i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
751	743	739	728	692	631	424	0
743	739	728	692	631	424	766	0
739	728	692	631	424	766	576	0
728	692	631	424	766	576	572	1
692	631	424	766	576	572	409	0
631	424	766	576	572	409	739	0
424	766	576	572	409	739	564	0
766	576	572	409	739	564	568	1
576	572	409	739	564	568	409	0
572	409	739	564	568	409	735	0
409	739	564	568	409	735	569	0
739	564	568	409	735	569	424	1
564	568	409	735	569	424	751	0
568	409	735	569	424	751	576	0
409	735	569	424	751	576	575	1
735	569	424	751	576	575	580	0
569	424	751	576	575	580	580	0
424	751	576	575	580	580	584	0
751	576	575	580	580	584	599	0
576	575	580	580	584	599	424	0
575	580	580	584	599	424	794	0
580	580	584	599	424	794	603	0
580	584	599	424	794	603	580	1
584	599	424	794	603	580	603	0
599	424	794	603	580	603	587	0
424	794	603	580	603	587	596	0
794	603	580	603	587	596	591	0
603	580	603	587	596	591	591	0
580	603	587	596	591	591	592	0
603	587	596	591	591	592	603	0
587	596	591	591	592	603	603	0
596	591	591	592	603	603	420	0
591	591	592	603	603	420	782	0
591	592	603	603	420	782	592	0
592	603	603	420	782	592	584	1
603	603	420	782	592	584	400	0
603	420	782	592	584	400	763	0
420	782	592	584	400	763	572	0
782	592	584	400	763	572	564	1
592	584	400	763	572	564	401	0
584	400	763	572	564	401	763	0
400	763	572	564	401	763	568	0
763	572	564	401	763	568	583	1
572	564	401	763	568	583	600	0
564	401	763	568	583	600	607	0
401	763	568	583	600	607	607	0
763	568	583	600	607	607	408	0
568	583	600	607	607	408	825	0
583	600	607	607	408	825	611	0
600	607	607	408	825	611	591	1
607	607	408	825	611	591	580	0
607	408	825	611	591	580	580	0
408	825	611	591	580	580	576	0
825	611	591	580	580	576	576	0
611	591	580	580	576	576	400	0
591	580	580	576	576	400	759	0
580	580	576	576	400	759	596	0
580	576	576	400	759	596	424	1
576	576	400	759	596	424	755	0
576	400	759	596	424	755	603	0
400	759	596	424	755	603	428	1
759	596	424	755	603	428	747	0
596	424	755	603	428	747	587	0
424	755	603	428	747	587	584	1
755	603	428	747	587	584	584	0
603	428	747	587	584	584	575	0
428	747	587	584	584	575	584	0
747	587	584	584	575	584	432	0
587	584	584	575	584	432	747	0
584	584	575	584	432	747	580	0
584	575	584	432	747	580	584	1
575	584	432	747	580	584	560	0
584	432	747	580	584	560	580	0
432	747	580	584	560	580	435	0
747	580	584	560	580	435	829	0
580	584	560	580	435	829	704	0
584	560	580	435	829	704	417	1
560	580	435	829	704	417	926	0
580	435	829	704	417	926	634	0
435	829	704	417	926	634	607	1
829	704	417	926	634	607	603	0
704	417	926	634	607	603	607	0
417	926	634	607	603	607	607	0
926	634	607	603	607	607	428	0
634	607	603	607	607	428	778	0
607	603	607	607	428	778	596	0
603	607	607	428	778	596	416	1
607	607	428	778	596	416	774	0
607	428	778	596	416	774	580	0
428	778	596	416	774	580	576	1
778	596	416	774	580	576	405	0
596	416	774	580	576	405	762	0
416	774	580	576	405	762	580	0
774	580	576	405	762	580	568	1
580	576	405	762	580	568	401	0
576	405	762	580	568	401	759	0
405	762	580	568	401	759	572	0
762	580	568	401	759	572	564	1
580	568	401	759	572	564	409	0
568	401	759	572	564	409	766	0
401	759	572	564	409	766	607	0
759	572	564	409	766	607	595	1
572	564	409	766	607	595	588	0
564	409	766	607	595	588	591	0
409	766	607	595	588	591	592	0
766	607	595	588	591	592	412	0
607	595	588	591	592	412	817	0
595	588	591	592	412	817	623	0
588	591	592	412	817	623	607	1
591	592	412	817	623	607	611	0
592	412	817	623	607	611	615	0
412	817	623	607	611	615	618	0
817	623	607	611	615	618	603	0
623	607	611	615	618	603	592	0
607	611	615	618	603	592	424	0
611	615	618	603	592	424	767	0
615	618	603	592	424	767	603	0
618	603	592	424	767	603	432	1
603	592	424	767	603	432	786	0
592	424	767	603	432	786	603	0
424	767	603	432	786	603	424	1
767	603	432	786	603	424	774	0
603	432	786	603	424	774	611	0
432	786	603	424	774	611	432	1
786	603	424	774	611	432	798	0
603	424	774	611	432	798	630	0
424	774	611	432	798	630	436	1
774	611	432	798	630	436	747	0
611	432	798	630	436	747	576	0
432	798	630	436	747	576	591	1
798	630	436	747	576	591	607	0
630	436	747	576	591	607	658	0
436	747	576	591	607	658	735	0
747	576	591	607	658	735	759	0
576	591	607	658	735	759	829	0
591	607	658	735	759	829	782	0
607	658	735	759	829	782	428	0
658	735	759	829	782	428	1074	0
735	759	829	782	428	1074	681	0
759	829	782	428	1074	681	416	1
829	782	428	1074	681	416	825	0
782	428	1074	681	416	825	591	0
428	1074	681	416	825	591	576	1
1074	681	416	825	591	576	405	0
681	416	825	591	576	405	786	0
416	825	591	576	405	786	615	0
825	591	576	405	786	615	439	1
591	576	405	786	615	439	763	0
576	405	786	615	439	763	595	0
405	786	615	439	763	595	444	1
786	615	439	763	595	444	774	0
615	439	763	595	444	774	615	0
439	763	595	444	774	615	599	1
763	595	444	774	615	599	603	0
595	444	774	615	599	603	619	0
444	774	615	599	603	619	459	0
774	615	599	603	619	459	864	0
615	599	603	619	459	864	646	0
599	603	619	459	864	646	444	1
603	619	459	864	646	444	902	0
619	459	864	646	444	902	666	0
459	864	646	444	902	666	428	1
864	646	444	902	666	428	840	0
646	444	902	666	428	840	677	0
444	902	666	428	840	677	452	1
902	666	428	840	677	452	840	0
666	428	840	677	452	840	677	0
428	840	677	452	840	677	642	1
840	677	452	840	677	642	646	0
677	452	840	677	642	646	642	0
452	840	677	642	646	642	638	0
840	677	642	646	642	638	634	0
677	642	646	642	638	634	607	0
642	646	642	638	634	607	623	0
646	642	638	634	607	623	642	0
642	638	634	607	623	642	642	0
638	634	607	623	642	642	650	0
634	607	623	642	642	650	700	0
607	623	642	642	650	700	953	0
623	642	642	650	700	953	783	0
642	642	650	700	953	783	751	0
642	650	700	953	783	751	412	0
650	700	953	783	751	412	1082	0
700	953	783	751	412	1082	735	0
953	783	751	412	1082	735	432	1
783	751	412	1082	735	432	996	0
751	412	1082	735	432	996	720	0
412	1082	735	432	996	720	704	1
1082	735	432	996	720	704	708	0
735	432	996	720	704	708	716	0
432	996	720	704	708	716	736	0
996	720	704	708	716	736	770	0
720	704	708	716	736	770	736	0
704	708	716	736	770	736	743	0
708	716	736	770	736	743	416	0
716	736	770	736	743	416	1109	0
736	770	736	743	416	1109	654	0
770	736	743	416	1109	654	432	1
736	743	416	1109	654	432	829	0
743	416	1109	654	432	829	634	0
416	1109	654	432	829	634	583	1
1109	654	432	829	634	583	588	0
654	432	829	634	583	588	599	0
432	829	634	583	588	599	405	0
829	634	583	588	599	405	848	0
634	583	588	599	405	848	662	0
583	588	599	405	848	662	451	1
588	599	405	848	662	451	790	0
599	405	848	662	451	790	603	0
405	848	662	451	790	603	603	1
848	662	451	790	603	603	619	0
662	451	790	603	603	619	408	0
451	790	603	603	619	408	860	0
790	603	603	619	408	860	611	0
603	603	619	408	860	611	599	1
603	619	408	860	611	599	417	0
619	408	860	611	599	417	813	0
408	860	611	599	417	813	615	0
860	611	599	417	813	615	603	1
611	599	417	813	615	603	611	0
599	417	813	615	603	611	630	0
417	813	615	603	611	630	607	0
813	615	603	611	630	607	619	0
615	603	611	630	607	619	626	0
603	611	630	607	619	626	697	0
611	630	607	619	626	697	408	0
630	607	619	626	697	408	1121	0
607	619	626	697	408	1121	875	0
619	626	697	408	1121	875	786	1
626	697	408	1121	875	786	759	0
697	408	1121	875	786	759	747	0
408	1121	875	786	759	747	736	0
1121	875	786	759	747	736	743	0
875	786	759	747	736	743	420	0
786	759	747	736	743	420	1051	0
759	747	736	743	420	1051	653	0
747	736	743	420	1051	653	592	1
736	743	420	1051	653	592	576	0
743	420	1051	653	592	576	607	0
420	1051	653	592	576	607	607	0
1051	653	592	576	607	607	646	0
653	592	576	607	607	646	708	0
592	576	607	607	646	708	755	0
576	607	607	646	708	755	751	0
607	607	646	708	755	751	424	0
607	646	708	755	751	424	1089	0
646	708	755	751	424	1089	798	0
708	755	751	424	1089	798	412	1
755	751	424	1089	798	412	961	0
751	424	1089	798	412	961	603	0
424	1089	798	412	961	603	413	1
1089	798	412	961	603	413	774	0
798	412	961	603	413	774	572	0
412	961	603	413	774	572	576	1
961	603	413	774	572	576	420	0
603	413	774	572	576	420	887	0
413	774	572	576	420	887	436	0
774	572	576	420	887	436	993	1
572	576	420	887	436	993	708	0
576	420	887	436	993	708	700	1
420	887	436	993	708	700	689	0
887	436	993	708	700	689	657	0
436	993	708	700	689	657	413	0
993	708	700	689	657	413	953	0
708	700	689	657	413	953	743	0
700	689	657	413	953	743	417	1
689	657	413	953	743	417	996	0
657	413	953	743	417	996	665	0
413	953	743	417	996	665	603	1
953	743	417	996	665	603	596	0
743	417	996	665	603	596	642	0
417	996	665	603	596	642	665	0
996	665	603	596	642	665	401	0
665	603	596	642	665	401	910	0
603	596	642	665	401	910	631	0
596	642	665	401	910	631	599	1
642	665	401	910	631	599	634	0
665	401	910	631	599	634	623	0
401	910	631	599	634	623	614	0
910	631	599	634	623	614	635	0
631	599	634	623	614	635	661	0
599	634	623	614	635	661	677	0
634	623	614	635	661	677	673	0
623	614	635	661	677	673	401	0
614	635	661	677	673	401	953	0
635	661	677	673	401	953	654	0
661	677	673	401	953	654	638	1
677	673	401	953	654	638	658	0
673	401	953	654	638	658	634	0
401	953	654	638	658	634	646	0
953	654	638	658	634	646	416	0
654	638	658	634	646	416	938	0
638	658	634	646	416	938	677	0
658	634	646	416	938	677	654	1
634	646	416	938	677	654	401	0
646	416	938	677	654	401	953	0
416	938	677	654	401	953	657	0
938	677	654	401	953	657	646	1
677	654	401	953	657	646	677	0
654	401	953	657	646	677	767	0
401	953	657	646	677	767	895	0
953	657	646	677	767	895	774	0
657	646	677	767	895	774	759	0
646	677	767	895	774	759	767	0
677	767	895	774	759	767	762	0
767	895	774	759	767	762	413	0
895	774	759	767	762	413	1140	0
774	759	767	762	413	1140	766	0
759	767	762	413	1140	766	751	1
767	762	413	1140	766	751	751	0
762	413	1140	766	751	751	747	0
413	1140	766	751	751	747	740	0
1140	766	751	751	747	740	716	0
766	751	751	747	740	716	739	0
751	751	747	740	716	739	716	0
751	747	740	716	739	716	724	0
747	740	716	739	716	724	416	0
740	716	739	716	724	416	1050	0
716	739	716	724	416	1050	829	0
739	716	724	416	1050	829	771	1
716	724	416	1050	829	771	766	0
724	416	1050	829	771	766	771	0
416	1050	829	771	766	771	770	0
1050	829	771	766	771	770	763	0
829	771	766	771	770	763	751	0
771	766	771	770	763	751	758	0
766	771	770	763	751	758	771	0
771	770	763	751	758	771	416	0
770	763	751	758	771	416	1129	0
763	751	758	771	416	1129	770	0
751	758	771	416	1129	770	767	1
758	771	416	1129	770	767	770	0
771	416	1129	770	767	770	759	0
416	1129	770	767	770	759	762	0
1129	770	767	770	759	762	775	0
770	767	770	759	762	775	770	0
767	770	759	762	775	770	782	0
770	759	762	775	770	782	417	0
759	762	775	770	782	417	490	0
762	775	770	782	417	490	689	0
775	770	782	417	490	689	793	1
770	782	417	490	689	793	794	0
782	417	490	689	793	794	782	0
417	490	689	793	794	782	778	0
490	689	793	794	782	778	775	0
689	793	794	782	778	775	412	0
793	794	782	778	775	412	1125	0
794	782	778	775	412	1125	762	0
782	778	775	412	1125	762	740	1
778	775	412	1125	762	740	716	0
775	412	1125	762	740	716	739	0
412	1125	762	740	716	739	747	0
1125	762	740	716	739	747	405	0
762	740	716	739	747	405	1132	0
740	716	739	747	405	1132	755	0
716	739	747	405	1132	755	759	1
739	747	405	1132	755	759	747	0
747	405	1132	755	759	747	743	0
405	1132	755	759	747	743	416	0
1132	755	759	747	743	416	992	0
755	759	747	743	416	992	619	0
759	747	743	416	992	619	416	1
747	743	416	992	619	416	833	0
743	416	992	619	416	833	615	0
416	992	619	416	833	615	611	1
992	619	416	833	615	611	630	0
619	416	833	615	611	630	650	0
416	833	615	611	630	650	681	0
833	615	611	630	650	681	759	0
615	611	630	650	681	759	852	0
611	630	650	681	759	852	895	0
630	650	681	759	852	895	794	0
