i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
954	700	704	712	728	541	918	0
700	704	712	728	541	918	712	0
704	712	728	541	918	712	712	1
712	728	541	918	712	712	704	0
728	541	918	712	712	704	697	0
541	918	712	712	704	697	580	0
918	712	712	704	697	580	813	0
712	712	704	697	580	813	685	0
712	704	697	580	813	685	517	1
704	697	580	813	685	517	868	0
697	580	813	685	517	868	685	0
580	813	685	517	868	685	525	1
813	685	517	868	685	525	490	0
685	517	868	685	525	490	1055	0
517	868	685	525	490	1055	681	1
868	685	525	490	1055	681	685	1
685	525	490	1055	681	685	416	0
525	490	1055	681	685	416	957	0
490	1055	681	685	416	957	685	0
1055	681	685	416	957	685	681	1
681	685	416	957	685	681	685	0
685	416	957	685	681	685	681	0
416	957	685	681	685	681	677	0
957	685	681	685	681	677	681	0
685	681	685	681	677	681	673	0
681	685	681	677	681	673	428	0
685	681	677	681	673	428	914	0
681	677	681	673	428	914	666	0
677	681	673	428	914	666	540	1
681	673	428	914	666	540	783	0
673	428	914	666	540	783	657	0
428	914	666	540	783	657	525	1
914	666	540	783	657	525	802	0
666	540	783	657	525	802	658	0
540	783	657	525	802	658	521	1
783	657	525	802	658	521	825	0
657	525	802	658	521	825	669	0
525	802	658	521	825	669	549	1
802	658	521	825	669	549	443	0
658	521	825	669	549	443	1028	0
521	825	669	549	443	1028	482	1
825	669	549	443	1028	482	833	1
669	549	443	1028	482	833	646	0
549	443	1028	482	833	646	646	1
443	1028	482	833	646	646	657	0
1028	482	833	646	646	657	677	0
482	833	646	646	657	677	677	0
833	646	646	657	677	677	685	0
646	646	657	677	677	685	549	0
646	657	677	677	685	549	447	0
657	677	677	685	549	447	1062	0
677	677	685	549	447	1062	487	1
677	685	549	447	1062	487	852	1
685	549	447	1062	487	852	654	0
549	447	1062	487	852	654	657	1
447	1062	487	852	654	657	654	0
1062	487	852	654	657	654	658	0
487	852	654	657	654	658	665	0
852	654	657	654	658	665	658	0
654	657	654	658	665	658	661	0
657	654	658	665	658	661	661	0
654	658	665	658	661	661	670	0
658	665	658	661	661	670	673	0
665	658	661	661	670	673	669	0
658	661	661	670	673	669	673	0
661	661	670	673	669	673	662	0
661	670	673	669	673	662	673	0
670	673	669	673	662	673	669	0
673	669	673	662	673	669	673	0
669	673	662	673	669	673	670	0
673	662	673	669	673	670	677	0
662	673	669	673	670	677	677	0
673	669	673	670	677	677	681	0
669	673	670	677	677	681	681	0
673	670	677	677	681	681	673	0
670	677	677	681	681	673	541	0
677	677	681	681	673	541	809	0
677	681	681	673	541	809	665	0
681	681	673	541	809	665	673	1
681	673	541	809	665	673	670	0
673	541	809	665	673	670	673	0
541	809	665	673	670	673	416	0
809	665	673	670	673	416	950	0
665	673	670	673	416	950	681	0
673	670	673	416	950	681	498	1
670	673	416	950	681	498	832	0
673	416	950	681	498	832	658	0
416	950	681	498	832	658	665	1
950	681	498	832	658	665	662	0
681	498	832	658	665	662	447	0
498	832	658	665	662	447	918	0
832	658	665	662	447	918	681	0
658	665	662	447	918	681	510	1
665	662	447	918	681	510	498	0
662	447	918	681	510	498	1086	0
447	918	681	510	498	1086	498	1
918	681	510	498	1086	498	879	1
681	510	498	1086	498	879	681	0
510	498	1086	498	879	681	689	1
498	1086	498	879	681	689	696	0
1086	498	879	681	689	696	701	0
498	879	681	689	696	701	712	0
879	681	689	696	701	712	735	0
681	689	696	701	712	735	533	0
689	696	701	712	735	533	331	0
