i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
382	914	665	650	646	634	467	0
914	665	650	646	634	467	876	0
665	650	646	634	467	876	673	0
650	646	634	467	876	673	727	1
646	634	467	876	673	727	755	0
634	467	876	673	727	755	786	0
467	876	673	727	755	786	775	0
876	673	727	755	786	775	758	0
673	727	755	786	775	758	775	0
727	755	786	775	758	775	743	0
755	786	775	758	775	743	735	0
786	775	758	775	743	735	751	0
775	758	775	743	735	751	743	0
758	775	743	735	751	743	728	0
775	743	735	751	743	728	712	0
743	735	751	743	728	712	697	0
735	751	743	728	712	697	681	0
751	743	728	712	697	681	661	0
743	728	712	697	681	661	486	0
728	712	697	681	661	486	802	0
712	697	681	661	486	802	471	0
697	681	661	486	802	471	762	1
681	661	486	802	471	762	456	0
661	486	802	471	762	456	755	1
486	802	471	762	456	755	579	0
802	471	762	456	755	579	592	1
471	762	456	755	579	592	626	0
762	456	755	579	592	626	440	0
456	755	579	592	626	440	973	0
755	579	592	626	440	973	653	0
579	592	626	440	973	653	701	1
592	626	440	973	653	701	447	0
626	440	973	653	701	447	1051	0
440	973	653	701	447	1051	482	0
973	653	701	447	1051	482	911	1
653	701	447	1051	482	911	661	0
701	447	1051	482	911	661	650	1
447	1051	482	911	661	650	681	0
1051	482	911	661	650	681	665	0
482	911	661	650	681	665	674	0
911	661	650	681	665	674	642	0
661	650	681	665	674	642	646	0
650	681	665	674	642	646	665	0
681	665	674	642	646	665	677	0
665	674	642	646	665	677	700	0
674	642	646	665	677	700	724	0
642	646	665	677	700	724	728	0
646	665	677	700	724	728	755	0
665	677	700	724	728	755	747	0
677	700	724	728	755	747	754	0
700	724	728	755	747	754	495	0
724	728	755	747	754	495	949	0
728	755	747	754	495	949	479	0
755	747	754	495	949	479	906	1
747	754	495	949	479	906	432	0
754	495	949	479	906	432	899	1
495	949	479	906	432	899	420	0
949	479	906	432	899	420	864	1
479	906	432	899	420	864	444	0
906	432	899	420	864	444	809	1
432	899	420	864	444	809	436	0
899	420	864	444	809	436	829	1
420	864	444	809	436	829	459	0
864	444	809	436	829	459	825	1
444	809	436	829	459	825	498	0
809	436	829	459	825	498	758	1
436	829	459	825	498	758	623	0
829	459	825	498	758	623	440	1
459	825	498	758	623	440	439	0
825	498	758	623	440	439	938	0
498	758	623	440	439	938	619	1
758	623	440	439	938	619	642	1
623	440	439	938	619	642	420	0
440	439	938	619	642	420	887	0
439	938	619	642	420	887	638	0
938	619	642	420	887	638	674	1
619	642	420	887	638	674	684	0
642	420	887	638	674	684	681	0
420	887	638	674	684	681	693	0
887	638	674	684	681	693	696	0
638	674	684	681	693	696	646	0
674	684	681	693	696	646	673	0
684	681	693	696	646	673	650	0
681	693	696	646	673	650	463	0
693	696	646	673	650	463	911	0
696	646	673	650	463	911	665	0
646	673	650	463	911	665	677	1
673	650	463	911	665	677	440	0
650	463	911	665	677	440	1008	0
463	911	665	677	440	1008	692	0
911	665	677	440	1008	692	681	1
665	677	440	1008	692	681	693	0
677	440	1008	692	681	693	704	0
440	1008	692	681	693	704	697	0
1008	692	681	693	704	697	708	0
692	681	693	704	697	708	716	0
681	693	704	697	708	716	758	0
693	704	697	708	716	758	810	0
704	697	708	716	758	810	801	0
697	708	716	758	810	801	775	0
708	716	758	810	801	775	751	0
716	758	810	801	775	751	720	0
758	810	801	775	751	720	708	0
810	801	775	751	720	708	684	0
801	775	751	720	708	684	674	0
775	751	720	708	684	674	657	0
751	720	708	684	674	657	634	0
720	708	684	674	657	634	674	0
708	684	674	657	634	674	684	0
684	674	657	634	674	684	689	0
674	657	634	674	684	689	704	0
657	634	674	684	689	704	720	0
634	674	684	689	704	720	751	0
674	684	689	704	720	751	724	0
684	689	704	720	751	724	712	0
689	704	720	751	724	712	739	0
704	720	751	724	712	739	732	0
720	751	724	712	739	732	724	0
751	724	712	739	732	724	716	0
724	712	739	732	724	716	692	0
712	739	732	724	716	692	708	0
739	732	724	716	692	708	701	0
732	724	716	692	708	701	708	0
724	716	692	708	701	708	681	0
716	692	708	701	708	681	685	0
692	708	701	708	681	685	692	0
708	701	708	681	685	692	685	0
