i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
576	576	579	596	583	588	568	0
576	579	596	583	588	568	564	0
579	596	583	588	568	564	576	0
596	583	588	568	564	576	588	0
583	588	568	564	576	588	587	0
588	568	564	576	588	587	584	0
568	564	576	588	587	584	583	0
564	576	588	587	584	583	592	0
576	588	587	584	583	592	580	0
588	587	584	583	592	580	576	0
587	584	583	592	580	576	579	0
584	583	592	580	576	579	580	0
583	592	580	576	579	580	580	0
592	580	576	579	580	580	587	0
580	576	579	580	580	587	584	0
576	579	580	580	587	584	576	0
579	580	580	587	584	576	584	0
580	580	587	584	576	584	579	0
580	587	584	576	584	579	580	0
587	584	576	584	579	580	416	0
584	576	584	579	580	416	740	0
576	584	579	580	416	740	591	0
584	579	580	416	740	591	584	1
579	580	416	740	591	584	584	0
580	416	740	591	584	584	579	0
416	740	591	584	584	579	588	0
740	591	584	584	579	588	591	0
591	584	584	579	588	591	580	0
584	584	579	588	591	580	572	0
584	579	588	591	580	572	595	0
579	588	591	580	572	595	584	0
588	591	580	572	595	584	584	0
591	580	572	595	584	584	595	0
580	572	595	584	584	595	588	0
572	595	584	584	595	588	579	0
595	584	584	595	588	579	592	0
584	584	595	588	579	592	580	0
584	595	588	579	592	580	583	0
595	588	579	592	580	583	576	0
588	579	592	580	583	576	588	0
579	592	580	583	576	588	583	0
592	580	583	576	588	583	580	0
580	583	576	588	583	580	576	0
583	576	588	583	580	576	373	0
576	588	583	580	576	373	775	0
588	583	580	576	373	775	583	0
583	580	576	373	775	583	584	1
580	576	373	775	583	584	576	0
576	373	775	583	584	576	576	0
373	775	583	584	576	576	580	0
775	583	584	576	576	580	583	0
583	584	576	576	580	583	580	0
584	576	576	580	583	580	572	0
576	576	580	583	580	572	588	0
576	580	583	580	572	588	579	0
580	583	580	572	588	579	576	0
583	580	572	588	579	576	584	0
580	572	588	579	576	584	580	0
572	588	579	576	584	580	583	0
588	579	576	584	580	583	592	0
579	576	584	580	583	592	587	0
576	584	580	583	592	587	592	0
584	580	583	592	587	592	583	0
580	583	592	587	592	583	588	0
583	592	587	592	583	588	599	0
592	587	592	583	588	599	584	0
587	592	583	588	599	584	576	0
592	583	588	599	584	576	591	0
583	588	599	584	576	591	592	0
588	599	584	576	591	592	599	0
599	584	576	591	592	599	587	0
584	576	591	592	599	587	588	0
576	591	592	599	587	588	595	0
591	592	599	587	588	595	588	0
592	599	587	588	595	588	576	0
599	587	588	595	588	576	595	0
587	588	595	588	576	595	588	0
588	595	588	576	595	588	575	0
595	588	576	595	588	575	576	0
588	576	595	588	575	576	448	0
576	595	588	575	576	448	708	0
595	588	575	576	448	708	587	0
588	575	576	448	708	587	584	1
575	576	448	708	587	584	584	0
576	448	708	587	584	584	576	0
448	708	587	584	584	576	583	0
708	587	584	584	576	583	370	0
587	584	584	576	583	370	782	0
584	584	576	583	370	782	592	0
584	576	583	370	782	592	579	1
576	583	370	782	592	579	580	0
583	370	782	592	579	580	584	0
370	782	592	579	580	584	583	0
782	592	579	580	584	583	572	0
592	579	580	584	583	572	580	0
579	580	584	583	572	580	572	0
580	584	583	572	580	572	568	0
584	583	572	580	572	568	557	0
583	572	580	572	568	557	544	0
572	580	572	568	557	544	526	0
580	572	568	557	544	526	521	0
572	568	557	544	526	521	529	0
568	557	544	526	521	529	627	0
557	544	526	521	529	627	583	0
544	526	521	529	627	583	572	0
526	521	529	627	583	572	576	0
521	529	627	583	572	576	580	0
529	627	583	572	576	580	588	0
627	583	572	576	580	588	603	0
583	572	576	580	588	603	591	0
572	576	580	588	603	591	592	0
576	580	588	603	591	592	591	0
580	588	603	591	592	591	595	0
588	603	591	592	591	595	588	0
603	591	592	591	595	588	580	0
591	592	591	595	588	580	595	0
592	591	595	588	580	595	591	0
591	595	588	580	595	591	588	0
595	588	580	595	591	588	595	0
588	580	595	591	588	595	592	0
580	595	591	588	595	592	583	0
595	591	588	595	592	583	588	0
591	588	595	592	583	588	580	0
588	595	592	583	588	580	579	0
595	592	583	588	580	579	596	0
592	583	588	580	579	596	583	0
583	588	580	579	596	583	584	0
588	580	579	596	583	584	588	0
580	579	596	583	584	588	583	0
579	596	583	584	588	583	576	0
596	583	584	588	583	576	580	0
583	584	588	583	576	580	568	0
584	588	583	576	580	568	545	0
588	583	576	580	568	545	545	0
583	576	580	568	545	545	536	0
576	580	568	545	545	536	530	0
580	568	545	545	536	530	521	0
568	545	545	536	530	521	518	0
545	545	536	530	521	518	645	0
545	536	530	521	518	645	588	0
536	530	521	518	645	588	576	0
530	521	518	645	588	576	584	0
521	518	645	588	576	584	583	0
518	645	588	576	584	583	580	0
645	588	576	584	583	580	580	0
588	576	584	583	580	580	576	0
576	584	583	580	580	576	579	0
584	583	580	580	576	579	572	0
583	580	580	576	579	572	572	0
580	580	576	579	572	572	580	0
580	576	579	572	572	580	568	0
576	579	572	572	580	568	549	0
579	572	572	580	568	549	545	0
572	572	580	568	549	545	540	0
572	580	568	549	545	540	530	0
580	568	549	545	540	530	537	0
568	549	545	540	530	537	537	0
549	545	540	530	537	537	645	0
545	540	530	537	537	645	584	0
540	530	537	537	645	584	588	0
530	537	537	645	584	588	579	0
537	537	645	584	588	579	580	0
537	645	584	588	579	580	580	0
645	584	588	579	580	580	580	0
584	588	579	580	580	580	568	0
588	579	580	580	580	568	584	0
579	580	580	580	568	584	575	0
580	580	580	568	584	575	572	0
580	580	568	584	575	572	580	0
580	568	584	575	572	580	584	0
568	584	575	572	580	584	572	0
584	575	572	580	584	572	576	0
575	572	580	584	572	576	576	0
572	580	584	572	576	576	579	0
580	584	572	576	576	579	572	0
584	572	576	576	579	572	568	0
572	576	576	579	572	568	580	0
576	576	579	572	568	580	572	0
576	579	572	568	580	572	568	0
579	572	568	580	572	568	580	0
572	568	580	572	568	580	576	0
568	580	572	568	580	576	584	0
580	572	568	580	576	584	583	0
572	568	580	576	584	583	588	0
568	580	576	584	583	588	583	0
580	576	584	583	588	583	576	0
576	584	583	588	583	576	580	0
584	583	588	583	576	580	436	0
583	588	583	576	580	436	716	0
588	583	576	580	436	716	587	0
583	576	580	436	716	587	584	1
576	580	436	716	587	584	568	0
580	436	716	587	584	568	584	0
436	716	587	584	568	584	583	0
716	587	584	568	584	583	432	0
587	584	568	584	583	432	708	0
584	568	584	583	432	708	557	0
568	584	583	432	708	557	545	1
584	583	432	708	557	545	540	0
583	432	708	557	545	540	526	0
432	708	557	545	540	526	529	0
708	557	545	540	526	529	397	0
557	545	540	526	529	397	560	0
545	540	526	529	397	560	662	0
540	526	529	397	560	662	568	1
526	529	397	560	662	568	568	1
529	397	560	662	568	568	685	0
397	560	662	568	568	685	712	0
560	662	568	568	685	712	716	0
662	568	568	685	712	716	665	0
568	568	685	712	716	665	607	0
568	685	712	716	665	607	584	0
685	712	716	665	607	584	568	0
712	716	665	607	584	568	568	0
716	665	607	584	568	568	552	0
665	607	584	568	568	552	549	0
607	584	568	568	552	549	739	0
584	568	568	552	549	739	740	0
568	568	552	549	739	740	649	0
568	552	549	739	740	649	604	0
552	549	739	740	649	604	579	0
549	739	740	649	604	579	557	0
739	740	649	604	579	557	552	0
740	649	604	579	557	552	549	0
649	604	579	557	552	549	731	0
604	579	557	552	549	731	716	0
579	557	552	549	731	716	662	0
557	552	549	731	716	662	615	0
552	549	731	716	662	615	568	0
549	731	716	662	615	568	560	0
731	716	662	615	568	560	553	0
716	662	615	568	560	553	544	0
662	615	568	560	553	544	537	0
615	568	560	553	544	537	712	0
568	560	553	544	537	712	763	0
560	553	544	537	712	763	623	0
553	544	537	712	763	623	579	0
544	537	712	763	623	579	576	0
537	712	763	623	579	576	526	0
712	763	623	579	576	526	529	0
763	623	579	576	526	529	533	0
623	579	576	526	529	533	377	0
579	576	526	529	533	377	957	0
576	526	529	533	377	957	744	0
526	529	533	377	957	744	591	1
529	533	377	957	744	591	576	0
533	377	957	744	591	576	580	0
377	957	744	591	576	580	576	0
957	744	591	576	580	576	568	0
744	591	576	580	576	568	560	0
591	576	580	576	568	560	552	0
576	580	576	568	560	552	537	0
580	576	568	560	552	537	751	0
576	568	560	552	537	751	701	0
568	560	552	537	751	701	657	0
560	552	537	751	701	657	596	0
552	537	751	701	657	596	568	0
537	751	701	657	596	568	541	0
751	701	657	596	568	541	537	0
701	657	596	568	541	537	533	0
657	596	568	541	537	533	525	0
596	568	541	537	533	525	747	0
568	541	537	533	525	747	712	0
541	537	533	525	747	712	634	0
537	533	525	747	712	634	596	0
533	525	747	712	634	596	560	0
525	747	712	634	596	560	541	0
747	712	634	596	560	541	537	0
712	634	596	560	541	537	533	0
634	596	560	541	537	533	529	0
596	560	541	537	533	529	413	0
560	541	537	533	529	413	945	0
541	537	533	529	413	945	716	0
537	533	529	413	945	716	580	1
533	529	413	945	716	580	548	0
529	413	945	716	580	548	530	0
413	945	716	580	548	530	540	0
945	716	580	548	530	540	545	0
716	580	548	530	540	545	529	0
580	548	530	540	545	529	526	0
548	530	540	545	529	526	513	0
530	540	545	529	526	513	568	0
540	545	529	526	513	568	522	0
545	529	526	513	568	522	443	0
529	526	513	568	522	443	533	0
526	513	568	522	443	533	654	0
513	568	522	443	533	654	654	0
568	522	443	533	654	654	661	0
522	443	533	654	654	661	646	0
443	533	654	654	661	646	568	0
533	654	654	661	646	568	549	0
654	654	661	646	568	549	525	0
654	661	646	568	549	525	506	0
661	646	568	549	525	506	510	0
646	568	549	525	506	510	669	0
568	549	525	506	510	669	595	0
549	525	506	510	669	595	561	0
525	506	510	669	595	561	541	0
506	510	669	595	561	541	486	0
510	669	595	561	541	486	642	0
669	595	561	541	486	642	685	0
595	561	541	486	642	685	603	0
561	541	486	642	685	603	545	0
541	486	642	685	603	545	533	0
486	642	685	603	545	533	525	0
642	685	603	545	533	525	732	0
685	603	545	533	525	732	684	0
603	545	533	525	732	684	689	0
545	533	525	732	684	689	642	0
533	525	732	684	689	642	638	0
525	732	684	689	642	638	638	0
732	684	689	642	638	638	642	0
684	689	642	638	638	642	658	0
689	642	638	638	642	658	623	0
642	638	638	642	658	623	603	0
638	638	642	658	623	603	587	0
638	642	658	623	603	587	576	0
642	658	623	603	587	576	564	0
658	623	603	587	576	564	565	0
623	603	587	576	564	565	560	0
603	587	576	564	565	560	556	0
587	576	564	565	560	556	362	0
576	564	565	560	556	362	992	0
564	565	560	556	362	992	709	0
565	560	556	362	992	709	642	1
560	556	362	992	709	642	595	0
556	362	992	709	642	595	572	0
362	992	709	642	595	572	564	0
992	709	642	595	572	564	556	0
709	642	595	572	564	556	557	0
642	595	572	564	556	557	552	0
595	572	564	556	557	552	576	0
572	564	556	557	552	576	786	0
564	556	557	552	576	786	716	0
556	557	552	576	786	716	635	0
557	552	576	786	716	635	587	0
552	576	786	716	635	587	568	0
576	786	716	635	587	568	557	0
786	716	635	587	568	557	552	0
716	635	587	568	557	552	557	0
635	587	568	557	552	557	801	0
587	568	557	552	557	801	716	0
568	557	552	557	801	716	626	0
557	552	557	801	716	626	580	0
552	557	801	716	626	580	561	0
557	801	716	626	580	561	564	0
801	716	626	580	561	564	552	0
716	626	580	561	564	552	537	0
626	580	561	564	552	537	763	0
580	561	564	552	537	763	693	0
561	564	552	537	763	693	626	0
564	552	537	763	693	626	580	0
552	537	763	693	626	580	568	0
537	763	693	626	580	568	548	0
763	693	626	580	568	548	534	0
693	626	580	568	548	534	533	0
626	580	568	548	534	533	529	0
580	568	548	534	533	529	599	0
568	548	534	533	529	599	603	0
548	534	533	529	599	603	576	0
534	533	529	599	603	576	568	0
533	529	599	603	576	568	560	0
529	599	603	576	568	560	565	0
599	603	576	568	560	565	564	0
603	576	568	560	565	564	580	0
576	568	560	565	564	580	587	0
568	560	565	564	580	587	588	0
560	565	564	580	587	588	579	0
565	564	580	587	588	579	565	0
564	580	587	588	579	565	568	0
580	587	588	579	565	568	572	0
587	588	579	565	568	572	576	0
588	579	565	568	572	576	568	0
579	565	568	572	576	568	556	0
565	568	572	576	568	556	549	0
568	572	576	568	556	549	537	0
572	576	568	556	549	537	537	0
576	568	556	549	537	537	533	0
