i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
716	626	607	537	856	666	630	1
626	607	537	856	666	630	603	0
607	537	856	666	630	603	914	0
537	856	666	630	603	914	709	0
856	666	630	603	914	709	766	1
666	630	603	914	709	766	529	0
630	603	914	709	766	529	1109	0
603	914	709	766	529	1109	759	0
914	709	766	529	1109	759	556	1
709	766	529	1109	759	556	1004	0
766	529	1109	759	556	1004	677	0
529	1109	759	556	1004	677	697	1
1109	759	556	1004	677	697	572	0
759	556	1004	677	697	572	1027	0
556	1004	677	697	572	1027	739	0
1004	677	697	572	1027	739	561	1
677	697	572	1027	739	561	996	0
697	572	1027	739	561	996	704	0
572	1027	739	561	996	704	584	1
1027	739	561	996	704	584	770	0
739	561	996	704	584	770	619	0
561	996	704	584	770	619	599	1
996	704	584	770	619	599	529	0
704	584	770	619	599	529	747	0
584	770	619	599	529	747	697	0
770	619	599	529	747	697	739	1
619	599	529	747	697	739	595	0
599	529	747	697	739	595	1152	0
529	747	697	739	595	1152	848	0
747	697	739	595	1152	848	541	1
697	739	595	1152	848	541	1086	0
739	595	1152	848	541	1086	716	0
595	1152	848	541	1086	716	584	1
1152	848	541	1086	716	584	941	0
848	541	1086	716	584	941	693	0
541	1086	716	584	941	693	615	1
1086	716	584	941	693	615	751	0
716	584	941	693	615	751	653	0
584	941	693	615	751	653	576	1
941	693	615	751	653	576	907	0
693	615	751	653	576	907	677	0
615	751	653	576	907	677	716	1
751	653	576	907	677	716	564	0
653	576	907	677	716	564	1062	0
576	907	677	716	564	1062	732	0
907	677	716	564	1062	732	595	1
677	716	564	1062	732	595	922	0
716	564	1062	732	595	922	708	0
564	1062	732	595	922	708	631	1
1062	732	595	922	708	631	844	0
732	595	922	708	631	844	673	0
595	922	708	631	844	673	673	1
922	708	631	844	673	673	572	0
708	631	844	673	673	572	973	0
631	844	673	673	572	973	712	0
844	673	673	572	973	712	673	1
673	673	572	973	712	673	580	0
673	572	973	712	673	580	848	0
572	973	712	673	580	848	674	0
973	712	673	580	848	674	661	1
712	673	580	848	674	661	580	0
673	580	848	674	661	580	720	0
580	848	674	661	580	720	673	0
848	674	661	580	720	673	716	1
674	661	580	720	673	716	692	0
661	580	720	673	716	692	767	0
580	720	673	716	692	767	801	0
720	673	716	692	767	801	755	0
673	716	692	767	801	755	716	0
716	692	767	801	755	716	724	0
692	767	801	755	716	724	731	0
767	801	755	716	724	731	674	0
801	755	716	724	731	674	587	0
755	716	724	731	674	587	755	0
716	724	731	674	587	755	658	0
724	731	674	587	755	658	653	1
731	674	587	755	658	653	526	0
674	587	755	658	653	526	825	0
587	755	658	653	526	825	649	0
755	658	653	526	825	649	650	1
658	653	526	825	649	650	701	0
653	526	825	649	650	701	750	0
526	825	649	650	701	750	783	0
825	649	650	701	750	783	817	0
649	650	701	750	783	817	525	0
650	701	750	783	817	525	1062	0
701	750	783	817	525	1062	693	0
750	783	817	525	1062	693	673	1
783	817	525	1062	693	673	634	0
817	525	1062	693	673	634	670	0
525	1062	693	673	634	670	715	0
1062	693	673	634	670	715	806	0
693	673	634	670	715	806	549	0
673	634	670	715	806	549	1132	0
634	670	715	806	549	1132	747	0
670	715	806	549	1132	747	556	1
715	806	549	1132	747	556	907	0
806	549	1132	747	556	907	669	0
549	1132	747	556	907	669	681	1
1132	747	556	907	669	681	576	0
747	556	907	669	681	576	922	0
556	907	669	681	576	922	662	0
907	669	681	576	922	662	692	1
669	681	576	922	662	692	568	0
681	576	922	662	692	568	1051	0
576	922	662	692	568	1051	720	0
922	662	692	568	1051	720	560	1
662	692	568	1051	720	560	774	0
692	568	1051	720	560	774	615	0
568	1051	720	560	774	615	580	1
1051	720	560	774	615	580	568	0
720	560	774	615	580	568	560	0
560	774	615	580	568	560	572	0
774	615	580	568	560	572	600	0
615	580	568	560	572	600	712	0
580	568	560	572	600	712	723	0
568	560	572	600	712	723	572	0
560	572	600	712	723	572	997	0
572	600	712	723	572	997	719	0
600	712	723	572	997	719	631	1
712	723	572	997	719	631	747	0
723	572	997	719	631	747	653	0
572	997	719	631	747	653	681	1
997	719	631	747	653	681	596	0
719	631	747	653	681	596	899	0
631	747	653	681	596	899	665	0
747	653	681	596	899	665	696	1
653	681	596	899	665	696	572	0
681	596	899	665	696	572	1016	0
596	899	665	696	572	1016	728	0
899	665	696	572	1016	728	587	1
665	696	572	1016	728	587	911	0
696	572	1016	728	587	911	673	0
572	1016	728	587	911	673	692	1
1016	728	587	911	673	692	572	0
728	587	911	673	692	572	950	0
587	911	673	692	572	950	677	0
911	673	692	572	950	677	689	1
673	692	572	950	677	689	579	0
692	572	950	677	689	579	1020	0
572	950	677	689	579	1020	704	0
950	677	689	579	1020	704	595	1
677	689	579	1020	704	595	965	0
689	579	1020	704	595	965	712	0
579	1020	704	595	965	712	611	1
1020	704	595	965	712	611	946	0
704	595	965	712	611	946	708	0
595	965	712	611	946	708	650	1
965	712	611	946	708	650	914	0
712	611	946	708	650	914	697	0
611	946	708	650	914	697	735	1
946	708	650	914	697	735	568	0
708	650	914	697	735	568	1008	0
650	914	697	735	568	1008	700	0
914	697	735	568	1008	700	697	1
697	735	568	1008	700	697	498	0
735	568	1008	700	697	498	1039	0
568	1008	700	697	498	1039	700	0
1008	700	697	498	1039	700	662	1
700	697	498	1039	700	662	595	0
697	498	1039	700	662	595	806	0
498	1039	700	662	595	806	677	0
1039	700	662	595	806	677	704	1
700	662	595	806	677	704	591	0
662	595	806	677	704	591	895	0
595	806	677	704	591	895	681	0
806	677	704	591	895	681	716	1
677	704	591	895	681	716	685	0
704	591	895	681	716	685	708	0
591	895	681	716	685	708	724	0
895	681	716	685	708	724	755	0
681	716	685	708	724	755	595	0
716	685	708	724	755	595	985	0
685	708	724	755	595	985	715	0
708	724	755	595	985	715	681	1
724	755	595	985	715	681	670	0
755	595	985	715	681	670	677	0
595	985	715	681	670	677	735	0
985	715	681	670	677	735	809	0
715	681	670	677	735	809	557	0
681	670	677	735	809	557	1085	0
670	677	735	809	557	1085	709	0
677	735	809	557	1085	709	618	1
735	809	557	1085	709	618	759	0
809	557	1085	709	618	759	634	0
557	1085	709	618	759	634	619	1
1085	709	618	759	634	619	623	0
709	618	759	634	619	623	525	0
618	759	634	619	623	525	1035	0
759	634	619	623	525	1035	724	0
634	619	623	525	1035	724	700	1
619	623	525	1035	724	700	580	0
623	525	1035	724	700	580	1008	0
525	1035	724	700	580	1008	751	0
1035	724	700	580	1008	751	614	1
724	700	580	1008	751	614	1016	0
700	580	1008	751	614	1016	743	0
580	1008	751	614	1016	743	615	1
1008	751	614	1016	743	615	918	0
751	614	1016	743	615	918	747	0
614	1016	743	615	918	747	697	1
1016	743	615	918	747	697	805	0
743	615	918	747	697	805	736	0
615	918	747	697	805	736	879	1
918	747	697	805	736	879	529	0
747	697	805	736	879	529	1206	0
697	805	736	879	529	1206	810	0
805	736	879	529	1206	810	564	1
736	879	529	1206	810	564	996	0
879	529	1206	810	564	996	708	0
529	1206	810	564	996	708	701	1
1206	810	564	996	708	701	688	0
810	564	996	708	701	688	743	0
564	996	708	701	688	743	841	0
996	708	701	688	743	841	895	0
708	701	688	743	841	895	549	0
701	688	743	841	895	549	1163	0
688	743	841	895	549	1163	821	0
743	841	895	549	1163	821	545	1
841	895	549	1163	821	545	1214	0
895	549	1163	821	545	1214	790	0
549	1163	821	545	1214	790	735	1
1163	821	545	1214	790	735	525	0
821	545	1214	790	735	525	1094	0
545	1214	790	735	525	1094	708	0
1214	790	735	525	1094	708	696	1
790	735	525	1094	708	696	557	0
735	525	1094	708	696	557	1105	0
525	1094	708	696	557	1105	770	0
1094	708	696	557	1105	770	728	1
708	696	557	1105	770	728	556	0
696	557	1105	770	728	556	1156	0
557	1105	770	728	556	1156	798	0
1105	770	728	556	1156	798	552	1
770	728	556	1156	798	552	1097	0
728	556	1156	798	552	1097	732	0
556	1156	798	552	1097	732	591	1
1156	798	552	1097	732	591	1082	0
798	552	1097	732	591	1082	821	0
552	1097	732	591	1082	821	603	1
1097	732	591	1082	821	603	1086	0
732	591	1082	821	603	1086	832	0
591	1082	821	603	1086	832	545	1
1082	821	603	1086	832	545	1210	0
821	603	1086	832	545	1210	786	0
603	1086	832	545	1210	786	553	1
1086	832	545	1210	786	553	1078	0
832	545	1210	786	553	1078	774	0
545	1210	786	553	1078	774	728	1
1210	786	553	1078	774	728	537	0
786	553	1078	774	728	537	1284	0
553	1078	774	728	537	1284	614	0
1078	774	728	537	1284	614	1148	1
774	728	537	1284	614	1148	767	0
728	537	1284	614	1148	767	560	1
537	1284	614	1148	767	560	1129	0
1284	614	1148	767	560	1129	758	0
614	1148	767	560	1129	758	755	1
1148	767	560	1129	758	755	525	0
767	560	1129	758	755	525	1183	0
560	1129	758	755	525	1183	740	0
1129	758	755	525	1183	740	743	1
758	755	525	1183	740	743	521	0
755	525	1183	740	743	521	1214	0
525	1183	740	743	521	1214	767	0
1183	740	743	521	1214	767	751	1
740	743	521	1214	767	751	762	0
743	521	1214	767	751	762	977	0
521	1214	767	751	762	977	864	0
1214	767	751	762	977	864	506	0
767	751	762	977	864	506	1253	0
751	762	977	864	506	1253	754	0
762	977	864	506	1253	754	748	1
977	864	506	1253	754	748	513	0
864	506	1253	754	748	513	1117	0
506	1253	754	748	513	1117	708	0
1253	754	748	513	1117	708	662	1
754	748	513	1117	708	662	1000	0
748	513	1117	708	662	1000	844	0
513	1117	708	662	1000	844	654	1
1117	708	662	1000	844	654	1035	0
708	662	1000	844	654	1035	801	0
662	1000	844	654	1035	801	751	1
1000	844	654	1035	801	751	541	0
844	654	1035	801	751	541	1160	0
654	1035	801	751	541	1160	766	0
1035	801	751	541	1160	766	700	1
801	751	541	1160	766	700	541	0
751	541	1160	766	700	541	1078	0
541	1160	766	700	541	1078	724	0
1160	766	700	541	1078	724	712	1
766	700	541	1078	724	712	545	0
700	541	1078	724	712	545	1101	0
541	1078	724	712	545	1101	770	0
1078	724	712	545	1101	770	705	1
724	712	545	1101	770	705	544	0
712	545	1101	770	705	544	1086	0
545	1101	770	705	544	1086	739	0
1101	770	705	544	1086	739	740	1
770	705	544	1086	739	740	533	0
705	544	1086	739	740	533	1109	0
544	1086	739	740	533	1109	727	0
1086	739	740	533	1109	727	704	1
739	740	533	1109	727	704	553	0
740	533	1109	727	704	553	988	0
533	1109	727	704	553	988	716	0
1109	727	704	553	988	716	685	1
727	704	553	988	716	685	572	0
704	553	988	716	685	572	1020	0
553	988	716	685	572	1020	731	0
988	716	685	572	1020	731	708	1
716	685	572	1020	731	708	541	0
685	572	1020	731	708	541	1078	0
572	1020	731	708	541	1078	759	0
1020	731	708	541	1078	759	692	1
731	708	541	1078	759	692	568	0
708	541	1078	759	692	568	996	0
541	1078	759	692	568	996	724	0
1078	759	692	568	996	724	701	1
759	692	568	996	724	701	618	0
692	568	996	724	701	618	899	0
568	996	724	701	618	899	716	0
996	724	701	618	899	716	716	1
724	701	618	899	716	716	728	0
701	618	899	716	716	728	747	0
618	899	716	716	728	747	805	0
899	716	716	728	747	805	778	0
716	716	728	747	805	778	565	0
716	728	747	805	778	565	1116	0
728	747	805	778	565	1116	775	0
747	805	778	565	1116	775	595	1
805	778	565	1116	775	595	953	0
778	565	1116	775	595	953	697	0
565	1116	775	595	953	697	673	1
1116	775	595	953	697	673	584	0
775	595	953	697	673	584	949	0
595	953	697	673	584	949	708	0
953	697	673	584	949	708	736	1
697	673	584	949	708	736	579	0
673	584	949	708	736	579	1164	0
584	949	708	736	579	1164	755	0
949	708	736	579	1164	755	591	1
708	736	579	1164	755	591	1058	0
736	579	1164	755	591	1058	763	0
579	1164	755	591	1058	763	728	1
1164	755	591	1058	763	728	529	0
755	591	1058	763	728	529	1101	0
591	1058	763	728	529	1101	755	0
1058	763	728	529	1101	755	712	1
763	728	529	1101	755	712	529	0
728	529	1101	755	712	529	1101	0
529	1101	755	712	529	1101	724	0
1101	755	712	529	1101	724	681	1
755	712	529	1101	724	681	537	0
712	529	1101	724	681	537	1058	0
529	1101	724	681	537	1058	751	0
1101	724	681	537	1058	751	747	1
724	681	537	1058	751	747	518	0
681	537	1058	751	747	518	1276	0
537	1058	751	747	518	1276	642	0
1058	751	747	518	1276	642	1117	1
751	747	518	1276	642	1117	763	0
747	518	1276	642	1117	763	579	1
518	1276	642	1117	763	579	1012	0
1276	642	1117	763	579	1012	716	0
642	1117	763	579	1012	716	595	1
1117	763	579	1012	716	595	1004	0
763	579	1012	716	595	1004	704	0
579	1012	716	595	1004	704	642	1
1012	716	595	1004	704	642	1000	0
716	595	1004	704	642	1000	775	0
595	1004	704	642	1000	775	755	1
1004	704	642	1000	775	755	521	0
704	642	1000	775	755	521	1230	0
642	1000	775	755	521	1230	805	0
1000	775	755	521	1230	805	724	1
775	755	521	1230	805	724	786	0
755	521	1230	805	724	786	817	0
521	1230	805	724	786	817	817	0
1230	805	724	786	817	817	588	0
805	724	786	817	817	588	1011	0
724	786	817	817	588	1011	740	0
786	817	817	588	1011	740	591	1
817	817	588	1011	740	591	1008	0
817	588	1011	740	591	1008	774	0
588	1011	740	591	1008	774	564	1
1011	740	591	1008	774	564	1094	0
740	591	1008	774	564	1094	727	0
591	1008	774	564	1094	727	572	1
1008	774	564	1094	727	572	981	0
774	564	1094	727	572	981	700	0
564	1094	727	572	981	700	778	1
1094	727	572	981	700	778	526	0
727	572	981	700	778	526	1233	0
572	981	700	778	526	1233	771	0
981	700	778	526	1233	771	708	1
700	778	526	1233	771	708	747	0
778	526	1233	771	708	747	805	0
526	1233	771	708	747	805	814	0
1233	771	708	747	805	814	653	0
771	708	747	805	814	653	926	0
708	747	805	814	653	926	744	0
747	805	814	653	926	744	618	1
805	814	653	926	744	618	1047	0
814	653	926	744	618	1047	747	0
653	926	744	618	1047	747	580	1
926	744	618	1047	747	580	1046	0
744	618	1047	747	580	1046	716	0
618	1047	747	580	1046	716	592	1
1047	747	580	1046	716	592	984	0
747	580	1046	716	592	984	728	0
580	1046	716	592	984	728	646	1
1046	716	592	984	728	646	809	0
716	592	984	728	646	809	712	0
592	984	728	646	809	712	798	1
984	728	646	809	712	798	545	0
728	646	809	712	798	545	1136	0
646	809	712	798	545	1136	731	0
809	712	798	545	1136	731	580	1
712	798	545	1136	731	580	895	0
798	545	1136	731	580	895	673	0
545	1136	731	580	895	673	697	1
1136	731	580	895	673	697	583	0
731	580	895	673	697	583	1035	0
580	895	673	697	583	1035	712	0
895	673	697	583	1035	712	615	1
673	697	583	1035	712	615	934	0
697	583	1035	712	615	934	704	0
583	1035	712	615	934	704	771	1
1035	712	615	934	704	771	560	0
712	615	934	704	771	560	1117	0
615	934	704	771	560	1117	727	0
934	704	771	560	1117	727	615	1
704	771	560	1117	727	615	860	0
771	560	1117	727	615	860	669	0
560	1117	727	615	860	669	681	1
1117	727	615	860	669	681	607	0
727	615	860	669	681	607	911	0
615	860	669	681	607	911	700	0
860	669	681	607	911	700	716	1
669	681	607	911	700	716	588	0
681	607	911	700	716	588	895	0
607	911	700	716	588	895	688	0
911	700	716	588	895	688	685	1
700	716	588	895	688	685	669	0
716	588	895	688	685	669	697	0
588	895	688	685	669	697	712	0
895	688	685	669	697	712	747	0
688	685	669	697	712	747	751	0
685	669	697	712	747	751	549	0
669	697	712	747	751	549	1023	0
697	712	747	751	549	1023	697	0
712	747	751	549	1023	697	688	1
747	751	549	1023	697	688	568	0
751	549	1023	697	688	568	872	0
549	1023	697	688	568	872	681	0
1023	697	688	568	872	681	665	1
697	688	568	872	681	665	685	0
688	568	872	681	665	685	755	0
568	872	681	665	685	755	794	0
872	681	665	685	755	794	743	0
681	665	685	755	794	743	595	0
665	685	755	794	743	595	957	0
685	755	794	743	595	957	693	0
755	794	743	595	957	693	669	1
794	743	595	957	693	669	530	0
743	595	957	693	669	530	918	0
595	957	693	669	530	918	673	0
957	693	669	530	918	673	673	1
693	669	530	918	673	673	708	0
