i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
510	416	635	540	537	530	521	0
416	635	540	537	530	521	510	0
635	540	537	530	521	510	517	0
540	537	530	521	510	517	525	0
537	530	521	510	517	525	530	0
530	521	510	517	525	530	537	0
521	510	517	525	530	537	540	0
510	517	525	530	537	540	475	0
517	525	530	537	540	475	619	0
525	530	537	540	475	619	541	0
530	537	540	475	619	541	544	1
537	540	475	619	541	544	545	0
540	475	619	541	544	545	549	0
475	619	541	544	545	549	451	0
619	541	544	545	549	451	654	0
541	544	545	549	451	654	549	0
544	545	549	451	654	549	548	1
545	549	451	654	549	548	545	0
549	451	654	549	548	545	541	0
451	654	549	548	545	541	548	0
654	549	548	545	541	548	549	0
549	548	545	541	548	549	549	0
548	545	541	548	549	549	400	0
545	541	548	549	549	400	681	0
541	548	549	549	400	681	537	0
548	549	549	400	681	537	533	1
549	549	400	681	537	533	530	0
549	400	681	537	533	530	529	0
400	681	537	533	530	529	537	0
681	537	533	530	529	537	537	0
537	533	530	529	537	537	533	0
533	530	529	537	537	533	537	0
530	529	537	537	533	537	541	0
529	537	537	533	537	541	541	0
537	537	533	537	541	541	536	0
537	533	537	541	541	536	545	0
533	537	541	541	536	545	385	0
537	541	541	536	545	385	677	0
541	541	536	545	385	677	565	0
541	536	545	385	677	565	568	1
536	545	385	677	565	568	556	0
545	385	677	565	568	556	557	0
385	677	565	568	556	557	556	0
677	565	568	556	557	556	564	0
565	568	556	557	556	564	564	0
568	556	557	556	564	564	569	0
556	557	556	564	564	569	575	0
557	556	564	564	569	575	576	0
556	564	564	569	575	576	580	0
564	564	569	575	576	580	580	0
564	569	575	576	580	580	568	0
569	575	576	580	580	568	568	0
575	576	580	580	568	568	564	0
576	580	580	568	568	564	564	0
580	580	568	568	564	564	557	0
580	568	568	564	564	557	560	0
568	568	564	564	557	560	549	0
568	564	564	557	560	549	552	0
564	564	557	560	549	552	549	0
564	557	560	549	552	549	549	0
557	560	549	552	549	549	540	0
560	549	552	549	549	540	541	0
549	552	549	549	540	541	541	0
552	549	549	540	541	541	541	0
549	549	540	541	541	541	381	0
549	540	541	541	541	381	631	0
540	541	541	541	381	631	537	0
541	541	541	381	631	537	533	1
541	541	381	631	537	533	381	0
541	381	631	537	533	381	603	0
381	631	537	533	381	603	537	0
631	537	533	381	603	537	529	1
537	533	381	603	537	529	529	0
533	381	603	537	529	529	530	0
381	603	537	529	529	530	525	0
603	537	529	529	530	525	541	0
537	529	529	530	525	541	545	0
529	529	530	525	541	545	552	0
529	530	525	541	545	552	549	0
530	525	541	545	552	549	459	0
525	541	545	552	549	459	638	0
541	545	552	549	459	638	533	0
545	552	549	459	638	533	393	1
552	549	459	638	533	393	603	0
549	459	638	533	393	603	525	0
459	638	533	393	603	525	514	1
638	533	393	603	525	514	510	0
533	393	603	525	514	510	440	0
393	603	525	514	510	440	587	0
603	525	514	510	440	587	506	0
525	514	510	440	587	506	510	1
514	510	440	587	506	510	517	0
510	440	587	506	510	517	518	0
440	587	506	510	517	518	525	0
587	506	510	517	518	525	412	0
506	510	517	518	525	412	619	0
510	517	518	525	412	619	448	0
517	518	525	412	619	448	599	1
518	525	412	619	448	599	513	0
525	412	619	448	599	513	506	1
412	619	448	599	513	506	502	0
619	448	599	513	506	502	502	0
448	599	513	506	502	502	486	0
599	513	506	502	502	486	506	0
513	506	502	502	486	506	498	0
506	502	502	486	506	498	495	0
502	502	486	506	498	495	498	0
502	486	506	498	495	498	490	0
486	506	498	495	498	490	490	0
506	498	495	498	490	490	498	0
498	495	498	490	490	498	498	0
495	498	490	490	498	498	385	0
498	490	490	498	498	385	596	0
490	490	498	498	385	596	513	0
490	498	498	385	596	513	510	1
498	498	385	596	513	510	393	0
498	385	596	513	510	393	619	0
385	596	513	510	393	619	533	0
596	513	510	393	619	533	529	1
513	510	393	619	533	529	529	0
510	393	619	533	529	529	522	0
393	619	533	529	529	522	525	0
619	533	529	529	522	525	514	0
533	529	529	522	525	514	513	0
529	529	522	525	514	513	502	0
529	522	525	514	513	502	506	0
522	525	514	513	502	506	498	0
525	514	513	502	506	498	506	0
514	513	502	506	498	506	510	0
513	502	506	498	506	510	502	0
502	506	498	506	510	502	513	0
506	498	506	510	502	513	506	0
498	506	510	502	513	506	502	0
506	510	502	513	506	502	510	0
510	502	513	506	502	510	506	0
502	513	506	502	510	506	509	0
513	506	502	510	506	509	506	0
506	502	510	506	509	506	413	0
502	510	506	509	506	413	564	0
510	506	509	506	413	564	494	0
506	509	506	413	564	494	494	1
509	506	413	564	494	494	370	0
506	413	564	494	494	370	576	0
413	564	494	494	370	576	513	0
564	494	494	370	576	513	510	1
494	494	370	576	513	510	381	0
494	370	576	513	510	381	576	0
370	576	513	510	381	576	494	0
576	513	510	381	576	494	502	1
513	510	381	576	494	502	494	0
510	381	576	494	502	494	514	0
381	576	494	502	494	514	381	0
576	494	502	494	514	381	658	0
494	502	494	514	381	658	517	0
502	494	514	381	658	517	530	1
494	514	381	658	517	530	389	0
514	381	658	517	530	389	599	0
381	658	517	530	389	599	506	0
658	517	530	389	599	506	502	1
517	530	389	599	506	502	365	0
530	389	599	506	502	365	607	0
389	599	506	502	365	607	502	0
599	506	502	365	607	502	498	1
506	502	365	607	502	498	374	0
502	365	607	502	498	374	595	0
365	607	502	498	374	595	483	0
607	502	498	374	595	483	494	1
502	498	374	595	483	494	385	0
498	374	595	483	494	385	584	0
374	595	483	494	385	584	498	0
595	483	494	385	584	498	502	1
483	494	385	584	498	502	502	0
494	385	584	498	502	502	455	0
385	584	498	502	502	455	545	0
584	498	502	502	455	545	502	0
498	502	502	455	545	502	494	0
502	502	455	545	502	494	502	0
502	455	545	502	494	502	498	0
455	545	502	494	502	498	370	0
545	502	494	502	498	370	404	0
502	494	502	498	370	404	638	0
494	502	498	370	404	638	502	1
502	498	370	404	638	502	498	1
498	370	404	638	502	498	498	0
370	404	638	502	498	498	421	0
404	638	502	498	498	421	572	0
638	502	498	498	421	572	486	0
502	498	498	421	572	486	409	1
498	498	421	572	486	409	537	0
498	421	572	486	409	537	478	1
421	572	486	409	537	478	487	0
572	486	409	537	478	487	482	0
486	409	537	478	487	482	486	0
409	537	478	487	482	486	355	0
537	478	487	482	486	355	587	0
478	487	482	486	355	587	463	0
487	482	486	355	587	463	498	1
482	486	355	587	463	498	370	0
486	355	587	463	498	370	568	1
355	587	463	498	370	568	467	0
587	463	498	370	568	467	467	1
463	498	370	568	467	467	369	0
498	370	568	467	467	369	557	0
370	568	467	467	369	557	467	0
568	467	467	369	557	467	463	1
467	467	369	557	467	463	471	0
467	369	557	467	463	471	467	0
369	557	467	463	471	467	470	0
557	467	463	471	467	470	471	0
467	463	471	467	470	471	358	0
463	471	467	470	471	358	564	0
471	467	470	471	358	564	463	0
467	470	471	358	564	463	467	1
470	471	358	564	463	467	362	0
471	358	564	463	467	362	545	0
358	564	463	467	362	545	459	0
564	463	467	362	545	459	463	1
463	467	362	545	459	463	459	0
467	362	545	459	463	459	420	0
362	545	459	463	459	420	499	0
545	459	463	459	420	499	463	0
459	463	459	420	499	463	346	1
463	459	420	499	463	346	556	0
459	420	499	463	346	556	463	0
420	499	463	346	556	463	456	1
499	463	346	556	463	456	365	0
463	346	556	463	456	365	537	0
346	556	463	456	365	537	456	0
556	463	456	365	537	456	455	1
463	456	365	537	456	455	342	0
456	365	537	456	455	342	541	0
365	537	456	455	342	541	451	0
537	456	455	342	541	451	355	1
456	455	342	541	451	355	478	0
455	342	541	451	355	478	525	0
342	541	451	355	478	525	456	1
541	451	355	478	525	456	447	0
451	355	478	525	456	447	339	0
355	478	525	456	447	339	552	0
478	525	456	447	339	552	452	0
525	456	447	339	552	452	400	1
456	447	339	552	452	400	506	0
447	339	552	452	400	506	452	0
339	552	452	400	506	452	455	1
552	452	400	506	452	455	447	0
452	400	506	452	455	447	440	0
400	506	452	455	447	440	443	0
506	452	455	447	440	443	444	0
452	455	447	440	443	444	444	0
455	447	440	443	444	444	451	0
447	440	443	444	444	451	451	0
440	443	444	444	451	451	456	0
443	444	444	451	451	456	455	0
444	444	451	451	456	455	459	0
444	451	451	456	455	459	463	0
451	451	456	455	459	463	459	0
451	456	455	459	463	459	459	0
456	455	459	463	459	459	354	0
455	459	463	459	459	354	530	0
459	463	459	459	354	530	459	0
463	459	459	354	530	459	467	1
459	459	354	530	459	467	400	0
459	354	530	459	467	400	514	0
354	530	459	467	400	514	455	0
530	459	467	400	514	455	467	0
459	467	400	514	455	467	463	0
467	400	514	455	467	463	463	0
400	514	455	467	463	463	339	0
514	455	467	463	463	339	572	0
455	467	463	463	339	572	455	0
467	463	463	339	572	455	455	1
463	463	339	572	455	455	351	0
463	339	572	455	455	351	540	0
339	572	455	455	351	540	452	0
572	455	455	351	540	452	451	1
455	455	351	540	452	451	354	0
455	351	540	452	451	354	541	0
351	540	452	451	354	541	448	0
540	452	451	354	541	448	443	1
452	451	354	541	448	443	358	0
451	354	541	448	443	358	518	0
354	541	448	443	358	518	435	0
541	448	443	358	518	435	436	1
448	443	358	518	435	436	354	0
443	358	518	435	436	354	522	0
358	518	435	436	354	522	439	0
518	435	436	354	522	439	440	1
435	436	354	522	439	440	342	0
436	354	522	439	440	342	518	0
354	522	439	440	342	518	432	0
522	439	440	342	518	432	436	1
439	440	342	518	432	436	435	0
440	342	518	432	436	435	440	0
342	518	432	436	435	440	444	0
518	432	436	435	440	444	447	0
432	436	435	440	444	447	444	0
436	435	440	444	447	444	439	0
435	440	444	447	444	439	351	0
440	444	447	444	439	351	517	0
444	447	444	439	351	517	452	0
447	444	439	351	517	452	455	1
444	439	351	517	452	455	440	0
439	351	517	452	455	440	470	0
351	517	452	455	440	470	459	0
517	452	455	440	470	459	471	0
452	455	440	470	459	471	471	0
455	440	470	459	471	471	475	0
440	470	459	471	471	475	475	0
470	459	471	471	475	475	478	0
459	471	471	475	475	478	479	0
471	471	475	475	478	479	482	0
471	475	475	478	479	482	487	0
475	475	478	479	482	487	486	0
475	478	479	482	487	486	482	0
478	479	482	487	486	482	487	0
479	482	487	486	482	487	482	0
482	487	486	482	487	482	483	0
487	486	482	487	482	483	346	0
486	482	487	482	483	346	560	0
482	487	482	483	346	560	487	0
487	482	483	346	560	487	482	1
482	483	346	560	487	482	483	0
483	346	560	487	482	483	478	0
346	560	487	482	483	478	479	0
560	487	482	483	478	479	471	0
487	482	483	478	479	471	475	0
482	483	478	479	471	475	466	0
483	478	479	471	475	466	366	0
478	479	471	475	466	366	557	0
479	471	475	466	366	557	463	0
471	475	466	366	557	463	459	1
475	466	366	557	463	459	455	0
466	366	557	463	459	455	459	0
366	557	463	459	455	459	452	0
557	463	459	455	459	452	455	0
463	459	455	459	452	455	451	0
459	455	459	452	455	451	455	0
455	459	452	455	451	455	456	0
459	452	455	451	455	456	358	0
452	455	451	455	456	358	529	0
455	451	455	456	358	529	471	0
451	455	456	358	529	471	474	1
455	456	358	529	471	474	354	0
456	358	529	471	474	354	596	0
358	529	471	474	354	596	478	0
529	471	474	354	596	478	498	1
471	474	354	596	478	498	502	0
474	354	596	478	498	502	358	0
354	596	478	498	502	358	658	0
596	478	498	502	358	658	545	0
478	498	502	358	658	545	548	1
498	502	358	658	545	548	565	0
502	358	658	545	548	565	560	0
358	658	545	548	565	560	552	0
658	545	548	565	560	552	541	0
545	548	565	560	552	541	541	0
548	565	560	552	541	541	537	0
565	560	552	541	541	537	537	0
560	552	541	541	537	537	518	0
552	541	541	537	537	518	377	0
541	541	537	537	518	377	502	0
541	537	537	518	377	502	622	0
537	537	518	377	502	622	522	1
537	518	377	502	622	522	521	0
518	377	502	622	522	521	514	0
377	502	622	522	521	514	517	0
502	622	522	521	514	517	522	0
622	522	521	514	517	522	521	0
522	521	514	517	522	521	522	0
521	514	517	522	521	522	385	0
514	517	522	521	522	385	630	0
517	522	521	522	385	630	533	0
522	521	522	385	630	533	374	1
521	522	385	630	533	374	696	0
522	385	630	533	374	696	533	0
385	630	533	374	696	533	526	1
630	533	374	696	533	526	525	0
533	374	696	533	526	525	517	0
374	696	533	526	525	517	358	0
696	533	526	525	517	358	619	0
533	526	525	517	358	619	518	0
526	525	517	358	619	518	517	1
525	517	358	619	518	517	378	0
517	358	619	518	517	378	498	0
358	619	518	517	378	498	618	0
619	518	517	378	498	618	510	1
518	517	378	498	618	510	510	1
517	378	498	618	510	510	513	0
378	498	618	510	510	513	510	0
498	618	510	510	513	510	518	0
618	510	510	513	510	518	529	0
510	510	513	510	518	529	529	0
510	513	510	518	529	529	533	0
513	510	518	529	529	533	541	0
510	518	529	529	533	541	514	0
518	529	529	533	541	514	560	0
529	529	533	541	514	560	533	0
529	533	541	514	560	533	541	1
533	541	514	560	533	541	455	0
541	514	560	533	541	455	638	0
514	560	533	541	455	638	533	0
560	533	541	455	638	533	529	1
533	541	455	638	533	529	526	0
541	455	638	533	529	526	525	0
455	638	533	529	526	525	525	0
638	533	529	526	525	525	526	0
533	529	526	525	525	526	361	0
529	526	525	525	526	361	627	0
526	525	525	526	361	627	556	0
525	525	526	361	627	556	533	1
525	526	361	627	556	533	370	0
526	361	627	556	533	370	451	0
361	627	556	533	370	451	677	0
627	556	533	370	451	677	506	1
556	533	370	451	677	506	502	1
533	370	451	677	506	502	502	0
370	451	677	506	502	502	502	0
451	677	506	502	502	502	506	0
677	506	502	502	502	506	506	0
506	502	502	502	506	506	513	0
502	502	502	506	506	513	522	0
502	502	506	506	513	522	521	0
502	506	506	513	522	521	533	0
506	506	513	522	521	533	385	0
506	513	522	521	533	385	701	0
513	522	521	533	385	701	1039	0
522	521	533	385	701	1039	541	1
521	533	385	701	1039	541	533	0
533	385	701	1039	541	533	529	0
385	701	1039	541	533	529	525	0
701	1039	541	533	529	525	529	0
1039	541	533	529	525	529	526	0
541	533	529	525	529	526	525	0
533	529	525	529	526	525	529	0
529	525	529	526	525	529	529	0
525	529	526	525	529	529	530	0
529	526	525	529	529	530	525	0
526	525	529	529	530	525	521	0
525	529	529	530	525	521	529	0
529	529	530	525	521	529	533	0
529	530	525	521	529	533	541	0
530	525	521	529	533	541	370	0
525	521	529	533	541	370	630	0
521	529	533	541	370	630	541	0
529	533	541	370	630	541	522	1
533	541	370	630	541	522	377	0
541	370	630	541	522	377	580	0
370	630	541	522	377	580	502	0
630	541	522	377	580	502	502	1
541	522	377	580	502	502	498	0
522	377	580	502	502	498	509	0
377	580	502	502	498	509	514	0
580	502	502	498	509	514	362	0
502	502	498	509	514	362	599	0
502	498	509	514	362	599	514	0
498	509	514	362	599	514	502	1
509	514	362	599	514	502	502	0
514	362	599	514	502	502	502	0
362	599	514	502	502	502	502	0
599	514	502	502	502	502	501	0
514	502	502	502	502	501	506	0
502	502	502	502	501	506	510	0
502	502	502	501	506	510	498	0
502	502	501	506	510	498	502	0
502	501	506	510	498	502	502	0
501	506	510	498	502	502	494	0
506	510	498	502	502	494	362	0
510	498	502	502	494	362	591	0
498	502	502	494	362	591	491	0
502	502	494	362	591	491	498	1
502	494	362	591	491	498	502	0
494	362	591	491	498	502	486	0
362	591	491	498	502	486	494	0
591	491	498	502	486	494	506	0
491	498	502	486	494	506	498	0
498	502	486	494	506	498	498	0
502	486	494	506	498	498	498	0
486	494	506	498	498	498	498	0
494	506	498	498	498	498	498	0
506	498	498	498	498	498	495	0
498	498	498	498	498	495	498	0
498	498	498	498	495	498	498	0
498	498	498	495	498	498	494	0
498	498	495	498	498	494	506	0
498	495	498	498	494	506	502	0
495	498	498	494	506	502	502	0
498	498	494	506	502	502	505	0
498	494	506	502	502	505	506	0
494	506	502	502	505	506	514	0
506	502	502	505	506	514	513	0
502	502	505	506	514	513	518	0
502	505	506	514	513	518	377	0
505	506	514	513	518	377	607	0
506	514	513	518	377	607	510	0
514	513	518	377	607	510	518	1
513	518	377	607	510	518	435	0
518	377	607	510	518	435	576	0
377	607	510	518	435	576	494	0
607	510	518	435	576	494	502	1
510	518	435	576	494	502	495	0
518	435	576	494	502	495	494	0
435	576	494	502	495	494	494	0
576	494	502	495	494	494	490	0
494	502	495	494	494	490	487	0
502	495	494	494	490	487	365	0
495	494	494	490	487	365	596	0
494	494	490	487	365	596	490	0
494	490	487	365	596	490	486	1
490	487	365	596	490	486	487	0
487	365	596	490	486	487	490	0
365	596	490	486	487	490	475	0
596	490	486	487	490	475	490	0
490	486	487	490	475	490	486	0
486	487	490	475	490	486	487	0
487	490	475	490	486	487	482	0
490	475	490	486	487	482	487	0
