i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
841	669	654	653	658	650	665	0
669	654	653	658	650	665	669	0
654	653	658	650	665	669	389	0
653	658	650	665	669	389	946	0
658	650	665	669	389	946	657	0
650	665	669	389	946	657	425	1
665	669	389	946	657	425	926	0
669	389	946	657	425	926	669	0
389	946	657	425	926	669	463	1
946	657	425	926	669	463	872	0
657	425	926	669	463	872	661	0
425	926	669	463	872	661	669	1
926	669	463	872	661	669	650	0
669	463	872	661	669	650	673	0
463	872	661	669	650	673	389	0
872	661	669	650	673	389	942	0
661	669	650	673	389	942	677	0
669	650	673	389	942	677	669	1
650	673	389	942	677	669	666	0
673	389	942	677	669	666	393	0
389	942	677	669	666	393	949	0
942	677	669	666	393	949	665	0
677	669	666	393	949	665	417	1
669	666	393	949	665	417	903	0
666	393	949	665	417	903	673	0
393	949	665	417	903	673	646	1
949	665	417	903	673	646	649	0
665	417	903	673	646	649	666	0
417	903	673	646	649	666	397	0
903	673	646	649	666	397	926	0
673	646	649	666	397	926	665	0
646	649	666	397	926	665	432	1
649	666	397	926	665	432	875	0
666	397	926	665	432	875	662	0
397	926	665	432	875	662	642	1
926	665	432	875	662	642	654	0
665	432	875	662	642	654	642	0
432	875	662	642	654	642	649	0
875	662	642	654	642	649	658	0
662	642	654	642	649	658	662	0
642	654	642	649	658	662	389	0
654	642	649	658	662	389	926	0
642	649	658	662	389	926	669	0
649	658	662	389	926	669	440	1
658	662	389	926	669	440	899	0
662	389	926	669	440	899	661	0
389	926	669	440	899	661	658	1
926	669	440	899	661	658	657	0
669	440	899	661	658	657	666	0
440	899	661	658	657	666	385	0
899	661	658	657	666	385	949	0
661	658	657	666	385	949	662	0
658	657	666	385	949	662	424	1
657	666	385	949	662	424	922	0
666	385	949	662	424	922	665	0
385	949	662	424	922	665	483	1
949	662	424	922	665	483	848	0
662	424	922	665	483	848	673	0
424	922	665	483	848	673	669	1
922	665	483	848	673	669	670	0
665	483	848	673	669	670	661	0
483	848	673	669	670	661	401	0
848	673	669	670	661	401	977	0
673	669	670	661	401	977	704	0
669	670	661	401	977	704	412	1
670	661	401	977	704	412	981	0
661	401	977	704	412	981	696	0
401	977	704	412	981	696	689	1
977	704	412	981	696	689	681	0
704	412	981	696	689	681	393	0
412	981	696	689	681	393	981	0
981	696	689	681	393	981	681	0
696	689	681	393	981	681	424	1
689	681	393	981	681	424	930	0
681	393	981	681	424	930	681	0
393	981	681	424	930	681	490	1
981	681	424	930	681	490	848	0
681	424	930	681	490	848	677	0
424	930	681	490	848	677	665	1
930	681	490	848	677	665	666	0
681	490	848	677	665	666	669	0
490	848	677	665	666	669	393	0
848	677	665	666	669	393	946	0
677	665	666	669	393	946	673	0
665	666	669	393	946	673	677	1
666	669	393	946	673	677	681	0
669	393	946	673	677	681	389	0
393	946	673	677	681	389	957	0
946	673	677	681	389	957	673	0
673	677	681	389	957	673	669	1
677	681	389	957	673	669	685	0
681	389	957	673	669	685	681	0
389	957	673	669	685	681	689	0
957	673	669	685	681	689	700	0
673	669	685	681	689	700	685	0
669	685	681	689	700	685	697	0
685	681	689	700	685	697	708	0
681	689	700	685	697	708	700	0
689	700	685	697	708	700	701	0
700	685	697	708	700	701	708	0
685	697	708	700	701	708	401	0
697	708	700	701	708	401	1003	0
708	700	701	708	401	1003	689	0
700	701	708	401	1003	689	701	1
701	708	401	1003	689	701	393	0
708	401	1003	689	701	393	968	0
401	1003	689	701	393	968	681	0
1003	689	701	393	968	681	685	1
689	701	393	968	681	685	409	0
701	393	968	681	685	409	957	0
393	968	681	685	409	957	685	0
968	681	685	409	957	685	677	1
681	685	409	957	685	677	408	0
685	409	957	685	677	408	973	0
409	957	685	677	408	973	669	0
957	685	677	408	973	669	685	1
685	677	408	973	669	685	413	0
677	408	973	669	685	413	980	0
408	973	669	685	413	980	697	0
973	669	685	413	980	697	688	1
669	685	413	980	697	688	405	0
685	413	980	697	688	405	992	0
413	980	697	688	405	992	720	0
980	697	688	405	992	720	693	1
697	688	405	992	720	693	700	0
688	405	992	720	693	700	704	0
405	992	720	693	700	704	514	0
992	720	693	700	704	514	868	0
720	693	700	704	514	868	688	0
693	700	704	514	868	688	471	1
700	704	514	868	688	471	919	0
704	514	868	688	471	919	684	0
514	868	688	471	919	684	670	1
868	688	471	919	684	670	657	0
688	471	919	684	670	657	413	0
471	919	684	670	657	413	937	0
919	684	670	657	413	937	670	0
684	670	657	413	937	670	657	1
670	657	413	937	670	657	670	0
657	413	937	670	657	670	408	0
413	937	670	657	670	408	950	0
937	670	657	670	408	950	692	0
670	657	670	408	950	692	666	1
657	670	408	950	692	666	404	0
670	408	950	692	666	404	973	0
408	950	692	666	404	973	681	0
950	692	666	404	973	681	673	1
