i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
809	802	805	806	797	802	802	0
802	805	806	797	802	802	428	0
805	806	797	802	802	428	1194	0
806	797	802	802	428	1194	798	0
797	802	802	428	1194	798	786	1
802	802	428	1194	798	786	782	0
802	428	1194	798	786	782	436	0
428	1194	798	786	782	436	1140	0
1194	798	786	782	436	1140	774	0
798	786	782	436	1140	774	771	1
786	782	436	1140	774	771	774	0
782	436	1140	774	771	774	782	0
436	1140	774	771	774	782	794	0
1140	774	771	774	782	794	797	0
774	771	774	782	794	797	821	0
771	774	782	794	797	821	833	0
774	782	794	797	821	833	837	0
782	794	797	821	833	837	832	0
794	797	821	833	837	832	837	0
797	821	833	837	832	837	833	0
821	833	837	832	837	833	432	0
833	837	832	837	833	432	509	0
837	832	837	833	432	509	716	0
832	837	833	432	509	716	798	1
837	833	432	509	716	798	809	0
833	432	509	716	798	809	806	0
432	509	716	798	809	806	805	0
509	716	798	809	806	805	786	0
716	798	809	806	805	786	778	0
798	809	806	805	786	778	779	0
809	806	805	786	778	779	778	0
806	805	786	778	779	778	770	0
805	786	778	779	778	770	786	0
786	778	779	778	770	786	790	0
778	779	778	770	786	790	778	0
779	778	770	786	790	778	802	0
778	770	786	790	778	802	805	0
770	786	790	778	802	805	806	0
786	790	778	802	805	806	809	0
790	778	802	805	806	809	428	0
778	802	805	806	809	428	1210	0
802	805	806	809	428	1210	806	0
805	806	809	428	1210	806	790	1
806	809	428	1210	806	790	793	0
809	428	1210	806	790	793	786	0
428	1210	806	790	793	786	794	0
1210	806	790	793	786	794	798	0
806	790	793	786	794	798	809	0
790	793	786	794	798	809	805	0
793	786	794	798	809	805	818	0
786	794	798	809	805	818	809	0
794	798	809	805	818	809	821	0
798	809	805	818	809	821	805	0
809	805	818	809	821	805	802	0
805	818	809	821	805	802	813	0
818	809	821	805	802	813	810	0
809	821	805	802	813	810	797	0
821	805	802	813	810	797	806	0
805	802	813	810	797	806	805	0
802	813	810	797	806	805	806	0
813	810	797	806	805	806	813	0
810	797	806	805	806	813	813	0
797	806	805	806	813	813	432	0
806	805	806	813	813	432	514	0
805	806	813	813	432	514	704	0
806	813	813	432	514	704	817	1
813	813	432	514	704	817	817	0
813	432	514	704	817	817	821	0
432	514	704	817	817	821	813	0
514	704	817	817	821	813	821	0
704	817	817	821	813	821	821	0
817	817	821	813	821	821	821	0
817	821	813	821	821	821	821	0
821	813	821	821	821	821	825	0
813	821	821	821	821	825	813	0
821	821	821	821	825	813	818	0
821	821	821	825	813	818	809	0
821	821	825	813	818	809	809	0
821	825	813	818	809	809	810	0
825	813	818	809	809	810	805	0
813	818	809	809	810	805	813	0
818	809	809	810	805	813	432	0
809	809	810	805	813	432	1195	0
809	810	805	813	432	1195	813	0
810	805	813	432	1195	813	805	1
805	813	432	1195	813	805	806	0
813	432	1195	813	805	806	798	0
432	1195	813	805	806	798	805	0
1195	813	805	806	798	805	802	0
813	805	806	798	805	802	805	0
805	806	798	805	802	805	817	0
806	798	805	802	805	817	825	0
798	805	802	805	817	825	821	0
805	802	805	817	825	821	817	0
802	805	817	825	821	817	825	0
805	817	825	821	817	825	817	0
817	825	821	817	825	817	810	0
825	821	817	825	817	810	813	0
821	817	825	817	810	813	813	0
817	825	817	810	813	813	813	0
