i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
829	821	786	786	762	748	751	0
821	786	786	762	748	751	735	0
786	786	762	748	751	735	786	0
786	762	748	751	735	786	817	0
762	748	751	735	786	817	798	0
748	751	735	786	817	798	762	0
751	735	786	817	798	762	755	0
735	786	817	798	762	755	755	0
786	817	798	762	755	755	763	0
817	798	762	755	755	763	809	0
798	762	755	755	763	809	817	0
762	755	755	763	809	817	806	0
755	755	763	809	817	806	758	0
