i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
669	421	1008	517	887	490	888	1
421	1008	517	887	490	888	661	0
1008	517	887	490	888	661	669	1
517	887	490	888	661	669	642	0
887	490	888	661	669	642	635	0
490	888	661	669	642	635	661	0
888	661	669	642	635	661	455	0
661	669	642	635	661	455	1059	0
669	642	635	661	455	1059	700	0
642	635	661	455	1059	700	743	1
635	661	455	1059	700	743	475	0
