i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
373	841	587	669	491	1210	385	0
841	587	669	491	1210	385	385	1
587	669	491	1210	385	385	1101	0
669	491	1210	385	385	1101	650	1
491	1210	385	385	1101	650	662	1
1210	385	385	1101	650	662	478	0
385	385	1101	650	662	478	1125	0
385	1101	650	662	478	1125	381	0
1101	650	662	478	1125	381	393	1
650	662	478	1125	381	393	1125	0
662	478	1125	381	393	1125	389	1
478	1125	381	393	1125	389	961	1
1125	381	393	1125	389	961	626	0
381	393	1125	389	961	626	724	1
393	1125	389	961	626	724	479	0
1125	389	961	626	724	479	365	0
389	961	626	724	479	365	1043	0
961	626	724	479	365	1043	382	1
626	724	479	365	1043	382	389	1
724	479	365	1043	382	389	1144	0
479	365	1043	382	389	1144	540	1
365	1043	382	389	1144	540	899	1
1043	382	389	1144	540	899	401	0
382	389	1144	540	899	401	1004	1
389	1144	540	899	401	1004	654	0
1144	540	899	401	1004	654	836	1
540	899	401	1004	654	836	471	0
899	401	1004	654	836	471	389	0
401	1004	654	836	471	389	1164	0
1004	654	836	471	389	1164	723	1
654	836	471	389	1164	723	712	1
836	471	389	1164	723	712	448	0
471	389	1164	723	712	448	1117	0
389	1164	723	712	448	1117	533	0
1164	723	712	448	1117	533	937	1
723	712	448	1117	533	937	401	0
712	448	1117	533	937	401	413	1
448	1117	533	937	401	413	1116	0
1117	533	937	401	413	1116	502	1
533	937	401	413	1116	502	782	1
937	401	413	1116	502	782	397	0
401	413	1116	502	782	397	911	1
413	1116	502	782	397	911	408	0
1116	502	782	397	911	408	926	1
502	782	397	911	408	926	639	0
782	397	911	408	926	639	762	1
397	911	408	926	639	762	436	0
911	408	926	639	762	436	397	0
408	926	639	762	436	397	1128	0
926	639	762	436	397	1128	526	1
639	762	436	397	1128	526	875	1
762	436	397	1128	526	875	397	0
436	397	1128	526	875	397	942	1
397	1128	526	875	397	942	630	0
1128	526	875	397	942	630	747	1
526	875	397	942	630	747	467	0
875	397	942	630	747	467	1230	0
397	942	630	747	467	1230	770	0
942	630	747	467	1230	770	770	1
630	747	467	1230	770	770	448	0
747	467	1230	770	770	448	393	0
467	1230	770	770	448	393	1144	0
1230	770	770	448	393	1144	498	1
770	770	448	393	1144	498	829	1
770	448	393	1144	498	829	622	0
448	393	1144	498	829	622	638	1
393	1144	498	829	622	638	444	0
1144	498	829	622	638	444	393	0
498	829	622	638	444	393	1004	0
829	622	638	444	393	1004	611	1
622	638	444	393	1004	611	626	1
638	444	393	1004	611	626	401	0
444	393	1004	611	626	401	381	0
393	1004	611	626	401	381	989	0
1004	611	626	401	381	989	463	1
611	626	401	381	989	463	735	1
626	401	381	989	463	735	471	0
401	381	989	463	735	471	712	1
381	989	463	735	471	712	475	0
989	463	735	471	712	475	692	1
463	735	471	712	475	692	580	0
735	471	712	475	692	580	595	1
471	712	475	692	580	595	635	0
712	475	692	580	595	635	416	0
475	692	580	595	635	416	373	0
692	580	595	635	416	373	1000	0
580	595	635	416	373	1000	444	1
595	635	416	373	1000	444	774	1
635	416	373	1000	444	774	584	0
416	373	1000	444	774	584	599	1
373	1000	444	774	584	599	428	0
1000	444	774	584	599	428	393	0
444	774	584	599	428	393	1059	0
774	584	599	428	393	1059	389	1
584	599	428	393	1059	389	945	1
599	428	393	1059	389	945	393	0
428	393	1059	389	945	393	891	1
393	1059	389	945	393	891	623	0
1059	389	945	393	891	623	681	1
389	945	393	891	623	681	420	0
945	393	891	623	681	420	385	0
393	891	623	681	420	385	1133	0
891	623	681	420	385	1133	474	1
623	681	420	385	1133	474	922	1
681	420	385	1133	474	922	650	0
420	385	1133	474	922	650	705	1
385	1133	474	922	650	705	412	0
1133	474	922	650	705	412	374	0
474	922	650	705	412	374	1124	0
922	650	705	412	374	1124	510	1
650	705	412	374	1124	510	840	1
705	412	374	1124	510	840	634	0
412	374	1124	510	840	634	693	1
374	1124	510	840	634	693	424	0
1124	510	840	634	693	424	382	0
510	840	634	693	424	382	1116	0
840	634	693	424	382	1116	514	1
634	693	424	382	1116	514	817	1
693	424	382	1116	514	817	619	0
424	382	1116	514	817	619	618	1
382	1116	514	817	619	618	642	0
1116	514	817	619	618	642	642	0
514	817	619	618	642	642	654	0
817	619	618	642	642	654	646	0
619	618	642	642	654	646	642	0
618	642	642	654	646	642	634	0
642	642	654	646	642	634	646	0
642	654	646	642	634	646	642	0
654	646	642	634	646	642	506	0
646	642	634	646	642	506	735	0
642	634	646	642	506	735	487	0
634	646	642	506	735	487	708	1
646	642	506	735	487	708	584	0
642	506	735	487	708	584	595	1
506	735	487	708	584	595	424	0
735	487	708	584	595	424	409	0
487	708	584	595	424	409	1031	0
708	584	595	424	409	1031	634	1
584	595	424	409	1031	634	662	1
595	424	409	1031	634	662	645	0
424	409	1031	634	662	645	444	0
409	1031	634	662	645	444	891	0
1031	634	662	645	444	891	471	0
634	662	645	444	891	471	836	1
662	645	444	891	471	836	452	0
645	444	891	471	836	452	809	1
444	891	471	836	452	809	413	0
891	471	836	452	809	413	805	1
471	836	452	809	413	805	471	0
836	452	809	413	805	471	700	1
452	809	413	805	471	700	459	0
809	413	805	471	700	459	697	1
413	805	471	700	459	697	568	0
805	471	700	459	697	568	591	1
471	700	459	697	568	591	456	0
700	459	697	568	591	456	397	0
459	697	568	591	456	397	1023	0
697	568	591	456	397	1023	405	1
568	591	456	397	1023	405	898	1
591	456	397	1023	405	898	611	0
456	397	1023	405	898	611	658	1
397	1023	405	898	611	658	447	0
1023	405	898	611	658	447	954	0
405	898	611	658	447	954	529	0
898	611	658	447	954	529	747	1
611	658	447	954	529	747	611	0
658	447	954	529	747	611	638	1
447	954	529	747	611	638	401	0
954	529	747	611	638	401	362	0
529	747	611	638	401	362	1058	0
747	611	638	401	362	1058	502	1
611	638	401	362	1058	502	782	1
638	401	362	1058	502	782	607	0
401	362	1058	502	782	607	626	1
362	1058	502	782	607	626	464	0
1058	502	782	607	626	464	817	0
502	782	607	626	464	817	432	0
782	607	626	464	817	432	797	1
607	626	464	817	432	797	455	0
626	464	817	432	797	455	759	1
464	817	432	797	455	759	440	0
817	432	797	455	759	440	751	1
432	797	455	759	440	751	459	0
797	455	759	440	751	459	720	1
455	759	440	751	459	720	451	0
759	440	751	459	720	451	712	1
440	751	459	720	451	712	440	0
751	459	720	451	712	440	724	1
459	720	451	712	440	724	432	0
720	451	712	440	724	432	727	1
451	712	440	724	432	727	420	0
712	440	724	432	727	420	736	1
440	724	432	727	420	736	412	0
724	432	727	420	736	412	724	1
432	727	420	736	412	724	494	0
727	420	736	412	724	494	627	1
420	736	412	724	494	627	560	0
736	412	724	494	627	560	545	1
412	724	494	627	560	545	482	0
724	494	627	560	545	482	701	0
494	627	560	545	482	701	397	0
627	560	545	482	701	397	875	1
560	545	482	701	397	875	385	0
545	482	701	397	875	385	448	1
482	701	397	875	385	448	1019	0
701	397	875	385	448	1019	611	1
397	875	385	448	1019	611	646	1
875	385	448	1019	611	646	401	0
385	448	1019	611	646	401	420	0
448	1019	611	646	401	420	1035	0
1019	611	646	401	420	1035	510	1
611	646	401	420	1035	510	778	1
646	401	420	1035	510	778	611	0
401	420	1035	510	778	611	661	1
420	1035	510	778	611	661	452	0
1035	510	778	611	661	452	1035	0
510	778	611	661	452	1035	583	0
778	611	661	452	1035	583	821	1
611	661	452	1035	583	821	409	0
661	452	1035	583	821	409	428	1
452	1035	583	821	409	428	455	0
1035	583	821	409	428	455	401	1
583	821	409	428	455	401	1132	1
821	409	428	455	401	1132	479	1
409	428	455	401	1132	479	895	1
428	455	401	1132	479	895	506	0
455	401	1132	479	895	506	809	1
401	1132	479	895	506	809	630	0
1132	479	895	506	809	630	689	1
479	895	506	809	630	689	424	0
895	506	809	630	689	424	405	0
506	809	630	689	424	405	408	0
809	630	689	424	405	408	1094	1
630	689	424	405	408	1094	494	1
689	424	405	408	1094	494	837	1
424	405	408	1094	494	837	630	0
405	408	1094	494	837	630	681	1
408	1094	494	837	630	681	521	0
1094	494	837	630	681	521	903	0
494	837	630	681	521	903	389	0
837	630	681	521	903	389	946	1
630	681	521	903	389	946	634	0
681	521	903	389	946	634	650	1
521	903	389	946	634	650	646	0
903	389	946	634	650	646	638	0
389	946	634	650	646	638	653	0
946	634	650	646	638	653	619	0
634	650	646	638	653	619	626	0
650	646	638	653	619	626	646	0
646	638	653	619	626	646	650	0
638	653	619	626	646	650	420	0
653	619	626	646	650	420	390	0
619	626	646	650	420	390	1038	0
626	646	650	420	390	1038	495	1
646	650	420	390	1038	495	782	1
650	420	390	1038	495	782	424	0
420	390	1038	495	782	424	786	1
390	1038	495	782	424	786	443	0
1038	495	782	424	786	443	732	1
495	782	424	786	443	732	459	0
782	424	786	443	732	459	693	1
424	786	443	732	459	693	467	0
786	443	732	459	693	467	673	1
443	732	459	693	467	673	451	0
732	459	693	467	673	451	693	1
459	693	467	673	451	693	564	0
693	467	673	451	693	564	595	1
467	673	451	693	564	595	409	0
673	451	693	564	595	409	366	0
451	693	564	595	409	366	1007	0
693	564	595	409	366	1007	479	1
564	595	409	366	1007	479	786	1
595	409	366	1007	479	786	494	0
409	366	1007	479	786	494	681	1
366	1007	479	786	494	681	475	0
1007	479	786	494	681	475	692	1
479	786	494	681	475	692	393	0
786	494	681	475	692	393	428	1
494	681	475	692	393	428	425	0
681	475	692	393	428	425	945	1
475	692	393	428	425	945	475	1
692	393	428	425	945	475	708	1
393	428	425	945	475	708	510	0
428	425	945	475	708	510	657	1
425	945	475	708	510	657	580	0
945	475	708	510	657	580	595	1
475	708	510	657	580	595	596	0
708	510	657	580	595	596	435	0
510	657	580	595	596	435	417	0
657	580	595	596	435	417	961	0
580	595	596	435	417	961	397	1
595	596	435	417	961	397	825	1
596	435	417	961	397	825	447	0
435	417	961	397	825	447	739	1
417	961	397	825	447	739	584	0
961	397	825	447	739	584	615	1
397	825	447	739	584	615	420	0
825	447	739	584	615	420	370	0
447	739	584	615	420	370	1043	0
739	584	615	420	370	1043	381	1
584	615	420	370	1043	381	895	1
615	420	370	1043	381	895	595	0
420	370	1043	381	895	595	596	1
370	1043	381	895	595	596	591	0
1043	381	895	595	596	591	603	0
381	895	595	596	591	603	634	0
895	595	596	591	603	634	401	0
595	596	591	603	634	401	346	0
596	591	603	634	401	346	1028	0
591	603	634	401	346	1028	443	1
603	634	401	346	1028	443	817	1
634	401	346	1028	443	817	448	0
401	346	1028	443	817	448	743	1
346	1028	443	817	448	743	447	0
1028	443	817	448	743	447	713	1
443	817	448	743	447	713	400	0
817	448	743	447	713	400	724	1
448	743	447	713	400	724	506	0
743	447	713	400	724	506	599	1
447	713	400	724	506	599	541	0
713	400	724	506	599	541	552	1
400	724	506	599	541	552	565	0
724	506	599	541	552	565	579	0
506	599	541	552	565	579	588	0
599	541	552	565	579	588	603	0
541	552	565	579	588	603	409	0
552	565	579	588	603	409	369	0
565	579	588	603	409	369	1000	0
579	588	603	409	369	1000	491	1
588	603	409	369	1000	491	727	1
603	409	369	1000	491	727	584	0
409	369	1000	491	727	584	568	1
369	1000	491	727	584	568	444	0
1000	491	727	584	568	444	727	0
491	727	584	568	444	727	405	0
727	584	568	444	727	405	774	1
584	568	444	727	405	774	584	0
568	444	727	405	774	584	607	1
444	727	405	774	584	607	377	0
727	405	774	584	607	377	444	0
405	774	584	607	377	444	976	0
774	584	607	377	444	976	467	1
584	607	377	444	976	467	740	1
607	377	444	976	467	740	474	0
377	444	976	467	740	474	685	1
444	976	467	740	474	685	572	0
976	467	740	474	685	572	615	1
467	740	474	685	572	615	946	0
740	474	685	572	615	946	431	0
474	685	572	615	946	431	401	0
685	572	615	946	431	401	981	0
572	615	946	431	401	981	385	1
615	946	431	401	981	385	409	1
946	431	401	981	385	409	1046	0
431	401	981	385	409	1046	378	1
401	981	385	409	1046	378	906	1
981	385	409	1046	378	906	475	0
385	409	1046	378	906	475	778	1
409	1046	378	906	475	778	483	0
1046	378	906	475	778	483	790	1
378	906	475	778	483	790	486	0
906	475	778	483	790	486	770	1
475	778	483	790	486	770	483	0
778	483	790	486	770	483	731	1
483	790	486	770	483	731	471	0
790	486	770	483	731	471	720	1
486	770	483	731	471	720	393	0
770	483	731	471	720	393	424	1
483	731	471	720	393	424	420	0
731	471	720	393	424	420	989	1
471	720	393	424	420	989	486	1
720	393	424	420	989	486	747	1
393	424	420	989	486	747	592	0
424	420	989	486	747	592	649	1
420	989	486	747	592	649	432	0
989	486	747	592	649	432	374	0
486	747	592	649	432	374	1062	0
747	592	649	432	374	1062	471	1
592	649	432	374	1062	471	899	1
649	432	374	1062	471	899	537	0
432	374	1062	471	899	537	720	1
374	1062	471	899	537	720	393	0
1062	471	899	537	720	393	404	1
471	899	537	720	393	404	1047	0
899	537	720	393	404	1047	482	1
537	720	393	404	1047	482	798	1
720	393	404	1047	482	798	405	0
393	404	1047	482	798	405	389	1
404	1047	482	798	405	389	1023	0
1047	482	798	405	389	1023	389	1
482	798	405	389	1023	389	864	1
798	405	389	1023	389	864	607	0
405	389	1023	389	864	607	424	1
389	1023	389	864	607	424	903	0
1023	389	864	607	424	903	623	0
389	864	607	424	903	623	669	1
864	607	424	903	623	669	451	0
607	424	903	623	669	451	996	0
424	903	623	669	451	996	487	0
903	623	669	451	996	487	821	1
623	669	451	996	487	821	622	0
669	451	996	487	821	622	658	1
451	996	487	821	622	658	397	0
996	487	821	622	658	397	354	0
487	821	622	658	397	354	1047	0
821	622	658	397	354	1047	431	1
622	658	397	354	1047	431	833	1
658	397	354	1047	431	833	498	0
397	354	1047	431	833	498	739	1
354	1047	431	833	498	739	393	0
1047	431	833	498	739	393	401	1
431	833	498	739	393	401	981	0
833	498	739	393	401	981	389	1
498	739	393	401	981	389	848	1
739	393	401	981	389	848	452	0
393	401	981	389	848	452	762	1
401	981	389	848	452	762	393	0
981	389	848	452	762	393	817	1
389	848	452	762	393	817	385	0
848	452	762	393	817	385	405	1
452	762	393	817	385	405	965	0
762	393	817	385	405	965	420	1
393	817	385	405	965	420	736	1
817	385	405	965	420	736	572	0
385	405	965	420	736	572	560	1
405	965	420	736	572	560	463	0
965	420	736	572	560	463	693	0
420	736	572	560	463	693	572	0
736	572	560	463	693	572	583	1
572	560	463	693	572	583	467	0
560	463	693	572	583	467	763	0
463	693	572	583	467	763	591	0
693	572	583	467	763	591	592	1
572	583	467	763	591	592	447	0
583	467	763	591	592	447	782	0
467	763	591	592	447	782	475	0
763	591	592	447	782	475	708	1
591	592	447	782	475	708	401	0
592	447	782	475	708	401	770	1
447	782	475	708	401	770	580	0
782	475	708	401	770	580	576	1
475	708	401	770	580	576	584	0
708	401	770	580	576	584	607	0
401	770	580	576	584	607	404	0
770	580	576	584	607	404	358	0
580	576	584	607	404	358	1004	0
576	584	607	404	358	1004	436	1
584	607	404	358	1004	436	782	1
607	404	358	1004	436	782	401	0
404	358	1004	436	782	401	712	1
358	1004	436	782	401	712	467	0
1004	436	782	401	712	467	708	1
436	782	401	712	467	708	452	0
782	401	712	467	708	452	723	1
401	712	467	708	452	723	428	0
712	467	708	452	723	428	771	1
467	708	452	723	428	771	435	0
708	452	723	428	771	435	748	1
452	723	428	771	435	748	470	0
723	428	771	435	748	470	697	1
428	771	435	748	470	697	397	0
771	435	748	470	697	397	424	1
435	748	470	697	397	424	416	0
748	470	697	397	424	416	397	1
470	697	397	424	416	397	428	1
697	397	424	416	397	428	420	1
397	424	416	397	428	420	421	1
424	416	397	428	420	421	941	1
416	397	428	420	421	941	440	1
397	428	420	421	941	440	724	1
428	420	421	941	440	724	576	0
420	421	941	440	724	576	618	1
421	941	440	724	576	618	436	0
941	440	724	576	618	436	389	0
440	724	576	618	436	389	1097	0
724	576	618	436	389	1097	393	1
576	618	436	389	1097	393	1121	1
618	436	389	1097	393	1121	689	0
436	389	1097	393	1121	689	436	1
389	1097	393	1121	689	436	1190	0
1097	393	1121	689	436	1190	529	0
393	1121	689	436	1190	529	1055	1
1121	689	436	1190	529	1055	739	0
689	436	1190	529	1055	739	455	1
436	1190	529	1055	739	455	1187	0
1190	529	1055	739	455	1187	498	0
529	1055	739	455	1187	498	977	1
1055	739	455	1187	498	977	638	0
739	455	1187	498	977	638	642	1
455	1187	498	977	638	642	432	0
1187	498	977	638	642	432	428	0
498	977	638	642	432	428	1136	0
977	638	642	432	428	1136	946	1
638	642	432	428	1136	946	443	1
642	432	428	1136	946	443	1199	0
432	428	1136	946	443	1199	513	0
428	1136	946	443	1199	513	876	1
1136	946	443	1199	513	876	650	0
946	443	1199	513	876	650	665	1
443	1199	513	876	650	665	420	0
1199	513	876	650	665	420	977	0
513	876	650	665	420	977	486	0
876	650	665	420	977	486	856	1
650	665	420	977	486	856	479	0
665	420	977	486	856	479	794	1
420	977	486	856	479	794	400	0
977	486	856	479	794	400	923	1
486	856	479	794	400	923	642	0
856	479	794	400	923	642	739	1
479	794	400	923	642	739	475	0
794	400	923	642	739	475	1089	0
400	923	642	739	475	1089	681	0
923	642	739	475	1089	681	720	1
642	739	475	1089	681	720	455	0
739	475	1089	681	720	455	1012	0
475	1089	681	720	455	1012	661	0
1089	681	720	455	1012	661	693	1
681	720	455	1012	661	693	447	0
720	455	1012	661	693	447	1020	0
455	1012	661	693	447	1020	525	0
1012	661	693	447	1020	525	856	1
661	693	447	1020	525	856	413	0
693	447	1020	525	856	413	412	1
447	1020	525	856	413	412	428	0
1020	525	856	413	412	428	428	1
525	856	413	412	428	428	440	1
856	413	412	428	428	440	1035	1
413	412	428	428	440	1035	443	1
412	428	428	440	1035	443	849	1
428	428	440	1035	443	849	498	0
428	440	1035	443	849	498	797	1
440	1035	443	849	498	797	397	0
1035	443	849	498	797	397	1008	1
443	849	498	797	397	1008	409	0
849	498	797	397	1008	409	389	1
498	797	397	1008	409	389	1066	0
797	397	1008	409	389	1066	397	1
397	1008	409	389	1066	397	918	1
1008	409	389	1066	397	918	626	0
409	389	1066	397	918	626	666	1
389	1066	397	918	626	666	467	0
1066	397	918	626	666	467	1062	0
397	918	626	666	467	1062	405	0
918	626	666	467	1062	405	385	1
626	666	467	1062	405	385	1097	0
666	467	1062	405	385	1097	393	1
467	1062	405	385	1097	393	961	1
1062	405	385	1097	393	961	627	0
405	385	1097	393	961	627	611	1
385	1097	393	961	627	611	432	0
1097	393	961	627	611	432	883	0
393	961	627	611	432	883	638	0
961	627	611	432	883	638	766	1
627	611	432	883	638	766	440	0
611	432	883	638	766	440	1097	0
432	883	638	766	440	1097	689	0
883	638	766	440	1097	689	759	1
638	766	440	1097	689	759	451	0
766	440	1097	689	759	451	1066	0
440	1097	689	759	451	1066	674	0
1097	689	759	451	1066	674	716	1
689	759	451	1066	674	716	439	0
759	451	1066	674	716	439	996	0
451	1066	674	716	439	996	518	0
1066	674	716	439	996	518	817	1
674	716	439	996	518	817	409	0
716	439	996	518	817	409	972	1
439	996	518	817	409	972	658	0
996	518	817	409	972	658	770	1
518	817	409	972	658	770	444	0
817	409	972	658	770	444	1144	0
409	972	658	770	444	1144	482	0
972	658	770	444	1144	482	958	1
658	770	444	1144	482	958	657	0
770	444	1144	482	958	657	677	1
444	1144	482	958	657	677	471	0
1144	482	958	657	677	471	1039	0
482	958	657	677	471	1039	541	0
958	657	677	471	1039	541	871	1
657	677	471	1039	541	871	428	0
677	471	1039	541	871	428	996	1
471	1039	541	871	428	996	510	0
1039	541	871	428	996	510	876	1
541	871	428	996	510	876	408	0
871	428	996	510	876	408	1004	1
428	996	510	876	408	1004	677	0
996	510	876	408	1004	677	767	1
510	876	408	1004	677	767	428	0
876	408	1004	677	767	428	1070	0
408	1004	677	767	428	1070	669	0
1004	677	767	428	1070	669	669	1
677	767	428	1070	669	669	444	0
767	428	1070	669	669	444	1008	0
428	1070	669	669	444	1008	486	0
