i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
743	425	1062	712	440	996	708	0
425	1062	712	440	996	708	424	1
1062	712	440	996	708	424	961	0
712	440	996	708	424	961	677	0
440	996	708	424	961	677	436	1
996	708	424	961	677	436	969	0
708	424	961	677	436	969	692	0
424	961	677	436	969	692	432	1
961	677	436	969	692	432	996	0
677	436	969	692	432	996	685	0
436	969	692	432	996	685	705	1
969	692	432	996	685	705	735	0
692	432	996	685	705	735	420	0
432	996	685	705	735	420	1113	0
996	685	705	735	420	1113	728	0
685	705	735	420	1113	728	420	1
705	735	420	1113	728	420	1015	0
735	420	1113	728	420	1015	697	0
420	1113	728	420	1015	697	447	1
1113	728	420	1015	697	447	993	0
728	420	1015	697	447	993	708	0
420	1015	697	447	993	708	424	1
1015	697	447	993	708	424	1004	0
697	447	993	708	424	1004	700	0
447	993	708	424	1004	700	428	1
993	708	424	1004	700	428	1024	0
708	424	1004	700	428	1024	700	0
424	1004	700	428	1024	700	428	1
1004	700	428	1024	700	428	1008	0
700	428	1024	700	428	1008	696	0
428	1024	700	428	1008	696	440	1
1024	700	428	1008	696	440	1035	0
700	428	1008	696	440	1035	724	0
428	1008	696	440	1035	724	420	1
1008	696	440	1035	724	420	1015	0
696	440	1035	724	420	1015	697	0
440	1035	724	420	1015	697	428	1
1035	724	420	1015	697	428	984	0
724	420	1015	697	428	984	689	0
420	1015	697	428	984	689	448	1
1015	697	428	984	689	448	980	0
697	428	984	689	448	980	697	0
428	984	689	448	980	697	424	1
984	689	448	980	697	424	969	0
689	448	980	697	424	969	673	0
448	980	697	424	969	673	443	1
980	697	424	969	673	443	891	0
697	424	969	673	443	891	662	0
424	969	673	443	891	662	661	1
969	673	443	891	662	661	674	0
673	443	891	662	661	674	692	0
443	891	662	661	674	692	732	0
891	662	661	674	692	732	416	0
662	661	674	692	732	416	1132	0
661	674	692	732	416	1132	759	0
674	692	732	416	1132	759	420	1
692	732	416	1132	759	420	1086	0
732	416	1132	759	420	1086	728	0
416	1132	759	420	1086	728	420	1
1132	759	420	1086	728	420	1031	0
759	420	1086	728	420	1031	720	0
420	1086	728	420	1031	720	420	1
1086	728	420	1031	720	420	1004	0
728	420	1031	720	420	1004	696	0
420	1031	720	420	1004	696	424	1
1031	720	420	1004	696	424	993	0
720	420	1004	696	424	993	696	0
420	1004	696	424	993	696	428	1
1004	696	424	993	696	428	1016	0
696	424	993	696	428	1016	692	0
424	993	696	428	1016	692	421	1
