i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
579	576	576	588	576	459	673	0
576	576	588	576	459	673	587	0
576	588	576	459	673	587	584	1
588	576	459	673	587	584	564	0
576	459	673	587	584	564	584	0
459	673	587	584	564	584	572	0
673	587	584	564	584	572	564	0
587	584	564	584	572	564	557	0
584	564	584	572	564	557	560	0
564	584	572	564	557	560	572	0
584	572	564	557	560	572	564	0
572	564	557	560	572	564	564	0
564	557	560	572	564	564	580	0
557	560	572	564	564	580	576	0
560	572	564	564	580	576	572	0
572	564	564	580	576	572	587	0
564	564	580	576	572	587	584	0
564	580	576	572	587	584	576	0
580	576	572	587	584	576	584	0
576	572	587	584	576	584	587	0
572	587	584	576	584	587	584	0
587	584	576	584	587	584	583	0
584	576	584	587	584	583	425	0
576	584	587	584	583	425	770	0
584	587	584	583	425	770	580	0
587	584	583	425	770	580	580	1
584	583	425	770	580	580	572	0
583	425	770	580	580	572	424	0
425	770	580	580	572	424	751	0
770	580	580	572	424	751	575	0
580	580	572	424	751	575	565	1
580	572	424	751	575	565	560	0
572	424	751	575	565	560	568	0
424	751	575	565	560	568	572	0
751	575	565	560	568	572	564	0
575	565	560	568	572	564	584	0
565	560	568	572	564	584	405	0
560	568	572	564	584	405	739	0
568	572	564	584	405	739	595	0
572	564	584	405	739	595	397	1
564	584	405	739	595	397	732	0
584	405	739	595	397	732	595	0
405	739	595	397	732	595	580	1
739	595	397	732	595	580	583	0
595	397	732	595	580	583	576	0
397	732	595	580	583	576	568	0
732	595	580	583	576	568	397	0
595	580	583	576	568	397	432	0
580	583	576	568	397	432	708	0
583	576	568	397	432	708	588	1
576	568	397	432	708	588	591	1
568	397	432	708	588	591	592	0
397	432	708	588	591	592	580	0
432	708	588	591	592	580	463	0
708	588	591	592	580	463	700	0
588	591	592	580	463	700	580	0
591	592	580	463	700	580	587	1
592	580	463	700	580	587	572	0
580	463	700	580	587	572	564	0
