i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
802	657	681	681	689	693	685	700	689	0
657	681	681	689	693	685	700	689	692	0
681	681	689	693	685	700	689	692	693	0
681	689	693	685	700	689	692	693	692	0
689	693	685	700	689	692	693	692	491	0
693	685	700	689	692	693	692	491	871	0
685	700	689	692	693	692	491	871	666	0
700	689	692	693	692	491	871	666	661	0
689	692	693	692	491	871	666	661	650	1
692	693	692	491	871	666	661	650	650	0
693	692	491	871	666	661	650	650	642	0
692	491	871	666	661	650	650	642	646	0
491	871	666	661	650	650	642	646	657	0
871	666	661	650	650	642	646	657	646	0
666	661	650	650	642	646	657	646	638	0
661	650	650	642	646	657	646	638	642	0
650	650	642	646	657	646	638	642	635	0
650	642	646	657	646	638	642	635	463	0
642	646	657	646	638	642	635	463	797	0
646	657	646	638	642	635	463	797	631	0
657	646	638	642	635	463	797	631	614	0
646	638	642	635	463	797	631	614	619	1
638	642	635	463	797	631	614	619	615	0
642	635	463	797	631	614	619	615	615	0
635	463	797	631	614	619	615	615	614	0
463	797	631	614	619	615	615	614	615	0
797	631	614	619	615	615	614	615	467	0
631	614	619	615	615	614	615	467	794	0
614	619	615	615	614	615	467	794	634	0
619	615	615	614	615	467	794	634	658	0
615	615	614	615	467	794	634	658	650	1
615	614	615	467	794	634	658	650	653	0
614	615	467	794	634	658	650	653	650	0
615	467	794	634	658	650	653	650	650	0
467	794	634	658	650	653	650	650	650	0
794	634	658	650	653	650	650	650	653	0
634	658	650	653	650	650	650	653	646	0
658	650	653	650	650	650	653	646	650	0
650	653	650	650	650	653	646	650	650	0
653	650	650	650	653	646	650	650	646	0
650	650	650	653	646	650	650	646	646	0
650	650	653	646	650	650	646	646	509	0
650	653	646	650	650	646	646	509	794	0
653	646	650	650	646	646	509	794	650	0
646	650	650	646	646	509	794	650	662	0
650	650	646	646	509	794	650	662	645	1
650	646	646	509	794	650	662	645	658	0
646	646	509	794	650	662	645	658	646	0
646	509	794	650	662	645	658	646	673	0
509	794	650	662	645	658	646	673	681	0
794	650	662	645	658	646	673	681	693	0
650	662	645	658	646	673	681	693	490	0
662	645	658	646	673	681	693	490	918	0
645	658	646	673	681	693	490	918	681	0
658	646	673	681	693	490	918	681	697	0
646	673	681	693	490	918	681	697	696	1
673	681	693	490	918	681	697	696	704	0
681	693	490	918	681	697	696	704	693	0
693	490	918	681	697	696	704	693	704	0
490	918	681	697	696	704	693	704	701	0
918	681	697	696	704	693	704	701	704	0
681	697	696	704	693	704	701	704	704	0
697	696	704	693	704	701	704	704	712	0
696	704	693	704	701	704	704	712	708	0
704	693	704	701	704	704	712	708	693	0
693	704	701	704	704	712	708	693	697	0
704	701	704	704	712	708	693	697	692	0
701	704	704	712	708	693	697	692	669	0
704	704	712	708	693	697	692	669	681	0
704	712	708	693	697	692	669	681	666	0
712	708	693	697	692	669	681	666	657	0
708	693	697	692	669	681	666	657	654	0
693	697	692	669	681	666	657	654	650	0
697	692	669	681	666	657	654	650	650	0
692	669	681	666	657	654	650	650	653	0
669	681	666	657	654	650	650	653	646	0
681	666	657	654	650	650	653	646	631	0
666	657	654	650	650	653	646	631	646	0
657	654	650	650	653	646	631	646	626	0
654	650	650	653	646	631	646	626	638	0
650	650	653	646	631	646	626	638	638	0
650	653	646	631	646	626	638	638	654	0
653	646	631	646	626	638	638	654	642	0
646	631	646	626	638	638	654	642	650	0
631	646	626	638	638	654	642	650	642	0
646	626	638	638	654	642	650	642	646	0
626	638	638	654	642	650	642	646	630	0
638	638	654	642	650	642	646	630	494	0
638	654	642	650	642	646	630	494	794	0
654	642	650	642	646	630	494	794	638	0
642	650	642	646	630	494	794	638	677	0
650	642	646	630	494	794	638	677	666	1
642	646	630	494	794	638	677	666	665	0
646	630	494	794	638	677	666	665	661	0
630	494	794	638	677	666	665	661	662	0
494	794	638	677	666	665	661	662	521	0
794	638	677	666	665	661	662	521	825	0
638	677	666	665	661	662	521	825	654	0
677	666	665	661	662	521	825	654	657	0
666	665	661	662	521	825	654	657	662	1
665	661	662	521	825	654	657	662	654	0
661	662	521	825	654	657	662	654	649	0
662	521	825	654	657	662	654	649	654	0
521	825	654	657	662	654	649	654	650	0
825	654	657	662	654	649	654	650	650	0
654	657	662	654	649	654	650	650	657	0
657	662	654	649	654	650	650	657	654	0
662	654	649	654	650	650	657	654	658	0
654	649	654	650	650	657	654	658	661	0
649	654	650	650	657	654	658	661	665	0
654	650	650	657	654	658	661	665	658	0
650	650	657	654	658	661	665	658	673	0
650	657	654	658	661	665	658	673	654	0
657	654	658	661	665	658	673	654	665	0
654	658	661	665	658	673	654	665	646	0
658	661	665	658	673	654	665	646	646	0
661	665	658	673	654	665	646	646	654	0
665	658	673	654	665	646	646	654	638	0
658	673	654	665	646	646	654	638	642	0
673	654	665	646	646	654	638	642	646	0
654	665	646	646	654	638	642	646	654	0
665	646	646	654	638	642	646	654	657	0
646	646	654	638	642	646	654	657	638	0
646	654	638	642	646	654	657	638	666	0
654	638	642	646	654	657	638	666	498	0
638	642	646	654	657	638	666	498	805	0
642	646	654	657	638	666	498	805	654	0
646	654	657	638	666	498	805	654	654	0
654	657	638	666	498	805	654	654	649	1
657	638	666	498	805	654	654	649	654	0
638	666	498	805	654	654	649	654	658	0
666	498	805	654	654	649	654	658	657	0
498	805	654	654	649	654	658	657	658	0
805	654	654	649	654	658	657	658	661	0
654	654	649	654	658	657	658	661	654	0
654	649	654	658	657	658	661	654	654	0
649	654	658	657	658	661	654	654	661	0
654	658	657	658	661	654	654	661	662	0
658	657	658	661	654	654	661	662	657	0
657	658	661	654	654	661	662	657	673	0
658	661	654	654	661	662	657	673	670	0
661	654	654	661	662	657	673	670	684	0
654	654	661	662	657	673	670	684	662	0
654	661	662	657	673	670	684	662	658	0
661	662	657	673	670	684	662	658	665	0
662	657	673	670	684	662	658	665	673	0
657	673	670	684	662	658	665	673	514	0
673	670	684	662	658	665	673	514	844	0
670	684	662	658	665	673	514	844	665	0
684	662	658	665	673	514	844	665	670	0
662	658	665	673	514	844	665	670	661	1
658	665	673	514	844	665	670	661	654	0
665	673	514	844	665	670	661	654	657	0
673	514	844	665	670	661	654	657	654	0
514	844	665	670	661	654	657	654	650	0
844	665	670	661	654	657	654	650	646	0
665	670	661	654	657	654	650	646	657	0
670	661	654	657	654	650	646	657	666	0
661	654	657	654	650	646	657	666	657	0
654	657	654	650	646	657	666	657	658	0
657	654	650	646	657	666	657	658	665	0
654	650	646	657	666	657	658	665	670	0
650	646	657	666	657	658	665	670	665	0
646	657	666	657	658	665	670	665	661	0
657	666	657	658	665	670	665	661	646	0
666	657	658	665	670	665	661	646	639	0
657	658	665	670	665	661	646	639	642	0
658	665	670	665	661	646	639	642	509	0
665	670	665	661	646	639	642	509	786	0
670	665	661	646	639	642	509	786	654	0
665	661	646	639	642	509	786	654	654	0
661	646	639	642	509	786	654	654	657	1
646	639	642	509	786	654	654	657	666	0
639	642	509	786	654	654	657	666	665	0
642	509	786	654	654	657	666	665	685	0
509	786	654	654	657	666	665	685	486	0
786	654	654	657	666	665	685	486	876	0
654	654	657	666	665	685	486	876	669	0
654	657	666	665	685	486	876	669	665	0
657	666	665	685	486	876	669	665	666	1
666	665	685	486	876	669	665	666	661	0
665	685	486	876	669	665	666	661	666	0
685	486	876	669	665	666	661	666	665	0
486	876	669	665	666	661	666	665	661	0
876	669	665	666	661	666	665	661	666	0
669	665	666	661	666	665	661	666	665	0
665	666	661	666	665	661	666	665	662	0
666	661	666	665	661	666	665	662	669	0
661	666	665	661	666	665	662	669	661	0
666	665	661	666	665	662	669	661	673	0
665	661	666	665	662	669	661	673	670	0
661	666	665	662	669	661	673	670	509	0
666	665	662	669	661	673	670	509	814	0
665	662	669	661	673	670	509	814	661	0
662	669	661	673	670	509	814	661	662	0
669	661	673	670	509	814	661	662	661	1
661	673	670	509	814	661	662	661	658	0
673	670	509	814	661	662	661	658	661	0
670	509	814	661	662	661	658	661	666	0
509	814	661	662	661	658	661	666	680	0
814	661	662	661	658	661	666	680	502	0
661	662	661	658	661	666	680	502	880	0
662	661	658	661	666	680	502	880	689	0
661	658	661	666	680	502	880	689	665	0
658	661	666	680	502	880	689	665	669	1
661	666	680	502	880	689	665	669	654	0
666	680	502	880	689	665	669	654	650	0
680	502	880	689	665	669	654	650	649	0
502	880	689	665	669	654	650	649	650	0
880	689	665	669	654	650	649	650	642	0
689	665	669	654	650	649	650	642	662	0
665	669	654	650	649	650	642	662	642	0
669	654	650	649	650	642	662	642	669	0
654	650	649	650	642	662	642	669	665	0
650	649	650	642	662	642	669	665	677	0
649	650	642	662	642	669	665	677	697	0
650	642	662	642	669	665	677	697	720	0
642	662	642	669	665	677	697	720	731	0
662	642	669	665	677	697	720	731	732	0
642	669	665	677	697	720	731	732	724	0
669	665	677	697	720	731	732	724	727	0
665	677	697	720	731	732	724	727	716	0
677	697	720	731	732	724	727	716	712	0
697	720	731	732	724	727	716	712	705	0
720	731	732	724	727	716	712	705	696	0
731	732	724	727	716	712	705	696	693	0
732	724	727	716	712	705	696	693	684	0
724	727	716	712	705	696	693	684	685	0
727	716	712	705	696	693	684	685	681	0
716	712	705	696	693	684	685	681	673	0
712	705	696	693	684	685	681	673	681	0
705	696	693	684	685	681	673	681	658	0
696	693	684	685	681	673	681	658	673	0
693	684	685	681	673	681	658	673	665	0
684	685	681	673	681	658	673	665	674	0
685	681	673	681	658	673	665	674	680	0
681	673	681	658	673	665	674	680	670	0
673	681	658	673	665	674	680	670	502	0
681	658	673	665	674	680	670	502	840	0
658	673	665	674	680	670	502	840	666	0
673	665	674	680	670	502	840	666	653	0
665	674	680	670	502	840	666	653	650	1
674	680	670	502	840	666	653	650	665	0
680	670	502	840	666	653	650	665	658	0
670	502	840	666	653	650	665	658	661	0
502	840	666	653	650	665	658	661	518	0
840	666	653	650	665	658	661	518	848	0
666	653	650	665	658	661	518	848	662	0
653	650	665	658	661	518	848	662	665	0
650	665	658	661	518	848	662	665	662	1
665	658	661	518	848	662	665	662	657	0
658	661	518	848	662	665	662	657	638	0
661	518	848	662	665	662	657	638	650	0
518	848	662	665	662	657	638	650	646	0
848	662	665	662	657	638	650	646	669	0
662	665	662	657	638	650	646	669	662	0
665	662	657	638	650	646	669	662	677	0
662	657	638	650	646	669	662	677	677	0
657	638	650	646	669	662	677	677	661	0
638	650	646	669	662	677	677	661	498	0
650	646	669	662	677	677	661	498	849	0
646	669	662	677	677	661	498	849	661	0
669	662	677	677	661	498	849	661	662	0
662	677	677	661	498	849	661	662	653	1
677	677	661	498	849	661	662	653	654	0
677	661	498	849	661	662	653	654	646	0
661	498	849	661	662	653	654	646	646	0
498	849	661	662	653	654	646	646	638	0
849	661	662	653	654	646	646	638	650	0
661	662	653	654	646	646	638	650	642	0
662	653	654	646	646	638	650	642	638	0
653	654	646	646	638	650	642	638	634	0
654	646	646	638	650	642	638	634	627	0
646	646	638	650	642	638	634	627	459	0
646	638	650	642	638	634	627	459	797	0
638	650	642	638	634	627	459	797	627	0
650	642	638	634	627	459	797	627	626	0
642	638	634	627	459	797	627	626	631	1
638	634	627	459	797	627	626	631	630	0
634	627	459	797	627	626	631	630	634	0
627	459	797	627	626	631	630	634	634	0
459	797	627	626	631	630	634	634	639	0
797	627	626	631	630	634	634	639	638	0
627	626	631	630	634	634	639	638	642	0
626	631	630	634	634	639	638	642	498	0
631	630	634	634	639	638	642	498	782	0
630	634	634	639	638	642	498	782	626	0
634	634	639	638	642	498	782	626	631	0
634	639	638	642	498	782	626	631	622	1
639	638	642	498	782	626	631	622	627	0
638	642	498	782	626	631	622	627	630	0
642	498	782	626	631	622	627	630	630	0
498	782	626	631	622	627	630	630	631	0
782	626	631	622	627	630	630	631	634	0
626	631	622	627	630	630	631	634	650	0
631	622	627	630	630	631	634	650	451	0
622	627	630	630	631	634	650	451	895	0
627	630	630	631	634	650	451	895	654	0
630	630	631	634	650	451	895	654	661	0
630	631	634	650	451	895	654	661	654	1
631	634	650	451	895	654	661	654	650	0
634	650	451	895	654	661	654	650	642	0
650	451	895	654	661	654	650	642	634	0
451	895	654	661	654	650	642	634	646	0
895	654	661	654	650	642	634	646	661	0
654	661	654	650	642	634	646	661	506	0
661	654	650	642	634	646	661	506	833	0
654	650	642	634	646	661	506	833	669	0
650	642	634	646	661	506	833	669	666	0
642	634	646	661	506	833	669	666	661	1
634	646	661	506	833	669	666	661	677	0
646	661	506	833	669	666	661	677	510	0
661	506	833	669	666	661	677	510	844	0
506	833	669	666	661	677	510	844	666	0
833	669	666	661	677	510	844	666	688	0
669	666	661	677	510	844	666	688	673	1
666	661	677	510	844	666	688	673	685	0
661	677	510	844	666	688	673	685	673	0
677	510	844	666	688	673	685	673	689	0
510	844	666	688	673	685	673	689	685	0
844	666	688	673	685	673	689	685	704	0
666	688	673	685	673	689	685	704	705	0
688	673	685	673	689	685	704	705	708	0
673	685	673	689	685	704	705	708	704	0
685	673	689	685	704	705	708	704	712	0
673	689	685	704	705	708	704	712	704	0
689	685	704	705	708	704	712	704	724	0
685	704	705	708	704	712	704	724	724	0
704	705	708	704	712	704	724	724	712	0
705	708	704	712	704	724	724	712	720	0
708	704	712	704	724	724	712	720	700	0
704	712	704	724	724	712	720	700	693	0
712	704	724	724	712	720	700	693	688	0
704	724	724	712	720	700	693	688	689	0
724	724	712	720	700	693	688	689	677	0
724	712	720	700	693	688	689	677	689	0
712	720	700	693	688	689	677	689	693	0
720	700	693	688	689	677	689	693	692	0
700	693	688	689	677	689	693	692	693	0
693	688	689	677	689	693	692	693	696	0
688	689	677	689	693	692	693	696	697	0
689	677	689	693	692	693	696	697	700	0
677	689	693	692	693	696	697	700	728	0
689	693	692	693	696	697	700	728	720	0
693	692	693	696	697	700	728	720	735	0
692	693	696	697	700	728	720	735	712	0
693	696	697	700	728	720	735	712	716	0
696	697	700	728	720	735	712	716	704	0
697	700	728	720	735	712	716	704	716	0
700	728	720	735	712	716	704	716	724	0
728	720	735	712	716	704	716	724	735	0
720	735	712	716	704	716	724	735	724	0
735	712	716	704	716	724	735	724	712	0
712	716	704	716	724	735	724	712	704	0
716	704	716	724	735	724	712	704	701	0
704	716	724	735	724	712	704	701	685	0
716	724	735	724	712	704	701	685	677	0
724	735	724	712	704	701	685	677	681	0
735	724	712	704	701	685	677	681	673	0
724	712	704	701	685	677	681	673	689	0
712	704	701	685	677	681	673	689	696	0
704	701	685	677	681	673	689	696	693	0
701	685	677	681	673	689	696	693	692	0
685	677	681	673	689	696	693	692	685	0
677	681	673	689	696	693	692	685	681	0
681	673	689	696	693	692	685	681	673	0
673	689	696	693	692	685	681	673	518	0
689	696	693	692	685	681	673	518	836	0
696	693	692	685	681	673	518	836	673	0
693	692	685	681	673	518	836	673	685	0
692	685	681	673	518	836	673	685	681	1
685	681	673	518	836	673	685	681	685	0
681	673	518	836	673	685	681	685	506	0
673	518	836	673	685	681	685	506	875	0
518	836	673	685	681	685	506	875	677	0
836	673	685	681	685	506	875	677	673	0
673	685	681	685	506	875	677	673	670	1
685	681	685	506	875	677	673	670	677	0
681	685	506	875	677	673	670	677	498	0
685	506	875	677	673	670	677	498	899	0
506	875	677	673	670	677	498	899	677	0
875	677	673	670	677	498	899	677	661	0
677	673	670	677	498	899	677	661	658	1
673	670	677	498	899	677	661	658	650	0
670	677	498	899	677	661	658	650	649	0
677	498	899	677	661	658	650	649	650	0
498	899	677	661	658	650	649	650	677	0
899	677	661	658	650	649	650	677	708	0
677	661	658	650	649	650	677	708	751	0
661	658	650	649	650	677	708	751	763	0
658	650	649	650	677	708	751	763	751	0
650	649	650	677	708	751	763	751	759	0
649	650	677	708	751	763	751	759	731	0
650	677	708	751	763	751	759	731	716	0
677	708	751	763	751	759	731	716	708	0
708	751	763	751	759	731	716	708	705	0
751	763	751	759	731	716	708	705	696	0
763	751	759	731	716	708	705	696	701	0
751	759	731	716	708	705	696	701	692	0
759	731	716	708	705	696	701	692	701	0
731	716	708	705	696	701	692	701	708	0
716	708	705	696	701	692	701	708	720	0
708	705	696	701	692	701	708	720	716	0
705	696	701	692	701	708	720	716	715	0
696	701	692	701	708	720	716	715	716	0
701	692	701	708	720	716	715	716	732	0
692	701	708	720	716	715	716	732	712	0
701	708	720	716	715	716	732	712	700	0
708	720	716	715	716	732	712	700	705	0
720	716	715	716	732	712	700	705	692	0
716	715	716	732	712	700	705	692	701	0
715	716	732	712	700	705	692	701	681	0
716	732	712	700	705	692	701	681	677	0
732	712	700	705	692	701	681	677	681	0
712	700	705	692	701	681	677	681	494	0
700	705	692	701	681	677	681	494	836	0
705	692	701	681	677	681	494	836	654	0
692	701	681	677	681	494	836	654	658	0
701	681	677	681	494	836	654	658	649	1
681	677	681	494	836	654	658	649	650	0
677	681	494	836	654	658	649	650	650	0
681	494	836	654	658	649	650	650	654	0
494	836	654	658	649	650	650	654	642	0
836	654	658	649	650	650	654	642	650	0
654	658	649	650	650	654	642	650	657	0
658	649	650	650	654	642	650	657	673	0
649	650	650	654	642	650	657	673	677	0
650	650	654	642	650	657	673	677	677	0
650	654	642	650	657	673	677	677	681	0
654	642	650	657	673	677	677	681	673	0
642	650	657	673	677	677	681	673	678	0
650	657	673	677	677	681	673	678	684	0
657	673	677	677	681	673	678	684	689	0
673	677	677	681	673	678	684	689	708	0
677	677	681	673	678	684	689	708	701	0
677	681	673	678	684	689	708	701	696	0
681	673	678	684	689	708	701	696	704	0
673	678	684	689	708	701	696	704	689	0
678	684	689	708	701	696	704	689	689	0
684	689	708	701	696	704	689	689	681	0
689	708	701	696	704	689	689	681	677	0
708	701	696	704	689	689	681	677	677	0
701	696	704	689	689	681	677	677	665	0
696	704	689	689	681	677	677	665	669	0
704	689	689	681	677	677	665	669	662	0
689	689	681	677	677	665	669	662	669	0
689	681	677	677	665	669	662	669	673	0
681	677	677	665	669	662	669	673	662	0
677	677	665	669	662	669	673	662	657	0
677	665	669	662	669	673	662	657	654	0
665	669	662	669	673	662	657	654	669	0
669	662	669	673	662	657	654	669	677	0
662	669	673	662	657	654	669	677	689	0
669	673	662	657	654	669	677	689	693	0
673	662	657	654	669	677	689	693	688	0
662	657	654	669	677	689	693	688	693	0
657	654	669	677	689	693	688	693	708	0
654	669	677	689	693	688	693	708	689	0
669	677	689	693	688	693	708	689	708	0
677	689	693	688	693	708	689	708	704	0
689	693	688	693	708	689	708	704	697	0
693	688	693	708	689	708	704	697	708	0
688	693	708	689	708	704	697	708	681	0
693	708	689	708	704	697	708	681	681	0
708	689	708	704	697	708	681	681	677	0
689	708	704	697	708	681	681	677	689	0
708	704	697	708	681	681	677	689	681	0
704	697	708	681	681	677	689	681	677	0
697	708	681	681	677	689	681	677	677	0
708	681	681	677	689	681	677	677	681	0
681	681	677	689	681	677	677	681	506	0
681	677	689	681	677	677	681	506	844	0
677	689	681	677	677	681	506	844	661	0
689	681	677	677	681	506	844	661	658	0
681	677	677	681	506	844	661	658	654	1
677	677	681	506	844	661	658	654	646	0
677	681	506	844	661	658	654	646	642	0
681	506	844	661	658	654	646	642	649	0
506	844	661	658	654	646	642	649	642	0
844	661	658	654	646	642	649	642	654	0
661	658	654	646	642	649	642	654	662	0
658	654	646	642	649	642	654	662	673	0
654	646	642	649	642	654	662	673	657	0
646	642	649	642	654	662	673	657	662	0
642	649	642	654	662	673	657	662	665	0
649	642	654	662	673	657	662	665	662	0
642	654	662	673	657	662	665	662	669	0
654	662	673	657	662	665	662	669	673	0
662	673	657	662	665	662	669	673	693	0
673	657	662	665	662	669	673	693	696	0
657	662	665	662	669	673	693	696	689	0
662	665	662	669	673	693	696	689	681	0
665	662	669	673	693	696	689	681	681	0
662	669	673	693	696	689	681	681	677	0
669	673	693	696	689	681	681	677	677	0
673	693	696	689	681	681	677	677	665	0
693	696	689	681	681	677	677	665	662	0
696	689	681	681	677	677	665	662	657	0
689	681	681	677	677	665	662	657	654	0
681	681	677	677	665	662	657	654	658	0
681	677	677	665	662	657	654	658	645	0
677	677	665	662	657	654	658	645	650	0
677	665	662	657	654	658	645	650	642	0
665	662	657	654	658	645	650	642	646	0
662	657	654	658	645	650	642	646	646	0
657	654	658	645	650	642	646	646	630	0
654	658	645	650	642	646	646	630	654	0
658	645	650	642	646	646	630	654	642	0
645	650	642	646	646	630	654	642	654	0
650	642	646	646	630	654	642	654	661	0
642	646	646	630	654	642	654	661	662	0
646	646	630	654	642	654	661	662	661	0
646	630	654	642	654	661	662	661	662	0
630	654	642	654	661	662	661	662	642	0
654	642	654	661	662	661	662	642	642	0
642	654	661	662	661	662	642	642	646	0
654	661	662	661	662	642	642	646	646	0
661	662	661	662	642	642	646	646	649	0
662	661	662	642	642	646	646	649	646	0
661	662	642	642	646	646	649	646	642	0
662	642	642	646	646	649	646	642	654	0
642	642	646	646	649	646	642	654	658	0
642	646	646	649	646	642	654	658	673	0
646	646	649	646	642	654	658	673	498	0
646	649	646	642	654	658	673	498	848	0
649	646	642	654	658	673	498	848	666	0
646	642	654	658	673	498	848	666	653	0
642	654	658	673	498	848	666	653	658	1
654	658	673	498	848	666	653	658	657	0
658	673	498	848	666	653	658	657	650	0
673	498	848	666	653	658	657	650	654	0
498	848	666	653	658	657	650	654	657	0
848	666	653	658	657	650	654	657	678	0
666	653	658	657	650	654	657	678	673	0
653	658	657	650	654	657	678	673	685	0
658	657	650	654	657	678	673	685	704	0
657	650	654	657	678	673	685	704	716	0
650	654	657	678	673	685	704	716	712	0
654	657	678	673	685	704	716	712	716	0
657	678	673	685	704	716	712	716	700	0
678	673	685	704	716	712	716	700	701	0
673	685	704	716	712	716	700	701	696	0
685	704	716	712	716	700	701	696	693	0
704	716	712	716	700	701	696	693	696	0
716	712	716	700	701	696	693	696	697	0
712	716	700	701	696	693	696	697	696	0
716	700	701	696	693	696	697	696	712	0
