i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
575	580	475	665	572	576	568	471	677	0
580	475	665	572	576	568	471	677	564	0
475	665	572	576	568	471	677	564	572	0
665	572	576	568	471	677	564	572	568	1
572	576	568	471	677	564	572	568	475	0
576	568	471	677	564	572	568	475	662	0
568	471	677	564	572	568	475	662	556	0
471	677	564	572	568	475	662	556	560	0
677	564	572	568	475	662	556	560	565	1
564	572	568	475	662	556	560	565	447	0
572	568	475	662	556	560	565	447	669	0
568	475	662	556	560	565	447	669	549	0
475	662	556	560	565	447	669	549	552	0
662	556	560	565	447	669	549	552	557	1
556	560	565	447	669	549	552	557	467	0
560	565	447	669	549	552	557	467	665	0
565	447	669	549	552	557	467	665	564	0
447	669	549	552	557	467	665	564	584	0
669	549	552	557	467	665	564	584	595	1
549	552	557	467	665	564	584	595	467	0
552	557	467	665	564	584	595	467	763	0
557	467	665	564	584	595	467	763	603	0
467	665	564	584	595	467	763	603	619	0
665	564	584	595	467	763	603	619	622	1
564	584	595	467	763	603	619	622	638	0
584	595	467	763	603	619	622	638	639	0
595	467	763	603	619	622	638	639	463	0
467	763	603	619	622	638	639	463	801	0
763	603	619	622	638	639	463	801	619	0
603	619	622	638	639	463	801	619	626	0
619	622	638	639	463	801	619	626	615	1
622	638	639	463	801	619	626	615	634	0
638	639	463	801	619	626	615	634	631	0
639	463	801	619	626	615	634	631	439	0
463	801	619	626	615	634	631	439	852	0
801	619	626	615	634	631	439	852	631	0
619	626	615	634	631	439	852	631	646	0
626	615	634	631	439	852	631	646	642	1
615	634	631	439	852	631	646	642	642	0
634	631	439	852	631	646	642	642	537	0
631	439	852	631	646	642	642	537	774	0
439	852	631	646	642	642	537	774	630	0
852	631	646	642	642	537	774	630	635	0
631	646	642	642	537	774	630	635	509	1
646	642	642	537	774	630	635	509	779	0
642	642	537	774	630	635	509	779	607	0
642	537	774	630	635	509	779	607	626	0
537	774	630	635	509	779	607	626	537	1
774	630	635	509	779	607	626	537	720	0
630	635	509	779	607	626	537	720	626	0
635	509	779	607	626	537	720	626	631	0
509	779	607	626	537	720	626	631	556	1
779	607	626	537	720	626	631	556	739	0
607	626	537	720	626	631	556	739	623	0
626	537	720	626	631	556	739	623	646	0
537	720	626	631	556	739	623	646	630	1
720	626	631	556	739	623	646	630	627	0
626	631	556	739	623	646	630	627	622	0
631	556	739	623	646	630	627	622	631	0
556	739	623	646	630	627	622	631	611	0
739	623	646	630	627	622	631	611	435	0
623	646	630	627	622	631	611	435	814	0
646	630	627	622	631	611	435	814	618	0
630	627	622	631	611	435	814	618	611	0
627	622	631	611	435	814	618	611	475	1
622	631	611	435	814	618	611	475	743	0
631	611	435	814	618	611	475	743	599	0
611	435	814	618	611	475	743	599	576	0
435	814	618	611	475	743	599	576	603	1
814	618	611	475	743	599	576	603	455	0
618	611	475	743	599	576	603	455	709	0
611	475	743	599	576	603	455	709	583	0
475	743	599	576	603	455	709	583	588	0
743	599	576	603	455	709	583	588	591	1
599	576	603	455	709	583	588	591	475	0
576	603	455	709	583	588	591	475	712	0
603	455	709	583	588	591	475	712	595	0
455	709	583	588	591	475	712	595	631	0
709	583	588	591	475	712	595	631	618	1
583	588	591	475	712	595	631	618	506	0
588	591	475	712	595	631	618	506	786	0
591	475	712	595	631	618	506	786	658	0
475	712	595	631	618	506	786	658	642	0
712	595	631	618	506	786	658	642	642	1
595	631	618	506	786	658	642	642	630	0
631	618	506	786	658	642	642	630	634	0
618	506	786	658	642	642	630	634	631	0
506	786	658	642	642	630	634	631	654	0
786	658	642	642	630	634	631	654	684	0
658	642	642	630	634	631	654	684	724	0
642	642	630	634	631	654	684	724	662	0
642	630	634	631	654	684	724	662	684	0
630	634	631	654	684	724	662	684	677	0
634	631	654	684	724	662	684	677	654	0
631	654	684	724	662	684	677	654	630	0
654	684	724	662	684	677	654	630	619	0
684	724	662	684	677	654	630	619	537	0
724	662	684	677	654	630	619	537	732	0
662	684	677	654	630	619	537	732	614	0
684	677	654	630	619	537	732	614	619	0
677	654	630	619	537	732	614	619	611	1
654	630	619	537	732	614	619	611	455	0
630	619	537	732	614	619	611	455	755	0
619	537	732	614	619	611	455	755	599	0
537	732	614	619	611	455	755	599	580	0
732	614	619	611	455	755	599	580	595	1
614	619	611	455	755	599	580	595	475	0
619	611	455	755	599	580	595	475	677	0
611	455	755	599	580	595	475	677	560	0
455	755	599	580	595	475	677	560	569	0
755	599	580	595	475	677	560	569	568	1
599	580	595	475	677	560	569	568	486	0
580	595	475	677	560	569	568	486	673	0
595	475	677	560	569	568	486	673	580	0
475	677	560	569	568	486	673	580	595	0
677	560	569	568	486	673	580	595	607	1
560	569	568	486	673	580	595	607	467	0
569	568	486	673	580	595	607	467	767	0
568	486	673	580	595	607	467	767	603	0
486	673	580	595	607	467	767	603	611	0
673	580	595	607	467	767	603	611	591	1
580	595	607	467	767	603	611	591	631	0
595	607	467	767	603	611	591	631	599	0
607	467	767	603	611	591	631	599	611	0
467	767	603	611	591	631	599	611	607	1
767	603	611	591	631	599	611	607	467	0
603	611	591	631	599	611	607	467	758	0
611	591	631	599	611	607	467	758	611	0
591	631	599	611	607	467	758	611	607	0
631	599	611	607	467	758	611	607	619	1
599	611	607	467	758	611	607	619	506	0
611	607	467	758	611	607	619	506	739	0
607	467	758	611	607	619	506	739	623	0
467	758	611	607	619	506	739	623	642	0
758	611	607	619	506	739	623	642	634	1
611	607	619	506	739	623	642	634	494	0
607	619	506	739	623	642	634	494	786	0
619	506	739	623	642	634	494	786	615	0
506	739	623	642	634	494	786	615	615	0
739	623	642	634	494	786	615	615	599	1
623	642	634	494	786	615	615	599	607	0
642	634	494	786	615	615	599	607	634	0
634	494	786	615	615	599	607	634	634	0
494	786	615	615	599	607	634	634	627	0
786	615	615	599	607	634	634	627	521	0
615	615	599	607	634	634	627	521	740	0
615	599	607	634	634	627	521	740	622	0
599	607	634	634	627	521	740	622	658	0
607	634	634	627	521	740	622	658	661	1
634	634	627	521	740	622	658	661	529	0
634	627	521	740	622	658	661	529	833	0
627	521	740	622	658	661	529	833	665	0
521	740	622	658	661	529	833	665	658	0
740	622	658	661	529	833	665	658	642	1
622	658	661	529	833	665	658	642	638	0
658	661	529	833	665	658	642	638	623	0
661	529	833	665	658	642	638	623	626	0
529	833	665	658	642	638	623	626	452	0
833	665	658	642	638	623	626	452	824	0
665	658	642	638	623	626	452	824	615	0
658	642	638	623	626	452	824	615	603	0
642	638	623	626	452	824	615	603	603	1
638	623	626	452	824	615	603	603	506	0
623	626	452	824	615	603	603	506	732	0
626	452	824	615	603	603	506	732	439	0
452	824	615	603	603	506	732	439	767	0
824	615	603	603	506	732	439	767	615	1
615	603	603	506	732	439	767	615	490	0
603	603	506	732	439	767	615	490	759	1
603	506	732	439	767	615	490	759	595	0
506	732	439	767	615	490	759	595	611	0
732	439	767	615	490	759	595	611	615	1
439	767	615	490	759	595	611	615	463	0
767	615	490	759	595	611	615	463	770	0
615	490	759	595	611	615	463	770	603	0
490	759	595	611	615	463	770	603	619	0
759	595	611	615	463	770	603	619	611	1
595	611	615	463	770	603	619	611	451	0
611	615	463	770	603	619	611	451	806	0
615	463	770	603	619	611	451	806	599	0
463	770	603	619	611	451	806	599	611	0
770	603	619	611	451	806	599	611	619	1
603	619	611	451	806	599	611	619	642	0
619	611	451	806	599	611	619	642	642	0
611	451	806	599	611	619	642	642	638	0
451	806	599	611	619	642	642	638	661	0
806	599	611	619	642	642	638	661	498	0
599	611	619	642	642	638	661	498	849	0
611	619	642	642	638	661	498	849	649	0
619	642	642	638	661	498	849	649	674	0
642	642	638	661	498	849	649	674	533	1
642	638	661	498	849	649	674	533	809	0
638	661	498	849	649	674	533	809	642	0
661	498	849	649	674	533	809	642	654	0
498	849	649	674	533	809	642	654	533	1
849	649	674	533	809	642	654	533	774	0
649	674	533	809	642	654	533	774	634	0
674	533	809	642	654	533	774	634	642	0
533	809	642	654	533	774	634	642	564	1
809	642	654	533	774	634	642	564	736	0
642	654	533	774	634	642	564	736	654	0
654	533	774	634	642	564	736	654	665	0
533	774	634	642	564	736	654	665	541	1
774	634	642	564	736	654	665	541	860	0
634	642	564	736	654	665	541	860	685	0
642	564	736	654	665	541	860	685	677	0
564	736	654	665	541	860	685	677	669	1
736	654	665	541	860	685	677	669	665	0
654	665	541	860	685	677	669	665	541	0
665	541	860	685	677	669	665	541	794	0
541	860	685	677	669	665	541	794	642	0
860	685	677	669	665	541	794	642	638	0
685	677	669	665	541	794	642	638	623	1
677	669	665	541	794	642	638	623	626	0
669	665	541	794	642	638	623	626	607	0
665	541	794	642	638	623	626	607	619	0
541	794	642	638	623	626	607	619	591	0
794	642	638	623	626	607	619	591	599	0
642	638	623	626	607	619	591	599	604	0
638	623	626	607	619	591	599	604	618	0
623	626	607	619	591	599	604	618	611	0
626	607	619	591	599	604	618	611	607	0
607	619	591	599	604	618	611	607	599	0
619	591	599	604	618	611	607	599	471	0
591	599	604	618	611	607	599	471	743	0
599	604	618	611	607	599	471	743	600	0
604	618	611	607	599	471	743	600	607	0
618	611	607	599	471	743	600	607	607	1
611	607	599	471	743	600	607	607	490	0
607	599	471	743	600	607	607	490	762	0
599	471	743	600	607	607	490	762	619	0
471	743	600	607	607	490	762	619	623	0
743	600	607	607	490	762	619	623	622	1
600	607	607	490	762	619	623	622	494	0
607	607	490	762	619	623	622	494	724	0
607	490	762	619	623	622	494	724	596	0
490	762	619	623	622	494	724	596	610	0
762	619	623	622	494	724	596	610	607	1
619	623	622	494	724	596	610	607	467	0
623	622	494	724	596	610	607	467	763	0
622	494	724	596	610	607	467	763	619	0
494	724	596	610	607	467	763	619	622	0
724	596	610	607	467	763	619	622	619	1
596	610	607	467	763	619	622	619	619	0
610	607	467	763	619	622	619	619	630	0
607	467	763	619	622	619	619	630	615	0
467	763	619	622	619	619	630	615	611	0
763	619	622	619	619	630	615	611	599	0
619	622	619	619	630	615	611	599	498	0
622	619	619	630	615	611	599	498	700	0
619	619	630	615	611	599	498	700	588	0
619	630	615	611	599	498	700	588	583	0
630	615	611	599	498	700	588	583	580	1
615	611	599	498	700	588	583	580	487	0
611	599	498	700	588	583	580	487	665	0
599	498	700	588	583	580	487	665	572	0
498	700	588	583	580	487	665	572	572	0
700	588	583	580	487	665	572	572	560	1
588	583	580	487	665	572	572	560	506	0
583	580	487	665	572	572	560	506	627	0
580	487	665	572	572	560	506	627	552	0
487	665	572	572	560	506	627	552	572	0
665	572	572	560	506	627	552	572	557	1
572	572	560	506	627	552	572	557	466	0
572	560	506	627	552	572	557	466	650	0
560	506	627	552	572	557	466	650	564	0
506	627	552	572	557	466	650	564	565	0
627	552	572	557	466	650	564	565	564	1
552	572	557	466	650	564	565	564	494	0
572	557	466	650	564	565	564	494	646	0
557	466	650	564	565	564	494	646	568	0
466	650	564	565	564	494	646	568	564	0
650	564	565	564	494	646	568	564	572	1
564	565	564	494	646	568	564	572	471	0
565	564	494	646	568	564	572	471	669	0
564	494	646	568	564	572	471	669	564	0
494	646	568	564	572	471	669	564	549	0
646	568	564	572	471	669	564	549	549	1
568	564	572	471	669	564	549	549	494	0
564	572	471	669	564	549	549	494	626	0
572	471	669	564	549	549	494	626	549	0
471	669	564	549	549	494	626	549	549	0
669	564	549	549	494	626	549	549	552	1
564	549	549	494	626	549	549	552	475	0
549	549	494	626	549	549	552	475	626	0
549	494	626	549	549	552	475	626	545	0
494	626	549	549	552	475	626	545	560	0
626	549	549	552	475	626	545	560	561	1
549	549	552	475	626	545	560	561	459	0
549	552	475	626	545	560	561	459	677	0
552	475	626	545	560	561	459	677	572	0
475	626	545	560	561	459	677	572	595	0
626	545	560	561	459	677	572	595	592	1
545	560	561	459	677	572	595	592	467	0
560	561	459	677	572	595	592	467	735	0
561	459	677	572	595	592	467	735	595	0
459	677	572	595	592	467	735	595	588	0
677	572	595	592	467	735	595	588	494	1
572	595	592	467	735	595	588	494	673	0
595	592	467	735	595	588	494	673	572	0
592	467	735	595	588	494	673	572	564	0
467	735	595	588	494	673	572	564	565	1
735	595	588	494	673	572	564	565	478	0
595	588	494	673	572	564	565	478	638	0
588	494	673	572	564	565	478	638	553	0
494	673	572	564	565	478	638	553	556	0
673	572	564	565	478	638	553	556	557	1
572	564	565	478	638	553	556	557	482	0
564	565	478	638	553	556	557	482	619	0
565	478	638	553	556	557	482	619	560	0
478	638	553	556	557	482	619	560	533	0
638	553	556	557	482	619	560	533	553	1
553	556	557	482	619	560	533	553	471	0
556	557	482	619	560	533	553	471	610	0
557	482	619	560	533	553	471	610	549	0
482	619	560	533	553	471	610	549	545	0
619	560	533	553	471	610	549	545	541	1
560	533	553	471	610	549	545	541	502	0
533	553	471	610	549	545	541	502	591	0
553	471	610	549	545	541	502	591	545	0
471	610	549	545	541	502	591	545	541	0
610	549	545	541	502	591	545	541	544	1
549	545	541	502	591	545	541	544	467	0
545	541	502	591	545	541	544	467	615	0
541	502	591	545	541	544	467	615	533	0
502	591	545	541	544	467	615	533	545	0
591	545	541	544	467	615	533	545	525	1
545	541	544	467	615	533	545	525	479	0
541	544	467	615	533	545	525	479	595	0
544	467	615	533	545	525	479	595	537	0
467	615	533	545	525	479	595	537	549	0
615	533	545	525	479	595	537	549	545	1
533	545	525	479	595	537	549	545	466	0
545	525	479	595	537	549	545	466	654	0
525	479	595	537	549	545	466	654	549	0
479	595	537	549	545	466	654	549	560	0
595	537	549	545	466	654	549	560	553	1
537	549	545	466	654	549	560	553	455	0
549	545	466	654	549	560	553	455	658	0
545	466	654	549	560	553	455	658	556	0
466	654	549	560	553	455	658	556	552	0
654	549	560	553	455	658	556	552	557	1
549	560	553	455	658	556	552	557	459	0
560	553	455	658	556	552	557	459	642	0
553	455	658	556	552	557	459	642	549	0
455	658	556	552	557	459	642	549	544	0
658	556	552	557	459	642	549	544	553	1
556	552	557	459	642	549	544	553	447	0
552	557	459	642	549	544	553	447	666	0
557	459	642	549	544	553	447	666	552	0
459	642	549	544	553	447	666	552	565	0
642	549	544	553	447	666	552	565	568	1
549	544	553	447	666	552	565	568	575	0
544	553	447	666	552	565	568	575	572	0
553	447	666	552	565	568	575	572	600	0
447	666	552	565	568	575	572	600	572	0
666	552	565	568	575	572	600	572	587	0
552	565	568	575	572	600	572	587	572	1
565	568	575	572	600	572	587	572	459	0
568	575	572	600	572	587	572	459	709	0
575	572	600	572	587	572	459	709	579	0
572	600	572	587	572	459	709	579	576	0
600	572	587	572	459	709	579	576	560	1
572	587	572	459	709	579	576	560	584	0
587	572	459	709	579	576	560	584	580	0
572	459	709	579	576	560	584	580	584	0
459	709	579	576	560	584	580	584	583	0
709	579	576	560	584	580	584	583	452	0
579	576	560	584	580	584	583	452	700	0
576	560	584	580	584	583	452	700	568	0
560	584	580	584	583	452	700	568	568	0
584	580	584	583	452	700	568	568	560	1
580	584	583	452	700	568	568	560	569	0
584	583	452	700	568	568	560	569	579	0
583	452	700	568	568	560	569	579	584	0
452	700	568	568	560	569	579	584	584	0
700	568	568	560	569	579	584	584	599	0
568	568	560	569	579	584	584	599	587	0
568	560	569	579	584	584	599	587	584	0
560	569	579	584	584	599	587	584	588	0
569	579	584	584	599	587	584	588	587	0
579	584	584	599	587	584	588	587	580	0
584	584	599	587	584	588	587	580	580	0
584	599	587	584	588	587	580	580	583	0
599	587	584	588	587	580	580	583	592	0
587	584	588	587	580	580	583	592	521	0
584	588	587	580	580	583	592	521	673	0
588	587	580	580	583	592	521	673	561	0
587	580	580	583	592	521	673	561	568	0
580	580	583	592	521	673	561	568	580	1
580	583	592	521	673	561	568	580	470	0
583	592	521	673	561	568	580	470	662	0
592	521	673	561	568	580	470	662	580	0
521	673	561	568	580	470	662	580	599	0
673	561	568	580	470	662	580	599	537	1
561	568	580	470	662	580	599	537	467	0
568	580	470	662	580	599	537	467	665	0
580	470	662	580	599	537	467	665	556	0
470	662	580	599	537	467	665	556	557	0
662	580	599	537	467	665	556	557	560	1
580	599	537	467	665	556	557	560	467	0
599	537	467	665	556	557	560	467	654	0
537	467	665	556	557	560	467	654	572	0
467	665	556	557	560	467	654	572	580	0
665	556	557	560	467	654	572	580	579	1
556	557	560	467	654	572	580	579	456	0
557	560	467	654	572	580	579	456	719	0
560	467	654	572	580	579	456	719	580	0
467	654	572	580	579	456	719	580	576	0
654	572	580	579	456	719	580	576	592	1
572	580	579	456	719	580	576	592	591	0
580	579	456	719	580	576	592	591	591	0
579	456	719	580	576	592	591	591	607	0
456	719	580	576	592	591	591	607	596	0
719	580	576	592	591	591	607	596	595	0
580	576	592	591	591	607	596	595	595	0
576	592	591	591	607	596	595	595	607	0
592	591	591	607	596	595	595	607	463	0
591	591	607	596	595	595	607	463	775	0
591	607	596	595	595	607	463	775	580	0
607	596	595	595	607	463	775	580	610	0
596	595	595	607	463	775	580	610	615	1
595	595	607	463	775	580	610	615	623	0
595	607	463	775	580	610	615	623	615	0
607	463	775	580	610	615	623	615	642	0
463	775	580	610	615	623	615	642	447	0
775	580	610	615	623	615	642	447	860	0
580	610	615	623	615	642	447	860	638	0
610	615	623	615	642	447	860	638	642	0
615	623	615	642	447	860	638	642	650	1
623	615	642	447	860	638	642	650	658	0
615	642	447	860	638	642	650	658	649	0
642	447	860	638	642	650	658	649	623	0
447	860	638	642	650	658	649	623	673	0
860	638	642	650	658	649	623	673	650	0
638	642	650	658	649	623	673	650	657	0
642	650	658	649	623	673	650	657	642	0
650	658	649	623	673	650	657	642	619	0
658	649	623	673	650	657	642	619	619	0
649	623	673	650	657	642	619	619	603	0
623	673	650	657	642	619	619	603	467	0
673	650	657	642	619	619	603	467	747	0
650	657	642	619	619	603	467	747	619	0
657	642	619	619	603	467	747	619	595	0
642	619	619	603	467	747	619	595	584	1
619	619	603	467	747	619	595	584	622	0
619	603	467	747	619	595	584	622	607	0
603	467	747	619	595	584	622	607	615	0
467	747	619	595	584	622	607	615	630	0
747	619	595	584	622	607	615	630	475	0
619	595	584	622	607	615	630	475	809	0
595	584	622	607	615	630	475	809	623	0
584	622	607	615	630	475	809	623	642	0
622	607	615	630	475	809	623	642	506	1
607	615	630	475	809	623	642	506	751	0
615	630	475	809	623	642	506	751	618	0
630	475	809	623	642	506	751	618	627	0
475	809	623	642	506	751	618	627	533	1
809	623	642	506	751	618	627	533	739	0
623	642	506	751	618	627	533	739	635	0
642	506	751	618	627	533	739	635	657	0
506	751	618	627	533	739	635	657	510	1
751	618	627	533	739	635	657	510	805	0
618	627	533	739	635	657	510	805	638	0
627	533	739	635	657	510	805	638	646	0
533	739	635	657	510	805	638	646	650	1
739	635	657	510	805	638	646	650	638	0
635	657	510	805	638	646	650	638	631	0
657	510	805	638	646	650	638	631	634	0
510	805	638	646	650	638	631	634	630	0
805	638	646	650	638	631	634	630	634	0
638	646	650	638	631	634	630	634	631	0
646	650	638	631	634	630	634	631	642	0
650	638	631	634	630	634	631	642	541	0
638	631	634	630	634	631	642	541	743	0
631	634	630	634	631	642	541	743	603	0
634	630	634	631	642	541	743	603	595	0
630	634	631	642	541	743	603	595	600	1
634	631	642	541	743	603	595	600	599	0
631	642	541	743	603	595	600	599	595	0
642	541	743	603	595	600	599	595	615	0
541	743	603	595	600	599	595	615	615	0
743	603	595	600	599	595	615	615	459	0
603	595	600	599	595	615	615	459	794	0
595	600	599	595	615	615	459	794	599	0
600	599	595	615	615	459	794	599	611	0
599	595	615	615	459	794	599	611	587	1
595	615	615	459	794	599	611	587	611	0
615	615	459	794	599	611	587	611	599	0
615	459	794	599	611	587	611	599	600	0
459	794	599	611	587	611	599	600	591	0
794	599	611	587	611	599	600	591	467	0
599	611	587	611	599	600	591	467	739	0
611	587	611	599	600	591	467	739	588	0
587	611	599	600	591	467	739	588	611	0
611	599	600	591	467	739	588	611	591	1
599	600	591	467	739	588	611	591	455	0
600	591	467	739	588	611	591	455	744	0
591	467	739	588	611	591	455	744	595	0
467	739	588	611	591	455	744	595	587	0
739	588	611	591	455	744	595	587	580	1
588	611	591	455	744	595	587	580	584	0
611	591	455	744	595	587	580	584	603	0
591	455	744	595	587	580	584	603	607	0
455	744	595	587	580	584	603	607	623	0
744	595	587	580	584	603	607	623	614	0
595	587	580	584	603	607	623	614	611	0
587	580	584	603	607	623	614	611	627	0
580	584	603	607	623	614	611	627	459	0
584	603	607	623	614	611	627	459	817	0
603	607	623	614	611	627	459	817	619	0
607	623	614	611	627	459	817	619	618	0
623	614	611	627	459	817	619	618	623	1
614	611	627	459	817	619	618	623	626	0
611	627	459	817	619	618	623	626	627	0
627	459	817	619	618	623	626	627	626	0
459	817	619	618	623	626	627	626	459	0
817	619	618	623	626	627	626	459	748	0
619	618	623	626	627	626	459	748	591	0
618	623	626	627	626	459	748	591	603	0
623	626	627	626	459	748	591	603	592	1
626	627	626	459	748	591	603	592	463	0
627	626	459	748	591	603	592	463	743	0
626	459	748	591	603	592	463	743	595	0
459	748	591	603	592	463	743	595	595	0
748	591	603	592	463	743	595	595	572	1
591	603	592	463	743	595	595	572	588	0
603	592	463	743	595	595	572	588	587	0
592	463	743	595	595	572	588	587	592	0
463	743	595	595	572	588	587	592	603	0
743	595	595	572	588	587	592	603	467	0
595	595	572	588	587	592	603	467	720	0
595	572	588	587	592	603	467	720	591	0
572	588	587	592	603	467	720	591	599	0
588	587	592	603	467	720	591	599	588	1
587	592	603	467	720	591	599	588	455	0
592	603	467	720	591	599	588	455	720	0
603	467	720	591	599	588	455	720	580	0
467	720	591	599	588	455	720	580	587	0
720	591	599	588	455	720	580	587	596	1
591	599	588	455	720	580	587	596	455	0
599	588	455	720	580	587	596	455	763	0
588	455	720	580	587	596	455	763	599	0
455	720	580	587	596	455	763	599	607	0
720	580	587	596	455	763	599	607	599	1
580	587	596	455	763	599	607	599	599	0
587	596	455	763	599	607	599	599	603	0
596	455	763	599	607	599	599	603	471	0
455	763	599	607	599	599	603	471	767	0
763	599	607	599	599	603	471	767	615	0
599	607	599	599	603	471	767	615	626	0
607	599	599	603	471	767	615	626	615	1
599	599	603	471	767	615	626	615	630	0
599	603	471	767	615	626	615	630	615	0
603	471	767	615	626	615	630	615	619	0
471	767	615	626	615	630	615	619	443	0
767	615	626	615	630	615	619	443	786	0
615	626	615	630	615	619	443	786	596	0
626	615	630	615	619	443	786	596	587	0
615	630	615	619	443	786	596	587	529	1
630	615	619	443	786	596	587	529	662	0
615	619	443	786	596	587	529	662	599	0
619	443	786	596	587	529	662	599	623	0
443	786	596	587	529	662	599	623	607	1
786	596	587	529	662	599	623	607	466	0
596	587	529	662	599	623	607	466	748	0
587	529	662	599	623	607	466	748	603	0
529	662	599	623	607	466	748	603	591	0
662	599	623	607	466	748	603	591	588	1
599	623	607	466	748	603	591	588	455	0
623	607	466	748	603	591	588	455	766	0
607	466	748	603	591	588	455	766	615	0
466	748	603	591	588	455	766	615	631	0
748	603	591	588	455	766	615	631	502	1
603	591	588	455	766	615	631	502	743	0
591	588	455	766	615	631	502	743	618	0
588	455	766	615	631	502	743	618	615	0
455	766	615	631	502	743	618	615	494	1
766	615	631	502	743	618	615	494	747	0
615	631	502	743	618	615	494	747	604	0
631	502	743	618	615	494	747	604	610	0
502	743	618	615	494	747	604	610	607	1
743	618	615	494	747	604	610	607	487	0
618	615	494	747	604	610	607	487	770	0
615	494	747	604	610	607	487	770	615	0
494	747	604	610	607	487	770	615	623	0
747	604	610	607	487	770	615	623	583	1
604	610	607	487	770	615	623	583	642	0
610	607	487	770	615	623	583	642	599	0
607	487	770	615	623	583	642	599	596	0
487	770	615	623	583	642	599	596	587	1
770	615	623	583	642	599	596	587	444	0
615	623	583	642	599	596	587	444	747	0
623	583	642	599	596	587	444	747	580	0
583	642	599	596	587	444	747	580	580	0
642	599	596	587	444	747	580	580	575	1
599	596	587	444	747	580	580	575	471	0
596	587	444	747	580	580	575	471	681	0
587	444	747	580	580	575	471	681	568	0
444	747	580	580	575	471	681	568	572	0
747	580	580	575	471	681	568	572	572	1
580	580	575	471	681	568	572	572	467	0
580	575	471	681	568	572	572	467	681	0
575	471	681	568	572	572	467	681	564	0
471	681	568	572	572	467	681	564	576	0
681	568	572	572	467	681	564	576	580	1
568	572	572	467	681	564	576	580	467	0
572	572	467	681	564	576	580	467	708	0
572	467	681	564	576	580	467	708	580	0
467	681	564	576	580	467	708	580	591	0
