i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
902	954	988	969	860	903	910	887	833	0
954	988	969	860	903	910	887	833	817	0
988	969	860	903	910	887	833	817	805	0
969	860	903	910	887	833	817	805	814	0
860	903	910	887	833	817	805	814	790	0
903	910	887	833	817	805	814	790	793	0
910	887	833	817	805	814	790	793	794	0
887	833	817	805	814	790	793	794	786	0
833	817	805	814	790	793	794	786	782	0
817	805	814	790	793	794	786	782	755	0
805	814	790	793	794	786	782	755	786	0
814	790	793	794	786	782	755	786	767	0
790	793	794	786	782	755	786	767	751	0
793	794	786	782	755	786	767	751	463	0
794	786	782	755	786	767	751	463	1058	0
786	782	755	786	767	751	463	1058	813	0
782	755	786	767	751	463	1058	813	459	0
755	786	767	751	463	1058	813	459	1109	1
786	767	751	463	1058	813	459	1109	806	0
767	751	463	1058	813	459	1109	806	455	0
751	463	1058	813	459	1109	806	455	1093	1
463	1058	813	459	1109	806	455	1093	518	0
1058	813	459	1109	806	455	1093	518	1012	0
813	459	1109	806	455	1093	518	1012	470	1
459	1109	806	455	1093	518	1012	470	1028	0
1109	806	455	1093	518	1012	470	1028	463	1
806	455	1093	518	1012	470	1028	463	965	0
455	1093	518	1012	470	1028	463	965	463	1
1093	518	1012	470	1028	463	965	463	918	0
518	1012	470	1028	463	965	463	918	475	1
1012	470	1028	463	965	463	918	475	898	0
470	1028	463	965	463	918	475	898	471	1
1028	463	965	463	918	475	898	471	837	0
463	965	463	918	475	898	471	837	475	1
965	463	918	475	898	471	837	475	809	0
463	918	475	898	471	837	475	809	467	1
918	475	898	471	837	475	809	467	778	0
475	898	471	837	475	809	467	778	463	1
898	471	837	475	809	467	778	463	685	0
471	837	475	809	467	778	463	685	467	1
837	475	809	467	778	463	685	467	735	0
475	809	467	778	463	685	467	735	475	1
809	467	778	463	685	467	735	475	665	0
467	778	463	685	467	735	475	665	459	1
778	463	685	467	735	475	665	459	713	0
463	685	467	735	475	665	459	713	470	1
685	467	735	475	665	459	713	470	771	0
467	735	475	665	459	713	470	771	455	1
735	475	665	459	713	470	771	455	751	0
475	665	459	713	470	771	455	751	467	1
665	459	713	470	771	455	751	467	774	0
459	713	470	771	455	751	467	774	467	1
713	470	771	455	751	467	774	467	767	0
470	771	455	751	467	774	467	767	463	1
771	455	751	467	774	467	767	463	805	0
455	751	467	774	467	767	463	805	463	1
751	467	774	467	767	463	805	463	798	0
467	774	467	767	463	805	463	798	459	1
774	467	767	463	805	463	798	459	798	0
467	767	463	805	463	798	459	798	482	1
767	463	805	463	798	459	798	482	798	0
463	805	463	798	459	798	482	798	459	1
805	463	798	459	798	482	798	459	794	0
463	798	459	798	482	798	459	794	455	1
798	459	798	482	798	459	794	455	817	0
459	798	482	798	459	794	455	817	452	1
798	482	798	459	794	455	817	452	801	0
482	798	459	794	455	817	452	801	455	1
798	459	794	455	817	452	801	455	794	0
459	794	455	817	452	801	455	794	463	1
794	455	817	452	801	455	794	463	790	0
455	817	452	801	455	794	463	790	467	1
817	452	801	455	794	463	790	467	805	0
452	801	455	794	463	790	467	805	452	1
801	455	794	463	790	467	805	452	848	0
455	794	463	790	467	805	452	848	459	1
794	463	790	467	805	452	848	459	868	0
463	790	467	805	452	848	459	868	459	1
790	467	805	452	848	459	868	459	864	0
467	805	452	848	459	868	459	864	455	1
805	452	848	459	868	459	864	455	864	0
452	848	459	868	459	864	455	864	459	1
848	459	868	459	864	455	864	459	891	0
459	868	459	864	455	864	459	891	455	1
868	459	864	455	864	459	891	455	872	0
459	864	455	864	459	891	455	872	451	1
864	455	864	459	891	455	872	451	907	0
455	864	459	891	455	872	451	907	459	1
864	459	891	455	872	451	907	459	895	0
459	891	455	872	451	907	459	895	447	1
891	455	872	451	907	459	895	447	919	0
455	872	451	907	459	895	447	919	455	1
872	451	907	459	895	447	919	455	887	0
451	907	459	895	447	919	455	887	455	1
907	459	895	447	919	455	887	455	853	0
459	895	447	919	455	887	455	853	463	1
895	447	919	455	887	455	853	463	828	0
447	919	455	887	455	853	463	828	463	1
919	455	887	455	853	463	828	463	818	0
455	887	455	853	463	828	463	818	459	1
887	455	853	463	828	463	818	459	809	0
455	853	463	828	463	818	459	809	451	1
853	463	828	463	818	459	809	451	810	0
463	828	463	818	459	809	451	810	455	1
828	463	818	459	809	451	810	455	770	0
463	818	459	809	451	810	455	770	456	1
818	459	809	451	810	455	770	456	778	0
459	809	451	810	455	770	456	778	447	1
809	451	810	455	770	456	778	447	763	0
451	810	455	770	456	778	447	763	451	1
810	455	770	456	778	447	763	451	763	0
455	770	456	778	447	763	451	763	459	1
770	456	778	447	763	451	763	459	759	0
456	778	447	763	451	763	459	759	463	1
778	447	763	451	763	459	759	463	755	0
447	763	451	763	459	759	463	755	451	1
763	451	763	459	759	463	755	451	759	0
451	763	459	759	463	755	451	759	475	1
763	459	759	463	755	451	759	475	786	0
459	759	463	755	451	759	475	786	463	1
759	463	755	451	759	475	786	463	766	0
463	755	451	759	475	786	463	766	455	1
755	451	759	475	786	463	766	455	790	0
451	759	475	786	463	766	455	790	448	1
759	475	786	463	766	455	790	448	805	0
475	786	463	766	455	790	448	805	463	1
786	463	766	455	790	448	805	463	786	0
463	766	455	790	448	805	463	786	463	1
766	455	790	448	805	463	786	463	837	0
455	790	448	805	463	786	463	837	463	1
790	448	805	463	786	463	837	463	860	0
448	805	463	786	463	837	463	860	451	1
805	463	786	463	837	463	860	451	887	0
463	786	463	837	463	860	451	887	463	1
786	463	837	463	860	451	887	463	899	0
463	837	463	860	451	887	463	899	448	1
837	463	860	451	887	463	899	448	906	0
463	860	451	887	463	899	448	906	452	1
860	451	887	463	899	448	906	452	914	0
451	887	463	899	448	906	452	914	451	1
887	463	899	448	906	452	914	451	888	0
463	899	448	906	452	914	451	888	447	1
899	448	906	452	914	451	888	447	903	0
448	906	452	914	451	888	447	903	463	1
906	452	914	451	888	447	903	463	891	0
452	914	451	888	447	903	463	891	447	1
914	451	888	447	903	463	891	447	919	0
451	888	447	903	463	891	447	919	455	1
888	447	903	463	891	447	919	455	938	0
447	903	463	891	447	919	455	938	451	1
903	463	891	447	919	455	938	451	977	0
463	891	447	919	455	938	451	977	443	1
891	447	919	455	938	451	977	443	942	0
447	919	455	938	451	977	443	942	467	1
919	455	938	451	977	443	942	467	973	0
455	938	451	977	443	942	467	973	451	1
938	451	977	443	942	467	973	451	961	0
451	977	443	942	467	973	451	961	455	1
977	443	942	467	973	451	961	455	942	0
443	942	467	973	451	961	455	942	451	1
942	467	973	451	961	455	942	451	934	0
467	973	451	961	455	942	451	934	451	1
973	451	961	455	942	451	934	451	903	0
451	961	455	942	451	934	451	903	452	1
961	455	942	451	934	451	903	452	887	0
455	942	451	934	451	903	452	887	451	1
942	451	934	451	903	452	887	451	891	0
451	934	451	903	452	887	451	891	451	1
934	451	903	452	887	451	891	451	884	0
451	903	452	887	451	891	451	884	455	1
903	452	887	451	891	451	884	455	883	0
452	887	451	891	451	884	455	883	463	1
887	451	891	451	884	455	883	463	903	0
451	891	451	884	455	883	463	903	455	1
891	451	884	455	883	463	903	455	922	0
451	884	455	883	463	903	455	922	463	1
884	455	883	463	903	455	922	463	977	0
455	883	463	903	455	922	463	977	448	1
883	463	903	455	922	463	977	448	1015	0
463	903	455	922	463	977	448	1015	467	1
903	455	922	463	977	448	1015	467	1039	0
455	922	463	977	448	1015	467	1039	451	1
922	463	977	448	1015	467	1039	451	1000	0
463	977	448	1015	467	1039	451	1000	444	1
977	448	1015	467	1039	451	1000	444	1058	0
448	1015	467	1039	451	1000	444	1058	448	1
1015	467	1039	451	1000	444	1058	448	1011	0
467	1039	451	1000	444	1058	448	1011	456	1
1039	451	1000	444	1058	448	1011	456	980	0
451	1000	444	1058	448	1011	456	980	463	1
1000	444	1058	448	1011	456	980	463	977	0
444	1058	448	1011	456	980	463	977	463	1
1058	448	1011	456	980	463	977	463	949	0
448	1011	456	980	463	977	463	949	456	1
1011	456	980	463	977	463	949	456	926	0
456	980	463	977	463	949	456	926	459	1
980	463	977	463	949	456	926	459	914	0
463	977	463	949	456	926	459	914	444	1
977	463	949	456	926	459	914	444	891	0
463	949	456	926	459	914	444	891	447	1
949	456	926	459	914	444	891	447	860	0
456	926	459	914	444	891	447	860	463	1
926	459	914	444	891	447	860	463	891	0
459	914	444	891	447	860	463	891	460	1
914	444	891	447	860	463	891	460	918	0
444	891	447	860	463	891	460	918	459	1
891	447	860	463	891	460	918	459	961	0
447	860	463	891	460	918	459	961	455	1
860	463	891	460	918	459	961	455	965	0
463	891	460	918	459	961	455	965	456	1
891	460	918	459	961	455	965	456	968	0
460	918	459	961	455	965	456	968	456	1
918	459	961	455	965	456	968	456	961	0
459	961	455	965	456	968	456	961	459	1
961	455	965	456	968	456	961	459	969	0
455	965	456	968	456	961	459	969	455	1
965	456	968	456	961	459	969	455	977	0
456	968	456	961	459	969	455	977	451	1
968	456	961	459	969	455	977	451	961	0
456	961	459	969	455	977	451	961	459	1
961	459	969	455	977	451	961	459	957	0
459	969	455	977	451	961	459	957	456	1
969	455	977	451	961	459	957	456	957	0
455	977	451	961	459	957	456	957	459	1
977	451	961	459	957	456	957	459	984	0
451	961	459	957	456	957	459	984	460	1
961	459	957	456	957	459	984	460	996	0
459	957	456	957	459	984	460	996	459	1
957	456	957	459	984	460	996	459	996	0
456	957	459	984	460	996	459	996	459	1
957	459	984	460	996	459	996	459	1058	0
459	984	460	996	459	996	459	1058	464	1
984	460	996	459	996	459	1058	464	1058	0
460	996	459	996	459	1058	464	1058	463	1
996	459	996	459	1058	464	1058	463	1058	0
459	996	459	1058	464	1058	463	1058	463	1
996	459	1058	464	1058	463	1058	463	1078	0
459	1058	464	1058	463	1058	463	1078	459	1
1058	464	1058	463	1058	463	1078	459	1078	0
464	1058	463	1058	463	1078	459	1078	444	1
1058	463	1058	463	1078	459	1078	444	1089	0
463	1058	463	1078	459	1078	444	1089	444	1
1058	463	1078	459	1078	444	1089	444	1050	0
463	1078	459	1078	444	1089	444	1050	459	1
1078	459	1078	444	1089	444	1050	459	1012	0
459	1078	444	1089	444	1050	459	1012	471	1
1078	444	1089	444	1050	459	1012	471	992	0
444	1089	444	1050	459	1012	471	992	459	1
1089	444	1050	459	1012	471	992	459	977	0
444	1050	459	1012	471	992	459	977	459	1
1050	459	1012	471	992	459	977	459	973	0
459	1012	471	992	459	977	459	973	455	1
1012	471	992	459	977	459	973	455	953	0
471	992	459	977	459	973	455	953	452	1
992	459	977	459	973	455	953	452	953	0
459	977	459	973	455	953	452	953	459	1
977	459	973	455	953	452	953	459	1028	0
459	973	455	953	452	953	459	1028	443	1
973	455	953	452	953	459	1028	443	1039	0
455	953	452	953	459	1028	443	1039	463	1
953	452	953	459	1028	443	1039	463	1004	0
452	953	459	1028	443	1039	463	1004	463	1
953	459	1028	443	1039	463	1004	463	1019	0
459	1028	443	1039	463	1004	463	1019	456	1
1028	443	1039	463	1004	463	1019	456	1011	0
443	1039	463	1004	463	1019	456	1011	471	1
1039	463	1004	463	1019	456	1011	471	1004	0
463	1004	463	1019	456	1011	471	1004	463	1
1004	463	1019	456	1011	471	1004	463	996	0
463	1019	456	1011	471	1004	463	996	459	1
1019	456	1011	471	1004	463	996	459	993	0
456	1011	471	1004	463	996	459	993	451	1
1011	471	1004	463	996	459	993	451	957	0
471	1004	463	996	459	993	451	957	459	1
1004	463	996	459	993	451	957	459	965	0
463	996	459	993	451	957	459	965	463	1
996	459	993	451	957	459	965	463	946	0
459	993	451	957	459	965	463	946	447	1
993	451	957	459	965	463	946	447	922	0
451	957	459	965	463	946	447	922	463	1
957	459	965	463	946	447	922	463	915	0
459	965	463	946	447	922	463	915	463	1
965	463	946	447	922	463	915	463	895	0
463	946	447	922	463	915	463	895	459	1
946	447	922	463	915	463	895	459	903	0
447	922	463	915	463	895	459	903	455	1
922	463	915	463	895	459	903	455	903	0
463	915	463	895	459	903	455	903	447	1
915	463	895	459	903	455	903	447	911	0
463	895	459	903	455	903	447	911	451	1
895	459	903	455	903	447	911	451	946	0
459	903	455	903	447	911	451	946	455	1
903	455	903	447	911	451	946	455	984	0
455	903	447	911	451	946	455	984	459	1
903	447	911	451	946	455	984	459	1012	0
447	911	451	946	455	984	459	1012	467	1
911	451	946	455	984	459	1012	467	1027	0
451	946	455	984	459	1012	467	1027	459	1
946	455	984	459	1012	467	1027	459	1004	0
455	984	459	1012	467	1027	459	1004	456	1
984	459	1012	467	1027	459	1004	456	988	0
459	1012	467	1027	459	1004	456	988	459	1
1012	467	1027	459	1004	456	988	459	953	0
467	1027	459	1004	456	988	459	953	456	1
1027	459	1004	456	988	459	953	456	933	0
459	1004	456	988	459	953	456	933	460	1
1004	456	988	459	953	456	933	460	894	0
456	988	459	953	456	933	460	894	456	1
988	459	953	456	933	460	894	456	895	0
459	953	456	933	460	894	456	895	439	1
953	456	933	460	894	456	895	439	876	0
456	933	460	894	456	895	439	876	455	1
933	460	894	456	895	439	876	455	864	0
460	894	456	895	439	876	455	864	444	1
894	456	895	439	876	455	864	444	844	0
456	895	439	876	455	864	444	844	447	1
895	439	876	455	864	444	844	447	856	0
439	876	455	864	444	844	447	856	460	1
876	455	864	444	844	447	856	460	821	0
455	864	444	844	447	856	460	821	443	1
864	444	844	447	856	460	821	443	837	0
444	844	447	856	460	821	443	837	455	1
844	447	856	460	821	443	837	455	817	0
447	856	460	821	443	837	455	817	444	1
856	460	821	443	837	455	817	444	832	0
460	821	443	837	455	817	444	832	452	1
821	443	837	455	817	444	832	452	805	0
443	837	455	817	444	832	452	805	451	1
837	455	817	444	832	452	805	451	822	0
455	817	444	832	452	805	451	822	463	1
817	444	832	452	805	451	822	463	786	0
444	832	452	805	451	822	463	786	459	1
832	452	805	451	822	463	786	459	813	0
452	805	451	822	463	786	459	813	451	1
805	451	822	463	786	459	813	451	802	0
451	822	463	786	459	813	451	802	447	1
822	463	786	459	813	451	802	447	829	0
463	786	459	813	451	802	447	829	459	1
786	459	813	451	802	447	829	459	821	0
459	813	451	802	447	829	459	821	455	1
813	451	802	447	829	459	821	455	814	0
451	802	447	829	459	821	455	814	447	1
802	447	829	459	821	455	814	447	810	0
447	829	459	821	455	814	447	810	451	1
829	459	821	455	814	447	810	451	805	0
459	821	455	814	447	810	451	805	452	1
821	455	814	447	810	451	805	452	797	0
455	814	447	810	451	805	452	797	448	1
814	447	810	451	805	452	797	448	801	0
447	810	451	805	452	797	448	801	471	1
810	451	805	452	797	448	801	471	778	0
451	805	452	797	448	801	471	778	452	1
805	452	797	448	801	471	778	452	778	0
452	797	448	801	471	778	452	778	459	1
797	448	801	471	778	452	778	459	759	0
448	801	471	778	452	778	459	759	455	1
801	471	778	452	778	459	759	455	782	0
471	778	452	778	459	759	455	782	448	1
778	452	778	459	759	455	782	448	790	0
452	778	459	759	455	782	448	790	451	1
778	459	759	455	782	448	790	451	790	0
459	759	455	782	448	790	451	790	447	1
759	455	782	448	790	451	790	447	802	0
455	782	448	790	451	790	447	802	443	1
782	448	790	451	790	447	802	443	802	0
448	790	451	790	447	802	443	802	451	1
790	451	790	447	802	443	802	451	810	0
451	790	447	802	443	802	451	810	451	1
790	447	802	443	802	451	810	451	841	0
447	802	443	802	451	810	451	841	447	1
802	443	802	451	810	451	841	447	840	0
443	802	451	810	451	841	447	840	460	1
802	451	810	451	841	447	840	460	879	0
451	810	451	841	447	840	460	879	444	1
810	451	841	447	840	460	879	444	887	0
451	841	447	840	460	879	444	887	459	1
841	447	840	460	879	444	887	459	965	0
447	840	460	879	444	887	459	965	436	1
840	460	879	444	887	459	965	436	926	0
460	879	444	887	459	965	436	926	459	1
879	444	887	459	965	436	926	459	965	0
444	887	459	965	436	926	459	965	447	1
887	459	965	436	926	459	965	447	973	0
459	965	436	926	459	965	447	973	459	1
965	436	926	459	965	447	973	459	977	0
436	926	459	965	447	973	459	977	451	1
926	459	965	447	973	459	977	451	985	0
459	965	447	973	459	977	451	985	455	1
965	447	973	459	977	451	985	455	984	0
447	973	459	977	451	985	455	984	444	1
973	459	977	451	985	455	984	444	957	0
459	977	451	985	455	984	444	957	452	1
977	451	985	455	984	444	957	452	953	0
451	985	455	984	444	957	452	953	451	1
985	455	984	444	957	452	953	451	950	0
455	984	444	957	452	953	451	950	455	1
984	444	957	452	953	451	950	455	949	0
444	957	452	953	451	950	455	949	456	1
957	452	953	451	950	455	949	456	961	0
452	953	451	950	455	949	456	961	459	1
953	451	950	455	949	456	961	459	973	0
451	950	455	949	456	961	459	973	455	1
950	455	949	456	961	459	973	455	973	0
455	949	456	961	459	973	455	973	455	1
949	456	961	459	973	455	973	455	973	0
456	961	459	973	455	973	455	973	459	1
961	459	973	455	973	455	973	459	965	0
459	973	455	973	455	973	459	965	459	1
973	455	973	455	973	459	965	459	980	0
455	973	455	973	459	965	459	980	460	1
973	455	973	459	965	459	980	460	972	0
455	973	459	965	459	980	460	972	444	1
973	459	965	459	980	460	972	444	961	0
459	965	459	980	460	972	444	961	451	1
965	459	980	460	972	444	961	451	946	0
459	980	460	972	444	961	451	946	463	1
980	460	972	444	961	451	946	463	949	0
460	972	444	961	451	946	463	949	459	1
972	444	961	451	946	463	949	459	958	0
444	961	451	946	463	949	459	958	451	1
961	451	946	463	949	459	958	451	953	0
451	946	463	949	459	958	451	953	456	1
946	463	949	459	958	451	953	456	945	0
463	949	459	958	451	953	456	945	444	1
949	459	958	451	953	456	945	444	937	0
459	958	451	953	456	945	444	937	448	1
958	451	953	456	945	444	937	448	941	0
451	953	456	945	444	937	448	941	456	1
953	456	945	444	937	448	941	456	902	0
456	945	444	937	448	941	456	902	448	1
945	444	937	448	941	456	902	448	918	0
444	937	448	941	456	902	448	918	436	1
937	448	941	456	902	448	918	436	903	0
448	941	456	902	448	918	436	903	439	1
941	456	902	448	918	436	903	439	872	0
456	902	448	918	436	903	439	872	455	1
902	448	918	436	903	439	872	455	887	0
448	918	436	903	439	872	455	887	448	1
918	436	903	439	872	455	887	448	852	0
436	903	439	872	455	887	448	852	451	1
903	439	872	455	887	448	852	451	868	0
439	872	455	887	448	852	451	868	444	1
872	455	887	448	852	451	868	444	856	0
455	887	448	852	451	868	444	856	439	1
887	448	852	451	868	444	856	439	876	0
448	852	451	868	444	856	439	876	455	1
852	451	868	444	856	439	876	455	848	0
451	868	444	856	439	876	455	848	467	1
868	444	856	439	876	455	848	467	833	0
444	856	439	876	455	848	467	833	444	1
856	439	876	455	848	467	833	444	840	0
439	876	455	848	467	833	444	840	444	1
876	455	848	467	833	444	840	444	825	0
455	848	467	833	444	840	444	825	459	1
848	467	833	444	840	444	825	459	766	0
467	833	444	840	444	825	459	766	452	1
833	444	840	444	825	459	766	452	762	0
444	840	444	825	459	766	452	762	448	1
840	444	825	459	766	452	762	448	743	0
444	825	459	766	452	762	448	743	440	1
825	459	766	452	762	448	743	440	739	0
459	766	452	762	448	743	440	739	447	1
766	452	762	448	743	440	739	447	728	0
452	762	448	743	440	739	447	728	455	1
762	448	743	440	739	447	728	455	708	0
448	743	440	739	447	728	455	708	456	1
743	440	739	447	728	455	708	456	735	0
440	739	447	728	455	708	456	735	451	1
739	447	728	455	708	456	735	451	767	0
447	728	455	708	456	735	451	767	447	1
728	455	708	456	735	451	767	447	1004	0
455	708	456	735	451	767	447	1004	775	1
708	456	735	451	767	447	1004	775	451	0
456	735	451	767	447	1004	775	451	1105	1
735	451	767	447	1004	775	451	1105	774	0
451	767	447	1004	775	451	1105	774	448	0
767	447	1004	775	451	1105	774	448	1054	1
447	1004	775	451	1105	774	448	1054	467	0
1004	775	451	1105	774	448	1054	467	996	0
775	451	1105	774	448	1054	467	996	467	1
451	1105	774	448	1054	467	996	467	969	0
1105	774	448	1054	467	996	467	969	459	1
774	448	1054	467	996	467	969	459	938	0
448	1054	467	996	467	969	459	938	471	1
1054	467	996	467	969	459	938	471	918	0
467	996	467	969	459	938	471	918	455	1
996	467	969	459	938	471	918	455	872	0
467	969	459	938	471	918	455	872	463	1
969	459	938	471	918	455	872	463	833	0
459	938	471	918	455	872	463	833	455	1
938	471	918	455	872	463	833	455	821	0
471	918	455	872	463	833	455	821	447	1
918	455	872	463	833	455	821	447	775	0
455	872	463	833	455	821	447	775	459	1
872	463	833	455	821	447	775	459	778	0
463	833	455	821	447	775	459	778	452	1
833	455	821	447	775	459	778	452	750	0
455	821	447	775	459	778	452	750	440	1
821	447	775	459	778	452	750	440	763	0
447	775	459	778	452	750	440	763	451	1
775	459	778	452	750	440	763	451	724	0
459	778	452	750	440	763	451	724	587	1
778	452	750	440	763	451	724	587	436	0
452	750	440	763	451	724	587	436	720	1
750	440	763	451	724	587	436	720	448	0
440	763	451	724	587	436	720	448	696	0
763	451	724	587	436	720	448	696	588	1
451	724	587	436	720	448	696	588	435	0
724	587	436	720	448	696	588	435	779	1
587	436	720	448	696	588	435	779	669	0
436	720	448	696	588	435	779	669	424	0
720	448	696	588	435	779	669	424	973	1
448	696	588	435	779	669	424	973	455	0
696	588	435	779	669	424	973	455	992	0
588	435	779	669	424	973	455	992	444	1
435	779	669	424	973	455	992	444	969	0
779	669	424	973	455	992	444	969	432	1
669	424	973	455	992	444	969	432	976	0
424	973	455	992	444	969	432	976	448	1
973	455	992	444	969	432	976	448	887	0
455	992	444	969	432	976	448	887	475	1
992	444	969	432	976	448	887	475	949	0
444	969	432	976	448	887	475	949	475	1
969	432	976	448	887	475	949	475	926	0
432	976	448	887	475	949	475	926	451	1
976	448	887	475	949	475	926	451	953	0
448	887	475	949	475	926	451	953	452	1
887	475	949	475	926	451	953	452	879	0
475	949	475	926	451	953	452	879	459	1
949	475	926	451	953	452	879	459	961	0
475	926	451	953	452	879	459	961	467	1
