i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
662	661	413	922	654	657	650	665	561	0
661	413	922	654	657	650	665	561	809	0
413	922	654	657	650	665	561	809	424	0
922	654	657	650	665	561	809	424	938	0
654	657	650	665	561	809	424	938	681	1
657	650	665	561	809	424	938	681	677	0
650	665	561	809	424	938	681	677	681	1
665	561	809	424	938	681	677	681	700	0
561	809	424	938	681	677	681	700	413	0
809	424	938	681	677	681	700	413	1011	0
424	938	681	677	681	700	413	1011	674	0
938	681	677	681	700	413	1011	674	688	0
681	677	681	700	413	1011	674	688	693	1
677	681	700	413	1011	674	688	693	693	0
681	700	413	1011	674	688	693	693	696	0
700	413	1011	674	688	693	693	696	432	0
413	1011	674	688	693	693	696	432	949	0
1011	674	688	693	693	696	432	949	685	0
674	688	693	693	696	432	949	685	514	0
688	693	693	696	432	949	685	514	840	1
693	693	696	432	949	685	514	840	673	0
693	696	432	949	685	514	840	673	681	0
696	432	949	685	514	840	673	681	436	1
432	949	685	514	840	673	681	436	911	0
949	685	514	840	673	681	436	911	673	0
685	514	840	673	681	436	911	673	673	0
514	840	673	681	436	911	673	673	669	1
840	673	681	436	911	673	673	669	673	0
673	681	436	911	673	673	669	673	413	0
681	436	911	673	673	669	673	413	949	0
436	911	673	673	669	673	413	949	677	0
911	673	673	669	673	413	949	677	502	0
673	673	669	673	413	949	677	502	467	1
673	669	673	413	949	677	502	467	1059	0
669	673	413	949	677	502	467	1059	478	0
673	413	949	677	502	467	1059	478	841	1
413	949	677	502	467	1059	478	841	649	1
949	677	502	467	1059	478	841	649	646	0
677	502	467	1059	478	841	649	646	658	1
502	467	1059	478	841	649	646	658	502	0
467	1059	478	841	649	646	658	502	840	0
1059	478	841	649	646	658	502	840	658	0
478	841	649	646	658	502	840	658	669	0
841	649	646	658	502	840	658	669	409	1
649	646	658	502	840	658	669	409	953	0
646	658	502	840	658	669	409	953	677	0
658	502	840	658	669	409	953	677	533	0
502	840	658	669	409	953	677	533	459	1
840	658	669	409	953	677	533	459	1066	0
658	669	409	953	677	533	459	1066	475	0
669	409	953	677	533	459	1066	475	876	1
409	953	677	533	459	1066	475	876	661	1
953	677	533	459	1066	475	876	661	662	0
677	533	459	1066	475	876	661	662	665	1
533	459	1066	475	876	661	662	665	689	0
459	1066	475	876	661	662	665	689	723	0
1066	475	876	661	662	665	689	723	751	0
475	876	661	662	665	689	723	751	471	0
876	661	662	665	689	723	751	471	1016	0
661	662	665	689	723	751	471	1016	720	0
662	665	689	723	751	471	1016	720	435	0
665	689	723	751	471	1016	720	435	965	1
689	723	751	471	1016	720	435	965	685	0
723	751	471	1016	720	435	965	685	514	0
751	471	1016	720	435	965	685	514	502	1
471	1016	720	435	965	685	514	502	992	0
1016	720	435	965	685	514	502	992	486	0
720	435	965	685	514	502	992	486	821	1
435	965	685	514	502	992	486	821	413	1
965	685	514	502	992	486	821	413	860	0
685	514	502	992	486	821	413	860	638	1
514	502	992	486	821	413	860	638	634	0
502	992	486	821	413	860	638	634	646	1
992	486	821	413	860	638	634	646	658	0
486	821	413	860	638	634	646	658	665	0
821	413	860	638	634	646	658	665	673	0
413	860	638	634	646	658	665	673	689	0
860	638	634	646	658	665	673	689	568	0
638	634	646	658	665	673	689	568	848	0
634	646	658	665	673	689	568	848	701	0
646	658	665	673	689	568	848	701	513	0
658	665	673	689	568	848	701	513	883	1
665	673	689	568	848	701	513	883	681	0
673	689	568	848	701	513	883	681	689	0
689	568	848	701	513	883	681	689	416	1
568	848	701	513	883	681	689	416	946	0
848	701	513	883	681	689	416	946	673	0
701	513	883	681	689	416	946	673	677	0
513	883	681	689	416	946	673	677	662	1
883	681	689	416	946	673	677	662	665	0
681	689	416	946	673	677	662	665	459	0
689	416	946	673	677	662	665	459	883	0
416	946	673	677	662	665	459	883	662	0
946	673	677	662	665	459	883	662	661	0
673	677	662	665	459	883	662	661	421	1
677	662	665	459	883	662	661	421	906	0
662	665	459	883	662	661	421	906	654	0
665	459	883	662	661	421	906	654	661	0
459	883	662	661	421	906	654	661	444	1
883	662	661	421	906	654	661	444	895	0
662	661	421	906	654	661	444	895	658	0
661	421	906	654	661	444	895	658	673	0
421	906	654	661	444	895	658	673	451	1
906	654	661	444	895	658	673	451	911	0
654	661	444	895	658	673	451	911	673	0
661	444	895	658	673	451	911	673	685	0
444	895	658	673	451	911	673	685	416	1
895	658	673	451	911	673	685	416	953	0
658	673	451	911	673	685	416	953	677	0
673	451	911	673	685	416	953	677	506	0
451	911	673	685	416	953	677	506	825	1
911	673	685	416	953	677	506	825	658	0
673	685	416	953	677	506	825	658	509	0
685	416	953	677	506	825	658	509	790	1
416	953	677	506	825	658	509	790	646	0
953	677	506	825	658	509	790	646	510	0
677	506	825	658	509	790	646	510	790	1
506	825	658	509	790	646	510	790	646	0
825	658	509	790	646	510	790	646	513	0
658	509	790	646	510	790	646	513	806	1
509	790	646	510	790	646	513	806	653	0
790	646	510	790	646	513	806	653	506	0
646	510	790	646	513	806	653	506	837	1
510	790	646	513	806	653	506	837	661	0
790	646	513	806	653	506	837	661	518	0
646	513	806	653	506	837	661	518	844	1
513	806	653	506	837	661	518	844	669	0
806	653	506	837	661	518	844	669	670	0
653	506	837	661	518	844	669	670	669	1
506	837	661	518	844	669	670	669	673	0
837	661	518	844	669	670	669	673	681	0
661	518	844	669	670	669	673	681	677	0
518	844	669	670	669	673	681	677	677	0
844	669	670	669	673	681	677	677	673	0
669	670	669	673	681	677	677	673	673	0
670	669	673	681	677	677	673	673	674	0
669	673	681	677	677	673	673	674	677	0
673	681	677	677	673	673	674	677	669	0
681	677	677	673	673	674	677	669	677	0
677	677	673	673	674	677	669	677	673	0
677	673	673	674	677	669	677	673	662	0
673	673	674	677	669	677	673	662	669	0
673	674	677	669	677	673	662	669	661	0
674	677	669	677	673	662	669	661	658	0
677	669	677	673	662	669	661	658	654	0
669	677	673	662	669	661	658	654	665	0
677	673	662	669	661	658	654	665	657	0
673	662	669	661	658	654	665	657	658	0
662	669	661	658	654	665	657	658	662	0
669	661	658	654	665	657	658	662	669	0
661	658	654	665	657	658	662	669	665	0
658	654	665	657	658	662	669	665	669	0
654	665	657	658	662	669	665	669	677	0
665	657	658	662	669	665	669	677	456	0
657	658	662	669	665	669	677	456	899	0
658	662	669	665	669	677	456	899	665	0
662	669	665	669	677	456	899	665	658	0
669	665	669	677	456	899	665	658	657	1
665	669	677	456	899	665	658	657	654	0
669	677	456	899	665	658	657	654	416	0
677	456	899	665	658	657	654	416	918	0
456	899	665	658	657	654	416	918	658	0
899	665	658	657	654	416	918	658	514	0
665	658	657	654	416	918	658	514	805	1
658	657	654	416	918	658	514	805	654	0
657	654	416	918	658	514	805	654	657	0
654	416	918	658	514	805	654	657	654	1
416	918	658	514	805	654	657	654	413	0
918	658	514	805	654	657	654	413	501	0
658	514	805	654	657	654	413	501	1086	0
514	805	654	657	654	413	501	1086	463	0
805	654	657	654	413	501	1086	463	844	1
654	657	654	413	501	1086	463	844	642	1
657	654	413	501	1086	463	844	642	635	0
654	413	501	1086	463	844	642	635	642	1
413	501	1086	463	844	642	635	642	646	0
501	1086	463	844	642	635	642	646	649	0
1086	463	844	642	635	642	646	649	658	0
463	844	642	635	642	646	649	658	669	0
844	642	635	642	646	649	658	669	397	0
642	635	642	646	649	658	669	397	1004	0
635	642	646	649	658	669	397	1004	689	0
642	646	649	658	669	397	1004	689	494	0
646	649	658	669	397	1004	689	494	883	1
649	658	669	397	1004	689	494	883	677	0
658	669	397	1004	689	494	883	677	689	0
669	397	1004	689	494	883	677	689	697	1
397	1004	689	494	883	677	689	697	708	0
1004	689	494	883	677	689	697	708	704	0
689	494	883	677	689	697	708	704	712	0
494	883	677	689	697	708	704	712	712	0
883	677	689	697	708	704	712	712	716	0
677	689	697	708	704	712	712	716	708	0
689	697	708	704	712	712	716	708	701	0
697	708	704	712	712	716	708	701	443	0
708	704	712	712	716	708	701	443	977	0
704	712	712	716	708	701	443	977	689	0
712	712	716	708	701	443	977	689	443	0
712	716	708	701	443	977	689	443	946	1
716	708	701	443	977	689	443	946	681	0
708	701	443	977	689	443	946	681	509	0
701	443	977	689	443	946	681	509	463	1
443	977	689	443	946	681	509	463	1078	0
977	689	443	946	681	509	463	1078	487	0
689	443	946	681	509	463	1078	487	875	1
443	946	681	509	463	1078	487	875	662	1
946	681	509	463	1078	487	875	662	665	0
681	509	463	1078	487	875	662	665	685	1
509	463	1078	487	875	662	665	685	712	0
463	1078	487	875	662	665	685	712	455	0
1078	487	875	662	665	685	712	455	996	0
487	875	662	665	685	712	455	996	708	0
875	662	665	685	712	455	996	708	701	0
662	665	685	712	455	996	708	701	708	1
665	685	712	455	996	708	701	708	708	0
685	712	455	996	708	701	708	708	498	0
712	455	996	708	701	708	708	498	946	0
455	996	708	701	708	708	498	946	700	0
996	708	701	708	708	498	946	700	708	0
708	701	708	708	498	946	700	708	704	1
701	708	708	498	946	700	708	704	709	0
708	708	498	946	700	708	704	709	505	0
708	498	946	700	708	704	709	505	907	0
498	946	700	708	704	709	505	907	689	0
946	700	708	704	709	505	907	689	685	0
700	708	704	709	505	907	689	685	669	1
708	704	709	505	907	689	685	669	673	0
704	709	505	907	689	685	669	673	669	0
709	505	907	689	685	669	673	669	670	0
505	907	689	685	669	673	669	670	677	0
907	689	685	669	673	669	670	677	509	0
689	685	669	673	669	670	677	509	841	0
685	669	673	669	670	677	509	841	661	0
669	673	669	670	677	509	841	661	494	0
673	669	670	677	509	841	661	494	829	1
669	670	677	509	841	661	494	829	658	0
670	677	509	841	661	494	829	658	513	0
677	509	841	661	494	829	658	513	810	1
509	841	661	494	829	658	513	810	657	0
841	661	494	829	658	513	810	657	510	0
661	494	829	658	513	810	657	510	821	1
494	829	658	513	810	657	510	821	665	0
829	658	513	810	657	510	821	665	522	0
658	513	810	657	510	821	665	522	833	1
513	810	657	510	821	665	522	833	669	0
810	657	510	821	665	522	833	669	478	0
657	510	821	665	522	833	669	478	899	1
510	821	665	522	833	669	478	899	685	0
821	665	522	833	669	478	899	685	502	0
665	522	833	669	478	899	685	502	502	1
522	833	669	478	899	685	502	502	1054	0
833	669	478	899	685	502	502	1054	681	0
669	478	899	685	502	502	1054	681	681	1
478	899	685	502	502	1054	681	681	685	1
899	685	502	502	1054	681	681	685	704	0
685	502	502	1054	681	681	685	704	701	0
502	502	1054	681	681	685	704	701	704	0
502	1054	681	681	685	704	701	704	448	0
1054	681	681	685	704	701	704	448	941	0
681	681	685	704	701	704	448	941	677	0
681	685	704	701	704	448	941	677	669	0
685	704	701	704	448	941	677	669	658	1
704	701	704	448	941	677	669	658	673	0
701	704	448	941	677	669	658	673	689	0
704	448	941	677	669	658	673	689	685	0
448	941	677	669	658	673	689	685	692	0
941	677	669	658	673	689	685	692	705	0
677	669	658	673	689	685	692	705	712	0
669	658	673	689	685	692	705	712	727	0
658	673	689	685	692	705	712	727	728	0
673	689	685	692	705	712	727	728	444	0
689	685	692	705	712	727	728	444	988	0
685	692	705	712	727	728	444	988	704	0
692	705	712	727	728	444	988	704	693	0
705	712	727	728	444	988	704	693	692	1
712	727	728	444	988	704	693	692	693	0
727	728	444	988	704	693	692	693	708	0
728	444	988	704	693	692	693	708	704	0
444	988	704	693	692	693	708	704	709	0
988	704	693	692	693	708	704	709	712	0
704	693	692	693	708	704	709	712	498	0
693	692	693	708	704	709	712	498	918	0
692	693	708	704	709	712	498	918	700	0
693	708	704	709	712	498	918	700	705	0
708	704	709	712	498	918	700	705	696	1
704	709	712	498	918	700	705	696	697	0
709	712	498	918	700	705	696	697	498	0
712	498	918	700	705	696	697	498	895	0
498	918	700	705	696	697	498	895	673	0
918	700	705	696	697	498	895	673	692	0
700	705	696	697	498	895	673	692	693	1
705	696	697	498	895	673	692	693	708	0
696	697	498	895	673	692	693	708	502	0
697	498	895	673	692	693	708	502	934	0
498	895	673	692	693	708	502	934	708	0
895	673	692	693	708	502	934	708	436	0
673	692	693	708	502	934	708	436	981	1
692	693	708	502	934	708	436	981	696	0
693	708	502	934	708	436	981	696	486	0
708	502	934	708	436	981	696	486	919	1
502	934	708	436	981	696	486	919	692	0
934	708	436	981	696	486	919	692	697	0
708	436	981	696	486	919	692	697	708	1
436	981	696	486	919	692	697	708	712	0
981	696	486	919	692	697	708	712	494	0
696	486	919	692	697	708	712	494	953	0
486	919	692	697	708	712	494	953	709	0
919	692	697	708	712	494	953	709	727	0
692	697	708	712	494	953	709	727	720	1
697	708	712	494	953	709	727	720	444	0
708	712	494	953	709	727	720	444	1011	0
712	494	953	709	727	720	444	1011	712	0
494	953	709	727	720	444	1011	712	701	0
953	709	727	720	444	1011	712	701	704	1
709	727	720	444	1011	712	701	704	689	0
727	720	444	1011	712	701	704	689	692	0
720	444	1011	712	701	704	689	692	693	0
444	1011	712	701	704	689	692	693	689	0
1011	712	701	704	689	692	693	689	688	0
712	701	704	689	692	693	689	688	674	0
701	704	689	692	693	689	688	674	657	0
704	689	692	693	689	688	674	657	658	0
689	692	693	689	688	674	657	658	642	0
692	693	689	688	674	657	658	642	642	0
693	689	688	674	657	658	642	642	638	0
689	688	674	657	658	642	642	638	638	0
688	674	657	658	642	642	638	638	638	0
674	657	658	642	642	638	638	638	638	0
657	658	642	642	638	638	638	638	635	0
658	642	642	638	638	638	638	635	412	0
642	642	638	638	638	638	635	412	852	0
642	638	638	638	638	635	412	852	627	0
638	638	638	638	635	412	852	627	630	0
638	638	638	635	412	852	627	630	455	1
638	638	635	412	852	627	630	455	814	0
638	635	412	852	627	630	455	814	638	0
635	412	852	627	630	455	814	638	517	0
412	852	627	630	455	814	638	517	790	1
852	627	630	455	814	638	517	790	642	0
627	630	455	814	638	517	790	642	525	0
630	455	814	638	517	790	642	525	802	1
455	814	638	517	790	642	525	802	646	0
814	638	517	790	642	525	802	646	673	0
638	517	790	642	525	802	646	673	677	1
517	790	642	525	802	646	673	677	436	0
790	642	525	802	646	673	677	436	961	0
642	525	802	646	673	677	436	961	681	0
525	802	646	673	677	436	961	681	677	0
802	646	673	677	436	961	681	677	673	1
646	673	677	436	961	681	677	673	685	0
673	677	436	961	681	677	673	685	428	0
677	436	961	681	677	673	685	428	945	0
436	961	681	677	673	685	428	945	670	0
961	681	677	673	685	428	945	670	681	0
681	677	673	685	428	945	670	681	688	1
677	673	685	428	945	670	681	688	701	0
673	685	428	945	670	681	688	701	490	0
685	428	945	670	681	688	701	490	953	0
428	945	670	681	688	701	490	953	545	0
945	670	681	688	701	490	953	545	868	0
670	681	688	701	490	953	545	868	700	1
681	688	701	490	953	545	868	700	704	0
688	701	490	953	545	868	700	704	716	1
701	490	953	545	868	700	704	716	724	0
490	953	545	868	700	704	716	724	739	0
953	545	868	700	704	716	724	739	747	0
545	868	700	704	716	724	739	747	767	0
868	700	704	716	724	739	747	767	420	0
700	704	716	724	739	747	767	420	1144	0
704	716	724	739	747	767	420	1144	755	0
716	724	739	747	767	420	1144	755	732	0
724	739	747	767	420	1144	755	732	533	1
739	747	767	420	1144	755	732	533	467	0
747	767	420	1144	755	732	533	467	1151	0
767	420	1144	755	732	533	467	1151	491	0
420	1144	755	732	533	467	1151	491	902	1
1144	755	732	533	467	1151	491	902	681	1
755	732	533	467	1151	491	902	681	681	0
732	533	467	1151	491	902	681	681	701	1
533	467	1151	491	902	681	681	701	727	0
467	1151	491	902	681	681	701	727	487	0
1151	491	902	681	681	701	727	487	972	0
491	902	681	681	701	727	487	972	701	0
902	681	681	701	727	487	972	701	712	0
681	681	701	727	487	972	701	712	692	1
681	701	727	487	972	701	712	692	728	0
701	727	487	972	701	712	692	728	440	0
727	487	972	701	712	692	728	440	1093	0
487	972	701	712	692	728	440	1093	755	0
972	701	712	692	728	440	1093	755	774	0
701	712	692	728	440	1093	755	774	421	1
712	692	728	440	1093	755	774	421	1101	0
692	728	440	1093	755	774	421	1101	727	0
728	440	1093	755	774	421	1101	727	428	0
440	1093	755	774	421	1101	727	428	1055	1
1093	755	774	421	1101	727	428	1055	482	0
755	774	421	1101	727	428	1055	482	969	0
774	421	1101	727	428	1055	482	969	712	1
421	1101	727	428	1055	482	969	712	502	0
1101	727	428	1055	482	969	712	502	926	1
727	428	1055	482	969	712	502	926	705	0
428	1055	482	969	712	502	926	705	704	0
1055	482	969	712	502	926	705	704	712	1
482	969	712	502	926	705	704	712	728	0
969	712	502	926	705	704	712	728	517	0
712	502	926	705	704	712	728	517	961	0
502	926	705	704	712	728	517	961	728	0
926	705	704	712	728	517	961	728	474	0
705	704	712	728	517	961	728	474	989	1
704	712	728	517	961	728	474	989	708	0
712	728	517	961	728	474	989	708	514	0
728	517	961	728	474	989	708	514	891	1
517	961	728	474	989	708	514	891	688	0
961	728	474	989	708	514	891	688	459	0
728	474	989	708	514	891	688	459	899	1
474	989	708	514	891	688	459	899	677	0
989	708	514	891	688	459	899	677	526	0
708	514	891	688	459	899	677	526	813	1
514	891	688	459	899	677	526	813	665	0
891	688	459	899	677	526	813	665	518	0
688	459	899	677	526	813	665	518	797	1
459	899	677	526	813	665	518	797	650	0
899	677	526	813	665	518	797	650	526	0
677	526	813	665	518	797	650	526	774	1
526	813	665	518	797	650	526	774	642	0
813	665	518	797	650	526	774	642	529	0
665	518	797	650	526	774	642	529	770	1
518	797	650	526	774	642	529	770	642	0
797	650	526	774	642	529	770	642	526	0
650	526	774	642	529	770	642	526	797	1
526	774	642	529	770	642	526	797	650	0
774	642	529	770	642	526	797	650	518	0
642	529	770	642	526	797	650	518	801	1
529	770	642	526	797	650	518	801	654	0
770	642	526	797	650	518	801	654	518	0
642	526	797	650	518	801	654	518	463	1
526	797	650	518	801	654	518	463	980	0
797	650	518	801	654	518	463	980	510	0
650	518	801	654	518	463	980	510	778	1
518	801	654	518	463	980	510	778	630	1
801	654	518	463	980	510	778	630	533	0
654	518	463	980	510	778	630	533	728	1
518	463	980	510	778	630	533	728	619	0
463	980	510	778	630	533	728	619	509	0
980	510	778	630	533	728	619	509	748	1
510	778	630	533	728	619	509	748	505	0
778	630	533	728	619	509	748	505	759	0
630	533	728	619	509	748	505	759	631	1
533	728	619	509	748	505	759	631	642	0
728	619	509	748	505	759	631	642	661	1
619	509	748	505	759	631	642	661	681	0
509	748	505	759	631	642	661	681	693	0
748	505	759	631	642	661	681	693	704	0
505	759	631	642	661	681	693	704	724	0
759	631	642	661	681	693	704	724	537	0
631	642	661	681	693	704	724	537	914	0
642	661	681	693	704	724	537	914	712	0
661	681	693	704	724	537	914	712	708	0
681	693	704	724	537	914	712	708	720	1
693	704	724	537	914	712	708	720	416	0
704	724	537	914	712	708	720	416	1024	0
724	537	914	712	708	720	416	1024	708	0
537	914	712	708	720	416	1024	708	708	0
914	712	708	720	416	1024	708	708	712	1
712	708	720	416	1024	708	708	712	444	0
708	720	416	1024	708	708	712	444	980	0
720	416	1024	708	708	712	444	980	697	0
416	1024	708	708	712	444	980	697	696	0
1024	708	708	712	444	980	697	696	697	1
708	708	712	444	980	697	696	697	704	0
708	712	444	980	697	696	697	704	704	0
712	444	980	697	696	697	704	704	705	0
444	980	697	696	697	704	704	705	704	0
980	697	696	697	704	704	705	704	727	0
697	696	697	704	704	705	704	727	744	0
696	697	704	704	705	704	727	744	416	0
697	704	704	705	704	727	744	416	1066	0
704	704	705	704	727	744	416	1066	724	0
704	705	704	727	744	416	1066	724	440	0
705	704	727	744	416	1066	724	440	1003	1
704	727	744	416	1066	724	440	1003	720	0
727	744	416	1066	724	440	1003	720	514	0
744	416	1066	724	440	1003	720	514	922	1
416	1066	724	440	1003	720	514	922	716	0
1066	724	440	1003	720	514	922	716	708	0
724	440	1003	720	514	922	716	708	420	1
440	1003	720	514	922	716	708	420	1004	0
1003	720	514	922	716	708	420	1004	701	0
720	514	922	716	708	420	1004	701	451	0
514	922	716	708	420	1004	701	451	957	1
922	716	708	420	1004	701	451	957	689	0
716	708	420	1004	701	451	957	689	677	0
708	420	1004	701	451	957	689	677	673	1
420	1004	701	451	957	689	677	673	673	0
1004	701	451	957	689	677	673	673	677	0
701	451	957	689	677	673	673	677	693	0
451	957	689	677	673	673	677	693	685	0
957	689	677	673	673	677	693	685	700	0
689	677	673	673	677	693	685	700	693	0
677	673	673	677	693	685	700	693	677	0
673	673	677	693	685	700	693	677	704	0
673	677	693	685	700	693	677	704	732	0
677	693	685	700	693	677	704	732	766	0
693	685	700	693	677	704	732	766	420	0
685	700	693	677	704	732	766	420	1113	0
700	693	677	704	732	766	420	1113	732	0
693	677	704	732	766	420	1113	732	432	0
677	704	732	766	420	1113	732	432	1023	1
704	732	766	420	1113	732	432	1023	712	0
732	766	420	1113	732	432	1023	712	459	0
766	420	1113	732	432	1023	712	459	954	1
420	1113	732	432	1023	712	459	954	700	0
1113	732	432	1023	712	459	954	700	704	0
732	432	1023	712	459	954	700	704	712	1
432	1023	712	459	954	700	704	712	728	0
1023	712	459	954	700	704	712	728	541	0
712	459	954	700	704	712	728	541	918	0
459	954	700	704	712	728	541	918	712	0
954	700	704	712	728	541	918	712	712	0
700	704	712	728	541	918	712	712	704	1
704	712	728	541	918	712	712	704	697	0
712	728	541	918	712	712	704	697	580	0
728	541	918	712	712	704	697	580	813	0
541	918	712	712	704	697	580	813	685	0
918	712	712	704	697	580	813	685	517	0
712	712	704	697	580	813	685	517	868	1
712	704	697	580	813	685	517	868	685	0
704	697	580	813	685	517	868	685	525	0
697	580	813	685	517	868	685	525	490	1
580	813	685	517	868	685	525	490	1055	0
813	685	517	868	685	525	490	1055	681	0
685	517	868	685	525	490	1055	681	685	1
517	868	685	525	490	1055	681	685	416	1
868	685	525	490	1055	681	685	416	957	0
685	525	490	1055	681	685	416	957	685	0
525	490	1055	681	685	416	957	685	681	0
490	1055	681	685	416	957	685	681	685	1
1055	681	685	416	957	685	681	685	681	0
681	685	416	957	685	681	685	681	677	0
685	416	957	685	681	685	681	677	681	0
416	957	685	681	685	681	677	681	673	0
957	685	681	685	681	677	681	673	428	0
685	681	685	681	677	681	673	428	914	0
681	685	681	677	681	673	428	914	666	0
685	681	677	681	673	428	914	666	540	0
681	677	681	673	428	914	666	540	783	1
677	681	673	428	914	666	540	783	657	0
681	673	428	914	666	540	783	657	525	0
673	428	914	666	540	783	657	525	802	1
428	914	666	540	783	657	525	802	658	0
914	666	540	783	657	525	802	658	521	0
666	540	783	657	525	802	658	521	825	1
540	783	657	525	802	658	521	825	669	0
783	657	525	802	658	521	825	669	549	0
657	525	802	658	521	825	669	549	443	1
525	802	658	521	825	669	549	443	1028	0
802	658	521	825	669	549	443	1028	482	0
658	521	825	669	549	443	1028	482	833	1
521	825	669	549	443	1028	482	833	646	1
825	669	549	443	1028	482	833	646	646	0
669	549	443	1028	482	833	646	646	657	1
549	443	1028	482	833	646	646	657	677	0
443	1028	482	833	646	646	657	677	677	0
1028	482	833	646	646	657	677	677	685	0
482	833	646	646	657	677	677	685	549	0
833	646	646	657	677	677	685	549	447	0
646	646	657	677	677	685	549	447	1062	0
646	657	677	677	685	549	447	1062	487	0
657	677	677	685	549	447	1062	487	852	1
677	677	685	549	447	1062	487	852	654	1
677	685	549	447	1062	487	852	654	657	0
685	549	447	1062	487	852	654	657	654	1
549	447	1062	487	852	654	657	654	658	0
447	1062	487	852	654	657	654	658	665	0
1062	487	852	654	657	654	658	665	658	0
487	852	654	657	654	658	665	658	661	0
852	654	657	654	658	665	658	661	661	0
654	657	654	658	665	658	661	661	670	0
657	654	658	665	658	661	661	670	673	0
654	658	665	658	661	661	670	673	669	0
658	665	658	661	661	670	673	669	673	0
665	658	661	661	670	673	669	673	662	0
658	661	661	670	673	669	673	662	673	0
661	661	670	673	669	673	662	673	669	0
661	670	673	669	673	662	673	669	673	0
670	673	669	673	662	673	669	673	670	0
673	669	673	662	673	669	673	670	677	0
669	673	662	673	669	673	670	677	677	0
673	662	673	669	673	670	677	677	681	0
662	673	669	673	670	677	677	681	681	0
673	669	673	670	677	677	681	681	673	0
669	673	670	677	677	681	681	673	541	0
673	670	677	677	681	681	673	541	809	0
670	677	677	681	681	673	541	809	665	0
677	677	681	681	673	541	809	665	673	0
677	681	681	673	541	809	665	673	670	1
681	681	673	541	809	665	673	670	673	0
681	673	541	809	665	673	670	673	416	0
673	541	809	665	673	670	673	416	950	0
541	809	665	673	670	673	416	950	681	0
809	665	673	670	673	416	950	681	498	0
665	673	670	673	416	950	681	498	832	1
673	670	673	416	950	681	498	832	658	0
670	673	416	950	681	498	832	658	665	0
673	416	950	681	498	832	658	665	662	1
416	950	681	498	832	658	665	662	447	0
950	681	498	832	658	665	662	447	918	0
681	498	832	658	665	662	447	918	681	0
498	832	658	665	662	447	918	681	510	0
832	658	665	662	447	918	681	510	498	1
658	665	662	447	918	681	510	498	1086	0
665	662	447	918	681	510	498	1086	498	0
662	447	918	681	510	498	1086	498	879	1
447	918	681	510	498	1086	498	879	681	1
918	681	510	498	1086	498	879	681	689	0
681	510	498	1086	498	879	681	689	696	1
510	498	1086	498	879	681	689	696	701	0
498	1086	498	879	681	689	696	701	712	0
1086	498	879	681	689	696	701	712	735	0
498	879	681	689	696	701	712	735	533	0
879	681	689	696	701	712	735	533	331	0
