i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
836	697	681	673	681	669	685	700	685	0
697	681	673	681	669	685	700	685	689	0
681	673	681	669	685	700	685	689	688	0
673	681	669	685	700	685	689	688	681	0
681	669	685	700	685	689	688	681	677	0
669	685	700	685	689	688	681	677	674	0
685	700	685	689	688	681	677	674	680	0
700	685	689	688	681	677	674	680	689	0
685	689	688	681	677	674	680	689	673	0
689	688	681	677	674	680	689	673	666	0
688	681	677	674	680	689	673	666	638	0
681	677	674	680	689	673	666	638	646	0
677	674	680	689	673	666	638	646	661	0
674	680	689	673	666	638	646	661	669	0
680	689	673	666	638	646	661	669	678	0
689	673	666	638	646	661	669	678	673	0
673	666	638	646	661	669	678	673	435	0
666	638	646	661	669	678	673	435	790	0
638	646	661	669	678	673	435	790	662	0
646	661	669	678	673	435	790	662	416	0
661	669	678	673	435	790	662	416	782	1
669	678	673	435	790	662	416	782	642	0
678	673	435	790	662	416	782	642	417	0
673	435	790	662	416	782	642	417	774	1
435	790	662	416	782	642	417	774	607	0
790	662	416	782	642	417	774	607	409	0
662	416	782	642	417	774	607	409	673	1
416	782	642	417	774	607	409	673	727	0
782	642	417	774	607	409	673	727	635	0
642	417	774	607	409	673	727	635	657	1
417	774	607	409	673	727	635	657	666	0
774	607	409	673	727	635	657	666	677	0
607	409	673	727	635	657	666	677	661	0
409	673	727	635	657	666	677	661	677	0
673	727	635	657	666	677	661	677	669	0
727	635	657	666	677	661	677	669	670	0
635	657	666	677	661	677	669	670	661	0
657	666	677	661	677	669	670	661	630	0
666	677	661	677	669	670	661	630	502	0
677	661	677	669	670	661	630	502	759	0
661	677	669	670	661	630	502	759	607	0
677	669	670	661	630	502	759	607	595	0
669	670	661	630	502	759	607	595	600	1
670	661	630	502	759	607	595	600	595	0
661	630	502	759	607	595	600	595	599	0
630	502	759	607	595	600	595	599	603	0
502	759	607	595	600	595	599	603	603	0
759	607	595	600	595	599	603	603	592	0
607	595	600	595	599	603	603	592	599	0
595	600	595	599	603	603	592	599	588	0
600	595	599	603	603	592	599	588	587	0
595	599	603	603	592	599	588	587	599	0
599	603	603	592	599	588	587	599	600	0
603	603	592	599	588	587	599	600	618	0
603	592	599	588	587	599	600	618	623	0
592	599	588	587	599	600	618	623	630	0
599	588	587	599	600	618	623	630	607	0
588	587	599	600	618	623	630	607	611	0
587	599	600	618	623	630	607	611	607	0
599	600	618	623	630	607	611	607	413	0
600	618	623	630	607	611	607	413	719	0
618	623	630	607	611	607	413	719	596	0
623	630	607	611	607	413	719	596	591	0
630	607	611	607	413	719	596	591	576	1
607	611	607	413	719	596	591	576	580	0
611	607	413	719	596	591	576	580	572	0
607	413	719	596	591	576	580	572	393	0
413	719	596	591	576	580	572	393	657	0
719	596	591	576	580	572	393	657	572	0
596	591	576	580	572	393	657	572	557	0
591	576	580	572	393	657	572	557	556	1
576	580	572	393	657	572	557	556	397	0
580	572	393	657	572	557	556	397	650	0
572	393	657	572	557	556	397	650	572	0
393	657	572	557	556	397	650	572	568	0
657	572	557	556	397	650	572	568	405	1
572	557	556	397	650	572	568	405	681	0
557	556	397	650	572	568	405	681	467	0
556	397	650	572	568	405	681	467	696	0
397	650	572	568	405	681	467	696	568	1
650	572	568	405	681	467	696	568	568	0
572	568	405	681	467	696	568	568	564	1
568	405	681	467	696	568	568	564	572	0
405	681	467	696	568	568	564	572	421	0
681	467	696	568	568	564	572	421	708	0
467	696	568	568	564	572	421	708	603	0
696	568	568	564	572	421	708	603	436	0
568	568	564	572	421	708	603	436	708	1
568	564	572	421	708	603	436	708	622	0
564	572	421	708	603	436	708	622	635	0
572	421	708	603	436	708	622	635	642	0
421	708	603	436	708	622	635	642	646	0
708	603	436	708	622	635	642	646	622	0
603	436	708	622	635	642	646	622	627	0
436	708	622	635	642	646	622	627	611	0
708	622	635	642	646	622	627	611	552	0
622	635	642	646	622	627	611	552	681	0
635	642	646	622	627	611	552	681	607	0
642	646	622	627	611	552	681	607	607	0
646	622	627	611	552	681	607	607	599	1
622	627	611	552	681	607	607	599	600	0
627	611	552	681	607	607	599	600	587	0
611	552	681	607	607	599	600	587	591	0
552	681	607	607	599	600	587	591	596	0
681	607	607	599	600	587	591	596	408	0
607	607	599	600	587	591	596	408	705	0
607	599	600	587	591	596	408	705	494	0
599	600	587	591	596	408	705	494	712	0
600	587	591	596	408	705	494	712	591	1
587	591	596	408	705	494	712	591	588	0
591	596	408	705	494	712	591	588	591	1
596	408	705	494	712	591	588	591	401	0
408	705	494	712	591	588	591	401	689	0
705	494	712	591	588	591	401	689	603	0
494	712	591	588	591	401	689	603	584	0
712	591	588	591	401	689	603	584	416	1
591	588	591	401	689	603	584	416	673	0
588	591	401	689	603	584	416	673	592	0
591	401	689	603	584	416	673	592	599	0
401	689	603	584	416	673	592	599	580	1
689	603	584	416	673	592	599	580	599	0
603	584	416	673	592	599	580	599	587	0
584	416	673	592	599	580	599	587	611	0
416	673	592	599	580	599	587	611	623	0
673	592	599	580	599	587	611	623	630	0
592	599	580	599	587	611	623	630	634	0
599	580	599	587	611	623	630	634	631	0
580	599	587	611	623	630	634	631	634	0
599	587	611	623	630	634	631	634	626	0
587	611	623	630	634	631	634	626	627	0
611	623	630	634	631	634	626	627	622	0
623	630	634	631	634	626	627	622	619	0
630	634	631	634	626	627	622	619	401	0
634	631	634	626	627	622	619	401	712	0
631	634	626	627	622	619	401	712	595	0
634	626	627	622	619	401	712	595	588	0
626	627	622	619	401	712	595	588	401	1
627	622	619	401	712	595	588	401	665	0
622	619	401	712	595	588	401	665	572	0
619	401	712	595	588	401	665	572	549	0
401	712	595	588	401	665	572	549	556	1
712	595	588	401	665	572	549	556	553	0
595	588	401	665	572	549	556	553	552	0
588	401	665	572	549	556	553	552	553	0
401	665	572	549	556	553	552	553	556	0
665	572	549	556	553	552	553	556	556	0
572	549	556	553	552	553	556	556	549	0
549	556	553	552	553	556	556	549	545	0
556	553	552	553	556	556	549	545	541	0
553	552	553	556	556	549	545	541	533	0
552	553	556	556	549	545	541	533	533	0
553	556	556	549	545	541	533	533	537	0
556	556	549	545	541	533	533	537	548	0
556	549	545	541	533	533	537	548	549	0
549	545	541	533	533	537	548	549	549	0
545	541	533	533	537	548	549	549	552	0
541	533	533	537	548	549	549	552	545	0
533	533	537	548	549	549	552	545	549	0
533	537	548	549	549	552	545	549	552	0
537	548	549	549	552	545	549	552	545	0
548	549	549	552	545	549	552	545	545	0
549	549	552	545	549	552	545	545	537	0
549	552	545	549	552	545	545	537	533	0
552	545	549	552	545	545	537	533	525	0
545	549	552	545	545	537	533	525	525	0
549	552	545	545	537	533	525	525	518	0
552	545	545	537	533	525	525	518	513	0
545	545	537	533	525	525	518	513	510	0
545	537	533	525	525	518	513	510	510	0
537	533	525	525	518	513	510	510	369	0
533	525	525	518	513	510	510	369	611	0
525	525	518	513	510	510	369	611	518	0
525	518	513	510	510	369	611	518	517	0
518	513	510	510	369	611	518	517	510	1
513	510	510	369	611	518	517	510	514	0
510	510	369	611	518	517	510	514	513	0
510	369	611	518	517	510	514	513	514	0
369	611	518	517	510	514	513	514	506	0
611	518	517	510	514	513	514	506	506	0
518	517	510	514	513	514	506	506	517	0
517	510	514	513	514	506	506	517	506	0
510	514	513	514	506	506	517	506	514	0
514	513	514	506	506	517	506	514	502	0
513	514	506	506	517	506	514	502	369	0
514	506	506	517	506	514	502	369	638	0
506	506	517	506	514	502	369	638	530	0
506	517	506	514	502	369	638	530	529	0
517	506	514	502	369	638	530	529	521	1
506	514	502	369	638	530	529	521	529	0
514	502	369	638	530	529	521	529	510	0
502	369	638	530	529	521	529	510	518	0
369	638	530	529	521	529	510	518	517	0
638	530	529	521	529	510	518	517	514	0
530	529	521	529	510	518	517	514	509	0
529	521	529	510	518	517	514	509	518	0
521	529	510	518	517	514	509	518	510	0
529	510	518	517	514	509	518	510	513	0
510	518	517	514	509	518	510	513	510	0
518	517	514	509	518	510	513	510	502	0
517	514	509	518	510	513	510	502	479	0
514	509	518	510	513	510	502	479	525	0
509	518	510	513	510	502	479	525	494	0
518	510	513	510	502	479	525	494	490	0
510	513	510	502	479	525	494	490	494	1
513	510	502	479	525	494	490	494	491	0
510	502	479	525	494	490	494	491	490	0
502	479	525	494	490	494	491	490	370	0
479	525	494	490	494	491	490	370	603	0
525	494	490	494	491	490	370	603	498	0
494	490	494	491	490	370	603	498	506	0
490	494	491	490	370	603	498	506	474	1
494	491	490	370	603	498	506	474	526	0
491	490	370	603	498	506	474	526	494	0
490	370	603	498	506	474	526	494	498	0
370	603	498	506	474	526	494	498	494	1
603	498	506	474	526	494	498	494	358	0
498	506	474	526	494	498	494	358	607	0
506	474	526	494	498	494	358	607	494	0
474	526	494	498	494	358	607	494	483	0
526	494	498	494	358	607	494	483	482	1
494	498	494	358	607	494	483	482	498	0
498	494	358	607	494	483	482	498	494	0
494	358	607	494	483	482	498	494	537	0
358	607	494	483	482	498	494	537	397	0
607	494	483	482	498	494	537	397	681	0
494	483	482	498	494	537	397	681	584	0
483	482	498	494	537	397	681	584	583	0
482	498	494	537	397	681	584	583	592	1
498	494	537	397	681	584	583	592	580	0
494	537	397	681	584	583	592	580	587	0
537	397	681	584	583	592	580	587	572	0
397	681	584	583	592	580	587	572	560	0
681	584	583	592	580	587	572	560	545	0
584	583	592	580	587	572	560	545	537	0
583	592	580	587	572	560	545	537	533	0
592	580	587	572	560	545	537	533	533	0
580	587	572	560	545	537	533	533	545	0
587	572	560	545	537	533	533	545	545	0
572	560	545	537	533	533	545	545	572	0
560	545	537	533	533	545	545	572	580	0
545	537	533	533	545	545	572	580	583	0
537	533	533	545	545	572	580	583	393	0
533	533	545	545	572	580	583	393	736	0
533	545	545	572	580	583	393	736	568	0
545	545	572	580	583	393	736	568	568	0
545	572	580	583	393	736	568	568	564	1
572	580	583	393	736	568	568	564	591	0
580	583	393	736	568	568	564	591	604	0
583	393	736	568	568	564	591	604	393	0
393	736	568	568	564	591	604	393	766	0
736	568	568	564	591	604	393	766	642	0
568	568	564	591	604	393	766	642	413	0
568	564	591	604	393	766	642	413	751	1
564	591	604	393	766	642	413	751	645	0
591	604	393	766	642	413	751	645	643	0
604	393	766	642	413	751	645	643	642	1
393	766	642	413	751	645	643	642	649	0
766	642	413	751	645	643	642	649	658	0
642	413	751	645	643	642	649	658	681	0
413	751	645	643	642	649	658	681	689	0
751	645	643	642	649	658	681	689	700	0
645	643	642	649	658	681	689	700	693	0
643	642	649	658	681	689	700	693	681	0
642	649	658	681	689	700	693	681	673	0
649	658	681	689	700	693	681	673	661	0
658	681	689	700	693	681	673	661	658	0
681	689	700	693	681	673	661	658	653	0
689	700	693	681	673	661	658	653	646	0
700	693	681	673	661	658	653	646	642	0
693	681	673	661	658	653	646	642	646	0
681	673	661	658	653	646	642	646	1164	0
673	661	658	653	646	642	646	1164	634	0
661	658	653	646	642	646	1164	634	397	0
658	653	646	642	646	1164	634	397	809	0
653	646	642	646	1164	634	397	809	631	0
646	642	646	1164	634	397	809	631	393	0
642	646	1164	634	397	809	631	393	821	0
646	1164	634	397	809	631	393	821	642	0
1164	634	397	809	631	393	821	642	642	0
634	397	809	631	393	821	642	642	645	1
397	809	631	393	821	642	642	645	662	0
809	631	393	821	642	642	645	662	669	0
631	393	821	642	642	645	662	669	677	0
393	821	642	642	645	662	669	677	673	0
821	642	642	645	662	669	677	673	685	0
642	642	645	662	669	677	673	685	708	0
642	645	662	669	677	673	685	708	712	0
645	662	669	677	673	685	708	712	713	0
662	669	677	673	685	708	712	713	688	0
669	677	673	685	708	712	713	688	685	0
677	673	685	708	712	713	688	685	662	0
673	685	708	712	713	688	685	662	638	0
685	708	712	713	688	685	662	638	626	0
708	712	713	688	685	662	638	626	564	0
712	713	688	685	662	638	626	564	670	0
713	688	685	662	638	626	564	670	482	0
688	685	662	638	626	564	670	482	716	0
685	662	638	626	564	670	482	716	592	1
662	638	626	564	670	482	716	592	381	0
638	626	564	670	482	716	592	381	661	1
626	564	670	482	716	592	381	661	467	0
564	670	482	716	592	381	661	467	650	0
670	482	716	592	381	661	467	650	537	1
482	716	592	381	661	467	650	537	545	0
716	592	381	661	467	650	537	545	533	1
592	381	661	467	650	537	545	533	498	0
381	661	467	650	537	545	533	498	424	0
661	467	650	537	545	533	498	424	646	0
467	650	537	545	533	498	424	646	541	0
650	537	545	533	498	424	646	541	560	1
537	545	533	498	424	646	541	560	1062	1
545	533	498	424	646	541	560	1062	576	0
533	498	424	646	541	560	1062	576	572	0
498	424	646	541	560	1062	576	572	1031	0
424	646	541	560	1062	576	572	1031	572	0
646	541	560	1062	576	572	1031	572	545	0
541	560	1062	576	572	1031	572	545	416	0
560	1062	576	572	1031	572	545	416	670	0
1062	576	572	1031	572	545	416	670	568	0
576	572	1031	572	545	416	670	568	568	0
572	1031	572	545	416	670	568	568	576	1
1031	572	545	416	670	568	568	576	583	0
572	545	416	670	568	568	576	583	588	0
545	416	670	568	568	576	583	588	587	0
416	670	568	568	576	583	588	587	1059	0
670	568	568	576	583	588	587	1059	1062	0
568	568	576	583	588	587	1059	1062	580	0
568	576	583	588	587	1059	1062	580	556	0
576	583	588	587	1059	1062	580	556	549	0
583	588	587	1059	1062	580	556	549	552	0
588	587	1059	1062	580	556	549	552	518	0
587	1059	1062	580	556	549	552	518	552	0
1059	1062	580	556	549	552	518	552	596	0
1062	580	556	549	552	518	552	596	498	0
580	556	549	552	518	552	596	498	607	0
556	549	552	518	552	596	498	607	478	1
549	552	518	552	596	498	607	478	604	0
552	518	552	596	498	607	478	604	521	1
518	552	596	498	607	478	604	521	525	0
552	596	498	607	478	604	521	525	514	1
596	498	607	478	604	521	525	514	514	0
498	607	478	604	521	525	514	514	501	0
607	478	604	521	525	514	514	501	499	0
478	604	521	525	514	514	501	499	494	0
604	521	525	514	514	501	499	494	494	0
521	525	514	514	501	499	494	494	482	0
525	514	514	501	499	494	494	482	483	0
514	514	501	499	494	494	482	483	482	0
514	501	499	494	494	482	483	482	483	0
501	499	494	494	482	483	482	483	475	0
499	494	494	482	483	482	483	475	470	0
494	494	482	483	482	483	475	470	471	0
494	482	483	482	483	475	470	471	471	0
482	483	482	483	475	470	471	471	471	0
483	482	483	475	470	471	471	471	471	0
482	483	475	470	471	471	471	471	467	0
483	475	470	471	471	471	471	467	466	0
475	470	471	471	471	471	467	466	471	0
470	471	471	471	471	467	466	471	467	0
471	471	471	471	467	466	471	467	467	0
471	471	471	467	466	471	467	467	405	0
471	471	467	466	471	467	467	405	545	0
471	467	466	471	467	467	405	545	365	0
467	466	471	467	467	405	545	365	584	0
466	471	467	467	405	545	365	584	498	1
471	467	467	405	545	365	584	498	514	0
467	467	405	545	365	584	498	514	385	1
467	405	545	365	584	498	514	385	626	0
405	545	365	584	498	514	385	626	549	0
545	365	584	498	514	385	626	549	564	0
365	584	498	514	385	626	549	564	564	1
584	498	514	385	626	549	564	564	580	0
498	514	385	626	549	564	564	580	595	0
514	385	626	549	564	564	580	595	588	0
385	626	549	564	564	580	595	588	572	0
626	549	564	564	580	595	588	572	580	0
549	564	564	580	595	588	572	580	564	0
564	564	580	595	588	572	580	564	564	0
564	580	595	588	572	580	564	564	378	0
580	595	588	572	580	564	564	378	677	0
595	588	572	580	564	564	378	677	412	0
588	572	580	564	564	378	677	412	747	0
572	580	564	564	378	677	412	747	549	1
580	564	564	378	677	412	747	549	541	0
564	564	378	677	412	747	549	541	548	1
564	378	677	412	747	549	541	548	549	0
378	677	412	747	549	541	548	549	552	0
677	412	747	549	541	548	549	552	561	0
412	747	549	541	548	549	552	561	568	0
747	549	541	548	549	552	561	568	564	0
549	541	548	549	552	561	568	564	455	0
541	548	549	552	561	568	564	455	623	0
548	549	552	561	568	564	455	623	552	0
549	552	561	568	564	455	623	552	530	0
552	561	568	564	455	623	552	530	525	1
561	568	564	455	623	552	530	525	517	0
568	564	455	623	552	530	525	517	526	0
564	455	623	552	530	525	517	526	502	0
455	623	552	530	525	517	526	502	583	0
623	552	530	525	517	526	502	583	545	0
552	530	525	517	526	502	583	545	377	0
530	525	517	526	502	583	545	377	697	1
525	517	526	502	583	545	377	697	556	0
517	526	502	583	545	377	697	556	572	0
526	502	583	545	377	697	556	572	1090	1
502	583	545	377	697	556	572	1090	607	0
583	545	377	697	556	572	1090	607	599	0
545	377	697	556	572	1090	607	599	506	0
377	697	556	572	1090	607	599	506	704	0
697	556	572	1090	607	599	506	704	561	0
556	572	1090	607	599	506	704	561	509	0
572	1090	607	599	506	704	561	509	471	1
1090	607	599	506	704	561	509	471	475	0
607	599	506	704	561	509	471	475	471	0
599	506	704	561	509	471	475	471	478	0
506	704	561	509	471	475	471	478	475	0
704	561	509	471	475	471	478	475	482	0
561	509	471	475	471	478	475	482	475	0
509	471	475	471	478	475	482	475	483	0
471	475	471	478	475	482	475	483	490	0
475	471	478	475	482	475	483	490	498	0
471	478	475	482	475	483	490	498	498	0
478	475	482	475	483	490	498	498	498	0
475	482	475	483	490	498	498	498	494	0
482	475	483	490	498	498	498	494	498	0
475	483	490	498	498	498	494	498	362	0
483	490	498	498	498	494	498	362	576	0
490	498	498	498	494	498	362	576	498	0
498	498	498	494	498	362	576	498	490	0
498	498	494	498	362	576	498	490	491	1
498	494	498	362	576	498	490	491	486	0
494	498	362	576	498	490	491	486	490	0
498	362	576	498	490	491	486	490	487	0
362	576	498	490	491	486	490	487	451	0
576	498	490	491	486	490	487	451	517	0
498	490	491	486	490	487	451	517	483	0
490	491	486	490	487	451	517	483	486	0
491	486	490	487	451	517	483	486	378	0
486	490	487	451	517	483	486	378	564	0
490	487	451	517	483	486	378	564	482	0
487	451	517	483	486	378	564	482	483	0
451	517	483	486	378	564	482	483	475	1
517	483	486	378	564	482	483	475	478	0
483	486	378	564	482	483	475	478	467	0
486	378	564	482	483	475	478	467	471	0
378	564	482	483	475	478	467	471	471	0
564	482	483	475	478	467	471	471	475	0
482	483	475	478	467	471	471	475	478	0
483	475	478	467	471	471	475	478	483	0
475	478	467	471	471	475	478	483	482	0
478	467	471	471	475	478	483	482	487	0
467	471	471	475	478	483	482	487	486	0
471	471	475	478	483	482	487	486	490	0
471	475	478	483	482	487	486	490	494	0
475	478	483	482	487	486	490	494	502	0
478	483	482	487	486	490	494	502	491	0
483	482	487	486	490	494	502	491	505	0
482	487	486	490	494	502	491	505	502	0
487	486	490	494	502	491	505	502	506	0
486	490	494	502	491	505	502	506	510	0
490	494	502	491	505	502	506	510	521	0
494	502	491	505	502	506	510	521	522	0
502	491	505	502	506	510	521	522	529	0
491	505	502	506	510	521	522	529	533	0
505	502	506	510	521	522	529	533	537	0
502	506	510	521	522	529	533	537	537	0
506	510	521	522	529	533	537	537	541	0
510	521	522	529	533	537	537	541	544	0
521	522	529	533	537	537	541	544	440	0
522	529	533	537	537	541	544	440	642	0
529	533	537	537	541	544	440	642	529	0
533	537	537	541	544	440	642	529	533	0
537	537	541	544	440	642	529	533	534	1
537	541	544	440	642	529	533	534	533	0
541	544	440	642	529	533	534	533	533	0
544	440	642	529	533	534	533	533	529	0
440	642	529	533	534	533	533	529	533	0
642	529	533	534	533	533	529	533	537	0
529	533	534	533	533	529	533	537	541	0
533	534	533	533	529	533	537	541	545	0
534	533	533	529	533	537	541	545	548	0
533	533	529	533	537	541	545	548	553	0
533	529	533	537	541	545	548	553	556	0
529	533	537	541	545	548	553	556	553	0
533	537	541	545	548	553	556	553	552	0
537	541	545	548	553	556	553	552	553	0
541	545	548	553	556	553	552	553	560	0
545	548	553	556	553	552	553	560	560	0
548	553	556	553	552	553	560	560	561	0
553	556	553	552	553	560	560	561	556	0
556	553	552	553	560	560	561	556	564	0
553	552	553	560	560	561	556	564	564	0
552	553	560	560	561	556	564	564	561	0
553	560	560	561	556	564	564	561	552	0
560	560	561	556	564	564	561	552	557	0
560	561	556	564	564	561	552	557	556	0
561	556	564	564	561	552	557	556	553	0
556	564	564	561	552	557	556	553	385	0
564	564	561	552	557	556	553	385	657	0
564	561	552	557	556	553	385	657	545	0
561	552	557	556	553	385	657	545	549	0
552	557	556	553	385	657	545	549	541	1
557	556	553	385	657	545	549	541	537	0
556	553	385	657	545	549	541	537	537	0
553	385	657	545	549	541	537	537	537	0
385	657	545	549	541	537	537	537	537	0
657	545	549	541	537	537	537	537	540	0
545	549	541	537	537	537	537	540	545	0
549	541	537	537	537	537	540	545	549	0
541	537	537	537	537	540	545	549	545	0
537	537	537	537	540	545	549	545	552	0
537	537	537	540	545	549	545	552	556	0
537	537	540	545	549	545	552	556	557	0
537	540	545	549	545	552	556	557	412	0
540	545	549	545	552	556	557	412	638	0
545	549	545	552	556	557	412	638	545	0
549	545	552	556	557	412	638	545	510	0
545	552	556	557	412	638	545	510	416	1
552	556	557	412	638	545	510	416	635	0
556	557	412	638	545	510	416	635	540	0
557	412	638	545	510	416	635	540	537	1
412	638	545	510	416	635	540	537	530	0
638	545	510	416	635	540	537	530	521	0
545	510	416	635	540	537	530	521	510	0
510	416	635	540	537	530	521	510	517	0
416	635	540	537	530	521	510	517	525	0
635	540	537	530	521	510	517	525	530	0
540	537	530	521	510	517	525	530	537	0
537	530	521	510	517	525	530	537	540	0
530	521	510	517	525	530	537	540	475	0
521	510	517	525	530	537	540	475	619	0
510	517	525	530	537	540	475	619	541	0
517	525	530	537	540	475	619	541	544	0
525	530	537	540	475	619	541	544	545	1
530	537	540	475	619	541	544	545	549	0
537	540	475	619	541	544	545	549	451	0
540	475	619	541	544	545	549	451	654	0
475	619	541	544	545	549	451	654	549	0
619	541	544	545	549	451	654	549	548	0
541	544	545	549	451	654	549	548	545	1
544	545	549	451	654	549	548	545	541	0
545	549	451	654	549	548	545	541	548	0
549	451	654	549	548	545	541	548	549	0
451	654	549	548	545	541	548	549	549	0
654	549	548	545	541	548	549	549	400	0
549	548	545	541	548	549	549	400	681	0
548	545	541	548	549	549	400	681	537	0
545	541	548	549	549	400	681	537	533	0
541	548	549	549	400	681	537	533	530	1
548	549	549	400	681	537	533	530	529	0
549	549	400	681	537	533	530	529	537	0
549	400	681	537	533	530	529	537	537	0
400	681	537	533	530	529	537	537	533	0
681	537	533	530	529	537	537	533	537	0
537	533	530	529	537	537	533	537	541	0
533	530	529	537	537	533	537	541	541	0
530	529	537	537	533	537	541	541	536	0
529	537	537	533	537	541	541	536	545	0
537	537	533	537	541	541	536	545	385	0
537	533	537	541	541	536	545	385	677	0
533	537	541	541	536	545	385	677	565	0
537	541	541	536	545	385	677	565	568	0
541	541	536	545	385	677	565	568	556	1
541	536	545	385	677	565	568	556	557	0
536	545	385	677	565	568	556	557	556	0
545	385	677	565	568	556	557	556	564	0
385	677	565	568	556	557	556	564	564	0
677	565	568	556	557	556	564	564	569	0
565	568	556	557	556	564	564	569	575	0
568	556	557	556	564	564	569	575	576	0
556	557	556	564	564	569	575	576	580	0
557	556	564	564	569	575	576	580	580	0
556	564	564	569	575	576	580	580	568	0
564	564	569	575	576	580	580	568	568	0
564	569	575	576	580	580	568	568	564	0
569	575	576	580	580	568	568	564	564	0
575	576	580	580	568	568	564	564	557	0
576	580	580	568	568	564	564	557	560	0
580	580	568	568	564	564	557	560	549	0
580	568	568	564	564	557	560	549	552	0
568	568	564	564	557	560	549	552	549	0
568	564	564	557	560	549	552	549	549	0
564	564	557	560	549	552	549	549	540	0
564	557	560	549	552	549	549	540	541	0
557	560	549	552	549	549	540	541	541	0
560	549	552	549	549	540	541	541	541	0
549	552	549	549	540	541	541	541	381	0
552	549	549	540	541	541	541	381	631	0
549	549	540	541	541	541	381	631	537	0
549	540	541	541	541	381	631	537	533	0
540	541	541	541	381	631	537	533	381	1
541	541	541	381	631	537	533	381	603	0
541	541	381	631	537	533	381	603	537	0
541	381	631	537	533	381	603	537	529	0
381	631	537	533	381	603	537	529	529	1
631	537	533	381	603	537	529	529	530	0
537	533	381	603	537	529	529	530	525	0
533	381	603	537	529	529	530	525	541	0
381	603	537	529	529	530	525	541	545	0
603	537	529	529	530	525	541	545	552	0
537	529	529	530	525	541	545	552	549	0
529	529	530	525	541	545	552	549	459	0
529	530	525	541	545	552	549	459	638	0
530	525	541	545	552	549	459	638	533	0
525	541	545	552	549	459	638	533	393	0
541	545	552	549	459	638	533	393	603	1
545	552	549	459	638	533	393	603	525	0
552	549	459	638	533	393	603	525	514	0
549	459	638	533	393	603	525	514	510	1
459	638	533	393	603	525	514	510	440	0
638	533	393	603	525	514	510	440	587	0
533	393	603	525	514	510	440	587	506	0
393	603	525	514	510	440	587	506	510	0
603	525	514	510	440	587	506	510	517	1
525	514	510	440	587	506	510	517	518	0
514	510	440	587	506	510	517	518	525	0
510	440	587	506	510	517	518	525	412	0
440	587	506	510	517	518	525	412	619	0
587	506	510	517	518	525	412	619	448	0
506	510	517	518	525	412	619	448	599	0
510	517	518	525	412	619	448	599	513	1
517	518	525	412	619	448	599	513	506	0
518	525	412	619	448	599	513	506	502	1
525	412	619	448	599	513	506	502	502	0
412	619	448	599	513	506	502	502	486	0
619	448	599	513	506	502	502	486	506	0
448	599	513	506	502	502	486	506	498	0
599	513	506	502	502	486	506	498	495	0
513	506	502	502	486	506	498	495	498	0
506	502	502	486	506	498	495	498	490	0
502	502	486	506	498	495	498	490	490	0
502	486	506	498	495	498	490	490	498	0
486	506	498	495	498	490	490	498	498	0
506	498	495	498	490	490	498	498	385	0
498	495	498	490	490	498	498	385	596	0
495	498	490	490	498	498	385	596	513	0
498	490	490	498	498	385	596	513	510	0
490	490	498	498	385	596	513	510	393	1
490	498	498	385	596	513	510	393	619	0
498	498	385	596	513	510	393	619	533	0
498	385	596	513	510	393	619	533	529	0
385	596	513	510	393	619	533	529	529	1
596	513	510	393	619	533	529	529	522	0
513	510	393	619	533	529	529	522	525	0
510	393	619	533	529	529	522	525	514	0
393	619	533	529	529	522	525	514	513	0
619	533	529	529	522	525	514	513	502	0
533	529	529	522	525	514	513	502	506	0
529	529	522	525	514	513	502	506	498	0
529	522	525	514	513	502	506	498	506	0
522	525	514	513	502	506	498	506	510	0
525	514	513	502	506	498	506	510	502	0
514	513	502	506	498	506	510	502	513	0
513	502	506	498	506	510	502	513	506	0
502	506	498	506	510	502	513	506	502	0
506	498	506	510	502	513	506	502	510	0
498	506	510	502	513	506	502	510	506	0
506	510	502	513	506	502	510	506	509	0
510	502	513	506	502	510	506	509	506	0
502	513	506	502	510	506	509	506	413	0
513	506	502	510	506	509	506	413	564	0
506	502	510	506	509	506	413	564	494	0
502	510	506	509	506	413	564	494	494	0
510	506	509	506	413	564	494	494	370	1
506	509	506	413	564	494	494	370	576	0
509	506	413	564	494	494	370	576	513	0
506	413	564	494	494	370	576	513	510	0
413	564	494	494	370	576	513	510	381	1
564	494	494	370	576	513	510	381	576	0
494	494	370	576	513	510	381	576	494	0
494	370	576	513	510	381	576	494	502	0
370	576	513	510	381	576	494	502	494	1
576	513	510	381	576	494	502	494	514	0
513	510	381	576	494	502	494	514	381	0
510	381	576	494	502	494	514	381	658	0
381	576	494	502	494	514	381	658	517	0
576	494	502	494	514	381	658	517	530	0
494	502	494	514	381	658	517	530	389	1
502	494	514	381	658	517	530	389	599	0
494	514	381	658	517	530	389	599	506	0
514	381	658	517	530	389	599	506	502	0
381	658	517	530	389	599	506	502	365	1
658	517	530	389	599	506	502	365	607	0
517	530	389	599	506	502	365	607	502	0
530	389	599	506	502	365	607	502	498	0
389	599	506	502	365	607	502	498	374	1
599	506	502	365	607	502	498	374	595	0
506	502	365	607	502	498	374	595	483	0
502	365	607	502	498	374	595	483	494	0
365	607	502	498	374	595	483	494	385	1
607	502	498	374	595	483	494	385	584	0
502	498	374	595	483	494	385	584	498	0
498	374	595	483	494	385	584	498	502	0
374	595	483	494	385	584	498	502	502	1
595	483	494	385	584	498	502	502	455	0
