i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
1237	506	1199	525	1163	459	1179	565	1151	0
506	1199	525	1163	459	1179	565	1151	487	1
1199	525	1163	459	1179	565	1151	487	1171	0
525	1163	459	1179	565	1151	487	1171	549	1
1163	459	1179	565	1151	487	1171	549	1140	0
459	1179	565	1151	487	1171	549	1140	829	1
1179	565	1151	487	1171	549	1140	829	809	0
565	1151	487	1171	549	1140	829	809	774	1
1151	487	1171	549	1140	829	809	774	778	0
487	1171	549	1140	829	809	774	778	790	0
1171	549	1140	829	809	774	778	790	771	0
549	1140	829	809	774	778	790	771	762	0
1140	829	809	774	778	790	771	762	751	0
829	809	774	778	790	771	762	751	763	0
809	774	778	790	771	762	751	763	813	0
774	778	790	771	762	751	763	813	813	0
778	790	771	762	751	763	813	813	779	0
790	771	762	751	763	813	813	779	782	0
771	762	751	763	813	813	779	782	786	0
762	751	763	813	813	779	782	786	793	0
751	763	813	813	779	782	786	793	786	0
763	813	813	779	782	786	793	786	829	0
813	813	779	782	786	793	786	829	845	0
813	779	782	786	793	786	829	845	844	0
779	782	786	793	786	829	845	844	837	0
782	786	793	786	829	845	844	837	859	0
786	793	786	829	845	844	837	859	849	0
793	786	829	845	844	837	859	849	844	0
786	829	845	844	837	859	849	844	817	0
829	845	844	837	859	849	844	817	817	0
845	844	837	859	849	844	817	817	798	0
844	837	859	849	844	817	817	798	774	0
837	859	849	844	817	817	798	774	771	0
859	849	844	817	817	798	774	771	751	0
849	844	817	817	798	774	771	751	735	0
844	817	817	798	774	771	751	735	751	0
817	817	798	774	771	751	735	751	774	0
817	798	774	771	751	735	751	774	790	0
798	774	771	751	735	751	774	790	814	0
774	771	751	735	751	774	790	814	863	0
771	751	735	751	774	790	814	863	872	0
751	735	751	774	790	814	863	872	868	0
735	751	774	790	814	863	872	868	887	0
751	774	790	814	863	872	868	887	443	0
774	790	814	863	872	868	887	443	1222	0
790	814	863	872	868	887	443	1222	825	0
814	863	872	868	887	443	1222	825	806	0
863	872	868	887	443	1222	825	806	786	1
872	868	887	443	1222	825	806	786	805	0
868	887	443	1222	825	806	786	805	856	0
887	443	1222	825	806	786	805	856	872	0
443	1222	825	806	786	805	856	872	895	0
1222	825	806	786	805	856	872	895	922	0
825	806	786	805	856	872	895	922	887	0
806	786	805	856	872	895	922	887	875	0
786	805	856	872	895	922	887	875	860	0
805	856	872	895	922	887	875	860	841	0
856	872	895	922	887	875	860	841	844	0
872	895	922	887	875	860	841	844	829	0
895	922	887	875	860	841	844	829	852	0
922	887	875	860	841	844	829	852	510	0
887	875	860	841	844	829	852	510	1148	0
875	860	841	844	829	852	510	1148	505	0
860	841	844	829	852	510	1148	505	1129	0
841	844	829	852	510	1148	505	1129	786	1
844	829	852	510	1148	505	1129	786	763	0
829	852	510	1148	505	1129	786	763	747	1
852	510	1148	505	1129	786	763	747	770	0
510	1148	505	1129	786	763	747	770	447	0
1148	505	1129	786	763	747	770	447	1222	0
505	1129	786	763	747	770	447	1222	522	0
1129	786	763	747	770	447	1222	522	1140	0
786	763	747	770	447	1222	522	1140	529	1
763	747	770	447	1222	522	1140	529	1035	0
747	770	447	1222	522	1140	529	1035	560	1
770	447	1222	522	1140	529	1035	560	1020	0
447	1222	522	1140	529	1035	560	1020	774	1
1222	522	1140	529	1035	560	1020	774	798	0
522	1140	529	1035	560	1020	774	798	871	1
1140	529	1035	560	1020	774	798	871	887	0
529	1035	560	1020	774	798	871	887	927	0
1035	560	1020	774	798	871	887	927	945	0
560	1020	774	798	871	887	927	945	938	0
1020	774	798	871	887	927	945	938	934	0
774	798	871	887	927	945	938	934	902	0
798	871	887	927	945	938	934	902	891	0
871	887	927	945	938	934	902	891	911	0
887	927	945	938	934	902	891	911	914	0
927	945	938	934	902	891	911	914	911	0
945	938	934	902	891	911	914	911	938	0
938	934	902	891	911	914	911	938	922	0
934	902	891	911	914	911	938	922	941	0
902	891	911	914	911	938	922	941	903	0
891	911	914	911	938	922	941	903	926	0
911	914	911	938	922	941	903	926	930	0
914	911	938	922	941	903	926	930	895	0
911	938	922	941	903	926	930	895	914	0
938	922	941	903	926	930	895	914	903	0
922	941	903	926	930	895	914	903	868	0
941	903	926	930	895	914	903	868	895	0
903	926	930	895	914	903	868	895	887	0
926	930	895	914	903	868	895	887	899	0
930	895	914	903	868	895	887	899	906	0
895	914	903	868	895	887	899	906	903	0
914	903	868	895	887	899	906	903	926	0
903	868	895	887	899	906	903	926	930	0
868	895	887	899	906	903	926	930	926	0
895	887	899	906	903	926	930	926	922	0
887	899	906	903	926	930	926	922	915	0
899	906	903	926	930	926	922	915	906	0
906	903	926	930	926	922	915	906	907	0
903	926	930	926	922	915	906	907	553	0
926	930	926	922	915	906	907	553	1241	0
930	926	922	915	906	907	553	1241	510	0
926	922	915	906	907	553	1241	510	1175	0
922	915	906	907	553	1241	510	1175	529	1
915	906	907	553	1241	510	1175	529	1097	0
906	907	553	1241	510	1175	529	1097	798	1
907	553	1241	510	1175	529	1097	798	533	0
553	1241	510	1175	529	1097	798	533	1128	1
1241	510	1175	529	1097	798	533	1128	810	0
510	1175	529	1097	798	533	1128	810	540	0
1175	529	1097	798	533	1128	810	540	1106	1
529	1097	798	533	1128	810	540	1106	782	0
1097	798	533	1128	810	540	1106	782	790	0
798	533	1128	810	540	1106	782	790	852	1
533	1128	810	540	1106	782	790	852	879	0
1128	810	540	1106	782	790	852	879	914	0
810	540	1106	782	790	852	879	914	946	0
540	1106	782	790	852	879	914	946	541	0
1106	782	790	852	879	914	946	541	1311	0
782	790	852	879	914	946	541	1311	537	0
790	852	879	914	946	541	1311	537	1183	0
852	879	914	946	541	1311	537	1183	840	1
879	914	946	541	1311	537	1183	840	487	0
914	946	541	1311	537	1183	840	487	1175	1
946	541	1311	537	1183	840	487	1175	825	0
541	1311	537	1183	840	487	1175	825	490	0
1311	537	1183	840	487	1175	825	490	1218	1
537	1183	840	487	1175	825	490	1218	837	0
1183	840	487	1175	825	490	1218	837	501	0
840	487	1175	825	490	1218	837	501	1261	1
487	1175	825	490	1218	837	501	1261	537	0
1175	825	490	1218	837	501	1261	537	1148	0
825	490	1218	837	501	1261	537	1148	545	1
490	1218	837	501	1261	537	1148	545	1093	0
1218	837	501	1261	537	1148	545	1093	798	1
837	501	1261	537	1148	545	1093	798	805	0
501	1261	537	1148	545	1093	798	805	849	1
1261	537	1148	545	1093	798	805	849	840	0
537	1148	545	1093	798	805	849	840	872	0
1148	545	1093	798	805	849	840	872	898	0
545	1093	798	805	849	840	872	898	938	0
1093	798	805	849	840	872	898	938	973	0
798	805	849	840	872	898	938	973	961	0
805	849	840	872	898	938	973	961	961	0
849	840	872	898	938	973	961	961	946	0
840	872	898	938	973	961	961	946	945	0
872	898	938	973	961	961	946	945	926	0
898	938	973	961	961	946	945	926	950	0
938	973	961	961	946	945	926	950	914	0
973	961	961	946	945	926	950	914	911	0
961	961	946	945	926	950	914	911	929	0
961	946	945	926	950	914	911	929	915	0
946	945	926	950	914	911	929	915	891	0
945	926	950	914	911	929	915	891	883	0
926	950	914	911	929	915	891	883	880	0
950	914	911	929	915	891	883	880	883	0
914	911	929	915	891	883	880	883	906	0
911	929	915	891	883	880	883	906	899	0
929	915	891	883	880	883	906	899	922	0
915	891	883	880	883	906	899	922	919	0
891	883	880	883	906	899	922	919	918	0
883	880	883	906	899	922	919	918	502	0
880	883	906	899	922	919	918	502	1265	0
883	906	899	922	919	918	502	1265	560	0
906	899	922	919	918	502	1265	560	1097	0
899	922	919	918	502	1265	560	1097	786	1
922	919	918	502	1265	560	1097	786	553	0
919	918	502	1265	560	1097	786	553	1054	1
918	502	1265	560	1097	786	553	1054	794	0
502	1265	560	1097	786	553	1054	794	837	0
1265	560	1097	786	553	1054	794	837	906	1
560	1097	786	553	1054	794	837	906	930	0
1097	786	553	1054	794	837	906	930	1008	0
786	553	1054	794	837	906	930	1008	1027	0
553	1054	794	837	906	930	1008	1027	1039	0
1054	794	837	906	930	1008	1027	1039	1031	0
794	837	906	930	1008	1027	1039	1031	1024	0
837	906	930	1008	1027	1039	1031	1024	1019	0
906	930	1008	1027	1039	1031	1024	1019	988	0
930	1008	1027	1039	1031	1024	1019	988	977	0
1008	1027	1039	1031	1024	1019	988	977	945	0
1027	1039	1031	1024	1019	988	977	945	950	0
1039	1031	1024	1019	988	977	945	950	949	0
1031	1024	1019	988	977	945	950	949	950	0
1024	1019	988	977	945	950	949	950	930	0
1019	988	977	945	950	949	950	930	941	0
988	977	945	950	949	950	930	941	934	0
977	945	950	949	950	930	941	934	930	0
945	950	949	950	930	941	934	930	549	0
950	949	950	930	941	934	930	549	1299	0
949	950	930	941	934	930	549	1299	565	0
950	930	941	934	930	549	1299	565	1214	0
930	941	934	930	549	1299	565	1214	544	1
941	934	930	549	1299	565	1214	544	1133	0
934	930	549	1299	565	1214	544	1133	564	1
930	549	1299	565	1214	544	1133	564	1039	0
549	1299	565	1214	544	1133	564	1039	797	1
1299	565	1214	544	1133	564	1039	797	829	0
565	1214	544	1133	564	1039	797	829	876	1
1214	544	1133	564	1039	797	829	876	934	0
544	1133	564	1039	797	829	876	934	992	0
1133	564	1039	797	829	876	934	992	1004	0
564	1039	797	829	876	934	992	1004	1004	0
1039	797	829	876	934	992	1004	1004	992	0
797	829	876	934	992	1004	1004	992	965	0
829	876	934	992	1004	1004	992	965	953	0
876	934	992	1004	1004	992	965	953	953	0
934	992	1004	1004	992	965	953	953	526	0
992	1004	1004	992	965	953	953	526	1342	0
1004	1004	992	965	953	953	526	1342	521	0
1004	992	965	953	953	526	1342	521	1238	0
992	965	953	953	526	1342	521	1238	871	1
965	953	953	526	1342	521	1238	871	537	0
953	953	526	1342	521	1238	871	537	1269	1
953	526	1342	521	1238	871	537	1269	906	0
526	1342	521	1238	871	537	1269	906	938	0
1342	521	1238	871	537	1269	906	938	981	1
521	1238	871	537	1269	906	938	981	1015	0
1238	871	537	1269	906	938	981	1015	576	0
871	537	1269	906	938	981	1015	576	1490	0
537	1269	906	938	981	1015	576	1490	549	0
1269	906	938	981	1015	576	1490	549	1389	0
906	938	981	1015	576	1490	549	1389	911	1
938	981	1015	576	1490	549	1389	911	875	0
981	1015	576	1490	549	1389	911	875	899	1
1015	576	1490	549	1389	911	875	899	521	0
576	1490	549	1389	911	875	899	521	1308	0
1490	549	1389	911	875	899	521	1308	583	0
549	1389	911	875	899	521	1308	583	1203	0
1389	911	875	899	521	1308	583	1203	548	1
911	875	899	521	1308	583	1203	548	1238	0
875	899	521	1308	583	1203	548	1238	521	1
899	521	1308	583	1203	548	1238	521	1214	0
521	1308	583	1203	548	1238	521	1214	829	1
1308	583	1203	548	1238	521	1214	829	821	0
583	1203	548	1238	521	1214	829	821	837	1
1203	548	1238	521	1214	829	821	837	840	0
548	1238	521	1214	829	821	837	840	876	0
1238	521	1214	829	821	837	840	876	914	0
521	1214	829	821	837	840	876	914	981	0
1214	829	821	837	840	876	914	981	976	0
829	821	837	840	876	914	981	976	1016	0
821	837	840	876	914	981	976	1016	1027	0
837	840	876	914	981	976	1016	1027	988	0
840	876	914	981	976	1016	1027	988	1012	0
876	914	981	976	1016	1027	988	1012	992	0
914	981	976	1016	1027	988	1012	992	953	0
981	976	1016	1027	988	1012	992	953	938	0
976	1016	1027	988	1012	992	953	938	891	0
1016	1027	988	1012	992	953	938	891	887	0
1027	988	1012	992	953	938	891	887	864	0
988	1012	992	953	938	891	887	864	864	0
1012	992	953	938	891	887	864	864	852	0
992	953	938	891	887	864	864	852	860	0
953	938	891	887	864	864	852	860	883	0
938	891	887	864	864	852	860	883	919	0
891	887	864	864	852	860	883	919	937	0
887	864	864	852	860	883	919	937	950	0
864	864	852	860	883	919	937	950	941	0
864	852	860	883	919	937	950	941	934	0
852	860	883	919	937	950	941	934	903	0
860	883	919	937	950	941	934	903	529	0
883	919	937	950	941	934	903	529	1284	0
919	937	950	941	934	903	529	1284	491	0
