i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
568	938	697	716	719	771	786	774	821	0
938	697	716	719	771	786	774	821	810	0
697	716	719	771	786	774	821	810	809	0
716	719	771	786	774	821	810	809	852	0
719	771	786	774	821	810	809	852	806	0
771	786	774	821	810	809	852	806	840	0
786	774	821	810	809	852	806	840	802	0
774	821	810	809	852	806	840	802	789	0
821	810	809	852	806	840	802	789	810	0
810	809	852	806	840	802	789	810	790	0
809	852	806	840	802	789	810	790	774	0
852	806	840	802	789	810	790	774	759	0
806	840	802	789	810	790	774	759	774	0
840	802	789	810	790	774	759	774	778	0
802	789	810	790	774	759	774	778	751	0
789	810	790	774	759	774	778	751	755	0
810	790	774	759	774	778	751	755	747	0
790	774	759	774	778	751	755	747	736	0
774	759	774	778	751	755	747	736	727	0
759	774	778	751	755	747	736	727	716	0
774	778	751	755	747	736	727	716	708	0
778	751	755	747	736	727	716	708	697	0
751	755	747	736	727	716	708	697	665	0
755	747	736	727	716	708	697	665	669	0
747	736	727	716	708	697	665	669	685	0
736	727	716	708	697	665	669	685	689	0
727	716	708	697	665	669	685	689	720	0
716	708	697	665	669	685	689	720	743	0
708	697	665	669	685	689	720	743	735	0
697	665	669	685	689	720	743	735	732	0
665	669	685	689	720	743	735	732	731	0
669	685	689	720	743	735	732	731	732	0
685	689	720	743	735	732	731	732	712	0
689	720	743	735	732	731	732	712	712	0
720	743	735	732	731	732	712	712	716	0
743	735	732	731	732	712	712	716	712	0
735	732	731	732	712	712	716	712	685	0
732	731	732	712	712	716	712	685	716	0
731	732	712	712	716	712	685	716	716	0
732	712	712	716	712	685	716	716	716	0
712	712	716	712	685	716	716	716	712	0
712	716	712	685	716	716	716	712	739	0
716	712	685	716	716	716	712	739	704	0
712	685	716	716	716	712	739	704	713	0
685	716	716	716	712	739	704	713	712	0
716	716	716	712	739	704	713	712	696	0
716	716	712	739	704	713	712	696	697	0
716	712	739	704	713	712	696	697	696	0
712	739	704	713	712	696	697	696	689	0
739	704	713	712	696	697	696	689	704	0
704	713	712	696	697	696	689	704	708	0
713	712	696	697	696	689	704	708	720	0
712	696	697	696	689	704	708	720	720	0
696	697	696	689	704	708	720	720	704	0
697	696	689	704	708	720	720	704	701	0
696	689	704	708	720	720	704	701	688	0
689	704	708	720	720	704	701	688	646	0
704	708	720	720	704	701	688	646	685	0
708	720	720	704	701	688	646	685	662	0
720	720	704	701	688	646	685	662	673	0
720	704	701	688	646	685	662	673	447	0
704	701	688	646	685	662	673	447	985	0
701	688	646	685	662	673	447	985	692	0
688	646	685	662	673	447	985	692	724	0
646	685	662	673	447	985	692	724	455	1
685	662	673	447	985	692	724	455	992	0
662	673	447	985	692	724	455	992	413	0
673	447	985	692	724	455	992	413	969	0
447	985	692	724	455	992	413	969	669	1
985	692	724	455	992	413	969	669	685	0
692	724	455	992	413	969	669	685	463	1
724	455	992	413	969	669	685	463	984	0
455	992	413	969	669	685	463	984	428	0
992	413	969	669	685	463	984	428	942	0
413	969	669	685	463	984	428	942	669	1
969	669	685	463	984	428	942	669	739	0
669	685	463	984	428	942	669	739	884	1
685	463	984	428	942	669	739	884	910	0
463	984	428	942	669	739	884	910	487	0
984	428	942	669	739	884	910	487	1280	0
428	942	669	739	884	910	487	1280	424	0
942	669	739	884	910	487	1280	424	1210	0
669	739	884	910	487	1280	424	1210	412	1
739	884	910	487	1280	424	1210	412	1129	0
884	910	487	1280	424	1210	412	1129	747	1
910	487	1280	424	1210	412	1129	747	821	0
487	1280	424	1210	412	1129	747	821	770	1
1280	424	1210	412	1129	747	821	770	736	0
424	1210	412	1129	747	821	770	736	790	0
1210	412	1129	747	821	770	736	790	867	0
412	1129	747	821	770	736	790	867	849	0
1129	747	821	770	736	790	867	849	879	0
747	821	770	736	790	867	849	879	813	0
821	770	736	790	867	849	879	813	817	0
770	736	790	867	849	879	813	817	802	0
736	790	867	849	879	813	817	802	786	0
790	867	849	879	813	817	802	786	747	0
867	849	879	813	817	802	786	747	770	0
849	879	813	817	802	786	747	770	786	0
879	813	817	802	786	747	770	786	821	0
813	817	802	786	747	770	786	821	763	0
817	802	786	747	770	786	821	763	747	0
802	786	747	770	786	821	763	747	747	0
786	747	770	786	821	763	747	747	724	0
747	770	786	821	763	747	747	724	724	0
770	786	821	763	747	747	724	724	731	0
786	821	763	747	747	724	724	731	510	0
821	763	747	747	724	724	731	510	981	0
763	747	747	724	724	731	510	981	521	0
747	747	724	724	731	510	981	521	926	0
747	724	724	731	510	981	521	926	545	1
724	724	731	510	981	521	926	545	902	0
724	731	510	981	521	926	545	902	502	1
731	510	981	521	926	545	902	502	942	0
510	981	521	926	545	902	502	942	518	1
981	521	926	545	902	502	942	518	957	0
521	926	545	902	502	942	518	957	556	1
926	545	902	502	942	518	957	556	907	0
545	902	502	942	518	957	556	907	692	1
902	502	942	518	957	556	907	692	732	0
502	942	518	957	556	907	692	732	743	1
942	518	957	556	907	692	732	743	782	0
518	957	556	907	692	732	743	782	514	0
957	556	907	692	732	743	782	514	1054	0
556	907	692	732	743	782	514	1054	510	0
907	692	732	743	782	514	1054	510	934	0
692	732	743	782	514	1054	510	934	482	1
732	743	782	514	1054	510	934	482	864	0
743	782	514	1054	510	934	482	864	490	1
782	514	1054	510	934	482	864	490	853	0
514	1054	510	934	482	864	490	853	622	1
1054	510	934	482	864	490	853	622	631	0
510	934	482	864	490	853	622	631	463	1
934	482	864	490	853	622	631	463	980	0
482	864	490	853	622	631	463	980	662	0
864	490	853	622	631	463	980	662	704	0
490	853	622	631	463	980	662	704	471	1
853	622	631	463	980	662	704	471	957	0
622	631	463	980	662	704	471	957	471	0
631	463	980	662	704	471	957	471	895	0
463	980	662	704	471	957	471	895	665	1
980	662	704	471	957	471	895	665	685	0
662	704	471	957	471	895	665	685	502	1
704	471	957	471	895	665	685	502	1093	0
471	957	471	895	665	685	502	1093	708	0
957	471	895	665	685	502	1093	708	459	0
471	895	665	685	502	1093	708	459	421	1
895	665	685	502	1093	708	459	421	1175	0
665	685	502	1093	708	459	421	1175	743	0
685	502	1093	708	459	421	1175	743	755	1
502	1093	708	459	421	1175	743	755	521	1
1093	708	459	421	1175	743	755	521	1047	0
708	459	421	1175	743	755	521	1047	436	0
459	421	1175	743	755	521	1047	436	428	0
421	1175	743	755	521	1047	436	428	1187	1
1175	743	755	521	1047	436	428	1187	708	0
743	755	521	1047	436	428	1187	708	712	1
755	521	1047	436	428	1187	708	712	809	1
521	1047	436	428	1187	708	712	809	961	0
1047	436	428	1187	708	712	809	961	525	0
436	428	1187	708	712	809	961	525	1277	0
428	1187	708	712	809	961	525	1277	416	0
1187	708	712	809	961	525	1277	416	420	0
708	712	809	961	525	1277	416	420	1214	1
712	809	961	525	1277	416	420	1214	759	0
809	961	525	1277	416	420	1214	759	825	1
961	525	1277	416	420	1214	759	825	510	1
525	1277	416	420	1214	759	825	510	1272	0
1277	416	420	1214	759	825	510	1272	786	0
416	420	1214	759	825	510	1272	786	837	0
420	1214	759	825	510	1272	786	837	930	1
1214	759	825	510	1272	786	837	930	1093	0
759	825	510	1272	786	837	930	1093	879	0
825	510	1272	786	837	930	1093	879	829	0
510	1272	786	837	930	1093	879	829	825	0
1272	786	837	930	1093	879	829	825	907	0
786	837	930	1093	879	829	825	907	1245	0
837	930	1093	879	829	825	907	1245	525	0
930	1093	879	829	825	907	1245	525	1304	0
1093	879	829	825	907	1245	525	1304	930	0
879	829	825	907	1245	525	1304	930	887	0
829	825	907	1245	525	1304	930	887	1046	1
825	907	1245	525	1304	930	887	1046	534	0
907	1245	525	1304	930	887	1046	534	1357	0
1245	525	1304	930	887	1046	534	1357	942	0
525	1304	930	887	1046	534	1357	942	1245	0
1304	930	887	1046	534	1357	942	1245	494	1
930	887	1046	534	1357	942	1245	494	1358	0
887	1046	534	1357	942	1245	494	1358	1020	0
1046	534	1357	942	1245	494	1358	1020	486	0
534	1357	942	1245	494	1358	1020	486	1284	1
1357	942	1245	494	1358	1020	486	1284	498	0
942	1245	494	1358	1020	486	1284	498	1090	0
1245	494	1358	1020	486	1284	498	1090	595	1
494	1358	1020	486	1284	498	1090	595	895	0
1358	1020	486	1284	498	1090	595	895	716	1
1020	486	1284	498	1090	595	895	716	724	0
486	1284	498	1090	595	895	716	724	521	1
1284	498	1090	595	895	716	724	521	1315	0
498	1090	595	895	716	724	521	1315	526	0
1090	595	895	716	724	521	1315	526	1097	0
595	895	716	724	521	1315	526	1097	774	1
895	716	724	521	1315	526	1097	774	891	0
716	724	521	1315	526	1097	774	891	491	1
724	521	1315	526	1097	774	891	491	1147	0
521	1315	526	1097	774	891	491	1147	724	0
1315	526	1097	774	891	491	1147	724	736	0
526	1097	774	891	491	1147	724	736	505	1
1097	774	891	491	1147	724	736	505	1004	0
774	891	491	1147	724	736	505	1004	728	0
891	491	1147	724	736	505	1004	728	840	0
491	1147	724	736	505	1004	728	840	479	1
1147	724	736	505	1004	728	840	479	1218	0
724	736	505	1004	728	840	479	1218	755	0
736	505	1004	728	840	479	1218	755	786	0
505	1004	728	840	479	1218	755	786	498	1
1004	728	840	479	1218	755	786	498	1058	0
728	840	479	1218	755	786	498	1058	763	0
840	479	1218	755	786	498	1058	763	980	0
479	1218	755	786	498	1058	763	980	456	1
1218	755	786	498	1058	763	980	456	1229	0
755	786	498	1058	763	980	456	1229	522	0
786	498	1058	763	980	456	1229	522	1046	0
498	1058	763	980	456	1229	522	1046	755	1
1058	763	980	456	1229	522	1046	755	813	0
763	980	456	1229	522	1046	755	813	868	1
980	456	1229	522	1046	755	813	868	490	0
456	1229	522	1046	755	813	868	490	1265	0
1229	522	1046	755	813	868	490	1265	580	0
522	1046	755	813	868	490	1265	580	1015	0
1046	755	813	868	490	1265	580	1015	720	1
755	813	868	490	1265	580	1015	720	716	0
813	868	490	1265	580	1015	720	716	483	1
868	490	1265	580	1015	720	716	483	1027	0
490	1265	580	1015	720	716	483	1027	700	0
1265	580	1015	720	716	483	1027	700	751	0
580	1015	720	716	483	1027	700	751	510	1
1015	720	716	483	1027	700	751	510	1085	0
720	716	483	1027	700	751	510	1085	748	0
716	483	1027	700	751	510	1085	748	805	0
483	1027	700	751	510	1085	748	805	471	1
1027	700	751	510	1085	748	805	471	1218	0
700	751	510	1085	748	805	471	1218	770	0
751	510	1085	748	805	471	1218	770	771	0
510	1085	748	805	471	1218	770	771	470	1
1085	748	805	471	1218	770	771	470	1144	0
748	805	471	1218	770	771	470	1144	747	0
805	471	1218	770	771	470	1144	747	779	0
471	1218	770	771	470	1144	747	779	459	1
1218	770	771	470	1144	747	779	459	1097	0
770	771	470	1144	747	779	459	1097	518	0
771	470	1144	747	779	459	1097	518	941	0
470	1144	747	779	459	1097	518	941	708	1
1144	747	779	459	1097	518	941	708	779	0
747	779	459	1097	518	941	708	779	758	1
779	459	1097	518	941	708	779	758	837	0
459	1097	518	941	708	779	758	837	517	0
1097	518	941	708	779	758	837	517	1125	0
518	941	708	779	758	837	517	1125	572	0
941	708	779	758	837	517	1125	572	1000	0
708	779	758	837	517	1125	572	1000	440	1
779	758	837	517	1125	572	1000	440	1112	0
758	837	517	1125	572	1000	440	1112	748	1
837	517	1125	572	1000	440	1112	748	887	0
517	1125	572	1000	440	1112	748	887	459	1
1125	572	1000	440	1112	748	887	459	1226	0
572	1000	440	1112	748	887	459	1226	537	0
1000	440	1112	748	887	459	1226	537	1085	0
440	1112	748	887	459	1226	537	1085	778	1
1112	748	887	459	1226	537	1085	778	829	0
748	887	459	1226	537	1085	778	829	467	1
887	459	1226	537	1085	778	829	467	1280	0
459	1226	537	1085	778	829	467	1280	603	0
1226	537	1085	778	829	467	1280	603	977	0
537	1085	778	829	467	1280	603	977	731	1
1085	778	829	467	1280	603	977	731	495	0
778	829	467	1280	603	977	731	495	980	1
829	467	1280	603	977	731	495	980	689	0
467	1280	603	977	731	495	980	689	763	0
1280	603	977	731	495	980	689	763	470	1
603	977	731	495	980	689	763	470	425	0
977	731	495	980	689	763	470	425	1194	0
731	495	980	689	763	470	425	1194	735	0
495	980	689	763	470	425	1194	735	794	1
980	689	763	470	425	1194	735	794	479	1
689	763	470	425	1194	735	794	479	1039	0
763	470	425	1194	735	794	479	1039	751	0
470	425	1194	735	794	479	1039	751	832	0
425	1194	735	794	479	1039	751	832	479	1
1194	735	794	479	1039	751	832	479	1245	0
735	794	479	1039	751	832	479	1245	490	0
794	479	1039	751	832	479	1245	490	1105	0
479	1039	751	832	479	1245	490	1105	755	1
1039	751	832	479	1245	490	1105	755	810	0
751	832	479	1245	490	1105	755	810	459	1
832	479	1245	490	1105	755	810	459	1120	0
479	1245	490	1105	755	810	459	1120	502	0
1245	490	1105	755	810	459	1120	502	989	0
490	1105	755	810	459	1120	502	989	704	1
1105	755	810	459	1120	502	989	704	716	0
755	810	459	1120	502	989	704	716	475	1
810	459	1120	502	989	704	716	475	984	0
459	1120	502	989	704	716	475	984	486	0
1120	502	989	704	716	475	984	486	969	0
502	989	704	716	475	984	486	969	697	1
989	704	716	475	984	486	969	697	689	0
704	716	475	984	486	969	697	689	470	1
716	475	984	486	969	697	689	470	1105	0
475	984	486	969	697	689	470	1105	712	0
984	486	969	697	689	470	1105	712	775	0
486	969	697	689	470	1105	712	775	486	1
969	697	689	470	1105	712	775	486	1152	0
697	689	470	1105	712	775	486	1152	716	0
689	470	1105	712	775	486	1152	716	739	0
470	1105	712	775	486	1152	716	739	479	1
1105	712	775	486	1152	716	739	479	1015	0
712	775	486	1152	716	739	479	1015	510	0
775	486	1152	716	739	479	1015	510	969	0
486	1152	716	739	479	1015	510	969	486	1
1152	716	739	479	1015	510	969	486	946	0
716	739	479	1015	510	969	486	946	455	1
739	479	1015	510	969	486	946	455	922	0
479	1015	510	969	486	946	455	922	467	1
1015	510	969	486	946	455	922	467	864	0
510	969	486	946	455	922	467	864	521	1
969	486	946	455	922	467	864	521	771	0
486	946	455	922	467	864	521	771	630	1
946	455	922	467	864	521	771	630	681	0
455	922	467	864	521	771	630	681	459	1
922	467	864	521	771	630	681	459	1207	0
467	864	521	771	630	681	459	1207	809	0
864	521	771	630	681	459	1207	809	848	0
521	771	630	681	459	1207	809	848	467	1
771	630	681	459	1207	809	848	467	1171	0
630	681	459	1207	809	848	467	1171	494	0
681	459	1207	809	848	467	1171	494	1063	0
459	1207	809	848	467	1171	494	1063	743	1
1207	809	848	467	1171	494	1063	743	755	0
809	848	467	1171	494	1063	743	755	762	1
848	467	1171	494	1063	743	755	762	845	0
467	1171	494	1063	743	755	762	845	498	0
1171	494	1063	743	755	762	845	498	1264	0
494	1063	743	755	762	845	498	1264	537	0
1063	743	755	762	845	498	1264	537	1066	0
743	755	762	845	498	1264	537	1066	732	1
755	762	845	498	1264	537	1066	732	735	0
762	845	498	1264	537	1066	732	735	506	1
845	498	1264	537	1066	732	735	506	919	0
498	1264	537	1066	732	735	506	919	692	0
1264	537	1066	732	735	506	919	692	677	0
537	1066	732	735	506	919	692	677	506	1
1066	732	735	506	919	692	677	506	1183	0
732	735	506	919	692	677	506	1183	720	0
735	506	919	692	677	506	1183	720	844	0
506	919	692	677	506	1183	720	844	502	1
919	692	677	506	1183	720	844	502	1047	0
692	677	506	1183	720	844	502	1047	731	0
677	506	1183	720	844	502	1047	731	728	0
506	1183	720	844	502	1047	731	728	790	1
1183	720	844	502	1047	731	728	790	871	0
720	844	502	1047	731	728	790	871	1020	0
844	502	1047	731	728	790	871	1020	976	0
502	1047	731	728	790	871	1020	976	942	0
1047	731	728	790	871	1020	976	942	922	0
731	728	790	871	1020	976	942	922	817	0
728	790	871	1020	976	942	922	817	814	0
790	871	1020	976	942	922	817	814	828	0
871	1020	976	942	922	817	814	828	860	0
1020	976	942	922	817	814	828	860	923	0
976	942	922	817	814	828	860	923	894	0
942	922	817	814	828	860	923	894	814	0
922	817	814	828	860	923	894	814	766	0
817	814	828	860	923	894	814	766	759	0
814	828	860	923	894	814	766	759	755	0
828	860	923	894	814	766	759	755	766	0
860	923	894	814	766	759	755	766	759	0
923	894	814	766	759	755	766	759	771	0
894	814	766	759	755	766	759	771	754	0
814	766	759	755	766	759	771	754	740	0
766	759	755	766	759	771	754	740	720	0
759	755	766	759	771	754	740	720	688	0
755	766	759	771	754	740	720	688	712	0
766	759	771	754	740	720	688	712	701	0
759	771	754	740	720	688	712	701	681	0
771	754	740	720	688	712	701	681	723	0
754	740	720	688	712	701	681	723	712	0
740	720	688	712	701	681	723	712	716	0
720	688	712	701	681	723	712	716	751	0
688	712	701	681	723	712	716	751	709	0
712	701	681	723	712	716	751	709	739	0
701	681	723	712	716	751	709	739	731	0
681	723	712	716	751	709	739	731	724	0
723	712	716	751	709	739	731	724	736	0
712	716	751	709	739	731	724	736	743	0
716	751	709	739	731	724	736	743	712	0
751	709	739	731	724	736	743	712	735	0
709	739	731	724	736	743	712	735	724	0
739	731	724	736	743	712	735	724	716	0
731	724	736	743	712	735	724	716	728	0
724	736	743	712	735	724	716	728	712	0
736	743	712	735	724	716	728	712	731	0
743	712	735	724	716	728	712	731	774	0
712	735	724	716	728	712	731	774	751	0
735	724	716	728	712	731	774	751	740	0
724	716	728	712	731	774	751	740	478	0
716	728	712	731	774	751	740	478	942	0
728	712	731	774	751	740	478	942	463	0
712	731	774	751	740	478	942	463	887	0
731	774	751	740	478	942	463	887	459	1
774	751	740	478	942	463	887	459	849	0
751	740	478	942	463	887	459	849	455	1
740	478	942	463	887	459	849	455	782	0
478	942	463	887	459	849	455	782	471	1
942	463	887	459	849	455	782	471	735	0
463	887	459	849	455	782	471	735	592	1
887	459	849	455	782	471	735	592	587	0
459	849	455	782	471	735	592	587	498	1
849	455	782	471	735	592	587	498	665	0
455	782	471	735	592	587	498	665	491	0
782	471	735	592	587	498	665	491	650	0
471	735	592	587	498	665	491	650	572	1
735	592	587	498	665	491	650	572	599	0
592	587	498	665	491	650	572	599	630	1
587	498	665	491	650	572	599	630	681	0
498	665	491	650	572	599	630	681	700	0
665	491	650	572	599	630	681	700	724	0
491	650	572	599	630	681	700	724	479	0
650	572	599	630	681	700	724	479	910	0
572	599	630	681	700	724	479	910	685	0
599	630	681	700	724	479	910	685	685	0
630	681	700	724	479	910	685	685	479	1
681	700	724	479	910	685	685	479	852	0
700	724	479	910	685	685	479	852	642	0
724	479	910	685	685	479	852	642	634	0
479	910	685	685	479	852	642	634	619	1
910	685	685	479	852	642	634	619	603	0
685	685	479	852	642	634	619	603	618	0
685	479	852	642	634	619	603	618	592	0
479	852	642	634	619	603	618	592	595	0
852	642	634	619	603	618	592	595	588	0
642	634	619	603	618	592	595	588	607	0
634	619	603	618	592	595	588	607	583	0
619	603	618	592	595	588	607	583	600	0
603	618	592	595	588	607	583	600	595	0
618	592	595	588	607	583	600	595	607	0
592	595	588	607	583	600	595	607	630	0
595	588	607	583	600	595	607	630	642	0
588	607	583	600	595	607	630	642	635	0
607	583	600	595	607	630	642	635	645	0
583	600	595	607	630	642	635	645	654	0
600	595	607	630	642	635	645	654	650	0
595	607	630	642	635	645	654	650	665	0
607	630	642	635	645	654	650	665	666	0
630	642	635	645	654	650	665	666	653	0
642	635	645	654	650	665	666	653	662	0
635	645	654	650	665	666	653	662	642	0
645	654	650	665	666	653	662	642	622	0
654	650	665	666	653	662	642	622	611	0
650	665	666	653	662	642	622	611	607	0
665	666	653	662	642	622	611	607	600	0
666	653	662	642	622	611	607	600	591	0
653	662	642	622	611	607	600	591	611	0
662	642	622	611	607	600	591	611	626	0
642	622	611	607	600	591	611	626	428	0
622	611	607	600	591	611	626	428	962	0
611	607	600	591	611	626	428	962	661	0
607	600	591	611	626	428	962	661	700	0
600	591	611	626	428	962	661	700	425	1
591	611	626	428	962	661	700	425	1000	0
611	626	428	962	661	700	425	1000	680	0
626	428	962	661	700	425	1000	680	712	0
428	962	661	700	425	1000	680	712	693	1
962	661	700	425	1000	680	712	693	677	0
661	700	425	1000	680	712	693	677	685	0
700	425	1000	680	712	693	677	685	700	0
425	1000	680	712	693	677	685	700	448	0
1000	680	712	693	677	685	700	448	910	0
680	712	693	677	685	700	448	910	432	0
712	693	677	685	700	448	910	432	880	0
693	677	685	700	448	910	432	880	424	1
677	685	700	448	910	432	880	424	860	0
685	700	448	910	432	880	424	860	463	1
700	448	910	432	880	424	860	463	778	0
448	910	432	880	424	860	463	778	591	1
910	432	880	424	860	463	778	591	607	0
432	880	424	860	463	778	591	607	456	1
880	424	860	463	778	591	607	456	396	0
424	860	463	778	591	607	456	396	958	0
860	463	778	591	607	456	396	958	400	0
463	778	591	607	456	396	958	400	872	1
778	591	607	456	396	958	400	872	401	1
591	607	456	396	958	400	872	401	934	0
607	456	396	958	400	872	401	934	389	1
456	396	958	400	872	401	934	389	949	0
396	958	400	872	401	934	389	949	382	1
958	400	872	401	934	389	949	382	914	0
400	872	401	934	389	949	382	914	665	1
872	401	934	389	949	382	914	665	650	0
401	934	389	949	382	914	665	650	646	1
934	389	949	382	914	665	650	646	634	0
389	949	382	914	665	650	646	634	467	0
949	382	914	665	650	646	634	467	876	0
382	914	665	650	646	634	467	876	673	0
914	665	650	646	634	467	876	673	727	0
665	650	646	634	467	876	673	727	755	1
650	646	634	467	876	673	727	755	786	0
646	634	467	876	673	727	755	786	775	0
634	467	876	673	727	755	786	775	758	0
467	876	673	727	755	786	775	758	775	0
876	673	727	755	786	775	758	775	743	0
673	727	755	786	775	758	775	743	735	0
727	755	786	775	758	775	743	735	751	0
755	786	775	758	775	743	735	751	743	0
786	775	758	775	743	735	751	743	728	0
775	758	775	743	735	751	743	728	712	0
758	775	743	735	751	743	728	712	697	0
775	743	735	751	743	728	712	697	681	0
743	735	751	743	728	712	697	681	661	0
735	751	743	728	712	697	681	661	486	0
751	743	728	712	697	681	661	486	802	0
743	728	712	697	681	661	486	802	471	0
728	712	697	681	661	486	802	471	762	0
712	697	681	661	486	802	471	762	456	1
697	681	661	486	802	471	762	456	755	0
681	661	486	802	471	762	456	755	579	1
661	486	802	471	762	456	755	579	592	0
486	802	471	762	456	755	579	592	626	1
802	471	762	456	755	579	592	626	440	0
471	762	456	755	579	592	626	440	973	0
762	456	755	579	592	626	440	973	653	0
456	755	579	592	626	440	973	653	701	0
755	579	592	626	440	973	653	701	447	1
579	592	626	440	973	653	701	447	1051	0
592	626	440	973	653	701	447	1051	482	0
626	440	973	653	701	447	1051	482	911	0
440	973	653	701	447	1051	482	911	661	1
973	653	701	447	1051	482	911	661	650	0
653	701	447	1051	482	911	661	650	681	1
701	447	1051	482	911	661	650	681	665	0
447	1051	482	911	661	650	681	665	674	0
1051	482	911	661	650	681	665	674	642	0
482	911	661	650	681	665	674	642	646	0
911	661	650	681	665	674	642	646	665	0
661	650	681	665	674	642	646	665	677	0
650	681	665	674	642	646	665	677	700	0
681	665	674	642	646	665	677	700	724	0
665	674	642	646	665	677	700	724	728	0
674	642	646	665	677	700	724	728	755	0
642	646	665	677	700	724	728	755	747	0
646	665	677	700	724	728	755	747	754	0
665	677	700	724	728	755	747	754	495	0
677	700	724	728	755	747	754	495	949	0
700	724	728	755	747	754	495	949	479	0
724	728	755	747	754	495	949	479	906	0
728	755	747	754	495	949	479	906	432	1
755	747	754	495	949	479	906	432	899	0
747	754	495	949	479	906	432	899	420	1
754	495	949	479	906	432	899	420	864	0
495	949	479	906	432	899	420	864	444	1
949	479	906	432	899	420	864	444	809	0
479	906	432	899	420	864	444	809	436	1
906	432	899	420	864	444	809	436	829	0
432	899	420	864	444	809	436	829	459	1
899	420	864	444	809	436	829	459	825	0
420	864	444	809	436	829	459	825	498	1
864	444	809	436	829	459	825	498	758	0
444	809	436	829	459	825	498	758	623	1
809	436	829	459	825	498	758	623	440	0
436	829	459	825	498	758	623	440	439	1
829	459	825	498	758	623	440	439	938	0
459	825	498	758	623	440	439	938	619	0
825	498	758	623	440	439	938	619	642	1
498	758	623	440	439	938	619	642	420	1
758	623	440	439	938	619	642	420	887	0
623	440	439	938	619	642	420	887	638	0
440	439	938	619	642	420	887	638	674	0
439	938	619	642	420	887	638	674	684	1
938	619	642	420	887	638	674	684	681	0
619	642	420	887	638	674	684	681	693	0
642	420	887	638	674	684	681	693	696	0
420	887	638	674	684	681	693	696	646	0
887	638	674	684	681	693	696	646	673	0
638	674	684	681	693	696	646	673	650	0
674	684	681	693	696	646	673	650	463	0
684	681	693	696	646	673	650	463	911	0
681	693	696	646	673	650	463	911	665	0
693	696	646	673	650	463	911	665	677	0
696	646	673	650	463	911	665	677	440	1
646	673	650	463	911	665	677	440	1008	0
673	650	463	911	665	677	440	1008	692	0
650	463	911	665	677	440	1008	692	681	0
463	911	665	677	440	1008	692	681	693	1
911	665	677	440	1008	692	681	693	704	0
665	677	440	1008	692	681	693	704	697	0
677	440	1008	692	681	693	704	697	708	0
440	1008	692	681	693	704	697	708	716	0
1008	692	681	693	704	697	708	716	758	0
692	681	693	704	697	708	716	758	810	0
681	693	704	697	708	716	758	810	801	0
693	704	697	708	716	758	810	801	775	0
704	697	708	716	758	810	801	775	751	0
697	708	716	758	810	801	775	751	720	0
708	716	758	810	801	775	751	720	708	0
716	758	810	801	775	751	720	708	684	0
758	810	801	775	751	720	708	684	674	0
810	801	775	751	720	708	684	674	657	0
801	775	751	720	708	684	674	657	634	0
775	751	720	708	684	674	657	634	674	0
751	720	708	684	674	657	634	674	684	0
720	708	684	674	657	634	674	684	689	0
708	684	674	657	634	674	684	689	704	0
684	674	657	634	674	684	689	704	720	0
674	657	634	674	684	689	704	720	751	0
657	634	674	684	689	704	720	751	724	0
634	674	684	689	704	720	751	724	712	0
674	684	689	704	720	751	724	712	739	0
684	689	704	720	751	724	712	739	732	0
689	704	720	751	724	712	739	732	724	0
704	720	751	724	712	739	732	724	716	0
720	751	724	712	739	732	724	716	692	0
751	724	712	739	732	724	716	692	708	0
724	712	739	732	724	716	692	708	701	0
712	739	732	724	716	692	708	701	708	0
739	732	724	716	692	708	701	708	681	0
732	724	716	692	708	701	708	681	685	0
724	716	692	708	701	708	681	685	692	0
716	692	708	701	708	681	685	692	685	0
