i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
467	1327	533	1264	891	475	1319	545	1241	0
1327	533	1264	891	475	1319	545	1241	911	1
533	1264	891	475	1319	545	1241	911	471	0
1264	891	475	1319	545	1241	911	471	1338	1
891	475	1319	545	1241	911	471	1338	529	0
475	1319	545	1241	911	471	1338	529	1261	0
1319	545	1241	911	471	1338	529	1261	899	1
545	1241	911	471	1338	529	1261	899	474	0
1241	911	471	1338	529	1261	899	474	1331	1
911	471	1338	529	1261	899	474	1331	537	0
471	1338	529	1261	899	474	1331	537	1269	0
1338	529	1261	899	474	1331	537	1269	933	1
529	1261	899	474	1331	537	1269	933	899	0
1261	899	474	1331	537	1269	933	899	475	1
899	474	1331	537	1269	933	899	475	1358	0
474	1331	537	1269	933	899	475	1358	518	0
1331	537	1269	933	899	475	1358	518	1322	0
537	1269	933	899	475	1358	518	1322	530	1
1269	933	899	475	1358	518	1322	530	1237	0
933	899	475	1358	518	1322	530	1237	872	1
899	475	1358	518	1322	530	1237	872	470	0
475	1358	518	1322	530	1237	872	470	1296	1
1358	518	1322	530	1237	872	470	1296	599	0
518	1322	530	1237	872	470	1296	599	1242	0
1322	530	1237	872	470	1296	599	1242	564	1
530	1237	872	470	1296	599	1242	564	1245	0
1237	872	470	1296	599	1242	564	1245	891	1
872	470	1296	599	1242	564	1245	891	490	0
470	1296	599	1242	564	1245	891	490	1347	1
1296	599	1242	564	1245	891	490	1347	533	0
599	1242	564	1245	891	490	1347	533	1245	0
1242	564	1245	891	490	1347	533	1245	871	1
564	1245	891	490	1347	533	1245	871	475	0
1245	891	490	1347	533	1245	871	475	1226	1
891	490	1347	533	1245	871	475	1226	821	0
490	1347	533	1245	871	475	1226	821	471	0
1347	533	1245	871	475	1226	821	471	1233	1
533	1245	871	475	1226	821	471	1233	817	0
1245	871	475	1226	821	471	1233	817	479	0
871	475	1226	821	471	1233	817	479	1377	1
475	1226	821	471	1233	817	479	1377	522	0
1226	821	471	1233	817	479	1377	522	1295	0
821	471	1233	817	479	1377	522	1295	592	1
471	1233	817	479	1377	522	1295	592	1179	0
1233	817	479	1377	522	1295	592	1179	867	1
817	479	1377	522	1295	592	1179	867	471	0
479	1377	522	1295	592	1179	867	471	1269	1
1377	522	1295	592	1179	867	471	1269	860	0
522	1295	592	1179	867	471	1269	860	474	0
1295	592	1179	867	471	1269	860	474	1319	1
592	1179	867	471	1269	860	474	1319	545	0
1179	867	471	1269	860	474	1319	545	1288	0
867	471	1269	860	474	1319	545	1288	915	1
471	1269	860	474	1319	545	1288	915	949	0
1269	860	474	1319	545	1288	915	949	463	1
860	474	1319	545	1288	915	949	463	630	0
474	1319	545	1288	915	949	463	630	744	0
1319	545	1288	915	949	463	630	744	867	0
545	1288	915	949	463	630	744	867	479	1
1288	915	949	463	630	744	867	479	677	0
915	949	463	630	744	867	479	677	833	0
949	463	630	744	867	479	677	833	1101	0
463	630	744	867	479	677	833	1101	451	1
630	744	867	479	677	833	1101	451	1343	0
744	867	479	677	833	1101	451	1343	540	0
867	479	677	833	1101	451	1343	540	1148	0
479	677	833	1101	451	1343	540	1148	821	1
677	833	1101	451	1343	540	1148	821	479	0
833	1101	451	1343	540	1148	821	479	1272	1
1101	451	1343	540	1148	821	479	1272	895	0
451	1343	540	1148	821	479	1272	895	475	0
1343	540	1148	821	479	1272	895	475	1381	1
540	1148	821	479	1272	895	475	1381	522	0
1148	821	479	1272	895	475	1381	522	1303	0
821	479	1272	895	475	1381	522	1303	899	1
479	1272	895	475	1381	522	1303	899	922	0
1272	895	475	1381	522	1303	899	922	471	1
895	475	1381	522	1303	899	922	471	654	0
475	1381	522	1303	899	922	471	654	801	0
1381	522	1303	899	922	471	654	801	946	0
522	1303	899	922	471	654	801	946	478	1
1303	899	922	471	654	801	946	478	658	0
899	922	471	654	801	946	478	658	879	0
922	471	654	801	946	478	658	879	631	0
471	654	801	946	478	658	879	631	867	1
654	801	946	478	658	879	631	867	1436	0
801	946	478	658	879	631	867	1436	475	0
946	478	658	879	631	867	1436	475	615	1
478	658	879	631	867	1436	475	615	875	0
658	879	631	867	1436	475	615	875	852	0
879	631	867	1436	475	615	875	852	483	1
631	867	1436	475	615	875	852	483	1163	0
867	1436	475	615	875	852	483	1163	778	0
1436	475	615	875	852	483	1163	778	487	0
475	615	875	852	483	1163	778	487	1054	1
615	875	852	483	1163	778	487	1054	740	0
875	852	483	1163	778	487	1054	740	548	0
852	483	1163	778	487	1054	740	548	876	1
483	1163	778	487	1054	740	548	876	696	0
1163	778	487	1054	740	548	876	696	720	0
778	487	1054	740	548	876	696	720	517	1
487	1054	740	548	876	696	720	517	981	0
1054	740	548	876	696	720	517	981	743	0
740	548	876	696	720	517	981	743	529	0
548	876	696	720	517	981	743	529	961	1
876	696	720	517	981	743	529	961	748	0
696	720	517	981	743	529	961	748	696	0
720	517	981	743	529	961	748	696	821	1
517	981	743	529	961	748	696	821	755	0
981	743	529	961	748	696	821	755	739	0
743	529	961	748	696	821	755	739	537	1
529	961	748	696	821	755	739	537	969	0
961	748	696	821	755	739	537	969	747	0
748	696	821	755	739	537	969	747	720	0
696	821	755	739	537	969	747	720	518	1
821	755	739	537	969	747	720	518	875	0
755	739	537	969	747	720	518	875	700	0
739	537	969	747	720	518	875	700	670	0
537	969	747	720	518	875	700	670	502	1
969	747	720	518	875	700	670	502	821	0
747	720	518	875	700	670	502	821	649	0
720	518	875	700	670	502	821	649	642	0
518	875	700	670	502	821	649	642	619	1
875	700	670	502	821	649	642	619	662	0
700	670	502	821	649	642	619	662	661	0
670	502	821	649	642	619	662	661	693	0
502	821	649	642	619	662	661	693	677	0
821	649	642	619	662	661	693	677	906	0
649	642	619	662	661	693	677	906	798	0
642	619	662	661	693	677	906	798	833	0
619	662	661	693	677	906	798	833	482	1
662	661	693	677	906	798	833	482	1269	0
661	693	677	906	798	833	482	1269	828	0
693	677	906	798	833	482	1269	828	506	0
677	906	798	833	482	1269	828	506	1245	1
906	798	833	482	1269	828	506	1245	860	0
798	833	482	1269	828	506	1245	860	502	0
833	482	1269	828	506	1245	860	502	1257	1
482	1269	828	506	1245	860	502	1257	883	0
1269	828	506	1245	860	502	1257	883	487	0
828	506	1245	860	502	1257	883	487	1338	1
506	1245	860	502	1257	883	487	1338	891	0
1245	860	502	1257	883	487	1338	891	483	0
860	502	1257	883	487	1338	891	483	1366	1
502	1257	883	487	1338	891	483	1366	883	0
1257	883	487	1338	891	483	1366	883	506	0
883	487	1338	891	483	1366	883	506	1420	1
487	1338	891	483	1366	883	506	1420	529	0
1338	891	483	1366	883	506	1420	529	1405	0
891	483	1366	883	506	1420	529	1405	576	1
483	1366	883	506	1420	529	1405	576	1319	0
1366	883	506	1420	529	1405	576	1319	638	1
883	506	1420	529	1405	576	1319	638	1303	0
506	1420	529	1405	576	1319	638	1303	584	1
1420	529	1405	576	1319	638	1303	584	1432	0
529	1405	576	1319	638	1303	584	1432	510	1
1405	576	1319	638	1303	584	1432	510	665	0
576	1319	638	1303	584	1432	510	665	739	1
1319	638	1303	584	1432	510	665	739	1024	0
638	1303	584	1432	510	665	739	1024	490	1
1303	584	1432	510	665	739	1024	490	724	0
584	1432	510	665	739	1024	490	724	953	0
1432	510	665	739	1024	490	724	953	1051	0
510	665	739	1024	490	724	953	1051	447	1
665	739	1024	490	724	953	1051	447	747	0
739	1024	490	724	953	1051	447	747	1000	0
1024	490	724	953	1051	447	747	1000	502	0
490	724	953	1051	447	747	1000	502	825	1
724	953	1051	447	747	1000	502	825	988	0
953	1051	447	747	1000	502	825	988	518	0
1051	447	747	1000	502	825	988	518	731	1
447	747	1000	502	825	988	518	731	1222	0
747	1000	502	825	988	518	731	1222	475	0
1000	502	825	988	518	731	1222	475	657	1
502	825	988	518	731	1222	475	657	1242	0
825	988	518	731	1222	475	657	1242	474	0
988	518	731	1222	475	657	1242	474	759	1
518	731	1222	475	657	1242	474	759	1272	0
731	1222	475	657	1242	474	759	1272	467	0
1222	475	657	1242	474	759	1272	467	635	1
475	657	1242	474	759	1272	467	635	1241	0
657	1242	474	759	1272	467	635	1241	478	0
1242	474	759	1272	467	635	1241	478	689	1
474	759	1272	467	635	1241	478	689	1199	0
759	1272	467	635	1241	478	689	1199	478	0
1272	467	635	1241	478	689	1199	478	623	1
467	635	1241	478	689	1199	478	623	1163	0
635	1241	478	689	1199	478	623	1163	510	0
1241	478	689	1199	478	623	1163	510	739	1
478	689	1199	478	623	1163	510	739	1187	0
689	1199	478	623	1163	510	739	1187	483	0
1199	478	623	1163	510	739	1187	483	634	1
478	623	1163	510	739	1187	483	634	1128	0
623	1163	510	739	1187	483	634	1128	518	0
1163	510	739	1187	483	634	1128	518	696	1
510	739	1187	483	634	1128	518	696	1117	0
739	1187	483	634	1128	518	696	1117	521	0
1187	483	634	1128	518	696	1117	521	635	1
483	634	1128	518	696	1117	521	635	933	0
634	1128	518	696	1117	521	635	933	627	0
1128	518	696	1117	521	635	933	627	1385	1
518	696	1117	521	635	933	627	1385	545	0
696	1117	521	635	933	627	1385	545	1323	0
1117	521	635	933	627	1385	545	1323	899	1
521	635	933	627	1385	545	1323	899	494	0
635	933	627	1385	545	1323	899	494	1280	1
933	627	1385	545	1323	899	494	1280	817	0
627	1385	545	1323	899	494	1280	817	490	0
1385	545	1323	899	494	1280	817	490	1086	1
545	1323	899	494	1280	817	490	1086	759	0
1323	899	494	1280	817	490	1086	759	533	0
899	494	1280	817	490	1086	759	533	906	1
494	1280	817	490	1086	759	533	906	712	0
1280	817	490	1086	759	533	906	712	732	0
817	490	1086	759	533	906	712	732	494	1
490	1086	759	533	906	712	732	494	1891	0
1086	759	533	906	712	732	494	1891	459	0
759	533	906	712	732	494	1891	459	1354	0
533	906	712	732	494	1891	459	1354	856	1
906	712	732	494	1891	459	1354	856	483	0
712	732	494	1891	459	1354	856	483	1335	1
732	494	1891	459	1354	856	483	1335	891	0
494	1891	459	1354	856	483	1335	891	470	0
1891	459	1354	856	483	1335	891	470	1284	1
459	1354	856	483	1335	891	470	1284	880	0
1354	856	483	1335	891	470	1284	880	475	0
856	483	1335	891	470	1284	880	475	1315	1
483	1335	891	470	1284	880	475	1315	844	0
1335	891	470	1284	880	475	1315	844	475	0
891	470	1284	880	475	1315	844	475	1288	1
470	1284	880	475	1315	844	475	1288	879	0
1284	880	475	1315	844	475	1288	879	471	0
880	475	1315	844	475	1288	879	471	1268	1
475	1315	844	475	1288	879	471	1268	849	0
1315	844	475	1288	879	471	1268	849	470	0
844	475	1288	879	471	1268	849	470	1242	1
475	1288	879	471	1268	849	470	1242	813	0
1288	879	471	1268	849	470	1242	813	475	0
879	471	1268	849	470	1242	813	475	1237	1
471	1268	849	470	1242	813	475	1237	856	0
1268	849	470	1242	813	475	1237	856	471	0
849	470	1242	813	475	1237	856	471	1241	1
470	1242	813	475	1237	856	471	1241	809	0
1242	813	475	1237	856	471	1241	809	471	0
813	475	1237	856	471	1241	809	471	1203	1
475	1237	856	471	1241	809	471	1203	844	0
1237	856	471	1241	809	471	1203	844	467	0
856	471	1241	809	471	1203	844	467	1229	1
471	1241	809	471	1203	844	467	1229	829	0
1241	809	471	1203	844	467	1229	829	463	0
809	471	1203	844	467	1229	829	463	1218	1
471	1203	844	467	1229	829	463	1218	813	0
1203	844	467	1229	829	463	1218	813	475	0
844	467	1229	829	463	1218	813	475	1226	1
467	1229	829	463	1218	813	475	1226	848	0
1229	829	463	1218	813	475	1226	848	459	0
829	463	1218	813	475	1226	848	459	1234	1
463	1218	813	475	1226	848	459	1234	832	0
1218	813	475	1226	848	459	1234	832	463	0
813	475	1226	848	459	1234	832	463	1253	1
475	1226	848	459	1234	832	463	1253	821	0
1226	848	459	1234	832	463	1253	821	463	0
848	459	1234	832	463	1253	821	463	1218	1
459	1234	832	463	1253	821	463	1218	848	0
1234	832	463	1253	821	463	1218	848	460	0
832	463	1253	821	463	1218	848	460	1218	1
463	1253	821	463	1218	848	460	1218	832	0
1253	821	463	1218	848	460	1218	832	459	0
821	463	1218	848	460	1218	832	459	1203	1
463	1218	848	460	1218	832	459	1203	805	0
1218	848	460	1218	832	459	1203	805	463	0
848	460	1218	832	459	1203	805	463	1187	1
460	1218	832	459	1203	805	463	1187	821	0
1218	832	459	1203	805	463	1187	821	459	0
832	459	1203	805	463	1187	821	459	1257	1
459	1203	805	463	1187	821	459	1257	817	0
1203	805	463	1187	821	459	1257	817	463	0
805	463	1187	821	459	1257	817	463	1261	1
463	1187	821	459	1257	817	463	1261	836	0
1187	821	459	1257	817	463	1261	836	459	0
821	459	1257	817	463	1261	836	459	1296	1
459	1257	817	463	1261	836	459	1296	561	0
1257	817	463	1261	836	459	1296	561	1241	0
817	463	1261	836	459	1296	561	1241	653	1
463	1261	836	459	1296	561	1241	653	1113	0
1261	836	459	1296	561	1241	653	1113	876	1
836	459	1296	561	1241	653	1113	876	459	0
