i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
510	514	521	549	564	553	533	599	556	0
514	521	549	564	553	533	599	556	545	0
521	549	564	553	533	599	556	545	529	1
549	564	553	533	599	556	545	529	557	0
564	553	533	599	556	545	529	557	556	0
553	533	599	556	545	529	557	556	553	0
533	599	556	545	529	557	556	553	533	0
599	556	545	529	557	556	553	533	505	0
556	545	529	557	556	553	533	505	561	0
545	529	557	556	553	533	505	561	541	0
529	557	556	553	533	505	561	541	540	0
557	556	553	533	505	561	541	540	526	0
556	553	533	505	561	541	540	526	529	0
553	533	505	561	541	540	526	529	409	0
533	505	561	541	540	526	529	409	688	0
505	561	541	540	526	529	409	688	510	0
561	541	540	526	529	409	688	510	498	0
541	540	526	529	409	688	510	498	506	1
540	526	529	409	688	510	498	506	510	0
526	529	409	688	510	498	506	510	591	0
529	409	688	510	498	506	510	591	564	0
409	688	510	498	506	510	591	564	572	0
688	510	498	506	510	591	564	572	576	0
510	498	506	510	591	564	572	576	642	0
498	506	510	591	564	572	576	642	619	0
506	510	591	564	572	576	642	619	657	0
510	591	564	572	576	642	619	657	541	0
591	564	572	576	642	619	657	541	946	0
564	572	576	642	619	657	541	946	634	0
572	576	642	619	657	541	946	634	549	0
576	642	619	657	541	946	634	549	762	1
642	619	657	541	946	634	549	762	592	0
619	657	541	946	634	549	762	592	626	0
657	541	946	634	549	762	592	626	557	1
541	946	634	549	762	592	626	557	661	0
946	634	549	762	592	626	557	661	568	0
634	549	762	592	626	557	661	568	584	0
549	762	592	626	557	661	568	584	564	1
762	592	626	557	661	568	584	564	576	0
592	626	557	661	568	584	564	576	587	0
626	557	661	568	584	564	576	587	584	0
557	661	568	584	564	576	587	584	580	0
661	568	584	564	576	587	584	580	615	0
568	584	564	576	587	584	580	615	618	0
584	564	576	587	584	580	615	618	615	0
564	576	587	584	580	615	618	615	588	0
576	587	584	580	615	618	615	588	494	0
587	584	580	615	618	615	588	494	700	0
584	580	615	618	615	588	494	700	557	0
580	615	618	615	588	494	700	557	560	0
615	618	615	588	494	700	557	560	541	1
618	615	588	494	700	557	560	541	548	0
615	588	494	700	557	560	541	548	569	0
588	494	700	557	560	541	548	569	630	0
494	700	557	560	541	548	569	630	657	0
700	557	560	541	548	569	630	657	607	0
557	560	541	548	569	630	657	607	397	0
560	541	548	569	630	657	607	397	825	0
541	548	569	630	657	607	397	825	557	0
548	569	630	657	607	397	825	557	568	0
569	630	657	607	397	825	557	568	560	1
630	657	607	397	825	557	568	560	514	0
657	607	397	825	557	568	560	514	657	0
607	397	825	557	568	560	514	657	596	0
397	825	557	568	560	514	657	596	622	0
825	557	568	560	514	657	596	622	631	1
557	568	560	514	657	596	622	631	490	0
568	560	514	657	596	622	631	490	1019	0
560	514	657	596	622	631	490	1019	689	0
514	657	596	622	631	490	1019	689	634	0
657	596	622	631	490	1019	689	634	491	1
596	622	631	490	1019	689	634	491	805	0
622	631	490	1019	689	634	491	805	580	0
631	490	1019	689	634	491	805	580	572	0
490	1019	689	634	491	805	580	572	529	1
1019	689	634	491	805	580	572	529	607	0
689	634	491	805	580	572	529	607	580	0
634	491	805	580	572	529	607	580	587	0
491	805	580	572	529	607	580	587	576	1
805	580	572	529	607	580	587	576	514	0
580	572	529	607	580	587	576	514	681	0
572	529	607	580	587	576	514	681	576	0
529	607	580	587	576	514	681	576	564	0
607	580	587	576	514	681	576	564	544	1
580	587	576	514	681	576	564	544	534	0
587	576	514	681	576	564	544	534	517	0
576	514	681	576	564	544	534	517	389	0
514	681	576	564	544	534	517	389	673	0
681	576	564	544	534	517	389	673	510	0
576	564	544	534	517	389	673	510	506	0
564	544	534	517	389	673	510	506	494	1
544	534	517	389	673	510	506	494	506	0
534	517	389	673	510	506	494	506	506	0
517	389	673	510	506	494	506	506	404	0
389	673	510	506	494	506	506	404	642	0
673	510	506	494	506	506	404	642	495	0
510	506	494	506	506	404	642	495	505	0
506	494	506	506	404	642	495	505	514	1
494	506	506	404	642	495	505	514	525	0
506	506	404	642	495	505	514	525	568	0
506	404	642	495	505	514	525	568	553	0
404	642	495	505	514	525	568	553	560	0
642	495	505	514	525	568	553	560	576	0
495	505	514	525	568	553	560	576	541	0
505	514	525	568	553	560	576	541	724	0
514	525	568	553	560	576	541	724	572	0
525	568	553	560	576	541	724	572	572	0
568	553	560	576	541	724	572	572	552	1
553	560	576	541	724	572	572	552	568	0
560	576	541	724	572	572	552	568	565	0
576	541	724	572	572	552	568	565	552	0
541	724	572	572	552	568	565	552	545	0
724	572	572	552	568	565	552	545	537	0
572	572	552	568	565	552	545	537	537	0
572	552	568	565	552	545	537	537	560	0
552	568	565	552	545	537	537	560	568	0
568	565	552	545	537	537	560	568	564	0
565	552	545	537	537	560	568	564	537	0
552	545	537	537	560	568	564	537	564	0
545	537	537	560	568	564	537	564	530	0
537	537	560	568	564	537	564	530	517	0
537	560	568	564	537	564	530	517	514	0
560	568	564	537	564	530	517	514	510	0
568	564	537	564	530	517	514	510	517	0
564	537	564	530	517	514	510	517	525	0
537	564	530	517	514	510	517	525	526	0
564	530	517	514	510	517	525	526	521	0
530	517	514	510	517	525	526	521	518	0
517	514	510	517	525	526	521	518	521	0
514	510	517	525	526	521	518	521	541	0
510	517	525	526	521	518	521	541	541	0
517	525	526	521	518	521	541	541	517	0
525	526	521	518	521	541	541	517	518	0
526	521	518	521	541	541	517	518	509	0
521	518	521	541	541	517	518	509	518	0
518	521	541	541	517	518	509	518	517	0
521	541	541	517	518	509	518	517	506	0
541	541	517	518	509	518	517	506	526	0
541	517	518	509	518	517	506	526	525	0
517	518	509	518	517	506	526	525	510	0
518	509	518	517	506	526	525	510	513	0
509	518	517	506	526	525	510	513	506	0
518	517	506	526	525	510	513	506	514	0
517	506	526	525	510	513	506	514	517	0
506	526	525	510	513	506	514	517	525	0
526	525	510	513	506	514	517	525	518	0
525	510	513	506	514	517	525	518	525	0
510	513	506	514	517	525	518	525	533	0
513	506	514	517	525	518	525	533	545	0
506	514	517	525	518	525	533	545	541	0
514	517	525	518	525	533	545	541	529	0
517	525	518	525	533	545	541	529	518	0
525	518	525	533	545	541	529	518	517	0
518	525	533	545	541	529	518	517	514	0
525	533	545	541	529	518	517	514	525	0
533	545	541	529	518	517	514	525	510	0
545	541	529	518	517	514	525	510	513	0
541	529	518	517	514	525	510	513	510	0
529	518	517	514	525	510	513	510	514	0
518	517	514	525	510	513	510	514	517	0
517	514	525	510	513	510	514	517	514	0
514	525	510	513	510	514	517	514	510	0
525	510	513	510	514	517	514	510	498	0
510	513	510	514	517	514	510	498	494	0
513	510	514	517	514	510	498	494	498	0
510	514	517	514	510	498	494	498	506	0
514	517	514	510	498	494	498	506	529	0
517	514	510	498	494	498	506	529	541	0
514	510	498	494	498	506	529	541	552	0
510	498	494	498	506	529	541	552	533	0
498	494	498	506	529	541	552	533	541	0
494	498	506	529	541	552	533	541	545	0
498	506	529	541	552	533	541	545	545	0
506	529	541	552	533	541	545	545	560	0
529	541	552	533	541	545	545	560	537	0
541	552	533	541	545	545	560	537	525	0
552	533	541	545	545	560	537	525	518	0
533	541	545	545	560	537	525	518	513	0
541	545	545	560	537	525	518	513	518	0
545	545	560	537	525	518	513	518	521	0
545	560	537	525	518	513	518	521	514	0
560	537	525	518	513	518	521	514	517	0
537	525	518	513	518	521	514	517	526	0
525	518	513	518	521	514	517	526	548	0
518	513	518	521	514	517	526	548	565	0
513	518	521	514	517	526	548	565	385	0
518	521	514	517	526	548	565	385	755	0
521	514	517	526	548	565	385	755	521	0
514	517	526	548	565	385	755	521	525	0
517	526	548	565	385	755	521	525	514	1
526	548	565	385	755	521	525	514	514	0
548	565	385	755	521	525	514	514	521	0
565	385	755	521	525	514	514	521	525	0
385	755	521	525	514	514	521	525	561	0
755	521	525	514	514	521	525	561	548	0
521	525	514	514	521	525	561	548	782	0
525	514	514	521	525	561	548	782	600	0
514	514	521	525	561	548	782	600	626	0
514	521	525	561	548	782	600	626	588	1
521	525	561	548	782	600	626	588	673	0
525	561	548	782	600	626	588	673	611	0
561	548	782	600	626	588	673	611	595	0
548	782	600	626	588	673	611	595	580	1
782	600	626	588	673	611	595	580	572	0
600	626	588	673	611	595	580	572	490	0
626	588	673	611	595	580	572	490	685	0
588	673	611	595	580	572	490	685	572	0
673	611	595	580	572	490	685	572	568	0
611	595	580	572	490	685	572	568	521	1
595	580	572	490	685	572	568	521	623	0
580	572	490	685	572	568	521	623	587	0
572	490	685	572	568	521	623	587	576	0
490	685	572	568	521	623	587	576	549	1
685	572	568	521	623	587	576	549	537	0
572	568	521	623	587	576	549	537	529	0
568	521	623	587	576	549	537	529	537	0
521	623	587	576	549	537	529	537	537	0
623	587	576	549	537	529	537	537	552	0
587	576	549	537	529	537	537	552	537	0
576	549	537	529	537	537	552	537	518	0
549	537	529	537	537	552	537	518	525	0
537	529	537	537	552	537	518	525	514	0
529	537	537	552	537	518	525	514	513	0
537	537	552	537	518	525	514	513	506	0
537	552	537	518	525	514	513	506	506	0
552	537	518	525	514	513	506	506	510	0
537	518	525	514	513	506	506	510	510	0
518	525	514	513	506	506	510	510	521	0
525	514	513	506	506	510	510	521	525	0
514	513	506	506	510	510	521	525	529	0
513	506	506	510	510	521	525	529	499	0
506	506	510	510	521	525	529	499	564	0
506	510	510	521	525	529	499	564	521	0
510	510	521	525	529	499	564	521	510	0
510	521	525	529	499	564	521	510	502	1
521	525	529	499	564	521	510	502	498	0
525	529	499	564	521	510	502	498	486	0
529	499	564	521	510	502	498	486	498	0
499	564	521	510	502	498	486	498	494	0
564	521	510	502	498	486	498	494	499	0
521	510	502	498	486	498	494	499	513	0
510	502	498	486	498	494	499	513	533	0
502	498	486	498	494	499	513	533	533	0
498	486	498	494	499	513	533	533	561	0
486	498	494	499	513	533	533	561	568	0
498	494	499	513	533	533	561	568	537	0
494	499	513	533	533	561	568	537	611	0
499	513	533	533	561	568	537	611	540	0
513	533	533	561	568	537	611	540	541	0
533	533	561	568	537	611	540	541	529	1
533	561	568	537	611	540	541	529	530	0
561	568	537	611	540	541	529	530	525	0
568	537	611	540	541	529	530	525	385	0
537	611	540	541	529	530	525	385	658	0
611	540	541	529	530	525	385	658	498	0
540	541	529	530	525	385	658	498	494	0
541	529	530	525	385	658	498	494	479	1
529	530	525	385	658	498	494	479	474	0
530	525	385	658	498	494	479	474	475	0
525	385	658	498	494	479	474	475	479	0
385	658	498	494	479	474	475	479	498	0
658	498	494	479	474	475	479	498	521	0
498	494	479	474	475	479	498	521	564	0
494	479	474	475	479	498	521	564	588	0
479	474	475	479	498	521	564	588	556	0
474	475	479	498	521	564	588	556	514	0
475	479	498	521	564	588	556	514	506	0
479	498	521	564	588	556	514	506	494	0
498	521	564	588	556	514	506	494	475	0
521	564	588	556	514	506	494	475	509	0
564	588	556	514	506	494	475	509	479	0
588	556	514	506	494	475	509	479	494	0
556	514	506	494	475	509	479	494	494	0
514	506	494	475	509	479	494	494	490	0
506	494	475	509	479	494	494	490	491	0
494	475	509	479	494	494	490	491	486	0
475	509	479	494	494	490	491	486	498	0
509	479	494	494	490	491	486	498	479	0
479	494	494	490	491	486	498	479	478	0
494	494	490	491	486	498	479	478	475	0
494	490	491	486	498	479	478	475	451	0
490	491	486	498	479	478	475	451	498	0
491	486	498	479	478	475	451	498	471	0
486	498	479	478	475	451	498	471	471	0
498	479	478	475	451	498	471	471	475	0
479	478	475	451	498	471	471	475	463	0
478	475	451	498	471	471	475	463	475	0
475	451	498	471	471	475	463	475	389	0
451	498	471	471	475	463	475	389	564	0
498	471	471	475	463	475	389	564	475	0
471	471	475	463	475	389	564	475	474	0
471	475	463	475	389	564	475	474	483	1
475	463	475	389	564	475	474	483	490	0
463	475	389	564	475	474	483	490	498	0
475	389	564	475	474	483	490	498	490	0
389	564	475	474	483	490	498	490	487	0
564	475	474	483	490	498	490	487	478	0
475	474	483	490	498	490	487	478	483	0
474	483	490	498	490	487	478	483	478	0
483	490	498	490	487	478	483	478	456	0
490	498	490	487	478	483	478	456	463	0
498	490	487	478	483	478	456	463	463	0
490	487	478	483	478	456	463	463	459	0
487	478	483	478	456	463	463	459	463	0
478	483	478	456	463	463	459	463	467	0
483	478	456	463	463	459	463	467	478	0
478	456	463	463	459	463	467	478	475	0
456	463	463	459	463	467	478	475	514	0
463	463	459	463	467	478	475	514	494	0
463	459	463	467	478	475	514	494	494	0
459	463	467	478	475	514	494	494	522	0
463	467	478	475	514	494	494	522	529	0
467	478	475	514	494	494	522	529	529	0
478	475	514	494	494	522	529	529	517	0
475	514	494	494	522	529	529	517	526	0
514	494	494	522	529	529	517	526	548	0
494	494	522	529	529	517	526	548	386	0
494	522	529	529	517	526	548	386	762	0
522	529	529	517	526	548	386	762	533	0
529	529	517	526	548	386	762	533	533	0
529	517	526	548	386	762	533	533	514	1
517	526	548	386	762	533	533	514	533	0
526	548	386	762	533	533	514	533	514	0
548	386	762	533	533	514	533	514	529	0
386	762	533	533	514	533	514	529	533	0
762	533	533	514	533	514	529	533	517	0
533	533	514	533	514	529	533	517	526	0
533	514	533	514	529	533	517	526	509	0
514	533	514	529	533	517	526	509	498	0
533	514	529	533	517	526	509	498	518	0
514	529	533	517	526	509	498	518	549	0
529	533	517	526	509	498	518	549	568	0
533	517	526	509	498	518	549	568	564	0
517	526	509	498	518	549	568	564	568	0
526	509	498	518	549	568	564	568	549	0
509	498	518	549	568	564	568	549	544	0
498	518	549	568	564	568	549	544	553	0
518	549	568	564	568	549	544	553	533	0
549	568	564	568	549	544	553	533	568	0
568	564	568	549	544	553	533	568	537	0
564	568	549	544	553	533	568	537	553	0
568	549	544	553	533	568	537	553	540	0
549	544	553	533	568	537	553	540	557	0
544	553	533	568	537	553	540	557	525	0
553	533	568	537	553	540	557	525	529	0
533	568	537	553	540	557	525	529	533	0
568	537	553	540	557	525	529	533	545	0
537	553	540	557	525	529	533	545	560	0
553	540	557	525	529	533	545	560	600	0
540	557	525	529	533	545	560	600	587	0
557	525	529	533	545	560	600	587	623	0
525	529	533	545	560	600	587	623	657	0
529	533	545	560	600	587	623	657	666	0
533	545	560	600	587	623	657	666	548	0
545	560	600	587	623	657	666	548	845	0
560	600	587	623	657	666	548	845	622	0
600	587	623	657	666	548	845	622	600	0
587	623	657	666	548	845	622	600	583	1
623	657	666	548	845	622	600	583	599	0
657	666	548	845	622	600	583	599	549	0
666	548	845	622	600	583	599	549	615	0
548	845	622	600	583	599	549	615	599	0
845	622	600	583	599	549	615	599	510	0
622	600	583	599	549	615	599	510	899	0
600	583	599	549	615	599	510	899	646	0
583	599	549	615	599	510	899	646	603	0
599	549	615	599	510	899	646	603	435	1
549	615	599	510	899	646	603	435	771	0
615	599	510	899	646	603	435	771	552	0
599	510	899	646	603	435	771	552	561	0
510	899	646	603	435	771	552	561	537	1
899	646	603	435	771	552	561	537	614	0
646	603	435	771	552	561	537	614	607	0
603	435	771	552	561	537	614	607	701	0
435	771	552	561	537	614	607	701	591	1
771	552	561	537	614	607	701	591	996	0
552	561	537	614	607	701	591	996	701	0
561	537	614	607	701	591	996	701	552	0
537	614	607	701	591	996	701	552	989	1
614	607	701	591	996	701	552	989	692	0
607	701	591	996	701	552	989	692	646	0
701	591	996	701	552	989	692	646	568	1
591	996	701	552	989	692	646	568	833	0
996	701	552	989	692	646	568	833	646	0
701	552	989	692	646	568	833	646	654	0
552	989	692	646	568	833	646	654	537	1
989	692	646	568	833	646	654	537	1003	0
692	646	568	833	646	654	537	1003	689	0
646	568	833	646	654	537	1003	689	681	0
568	833	646	654	537	1003	689	681	471	1
833	646	654	537	1003	689	681	471	1078	0
646	654	537	1003	689	681	471	1078	599	0
654	537	1003	689	681	471	1078	599	763	0
537	1003	689	681	471	1078	599	763	673	1
1003	689	681	471	1078	599	763	673	731	0
689	681	471	1078	599	763	673	731	533	1
681	471	1078	599	763	673	731	533	993	0
471	1078	599	763	673	731	533	993	657	0
1078	599	763	673	731	533	993	657	564	0
599	763	673	731	533	993	657	564	744	1
763	673	731	533	993	657	564	744	634	0
673	731	533	993	657	564	744	634	673	0
731	533	993	657	564	744	634	673	556	1
533	993	657	564	744	634	673	556	779	0
993	657	564	744	634	673	556	779	614	0
657	564	744	634	673	556	779	614	670	0
564	744	634	673	556	779	614	670	579	1
744	634	673	556	779	614	670	579	798	0
634	673	556	779	614	670	579	798	623	0
673	556	779	614	670	579	798	623	610	0
556	779	614	670	579	798	623	610	608	1
779	614	670	579	798	623	610	608	630	0
614	670	579	798	623	610	608	630	615	0
670	579	798	623	610	608	630	615	622	0
579	798	623	610	608	630	615	622	588	0
798	623	610	608	630	615	622	588	568	0
623	610	608	630	615	622	588	568	564	0
610	608	630	615	622	588	568	564	568	0
608	630	615	622	588	568	564	568	576	0
630	615	622	588	568	564	568	576	611	0
615	622	588	568	564	568	576	611	673	0
622	588	568	564	568	576	611	673	708	0
588	568	564	568	576	611	673	708	681	0
568	564	568	576	611	673	708	681	685	0
564	568	576	611	673	708	681	685	611	0
568	576	611	673	708	681	685	611	899	0
576	611	673	708	681	685	611	899	661	0
611	673	708	681	685	611	899	661	666	0
673	708	681	685	611	899	661	666	575	1
708	681	685	611	899	661	666	575	829	0
681	685	611	899	661	666	575	829	623	0
685	611	899	661	666	575	829	623	595	0
611	899	661	666	575	829	623	595	557	1
899	661	666	575	829	623	595	557	540	0
661	666	575	829	623	595	557	540	537	0
666	575	829	623	595	557	540	537	533	0
575	829	623	595	557	540	537	533	537	0
829	623	595	557	540	537	533	537	569	0
623	595	557	540	537	533	537	569	642	0
595	557	540	537	533	537	569	642	704	0
557	540	537	533	537	569	642	704	724	0
540	537	533	537	569	642	704	724	754	0
537	533	537	569	642	704	724	754	561	0
533	537	569	642	704	724	754	561	1031	0
537	569	642	704	724	754	561	1031	673	0
569	642	704	724	754	561	1031	673	619	0
642	704	724	754	561	1031	673	619	646	1
704	724	754	561	1031	673	619	646	607	0
724	754	561	1031	673	619	646	607	614	0
754	561	1031	673	619	646	607	614	670	0
561	1031	673	619	646	607	614	670	583	0
1031	673	619	646	607	614	670	583	845	0
673	619	646	607	614	670	583	845	634	0
619	646	607	614	670	583	845	634	591	0
646	607	614	670	583	845	634	591	592	1
607	614	670	583	845	634	591	592	447	0
614	670	583	845	634	591	592	447	845	0
670	583	845	634	591	592	447	845	603	0
583	845	634	591	592	447	845	603	615	0
845	634	591	592	447	845	603	615	630	1
634	591	592	447	845	603	615	630	412	0
591	592	447	845	603	615	630	412	1004	0
592	447	845	603	615	630	412	1004	627	0
447	845	603	615	630	412	1004	627	626	0
845	603	615	630	412	1004	627	626	494	1
603	615	630	412	1004	627	626	494	996	0
615	630	412	1004	627	626	494	996	697	0
630	412	1004	627	626	494	996	697	611	0
412	1004	627	626	494	996	697	611	755	1
1004	627	626	494	996	697	611	755	614	0
627	626	494	996	697	611	755	614	654	0
626	494	996	697	611	755	614	654	619	1
494	996	697	611	755	614	654	619	797	0
996	697	611	755	614	654	619	797	681	0
697	611	755	614	654	619	797	681	677	0
611	755	614	654	619	797	681	677	592	1
755	614	654	619	797	681	677	592	693	0
614	654	619	797	681	677	592	693	665	0
654	619	797	681	677	592	693	665	704	0
619	797	681	677	592	693	665	704	693	1
797	681	677	592	693	665	704	693	731	0
681	677	592	693	665	704	693	731	751	0
677	592	693	665	704	693	731	751	767	0
592	693	665	704	693	731	751	767	700	0
693	665	704	693	731	751	767	700	747	0
665	704	693	731	751	767	700	747	767	0
704	693	731	751	767	700	747	767	809	0
693	731	751	767	700	747	767	809	739	0
731	751	767	700	747	767	809	739	775	0
751	767	700	747	767	809	739	775	809	0
767	700	747	767	809	739	775	809	825	0
700	747	767	809	739	775	809	825	529	0
747	767	809	739	775	809	825	529	1020	0
767	809	739	775	809	825	529	1020	696	0
809	739	775	809	825	529	1020	696	615	0
739	775	809	825	529	1020	696	615	848	1
775	809	825	529	1020	696	615	848	662	0
809	825	529	1020	696	615	848	662	716	0
825	529	1020	696	615	848	662	716	572	1
529	1020	696	615	848	662	716	572	1085	0
1020	696	615	848	662	716	572	1085	720	0
696	615	848	662	716	572	1085	720	591	0
615	848	662	716	572	1085	720	591	1055	1
848	662	716	572	1085	720	591	1055	731	0
662	716	572	1085	720	591	1055	731	674	0
716	572	1085	720	591	1055	731	674	490	1
572	1085	720	591	1055	731	674	490	1047	0
1085	720	591	1055	731	674	490	1047	727	0
720	591	1055	731	674	490	1047	727	561	0
591	1055	731	674	490	1047	727	561	1007	1
1055	731	674	490	1047	727	561	1007	677	0
731	674	490	1047	727	561	1007	677	592	0
674	490	1047	727	561	1007	677	592	716	1
490	1047	727	561	1007	677	592	716	626	0
1047	727	561	1007	677	592	716	626	607	0
727	561	1007	677	592	716	626	607	537	1
561	1007	677	592	716	626	607	537	856	0
1007	677	592	716	626	607	537	856	666	0
677	592	716	626	607	537	856	666	630	0
592	716	626	607	537	856	666	630	603	1
716	626	607	537	856	666	630	603	914	0
626	607	537	856	666	630	603	914	709	0
607	537	856	666	630	603	914	709	766	0
537	856	666	630	603	914	709	766	529	1
856	666	630	603	914	709	766	529	1109	0
666	630	603	914	709	766	529	1109	759	0
630	603	914	709	766	529	1109	759	556	0
603	914	709	766	529	1109	759	556	1004	1
914	709	766	529	1109	759	556	1004	677	0
709	766	529	1109	759	556	1004	677	697	0
766	529	1109	759	556	1004	677	697	572	1
529	1109	759	556	1004	677	697	572	1027	0
1109	759	556	1004	677	697	572	1027	739	0
759	556	1004	677	697	572	1027	739	561	0
556	1004	677	697	572	1027	739	561	996	1
1004	677	697	572	1027	739	561	996	704	0
677	697	572	1027	739	561	996	704	584	0
697	572	1027	739	561	996	704	584	770	1
572	1027	739	561	996	704	584	770	619	0
1027	739	561	996	704	584	770	619	599	0
739	561	996	704	584	770	619	599	529	1
561	996	704	584	770	619	599	529	747	0
996	704	584	770	619	599	529	747	697	0
704	584	770	619	599	529	747	697	739	0
584	770	619	599	529	747	697	739	595	1
770	619	599	529	747	697	739	595	1152	0
619	599	529	747	697	739	595	1152	848	0
599	529	747	697	739	595	1152	848	541	0
529	747	697	739	595	1152	848	541	1086	1
747	697	739	595	1152	848	541	1086	716	0
697	739	595	1152	848	541	1086	716	584	0
739	595	1152	848	541	1086	716	584	941	1
595	1152	848	541	1086	716	584	941	693	0
1152	848	541	1086	716	584	941	693	615	0
848	541	1086	716	584	941	693	615	751	1
541	1086	716	584	941	693	615	751	653	0
1086	716	584	941	693	615	751	653	576	0
716	584	941	693	615	751	653	576	907	1
584	941	693	615	751	653	576	907	677	0
941	693	615	751	653	576	907	677	716	0
693	615	751	653	576	907	677	716	564	1
615	751	653	576	907	677	716	564	1062	0
751	653	576	907	677	716	564	1062	732	0
653	576	907	677	716	564	1062	732	595	0
576	907	677	716	564	1062	732	595	922	1
907	677	716	564	1062	732	595	922	708	0
677	716	564	1062	732	595	922	708	631	0
716	564	1062	732	595	922	708	631	844	1
564	1062	732	595	922	708	631	844	673	0
1062	732	595	922	708	631	844	673	673	0
732	595	922	708	631	844	673	673	572	1
595	922	708	631	844	673	673	572	973	0
922	708	631	844	673	673	572	973	712	0
708	631	844	673	673	572	973	712	673	0
631	844	673	673	572	973	712	673	580	1
844	673	673	572	973	712	673	580	848	0
673	673	572	973	712	673	580	848	674	0
673	572	973	712	673	580	848	674	661	0
572	973	712	673	580	848	674	661	580	1
973	712	673	580	848	674	661	580	720	0
712	673	580	848	674	661	580	720	673	0
673	580	848	674	661	580	720	673	716	0
580	848	674	661	580	720	673	716	692	1
848	674	661	580	720	673	716	692	767	0
674	661	580	720	673	716	692	767	801	0
661	580	720	673	716	692	767	801	755	0
580	720	673	716	692	767	801	755	716	0
720	673	716	692	767	801	755	716	724	0
673	716	692	767	801	755	716	724	731	0
716	692	767	801	755	716	724	731	674	0
692	767	801	755	716	724	731	674	587	0
767	801	755	716	724	731	674	587	755	0
801	755	716	724	731	674	587	755	658	0
755	716	724	731	674	587	755	658	653	0
716	724	731	674	587	755	658	653	526	1
724	731	674	587	755	658	653	526	825	0
731	674	587	755	658	653	526	825	649	0
674	587	755	658	653	526	825	649	650	0
587	755	658	653	526	825	649	650	701	1
755	658	653	526	825	649	650	701	750	0
658	653	526	825	649	650	701	750	783	0
653	526	825	649	650	701	750	783	817	0
526	825	649	650	701	750	783	817	525	0
825	649	650	701	750	783	817	525	1062	0
649	650	701	750	783	817	525	1062	693	0
650	701	750	783	817	525	1062	693	673	0
701	750	783	817	525	1062	693	673	634	1
750	783	817	525	1062	693	673	634	670	0
783	817	525	1062	693	673	634	670	715	0
817	525	1062	693	673	634	670	715	806	0
525	1062	693	673	634	670	715	806	549	0
1062	693	673	634	670	715	806	549	1132	0
693	673	634	670	715	806	549	1132	747	0
673	634	670	715	806	549	1132	747	556	0
634	670	715	806	549	1132	747	556	907	1
670	715	806	549	1132	747	556	907	669	0
715	806	549	1132	747	556	907	669	681	0
806	549	1132	747	556	907	669	681	576	1
549	1132	747	556	907	669	681	576	922	0
1132	747	556	907	669	681	576	922	662	0
747	556	907	669	681	576	922	662	692	0
556	907	669	681	576	922	662	692	568	1
907	669	681	576	922	662	692	568	1051	0
669	681	576	922	662	692	568	1051	720	0
681	576	922	662	692	568	1051	720	560	0
576	922	662	692	568	1051	720	560	774	1
922	662	692	568	1051	720	560	774	615	0
662	692	568	1051	720	560	774	615	580	0
692	568	1051	720	560	774	615	580	568	1
568	1051	720	560	774	615	580	568	560	0
1051	720	560	774	615	580	568	560	572	0
720	560	774	615	580	568	560	572	600	0
560	774	615	580	568	560	572	600	712	0
774	615	580	568	560	572	600	712	723	0
615	580	568	560	572	600	712	723	572	0
580	568	560	572	600	712	723	572	997	0
568	560	572	600	712	723	572	997	719	0
560	572	600	712	723	572	997	719	631	0
572	600	712	723	572	997	719	631	747	1
600	712	723	572	997	719	631	747	653	0
712	723	572	997	719	631	747	653	681	0
723	572	997	719	631	747	653	681	596	1
572	997	719	631	747	653	681	596	899	0
997	719	631	747	653	681	596	899	665	0
719	631	747	653	681	596	899	665	696	0
631	747	653	681	596	899	665	696	572	1
747	653	681	596	899	665	696	572	1016	0
653	681	596	899	665	696	572	1016	728	0
681	596	899	665	696	572	1016	728	587	0
596	899	665	696	572	1016	728	587	911	1
899	665	696	572	1016	728	587	911	673	0
665	696	572	1016	728	587	911	673	692	0
696	572	1016	728	587	911	673	692	572	1
572	1016	728	587	911	673	692	572	950	0
1016	728	587	911	673	692	572	950	677	0
728	587	911	673	692	572	950	677	689	0
587	911	673	692	572	950	677	689	579	1
911	673	692	572	950	677	689	579	1020	0
673	692	572	950	677	689	579	1020	704	0
692	572	950	677	689	579	1020	704	595	0
572	950	677	689	579	1020	704	595	965	1
950	677	689	579	1020	704	595	965	712	0
677	689	579	1020	704	595	965	712	611	0
689	579	1020	704	595	965	712	611	946	1
579	1020	704	595	965	712	611	946	708	0
1020	704	595	965	712	611	946	708	650	0
704	595	965	712	611	946	708	650	914	1
595	965	712	611	946	708	650	914	697	0
965	712	611	946	708	650	914	697	735	0
712	611	946	708	650	914	697	735	568	1
611	946	708	650	914	697	735	568	1008	0
946	708	650	914	697	735	568	1008	700	0
708	650	914	697	735	568	1008	700	697	0
650	914	697	735	568	1008	700	697	498	1
914	697	735	568	1008	700	697	498	1039	0
697	735	568	1008	700	697	498	1039	700	0
735	568	1008	700	697	498	1039	700	662	0
568	1008	700	697	498	1039	700	662	595	1
1008	700	697	498	1039	700	662	595	806	0
700	697	498	1039	700	662	595	806	677	0
697	498	1039	700	662	595	806	677	704	0
498	1039	700	662	595	806	677	704	591	1
1039	700	662	595	806	677	704	591	895	0
700	662	595	806	677	704	591	895	681	0
662	595	806	677	704	591	895	681	716	0
595	806	677	704	591	895	681	716	685	1
806	677	704	591	895	681	716	685	708	0
