i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
817	825	840	841	844	837	836	829	829	0
825	840	841	844	837	836	829	829	813	0
840	841	844	837	836	829	829	813	825	0
841	844	837	836	829	829	813	825	813	0
844	837	836	829	829	813	825	813	810	0
837	836	829	829	813	825	813	810	801	0
836	829	829	813	825	813	810	801	798	0
829	829	813	825	813	810	801	798	786	0
829	813	825	813	810	801	798	786	782	0
813	825	813	810	801	798	786	782	798	0
825	813	810	801	798	786	782	798	797	0
813	810	801	798	786	782	798	797	786	0
810	801	798	786	782	798	797	786	798	0
801	798	786	782	798	797	786	798	751	0
798	786	782	798	797	786	798	751	778	0
786	782	798	797	786	798	751	778	759	0
782	798	797	786	798	751	778	759	755	0
798	797	786	798	751	778	759	755	455	0
797	786	798	751	778	759	755	455	1019	0
786	798	751	778	759	755	455	1019	744	0
798	751	778	759	755	455	1019	744	716	0
751	778	759	755	455	1019	744	716	474	1
778	759	755	455	1019	744	716	474	950	0
759	755	455	1019	744	716	474	950	642	0
755	455	1019	744	716	474	950	642	614	0
455	1019	744	716	474	950	642	614	604	1
1019	744	716	474	950	642	614	604	603	0
744	716	474	950	642	614	604	603	595	0
716	474	950	642	614	604	603	595	611	0
474	950	642	614	604	603	595	611	432	0
950	642	614	604	603	595	611	432	844	0
642	614	604	603	595	611	432	844	623	0
614	604	603	595	611	432	844	623	595	0
604	603	595	611	432	844	623	595	592	1
603	595	611	432	844	623	595	592	607	0
595	611	432	844	623	595	592	607	618	0
611	432	844	623	595	592	607	618	646	0
432	844	623	595	592	607	618	646	646	0
844	623	595	592	607	618	646	646	654	0
623	595	592	607	618	646	646	654	661	0
595	592	607	618	646	646	654	661	677	0
592	607	618	646	646	654	661	677	697	0
607	618	646	646	654	661	677	697	720	0
618	646	646	654	661	677	697	720	712	0
646	646	654	661	677	697	720	712	704	0
646	654	661	677	697	720	712	704	677	0
654	661	677	697	720	712	704	677	658	0
661	677	697	720	712	704	677	658	630	0
677	697	720	712	704	677	658	630	611	0
697	720	712	704	677	658	630	611	607	0
720	712	704	677	658	630	611	607	599	0
712	704	677	658	630	611	607	599	603	0
704	677	658	630	611	607	599	603	627	0
677	658	630	611	607	599	603	627	677	0
658	630	611	607	599	603	627	677	716	0
630	611	607	599	603	627	677	716	751	0
611	607	599	603	627	677	716	751	770	0
607	599	603	627	677	716	751	770	459	0
599	603	627	677	716	751	770	459	1070	0
603	627	677	716	751	770	459	1070	693	0
627	677	716	751	770	459	1070	693	681	0
677	716	751	770	459	1070	693	681	692	1
716	751	770	459	1070	693	681	692	444	0
751	770	459	1070	693	681	692	444	1093	0
770	459	1070	693	681	692	444	1093	829	0
459	1070	693	681	692	444	1093	829	759	0
1070	693	681	692	444	1093	829	759	751	1
693	681	692	444	1093	829	759	751	759	0
681	692	444	1093	829	759	751	759	789	0
692	444	1093	829	759	751	759	789	821	0
444	1093	829	759	751	759	789	821	833	0
1093	829	759	751	759	789	821	833	829	0
829	759	751	759	789	821	833	829	852	0
759	751	759	789	821	833	829	852	852	0
751	759	789	821	833	829	852	852	852	0
759	789	821	833	829	852	852	852	856	0
789	821	833	829	852	852	852	856	860	0
821	833	829	852	852	852	856	860	849	0
833	829	852	852	852	856	860	849	840	0
829	852	852	852	856	860	849	840	817	0
852	852	852	856	860	849	840	817	813	0
852	852	856	860	849	840	817	813	806	0
852	856	860	849	840	817	813	806	794	0
856	860	849	840	817	813	806	794	801	0
860	849	840	817	813	806	794	801	802	0
849	840	817	813	806	794	801	802	813	0
840	817	813	806	794	801	802	813	833	0
817	813	806	794	801	802	813	833	832	0
813	806	794	801	802	813	833	832	849	0
806	794	801	802	813	833	832	849	883	0
794	801	802	813	833	832	849	883	856	0
801	802	813	833	832	849	883	856	844	0
802	813	833	832	849	883	856	844	798	0
813	833	832	849	883	856	844	798	805	0
833	832	849	883	856	844	798	805	798	0
832	849	883	856	844	798	805	798	770	0
849	883	856	844	798	805	798	770	440	0
883	856	844	798	805	798	770	440	1148	0
856	844	798	805	798	770	440	1148	759	0
844	798	805	798	770	440	1148	759	743	0
798	805	798	770	440	1148	759	743	739	1
805	798	770	440	1148	759	743	739	736	0
798	770	440	1148	759	743	739	736	435	0
770	440	1148	759	743	739	736	435	1051	0
440	1148	759	743	739	736	435	1051	716	0
1148	759	743	739	736	435	1051	716	685	0
759	743	739	736	435	1051	716	685	685	1
743	739	736	435	1051	716	685	685	665	0
739	736	435	1051	716	685	685	665	416	0
736	435	1051	716	685	685	665	416	969	0
435	1051	716	685	685	665	416	969	701	0
1051	716	685	685	665	416	969	701	665	0
716	685	685	665	416	969	701	665	689	1
685	685	665	416	969	701	665	689	809	0
685	665	416	969	701	665	689	809	922	0
665	416	969	701	665	689	809	922	432	0
416	969	701	665	689	809	922	432	522	0
969	701	665	689	809	922	432	522	669	0
701	665	689	809	922	432	522	669	762	0
665	689	809	922	432	522	669	762	779	1
689	809	922	432	522	669	762	779	766	0
809	922	432	522	669	762	779	766	751	0
922	432	522	669	762	779	766	751	759	0
432	522	669	762	779	766	751	759	763	0
522	669	762	779	766	751	759	763	762	0
669	762	779	766	751	759	763	762	767	0
762	779	766	751	759	763	762	767	774	0
779	766	751	759	763	762	767	774	778	0
766	751	759	763	762	767	774	778	767	0
751	759	763	762	767	774	778	767	774	0
759	763	762	767	774	778	767	774	494	0
763	762	767	774	778	767	774	494	1070	0
762	767	774	778	767	774	494	1070	771	0
767	774	778	767	774	494	1070	771	762	0
774	778	767	774	494	1070	771	762	767	1
778	767	774	494	1070	771	762	767	759	0
767	774	494	1070	771	762	767	759	432	0
774	494	1070	771	762	767	759	432	1116	0
494	1070	771	762	767	759	432	1116	767	0
1070	771	762	767	759	432	1116	767	759	0
771	762	767	759	432	1116	767	759	751	1
762	767	759	432	1116	767	759	751	766	0
767	759	432	1116	767	759	751	766	459	0
759	432	1116	767	759	751	766	459	1140	0
432	1116	767	759	751	766	459	1140	794	0
1116	767	759	751	766	459	1140	794	813	0
767	759	751	766	459	1140	794	813	814	1
759	751	766	459	1140	794	813	814	474	0
751	766	459	1140	794	813	814	474	1175	0
766	459	1140	794	813	814	474	1175	794	0
459	1140	794	813	814	474	1175	794	802	0
1140	794	813	814	474	1175	794	802	797	1
794	813	814	474	1175	794	802	797	798	0
813	814	474	1175	794	802	797	798	420	0
814	474	1175	794	802	797	798	420	510	0
474	1175	794	802	797	798	420	510	700	0
1175	794	802	797	798	420	510	700	794	0
794	802	797	798	420	510	700	794	428	1
802	797	798	420	510	700	794	428	522	0
797	798	420	510	700	794	428	522	704	0
798	420	510	700	794	428	522	704	801	0
420	510	700	794	428	522	704	801	428	1
510	700	794	428	522	704	801	428	1176	0
700	794	428	522	704	801	428	1176	766	0
794	428	522	704	801	428	1176	766	782	0
428	522	704	801	428	1176	766	782	782	1
522	704	801	428	1176	766	782	782	786	0
704	801	428	1176	766	782	782	786	452	0
801	428	1176	766	782	782	786	452	1140	0
428	1176	766	782	782	786	452	1140	793	0
1176	766	782	782	786	452	1140	793	798	0
766	782	782	786	452	1140	793	798	790	1
782	782	786	452	1140	793	798	790	494	0
782	786	452	1140	793	798	790	494	1129	0
786	452	1140	793	798	790	494	1129	797	0
452	1140	793	798	790	494	1129	797	428	0
1140	793	798	790	494	1129	797	428	1171	1
793	798	790	494	1129	797	428	1171	790	0
798	790	494	1129	797	428	1171	790	417	0
790	494	1129	797	428	1171	790	417	509	1
494	1129	797	428	1171	790	417	509	697	0
1129	797	428	1171	790	417	509	697	774	0
797	428	1171	790	417	509	697	774	432	1
428	1171	790	417	509	697	774	432	525	0
1171	790	417	509	697	774	432	525	744	0
790	417	509	697	774	432	525	744	817	0
417	509	697	774	432	525	744	817	860	1
509	697	774	432	525	744	817	860	860	0
697	774	432	525	744	817	860	860	840	0
774	432	525	744	817	860	860	840	479	0
432	525	744	817	860	860	840	479	1186	0
525	744	817	860	860	840	479	1186	821	0
744	817	860	860	840	479	1186	821	821	0
817	860	860	840	479	1186	821	821	818	1
860	860	840	479	1186	821	821	818	809	0
860	840	479	1186	821	821	818	809	794	0
840	479	1186	821	821	818	809	794	774	0
479	1186	821	821	818	809	794	774	440	0
1186	821	821	818	809	794	774	440	1140	0
821	821	818	809	794	774	440	1140	794	0
821	818	809	794	774	440	1140	794	424	0
818	809	794	774	440	1140	794	424	513	1
809	794	774	440	1140	794	424	513	685	0
794	774	440	1140	794	424	513	685	790	0
774	440	1140	794	424	513	685	790	444	1
440	1140	794	424	513	685	790	444	1194	0
1140	794	424	513	685	790	444	1194	821	0
794	424	513	685	790	444	1194	821	817	0
424	513	685	790	444	1194	821	817	833	1
513	685	790	444	1194	821	817	833	821	0
685	790	444	1194	821	817	833	821	467	0
790	444	1194	821	817	833	821	467	1233	0
444	1194	821	817	833	821	467	1233	837	0
1194	821	817	833	821	467	1233	837	416	0
821	817	833	821	467	1233	837	416	526	1
817	833	821	467	1233	837	416	526	743	0
833	821	467	1233	837	416	526	743	813	0
821	467	1233	837	416	526	743	813	428	1
467	1233	837	416	526	743	813	428	533	0
1233	837	416	526	743	813	428	533	747	0
837	416	526	743	813	428	533	747	845	0
416	526	743	813	428	533	747	845	435	1
526	743	813	428	533	747	845	435	584	0
743	813	428	533	747	845	435	584	669	0
813	428	533	747	845	435	584	669	829	0
428	533	747	845	435	584	669	829	432	1
533	747	845	435	584	669	829	432	537	0
747	845	435	584	669	829	432	537	751	0
845	435	584	669	829	432	537	751	833	0
435	584	669	829	432	537	751	833	420	1
584	669	829	432	537	751	833	420	533	0
669	829	432	537	751	833	420	533	739	0
829	432	537	751	833	420	533	739	833	0
432	537	751	833	420	533	739	833	432	1
537	751	833	420	533	739	833	432	533	0
751	833	420	533	739	833	432	533	739	0
833	420	533	739	833	432	533	739	837	0
420	533	739	833	432	533	739	837	455	1
533	739	833	432	533	739	837	455	537	0
739	833	432	533	739	837	455	537	716	0
833	432	533	739	837	455	537	716	821	0
432	533	739	837	455	537	716	821	436	1
533	739	837	455	537	716	821	436	541	0
739	837	455	537	716	821	436	541	747	0
837	455	537	716	821	436	541	747	848	0
455	537	716	821	436	541	747	848	848	1
537	716	821	436	541	747	848	848	821	0
716	821	436	541	747	848	848	821	813	0
821	436	541	747	848	848	821	813	845	0
436	541	747	848	848	821	813	845	420	0
541	747	848	848	821	813	845	420	537	0
747	848	848	821	813	845	420	537	774	0
848	848	821	813	845	420	537	774	852	0
848	821	813	845	420	537	774	852	421	1
821	813	845	420	537	774	852	421	548	0
813	845	420	537	774	852	421	548	775	0
845	420	537	774	852	421	548	775	856	0
420	537	774	852	421	548	775	856	428	1
537	774	852	421	548	775	856	428	552	0
774	852	421	548	775	856	428	552	771	0
852	421	548	775	856	428	552	771	860	0
421	548	775	856	428	552	771	860	416	1
548	775	856	428	552	771	860	416	548	0
775	856	428	552	771	860	416	548	755	0
856	428	552	771	860	416	548	755	837	0
428	552	771	860	416	548	755	837	420	1
552	771	860	416	548	755	837	420	545	0
771	860	416	548	755	837	420	545	763	0
860	416	548	755	837	420	545	763	840	0
416	548	755	837	420	545	763	840	420	1
548	755	837	420	545	763	840	420	541	0
755	837	420	545	763	840	420	541	724	0
837	420	545	763	840	420	541	724	798	0
420	545	763	840	420	541	724	798	439	1
545	763	840	420	541	724	798	439	1203	0
763	840	420	541	724	798	439	1203	821	0
840	420	541	724	798	439	1203	821	420	0
420	541	724	798	439	1203	821	420	521	1
541	724	798	439	1203	821	420	521	697	0
724	798	439	1203	821	420	521	697	797	0
