i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
666	517	1121	420	409	1194	767	486	1195	1
517	1121	420	409	1194	767	486	1195	762	0
1121	420	409	1194	767	486	1195	762	767	0
420	409	1194	767	486	1195	762	767	490	1
409	1194	767	486	1195	762	767	490	416	0
1194	767	486	1195	762	767	490	416	1199	0
767	486	1195	762	767	490	416	1199	739	0
486	1195	762	767	490	416	1199	739	701	1
1195	762	767	490	416	1199	739	701	494	1
762	767	490	416	1199	739	701	494	1116	0
767	490	416	1199	739	701	494	1116	417	0
490	416	1199	739	701	494	1116	417	432	0
416	1199	739	701	494	1116	417	432	1183	1
1199	739	701	494	1116	417	432	1183	735	0
739	701	494	1116	417	432	1183	735	735	1
701	494	1116	417	432	1183	735	735	779	1
494	1116	417	432	1183	735	735	779	482	0
1116	417	432	1183	735	735	779	482	977	0
417	432	1183	735	735	779	482	977	700	0
432	1183	735	735	779	482	977	700	681	0
1183	735	735	779	482	977	700	681	751	1
735	735	779	482	977	700	681	751	1086	0
735	779	482	977	700	681	751	1086	482	0
779	482	977	700	681	751	1086	482	420	0
482	977	700	681	751	1086	482	420	1253	0
977	700	681	751	1086	482	420	1253	417	0
700	681	751	1086	482	420	1253	417	1140	1
681	751	1086	482	420	1253	417	1140	723	1
751	1086	482	420	1253	417	1140	723	728	0
1086	482	420	1253	417	1140	723	728	521	1
482	420	1253	417	1140	723	728	521	1168	0
420	1253	417	1140	723	728	521	1168	552	0
1253	417	1140	723	728	521	1168	552	996	0
417	1140	723	728	521	1168	552	996	436	1
1140	723	728	521	1168	552	996	436	1191	0
723	728	521	1168	552	996	436	1191	751	1
728	521	1168	552	996	436	1191	751	844	0
521	1168	552	996	436	1191	751	844	502	1
1168	552	996	436	1191	751	844	502	436	0
552	996	436	1191	751	844	502	436	1117	0
996	436	1191	751	844	502	436	1117	774	0
436	1191	751	844	502	436	1117	774	786	1
1191	751	844	502	436	1117	774	786	479	1
751	844	502	436	1117	774	786	479	1058	0
844	502	436	1117	774	786	479	1058	506	0
502	436	1117	774	786	479	1058	506	918	0
436	1117	774	786	479	1058	506	918	681	1
1117	774	786	479	1058	506	918	681	658	0
774	786	479	1058	506	918	681	658	459	1
786	479	1058	506	918	681	658	459	895	0
479	1058	506	918	681	658	459	895	661	0
1058	506	918	681	658	459	895	661	650	0
506	918	681	658	459	895	661	650	436	1
918	681	658	459	895	661	650	436	910	0
681	658	459	895	661	650	436	910	467	0
658	459	895	661	650	436	910	467	841	0
459	895	661	650	436	910	467	841	513	1
895	661	650	436	910	467	841	513	786	0
661	650	436	910	467	841	513	786	638	1
650	436	910	467	841	513	786	638	631	0
436	910	467	841	513	786	638	631	432	1
910	467	841	513	786	638	631	432	941	0
467	841	513	786	638	631	432	941	666	0
841	513	786	638	631	432	941	666	712	0
513	786	638	631	432	941	666	712	439	1
786	638	631	432	941	666	712	439	973	0
638	631	432	941	666	712	439	973	483	0
631	432	941	666	712	439	973	483	863	0
432	941	666	712	439	973	483	863	650	1
941	666	712	439	973	483	863	650	638	0
666	712	439	973	483	863	650	638	436	1
712	439	973	483	863	650	638	436	833	0
439	973	483	863	650	638	436	833	486	0
973	483	863	650	638	436	833	486	817	0
483	863	650	638	436	833	486	817	627	1
863	650	638	436	833	486	817	627	638	0
650	638	436	833	486	817	627	638	463	1
638	436	833	486	817	627	638	463	393	0
436	833	486	817	627	638	463	393	1078	0
833	486	817	627	638	463	393	1078	665	0
486	817	627	638	463	393	1078	665	459	1
817	627	638	463	393	1078	665	459	864	1
627	638	463	393	1078	665	459	864	642	0
638	463	393	1078	665	459	864	642	510	0
463	393	1078	665	459	864	642	510	1004	1
393	1078	665	459	864	642	510	1004	704	0
1078	665	459	864	642	510	1004	704	518	0
665	459	864	642	510	1004	704	518	1167	1
459	864	642	510	1004	704	518	1167	759	0
864	642	510	1004	704	518	1167	759	793	0
642	510	1004	704	518	1167	759	793	502	1
510	1004	704	518	1167	759	793	502	1187	0
1004	704	518	1167	759	793	502	1187	732	0
704	518	1167	759	793	502	1187	732	735	0
518	1167	759	793	502	1187	732	735	514	1
1167	759	793	502	1187	732	735	514	984	0
759	793	502	1187	732	735	514	984	708	0
793	502	1187	732	735	514	984	708	743	0
502	1187	732	735	514	984	708	743	510	1
1187	732	735	514	984	708	743	510	1144	0
732	735	514	984	708	743	510	1144	798	0
735	514	984	708	743	510	1144	798	825	0
514	984	708	743	510	1144	798	825	494	1
984	708	743	510	1144	798	825	494	1233	0
708	743	510	1144	798	825	494	1233	798	0
743	510	1144	798	825	494	1233	798	813	0
510	1144	798	825	494	1233	798	813	494	1
1144	798	825	494	1233	798	813	494	1257	0
798	825	494	1233	798	813	494	1257	561	0
825	494	1233	798	813	494	1257	561	1027	0
494	1233	798	813	494	1257	561	1027	436	1
1233	798	813	494	1257	561	1027	436	432	0
798	813	494	1257	561	1027	436	432	1167	1
813	494	1257	561	1027	436	432	1167	739	0
494	1257	561	1027	436	432	1167	739	829	1
1257	561	1027	436	432	1167	739	829	486	1
561	1027	436	432	1167	739	829	486	1288	0
1027	436	432	1167	739	829	486	1288	810	0
436	432	1167	739	829	486	1288	810	1038	0
432	1167	739	829	486	1288	810	1038	495	1
1167	739	829	486	1288	810	1038	495	416	0
739	829	486	1288	810	1038	495	416	1121	0
829	486	1288	810	1038	495	416	1121	832	0
486	1288	810	1038	495	416	1121	832	483	1
1288	810	1038	495	416	1121	832	483	1120	1
810	1038	495	416	1121	832	483	1120	724	0
1038	495	416	1121	832	483	1120	724	455	0
495	416	1121	832	483	1120	724	455	421	1
416	1121	832	483	1120	724	455	421	1221	0
1121	832	483	1120	724	455	421	1221	853	0
832	483	1120	724	455	421	1221	853	459	1
483	1120	724	455	421	1221	853	459	1186	1
1120	724	455	421	1221	853	459	1186	786	0
724	455	421	1221	853	459	1186	786	483	0
455	421	1221	853	459	1186	786	483	1128	1
421	1221	853	459	1186	786	483	1128	561	0
1221	853	459	1186	786	483	1128	561	1058	0
853	459	1186	786	483	1128	561	1058	763	1
459	1186	786	483	1128	561	1058	763	474	0
1186	786	483	1128	561	1058	763	474	1113	1
786	483	1128	561	1058	763	474	1113	759	0
483	1128	561	1058	763	474	1113	759	490	0
1128	561	1058	763	474	1113	759	490	1144	1
561	1058	763	474	1113	759	490	1144	502	0
1058	763	474	1113	759	490	1144	502	1051	0
763	474	1113	759	490	1144	502	1051	716	1
474	1113	759	490	1144	502	1051	716	755	0
1113	759	490	1144	502	1051	716	755	498	1
759	490	1144	502	1051	716	755	498	1132	0
490	1144	502	1051	716	755	498	1132	739	0
1144	502	1051	716	755	498	1132	739	755	0
502	1051	716	755	498	1132	739	755	541	1
1051	716	755	498	1132	739	755	541	903	0
716	755	498	1132	739	755	541	903	700	0
755	498	1132	739	755	541	903	700	693	0
498	1132	739	755	541	903	700	693	739	1
1132	739	755	541	903	700	693	739	879	0
739	755	541	903	700	693	739	879	491	0
755	541	903	700	693	739	879	491	416	0
541	903	700	693	739	879	491	416	1195	0
903	700	693	739	879	491	416	1195	758	0
700	693	739	879	491	416	1195	758	736	1
693	739	879	491	416	1195	758	736	463	1
739	879	491	416	1195	758	736	463	1007	0
879	491	416	1195	758	736	463	1007	709	0
491	416	1195	758	736	463	1007	709	758	0
416	1195	758	736	463	1007	709	758	487	1
1195	758	736	463	1007	709	758	487	1222	0
758	736	463	1007	709	758	487	1222	521	0
736	463	1007	709	758	487	1222	521	1012	0
463	1007	709	758	487	1222	521	1012	439	1
1007	709	758	487	1222	521	1012	439	413	0
709	758	487	1222	521	1012	439	413	1152	1
758	487	1222	521	1012	439	413	1152	712	0
487	1222	521	1012	439	413	1152	712	470	1
1222	521	1012	439	413	1152	712	470	1137	1
521	1012	439	413	1152	712	470	1137	766	0
1012	439	413	1152	712	470	1137	766	973	0
439	413	1152	712	470	1137	766	973	490	1
413	1152	712	470	1137	766	973	490	417	0
1152	712	470	1137	766	973	490	417	1221	0
712	470	1137	766	973	490	417	1221	421	0
470	1137	766	973	490	417	1221	421	431	1
1137	766	973	490	417	1221	421	431	1199	1
766	973	490	417	1221	421	431	1199	724	0
973	490	417	1221	421	431	1199	724	747	1
490	417	1221	421	431	1199	724	747	494	1
417	1221	421	431	1199	724	747	494	1307	0
1221	421	431	1199	724	747	494	1307	849	0
421	431	1199	724	747	494	1307	849	505	0
431	1199	724	747	494	1307	849	505	1238	1
1199	724	747	494	1307	849	505	1238	432	0
724	747	494	1307	849	505	1238	432	432	0
747	494	1307	849	505	1238	432	432	1210	1
494	1307	849	505	1238	432	432	1210	727	0
1307	849	505	1238	432	432	1210	727	483	1
849	505	1238	432	432	1210	727	483	984	1
505	1238	432	432	1210	727	483	984	681	0
1238	432	432	1210	727	483	984	681	720	0
432	432	1210	727	483	984	681	720	506	1
432	1210	727	483	984	681	720	506	412	0
1210	727	483	984	681	720	506	412	1195	0
727	483	984	681	720	506	412	1195	424	0
483	984	681	720	506	412	1195	424	405	1
984	681	720	506	412	1195	424	405	1175	1
681	720	506	412	1195	424	405	1175	708	0
720	506	412	1195	424	405	1175	708	724	1
506	412	1195	424	405	1175	708	724	486	1
412	1195	424	405	1175	708	724	486	1268	0
1195	424	405	1175	708	724	486	1268	825	0
424	405	1175	708	724	486	1268	825	872	0
405	1175	708	724	486	1268	825	872	533	1
1175	708	724	486	1268	825	872	533	405	0
708	724	486	1268	825	872	533	405	1140	0
724	486	1268	825	872	533	405	1140	821	0
486	1268	825	872	533	405	1140	821	494	1
1268	825	872	533	405	1140	821	494	1300	1
825	872	533	405	1140	821	494	1300	533	0
872	533	405	1140	821	494	1300	533	1202	0
533	405	1140	821	494	1300	533	1202	770	1
405	1140	821	494	1300	533	1202	770	732	0
1140	821	494	1300	533	1202	770	732	486	1
821	494	1300	533	1202	770	732	486	1144	0
494	1300	533	1202	770	732	486	1144	755	0
1300	533	1202	770	732	486	1144	755	774	0
533	1202	770	732	486	1144	755	774	510	1
1202	770	732	486	1144	755	774	510	1175	0
770	732	486	1144	755	774	510	1175	436	0
732	486	1144	755	774	510	1175	436	424	0
486	1144	755	774	510	1175	436	424	1191	1
1144	755	774	510	1175	436	424	1191	770	0
755	774	510	1175	436	424	1191	770	483	1
774	510	1175	436	424	1191	770	483	1222	1
510	1175	436	424	1191	770	483	1222	762	0
1175	436	424	1191	770	483	1222	762	833	0
436	424	1191	770	483	1222	762	833	498	1
424	1191	770	483	1222	762	833	498	416	0
1191	770	483	1222	762	833	498	416	1249	0
770	483	1222	762	833	498	416	1249	771	0
483	1222	762	833	498	416	1249	771	778	1
1222	762	833	498	416	1249	771	778	498	1
762	833	498	416	1249	771	778	498	1039	0
833	498	416	1249	771	778	498	1039	712	0
498	416	1249	771	778	498	1039	712	700	0
416	1249	771	778	498	1039	712	700	783	1
1249	771	778	498	1039	712	700	783	957	0
771	778	498	1039	712	700	783	957	490	0
778	498	1039	712	700	783	957	490	1214	0
498	1039	712	700	783	957	490	1214	510	0
1039	712	700	783	957	490	1214	510	1066	0
712	700	783	957	490	1214	510	1066	735	1
700	783	957	490	1214	510	1066	735	771	0
783	957	490	1214	510	1066	735	771	471	1
957	490	1214	510	1066	735	771	471	1062	0
490	1214	510	1066	735	771	471	1062	712	0
1214	510	1066	735	771	471	1062	712	766	0
510	1066	735	771	471	1062	712	766	506	1
1066	735	771	471	1062	712	766	506	1261	0
735	771	471	1062	712	766	506	1261	502	0
771	471	1062	712	766	506	1261	502	1128	0
471	1062	712	766	506	1261	502	1128	790	1
1062	712	766	506	1261	502	1128	790	467	0
712	766	506	1261	502	1128	790	467	1206	1
766	506	1261	502	1128	790	467	1206	514	0
506	1261	502	1128	790	467	1206	514	1070	0
1261	502	1128	790	467	1206	514	1070	755	1
502	1128	790	467	1206	514	1070	755	829	0
1128	790	467	1206	514	1070	755	829	505	1
790	467	1206	514	1070	755	829	505	1148	0
467	1206	514	1070	755	829	505	1148	759	0
1206	514	1070	755	829	505	1148	759	790	0
514	1070	755	829	505	1148	759	790	525	1
1070	755	829	505	1148	759	790	525	1164	0
755	829	505	1148	759	790	525	1164	420	0
829	505	1148	759	790	525	1164	420	412	0
505	1148	759	790	525	1164	420	412	1203	1
1148	759	790	525	1164	420	412	1203	778	0
759	790	525	1164	420	412	1203	778	747	1
790	525	1164	420	412	1203	778	747	798	1
525	1164	420	412	1203	778	747	798	474	0
1164	420	412	1203	778	747	798	474	1316	0
420	412	1203	778	747	798	474	1316	813	0
412	1203	778	747	798	474	1316	813	797	0
1203	778	747	798	474	1316	813	797	487	1
778	747	798	474	1316	813	797	487	1148	0
747	798	474	1316	813	797	487	1148	774	0
798	474	1316	813	797	487	1148	774	805	0
474	1316	813	797	487	1148	774	805	491	1
1316	813	797	487	1148	774	805	491	1167	0
813	797	487	1148	774	805	491	1167	786	0
797	487	1148	774	805	491	1167	786	798	0
487	1148	774	805	491	1167	786	798	498	1
1148	774	805	491	1167	786	798	498	1050	0
774	805	491	1167	786	798	498	1050	716	0
805	491	1167	786	798	498	1050	716	693	0
491	1167	786	798	498	1050	716	693	712	1
1167	786	798	498	1050	716	693	712	1086	0
786	798	498	1050	716	693	712	1086	451	0
798	498	1050	716	693	712	1086	451	393	0
498	1050	716	693	712	1086	451	393	868	0
1050	716	693	712	1086	451	393	868	887	0
716	693	712	1086	451	393	868	887	459	1
693	712	1086	451	393	868	887	459	1264	1
712	1086	451	393	868	887	459	1264	526	0
1086	451	393	868	887	459	1264	526	1128	0
451	393	868	887	459	1264	526	1128	759	1
393	868	887	459	1264	526	1128	759	720	0
868	887	459	1264	526	1128	759	720	455	1
887	459	1264	526	1128	759	720	455	1265	0
459	1264	526	1128	759	720	455	1265	821	0
1264	526	1128	759	720	455	1265	821	961	0
526	1128	759	720	455	1265	821	961	474	1
1128	759	720	455	1265	821	961	474	1347	0
759	720	455	1265	821	961	474	1347	891	0
720	455	1265	821	961	474	1347	891	887	0
455	1265	821	961	474	1347	891	887	494	1
1265	821	961	474	1347	891	887	494	1284	0
821	961	474	1347	891	887	494	1284	798	0
961	474	1347	891	887	494	1284	798	747	0
474	1347	891	887	494	1284	798	747	490	1
1347	891	887	494	1284	798	747	490	1152	0
891	887	494	1284	798	747	490	1152	805	0
887	494	1284	798	747	490	1152	805	498	0
494	1284	798	747	490	1152	805	498	1207	1
1284	798	747	490	1152	805	498	1207	502	0
798	747	490	1152	805	498	1207	502	1077	0
747	490	1152	805	498	1207	502	1077	744	1
490	1152	805	498	1207	502	1077	744	797	0
1152	805	498	1207	502	1077	744	797	463	1
805	498	1207	502	1077	744	797	463	1214	0
498	1207	502	1077	744	797	463	1214	782	0
1207	502	1077	744	797	463	1214	782	479	0
502	1077	744	797	463	1214	782	479	1167	1
1077	744	797	463	1214	782	479	1167	518	0
744	797	463	1214	782	479	1167	518	988	0
797	463	1214	782	479	1167	518	988	720	1
463	1214	782	479	1167	518	988	720	763	0
1214	782	479	1167	518	988	720	763	863	1
782	479	1167	518	988	720	763	863	502	0
479	1167	518	988	720	763	863	502	1183	0
1167	518	988	720	763	863	502	1183	771	0
518	988	720	763	863	502	1183	771	747	0
988	720	763	863	502	1183	771	747	498	1
720	763	863	502	1183	771	747	498	1218	0
763	863	502	1183	771	747	498	1218	786	0
863	502	1183	771	747	498	1218	786	786	0
502	1183	771	747	498	1218	786	786	478	1
1183	771	747	498	1218	786	786	478	1109	0
771	747	498	1218	786	786	478	1109	743	0
747	498	1218	786	786	478	1109	743	767	0
498	1218	786	786	478	1109	743	767	479	1
1218	786	786	478	1109	743	767	479	1089	0
786	786	478	1109	743	767	479	1089	732	0
786	478	1109	743	767	479	1089	732	782	0
478	1109	743	767	479	1089	732	782	486	1
1109	743	767	479	1089	732	782	486	1074	0
743	767	479	1089	732	782	486	1074	716	0
767	479	1089	732	782	486	1074	716	700	0
479	1089	732	782	486	1074	716	700	677	1
1089	732	782	486	1074	716	700	677	650	0
732	782	486	1074	716	700	677	650	708	0
782	486	1074	716	700	677	650	708	712	0
486	1074	716	700	677	650	708	712	740	0
1074	716	700	677	650	708	712	740	891	0
716	700	677	650	708	712	740	891	494	0
700	677	650	708	712	740	891	494	1292	0
677	650	708	712	740	891	494	1292	969	0
650	708	712	740	891	494	1292	969	875	0
708	712	740	891	494	1292	969	875	845	1
712	740	891	494	1292	969	875	845	859	0
740	891	494	1292	969	875	845	859	895	0
891	494	1292	969	875	845	859	895	483	0
494	1292	969	875	845	859	895	483	1171	0
1292	969	875	845	859	895	483	1171	471	0
969	875	845	859	895	483	1171	471	1074	0
875	845	859	895	483	1171	471	1074	521	1
845	859	895	483	1171	471	1074	521	938	0
859	895	483	1171	471	1074	521	938	486	1
895	483	1171	471	1074	521	938	486	923	0
483	1171	471	1074	521	938	486	923	684	1
1171	471	1074	521	938	486	923	684	736	0
471	1074	521	938	486	923	684	736	451	1
1074	521	938	486	923	684	736	451	1140	0
521	938	486	923	684	736	451	1140	526	0
938	486	923	684	736	451	1140	526	1050	0
486	923	684	736	451	1140	526	1050	743	1
923	684	736	451	1140	526	1050	743	755	0
684	736	451	1140	526	1050	743	755	487	1
736	451	1140	526	1050	743	755	487	957	0
451	1140	526	1050	743	755	487	957	517	0
1140	526	1050	743	755	487	957	517	903	0
526	1050	743	755	487	957	517	903	432	1
1050	743	755	487	957	517	903	432	436	0
743	755	487	957	517	903	432	436	1113	1
755	487	957	517	903	432	436	1113	731	0
487	957	517	903	432	436	1113	731	860	1
957	517	903	432	436	1113	731	860	455	1
517	903	432	436	1113	731	860	455	1257	0
903	432	436	1113	731	860	455	1257	786	0
432	436	1113	731	860	455	1257	786	747	0
436	1113	731	860	455	1257	786	747	459	1
1113	731	860	455	1257	786	747	459	1136	0
731	860	455	1257	786	747	459	1136	747	0
860	455	1257	786	747	459	1136	747	806	0
455	1257	786	747	459	1136	747	806	506	1
1257	786	747	459	1136	747	806	506	1334	0
786	747	459	1136	747	806	506	1334	876	0
747	459	1136	747	806	506	1334	876	471	0
459	1136	747	806	506	1334	876	471	1190	1
1136	747	806	506	1334	876	471	1190	506	0
747	806	506	1334	876	471	1190	506	1004	0
806	506	1334	876	471	1190	506	1004	689	1
506	1334	876	471	1190	506	1004	689	692	0
1334	876	471	1190	506	1004	689	692	448	1
876	471	1190	506	1004	689	692	448	942	0
471	1190	506	1004	689	692	448	942	470	0
1190	506	1004	689	692	448	942	470	860	0
506	1004	689	692	448	942	470	860	642	1
1004	689	692	448	942	470	860	642	631	0
689	692	448	942	470	860	642	631	618	1
692	448	942	470	860	642	631	618	623	0
448	942	470	860	642	631	618	623	615	0
942	470	860	642	631	618	623	615	618	0
470	860	642	631	618	623	615	618	611	0
860	642	631	618	623	615	618	611	623	0
642	631	618	623	615	618	611	623	642	0
631	618	623	615	618	611	623	642	654	0
618	623	615	618	611	623	642	654	665	0
623	615	618	611	623	642	654	665	661	0
615	618	611	623	642	654	665	661	650	0
618	611	623	642	654	665	661	650	677	0
611	623	642	654	665	661	650	677	666	0
623	642	654	665	661	650	677	666	470	0
642	654	665	661	650	677	666	470	814	0
654	665	661	650	677	666	470	814	630	0
665	661	650	677	666	470	814	630	475	0
661	650	677	666	470	814	630	475	786	1
650	677	666	470	814	630	475	786	439	0
677	666	470	814	630	475	786	439	724	0
666	470	814	630	475	786	439	724	436	1
470	814	630	475	786	439	724	436	731	0
814	630	475	786	439	724	436	731	440	1
630	475	786	439	724	436	731	440	701	0
475	786	439	724	436	731	440	701	424	1
786	439	724	436	731	440	701	424	704	0
439	724	436	731	440	701	424	704	447	1
724	436	731	440	701	424	704	447	701	0
436	731	440	701	424	704	447	701	436	1
731	440	701	424	704	447	701	436	751	0
440	701	424	704	447	701	436	751	431	1
701	424	704	447	701	436	751	431	775	0
424	704	447	701	436	751	431	775	428	1
704	447	701	436	751	431	775	428	770	0
447	701	436	751	431	775	428	770	463	1
701	436	751	431	775	428	770	463	747	0
436	751	431	775	428	770	463	747	603	1
751	431	775	428	770	463	747	603	658	0
431	775	428	770	463	747	603	658	405	1
775	428	770	463	747	603	658	405	404	0
428	770	463	747	603	658	405	404	1039	0
770	463	747	603	658	405	404	1039	514	0
463	747	603	658	405	404	1039	514	895	1
747	603	658	405	404	1039	514	895	654	1
603	658	405	404	1039	514	895	654	712	0
658	405	404	1039	514	895	654	712	420	1
405	404	1039	514	895	654	712	420	420	0
404	1039	514	895	654	712	420	420	1097	0
1039	514	895	654	712	420	420	1097	709	0
514	895	654	712	420	420	1097	709	680	1
895	654	712	420	420	1097	709	680	436	1
654	712	420	420	1097	709	680	436	860	0
712	420	420	1097	709	680	436	860	494	0
420	420	1097	709	680	436	860	494	763	0
420	1097	709	680	436	860	494	763	607	1
1097	709	680	436	860	494	763	607	607	0
709	680	436	860	494	763	607	607	634	1
680	436	860	494	763	607	607	634	669	0
436	860	494	763	607	607	634	669	421	0
860	494	763	607	607	634	669	421	1008	0
494	763	607	607	634	669	421	1008	517	0
763	607	607	634	669	421	1008	517	887	0
607	607	634	669	421	1008	517	887	490	1
607	634	669	421	1008	517	887	490	888	0
634	669	421	1008	517	887	490	888	661	1
669	421	1008	517	887	490	888	661	669	0
421	1008	517	887	490	888	661	669	642	1
1008	517	887	490	888	661	669	642	635	0
517	887	490	888	661	669	642	635	661	0
887	490	888	661	669	642	635	661	455	0
490	888	661	669	642	635	661	455	1059	0
888	661	669	642	635	661	455	1059	700	0
661	669	642	635	661	455	1059	700	743	0
669	642	635	661	455	1059	700	743	475	1
