i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
740	747	751	743	743	712	701	684	681	0
747	751	743	743	712	701	684	681	421	0
751	743	743	712	701	684	681	421	933	0
743	743	712	701	684	681	421	933	674	0
743	712	701	684	681	421	933	674	428	0
712	701	684	681	421	933	674	428	895	1
701	684	681	421	933	674	428	895	657	0
684	681	421	933	674	428	895	657	646	0
681	421	933	674	428	895	657	646	658	1
421	933	674	428	895	657	646	658	649	0
933	674	428	895	657	646	658	649	681	0
674	428	895	657	646	658	649	681	425	0
428	895	657	646	658	649	681	425	1019	0
895	657	646	658	649	681	425	1019	693	0
657	646	658	649	681	425	1019	693	692	0
646	658	649	681	425	1019	693	692	712	1
658	649	681	425	1019	693	692	712	428	0
649	681	425	1019	693	692	712	428	1047	0
681	425	1019	693	692	712	428	1047	731	0
425	1019	693	692	712	428	1047	731	421	0
1019	693	692	712	428	1047	731	421	996	1
693	692	712	428	1047	731	421	996	689	0
692	712	428	1047	731	421	996	689	424	0
712	428	1047	731	421	996	689	424	972	1
428	1047	731	421	996	689	424	972	689	0
1047	731	421	996	689	424	972	689	428	0
731	421	996	689	424	972	689	428	1008	1
421	996	689	424	972	689	428	1008	700	0
996	689	424	972	689	428	1008	700	428	0
689	424	972	689	428	1008	700	428	996	1
424	972	689	428	1008	700	428	996	701	0
972	689	428	1008	700	428	996	701	424	0
689	428	1008	700	428	996	701	424	981	1
428	1008	700	428	996	701	424	981	692	0
1008	700	428	996	701	424	981	692	424	0
700	428	996	701	424	981	692	424	992	1
428	996	701	424	981	692	424	992	693	0
996	701	424	981	692	424	992	693	432	0
701	424	981	692	424	992	693	432	1019	1
424	981	692	424	992	693	432	1019	716	0
981	692	424	992	693	432	1019	716	425	0
692	424	992	693	432	1019	716	425	1050	1
424	992	693	432	1019	716	425	1050	716	0
992	693	432	1019	716	425	1050	716	428	0
693	432	1019	716	425	1050	716	428	1039	1
432	1019	716	425	1050	716	428	1039	696	0
1019	716	425	1050	716	428	1039	696	452	0
716	425	1050	716	428	1039	696	452	984	1
425	1050	716	428	1039	696	452	984	705	0
1050	716	428	1039	696	452	984	705	443	0
716	428	1039	696	452	984	705	443	1035	1
428	1039	696	452	984	705	443	1035	712	0
1039	696	452	984	705	443	1035	712	432	0
696	452	984	705	443	1035	712	432	1012	1
452	984	705	443	1035	712	432	1012	704	0
984	705	443	1035	712	432	1012	704	448	0
705	443	1035	712	432	1012	704	448	980	1
443	1035	712	432	1012	704	448	980	700	0
1035	712	432	1012	704	448	980	700	685	0
712	432	1012	704	448	980	700	685	724	1
432	1012	704	448	980	700	685	724	432	0
1012	704	448	980	700	685	724	432	1054	0
704	448	980	700	685	724	432	1054	716	0
448	980	700	685	724	432	1054	716	432	0
980	700	685	724	432	1054	716	432	1028	1
700	685	724	432	1054	716	432	1028	712	0
685	724	432	1054	716	432	1028	712	439	0
724	432	1054	716	432	1028	712	439	1008	1
432	1054	716	432	1028	712	439	1008	700	0
1054	716	432	1028	712	439	1008	700	713	0
716	432	1028	712	439	1008	700	713	754	1
432	1028	712	439	1008	700	713	754	424	0
1028	712	439	1008	700	713	754	424	1183	0
712	439	1008	700	713	754	424	1183	759	0
439	1008	700	713	754	424	1183	759	428	0
1008	700	713	754	424	1183	759	428	1066	1
700	713	754	424	1183	759	428	1066	720	0
713	754	424	1183	759	428	1066	720	436	0
754	424	1183	759	428	1066	720	436	1019	1
424	1183	759	428	1066	720	436	1019	720	0
1183	759	428	1066	720	436	1019	720	428	0
759	428	1066	720	436	1019	720	428	1031	1
428	1066	720	436	1019	720	428	1031	712	0
1066	720	436	1019	720	428	1031	712	432	0
720	436	1019	720	428	1031	712	432	1000	1
436	1019	720	428	1031	712	432	1000	689	0
1019	720	428	1031	712	432	1000	689	689	0
720	428	1031	712	432	1000	689	689	412	1
428	1031	712	432	1000	689	689	412	946	0
1031	712	432	1000	689	689	412	946	665	0
712	432	1000	689	689	412	946	665	669	0
432	1000	689	689	412	946	665	669	421	1
1000	689	689	412	946	665	669	421	1062	0
689	689	412	946	665	669	421	1062	739	0
689	412	946	665	669	421	1062	739	440	0
412	946	665	669	421	1062	739	440	1093	1
946	665	669	421	1062	739	440	1093	751	0
665	669	421	1062	739	440	1093	751	428	0
669	421	1062	739	440	1093	751	428	1082	1
421	1062	739	440	1093	751	428	1082	720	0
1062	739	440	1093	751	428	1082	720	436	0
739	440	1093	751	428	1082	720	436	1000	1
440	1093	751	428	1082	720	436	1000	712	0
1093	751	428	1082	720	436	1000	712	428	0
751	428	1082	720	436	1000	712	428	996	1
428	1082	720	436	1000	712	428	996	696	0
1082	720	436	1000	712	428	996	696	428	0
720	436	1000	712	428	996	696	428	1039	1
436	1000	712	428	996	696	428	1039	704	0
1000	712	428	996	696	428	1039	704	436	0
712	428	996	696	428	1039	704	436	1055	1
428	996	696	428	1039	704	436	1055	727	0
996	696	428	1039	704	436	1055	727	425	0
696	428	1039	704	436	1055	727	425	1046	1
428	1039	704	436	1055	727	425	1046	708	0
1039	704	436	1055	727	425	1046	708	428	0
704	436	1055	727	425	1046	708	428	1004	1
436	1055	727	425	1046	708	428	1004	701	0
1055	727	425	1046	708	428	1004	701	439	0
727	425	1046	708	428	1004	701	439	1012	1
425	1046	708	428	1004	701	439	1012	712	0
1046	708	428	1004	701	439	1012	712	432	0
708	428	1004	701	439	1012	712	432	1043	1
428	1004	701	439	1012	712	432	1043	720	0
1004	701	439	1012	712	432	1043	720	424	0
701	439	1012	712	432	1043	720	424	1046	1
439	1012	712	432	1043	720	424	1046	709	0
1012	712	432	1043	720	424	1046	709	428	0
712	432	1043	720	424	1046	709	428	1019	1
432	1043	720	424	1046	709	428	1019	708	0
1043	720	424	1046	709	428	1019	708	436	0
720	424	1046	709	428	1019	708	436	1058	1
424	1046	709	428	1019	708	436	1058	728	0
1046	709	428	1019	708	436	1058	728	424	0
709	428	1019	708	436	1058	728	424	1047	1
428	1019	708	436	1058	728	424	1047	716	0
1019	708	436	1058	728	424	1047	716	420	0
708	436	1058	728	424	1047	716	420	1031	1
436	1058	728	424	1047	716	420	1031	689	0
1058	728	424	1047	716	420	1031	689	436	0
728	424	1047	716	420	1031	689	436	953	1
424	1047	716	420	1031	689	436	953	673	0
1047	716	420	1031	689	436	953	673	673	0
716	420	1031	689	436	953	673	673	413	1
420	1031	689	436	953	673	673	413	980	0
1031	689	436	953	673	673	413	980	685	0
689	436	953	673	673	413	980	685	681	0
436	953	673	673	413	980	685	681	420	1
953	673	673	413	980	685	681	420	1024	0
673	673	413	980	685	681	420	1024	723	0
673	413	980	685	681	420	1024	723	421	0
413	980	685	681	420	1024	723	421	1015	1
980	685	681	420	1024	723	421	1015	708	0
685	681	420	1024	723	421	1015	708	424	0
681	420	1024	723	421	1015	708	424	1016	1
420	1024	723	421	1015	708	424	1016	697	0
1024	723	421	1015	708	424	1016	697	431	0
723	421	1015	708	424	1016	697	431	973	1
421	1015	708	424	1016	697	431	973	685	0
1015	708	424	1016	697	431	973	685	432	0
708	424	1016	697	431	973	685	432	957	1
424	1016	697	431	973	685	432	957	701	0
1016	697	431	973	685	432	957	701	424	0
697	431	973	685	432	957	701	424	1031	1
431	973	685	432	957	701	424	1031	712	0
973	685	432	957	701	424	1031	712	424	0
685	432	957	701	424	1031	712	424	1035	1
432	957	701	424	1031	712	424	1035	704	0
957	701	424	1031	712	424	1035	704	428	0
701	424	1031	712	424	1035	704	428	1012	1
424	1031	712	424	1035	704	428	1012	712	0
1031	712	424	1035	704	428	1012	712	428	0
712	424	1035	704	428	1012	712	428	1035	1
424	1035	704	428	1012	712	428	1035	712	0
1035	704	428	1012	712	428	1035	712	428	0
704	428	1012	712	428	1035	712	428	1047	1
428	1012	712	428	1035	712	428	1047	743	0
1012	712	428	1035	712	428	1047	743	424	0
712	428	1035	712	428	1047	743	424	1074	1
428	1035	712	428	1047	743	424	1074	735	0
1035	712	428	1047	743	424	1074	735	425	0
712	428	1047	743	424	1074	735	425	1050	1
428	1047	743	424	1074	735	425	1050	697	0
1047	743	424	1074	735	425	1050	697	432	0
743	424	1074	735	425	1050	697	432	980	1
424	1074	735	425	1050	697	432	980	697	0
1074	735	425	1050	697	432	980	697	435	0
735	425	1050	697	432	980	697	435	989	1
425	1050	697	432	980	697	435	989	700	0
1050	697	432	980	697	435	989	700	428	0
697	432	980	697	435	989	700	428	981	1
432	980	697	435	989	700	428	981	692	0
980	697	435	989	700	428	981	692	452	0
697	435	989	700	428	981	692	452	1023	1
435	989	700	428	981	692	452	1023	704	0
989	700	428	981	692	452	1023	704	436	0
700	428	981	692	452	1023	704	436	1016	1
428	981	692	452	1023	704	436	1016	700	0
981	692	452	1023	704	436	1016	700	440	0
692	452	1023	704	436	1016	700	440	984	1
452	1023	704	436	1016	700	440	984	708	0
1023	704	436	1016	700	440	984	708	428	0
704	436	1016	700	440	984	708	428	1028	1
436	1016	700	440	984	708	428	1028	712	0
1016	700	440	984	708	428	1028	712	432	0
700	440	984	708	428	1028	712	432	1038	1
440	984	708	428	1028	712	432	1038	716	0
984	708	428	1028	712	432	1038	716	432	0
708	428	1028	712	432	1038	716	432	1016	1
428	1028	712	432	1038	716	432	1016	708	0
1028	712	432	1038	716	432	1016	708	428	0
712	432	1038	716	432	1016	708	428	1008	1
432	1038	716	432	1016	708	428	1008	696	0
1038	716	432	1016	708	428	1008	696	440	0
716	432	1016	708	428	1008	696	440	973	1
432	1016	708	428	1008	696	440	973	692	0
1016	708	428	1008	696	440	973	692	444	0
708	428	1008	696	440	973	692	444	1023	1
428	1008	696	440	973	692	444	1023	716	0
1008	696	440	973	692	444	1023	716	432	0
696	440	973	692	444	1023	716	432	1059	1
440	973	692	444	1023	716	432	1059	723	0
973	692	444	1023	716	432	1059	723	424	0
692	444	1023	716	432	1059	723	424	1020	1
444	1023	716	432	1059	723	424	1020	700	0
1023	716	432	1059	723	424	1020	700	693	0
716	432	1059	723	424	1020	700	693	728	1
432	1059	723	424	1020	700	693	728	420	0
1059	723	424	1020	700	693	728	420	1167	0
723	424	1020	700	693	728	420	1167	739	0
424	1020	700	693	728	420	1167	739	432	0
1020	700	693	728	420	1167	739	432	1074	1
700	693	728	420	1167	739	432	1074	728	0
693	728	420	1167	739	432	1074	728	428	0
728	420	1167	739	432	1074	728	428	1019	1
420	1167	739	432	1074	728	428	1019	716	0
1167	739	432	1074	728	428	1019	716	428	0
739	432	1074	728	428	1019	716	428	1035	1
432	1074	728	428	1019	716	428	1035	712	0
1074	728	428	1019	716	428	1035	712	432	0
728	428	1019	716	428	1035	712	432	1074	1
428	1019	716	428	1035	712	432	1074	739	0
1019	716	428	1035	712	432	1074	739	429	0
716	428	1035	712	432	1074	739	429	1077	1
428	1035	712	432	1074	739	429	1077	744	0
1035	712	432	1074	739	429	1077	744	428	0
712	432	1074	739	429	1077	744	428	1085	1
432	1074	739	429	1077	744	428	1085	720	0
1074	739	429	1077	744	428	1085	720	432	0
739	429	1077	744	428	1085	720	432	980	1
429	1077	744	428	1085	720	432	980	681	0
1077	744	428	1085	720	432	980	681	666	0
744	428	1085	720	432	980	681	666	416	1
428	1085	720	432	980	681	666	416	981	0
1085	720	432	980	681	666	416	981	708	0
720	432	980	681	666	416	981	708	428	0
432	980	681	666	416	981	708	428	1070	1
980	681	666	416	981	708	428	1070	716	0
681	666	416	981	708	428	1070	716	424	0
666	416	981	708	428	1070	716	424	1039	1
416	981	708	428	1070	716	424	1039	720	0
981	708	428	1070	716	424	1039	720	424	0
708	428	1070	716	424	1039	720	424	1043	1
428	1070	716	424	1039	720	424	1043	712	0
1070	716	424	1039	720	424	1043	712	424	0
716	424	1039	720	424	1043	712	424	1011	1
424	1039	720	424	1043	712	424	1011	713	0
1039	720	424	1043	712	424	1011	713	424	0
720	424	1043	712	424	1011	713	424	1031	1
424	1043	712	424	1011	713	424	1031	716	0
1043	712	424	1011	713	424	1031	716	720	0
712	424	1011	713	424	1031	716	720	424	1
424	1011	713	424	1031	716	720	424	1081	0
1011	713	424	1031	716	720	424	1081	728	0
713	424	1031	716	720	424	1081	728	732	0
424	1031	716	720	424	1081	728	732	754	1
1031	716	720	424	1081	728	732	754	767	0
716	720	424	1081	728	732	754	767	790	0
720	424	1081	728	732	754	767	790	825	0
424	1081	728	732	754	767	790	825	821	0
1081	728	732	754	767	790	825	821	786	0
728	732	754	767	790	825	821	786	794	0
732	754	767	790	825	821	786	794	797	0
754	767	790	825	821	786	794	797	790	0
767	790	825	821	786	794	797	790	739	0
790	825	821	786	794	797	790	739	724	0
825	821	786	794	797	790	739	724	708	0
821	786	794	797	790	739	724	708	705	0
786	794	797	790	739	724	708	705	420	0
794	797	790	739	724	708	705	420	949	0
797	790	739	724	708	705	420	949	650	0
790	739	724	708	705	420	949	650	459	0
739	724	708	705	420	949	650	459	848	1
724	708	705	420	949	650	459	848	650	0
708	705	420	949	650	459	848	650	638	0
705	420	949	650	459	848	650	638	642	1
420	949	650	459	848	650	638	642	662	0
949	650	459	848	650	638	642	662	432	0
650	459	848	650	638	642	662	432	957	0
459	848	650	638	642	662	432	957	685	0
848	650	638	642	662	432	957	685	432	0
650	638	642	662	432	957	685	432	926	1
638	642	662	432	957	685	432	926	669	0
642	662	432	957	685	432	926	669	440	0
662	432	957	685	432	926	669	440	860	1
432	957	685	432	926	669	440	860	649	0
957	685	432	926	669	440	860	649	642	0
685	432	926	669	440	860	649	642	421	1
432	926	669	440	860	649	642	421	844	0
926	669	440	860	649	642	421	844	646	0
669	440	860	649	642	421	844	646	619	0
440	860	649	642	421	844	646	619	420	1
860	649	642	421	844	646	619	420	848	0
649	642	421	844	646	619	420	848	642	0
642	421	844	646	619	420	848	642	638	0
421	844	646	619	420	848	642	638	421	1
844	646	619	420	848	642	638	421	902	0
646	619	420	848	642	638	421	902	662	0
619	420	848	642	638	421	902	662	657	0
420	848	642	638	421	902	662	657	417	1
848	642	638	421	902	662	657	417	902	0
642	638	421	902	662	657	417	902	436	0
638	421	902	662	657	417	902	436	883	0
421	902	662	657	417	902	436	883	666	1
902	662	657	417	902	436	883	666	661	0
662	657	417	902	436	883	666	661	424	1
657	417	902	436	883	666	661	424	942	0
417	902	436	883	666	661	424	942	685	0
902	436	883	666	661	424	942	685	689	0
436	883	666	661	424	942	685	689	420	1
883	666	661	424	942	685	689	420	1011	0
666	661	424	942	685	689	420	1011	701	0
661	424	942	685	689	420	1011	701	708	0
424	942	685	689	420	1011	701	708	420	1
942	685	689	420	1011	701	708	420	1043	0
685	689	420	1011	701	708	420	1043	440	0
689	420	1011	701	708	420	1043	440	961	0
420	1011	701	708	420	1043	440	961	685	1
1011	701	708	420	1043	440	961	685	669	0
701	708	420	1043	440	961	685	669	432	1
708	420	1043	440	961	685	669	432	906	0
420	1043	440	961	685	669	432	906	452	0
1043	440	961	685	669	432	906	452	856	0
440	961	685	669	432	906	452	856	638	1
961	685	669	432	906	452	856	638	416	0
685	669	432	906	452	856	638	416	817	1
669	432	906	452	856	638	416	817	619	0
432	906	452	856	638	416	817	619	416	0
906	452	856	638	416	817	619	416	821	1
452	856	638	416	817	619	416	821	627	0
856	638	416	817	619	416	821	627	416	0
638	416	817	619	416	821	627	416	841	1
416	817	619	416	821	627	416	841	642	0
817	619	416	821	627	416	841	642	412	0
619	416	821	627	416	841	642	412	880	1
416	821	627	416	841	642	412	880	443	0
821	627	416	841	642	412	880	443	860	0
627	416	841	642	412	880	443	860	440	1
416	841	642	412	880	443	860	440	891	0
841	642	412	880	443	860	440	891	669	1
642	412	880	443	860	440	891	669	677	0
412	880	443	860	440	891	669	677	420	1
880	443	860	440	891	669	677	420	1000	0
443	860	440	891	669	677	420	1000	701	0
860	440	891	669	677	420	1000	701	708	0
440	891	669	677	420	1000	701	708	416	1
891	669	677	420	1000	701	708	416	1063	0
669	677	420	1000	701	708	416	1063	715	0
677	420	1000	701	708	416	1063	715	724	0
420	1000	701	708	416	1063	715	724	755	1
1000	701	708	416	1063	715	724	755	428	0
701	708	416	1063	715	724	755	428	1090	0
708	416	1063	715	724	755	428	1090	754	0
416	1063	715	724	755	428	1090	754	432	0
1063	715	724	755	428	1090	754	432	1063	1
715	724	755	428	1090	754	432	1063	700	0
724	755	428	1090	754	432	1063	700	677	0
755	428	1090	754	432	1063	700	677	413	1
428	1090	754	432	1063	700	677	413	968	0
1090	754	432	1063	700	677	413	968	436	0
754	432	1063	700	677	413	968	436	930	0
432	1063	700	677	413	968	436	930	432	1
1063	700	677	413	968	436	930	432	907	0
700	677	413	968	436	930	432	907	435	1
677	413	968	436	930	432	907	435	899	0
413	968	436	930	432	907	435	899	662	1
968	436	930	432	907	435	899	662	669	0
436	930	432	907	435	899	662	669	416	1
930	432	907	435	899	662	669	416	1032	0
432	907	435	899	662	669	416	1032	723	0
907	435	899	662	669	416	1032	723	436	0
435	899	662	669	416	1032	723	436	1086	1
899	662	669	416	1032	723	436	1086	743	0
662	669	416	1032	723	436	1086	743	424	0
669	416	1032	723	436	1086	743	424	1070	1
416	1032	723	436	1086	743	424	1070	720	0
1032	723	436	1086	743	424	1070	720	424	0
723	436	1086	743	424	1070	720	424	1012	1
436	1086	743	424	1070	720	424	1012	704	0
1086	743	424	1070	720	424	1012	704	424	0
743	424	1070	720	424	1012	704	424	1004	1
424	1070	720	424	1012	704	424	1004	712	0
1070	720	424	1012	704	424	1004	712	420	0
720	424	1012	704	424	1004	712	420	1082	1
424	1012	704	424	1004	712	420	1082	731	0
1012	704	424	1004	712	420	1082	731	425	0
704	424	1004	712	420	1082	731	425	1089	1
424	1004	712	420	1082	731	425	1089	720	0
1004	712	420	1082	731	425	1089	720	420	0
712	420	1082	731	425	1089	720	420	985	1
420	1082	731	425	1089	720	420	985	684	0
1082	731	425	1089	720	420	985	684	428	0
731	425	1089	720	420	985	684	428	919	1
425	1089	720	420	985	684	428	919	673	0
1089	720	420	985	684	428	919	673	646	0
720	420	985	684	428	919	673	646	408	1
420	985	684	428	919	673	646	408	923	0
985	684	428	919	673	646	408	923	657	0
684	428	919	673	646	408	923	657	650	0
428	919	673	646	408	923	657	650	401	1
919	673	646	408	923	657	650	401	879	0
673	646	408	923	657	650	401	879	654	0
646	408	923	657	650	401	879	654	646	0
408	923	657	650	401	879	654	646	657	1
923	657	650	401	879	654	646	657	681	0
657	650	401	879	654	646	657	681	704	0
650	401	879	654	646	657	681	704	413	0
401	879	654	646	657	681	704	413	1008	0
879	654	646	657	681	704	413	1008	696	0
654	646	657	681	704	413	1008	696	420	0
646	657	681	704	413	1008	696	420	938	1
657	681	704	413	1008	696	420	938	669	0
681	704	413	1008	696	420	938	669	460	0
704	413	1008	696	420	938	669	460	910	1
413	1008	696	420	938	669	460	910	685	0
1008	696	420	938	669	460	910	685	424	0
696	420	938	669	460	910	685	424	1012	1
420	938	669	460	910	685	424	1012	696	0
938	669	460	910	685	424	1012	696	424	0
669	460	910	685	424	1012	696	424	1016	1
460	910	685	424	1012	696	424	1016	689	0
910	685	424	1012	696	424	1016	689	424	0
685	424	1012	696	424	1016	689	424	965	1
424	1012	696	424	1016	689	424	965	669	0
1012	696	424	1016	689	424	965	669	669	0
696	424	1016	689	424	965	669	669	677	1
424	1016	689	424	965	669	669	677	424	0
1016	689	424	965	669	669	677	424	1020	0
689	424	965	669	669	677	424	1020	700	0
424	965	669	669	677	424	1020	700	424	0
965	669	669	677	424	1020	700	424	1000	1
669	669	677	424	1020	700	424	1000	693	0
669	677	424	1020	700	424	1000	693	432	0
677	424	1020	700	424	1000	693	432	977	1
424	1020	700	424	1000	693	432	977	700	0
1020	700	424	1000	693	432	977	700	424	0
700	424	1000	693	432	977	700	424	977	1
424	1000	693	432	977	700	424	977	688	0
1000	693	432	977	700	424	977	688	425	0
693	432	977	700	424	977	688	425	968	1
432	977	700	424	977	688	425	968	693	0
977	700	424	977	688	425	968	693	428	0
700	424	977	688	425	968	693	428	1004	1
424	977	688	425	968	693	428	1004	704	0
977	688	425	968	693	428	1004	704	428	0
688	425	968	693	428	1004	704	428	1020	1
425	968	693	428	1004	704	428	1020	692	0
968	693	428	1004	704	428	1020	692	421	0
693	428	1004	704	428	1020	692	421	965	1
428	1004	704	428	1020	692	421	965	684	0
1004	704	428	1020	692	421	965	684	428	0
704	428	1020	692	421	965	684	428	977	1
428	1020	692	421	965	684	428	977	693	0
1020	692	421	965	684	428	977	693	432	0
692	421	965	684	428	977	693	432	984	1
421	965	684	428	977	693	432	984	689	0
965	684	428	977	693	432	984	689	700	0
684	428	977	693	432	984	689	700	751	1
428	977	693	432	984	689	700	751	416	0
977	693	432	984	689	700	751	416	1148	0
693	432	984	689	700	751	416	1148	743	0
432	984	689	700	751	416	1148	743	425	0
984	689	700	751	416	1148	743	425	1062	1
689	700	751	416	1148	743	425	1062	712	0
700	751	416	1148	743	425	1062	712	440	0
751	416	1148	743	425	1062	712	440	996	1
416	1148	743	425	1062	712	440	996	708	0
1148	743	425	1062	712	440	996	708	424	0
743	425	1062	712	440	996	708	424	961	1
425	1062	712	440	996	708	424	961	677	0
1062	712	440	996	708	424	961	677	436	0
712	440	996	708	424	961	677	436	969	1
440	996	708	424	961	677	436	969	692	0
996	708	424	961	677	436	969	692	432	0
708	424	961	677	436	969	692	432	996	1
424	961	677	436	969	692	432	996	685	0
961	677	436	969	692	432	996	685	705	0
677	436	969	692	432	996	685	705	735	1
436	969	692	432	996	685	705	735	420	0
969	692	432	996	685	705	735	420	1113	0
692	432	996	685	705	735	420	1113	728	0
432	996	685	705	735	420	1113	728	420	0
996	685	705	735	420	1113	728	420	1015	1
685	705	735	420	1113	728	420	1015	697	0
705	735	420	1113	728	420	1015	697	447	0
735	420	1113	728	420	1015	697	447	993	1
420	1113	728	420	1015	697	447	993	708	0
1113	728	420	1015	697	447	993	708	424	0
728	420	1015	697	447	993	708	424	1004	1
420	1015	697	447	993	708	424	1004	700	0
1015	697	447	993	708	424	1004	700	428	0
697	447	993	708	424	1004	700	428	1024	1
447	993	708	424	1004	700	428	1024	700	0
993	708	424	1004	700	428	1024	700	428	0
708	424	1004	700	428	1024	700	428	1008	1
424	1004	700	428	1024	700	428	1008	696	0
1004	700	428	1024	700	428	1008	696	440	0
700	428	1024	700	428	1008	696	440	1035	1
428	1024	700	428	1008	696	440	1035	724	0
1024	700	428	1008	696	440	1035	724	420	0
700	428	1008	696	440	1035	724	420	1015	1
428	1008	696	440	1035	724	420	1015	697	0
1008	696	440	1035	724	420	1015	697	428	0
696	440	1035	724	420	1015	697	428	984	1
440	1035	724	420	1015	697	428	984	689	0
1035	724	420	1015	697	428	984	689	448	0
724	420	1015	697	428	984	689	448	980	1
420	1015	697	428	984	689	448	980	697	0
1015	697	428	984	689	448	980	697	424	0
697	428	984	689	448	980	697	424	969	1
428	984	689	448	980	697	424	969	673	0
984	689	448	980	697	424	969	673	443	0
689	448	980	697	424	969	673	443	891	1
448	980	697	424	969	673	443	891	662	0
980	697	424	969	673	443	891	662	661	0
697	424	969	673	443	891	662	661	674	1
424	969	673	443	891	662	661	674	692	0
969	673	443	891	662	661	674	692	732	0
673	443	891	662	661	674	692	732	416	0
443	891	662	661	674	692	732	416	1132	0
891	662	661	674	692	732	416	1132	759	0
662	661	674	692	732	416	1132	759	420	0
661	674	692	732	416	1132	759	420	1086	1
674	692	732	416	1132	759	420	1086	728	0
692	732	416	1132	759	420	1086	728	420	0
732	416	1132	759	420	1086	728	420	1031	1
416	1132	759	420	1086	728	420	1031	720	0
1132	759	420	1086	728	420	1031	720	420	0
759	420	1086	728	420	1031	720	420	1004	1
420	1086	728	420	1031	720	420	1004	696	0
1086	728	420	1031	720	420	1004	696	424	0
728	420	1031	720	420	1004	696	424	993	1
420	1031	720	420	1004	696	424	993	696	0
1031	720	420	1004	696	424	993	696	428	0
720	420	1004	696	424	993	696	428	1016	1
420	1004	696	424	993	696	428	1016	692	0
1004	696	424	993	696	428	1016	692	421	0
