i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
708	557	560	560	553	552	572	409	770	0
557	560	560	553	552	572	409	770	611	0
560	560	553	552	572	409	770	611	588	0
560	553	552	572	409	770	611	588	591	1
553	552	572	409	770	611	588	591	576	0
552	572	409	770	611	588	591	576	576	0
572	409	770	611	588	591	576	576	572	0
409	770	611	588	591	576	576	572	405	0
770	611	588	591	576	576	572	405	782	0
611	588	591	576	576	572	405	782	591	0
588	591	576	576	572	405	782	591	595	0
591	576	576	572	405	782	591	595	596	1
576	576	572	405	782	591	595	596	595	0
576	572	405	782	591	595	596	595	595	0
572	405	782	591	595	596	595	595	588	0
405	782	591	595	596	595	595	588	595	0
782	591	595	596	595	595	588	595	600	0
591	595	596	595	595	588	595	600	595	0
595	596	595	595	588	595	600	595	412	0
596	595	595	588	595	600	595	412	782	0
595	595	588	595	600	595	412	782	596	0
595	588	595	600	595	412	782	596	424	0
588	595	600	595	412	782	596	424	751	1
595	600	595	412	782	596	424	751	584	0
600	595	412	782	596	424	751	584	431	0
595	412	782	596	424	751	584	431	740	1
412	782	596	424	751	584	431	740	607	0
782	596	424	751	584	431	740	607	599	0
596	424	751	584	431	740	607	599	623	1
424	751	584	431	740	607	599	623	634	0
751	584	431	740	607	599	623	634	634	0
584	431	740	607	599	623	634	634	401	0
431	740	607	599	623	634	634	401	976	0
740	607	599	623	634	634	401	976	681	0
607	599	623	634	634	401	976	681	397	0
599	623	634	634	401	976	681	397	884	1
623	634	634	401	976	681	397	884	614	0
634	634	401	976	681	397	884	614	413	0
634	401	976	681	397	884	614	413	790	1
401	976	681	397	884	614	413	790	603	0
976	681	397	884	614	413	790	603	428	0
681	397	884	614	413	790	603	428	778	1
397	884	614	413	790	603	428	778	623	0
884	614	413	790	603	428	778	623	607	0
614	413	790	603	428	778	623	607	393	1
413	790	603	428	778	623	607	393	875	0
790	603	428	778	623	607	393	875	611	0
603	428	778	623	607	393	875	611	424	0
428	778	623	607	393	875	611	424	782	1
778	623	607	393	875	611	424	782	599	0
623	607	393	875	611	424	782	599	596	0
607	393	875	611	424	782	599	596	618	1
393	875	611	424	782	599	596	618	654	0
875	611	424	782	599	596	618	654	440	0
611	424	782	599	596	618	654	440	945	0
424	782	599	596	618	654	440	945	635	0
782	599	596	618	654	440	945	635	420	0
599	596	618	654	440	945	635	420	782	1
596	618	654	440	945	635	420	782	603	0
618	654	440	945	635	420	782	603	576	0
654	440	945	635	420	782	603	576	603	1
440	945	635	420	782	603	576	603	615	0
945	635	420	782	603	576	603	615	615	0
635	420	782	603	576	603	615	615	618	0
420	782	603	576	603	615	615	618	631	0
782	603	576	603	615	615	618	631	614	0
603	576	603	615	615	618	631	614	596	0
576	603	615	615	618	631	614	596	412	0
603	615	615	618	631	614	596	412	790	0
615	615	618	631	614	596	412	790	607	0
615	618	631	614	596	412	790	607	424	0
618	631	614	596	412	790	607	424	771	1
631	614	596	412	790	607	424	771	603	0
614	596	412	790	607	424	771	603	579	0
596	412	790	607	424	771	603	579	592	1
412	790	607	424	771	603	579	592	607	0
790	607	424	771	603	579	592	607	455	0
607	424	771	603	579	592	607	455	786	0
424	771	603	579	592	607	455	786	646	0
771	603	579	592	607	455	786	646	627	0
603	579	592	607	455	786	646	627	638	1
579	592	607	455	786	646	627	638	393	0
592	607	455	786	646	627	638	393	899	0
607	455	786	646	627	638	393	899	634	0
455	786	646	627	638	393	899	634	416	0
786	646	627	638	393	899	634	416	809	1
646	627	638	393	899	634	416	809	631	0
627	638	393	899	634	416	809	631	420	0
638	393	899	634	416	809	631	420	805	1
393	899	634	416	809	631	420	805	654	0
899	634	416	809	631	420	805	654	428	0
634	416	809	631	420	805	654	428	841	1
416	809	631	420	805	654	428	841	661	0
809	631	420	805	654	428	841	661	630	0
631	420	805	654	428	841	661	630	646	1
420	805	654	428	841	661	630	646	685	0
805	654	428	841	661	630	646	685	720	0
654	428	841	661	630	646	685	720	743	0
428	841	661	630	646	685	720	743	401	0
841	661	630	646	685	720	743	401	1090	0
661	630	646	685	720	743	401	1090	762	0
630	646	685	720	743	401	1090	762	759	0
646	685	720	743	401	1090	762	759	735	1
685	720	743	401	1090	762	759	735	736	0
720	743	401	1090	762	759	735	736	727	0
743	401	1090	762	759	735	736	727	732	0
401	1090	762	759	735	736	727	732	735	0
1090	762	759	735	736	727	732	735	732	0
762	759	735	736	727	732	735	732	735	0
759	735	736	727	732	735	732	735	736	0
735	736	727	732	735	732	735	736	739	0
736	727	732	735	732	735	736	739	724	0
727	732	735	732	735	736	739	724	735	0
732	735	732	735	736	739	724	735	728	0
735	732	735	736	739	724	735	728	727	0
732	735	736	739	724	735	728	727	724	0
735	736	739	724	735	728	727	724	708	0
736	739	724	735	728	727	724	708	708	0
739	724	735	728	727	724	708	708	705	0
724	735	728	727	724	708	708	705	404	0
735	728	727	724	708	708	705	404	993	0
728	727	724	708	708	705	404	993	618	0
727	724	708	708	705	404	993	618	568	0
724	708	708	705	404	993	618	568	568	1
708	708	705	404	993	618	568	568	572	0
708	705	404	993	618	568	568	572	580	0
705	404	993	618	568	568	572	580	393	1
404	993	618	568	568	572	580	393	883	1
993	618	568	568	572	580	393	883	444	1
618	568	568	572	580	393	883	444	300	1
568	568	572	580	393	883	444	300	754	0
568	572	580	393	883	444	300	754	720	0
572	580	393	883	444	300	754	720	705	1
580	393	883	444	300	754	720	705	727	1
393	883	444	300	754	720	705	727	740	0
883	444	300	754	720	705	727	740	743	0
444	300	754	720	705	727	740	743	712	0
300	754	720	705	727	740	743	712	412	0
754	720	705	727	740	743	712	412	845	0
720	705	727	740	743	712	412	845	575	0
705	727	740	743	712	412	845	575	432	0
727	740	743	712	412	845	575	432	755	1
740	743	712	412	845	575	432	755	576	0
743	712	412	845	575	432	755	576	440	0
712	412	845	575	432	755	576	440	720	1
412	845	575	432	755	576	440	720	568	0
845	575	432	755	576	440	720	568	580	0
575	432	755	576	440	720	568	580	583	1
432	755	576	440	720	568	580	583	592	0
755	576	440	720	568	580	583	592	599	0
576	440	720	568	580	583	592	599	626	0
440	720	568	580	583	592	599	626	397	0
720	568	580	583	592	599	626	397	953	0
568	580	583	592	599	626	397	953	678	0
580	583	592	599	626	397	953	678	408	0
583	592	599	626	397	953	678	408	856	1
592	599	626	397	953	678	408	856	623	0
599	626	397	953	678	408	856	623	408	0
626	397	953	678	408	856	623	408	802	1
397	953	678	408	856	623	408	802	595	0
953	678	408	856	623	408	802	595	440	0
678	408	856	623	408	802	595	440	778	1
408	856	623	408	802	595	440	778	580	0
856	623	408	802	595	440	778	580	432	0
623	408	802	595	440	778	580	432	747	1
408	802	595	440	778	580	432	747	583	0
802	595	440	778	580	432	747	583	596	0
595	440	778	580	432	747	583	596	401	1
440	778	580	432	747	583	596	401	984	0
778	580	432	747	583	596	401	984	833	0
580	432	747	583	596	401	984	833	856	0
432	747	583	596	401	984	833	856	790	1
747	583	596	401	984	833	856	790	778	0
583	596	401	984	833	856	790	778	778	0
596	401	984	833	856	790	778	778	405	0
401	984	833	856	790	778	778	405	474	0
984	833	856	790	778	778	405	474	677	0
833	856	790	778	778	405	474	677	759	0
856	790	778	778	405	474	677	759	405	1
790	778	778	405	474	677	759	405	1117	0
778	778	405	474	677	759	405	1117	751	0
778	405	474	677	759	405	1117	751	408	0
405	474	677	759	405	1117	751	408	1074	1
474	677	759	405	1117	751	408	1074	732	0
677	759	405	1117	751	408	1074	732	719	0
759	405	1117	751	408	1074	732	719	712	1
405	1117	751	408	1074	732	719	712	720	0
1117	751	408	1074	732	719	712	720	724	0
751	408	1074	732	719	712	720	724	732	0
408	1074	732	719	712	720	724	732	727	0
1074	732	719	712	720	724	732	727	724	0
732	719	712	720	724	732	727	724	432	0
719	712	720	724	732	727	724	432	1031	0
712	720	724	732	727	724	432	1031	735	0
720	724	732	727	724	432	1031	735	405	0
724	732	727	724	432	1031	735	405	1039	1
732	727	724	432	1031	735	405	1039	642	0
727	724	432	1031	735	405	1039	642	409	0
724	432	1031	735	405	1039	642	409	778	1
432	1031	735	405	1039	642	409	778	568	0
1031	735	405	1039	642	409	778	568	432	0
735	405	1039	642	409	778	568	432	716	1
405	1039	642	409	778	568	432	716	556	0
1039	642	409	778	568	432	716	556	588	0
642	409	778	568	432	716	556	588	618	1
409	778	568	432	716	556	588	618	677	0
778	568	432	716	556	588	618	677	767	0
568	432	716	556	588	618	677	767	397	0
432	716	556	588	618	677	767	397	486	0
716	556	588	618	677	767	397	486	701	0
556	588	618	677	767	397	486	701	758	0
588	618	677	767	397	486	701	758	755	1
618	677	767	397	486	701	758	755	701	0
677	767	397	486	701	758	755	701	661	0
767	397	486	701	758	755	701	661	642	0
397	486	701	758	755	701	661	642	646	0
486	701	758	755	701	661	642	646	646	0
701	758	755	701	661	642	646	646	634	0
758	755	701	661	642	646	646	634	623	0
755	701	661	642	646	646	634	623	436	0
701	661	642	646	646	634	623	436	431	0
661	642	646	646	634	623	436	431	487	0
642	646	646	634	623	436	431	487	510	0
646	646	634	623	436	431	487	510	591	1
646	634	623	436	431	487	510	591	584	1
634	623	436	431	487	510	591	584	412	0
623	436	431	487	510	591	584	412	806	1
436	431	487	510	591	584	412	806	607	0
431	487	510	591	584	412	806	607	439	0
487	510	591	584	412	806	607	439	775	1
510	591	584	412	806	607	439	775	591	0
591	584	412	806	607	439	775	591	588	0
584	412	806	607	439	775	591	588	599	1
412	806	607	439	775	591	588	599	634	0
806	607	439	775	591	588	599	634	739	0
607	439	775	591	588	599	634	739	961	0
439	775	591	588	599	634	739	961	806	0
775	591	588	599	634	739	961	806	778	0
591	588	599	634	739	961	806	778	755	0
588	599	634	739	961	806	778	755	770	0
599	634	739	961	806	778	755	770	767	0
634	739	961	806	778	755	770	767	766	0
739	961	806	778	755	770	767	766	763	0
961	806	778	755	770	767	766	763	759	0
806	778	755	770	767	766	763	759	412	0
778	755	770	767	766	763	759	412	1094	0
755	770	767	766	763	759	412	1094	743	0
770	767	766	763	759	412	1094	743	731	0
767	766	763	759	412	1094	743	731	728	1
766	763	759	412	1094	743	731	728	728	0
763	759	412	1094	743	731	728	728	719	0
759	412	1094	743	731	728	728	719	728	0
412	1094	743	731	728	728	719	728	736	0
1094	743	731	728	728	719	728	736	735	0
743	731	728	728	719	728	736	735	412	0
731	728	728	719	728	736	735	412	1074	0
728	728	719	728	736	735	412	1074	740	0
728	719	728	736	735	412	1074	740	408	0
719	728	736	735	412	1074	740	408	1062	1
728	736	735	412	1074	740	408	1062	677	0
736	735	412	1074	740	408	1062	677	413	0
735	412	1074	740	408	1062	677	413	836	1
412	1074	740	408	1062	677	413	836	631	0
1074	740	408	1062	677	413	836	631	416	0
740	408	1062	677	413	836	631	416	895	1
408	1062	677	413	836	631	416	895	782	0
1062	677	413	836	631	416	895	782	417	0
677	413	836	631	416	895	782	417	498	1
413	836	631	416	895	782	417	498	646	0
836	631	416	895	782	417	498	646	735	0
631	416	895	782	417	498	646	735	416	1
416	895	782	417	498	646	735	416	1090	0
895	782	417	498	646	735	416	1090	727	0
782	417	498	646	735	416	1090	727	736	0
417	498	646	735	416	1090	727	736	735	1
498	646	735	416	1090	727	736	735	732	0
646	735	416	1090	727	736	735	732	739	0
735	416	1090	727	736	735	732	739	732	0
416	1090	727	736	735	732	739	732	727	0
1090	727	736	735	732	739	732	727	736	0
727	736	735	732	739	732	727	736	731	0
736	735	732	739	732	727	736	731	728	0
735	732	739	732	727	736	731	728	712	0
732	739	732	727	736	731	728	712	716	0
739	732	727	736	731	728	712	716	653	0
732	727	736	731	728	712	716	653	639	0
727	736	731	728	712	716	653	639	630	0
736	731	728	712	716	653	639	630	622	0
731	728	712	716	653	639	630	622	413	0
728	712	716	653	639	630	622	413	821	0
712	716	653	639	630	622	413	821	615	0
716	653	639	630	622	413	821	615	611	0
653	639	630	622	413	821	615	611	424	1
639	630	622	413	821	615	611	424	809	0
630	622	413	821	615	611	424	809	607	0
622	413	821	615	611	424	809	607	432	0
413	821	615	611	424	809	607	432	751	1
821	615	611	424	809	607	432	751	568	0
615	611	424	809	607	432	751	568	409	0
611	424	809	607	432	751	568	409	754	1
424	809	607	432	751	568	409	754	569	0
809	607	432	751	568	409	754	569	420	0
607	432	751	568	409	754	569	420	747	1
432	751	568	409	754	569	420	747	580	0
751	568	409	754	569	420	747	580	408	0
568	409	754	569	420	747	580	408	794	1
409	754	569	420	747	580	408	794	603	0
754	569	420	747	580	408	794	603	576	0
569	420	747	580	408	794	603	576	409	1
420	747	580	408	794	603	576	409	805	0
747	580	408	794	603	576	409	805	599	0
580	408	794	603	576	409	805	599	580	0
408	794	603	576	409	805	599	580	405	1
794	603	576	409	805	599	580	405	825	0
603	576	409	805	599	580	405	825	599	0
576	409	805	599	580	405	825	599	572	0
409	805	599	580	405	825	599	572	580	1
805	599	580	405	825	599	572	580	447	0
599	580	405	825	599	572	580	447	697	0
580	405	825	599	572	580	447	697	575	0
405	825	599	572	580	447	697	575	580	0
825	599	572	580	447	697	575	580	405	1
599	572	580	447	697	575	580	405	790	0
572	580	447	697	575	580	405	790	595	0
580	447	697	575	580	405	790	595	580	0
447	697	575	580	405	790	595	580	580	1
697	575	580	405	790	595	580	580	587	0
575	580	405	790	595	580	580	587	595	0
580	405	790	595	580	580	587	595	592	0
405	790	595	580	580	587	595	592	412	0
790	595	580	580	587	595	592	412	751	0
595	580	580	587	595	592	412	751	580	0
580	580	587	595	592	412	751	580	584	0
580	587	595	592	412	751	580	584	576	1
587	595	592	412	751	580	584	576	572	0
595	592	412	751	580	584	576	572	564	0
592	412	751	580	584	576	572	564	560	0
412	751	580	584	576	572	564	560	553	0
751	580	584	576	572	564	560	553	564	0
580	584	576	572	564	560	553	564	568	0
584	576	572	564	560	553	564	568	580	0
576	572	564	560	553	564	568	580	404	0
572	564	560	553	564	568	580	404	763	0
564	560	553	564	568	580	404	763	580	0
560	553	564	568	580	404	763	580	568	0
553	564	568	580	404	763	580	568	572	1
564	568	580	404	763	580	568	572	572	0
568	580	404	763	580	568	572	572	568	0
580	404	763	580	568	572	572	568	572	0
404	763	580	568	572	572	568	572	591	0
763	580	568	572	572	568	572	591	393	0
580	568	572	572	568	572	591	393	814	0
568	572	572	568	572	591	393	814	599	0
572	572	568	572	591	393	814	599	611	0
572	568	572	591	393	814	599	611	428	1
568	572	591	393	814	599	611	428	786	0
572	591	393	814	599	611	428	786	603	0
591	393	814	599	611	428	786	603	587	0
393	814	599	611	428	786	603	587	596	1
814	599	611	428	786	603	587	596	599	0
599	611	428	786	603	587	596	599	619	0
611	428	786	603	587	596	599	619	634	0
428	786	603	587	596	599	619	634	638	0
786	603	587	596	599	619	634	638	669	0
603	587	596	599	619	634	638	669	685	0
587	596	599	619	634	638	669	685	677	0
596	599	619	634	638	669	685	677	673	0
599	619	634	638	669	685	677	673	673	0
619	634	638	669	685	677	673	673	631	0
634	638	669	685	677	673	673	631	412	0
638	669	685	677	673	673	631	412	845	0
669	685	677	673	673	631	412	845	618	0
685	677	673	673	631	412	845	618	599	0
677	673	673	631	412	845	618	599	611	1
673	673	631	412	845	618	599	611	611	0
673	631	412	845	618	599	611	611	615	0
631	412	845	618	599	611	611	615	611	0
412	845	618	599	611	611	615	611	424	0
845	618	599	611	611	615	611	424	813	0
618	599	611	611	615	611	424	813	615	0
599	611	611	615	611	424	813	615	595	0
611	611	615	611	424	813	615	595	413	1
611	615	611	424	813	615	595	413	790	0
615	611	424	813	615	595	413	790	595	0
611	424	813	615	595	413	790	595	588	0
424	813	615	595	413	790	595	588	587	1
813	615	595	413	790	595	588	587	595	0
615	595	413	790	595	588	587	595	588	0
595	413	790	595	588	587	595	588	580	0
413	790	595	588	587	595	588	580	432	0
790	595	588	587	595	588	580	432	747	0
595	588	587	595	588	580	432	747	587	0
588	587	595	588	580	432	747	587	584	0
587	595	588	580	432	747	587	584	401	1
595	588	580	432	747	587	584	401	790	0
588	580	432	747	587	584	401	790	614	0
580	432	747	587	584	401	790	614	596	0
432	747	587	584	401	790	614	596	622	1
747	587	584	401	790	614	596	622	650	0
587	584	401	790	614	596	622	650	654	0
584	401	790	614	596	622	650	654	681	0
401	790	614	596	622	650	654	681	397	0
790	614	596	622	650	654	681	397	953	0
614	596	622	650	654	681	397	953	646	0
596	622	650	654	681	397	953	646	408	0
622	650	654	681	397	953	646	408	837	1
650	654	681	397	953	646	408	837	615	0
654	681	397	953	646	408	837	615	583	0
681	397	953	646	408	837	615	583	607	1
397	953	646	408	837	615	583	607	607	0
953	646	408	837	615	583	607	607	627	0
646	408	837	615	583	607	607	627	704	0
408	837	615	583	607	607	627	704	401	0
837	615	583	607	607	627	704	401	584	0
615	583	607	607	627	704	401	584	770	0
583	607	607	627	704	401	584	770	809	0
607	607	627	704	401	584	770	809	802	1
607	627	704	401	584	770	809	802	401	0
627	704	401	584	770	809	802	401	498	0
704	401	584	770	809	802	401	498	712	0
401	584	770	809	802	401	498	712	798	0
584	770	809	802	401	498	712	798	778	1
770	809	802	401	498	712	798	778	404	0
809	802	401	498	712	798	778	404	483	0
802	401	498	712	798	778	404	483	700	0
401	498	712	798	778	404	483	700	763	0
498	712	798	778	404	483	700	763	759	1
712	798	778	404	483	700	763	759	404	0
798	778	404	483	700	763	759	404	1121	0
778	404	483	700	763	759	404	1121	751	0
404	483	700	763	759	404	1121	751	735	0
483	700	763	759	404	1121	751	735	747	1
700	763	759	404	1121	751	735	747	740	0
763	759	404	1121	751	735	747	740	735	0
759	404	1121	751	735	747	740	735	747	0
404	1121	751	735	747	740	735	747	401	0
1121	751	735	747	740	735	747	401	1136	0
751	735	747	740	735	747	401	1136	751	0
735	747	740	735	747	401	1136	751	409	0
747	740	735	747	401	1136	751	409	1113	1
740	735	747	401	1136	751	409	1113	758	0
735	747	401	1136	751	409	1113	758	417	0
747	401	1136	751	409	1113	758	417	1070	1
401	1136	751	409	1113	758	417	1070	735	0
1136	751	409	1113	758	417	1070	735	736	0
751	409	1113	758	417	1070	735	736	719	1
409	1113	758	417	1070	735	736	719	740	0
1113	758	417	1070	735	736	719	740	747	0
758	417	1070	735	736	719	740	747	412	0
417	1070	735	736	719	740	747	412	1090	0
1070	735	736	719	740	747	412	1090	755	0
735	736	719	740	747	412	1090	755	762	0
736	719	740	747	412	1090	755	762	767	1
719	740	747	412	1090	755	762	767	778	0
740	747	412	1090	755	762	767	778	790	0
747	412	1090	755	762	767	778	790	416	0
412	1090	755	762	767	778	790	416	514	0
1090	755	762	767	778	790	416	514	650	0
755	762	767	778	790	416	514	650	782	0
762	767	778	790	416	514	650	782	801	1
767	778	790	416	514	650	782	801	393	0
778	790	416	514	650	782	801	393	479	0
790	416	514	650	782	801	393	479	689	0
416	514	650	782	801	393	479	689	754	0
514	650	782	801	393	479	689	754	755	1
650	782	801	393	479	689	754	755	401	0
782	801	393	479	689	754	755	401	1125	0
801	393	479	689	754	755	401	1125	747	0
393	479	689	754	755	401	1125	747	755	0
479	689	754	755	401	1125	747	755	412	1
689	754	755	401	1125	747	755	412	1093	0
754	755	401	1125	747	755	412	1093	747	0
755	401	1125	747	755	412	1093	747	744	0
401	1125	747	755	412	1093	747	744	727	1
1125	747	755	412	1093	747	744	727	736	0
747	755	412	1093	747	744	727	736	766	0
755	412	1093	747	744	727	736	766	759	0
412	1093	747	744	727	736	766	759	767	0
1093	747	744	727	736	766	759	767	774	0
747	744	727	736	766	759	767	774	782	0
744	727	736	766	759	767	774	782	778	0
727	736	766	759	767	774	782	778	416	0
736	766	759	767	774	782	778	416	483	0
766	759	767	774	782	778	416	483	685	0
759	767	774	782	778	416	483	685	762	0
767	774	782	778	416	483	685	762	783	1
774	782	778	416	483	685	762	783	770	0
782	778	416	483	685	762	783	770	774	0
778	416	483	685	762	783	770	774	763	0
416	483	685	762	783	770	774	763	755	0
483	685	762	783	770	774	763	755	751	0
685	762	783	770	774	763	755	751	762	0
762	783	770	774	763	755	751	762	755	0
783	770	774	763	755	751	762	755	755	0
770	774	763	755	751	762	755	755	759	0
774	763	755	751	762	755	755	759	759	0
763	755	751	762	755	755	759	759	766	0
755	751	762	755	755	759	759	766	767	0
751	762	755	755	759	759	766	767	404	0
762	755	755	759	759	766	767	404	1129	0
755	755	759	759	766	767	404	1129	755	0
755	759	759	766	767	404	1129	755	751	0
759	759	766	767	404	1129	755	751	755	1
759	766	767	404	1129	755	751	755	747	0
766	767	404	1129	755	751	755	747	735	0
767	404	1129	755	751	755	747	735	743	0
404	1129	755	751	755	747	735	743	743	0
1129	755	751	755	747	735	743	743	747	0
755	751	755	747	735	743	743	747	740	0
751	755	747	735	743	743	747	740	751	0
755	747	735	743	743	747	740	751	743	0
747	735	743	743	747	740	751	743	739	0
735	743	743	747	740	751	743	739	728	0
743	743	747	740	751	743	739	728	692	0
743	747	740	751	743	739	728	692	631	0
747	740	751	743	739	728	692	631	424	0
740	751	743	739	728	692	631	424	766	0
751	743	739	728	692	631	424	766	576	0
743	739	728	692	631	424	766	576	572	0
739	728	692	631	424	766	576	572	409	1
728	692	631	424	766	576	572	409	739	0
692	631	424	766	576	572	409	739	564	0
631	424	766	576	572	409	739	564	568	0
424	766	576	572	409	739	564	568	409	1
766	576	572	409	739	564	568	409	735	0
576	572	409	739	564	568	409	735	569	0
572	409	739	564	568	409	735	569	424	0
409	739	564	568	409	735	569	424	751	1
739	564	568	409	735	569	424	751	576	0
564	568	409	735	569	424	751	576	575	0
568	409	735	569	424	751	576	575	580	1
409	735	569	424	751	576	575	580	580	0
735	569	424	751	576	575	580	580	584	0
569	424	751	576	575	580	580	584	599	0
424	751	576	575	580	580	584	599	424	0
751	576	575	580	580	584	599	424	794	0
576	575	580	580	584	599	424	794	603	0
575	580	580	584	599	424	794	603	580	0
580	580	584	599	424	794	603	580	603	1
580	584	599	424	794	603	580	603	587	0
584	599	424	794	603	580	603	587	596	0
599	424	794	603	580	603	587	596	591	0
424	794	603	580	603	587	596	591	591	0
794	603	580	603	587	596	591	591	592	0
603	580	603	587	596	591	591	592	603	0
580	603	587	596	591	591	592	603	603	0
603	587	596	591	591	592	603	603	420	0
587	596	591	591	592	603	603	420	782	0
596	591	591	592	603	603	420	782	592	0
591	591	592	603	603	420	782	592	584	0
591	592	603	603	420	782	592	584	400	1
592	603	603	420	782	592	584	400	763	0
603	603	420	782	592	584	400	763	572	0
603	420	782	592	584	400	763	572	564	0
420	782	592	584	400	763	572	564	401	1
782	592	584	400	763	572	564	401	763	0
592	584	400	763	572	564	401	763	568	0
584	400	763	572	564	401	763	568	583	0
400	763	572	564	401	763	568	583	600	1
763	572	564	401	763	568	583	600	607	0
572	564	401	763	568	583	600	607	607	0
564	401	763	568	583	600	607	607	408	0
401	763	568	583	600	607	607	408	825	0
763	568	583	600	607	607	408	825	611	0
568	583	600	607	607	408	825	611	591	0
583	600	607	607	408	825	611	591	580	1
600	607	607	408	825	611	591	580	580	0
607	607	408	825	611	591	580	580	576	0
607	408	825	611	591	580	580	576	576	0
408	825	611	591	580	580	576	576	400	0
825	611	591	580	580	576	576	400	759	0
611	591	580	580	576	576	400	759	596	0
591	580	580	576	576	400	759	596	424	0
580	580	576	576	400	759	596	424	755	1
580	576	576	400	759	596	424	755	603	0
576	576	400	759	596	424	755	603	428	0
576	400	759	596	424	755	603	428	747	1
400	759	596	424	755	603	428	747	587	0
759	596	424	755	603	428	747	587	584	0
596	424	755	603	428	747	587	584	584	1
424	755	603	428	747	587	584	584	575	0
755	603	428	747	587	584	584	575	584	0
603	428	747	587	584	584	575	584	432	0
428	747	587	584	584	575	584	432	747	0
747	587	584	584	575	584	432	747	580	0
587	584	584	575	584	432	747	580	584	0
584	584	575	584	432	747	580	584	560	1
584	575	584	432	747	580	584	560	580	0
575	584	432	747	580	584	560	580	435	0
584	432	747	580	584	560	580	435	829	0
432	747	580	584	560	580	435	829	704	0
747	580	584	560	580	435	829	704	417	0
580	584	560	580	435	829	704	417	926	1
584	560	580	435	829	704	417	926	634	0
560	580	435	829	704	417	926	634	607	0
580	435	829	704	417	926	634	607	603	1
435	829	704	417	926	634	607	603	607	0
829	704	417	926	634	607	603	607	607	0
704	417	926	634	607	603	607	607	428	0
417	926	634	607	603	607	607	428	778	0
926	634	607	603	607	607	428	778	596	0
634	607	603	607	607	428	778	596	416	0
607	603	607	607	428	778	596	416	774	1
603	607	607	428	778	596	416	774	580	0
607	607	428	778	596	416	774	580	576	0
607	428	778	596	416	774	580	576	405	1
428	778	596	416	774	580	576	405	762	0
778	596	416	774	580	576	405	762	580	0
596	416	774	580	576	405	762	580	568	0
416	774	580	576	405	762	580	568	401	1
774	580	576	405	762	580	568	401	759	0
580	576	405	762	580	568	401	759	572	0
576	405	762	580	568	401	759	572	564	0
405	762	580	568	401	759	572	564	409	1
762	580	568	401	759	572	564	409	766	0
580	568	401	759	572	564	409	766	607	0
568	401	759	572	564	409	766	607	595	0
401	759	572	564	409	766	607	595	588	1
759	572	564	409	766	607	595	588	591	0
572	564	409	766	607	595	588	591	592	0
564	409	766	607	595	588	591	592	412	0
409	766	607	595	588	591	592	412	817	0
766	607	595	588	591	592	412	817	623	0
607	595	588	591	592	412	817	623	607	0
595	588	591	592	412	817	623	607	611	1
588	591	592	412	817	623	607	611	615	0
591	592	412	817	623	607	611	615	618	0
592	412	817	623	607	611	615	618	603	0
412	817	623	607	611	615	618	603	592	0
817	623	607	611	615	618	603	592	424	0
623	607	611	615	618	603	592	424	767	0
607	611	615	618	603	592	424	767	603	0
611	615	618	603	592	424	767	603	432	0
615	618	603	592	424	767	603	432	786	1
618	603	592	424	767	603	432	786	603	0
603	592	424	767	603	432	786	603	424	0
592	424	767	603	432	786	603	424	774	1
424	767	603	432	786	603	424	774	611	0
767	603	432	786	603	424	774	611	432	0
603	432	786	603	424	774	611	432	798	1
432	786	603	424	774	611	432	798	630	0
786	603	424	774	611	432	798	630	436	0
603	424	774	611	432	798	630	436	747	1
424	774	611	432	798	630	436	747	576	0
774	611	432	798	630	436	747	576	591	0
611	432	798	630	436	747	576	591	607	1
432	798	630	436	747	576	591	607	658	0
798	630	436	747	576	591	607	658	735	0
630	436	747	576	591	607	658	735	759	0
436	747	576	591	607	658	735	759	829	0
747	576	591	607	658	735	759	829	782	0
576	591	607	658	735	759	829	782	428	0
591	607	658	735	759	829	782	428	1074	0
607	658	735	759	829	782	428	1074	681	0
658	735	759	829	782	428	1074	681	416	0
735	759	829	782	428	1074	681	416	825	1
759	829	782	428	1074	681	416	825	591	0
829	782	428	1074	681	416	825	591	576	0
782	428	1074	681	416	825	591	576	405	1
428	1074	681	416	825	591	576	405	786	0
1074	681	416	825	591	576	405	786	615	0
681	416	825	591	576	405	786	615	439	0
416	825	591	576	405	786	615	439	763	1
825	591	576	405	786	615	439	763	595	0
591	576	405	786	615	439	763	595	444	0
576	405	786	615	439	763	595	444	774	1
405	786	615	439	763	595	444	774	615	0
786	615	439	763	595	444	774	615	599	0
615	439	763	595	444	774	615	599	603	1
439	763	595	444	774	615	599	603	619	0
763	595	444	774	615	599	603	619	459	0
595	444	774	615	599	603	619	459	864	0
444	774	615	599	603	619	459	864	646	0
774	615	599	603	619	459	864	646	444	0
615	599	603	619	459	864	646	444	902	1
599	603	619	459	864	646	444	902	666	0
603	619	459	864	646	444	902	666	428	0
619	459	864	646	444	902	666	428	840	1
459	864	646	444	902	666	428	840	677	0
864	646	444	902	666	428	840	677	452	0
646	444	902	666	428	840	677	452	840	1
444	902	666	428	840	677	452	840	677	0
902	666	428	840	677	452	840	677	642	0
666	428	840	677	452	840	677	642	646	1
428	840	677	452	840	677	642	646	642	0
840	677	452	840	677	642	646	642	638	0
677	452	840	677	642	646	642	638	634	0
452	840	677	642	646	642	638	634	607	0
840	677	642	646	642	638	634	607	623	0
