i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
448	439	421	486	436	447	452	455	451	0
439	421	486	436	447	452	455	451	405	0
421	486	436	447	452	455	451	405	502	0
486	436	447	452	455	451	405	502	459	0
436	447	452	455	451	405	502	459	463	0
447	452	455	451	405	502	459	463	459	1
452	455	451	405	502	459	463	459	467	0
455	451	405	502	459	463	459	467	463	0
451	405	502	459	463	459	467	463	420	0
405	502	459	463	459	467	463	420	526	0
502	459	463	459	467	463	420	526	478	0
459	463	459	467	463	420	526	478	479	0
463	459	467	463	420	526	478	479	478	1
459	467	463	420	526	478	479	478	479	0
467	463	420	526	478	479	478	479	479	0
463	420	526	478	479	478	479	479	474	0
420	526	478	479	478	479	479	474	471	0
526	478	479	478	479	479	474	471	471	0
478	479	478	479	479	474	471	471	451	0
479	478	479	479	474	471	471	451	487	0
478	479	479	474	471	471	451	487	451	0
479	479	474	471	471	451	487	451	467	0
479	474	471	471	451	487	451	467	444	1
474	471	471	451	487	451	467	444	447	0
471	471	451	487	451	467	444	447	447	0
471	451	487	451	467	444	447	447	428	0
451	487	451	467	444	447	447	428	456	0
487	451	467	444	447	447	428	456	428	0
451	467	444	447	447	428	456	428	447	0
467	444	447	447	428	456	428	447	428	1
444	447	447	428	456	428	447	428	440	0
447	447	428	456	428	447	428	440	424	0
447	428	456	428	447	428	440	424	428	0
428	456	428	447	428	440	424	428	424	0
456	428	447	428	440	424	428	424	424	0
428	447	428	440	424	428	424	424	417	0
447	428	440	424	428	424	424	417	424	0
428	440	424	428	424	424	417	424	416	0
440	424	428	424	424	417	424	416	420	0
424	428	424	424	417	424	416	420	417	0
428	424	424	417	424	416	420	417	416	0
424	424	417	424	416	420	417	416	416	0
424	417	424	416	420	417	416	416	417	0
417	424	416	420	417	416	416	417	424	0
424	416	420	417	416	416	417	424	424	0
416	420	417	416	416	417	424	424	424	0
420	417	416	416	417	424	424	424	420	0
417	416	416	417	424	424	424	420	424	0
416	416	417	424	424	424	420	424	421	0
416	417	424	424	424	420	424	421	416	0
417	424	424	424	420	424	421	416	420	0
424	424	424	420	424	421	416	420	417	0
424	424	420	424	421	416	420	417	420	0
424	420	424	421	416	420	417	420	424	0
420	424	421	416	420	417	420	424	420	0
424	421	416	420	417	420	424	420	436	0
421	416	420	417	420	424	420	436	432	0
416	420	417	420	424	420	436	432	443	0
420	417	420	424	420	436	432	443	452	0
417	420	424	420	436	432	443	452	471	0
420	424	420	436	432	443	452	471	470	0
424	420	436	432	443	452	471	470	401	0
420	436	432	443	452	471	470	401	518	0
436	432	443	452	471	470	401	518	404	0
432	443	452	471	470	401	518	404	331	0
443	452	471	470	401	518	404	331	631	1
452	471	470	401	518	404	331	631	451	0
471	470	401	518	404	331	631	451	447	1
470	401	518	404	331	631	451	447	436	1
401	518	404	331	631	451	447	436	428	0
518	404	331	631	451	447	436	428	424	0
404	331	631	451	447	436	428	424	432	0
331	631	451	447	436	428	424	432	432	0
631	451	447	436	428	424	432	432	416	0
451	447	436	428	424	432	432	416	390	1
447	436	428	424	432	432	416	390	459	0
436	428	424	432	432	416	390	459	381	0
428	424	432	432	416	390	459	381	374	0
424	432	432	416	390	459	381	374	502	1
432	432	416	390	459	381	374	502	416	0
432	416	390	459	381	374	502	416	416	1
416	390	459	381	374	502	416	416	417	1
390	459	381	374	502	416	416	417	420	0
459	381	374	502	416	416	417	420	424	0
381	374	502	416	416	417	420	424	405	0
374	502	416	416	417	420	424	405	478	0
502	416	416	417	420	424	405	478	436	0
416	416	417	420	424	405	478	436	447	0
416	417	420	424	405	478	436	447	452	1
417	420	424	405	478	436	447	452	428	0
420	424	405	478	436	447	452	428	440	0
424	405	478	436	447	452	428	440	416	0
405	478	436	447	452	428	440	416	451	0
478	436	447	452	428	440	416	451	432	0
436	447	452	428	440	416	451	432	424	0
447	452	428	440	416	451	432	424	428	1
452	428	440	416	451	432	424	428	420	0
428	440	416	451	432	424	428	420	421	0
440	416	451	432	424	428	420	421	424	0
416	451	432	424	428	420	421	424	416	0
451	432	424	428	420	421	424	416	424	0
432	424	428	420	421	424	416	424	421	0
424	428	420	421	424	416	424	421	400	0
428	420	421	424	416	424	421	400	436	0
420	421	424	416	424	421	400	436	420	0
421	424	416	424	421	400	436	420	421	0
424	416	424	421	400	436	420	421	416	1
416	424	421	400	436	420	421	416	416	0
424	421	400	436	420	421	416	416	421	0
421	400	436	420	421	416	416	421	420	0
400	436	420	421	416	416	421	420	412	0
436	420	421	416	416	421	420	412	417	0
420	421	416	416	421	420	412	417	416	0
421	416	416	421	420	412	417	416	393	0
416	416	421	420	412	417	416	393	451	0
416	421	420	412	417	416	393	451	420	0
421	420	412	417	416	393	451	420	417	0
420	412	417	416	393	451	420	417	424	1
412	417	416	393	451	420	417	424	420	0
417	416	393	451	420	417	424	420	420	0
416	393	451	420	417	424	420	420	401	0
393	451	420	417	424	420	420	401	436	0
451	420	417	424	420	420	401	436	416	0
420	417	424	420	420	401	436	416	424	0
417	424	420	420	401	436	416	424	366	1
424	420	420	401	436	416	424	366	483	0
420	420	401	436	416	424	366	483	416	0
420	401	436	416	424	366	483	416	428	0
401	436	416	424	366	483	416	428	432	1
436	416	424	366	483	416	428	432	424	0
416	424	366	483	416	428	432	424	428	0
424	366	483	416	428	432	424	428	405	0
366	483	416	428	432	424	428	405	459	0
483	416	428	432	424	428	405	459	432	0
416	428	432	424	428	405	459	432	428	0
428	432	424	428	405	459	432	428	428	1
432	424	428	405	459	432	428	428	440	0
424	428	405	459	432	428	428	440	447	0
428	405	459	432	428	428	440	447	412	0
405	459	432	428	428	440	447	412	506	0
459	432	428	428	440	447	412	506	459	0
432	428	428	440	447	412	506	459	460	0
428	428	440	447	412	506	459	460	474	1
428	440	447	412	506	459	460	474	459	0
440	447	412	506	459	460	474	459	456	0
447	412	506	459	460	474	459	456	463	1
412	506	459	460	474	459	456	463	467	0
506	459	460	474	459	456	463	467	455	0
459	460	474	459	456	463	467	455	463	0
460	474	459	456	463	467	455	463	459	0
474	459	456	463	467	455	463	459	479	0
459	456	463	467	455	463	459	479	529	0
456	463	467	455	463	459	479	529	533	0
463	467	455	463	459	479	529	533	459	0
467	455	463	459	479	529	533	459	662	0
455	463	459	479	529	533	459	662	548	0
463	459	479	529	533	459	662	548	393	0
459	479	529	533	459	662	548	393	704	1
479	529	533	459	662	548	393	704	499	0
529	533	459	662	548	393	704	499	505	0
533	459	662	548	393	704	499	505	498	1
459	662	548	393	704	499	505	498	491	0
662	548	393	704	499	505	498	491	517	0
548	393	704	499	505	498	491	517	498	0
393	704	499	505	498	491	517	498	487	0
704	499	505	498	491	517	498	487	502	1
499	505	498	491	517	498	487	502	494	0
505	498	491	517	498	487	502	494	502	0
498	491	517	498	487	502	494	502	502	1
491	517	498	487	502	494	502	502	494	0
517	498	487	502	494	502	502	494	494	0
498	487	502	494	502	502	494	494	506	0
487	502	494	502	502	494	494	506	498	0
502	494	502	502	494	494	506	498	498	0
494	502	502	494	494	506	498	498	490	0
502	502	494	494	506	498	498	490	483	0
502	494	494	506	498	498	490	483	478	0
494	494	506	498	498	490	483	478	483	0
494	506	498	498	490	483	478	483	471	0
506	498	498	490	483	478	483	471	474	0
498	498	490	483	478	483	471	474	459	0
498	490	483	478	483	471	474	459	502	0
490	483	478	483	471	474	459	502	495	0
483	478	483	471	474	459	502	495	490	0
478	483	471	474	459	502	495	490	486	1
483	471	474	459	502	495	490	486	471	0
471	474	459	502	495	490	486	471	483	0
474	459	502	495	490	486	471	483	466	0
459	502	495	490	486	471	483	466	467	0
502	495	490	486	471	483	466	467	440	0
495	490	486	471	483	466	467	440	483	0
490	486	471	483	466	467	440	483	451	0
486	471	483	466	467	440	483	451	447	0
471	483	466	467	440	483	451	447	440	1
483	466	467	440	483	451	447	440	444	0
466	467	440	483	451	447	440	444	439	0
467	440	483	451	447	440	444	439	452	0
440	483	451	447	440	444	439	452	474	0
483	451	447	440	444	439	452	474	533	0
451	447	440	444	439	452	474	533	580	0
447	440	444	439	452	474	533	580	599	0
440	444	439	452	474	533	580	599	584	0
444	439	452	474	533	580	599	584	584	0
439	452	474	533	580	599	584	584	552	0
452	474	533	580	599	584	584	552	533	0
474	533	580	599	584	584	552	533	389	0
533	580	599	584	584	552	533	389	662	0
580	599	584	584	552	533	389	662	506	0
599	584	584	552	533	389	662	506	486	0
584	584	552	533	389	662	506	486	494	1
584	552	533	389	662	506	486	494	475	0
552	533	389	662	506	486	494	475	494	0
533	389	662	506	486	494	475	494	490	0
389	662	506	486	494	475	494	490	487	0
662	506	486	494	475	494	490	487	490	0
506	486	494	475	494	490	487	490	487	0
486	494	475	494	490	487	490	487	478	0
494	475	494	490	487	490	487	478	475	0
475	494	490	487	490	487	478	475	467	0
494	490	487	490	487	478	475	467	459	0
490	487	490	487	478	475	467	459	459	0
487	490	487	478	475	467	459	459	362	0
490	487	478	475	467	459	459	362	533	0
487	478	475	467	459	459	362	533	440	0
478	475	467	459	459	362	533	440	435	0
475	467	459	459	362	533	440	435	432	1
467	459	459	362	533	440	435	432	436	0
459	459	362	533	440	435	432	436	436	0
459	362	533	440	435	432	436	436	436	0
362	533	440	435	432	436	436	436	439	0
533	440	435	432	436	436	436	439	444	0
440	435	432	436	436	436	439	444	444	0
435	432	436	436	436	439	444	444	443	0
432	436	436	436	439	444	444	443	440	0
436	436	436	439	444	444	443	440	436	0
436	436	439	444	444	443	440	436	443	0
436	439	444	444	443	440	436	443	448	0
439	444	444	443	440	436	443	448	436	0
444	444	443	440	436	443	448	436	443	0
444	443	440	436	443	448	436	443	440	0
443	440	436	443	448	436	443	440	439	0
440	436	443	448	436	443	440	439	440	0
436	443	448	436	443	440	439	440	440	0
443	448	436	443	440	439	440	440	428	0
448	436	443	440	439	440	440	428	432	0
436	443	440	439	440	440	428	432	432	0
443	440	439	440	440	428	432	432	424	0
440	439	440	440	428	432	432	424	428	0
439	440	440	428	432	432	424	428	420	0
440	440	428	432	432	424	428	420	420	0
440	428	432	432	424	428	420	420	424	0
428	432	432	424	428	420	420	424	417	0
432	432	424	428	420	420	424	417	432	0
432	424	428	420	420	424	417	432	412	0
424	428	420	420	424	417	432	412	428	0
428	420	420	424	417	432	412	428	428	0
420	420	424	417	432	412	428	428	424	0
420	424	417	432	412	428	428	424	428	0
424	417	432	412	428	428	424	428	424	0
417	432	412	428	428	424	428	424	428	0
432	412	428	428	424	428	424	428	421	0
412	428	428	424	428	424	428	421	424	0
428	428	424	428	424	428	421	424	416	0
428	424	428	424	428	421	424	416	420	0
424	428	424	428	421	424	416	420	417	0
428	424	428	421	424	416	420	417	416	0
424	428	421	424	416	420	417	416	413	0
428	421	424	416	420	417	416	413	396	0
421	424	416	420	417	416	413	396	378	0
424	416	420	417	416	413	396	378	471	0
416	420	417	416	413	396	378	471	416	0
420	417	416	413	396	378	471	416	412	1
417	416	413	396	378	471	416	412	409	1
416	413	396	378	471	416	412	409	401	0
413	396	378	471	416	412	409	401	424	0
396	378	471	416	412	409	401	424	362	0
378	471	416	412	409	401	424	362	451	0
471	416	412	409	401	424	362	451	374	1
416	412	409	401	424	362	451	374	397	0
412	409	401	424	362	451	374	397	443	1
409	401	424	362	451	374	397	443	366	0
401	424	362	451	374	397	443	366	420	1
424	362	451	374	397	443	366	420	420	1
362	451	374	397	443	366	420	420	370	0
451	374	397	443	366	420	420	370	381	1
374	397	443	366	420	420	370	381	463	1
397	443	366	420	420	370	381	463	366	0
443	366	420	420	370	381	463	366	366	1
366	420	420	370	381	463	366	366	490	1
420	420	370	381	463	366	366	490	409	0
420	370	381	463	366	366	490	409	389	1
370	381	463	366	366	490	409	389	432	1
381	463	366	366	490	409	389	432	412	0
463	366	366	490	409	389	432	412	397	0
366	366	490	409	389	432	412	397	416	0
366	490	409	389	432	412	397	416	409	0
490	409	389	432	412	397	416	409	412	0
409	389	432	412	397	416	409	412	401	0
389	432	412	397	416	409	412	401	420	0
432	412	397	416	409	412	401	420	409	0
412	397	416	409	412	401	420	409	412	0
397	416	409	412	401	420	409	412	413	0
416	409	412	401	420	409	412	413	416	0
409	412	401	420	409	412	413	416	417	0
412	401	420	409	412	413	416	417	393	0
401	420	409	412	413	416	417	393	431	0
420	409	412	413	416	417	393	431	421	0
409	412	413	416	417	393	431	421	404	0
412	413	416	417	393	431	421	404	428	0
413	416	417	393	431	421	404	428	397	0
416	417	393	431	421	404	428	397	413	0
417	393	431	421	404	428	397	413	408	0
393	431	421	404	428	397	413	408	366	0
431	421	404	428	397	413	408	366	455	0
421	404	428	397	413	408	366	455	405	0
404	428	397	413	408	366	455	405	409	0
428	397	413	408	366	455	405	409	412	1
397	413	408	366	455	405	409	412	416	0
413	408	366	455	405	409	412	416	417	0
408	366	455	405	409	412	416	417	416	0
366	455	405	409	412	416	417	416	432	0
455	405	409	412	416	417	416	432	412	0
405	409	412	416	417	416	432	412	432	0
409	412	416	417	416	432	412	432	417	0
412	416	417	416	432	412	432	417	435	0
416	417	416	432	412	432	417	435	425	0
417	416	432	412	432	417	435	425	431	0
416	432	412	432	417	435	425	431	432	1
432	412	432	417	435	425	431	432	436	0
412	432	417	435	425	431	432	436	436	0
432	417	435	425	431	432	436	436	412	0
417	435	425	431	432	436	436	412	452	0
435	425	431	432	436	436	412	452	424	0
425	431	432	436	436	412	452	424	428	0
431	432	436	436	412	452	424	428	428	1
432	436	436	412	452	424	428	428	420	0
436	436	412	452	424	428	428	420	428	0
436	412	452	424	428	428	420	428	409	0
412	452	424	428	428	420	428	409	439	0
452	424	428	428	420	428	409	439	425	0
424	428	428	420	428	409	439	425	412	0
428	428	420	428	409	439	425	412	401	1
428	420	428	409	439	425	412	401	494	0
420	428	409	439	425	412	401	494	436	0
428	409	439	425	412	401	494	436	443	0
409	439	425	412	401	494	436	443	444	1
439	425	412	401	494	436	443	444	447	0
425	412	401	494	436	443	444	447	463	0
412	401	494	436	443	444	447	463	436	0
401	494	436	443	444	447	463	436	448	0
494	436	443	444	447	463	436	448	451	0
436	443	444	447	463	436	448	451	455	0
443	444	447	463	436	448	451	455	463	0
444	447	463	436	448	451	455	463	436	0
447	463	436	448	451	455	463	436	444	0
463	436	448	451	455	463	436	444	439	0
436	448	451	455	463	436	444	439	440	0
448	451	455	463	436	444	439	440	432	0
451	455	463	436	444	439	440	432	440	0
455	463	436	444	439	440	432	440	435	0
463	436	444	439	440	432	440	435	440	0
436	444	439	440	432	440	435	440	455	0
444	439	440	432	440	435	440	455	456	0
439	440	432	440	435	440	455	456	459	0
440	432	440	435	440	455	456	459	447	0
432	440	435	440	455	456	459	447	467	0
440	435	440	455	456	459	447	467	455	0
435	440	455	456	459	447	467	455	456	0
440	455	456	459	447	467	455	456	459	0
455	456	459	447	467	455	456	459	455	0
456	459	447	467	455	456	459	455	459	0
459	447	467	455	456	459	455	459	471	0
447	467	455	456	459	455	459	471	483	0
467	455	456	459	455	459	471	483	505	0
455	456	459	455	459	471	483	505	483	0
456	459	455	459	471	483	505	483	506	0
459	455	459	471	483	505	483	506	471	0
455	459	471	483	505	483	506	471	482	0
459	471	483	505	483	506	471	482	475	0
471	483	505	483	506	471	482	475	467	0
483	505	483	506	471	482	475	467	467	0
505	483	506	471	482	475	467	467	463	0
483	506	471	482	475	467	467	463	451	0
506	471	482	475	467	467	463	451	459	0
471	482	475	467	467	463	451	459	452	0
482	475	467	467	463	451	459	452	459	0
475	467	467	463	451	459	452	459	455	0
467	467	463	451	459	452	459	455	471	0
467	463	451	459	452	459	455	471	506	0
463	451	459	452	459	455	471	506	521	0
451	459	452	459	455	471	506	521	510	0
459	452	459	455	471	506	521	510	576	0
452	459	455	471	506	521	510	576	579	0
459	455	471	506	521	510	576	579	576	0
455	471	506	521	510	576	579	576	561	0
471	506	521	510	576	579	576	561	393	0
506	521	510	576	579	576	561	393	354	0
521	510	576	579	576	561	393	354	793	0
510	576	579	576	561	393	354	793	475	0
576	579	576	561	393	354	793	475	471	1
579	576	561	393	354	793	475	471	467	1
576	561	393	354	793	475	471	467	451	0
561	393	354	793	475	471	467	451	366	0
393	354	793	475	471	467	451	366	529	0
354	793	475	471	467	451	366	529	444	0
793	475	471	467	451	366	529	444	443	0
475	471	467	451	366	529	444	443	432	1
471	467	451	366	529	444	443	432	444	0
467	451	366	529	444	443	432	444	443	0
451	366	529	444	443	432	444	443	456	0
366	529	444	443	432	444	443	456	455	0
529	444	443	432	444	443	456	455	475	0
444	443	432	444	443	456	455	475	502	0
443	432	444	443	456	455	475	502	513	0
432	444	443	456	455	475	502	513	525	0
444	443	456	455	475	502	513	525	495	0
443	456	455	475	502	513	525	495	494	0
456	455	475	502	513	525	495	494	502	0
455	475	502	513	525	495	494	502	494	0
475	502	513	525	495	494	502	494	494	0
502	513	525	495	494	502	494	494	479	0
513	525	495	494	502	494	494	479	474	0
525	495	494	502	494	494	479	474	479	0
495	494	502	494	494	479	474	479	471	0
494	502	494	494	479	474	479	471	467	0
502	494	494	479	474	479	471	467	467	0
494	494	479	474	479	471	467	467	412	0
494	479	474	479	471	467	467	412	518	0
479	474	479	471	467	467	412	518	463	0
474	479	471	467	467	412	518	463	459	0
479	471	467	467	412	518	463	459	447	1
471	467	467	412	518	463	459	447	471	0
467	467	412	518	463	459	447	471	451	0
467	412	518	463	459	447	471	451	425	0
412	518	463	459	447	471	451	425	478	0
518	463	459	447	471	451	425	478	440	0
463	459	447	471	451	425	478	440	451	0
459	447	471	451	425	478	440	451	444	1
447	471	451	425	478	440	451	444	443	0
471	451	425	478	440	451	444	443	448	0
451	425	478	440	451	444	443	448	420	0
425	478	440	451	444	443	448	420	537	0
478	440	451	444	443	448	420	537	475	0
440	451	444	443	448	420	537	475	490	0
451	444	443	448	420	537	475	490	494	1
444	443	448	420	537	475	490	494	490	0
443	448	420	537	475	490	494	490	483	0
448	420	537	475	490	494	490	483	556	1
420	537	475	490	494	490	483	556	514	0
537	475	490	494	490	483	556	514	560	0
475	490	494	490	483	556	514	560	510	0
490	494	490	483	556	514	560	510	549	0
494	490	483	556	514	560	510	549	521	0
490	483	556	514	560	510	549	521	529	0
483	556	514	560	510	549	521	529	382	0
556	514	560	510	549	521	529	382	610	0
514	560	510	549	521	529	382	610	491	0
560	510	549	521	529	382	610	491	424	0
510	549	521	529	382	610	491	424	517	1
549	521	529	382	610	491	424	517	444	0
521	529	382	610	491	424	517	444	475	0
529	382	610	491	424	517	444	475	467	1
382	610	491	424	517	444	475	467	466	0
610	491	424	517	444	475	467	466	471	0
491	424	517	444	475	467	466	471	471	0
424	517	444	475	467	466	471	471	479	0
517	444	475	467	466	471	471	479	490	0
444	475	467	466	471	471	479	490	490	0
475	467	466	471	471	479	490	490	475	0
467	466	471	471	479	490	490	475	502	0
466	471	471	479	490	490	475	502	478	0
471	471	479	490	490	475	502	478	491	0
471	479	490	490	475	502	478	491	490	0
479	490	490	475	502	478	491	490	490	0
490	490	475	502	478	491	490	490	498	0
490	475	502	478	491	490	490	498	498	0
475	502	478	491	490	490	498	498	506	0
502	478	491	490	490	498	498	506	487	0
478	491	490	490	498	498	506	487	498	0
491	490	490	498	498	506	487	498	490	0
490	490	498	498	506	487	498	490	482	0
490	498	498	506	487	498	490	482	479	0
498	498	506	487	498	490	482	479	471	0
498	506	487	498	490	482	479	471	475	0
506	487	498	490	482	479	471	475	467	0
487	498	490	482	479	471	475	467	447	0
498	490	482	479	471	475	467	447	502	0
490	482	479	471	475	467	447	502	463	0
482	479	471	475	467	447	502	463	482	0
479	471	475	467	447	502	463	482	483	1
471	475	467	447	502	463	482	483	490	0
475	467	447	502	463	482	483	490	526	0
467	447	502	463	482	483	490	526	498	0
447	502	463	482	483	490	526	498	513	0
502	463	482	483	490	526	498	513	506	0
463	482	483	490	526	498	513	506	510	0
482	483	490	526	498	513	506	510	502	0
483	490	526	498	513	506	510	502	494	0
490	526	498	513	506	510	502	494	486	0
526	498	513	506	510	502	494	486	471	0
498	513	506	510	502	494	486	471	486	0
513	506	510	502	494	486	471	486	479	0
506	510	502	494	486	471	486	479	475	0
510	502	494	486	471	486	479	475	467	1
502	494	486	471	486	479	475	467	467	0
494	486	471	486	479	475	467	467	463	0
486	471	486	479	475	467	467	463	432	0
471	486	479	475	467	467	463	432	498	0
486	479	475	467	467	463	432	498	463	0
479	475	467	467	463	432	498	463	463	0
475	467	467	463	432	498	463	463	459	1
467	467	463	432	498	463	463	459	467	0
467	463	432	498	463	463	459	467	455	0
463	432	498	463	463	459	467	455	420	0
432	498	463	463	459	467	455	420	510	0
498	463	463	459	467	455	420	510	455	0
463	463	459	467	455	420	510	455	459	0
463	459	467	455	420	510	455	459	459	1
459	467	455	420	510	455	459	459	460	0
467	455	420	510	455	459	459	460	455	0
455	420	510	455	459	459	460	455	424	0
420	510	455	459	459	460	455	424	498	0
510	455	459	459	460	455	424	498	451	0
455	459	459	460	455	424	498	451	452	0
459	459	460	455	424	498	451	452	451	1
459	460	455	424	498	451	452	451	452	0
460	455	424	498	451	452	451	452	451	0
455	424	498	451	452	451	452	451	416	0
424	498	451	452	451	452	451	416	502	0
498	451	452	451	452	451	416	502	459	0
451	452	451	452	451	416	502	459	459	0
452	451	452	451	416	502	459	459	467	1
451	452	451	416	502	459	459	467	467	0
452	451	416	502	459	459	467	467	475	0
451	416	502	459	459	467	467	475	455	0
416	502	459	459	467	467	475	455	479	0
502	459	459	467	467	475	455	479	471	0
459	459	467	467	475	455	479	471	467	0
459	467	467	475	455	479	471	467	463	1
467	467	475	455	479	471	467	463	463	0
467	475	455	479	471	467	463	463	455	0
475	455	479	471	467	463	463	455	455	0
455	479	471	467	463	463	455	455	455	0
479	471	467	463	463	455	455	455	452	0
471	467	463	463	455	455	455	452	443	0
467	463	463	455	455	455	452	443	358	0
463	463	455	455	455	452	443	358	549	0
463	455	455	455	452	443	358	549	440	0
455	455	455	452	443	358	549	440	455	0
455	455	452	443	358	549	440	455	447	1
455	452	443	358	549	440	455	447	432	0
452	443	358	549	440	455	447	432	444	0
443	358	549	440	455	447	432	444	408	0
358	549	440	455	447	432	444	408	479	0
549	440	455	447	432	444	408	479	448	0
440	455	447	432	444	408	479	448	455	0
455	447	432	444	408	479	448	455	459	1
447	432	444	408	479	448	455	459	459	0
432	444	408	479	448	455	459	459	463	0
444	408	479	448	455	459	459	463	428	0
408	479	448	455	459	459	463	428	506	0
479	448	455	459	459	463	428	506	459	0
448	455	459	459	463	428	506	459	463	0
455	459	459	463	428	506	459	463	451	1
459	459	463	428	506	459	463	451	456	0
459	463	428	506	459	463	451	456	443	0
463	428	506	459	463	451	456	443	354	0
428	506	459	463	451	456	443	354	553	0
506	459	463	451	456	443	354	553	389	0
459	463	451	456	443	354	553	389	350	0
463	451	456	443	354	553	389	350	596	1
451	456	443	354	553	389	350	596	439	0
456	443	354	553	389	350	596	439	436	1
443	354	553	389	350	596	439	436	440	1
354	553	389	350	596	439	436	440	443	0
553	389	350	596	439	436	440	443	467	0
389	350	596	439	436	440	443	467	494	0
350	596	439	436	440	443	467	494	483	0
596	439	436	440	443	467	494	483	517	0
439	436	440	443	467	494	483	517	526	0
436	440	443	467	494	483	517	526	509	0
440	443	467	494	483	517	526	509	413	0
443	467	494	483	517	526	509	413	619	0
467	494	483	517	526	509	413	619	490	0
494	483	517	526	509	413	619	490	494	0
483	517	526	509	413	619	490	494	486	1
517	526	509	413	619	490	494	486	495	0
526	509	413	619	490	494	486	495	478	0
509	413	619	490	494	486	495	478	490	0
413	619	490	494	486	495	478	490	487	0
619	490	494	486	495	478	490	487	490	0
490	494	486	495	478	490	487	490	486	0
494	486	495	478	490	487	490	486	502	0
486	495	478	490	487	490	486	502	483	0
495	478	490	487	490	486	502	483	490	0
478	490	487	490	486	502	483	490	487	0
490	487	490	486	502	483	490	487	486	0
487	490	486	502	483	490	487	486	486	0
490	486	502	483	490	487	486	486	487	0
486	502	483	490	487	486	486	487	486	0
502	483	490	487	486	486	487	486	490	0
483	490	487	486	486	487	486	490	475	0
490	487	486	486	487	486	490	475	486	0
487	486	486	487	486	490	475	486	487	0
486	486	487	486	490	475	486	487	482	0
486	487	486	490	475	486	487	482	479	0
487	486	490	475	486	487	482	479	482	0
486	490	475	486	487	482	479	482	467	0
490	475	486	487	482	479	482	467	471	0
475	486	487	482	479	482	467	471	467	0
486	487	482	479	482	467	471	467	471	0
487	482	479	482	467	471	467	471	471	0
482	479	482	467	471	467	471	471	463	0
479	482	467	471	467	471	471	463	471	0
482	467	471	467	471	471	463	471	459	0
467	471	467	471	471	463	471	459	478	0
471	467	471	471	463	471	459	478	456	0
467	471	471	463	471	459	478	456	451	0
471	471	463	471	459	478	456	451	463	0
471	463	471	459	478	456	451	463	451	0
463	471	459	478	456	451	463	451	389	0
471	459	478	456	451	463	451	389	526	0
459	478	456	451	463	451	389	526	459	0
478	456	451	463	451	389	526	459	455	0
456	451	463	451	389	526	459	455	463	1
451	463	451	389	526	459	455	463	459	0
463	451	389	526	459	455	463	459	463	0
451	389	526	459	455	463	459	463	413	0
389	526	459	455	463	459	463	413	544	0
526	459	455	463	459	463	413	544	460	0
459	455	463	459	463	413	544	460	467	0
455	463	459	463	413	544	460	467	494	1
463	459	463	413	544	460	467	494	482	0
459	463	413	544	460	467	494	482	483	0
463	413	544	460	467	494	482	483	482	1
413	544	460	467	494	482	483	482	389	0
544	460	467	494	482	483	482	389	432	0
460	467	494	482	483	482	389	432	634	0
467	494	482	483	482	389	432	634	487	0
494	482	483	482	389	432	634	487	482	1
482	483	482	389	432	634	487	482	475	1
483	482	389	432	634	487	482	475	479	0
482	389	432	634	487	482	475	479	478	0
389	432	634	487	482	475	479	478	471	0
432	634	487	482	475	479	478	471	479	0
634	487	482	475	479	478	471	479	482	0
487	482	475	479	478	471	479	482	510	0
482	475	479	478	471	479	482	510	510	0
475	479	478	471	479	482	510	510	525	0
479	478	471	479	482	510	510	525	506	0
478	471	479	482	510	510	525	506	502	0
471	479	482	510	510	525	506	502	502	0
479	482	510	510	525	506	502	502	498	0
482	510	510	525	506	502	502	498	502	0
510	510	525	506	502	502	498	502	490	0
510	525	506	502	502	498	502	490	494	0
525	506	502	502	498	502	490	494	486	0
506	502	502	498	502	490	494	486	483	0
502	502	498	502	490	494	486	483	475	0
502	498	502	490	494	486	483	475	470	0
498	502	490	494	486	483	475	470	471	0
502	490	494	486	483	475	470	471	475	0
490	494	486	483	475	470	471	475	463	0
494	486	483	475	470	471	475	463	467	0
486	483	475	470	471	475	463	467	471	0
483	475	470	471	475	463	467	471	471	0
475	470	471	475	463	467	471	471	482	0
470	471	475	463	467	471	471	482	490	0
471	475	463	467	471	471	482	490	467	0
475	463	467	471	471	482	490	467	479	0
463	467	471	471	482	490	467	479	467	0
467	471	471	482	490	467	479	467	467	0
471	471	482	490	467	479	467	467	459	0
471	482	490	467	479	467	467	459	451	0
482	490	467	479	467	467	459	451	452	0
490	467	479	467	467	459	451	452	459	0
467	479	467	467	459	451	452	459	455	0
479	467	467	459	451	452	459	455	471	0
467	467	459	451	452	459	455	471	478	0
467	459	451	452	459	455	471	478	487	0
459	451	452	459	455	471	478	487	490	0
451	452	459	455	471	478	487	490	494	0
452	459	455	471	478	487	490	494	522	0
459	455	471	478	487	490	494	522	486	0
455	471	478	487	490	494	522	486	486	0
471	478	487	490	494	522	486	486	487	0
478	487	490	494	522	486	486	487	482	0
487	490	494	522	486	486	487	482	475	0
490	494	522	486	486	487	482	475	475	0
494	522	486	486	487	482	475	475	474	0
522	486	486	487	482	475	475	474	471	0
486	486	487	482	475	475	474	471	463	0
486	487	482	475	475	474	471	463	459	0
487	482	475	475	474	471	463	459	459	0
482	475	475	474	471	463	459	459	436	0
475	475	474	471	463	459	459	436	475	0
475	474	471	463	459	459	436	475	455	0
474	471	463	459	459	436	475	455	471	0
