i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
556	553	459	669	413	708	455	669	421	1
553	459	669	413	708	455	669	421	688	0
459	669	413	708	455	669	421	688	456	1
669	413	708	455	669	421	688	456	626	0
413	708	455	669	421	688	456	626	545	1
708	455	669	421	688	456	626	545	533	0
455	669	421	688	456	626	545	533	467	1
669	421	688	456	626	545	533	467	615	0
421	688	456	626	545	533	467	615	428	0
688	456	626	545	533	467	615	428	630	0
456	626	545	533	467	615	428	630	451	1
626	545	533	467	615	428	630	451	615	0
545	533	467	615	428	630	451	615	522	1
533	467	615	428	630	451	615	522	533	0
467	615	428	630	451	615	522	533	381	1
615	428	630	451	615	522	533	381	370	0
428	630	451	615	522	533	381	370	879	0
630	451	615	522	533	381	370	879	451	0
451	615	522	533	381	370	879	451	650	1
615	522	533	381	370	879	451	650	483	1
522	533	381	370	879	451	650	483	610	0
533	381	370	879	451	650	483	610	444	1
381	370	879	451	650	483	610	444	634	0
370	879	451	650	483	610	444	634	448	1
879	451	650	483	610	444	634	448	634	0
451	650	483	610	444	634	448	634	436	1
650	483	610	444	634	448	634	436	642	0
483	610	444	634	448	634	436	642	393	1
610	444	634	448	634	436	642	393	665	0
444	634	448	634	436	642	393	665	378	1
634	448	634	436	642	393	665	378	684	0
448	634	436	642	393	665	378	684	386	1
634	436	642	393	665	378	684	386	661	0
436	642	393	665	378	684	386	661	413	1
642	393	665	378	684	386	661	413	618	0
393	665	378	684	386	661	413	618	417	1
665	378	684	386	661	413	618	417	611	0
378	684	386	661	413	618	417	611	517	1
684	386	661	413	618	417	611	517	521	0
386	661	413	618	417	611	517	521	479	1
661	413	618	417	611	517	521	479	580	0
413	618	417	611	517	521	479	580	447	0
618	417	611	517	521	479	580	447	627	0
417	611	517	521	479	580	447	627	408	1
611	517	521	479	580	447	627	408	685	0
517	521	479	580	447	627	408	685	378	1
521	479	580	447	627	408	685	378	696	0
479	580	447	627	408	685	378	696	381	1
580	447	627	408	685	378	696	381	689	0
447	627	408	685	378	696	381	689	413	1
627	408	685	378	696	381	689	413	645	0
408	685	378	696	381	689	413	645	514	1
685	378	696	381	689	413	645	514	514	0
378	696	381	689	413	645	514	514	385	1
696	381	689	413	645	514	514	385	673	0
381	689	413	645	514	514	385	673	506	0
689	413	645	514	514	385	673	506	545	0
413	645	514	514	385	673	506	545	435	1
645	514	514	385	673	506	545	435	374	0
514	514	385	673	506	545	435	374	949	0
514	385	673	506	545	435	374	949	378	0
385	673	506	545	435	374	949	378	805	1
673	506	545	435	374	949	378	805	382	1
506	545	435	374	949	378	805	382	778	0
545	435	374	949	378	805	382	778	568	1
435	374	949	378	805	382	778	568	576	0
374	949	378	805	382	778	568	576	416	1
949	378	805	382	778	568	576	416	813	0
378	805	382	778	568	576	416	813	588	0
805	382	778	568	576	416	813	588	595	0
382	778	568	576	416	813	588	595	452	1
778	568	576	416	813	588	595	452	848	0
568	576	416	813	588	595	452	848	607	0
576	416	813	588	595	452	848	607	619	0
416	813	588	595	452	848	607	619	428	1
813	588	595	452	848	607	619	428	809	0
588	595	452	848	607	619	428	809	467	0
595	452	848	607	619	428	809	467	735	0
452	848	607	619	428	809	467	735	584	1
848	607	619	428	809	467	735	584	591	0
607	619	428	809	467	735	584	591	459	1
619	428	809	467	735	584	591	459	709	0
428	809	467	735	584	591	459	709	568	0
809	467	735	584	591	459	709	568	576	0
467	735	584	591	459	709	568	576	575	1
735	584	591	459	709	568	576	575	576	0
584	591	459	709	568	576	575	576	568	0
591	459	709	568	576	575	576	568	565	0
459	709	568	576	575	576	568	565	404	0
709	568	576	575	576	568	565	404	724	0
568	576	575	576	568	565	404	724	412	0
576	575	576	568	565	404	724	412	693	0
575	576	568	565	404	724	412	693	564	1
576	568	565	404	724	412	693	564	557	0
568	565	404	724	412	693	564	557	424	1
565	404	724	412	693	564	557	424	708	0
404	724	412	693	564	557	424	708	451	0
724	412	693	564	557	424	708	451	670	0
412	693	564	557	424	708	451	670	424	1
693	564	557	424	708	451	670	424	688	0
564	557	424	708	451	670	424	688	393	1
557	424	708	451	670	424	688	393	763	0
424	708	451	670	424	688	393	763	440	1
708	451	670	424	688	393	763	440	712	0
451	670	424	688	393	763	440	712	408	1
670	424	688	393	763	440	712	408	705	0
424	688	393	763	440	712	408	705	451	1
688	393	763	440	712	408	705	451	662	0
393	763	440	712	408	705	451	662	377	1
763	440	712	408	705	451	662	377	420	0
440	712	408	705	451	662	377	420	428	1
712	408	705	451	662	377	420	428	366	0
408	705	451	662	377	420	428	366	401	1
705	451	662	377	420	428	366	401	366	1
451	662	377	420	428	366	401	366	922	1
662	377	420	428	366	401	366	922	365	1
377	420	428	366	401	366	922	365	786	1
420	428	366	401	366	922	365	786	382	1
428	366	401	366	922	365	786	382	786	0
366	401	366	922	365	786	382	786	572	1
401	366	922	365	786	382	786	572	622	0
366	922	365	786	382	786	572	622	467	1
922	365	786	382	786	572	622	467	358	0
365	786	382	786	572	622	467	358	1078	0
786	382	786	572	622	467	358	1078	377	0
382	786	572	622	467	358	1078	377	981	1
786	572	622	467	358	1078	377	981	409	1
572	622	467	358	1078	377	981	409	871	0
622	467	358	1078	377	981	409	871	603	1
467	358	1078	377	981	409	871	603	627	0
358	1078	377	981	409	871	603	627	455	1
1078	377	981	409	871	603	627	455	358	0
377	981	409	871	603	627	455	358	1132	0
981	409	871	603	627	455	358	1132	378	0
409	871	603	627	455	358	1132	378	1109	1
871	603	627	455	358	1132	378	1109	385	1
603	627	455	358	1132	378	1109	385	1000	0
627	455	358	1132	378	1109	385	1000	626	1
455	358	1132	378	1109	385	1000	626	701	0
358	1132	378	1109	385	1000	626	701	478	1
1132	378	1109	385	1000	626	701	478	989	0
378	1109	385	1000	626	701	478	989	404	0
1109	385	1000	626	701	478	989	404	370	0
385	1000	626	701	478	989	404	370	1035	1
1000	626	701	478	989	404	370	1035	428	0
626	701	478	989	404	370	1035	428	778	1
701	478	989	404	370	1035	428	778	580	1
478	989	404	370	1035	428	778	580	572	0
989	404	370	1035	428	778	580	572	401	1
404	370	1035	428	778	580	572	401	716	0
370	1035	428	778	580	572	401	716	548	0
1035	428	778	580	572	401	716	548	557	0
428	778	580	572	401	716	548	557	401	1
778	580	572	401	716	548	557	401	692	0
580	572	401	716	548	557	401	692	428	0
572	401	716	548	557	401	692	428	669	0
401	716	548	557	401	692	428	669	549	1
716	548	557	401	692	428	669	549	560	0
548	557	401	692	428	669	549	560	561	1
557	401	692	428	669	549	560	561	560	0
401	692	428	669	549	560	561	560	568	0
692	428	669	549	560	561	560	568	572	0
428	669	549	560	561	560	568	572	440	0
669	549	560	561	560	568	572	440	696	0
549	560	561	560	568	572	440	696	385	0
560	561	560	568	572	440	696	385	724	0
561	560	568	572	440	696	385	724	514	1
560	568	572	440	696	385	724	514	576	0
568	572	440	696	385	724	514	576	537	1
572	440	696	385	724	514	576	537	537	0
440	696	385	724	514	576	537	537	537	0
696	385	724	514	576	537	537	537	486	0
385	724	514	576	537	537	537	486	595	0
724	514	576	537	537	537	486	595	498	0
514	576	537	537	537	486	595	498	611	0
576	537	537	537	486	595	498	611	459	1
537	537	537	486	595	498	611	459	732	0
537	537	486	595	498	611	459	732	428	1
537	486	595	498	611	459	732	428	735	0
486	595	498	611	459	732	428	735	401	1
595	498	611	459	732	428	735	401	724	0
498	611	459	732	428	735	401	724	385	1
611	459	732	428	735	401	724	385	720	0
459	732	428	735	401	724	385	720	385	1
732	428	735	401	724	385	720	385	712	0
428	735	401	724	385	720	385	712	385	1
735	401	724	385	720	385	712	385	693	0
401	724	385	720	385	712	385	693	389	1
724	385	720	385	712	385	693	389	697	0
385	720	385	712	385	693	389	697	396	1
720	385	712	385	693	389	697	396	701	0
385	712	385	693	389	697	396	701	393	1
712	385	693	389	697	396	701	393	720	0
385	693	389	697	396	701	393	720	385	1
693	389	697	396	701	393	720	385	720	0
389	697	396	701	393	720	385	720	404	1
697	396	701	393	720	385	720	404	689	0
396	701	393	720	385	720	404	689	397	1
701	393	720	385	720	404	689	397	700	0
393	720	385	720	404	689	397	700	393	1
720	385	720	404	689	397	700	393	685	0
385	720	404	689	397	700	393	685	409	1
720	404	689	397	700	393	685	409	681	0
404	689	397	700	393	685	409	681	401	1
689	397	700	393	685	409	681	401	677	0
397	700	393	685	409	681	401	677	416	1
700	393	685	409	681	401	677	416	677	0
393	685	409	681	401	677	416	677	405	1
685	409	681	401	677	416	677	405	681	0
409	681	401	677	416	677	405	681	393	1
681	401	677	416	677	405	681	393	696	0
401	677	416	677	405	681	393	696	389	1
677	416	677	405	681	393	696	389	689	0
416	677	405	681	393	696	389	689	405	1
677	405	681	393	696	389	689	405	665	0
405	681	393	696	389	689	405	665	397	1
681	393	696	389	689	405	665	397	669	0
393	696	389	689	405	665	397	669	420	1
696	389	689	405	665	397	669	420	642	0
389	689	405	665	397	669	420	642	522	1
689	405	665	397	669	420	642	522	537	0
405	665	397	669	420	642	522	537	365	1
665	397	669	420	642	522	537	365	728	0
397	669	420	642	522	537	365	728	498	0
669	420	642	522	537	365	728	498	588	0
420	642	522	537	365	728	498	588	377	1
642	522	537	365	728	498	588	377	428	0
522	537	365	728	498	588	377	428	817	1
537	365	728	498	588	377	428	817	487	0
365	728	498	588	377	428	817	487	587	1
728	498	588	377	428	817	487	587	541	1
498	588	377	428	817	487	587	541	529	0
588	377	428	817	487	587	541	529	401	1
377	428	817	487	587	541	529	401	650	0
428	817	487	587	541	529	401	650	439	0
817	487	587	541	529	401	650	439	693	0
487	587	541	529	401	650	439	693	416	1
587	541	529	401	650	439	693	416	693	0
541	529	401	650	439	693	416	693	545	1
529	401	650	439	693	416	693	545	560	0
401	650	439	693	416	693	545	560	572	1
650	439	693	416	693	545	560	572	595	0
439	693	416	693	545	560	572	595	631	0
693	416	693	545	560	572	595	631	642	0
416	693	545	560	572	595	631	642	436	0
693	545	560	572	595	631	642	436	805	0
545	560	572	595	631	642	436	805	475	0
560	572	595	631	642	436	805	475	743	0
572	595	631	642	436	805	475	743	451	1
595	631	642	436	805	475	743	451	724	0
631	642	436	805	475	743	451	724	580	1
642	436	805	475	743	451	724	580	615	0
436	805	475	743	451	724	580	615	451	1
805	475	743	451	724	580	615	451	829	0
475	743	451	724	580	615	451	829	611	0
743	451	724	580	615	451	829	611	665	0
451	724	580	615	451	829	611	665	463	1
724	580	615	451	829	611	665	463	942	0
580	615	451	829	611	665	463	942	486	0
615	451	829	611	665	463	942	486	829	0
451	829	611	665	463	942	486	829	622	1
829	611	665	463	942	486	829	622	677	0
611	665	463	942	486	829	622	677	463	1
665	463	942	486	829	622	677	463	876	0
463	942	486	829	622	677	463	876	634	0
942	486	829	622	677	463	876	634	677	0
486	829	622	677	463	876	634	677	444	1
829	622	677	463	876	634	677	444	848	0
622	677	463	876	634	677	444	848	463	0
677	463	876	634	677	444	848	463	798	0
463	876	634	677	444	848	463	798	420	1
876	634	677	444	848	463	798	420	821	0
634	677	444	848	463	798	420	821	432	1
677	444	848	463	798	420	821	432	805	0
444	848	463	798	420	821	432	805	440	1
848	463	798	420	821	432	805	440	790	0
463	798	420	821	432	805	440	790	432	1
798	420	821	432	805	440	790	432	786	0
420	821	432	805	440	790	432	786	443	1
821	432	805	440	790	432	786	443	779	0
432	805	440	790	432	786	443	779	435	1
805	440	790	432	786	443	779	435	783	0
440	790	432	786	443	779	435	783	412	1
790	432	786	443	779	435	783	412	767	0
432	786	443	779	435	783	412	767	455	1
786	443	779	435	783	412	767	455	685	0
443	779	435	783	412	767	455	685	556	1
779	435	783	412	767	455	685	556	580	0
435	783	412	767	455	685	556	580	424	1
783	412	767	455	685	556	580	424	1004	0
412	767	455	685	556	580	424	1004	665	0
767	455	685	556	580	424	1004	665	712	0
455	685	556	580	424	1004	665	712	409	1
685	556	580	424	1004	665	712	409	1008	0
556	580	424	1004	665	712	409	1008	646	0
580	424	1004	665	712	409	1008	646	665	0
424	1004	665	712	409	1008	646	665	657	1
1004	665	712	409	1008	646	665	657	674	0
665	712	409	1008	646	665	657	674	494	0
712	409	1008	646	665	657	674	494	832	0
409	1008	646	665	657	674	494	832	615	0
1008	646	665	657	674	494	832	615	658	0
646	665	657	674	494	832	615	658	471	1
665	657	674	494	832	615	658	471	809	0
657	674	494	832	615	658	471	809	486	0
674	494	832	615	658	471	809	486	759	0
494	832	615	658	471	809	486	759	494	1
832	615	658	471	809	486	759	494	763	0
615	658	471	809	486	759	494	763	436	1
658	471	809	486	759	494	763	436	774	0
471	809	486	759	494	763	436	774	451	1
809	486	759	494	763	436	774	451	720	0
486	759	494	763	436	774	451	720	572	1
759	494	763	436	774	451	720	572	584	0
494	763	436	774	451	720	572	584	440	1
763	436	774	451	720	572	584	440	809	0
436	774	451	720	572	584	440	809	595	0
774	451	720	572	584	440	809	595	611	0
451	720	572	584	440	809	595	611	448	1
720	572	584	440	809	595	611	448	867	0
572	584	440	809	595	611	448	867	549	0
584	440	809	595	611	448	867	549	700	0
440	809	595	611	448	867	549	700	401	1
809	595	611	448	867	549	700	401	907	0
595	611	448	867	549	700	401	907	615	1
611	448	867	549	700	401	907	615	642	0
448	867	549	700	401	907	615	642	439	1
867	549	700	401	907	615	642	439	930	0
549	700	401	907	615	642	439	930	490	0
700	401	907	615	642	439	930	490	798	0
401	907	615	642	439	930	490	798	619	1
907	615	642	439	930	490	798	619	634	0
615	642	439	930	490	798	619	634	424	1
642	439	930	490	798	619	634	424	903	0
439	930	490	798	619	634	424	903	498	0
930	490	798	619	634	424	903	498	790	0
490	798	619	634	424	903	498	790	619	1
798	619	634	424	903	498	790	619	661	0
619	634	424	903	498	790	619	661	424	1
634	424	903	498	790	619	661	424	922	0
424	903	498	790	619	661	424	922	463	0
903	498	790	619	661	424	922	463	829	0
498	790	619	661	424	922	463	829	432	1
790	619	661	424	922	463	829	432	790	0
619	661	424	922	463	829	432	790	451	1
661	424	922	463	829	432	790	451	708	0
424	922	463	829	432	790	451	708	553	1
922	463	829	432	790	451	708	553	560	0
463	829	432	790	451	708	553	560	568	1
829	432	790	451	708	553	560	568	600	0
432	790	451	708	553	560	568	600	478	0
790	451	708	553	560	568	600	478	856	0
451	708	553	560	568	600	478	856	385	0
708	553	560	568	600	478	856	385	382	0
553	560	568	600	478	856	385	382	961	1
560	568	600	478	856	385	382	961	494	0
568	600	478	856	385	382	961	494	665	1
600	478	856	385	382	961	494	665	553	1
478	856	385	382	961	494	665	553	552	0
856	385	382	961	494	665	553	552	417	1
385	382	961	494	665	553	552	417	727	0
382	961	494	665	553	552	417	727	557	0
961	494	665	553	552	417	727	557	587	0
494	665	553	552	417	727	557	587	417	1
665	553	552	417	727	557	587	417	373	0
553	552	417	727	557	587	417	373	915	1
552	417	727	557	587	417	373	915	521	0
417	727	557	587	417	373	915	521	623	1
727	557	587	417	373	915	521	623	564	1
557	587	417	373	915	521	623	564	576	0
587	417	373	915	521	623	564	576	408	1
417	373	915	521	623	564	576	408	743	0
373	915	521	623	564	576	408	743	460	0
915	521	623	564	576	408	743	460	665	0
521	623	564	576	408	743	460	665	556	1
623	564	576	408	743	460	665	556	553	0
564	576	408	743	460	665	556	553	459	1
576	408	743	460	665	556	553	459	409	0
408	743	460	665	556	553	459	409	813	0
743	460	665	556	553	459	409	813	478	0
460	665	556	553	459	409	813	478	631	1
665	556	553	459	409	813	478	631	537	1
556	553	459	409	813	478	631	537	556	0
553	459	409	813	478	631	537	556	553	1
459	409	813	478	631	537	556	553	556	0
409	813	478	631	537	556	553	556	568	0
813	478	631	537	556	553	556	568	553	0
478	631	537	556	553	556	568	553	529	0
631	537	556	553	556	568	553	529	638	0
537	556	553	556	568	553	529	638	440	0
556	553	556	568	553	529	638	440	669	0
553	556	568	553	529	638	440	669	545	1
556	568	553	529	638	440	669	545	552	0
568	553	529	638	440	669	545	552	413	1
553	529	638	440	669	545	552	413	700	0
529	638	440	669	545	552	413	700	440	0
638	440	669	545	552	413	700	440	665	0
440	669	545	552	413	700	440	665	413	1
669	545	552	413	700	440	665	413	681	0
545	552	413	700	440	665	413	681	389	1
552	413	700	440	665	413	681	389	685	0
413	700	440	665	413	681	389	685	393	1
700	440	665	413	681	389	685	393	665	0
440	665	413	681	389	685	393	665	397	1
665	413	681	389	685	393	665	397	650	0
413	681	389	685	393	665	397	650	424	1
681	389	685	393	665	397	650	424	630	0
389	685	393	665	397	650	424	630	455	1
685	393	665	397	650	424	630	455	588	0
393	665	397	650	424	630	455	588	517	1
665	397	650	424	630	455	588	517	553	0
397	650	424	630	455	588	517	553	408	1
650	424	630	455	588	517	553	408	366	0
424	630	455	588	517	553	408	366	965	0
630	455	588	517	553	408	366	965	444	0
455	588	517	553	408	366	965	444	759	1
588	517	553	408	366	965	444	759	428	1
517	553	408	366	965	444	759	428	719	0
553	408	366	965	444	759	428	719	401	1
408	366	965	444	759	428	719	401	708	0
366	965	444	759	428	719	401	708	424	1
965	444	759	428	719	401	708	424	662	0
444	759	428	719	401	708	424	662	412	1
759	428	719	401	708	424	662	412	681	0
428	719	401	708	424	662	412	681	401	1
719	401	708	424	662	412	681	401	693	0
401	708	424	662	412	681	401	693	381	1
708	424	662	412	681	401	693	381	712	0
424	662	412	681	401	693	381	712	385	1
662	412	681	401	693	381	712	385	701	0
412	681	401	693	381	712	385	701	385	1
681	401	693	381	712	385	701	385	693	0
401	693	381	712	385	701	385	693	396	1
693	381	712	385	701	385	693	396	670	0
381	712	385	701	385	693	396	670	389	1
712	385	701	385	693	396	670	389	657	0
385	701	385	693	396	670	389	657	393	1
701	385	693	396	670	389	657	393	639	0
385	693	396	670	389	657	393	639	404	1
693	396	670	389	657	393	639	404	611	0
396	670	389	657	393	639	404	611	409	1
670	389	657	393	639	404	611	409	607	0
389	657	393	639	404	611	409	607	404	1
657	393	639	404	611	409	607	404	615	0
393	639	404	611	409	607	404	615	405	1
639	404	611	409	607	404	615	405	626	0
404	611	409	607	404	615	405	626	409	1
611	409	607	404	615	405	626	409	630	0
409	607	404	615	405	626	409	630	440	1
607	404	615	405	626	409	630	440	611	0
404	615	405	626	409	630	440	611	459	1
615	405	626	409	630	440	611	459	599	0
405	626	409	630	440	611	459	599	483	1
626	409	630	440	611	459	599	483	595	0
409	630	440	611	459	599	483	595	459	1
630	440	611	459	599	483	595	459	654	0
440	611	459	599	483	595	459	654	447	1
611	459	599	483	595	459	654	447	662	0
459	599	483	595	459	654	447	662	471	1
599	483	595	459	654	447	662	471	645	0
483	595	459	654	447	662	471	645	428	1
595	459	654	447	662	471	645	428	677	0
459	654	447	662	471	645	428	677	452	1
654	447	662	471	645	428	677	452	669	0
447	662	471	645	428	677	452	669	451	1
662	471	645	428	677	452	669	451	670	0
471	645	428	677	452	669	451	670	432	1
645	428	677	452	669	451	670	432	688	0
428	677	452	669	451	670	432	688	448	1
677	452	669	451	670	432	688	448	692	0
452	669	451	670	432	688	448	692	444	1
669	451	670	432	688	448	692	444	697	0
451	670	432	688	448	692	444	697	478	1
670	432	688	448	692	444	697	478	708	0
432	688	448	692	444	697	478	708	475	1
688	448	692	444	697	478	708	475	720	0
448	692	444	697	478	708	475	720	506	1
692	444	697	478	708	475	720	506	653	0
444	697	478	708	475	720	506	653	580	1
697	478	708	475	720	506	653	580	607	0
478	708	475	720	506	653	580	607	393	1
708	475	720	506	653	580	607	393	389	0
475	720	506	653	580	607	393	389	965	0
720	506	653	580	607	393	389	965	479	0
506	653	580	607	393	389	965	479	677	1
653	580	607	393	389	965	479	677	373	1
580	607	393	389	965	479	677	373	786	0
607	393	389	965	479	677	373	786	428	1
393	389	965	479	677	373	786	428	728	0
389	965	479	677	373	786	428	728	560	1
965	479	677	373	786	428	728	560	568	0
479	677	373	786	428	728	560	568	452	1
677	373	786	428	728	560	568	452	712	0
373	786	428	728	560	568	452	712	576	0
786	428	728	560	568	452	712	576	587	0
428	728	560	568	452	712	576	587	456	1
728	560	568	452	712	576	587	456	727	0
560	568	452	712	576	587	456	727	580	0
568	452	712	576	587	456	727	580	580	0
452	712	576	587	456	727	580	580	459	1
712	576	587	456	727	580	580	459	747	0
576	587	456	727	580	580	459	747	385	0
587	456	727	580	580	459	747	385	393	0
456	727	580	580	459	747	385	393	961	1
727	580	580	459	747	385	393	961	522	0
580	580	459	747	385	393	961	522	661	1
580	459	747	385	393	961	522	661	409	1
459	747	385	393	961	522	661	409	805	0
747	385	393	961	522	661	409	805	381	1
385	393	961	522	661	409	805	381	833	0
393	961	522	661	409	805	381	833	385	1
961	522	661	409	805	381	833	385	382	0
522	661	409	805	381	833	385	382	930	1
661	409	805	381	833	385	382	930	373	0
409	805	381	833	385	382	930	373	841	1
805	381	833	385	382	930	373	841	587	1
381	833	385	382	930	373	841	587	669	0
833	385	382	930	373	841	587	669	491	1
385	382	930	373	841	587	669	491	1210	0
382	930	373	841	587	669	491	1210	385	0
930	373	841	587	669	491	1210	385	385	0
373	841	587	669	491	1210	385	385	1101	1
841	587	669	491	1210	385	385	1101	650	0
587	669	491	1210	385	385	1101	650	662	1
669	491	1210	385	385	1101	650	662	478	1
491	1210	385	385	1101	650	662	478	1125	0
1210	385	385	1101	650	662	478	1125	381	0
385	385	1101	650	662	478	1125	381	393	0
385	1101	650	662	478	1125	381	393	1125	1
1101	650	662	478	1125	381	393	1125	389	0
650	662	478	1125	381	393	1125	389	961	1
662	478	1125	381	393	1125	389	961	626	1
478	1125	381	393	1125	389	961	626	724	0
1125	381	393	1125	389	961	626	724	479	1
381	393	1125	389	961	626	724	479	365	0
393	1125	389	961	626	724	479	365	1043	0
1125	389	961	626	724	479	365	1043	382	0
389	961	626	724	479	365	1043	382	389	1
961	626	724	479	365	1043	382	389	1144	1
626	724	479	365	1043	382	389	1144	540	0
724	479	365	1043	382	389	1144	540	899	1
479	365	1043	382	389	1144	540	899	401	1
365	1043	382	389	1144	540	899	401	1004	0
1043	382	389	1144	540	899	401	1004	654	1
382	389	1144	540	899	401	1004	654	836	0
389	1144	540	899	401	1004	654	836	471	1
1144	540	899	401	1004	654	836	471	389	0
540	899	401	1004	654	836	471	389	1164	0
899	401	1004	654	836	471	389	1164	723	0
401	1004	654	836	471	389	1164	723	712	1
1004	654	836	471	389	1164	723	712	448	1
654	836	471	389	1164	723	712	448	1117	0
836	471	389	1164	723	712	448	1117	533	0
471	389	1164	723	712	448	1117	533	937	0
389	1164	723	712	448	1117	533	937	401	1
1164	723	712	448	1117	533	937	401	413	0
723	712	448	1117	533	937	401	413	1116	1
712	448	1117	533	937	401	413	1116	502	0
448	1117	533	937	401	413	1116	502	782	1
1117	533	937	401	413	1116	502	782	397	1
533	937	401	413	1116	502	782	397	911	0
937	401	413	1116	502	782	397	911	408	1
401	413	1116	502	782	397	911	408	926	0
413	1116	502	782	397	911	408	926	639	1
1116	502	782	397	911	408	926	639	762	0
502	782	397	911	408	926	639	762	436	1
782	397	911	408	926	639	762	436	397	0
397	911	408	926	639	762	436	397	1128	0
911	408	926	639	762	436	397	1128	526	0
408	926	639	762	436	397	1128	526	875	1
926	639	762	436	397	1128	526	875	397	1
639	762	436	397	1128	526	875	397	942	0
762	436	397	1128	526	875	397	942	630	1
436	397	1128	526	875	397	942	630	747	0
397	1128	526	875	397	942	630	747	467	1
1128	526	875	397	942	630	747	467	1230	0
526	875	397	942	630	747	467	1230	770	0
875	397	942	630	747	467	1230	770	770	0
397	942	630	747	467	1230	770	770	448	1
942	630	747	467	1230	770	770	448	393	0
630	747	467	1230	770	770	448	393	1144	0
747	467	1230	770	770	448	393	1144	498	0
467	1230	770	770	448	393	1144	498	829	1
1230	770	770	448	393	1144	498	829	622	1
770	770	448	393	1144	498	829	622	638	0
770	448	393	1144	498	829	622	638	444	1
448	393	1144	498	829	622	638	444	393	0
393	1144	498	829	622	638	444	393	1004	0
1144	498	829	622	638	444	393	1004	611	0
498	829	622	638	444	393	1004	611	626	1
829	622	638	444	393	1004	611	626	401	1
622	638	444	393	1004	611	626	401	381	0
638	444	393	1004	611	626	401	381	989	0
444	393	1004	611	626	401	381	989	463	0
393	1004	611	626	401	381	989	463	735	1
1004	611	626	401	381	989	463	735	471	1
611	626	401	381	989	463	735	471	712	0
626	401	381	989	463	735	471	712	475	1
401	381	989	463	735	471	712	475	692	0
381	989	463	735	471	712	475	692	580	1
989	463	735	471	712	475	692	580	595	0
463	735	471	712	475	692	580	595	635	1
735	471	712	475	692	580	595	635	416	0
471	712	475	692	580	595	635	416	373	0
712	475	692	580	595	635	416	373	1000	0
475	692	580	595	635	416	373	1000	444	0
692	580	595	635	416	373	1000	444	774	1
580	595	635	416	373	1000	444	774	584	1
595	635	416	373	1000	444	774	584	599	0
635	416	373	1000	444	774	584	599	428	1
416	373	1000	444	774	584	599	428	393	0
373	1000	444	774	584	599	428	393	1059	0
1000	444	774	584	599	428	393	1059	389	0
444	774	584	599	428	393	1059	389	945	1
774	584	599	428	393	1059	389	945	393	1
584	599	428	393	1059	389	945	393	891	0
599	428	393	1059	389	945	393	891	623	1
428	393	1059	389	945	393	891	623	681	0
393	1059	389	945	393	891	623	681	420	1
1059	389	945	393	891	623	681	420	385	0
389	945	393	891	623	681	420	385	1133	0
945	393	891	623	681	420	385	1133	474	0
393	891	623	681	420	385	1133	474	922	1
891	623	681	420	385	1133	474	922	650	1
623	681	420	385	1133	474	922	650	705	0
681	420	385	1133	474	922	650	705	412	1
420	385	1133	474	922	650	705	412	374	0
385	1133	474	922	650	705	412	374	1124	0
1133	474	922	650	705	412	374	1124	510	0
474	922	650	705	412	374	1124	510	840	1
922	650	705	412	374	1124	510	840	634	1
650	705	412	374	1124	510	840	634	693	0
705	412	374	1124	510	840	634	693	424	1
412	374	1124	510	840	634	693	424	382	0
374	1124	510	840	634	693	424	382	1116	0
1124	510	840	634	693	424	382	1116	514	0
510	840	634	693	424	382	1116	514	817	1
840	634	693	424	382	1116	514	817	619	1
634	693	424	382	1116	514	817	619	618	0
693	424	382	1116	514	817	619	618	642	1
424	382	1116	514	817	619	618	642	642	0
382	1116	514	817	619	618	642	642	654	0
1116	514	817	619	618	642	642	654	646	0
514	817	619	618	642	642	654	646	642	0
817	619	618	642	642	654	646	642	634	0
619	618	642	642	654	646	642	634	646	0
618	642	642	654	646	642	634	646	642	0
642	642	654	646	642	634	646	642	506	0
642	654	646	642	634	646	642	506	735	0
654	646	642	634	646	642	506	735	487	0
646	642	634	646	642	506	735	487	708	0
642	634	646	642	506	735	487	708	584	1
634	646	642	506	735	487	708	584	595	0
646	642	506	735	487	708	584	595	424	1
642	506	735	487	708	584	595	424	409	0
506	735	487	708	584	595	424	409	1031	0
735	487	708	584	595	424	409	1031	634	0
487	708	584	595	424	409	1031	634	662	1
708	584	595	424	409	1031	634	662	645	1
584	595	424	409	1031	634	662	645	444	0
595	424	409	1031	634	662	645	444	891	0
424	409	1031	634	662	645	444	891	471	0
409	1031	634	662	645	444	891	471	836	0
1031	634	662	645	444	891	471	836	452	1
634	662	645	444	891	471	836	452	809	0
662	645	444	891	471	836	452	809	413	1
645	444	891	471	836	452	809	413	805	0
444	891	471	836	452	809	413	805	471	1
891	471	836	452	809	413	805	471	700	0
471	836	452	809	413	805	471	700	459	1
836	452	809	413	805	471	700	459	697	0
452	809	413	805	471	700	459	697	568	1
809	413	805	471	700	459	697	568	591	0
413	805	471	700	459	697	568	591	456	1
805	471	700	459	697	568	591	456	397	0
471	700	459	697	568	591	456	397	1023	0
700	459	697	568	591	456	397	1023	405	0
459	697	568	591	456	397	1023	405	898	1
697	568	591	456	397	1023	405	898	611	1
568	591	456	397	1023	405	898	611	658	0
591	456	397	1023	405	898	611	658	447	1
456	397	1023	405	898	611	658	447	954	0
397	1023	405	898	611	658	447	954	529	0
1023	405	898	611	658	447	954	529	747	0
405	898	611	658	447	954	529	747	611	1
