i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
689	693	677	669	654	653	670	646	657	0
693	677	669	654	653	670	646	657	662	0
677	669	654	653	670	646	657	662	681	0
669	654	653	670	646	657	662	681	669	0
654	653	670	646	657	662	681	669	661	0
653	670	646	657	662	681	669	661	670	0
670	646	657	662	681	669	661	670	653	0
646	657	662	681	669	661	670	653	646	0
657	662	681	669	661	670	653	646	646	0
662	681	669	661	670	653	646	646	638	0
681	669	661	670	653	646	646	638	654	0
669	661	670	653	646	646	638	654	634	0
661	670	653	646	646	638	654	634	638	0
670	653	646	646	638	654	634	638	642	0
653	646	646	638	654	634	638	642	658	0
646	646	638	654	634	638	642	658	665	0
646	638	654	634	638	642	658	665	646	0
638	654	634	638	642	658	665	646	662	0
654	634	638	642	658	665	646	662	661	0
634	638	642	658	665	646	662	661	662	0
638	642	658	665	646	662	661	662	642	0
642	658	665	646	662	661	662	642	642	0
658	665	646	662	661	662	642	642	634	0
665	646	662	661	662	642	642	634	626	0
646	662	661	662	642	642	634	626	615	0
662	661	662	642	642	634	626	615	611	0
661	662	642	642	634	626	615	611	611	0
662	642	642	634	626	615	611	611	634	0
642	642	634	626	615	611	611	634	642	0
642	634	626	615	611	611	634	642	646	0
634	626	615	611	611	634	642	646	638	0
626	615	611	611	634	642	646	638	642	0
615	611	611	634	642	646	638	642	654	0
611	611	634	642	646	638	642	654	650	0
611	634	642	646	638	642	654	650	638	0
634	642	646	638	642	654	650	638	642	0
642	646	638	642	654	650	638	642	646	0
646	638	642	654	650	638	642	646	638	0
638	642	654	650	638	642	646	638	638	0
642	654	650	638	642	646	638	638	654	0
654	650	638	642	646	638	638	654	653	0
650	638	642	646	638	638	654	653	654	0
638	642	646	638	638	654	653	654	642	0
642	646	638	638	654	653	654	642	658	0
646	638	638	654	653	654	642	658	653	0
638	638	654	653	654	642	658	653	642	0
638	654	653	654	642	658	653	642	635	0
654	653	654	642	658	653	642	635	626	0
653	654	642	658	653	642	635	626	615	0
654	642	658	653	642	635	626	615	638	0
642	658	653	642	635	626	615	638	662	0
658	653	642	635	626	615	638	662	677	0
653	642	635	626	615	638	662	677	669	0
642	635	626	615	638	662	677	669	677	0
635	626	615	638	662	677	669	677	693	0
626	615	638	662	677	669	677	693	669	0
615	638	662	677	669	677	693	669	657	0
638	662	677	669	677	693	669	657	658	0
662	677	669	677	693	669	657	658	658	0
677	669	677	693	669	657	658	658	645	0
669	677	693	669	657	658	658	645	635	0
677	693	669	657	658	658	645	635	646	0
693	669	657	658	658	645	635	646	634	0
669	657	658	658	645	635	646	634	630	0
657	658	658	645	635	646	634	630	631	0
658	658	645	635	646	634	630	631	634	0
658	645	635	646	634	630	631	634	626	0
645	635	646	634	630	631	634	626	635	0
635	646	634	630	631	634	626	635	634	0
646	634	630	631	634	626	635	634	634	0
634	630	631	634	626	635	634	634	626	0
630	631	634	626	635	634	634	626	627	0
631	634	626	635	634	634	626	627	611	0
634	626	635	634	634	626	627	611	611	0
626	635	634	634	626	627	611	611	618	0
635	634	634	626	627	611	611	618	615	0
634	634	626	627	611	611	618	615	615	0
634	626	627	611	611	618	615	615	611	0
626	627	611	611	618	615	615	611	607	0
627	611	611	618	615	615	611	607	587	0
611	611	618	615	615	611	607	587	611	0
611	618	615	615	611	607	587	611	600	0
618	615	615	611	607	587	611	600	599	0
615	615	611	607	587	611	600	599	618	0
615	611	607	587	611	600	599	618	642	0
611	607	587	611	600	599	618	642	619	0
607	587	611	600	599	618	642	619	634	0
587	611	600	599	618	642	619	634	638	0
611	600	599	618	642	619	634	638	639	0
600	599	618	642	619	634	638	639	622	0
599	618	642	619	634	638	639	622	619	0
618	642	619	634	638	639	622	619	619	0
642	619	634	638	639	622	619	619	618	0
619	634	638	639	622	619	619	618	611	0
634	638	639	622	619	619	618	611	599	0
638	639	622	619	619	618	611	599	607	0
639	622	619	619	618	611	599	607	603	0
622	619	619	618	611	599	607	603	600	0
619	619	618	611	599	607	603	600	622	0
619	618	611	599	607	603	600	622	627	0
618	611	599	607	603	600	622	627	630	0
611	599	607	603	600	622	627	630	623	0
599	607	603	600	622	627	630	623	642	0
607	603	600	622	627	630	623	642	665	0
603	600	622	627	630	623	642	665	658	0
600	622	627	630	623	642	665	658	642	0
622	627	630	623	642	665	658	642	653	0
627	630	623	642	665	658	642	653	650	0
630	623	642	665	658	642	653	650	646	0
623	642	665	658	642	653	650	646	646	0
642	665	658	642	653	650	646	646	638	0
665	658	642	653	650	646	646	638	634	0
658	642	653	650	646	646	638	634	642	0
642	653	650	646	646	638	634	642	650	0
653	650	646	646	638	634	642	650	654	0
650	646	646	638	634	642	650	654	657	0
646	646	638	634	642	650	654	657	677	0
646	638	634	642	650	654	657	677	662	0
638	634	642	650	654	657	677	662	696	0
634	642	650	654	657	677	662	696	814	0
642	650	654	657	677	662	696	814	793	0
650	654	657	677	662	696	814	793	802	0
654	657	677	662	696	814	793	802	759	0
657	677	662	696	814	793	802	759	739	0
677	662	696	814	793	802	759	739	720	0
662	696	814	793	802	759	739	720	716	0
696	814	793	802	759	739	720	716	689	0
814	793	802	759	739	720	716	689	673	0
793	802	759	739	720	716	689	673	669	0
802	759	739	720	716	689	673	669	685	0
759	739	720	716	689	673	669	685	716	0
739	720	716	689	673	669	685	716	739	0
720	716	689	673	669	685	716	739	739	0
716	689	673	669	685	716	739	739	763	0
689	673	669	685	716	739	739	763	739	0
673	669	685	716	739	739	763	739	747	0
669	685	716	739	739	763	739	747	747	0
685	716	739	739	763	739	747	747	755	0
716	739	739	763	739	747	747	755	736	0
739	739	763	739	747	747	755	736	739	0
739	763	739	747	747	755	736	739	735	0
763	739	747	747	755	736	739	735	728	0
739	747	747	755	736	739	735	728	732	0
747	747	755	736	739	735	728	732	747	0
747	755	736	739	735	728	732	747	751	0
755	736	739	735	728	732	747	751	739	0
736	739	735	728	732	747	751	739	766	0
739	735	728	732	747	751	739	766	751	0
735	728	732	747	751	739	766	751	740	0
728	732	747	751	739	766	751	740	755	0
732	747	751	739	766	751	740	755	743	0
747	751	739	766	751	740	755	743	727	0
751	739	766	751	740	755	743	727	755	0
739	766	751	740	755	743	727	755	755	0
766	751	740	755	743	727	755	755	743	0
751	740	755	743	727	755	755	743	763	0
740	755	743	727	755	755	743	763	751	0
755	743	727	755	755	743	763	751	739	0
743	727	755	755	743	763	751	739	720	0
727	755	755	743	763	751	739	720	697	0
755	755	743	763	751	739	720	697	700	0
755	743	763	751	739	720	697	700	720	0
743	763	751	739	720	697	700	720	813	0
763	751	739	720	697	700	720	813	864	0
751	739	720	697	700	720	813	864	840	0
739	720	697	700	720	813	864	840	821	0
720	697	700	720	813	864	840	821	829	0
697	700	720	813	864	840	821	829	810	0
700	720	813	864	840	821	829	810	750	0
720	813	864	840	821	829	810	750	751	0
813	864	840	821	829	810	750	751	744	0
864	840	821	829	810	750	751	744	735	0
840	821	829	810	750	751	744	735	739	0
821	829	810	750	751	744	735	739	779	0
829	810	750	751	744	735	739	779	782	0
810	750	751	744	735	739	779	782	770	0
750	751	744	735	739	779	782	770	806	0
751	744	735	739	779	782	770	806	805	0
744	735	739	779	782	770	806	805	790	0
735	739	779	782	770	806	805	790	829	0
739	779	782	770	806	805	790	829	832	0
779	782	770	806	805	790	829	832	798	0
782	770	806	805	790	829	832	798	798	0
770	806	805	790	829	832	798	798	797	0
806	805	790	829	832	798	798	797	786	0
805	790	829	832	798	798	797	786	775	0
790	829	832	798	798	797	786	775	762	0
829	832	798	798	797	786	775	762	771	0
832	798	798	797	786	775	762	771	762	0
798	798	797	786	775	762	771	762	755	0
798	797	786	775	762	771	762	755	743	0
797	786	775	762	771	762	755	743	755	0
786	775	762	771	762	755	743	755	755	0
775	762	771	762	755	743	755	755	736	0
762	771	762	755	743	755	755	736	739	0
771	762	755	743	755	755	736	739	739	0
762	755	743	755	755	736	739	739	739	0
755	743	755	755	736	739	739	739	724	0
743	755	755	736	739	739	739	724	728	0
755	755	736	739	739	739	724	728	724	0
755	736	739	739	739	724	728	724	727	0
736	739	739	739	724	728	724	727	716	0
739	739	739	724	728	724	727	716	732	0
739	739	724	728	724	727	716	732	727	0
739	724	728	724	727	716	732	727	724	0
724	728	724	727	716	732	727	724	739	0
728	724	727	716	732	727	724	739	751	0
724	727	716	732	727	724	739	751	755	0
727	716	732	727	724	739	751	755	747	0
716	732	727	724	739	751	755	747	759	0
732	727	724	739	751	755	747	759	743	0
727	724	739	751	755	747	759	743	743	0
724	739	751	755	747	759	743	743	744	0
739	751	755	747	759	743	743	744	731	0
751	755	747	759	743	743	744	731	720	0
755	747	759	743	743	744	731	720	724	0
747	759	743	743	744	731	720	724	735	0
759	743	743	744	731	720	724	735	751	0
743	743	744	731	720	724	735	751	732	0
743	744	731	720	724	735	751	732	747	0
744	731	720	724	735	751	732	747	747	0
731	720	724	735	751	732	747	747	716	0
720	724	735	751	732	747	747	716	743	0
724	735	751	732	747	747	716	743	735	0
735	751	732	747	747	716	743	735	720	0
751	732	747	747	716	743	735	720	724	0
732	747	747	716	743	735	720	724	735	0
747	747	716	743	735	720	724	735	743	0
747	716	743	735	720	724	735	743	732	0
716	743	735	720	724	735	743	732	743	0
743	735	720	724	735	743	732	743	712	0
735	720	724	735	743	732	743	712	732	0
720	724	735	743	732	743	712	732	747	0
724	735	743	732	743	712	732	747	735	0
735	743	732	743	712	732	747	735	747	0
743	732	743	712	732	747	735	747	720	0
732	743	712	732	747	735	747	720	712	0
743	712	732	747	735	747	720	712	705	0
712	732	747	735	747	720	712	705	727	0
732	747	735	747	720	712	705	727	751	0
747	735	747	720	712	705	727	751	833	0
735	747	720	712	705	727	751	833	860	0
747	720	712	705	727	751	833	860	813	0
720	712	705	727	751	833	860	813	821	0
712	705	727	751	833	860	813	821	794	0
705	727	751	833	860	813	821	794	778	0
727	751	833	860	813	821	794	778	751	0
751	833	860	813	821	794	778	751	743	0
833	860	813	821	794	778	751	743	747	0
860	813	821	794	778	751	743	747	743	0
813	821	794	778	751	743	747	743	744	0
821	794	778	751	743	747	743	744	727	0
794	778	751	743	747	743	744	727	747	0
778	751	743	747	743	744	727	747	720	0
751	743	747	743	744	727	747	720	720	0
743	747	743	744	727	747	720	720	735	0
747	743	744	727	747	720	720	735	740	0
743	744	727	747	720	720	735	740	743	0
744	727	747	720	720	735	740	743	759	0
727	747	720	720	735	740	743	759	782	0
747	720	720	735	740	743	759	782	755	0
720	720	735	740	743	759	782	755	739	0
720	735	740	743	759	782	755	739	739	0
735	740	743	759	782	755	739	739	724	0
740	743	759	782	755	739	739	724	712	0
743	759	782	755	739	739	724	712	728	0
759	782	755	739	739	724	712	728	716	0
782	755	739	739	724	712	728	716	712	0
755	739	739	724	712	728	716	712	735	0
739	739	724	712	728	716	712	735	673	0
739	724	712	728	716	712	735	673	669	0
724	712	728	716	712	735	673	669	697	0
712	728	716	712	735	673	669	697	700	0
728	716	712	735	673	669	697	700	728	0
716	712	735	673	669	697	700	728	755	0
712	735	673	669	697	700	728	755	770	0
735	673	669	697	700	728	755	770	755	0
673	669	697	700	728	755	770	755	739	0
669	697	700	728	755	770	755	739	759	0
697	700	728	755	770	755	739	759	778	0
700	728	755	770	755	739	759	778	794	0
728	755	770	755	739	759	778	794	809	0
755	770	755	739	759	778	794	809	818	0
770	755	739	759	778	794	809	818	809	0
755	739	759	778	794	809	818	809	802	0
739	759	778	794	809	818	809	802	778	0
759	778	794	809	818	809	802	778	774	0
778	794	809	818	809	802	778	774	759	0
794	809	818	809	802	778	774	759	743	0
809	818	809	802	778	774	759	743	739	0
818	809	802	778	774	759	743	739	724	0
809	802	778	774	759	743	739	724	708	0
802	778	774	759	743	739	724	708	720	0
778	774	759	743	739	724	708	720	732	0
774	759	743	739	724	708	720	732	758	0
759	743	739	724	708	720	732	758	767	0
743	739	724	708	720	732	758	767	786	0
739	724	708	720	732	758	767	786	790	0
724	708	720	732	758	767	786	790	782	0
708	720	732	758	767	786	790	782	782	0
720	732	758	767	786	790	782	782	778	0
732	758	767	786	790	782	782	778	786	0
758	767	786	790	782	782	778	786	771	0
767	786	790	782	782	778	786	771	766	0
786	790	782	782	778	786	771	766	743	0
790	782	782	778	786	771	766	743	740	0
782	782	778	786	771	766	743	740	723	0
782	778	786	771	766	743	740	723	724	0
778	786	771	766	743	740	723	724	868	0
786	771	766	743	740	723	724	868	864	0
771	766	743	740	723	724	868	864	824	0
766	743	740	723	724	868	864	824	860	0
743	740	723	724	868	864	824	860	833	0
740	723	724	868	864	824	860	833	798	0
723	724	868	864	824	860	833	798	817	0
724	868	864	824	860	833	798	817	825	0
868	864	824	860	833	798	817	825	809	0
864	824	860	833	798	817	825	809	794	0
824	860	833	798	817	825	809	794	805	0
860	833	798	817	825	809	794	805	798	0
833	798	817	825	809	794	805	798	782	0
798	817	825	809	794	805	798	782	774	0
817	825	809	794	805	798	782	774	771	0
825	809	794	805	798	782	774	771	774	0
809	794	805	798	782	774	771	774	946	0
794	805	798	782	774	771	774	946	957	0
805	798	782	774	771	774	946	957	1000	0
798	782	774	771	774	946	957	1000	1004	0
782	774	771	774	946	957	1000	1004	914	0
774	771	774	946	957	1000	1004	914	872	0
771	774	946	957	1000	1004	914	872	821	0
774	946	957	1000	1004	914	872	821	774	0
946	957	1000	1004	914	872	821	774	771	0
957	1000	1004	914	872	821	774	771	758	0
1000	1004	914	872	821	774	771	758	1160	0
1004	914	872	821	774	771	758	1160	969	0
914	872	821	774	771	758	1160	969	902	0
872	821	774	771	758	1160	969	902	895	0
821	774	771	758	1160	969	902	895	942	0
774	771	758	1160	969	902	895	942	922	0
771	758	1160	969	902	895	942	922	887	0
758	1160	969	902	895	942	922	887	837	0
1160	969	902	895	942	922	887	837	805	0
969	902	895	942	922	887	837	805	810	0
902	895	942	922	887	837	805	810	809	0
895	942	922	887	837	805	810	809	794	0
942	922	887	837	805	810	809	794	1315	0
922	887	837	805	810	809	794	1315	1249	0
887	837	805	810	809	794	1315	1249	1156	0
837	805	810	809	794	1315	1249	1156	949	0
805	810	809	794	1315	1249	1156	949	879	0
810	809	794	1315	1249	1156	949	879	891	0
809	794	1315	1249	1156	949	879	891	911	0
