i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
642	440	650	432	654	435	631	439	611	0
440	650	432	654	435	631	439	611	436	1
650	432	654	435	631	439	611	436	615	0
432	654	435	631	439	611	436	615	440	1
654	435	631	439	611	436	615	440	638	0
435	631	439	611	436	615	440	638	443	1
631	439	611	436	615	440	638	443	677	0
439	611	436	615	440	638	443	677	432	1
611	436	615	440	638	443	677	432	693	0
436	615	440	638	443	677	432	693	428	1
615	440	638	443	677	432	693	428	681	0
440	638	443	677	432	693	428	681	428	1
638	443	677	432	693	428	681	428	685	0
443	677	432	693	428	681	428	685	431	1
677	432	693	428	681	428	685	431	685	0
432	693	428	681	428	685	431	685	432	1
693	428	681	428	685	431	685	432	677	0
428	681	428	685	431	685	432	677	428	1
681	428	685	431	685	432	677	428	666	0
428	685	431	685	432	677	428	666	432	1
685	431	685	432	677	428	666	432	638	0
431	685	432	677	428	666	432	638	435	1
685	432	677	428	666	432	638	435	639	0
432	677	428	666	432	638	435	639	432	1
677	428	666	432	638	435	639	432	626	0
428	666	432	638	435	639	432	626	436	1
666	432	638	435	639	432	626	436	626	0
432	638	435	639	432	626	436	626	440	1
638	435	639	432	626	436	626	440	619	0
435	639	432	626	436	626	440	619	439	1
639	432	626	436	626	440	619	439	623	0
432	626	436	626	440	619	439	623	440	1
626	436	626	440	619	439	623	440	638	0
436	626	440	619	439	623	440	638	428	1
626	440	619	439	623	440	638	428	653	0
440	619	439	623	440	638	428	653	425	1
619	439	623	440	638	428	653	425	657	0
439	623	440	638	428	653	425	657	428	1
623	440	638	428	653	425	657	428	646	0
440	638	428	653	425	657	428	646	424	1
638	428	653	425	657	428	646	424	631	0
428	653	425	657	428	646	424	631	428	1
653	425	657	428	646	424	631	428	610	0
425	657	428	646	424	631	428	610	448	1
657	428	646	424	631	428	610	448	595	0
428	646	424	631	428	610	448	595	440	1
646	424	631	428	610	448	595	440	634	0
424	631	428	610	448	595	440	634	455	1
631	428	610	448	595	440	634	455	759	0
428	610	448	595	440	634	455	759	436	1
610	448	595	440	634	455	759	436	778	0
448	595	440	634	455	759	436	778	428	1
595	440	634	455	759	436	778	428	771	0
440	634	455	759	436	778	428	771	428	1
634	455	759	436	778	428	771	428	786	0
455	759	436	778	428	771	428	786	428	1
759	436	778	428	771	428	786	428	778	0
436	778	428	771	428	786	428	778	424	1
778	428	771	428	786	428	778	424	755	0
428	771	428	786	428	778	424	755	412	1
771	428	786	428	778	424	755	412	712	0
428	786	428	778	424	755	412	712	428	1
786	428	778	424	755	412	712	428	689	0
428	778	424	755	412	712	428	689	424	1
778	424	755	412	712	428	689	424	697	0
424	755	412	712	428	689	424	697	424	1
755	412	712	428	689	424	697	424	692	0
412	712	428	689	424	697	424	692	413	1
712	428	689	424	697	424	692	413	685	0
428	689	424	697	424	692	413	685	424	1
689	424	697	424	692	413	685	424	657	0
424	697	424	692	413	685	424	657	428	1
697	424	692	413	685	424	657	428	650	0
424	692	413	685	424	657	428	650	440	1
692	413	685	424	657	428	650	440	642	0
413	685	424	657	428	650	440	642	459	1
685	424	657	428	650	440	642	459	638	0
424	657	428	650	440	642	459	638	463	1
657	428	650	440	642	459	638	463	662	0
428	650	440	642	459	638	463	662	455	1
650	440	642	459	638	463	662	455	693	0
440	642	459	638	463	662	455	693	447	1
642	459	638	463	662	455	693	447	712	0
459	638	463	662	455	693	447	712	440	1
638	463	662	455	693	447	712	440	712	0
463	662	455	693	447	712	440	712	440	1
662	455	693	447	712	440	712	440	712	0
455	693	447	712	440	712	440	712	435	1
693	447	712	440	712	440	712	435	701	0
447	712	440	712	440	712	435	701	432	1
712	440	712	440	712	435	701	432	673	0
440	712	440	712	435	701	432	673	432	1
712	440	712	435	701	432	673	432	657	0
440	712	435	701	432	673	432	657	440	1
712	435	701	432	673	432	657	440	642	0
435	701	432	673	432	657	440	642	436	1
701	432	673	432	657	440	642	436	622	0
432	673	432	657	440	642	436	622	452	1
673	432	657	440	642	436	622	452	618	0
432	657	440	642	436	622	452	618	456	1
657	440	642	436	622	452	618	456	607	0
440	642	436	622	452	618	456	607	439	1
642	436	622	452	618	456	607	439	631	0
436	622	452	618	456	607	439	631	455	1
622	452	618	456	607	439	631	455	642	0
452	618	456	607	439	631	455	642	459	1
618	456	607	439	631	455	642	459	689	0
456	607	439	631	455	642	459	689	436	1
607	439	631	455	642	459	689	436	696	0
439	631	455	642	459	689	436	696	440	1
631	455	642	459	689	436	696	440	693	0
455	642	459	689	436	696	440	693	447	1
642	459	689	436	696	440	693	447	696	0
459	689	436	696	440	693	447	696	436	1
689	436	696	440	693	447	696	436	701	0
436	696	440	693	447	696	436	701	428	1
696	440	693	447	696	436	701	428	692	0
440	693	447	696	436	701	428	692	428	1
693	447	696	436	701	428	692	428	677	0
447	696	436	701	428	692	428	677	444	1
696	436	701	428	692	428	677	444	673	0
436	701	428	692	428	677	444	673	444	1
701	428	692	428	677	444	673	444	681	0
428	692	428	677	444	673	444	681	455	1
692	428	677	444	673	444	681	455	708	0
428	677	444	673	444	681	455	708	451	1
677	444	673	444	681	455	708	451	802	0
444	673	444	681	455	708	451	802	440	1
673	444	681	455	708	451	802	440	840	0
444	681	455	708	451	802	440	840	432	1
681	455	708	451	802	440	840	432	825	0
455	708	451	802	440	840	432	825	428	1
708	451	802	440	840	432	825	428	778	0
451	802	440	840	432	825	428	778	436	1
802	440	840	432	825	428	778	436	735	0
440	840	432	825	428	778	436	735	440	1
840	432	825	428	778	436	735	440	693	0
432	825	428	778	436	735	440	693	459	1
825	428	778	436	735	440	693	459	653	0
428	778	436	735	440	693	459	653	460	1
778	436	735	440	693	459	653	460	657	0
436	735	440	693	459	653	460	657	455	1
735	440	693	459	653	460	657	455	701	0
440	693	459	653	460	657	455	701	440	1
693	459	653	460	657	455	701	440	704	0
459	653	460	657	455	701	440	704	439	1
653	460	657	455	701	440	704	439	720	0
460	657	455	701	440	704	439	720	440	1
657	455	701	440	704	439	720	440	720	0
455	701	440	704	439	720	440	720	436	1
701	440	704	439	720	440	720	436	712	0
440	704	439	720	440	720	436	712	443	1
704	439	720	440	720	436	712	443	724	0
439	720	440	720	436	712	443	724	436	1
720	440	720	436	712	443	724	436	716	0
440	720	436	712	443	724	436	716	428	1
720	436	712	443	724	436	716	428	696	0
436	712	443	724	436	716	428	696	452	1
712	443	724	436	716	428	696	452	646	0
443	724	436	716	428	696	452	646	482	1
724	436	716	428	696	452	646	482	603	0
436	716	428	696	452	646	482	603	533	1
716	428	696	452	646	482	603	533	541	0
428	696	452	646	482	603	533	541	444	1
696	452	646	482	603	533	541	444	673	0
452	646	482	603	533	541	444	673	463	0
646	482	603	533	541	444	673	463	681	0
482	603	533	541	444	673	463	681	451	1
603	533	541	444	673	463	681	451	701	0
533	541	444	673	463	681	451	701	439	1
541	444	673	463	681	451	701	439	708	0
444	673	463	681	451	701	439	708	428	1
673	463	681	451	701	439	708	428	689	0
463	681	451	701	439	708	428	689	432	1
681	451	701	439	708	428	689	432	665	0
451	701	439	708	428	689	432	665	436	1
701	439	708	428	689	432	665	436	654	0
439	708	428	689	432	665	436	654	444	1
708	428	689	432	665	436	654	444	630	0
428	689	432	665	436	654	444	630	447	1
689	432	665	436	654	444	630	447	623	0
432	665	436	654	444	630	447	623	459	1
665	436	654	444	630	447	623	459	627	0
436	654	444	630	447	623	459	627	463	1
654	444	630	447	623	459	627	463	645	0
444	630	447	623	459	627	463	645	452	1
630	447	623	459	627	463	645	452	665	0
447	623	459	627	463	645	452	665	436	1
623	459	627	463	645	452	665	436	665	0
459	627	463	645	452	665	436	665	448	1
627	463	645	452	665	436	665	448	642	0
463	645	452	665	436	665	448	642	447	1
645	452	665	436	665	448	642	447	642	0
452	665	436	665	448	642	447	642	444	1
665	436	665	448	642	447	642	444	638	0
436	665	448	642	447	642	444	638	448	1
665	448	642	447	642	444	638	448	634	0
448	642	447	642	444	638	448	634	447	1
642	447	642	444	638	448	634	447	607	0
447	642	444	638	448	634	447	607	436	1
642	444	638	448	634	447	607	436	607	0
444	638	448	634	447	607	436	607	440	1
638	448	634	447	607	436	607	440	591	0
448	634	447	607	436	607	440	591	452	1
634	447	607	436	607	440	591	452	743	0
447	607	436	607	440	591	452	743	439	1
607	436	607	440	591	452	743	439	872	0
436	607	440	591	452	743	439	872	424	1
607	440	591	452	743	439	872	424	907	0
440	591	452	743	439	872	424	907	412	1
591	452	743	439	872	424	907	412	903	0
452	743	439	872	424	907	412	903	412	1
743	439	872	424	907	412	903	412	876	0
439	872	424	907	412	903	412	876	416	1
872	424	907	412	903	412	876	416	825	0
424	907	412	903	412	876	416	825	416	1
907	412	903	412	876	416	825	416	763	0
412	903	412	876	416	825	416	763	413	1
903	412	876	416	825	416	763	413	735	0
412	876	416	825	416	763	413	735	412	1
876	416	825	416	763	413	735	412	744	0
416	825	416	763	413	735	412	744	412	1
825	416	763	413	735	412	744	412	763	0
416	763	413	735	412	744	412	763	408	1
763	413	735	412	744	412	763	408	720	0
413	735	412	744	412	763	408	720	420	1
735	412	744	412	763	408	720	420	709	0
412	744	412	763	408	720	420	709	412	1
744	412	763	408	720	420	709	412	735	0
412	763	408	720	420	709	412	735	417	1
763	408	720	420	709	412	735	417	704	0
408	720	420	709	412	735	417	704	412	1
720	420	709	412	735	417	704	412	693	0
420	709	412	735	417	704	412	693	416	1
709	412	735	417	704	412	693	416	681	0
412	735	417	704	412	693	416	681	417	1
735	417	704	412	693	416	681	417	681	0
417	704	412	693	416	681	417	681	420	1
704	412	693	416	681	417	681	420	669	0
412	693	416	681	417	681	420	669	428	1
693	416	681	417	681	420	669	428	677	0
416	681	417	681	420	669	428	677	428	1
681	417	681	420	669	428	677	428	689	0
417	681	420	669	428	677	428	689	432	1
681	420	669	428	677	428	689	432	720	0
420	669	428	677	428	689	432	720	432	1
669	428	677	428	689	432	720	432	731	0
428	677	428	689	432	720	432	731	432	1
677	428	689	432	720	432	731	432	712	0
428	689	432	720	432	731	432	712	432	1
689	432	720	432	731	432	712	432	720	0
432	720	432	731	432	712	432	720	432	1
720	432	731	432	712	432	720	432	708	0
432	731	432	712	432	720	432	708	420	1
731	432	712	432	720	432	708	420	704	0
432	712	432	720	432	708	420	704	424	1
712	432	720	432	708	420	704	424	681	0
432	720	432	708	420	704	424	681	432	1
720	432	708	420	704	424	681	432	654	0
432	708	420	704	424	681	432	654	436	1
708	420	704	424	681	432	654	436	630	0
420	704	424	681	432	654	436	630	440	1
704	424	681	432	654	436	630	440	626	0
424	681	432	654	436	630	440	626	436	1
681	432	654	436	630	440	626	436	638	0
432	654	436	630	440	626	436	638	432	1
654	436	630	440	626	436	638	432	662	0
436	630	440	626	436	638	432	662	428	1
630	440	626	436	638	432	662	428	657	0
440	626	436	638	432	662	428	657	432	1
626	436	638	432	662	428	657	432	666	0
436	638	432	662	428	657	432	666	428	1
638	432	662	428	657	432	666	428	665	0
432	662	428	657	432	666	428	665	428	1
662	428	657	432	666	428	665	428	650	0
428	657	432	666	428	665	428	650	436	1
657	432	666	428	665	428	650	436	614	0
432	666	428	665	428	650	436	614	436	1
666	428	665	428	650	436	614	436	611	0
428	665	428	650	436	614	436	611	440	1
665	428	650	436	614	436	611	440	611	0
428	650	436	614	436	611	440	611	431	1
650	436	614	436	611	440	611	431	623	0
436	614	436	611	440	611	431	623	436	1
614	436	611	440	611	431	623	436	634	0
436	611	440	611	431	623	436	634	436	1
611	440	611	431	623	436	634	436	642	0
440	611	431	623	436	634	436	642	440	1
611	431	623	436	634	436	642	440	653	0
431	623	436	634	436	642	440	653	436	1
623	436	634	436	642	440	653	436	662	0
436	634	436	642	440	653	436	662	443	1
634	436	642	440	653	436	662	443	681	0
436	642	440	653	436	662	443	681	444	1
642	440	653	436	662	443	681	444	712	0
440	653	436	662	443	681	444	712	436	1
653	436	662	443	681	444	712	436	712	0
436	662	443	681	444	712	436	712	432	1
662	443	681	444	712	436	712	432	743	0
443	681	444	712	436	712	432	743	420	1
681	444	712	436	712	432	743	420	724	0
444	712	436	712	432	743	420	724	428	1
712	436	712	432	743	420	724	428	704	0
436	712	432	743	420	724	428	704	432	1
712	432	743	420	724	428	704	432	708	0
432	743	420	724	428	704	432	708	420	1
743	420	724	428	704	432	708	420	720	0
420	724	428	704	432	708	420	720	416	1
724	428	704	432	708	420	720	416	709	0
428	704	432	708	420	720	416	709	424	1
704	432	708	420	720	416	709	424	696	0
432	708	420	720	416	709	424	696	424	1
708	420	720	416	709	424	696	424	693	0
420	720	416	709	424	696	424	693	428	1
720	416	709	424	696	424	693	428	677	0
416	709	424	696	424	693	428	677	436	1
709	424	696	424	693	428	677	436	657	0
424	696	424	693	428	677	436	657	436	1
696	424	693	428	677	436	657	436	642	0
424	693	428	677	436	657	436	642	436	1
693	428	677	436	657	436	642	436	627	0
428	677	436	657	436	642	436	627	435	1
677	436	657	436	642	436	627	435	627	0
436	657	436	642	436	627	435	627	436	1
657	436	642	436	627	435	627	436	622	0
436	642	436	627	435	627	436	622	432	1
642	436	627	435	627	436	622	432	619	0
436	627	435	627	436	622	432	619	436	1
627	435	627	436	622	432	619	436	610	0
435	627	436	622	432	619	436	610	444	1
627	436	622	432	619	436	610	444	603	0
436	622	432	619	436	610	444	603	448	1
622	432	619	436	610	444	603	448	610	0
432	619	436	610	444	603	448	610	444	1
619	436	610	444	603	448	610	444	669	0
436	610	444	603	448	610	444	669	444	1
610	444	603	448	610	444	669	444	731	0
444	603	448	610	444	669	444	731	428	1
603	448	610	444	669	444	731	428	763	0
448	610	444	669	444	731	428	763	416	1
610	444	669	444	731	428	763	416	755	0
444	669	444	731	428	763	416	755	417	1
669	444	731	428	763	416	755	417	743	0
444	731	428	763	416	755	417	743	416	1
731	428	763	416	755	417	743	416	724	0
428	763	416	755	417	743	416	724	416	1
763	416	755	417	743	416	724	416	705	0
416	755	417	743	416	724	416	705	420	1
755	417	743	416	724	416	705	420	688	0
417	743	416	724	416	705	420	688	421	1
743	416	724	416	705	420	688	421	669	0
416	724	416	705	420	688	421	669	428	1
724	416	705	420	688	421	669	428	661	0
416	705	420	688	421	669	428	661	428	1
705	420	688	421	669	428	661	428	650	0
420	688	421	669	428	661	428	650	432	1
688	421	669	428	661	428	650	432	642	0
421	669	428	661	428	650	432	642	436	1
669	428	661	428	650	432	642	436	634	0
428	661	428	650	432	642	436	634	448	1
661	428	650	432	642	436	634	448	618	0
428	650	432	642	436	634	448	618	444	1
650	432	642	436	634	448	618	444	630	0
432	642	436	634	448	618	444	630	459	1
642	436	634	448	618	444	630	459	627	0
436	634	448	618	444	630	459	627	455	1
634	448	618	444	630	459	627	455	646	0
448	618	444	630	459	627	455	646	451	1
618	444	630	459	627	455	646	451	650	0
444	630	459	627	455	646	451	650	444	1
630	459	627	455	646	451	650	444	665	0
459	627	455	646	451	650	444	665	436	1
627	455	646	451	650	444	665	436	661	0
455	646	451	650	444	665	436	661	428	1
646	451	650	444	665	436	661	428	662	0
451	650	444	665	436	661	428	662	424	1
650	444	665	436	661	428	662	424	646	0
444	665	436	661	428	662	424	646	428	1
665	436	661	428	662	424	646	428	626	0
436	661	428	662	424	646	428	626	440	1
661	428	662	424	646	428	626	440	603	0
428	662	424	646	428	626	440	603	456	1
662	424	646	428	626	440	603	456	572	0
424	646	428	626	440	603	456	572	466	1
646	428	626	440	603	456	572	466	596	0
428	626	440	603	456	572	466	596	471	1
626	440	603	456	572	466	596	471	661	0
440	603	456	572	466	596	471	661	448	1
603	456	572	466	596	471	661	448	747	0
456	572	466	596	471	661	448	747	432	1
572	466	596	471	661	448	747	432	786	0
466	596	471	661	448	747	432	786	428	1
596	471	661	448	747	432	786	428	747	0
471	661	448	747	432	786	428	747	416	1
661	448	747	432	786	428	747	416	716	0
448	747	432	786	428	747	416	716	432	1
747	432	786	428	747	416	716	432	661	0
432	786	428	747	416	716	432	661	440	1
786	428	747	416	716	432	661	440	650	0
428	747	416	716	432	661	440	650	443	1
747	416	716	432	661	440	650	443	662	0
416	716	432	661	440	650	443	662	436	1
716	432	661	440	650	443	662	436	653	0
432	661	440	650	443	662	436	653	440	1
661	440	650	443	662	436	653	440	681	0
440	650	443	662	436	653	440	681	436	1
650	443	662	436	653	440	681	436	716	0
443	662	436	653	440	681	436	716	432	1
662	436	653	440	681	436	716	432	727	0
436	653	440	681	436	716	432	727	424	1
653	440	681	436	716	432	727	424	732	0
440	681	436	716	432	727	424	732	428	1
681	436	716	432	727	424	732	428	731	0
436	716	432	727	424	732	428	731	425	1
716	432	727	424	732	428	731	425	723	0
432	727	424	732	428	731	425	723	436	1
727	424	732	428	731	425	723	436	728	0
424	732	428	731	425	723	436	728	432	1
732	428	731	425	723	436	728	432	743	0
428	731	425	723	436	728	432	743	428	1
731	425	723	436	728	432	743	428	735	0
425	723	436	728	432	743	428	735	432	1
723	436	728	432	743	428	735	432	708	0
436	728	432	743	428	735	432	708	432	1
728	432	743	428	735	432	708	432	712	0
432	743	428	735	432	708	432	712	424	1
743	428	735	432	708	432	712	424	720	0
428	735	432	708	432	712	424	720	420	1
735	432	708	432	712	424	720	420	701	0
432	708	432	712	424	720	420	701	416	1
708	432	712	424	720	420	701	416	673	0
432	712	424	720	420	701	416	673	432	1
712	424	720	420	701	416	673	432	650	0
424	720	420	701	416	673	432	650	440	1
720	420	701	416	673	432	650	440	646	0
420	701	416	673	432	650	440	646	435	1
701	416	673	432	650	440	646	435	654	0
416	673	432	650	440	646	435	654	432	1
673	432	650	440	646	435	654	432	658	0
432	650	440	646	435	654	432	658	432	1
650	440	646	435	654	432	658	432	657	0
440	646	435	654	432	658	432	657	436	1
646	435	654	432	658	432	657	436	665	0
435	654	432	658	432	657	436	665	432	1
654	432	658	432	657	436	665	432	666	0
432	658	432	657	436	665	432	666	432	1
658	432	657	436	665	432	666	432	653	0
432	657	436	665	432	666	432	653	444	1
657	436	665	432	666	432	653	444	634	0
436	665	432	666	432	653	444	634	448	1
665	432	666	432	653	444	634	448	630	0
432	666	432	653	444	634	448	630	455	1
666	432	653	444	634	448	630	455	642	0
432	653	444	634	448	630	455	642	448	1
653	444	634	448	630	455	642	448	669	0
444	634	448	630	455	642	448	669	436	1
634	448	630	455	642	448	669	436	684	0
448	630	455	642	448	669	436	684	436	1
630	455	642	448	669	436	684	436	685	0
455	642	448	669	436	684	436	685	436	1
642	448	669	436	684	436	685	436	654	0
448	669	436	684	436	685	436	654	439	1
669	436	684	436	685	436	654	439	646	0
436	684	436	685	436	654	439	646	440	1
684	436	685	436	654	439	646	440	630	0
436	685	436	654	439	646	440	630	440	1
685	436	654	439	646	440	630	440	622	0
436	654	439	646	440	630	440	622	436	1
654	439	646	440	630	440	622	436	615	0
439	646	440	630	440	622	436	615	436	1
646	440	630	440	622	436	615	436	599	0
440	630	440	622	436	615	436	599	448	1
630	440	622	436	615	436	599	448	587	0
440	622	436	615	436	599	448	587	440	1
622	436	615	436	599	448	587	440	603	0
436	615	436	599	448	587	440	603	444	1
615	436	599	448	587	440	603	444	642	0
436	599	448	587	440	603	444	642	439	1
599	448	587	440	603	444	642	439	658	0
448	587	440	603	444	642	439	658	432	1
587	440	603	444	642	439	658	432	665	0
440	603	444	642	439	658	432	665	424	1
603	444	642	439	658	432	665	424	673	0
444	642	439	658	432	665	424	673	417	1
642	439	658	432	665	424	673	417	673	0
439	658	432	665	424	673	417	673	416	1
658	432	665	424	673	417	673	416	658	0
432	665	424	673	417	673	416	658	408	1
665	424	673	417	673	416	658	408	658	0
424	673	417	673	416	658	408	658	416	1
673	417	673	416	658	408	658	416	631	0
417	673	416	658	408	658	416	631	416	1
673	416	658	408	658	416	631	416	623	0
416	658	408	658	416	631	416	623	416	1
658	408	658	416	631	416	623	416	642	0
408	658	416	631	416	623	416	642	416	1
658	416	631	416	623	416	642	416	701	0
416	631	416	623	416	642	416	701	412	1
631	416	623	416	642	416	701	412	751	0
416	623	416	642	416	701	412	751	405	1
623	416	642	416	701	412	751	405	723	0
416	642	416	701	412	751	405	723	417	1
642	416	701	412	751	405	723	417	716	0
416	701	412	751	405	723	417	716	420	1
701	412	751	405	723	417	716	420	704	0
412	751	405	723	417	716	420	704	420	1
751	405	723	417	716	420	704	420	713	0
405	723	417	716	420	704	420	713	424	1
723	417	716	420	704	420	713	424	716	0
417	716	420	704	420	713	424	716	420	1
716	420	704	420	713	424	716	420	731	0
420	704	420	713	424	716	420	731	421	1
704	420	713	424	716	420	731	421	735	0
420	713	424	716	420	731	421	735	420	1
713	424	716	420	731	421	735	420	716	0
424	716	420	731	421	735	420	716	428	1
716	420	731	421	735	420	716	428	697	0
420	731	421	735	420	716	428	697	424	1
731	421	735	420	716	428	697	424	716	0
421	735	420	716	428	697	424	716	424	1
735	420	716	428	697	424	716	424	716	0
420	716	428	697	424	716	424	716	420	1
716	428	697	424	716	424	716	420	724	0
428	697	424	716	424	716	420	724	420	1
697	424	716	424	716	420	724	420	724	0
424	716	424	716	420	724	420	724	416	1
716	424	716	420	724	420	724	416	739	0
424	716	420	724	420	724	416	739	417	1
716	420	724	420	724	416	739	417	747	0
420	724	420	724	416	739	417	747	408	1
724	420	724	416	739	417	747	408	716	0
420	724	416	739	417	747	408	716	421	1
724	416	739	417	747	408	716	421	692	0
416	739	417	747	408	716	421	692	428	1
739	417	747	408	716	421	692	428	693	0
417	747	408	716	421	692	428	693	428	1
747	408	716	421	692	428	693	428	692	0
408	716	421	692	428	693	428	692	432	1
716	421	692	428	693	428	692	432	697	0
421	692	428	693	428	692	432	697	432	1
692	428	693	428	692	432	697	432	689	0
428	693	428	692	432	697	432	689	439	1
693	428	692	432	697	432	689	439	685	0
428	692	432	697	432	689	439	685	440	1
692	432	697	432	689	439	685	440	692	0
432	697	432	689	439	685	440	692	436	1
697	432	689	439	685	440	692	436	677	0
432	689	439	685	440	692	436	677	436	1
689	439	685	440	692	436	677	436	661	0
439	685	440	692	436	677	436	661	428	1
685	440	692	436	677	436	661	428	646	0
440	692	436	677	436	661	428	646	428	1
692	436	677	436	661	428	646	428	654	0
436	677	436	661	428	646	428	654	424	1
677	436	661	428	646	428	654	424	673	0
436	661	428	646	428	654	424	673	421	1
661	428	646	428	654	424	673	421	681	0
428	646	428	654	424	673	421	681	416	1
646	428	654	424	673	421	681	416	677	0
428	654	424	673	421	681	416	677	420	1
654	424	673	421	681	416	677	420	685	0
424	673	421	681	416	677	420	685	420	1
673	421	681	416	677	420	685	420	693	0
421	681	416	677	420	685	420	693	416	1
681	416	677	420	685	420	693	416	685	0
416	677	420	685	420	693	416	685	416	1
677	420	685	420	693	416	685	416	685	0
420	685	420	693	416	685	416	685	416	1
685	420	693	416	685	416	685	416	685	0
420	693	416	685	416	685	416	685	424	1
693	416	685	416	685	416	685	424	677	0
416	685	416	685	416	685	424	677	428	1
685	416	685	416	685	424	677	428	697	0
416	685	416	685	424	677	428	697	428	1
685	416	685	424	677	428	697	428	732	0
416	685	424	677	428	697	428	732	424	1
685	424	677	428	697	428	732	424	766	0
424	677	428	697	428	732	424	766	420	1
677	428	697	428	732	424	766	420	763	0
428	697	428	732	424	766	420	763	416	1
697	428	732	424	766	420	763	416	728	0
428	732	424	766	420	763	416	728	420	1
732	424	766	420	763	416	728	420	681	0
424	766	420	763	416	728	420	681	420	1
766	420	763	416	728	420	681	420	650	0
420	763	416	728	420	681	420	650	432	1
763	416	728	420	681	420	650	432	615	0
416	728	420	681	420	650	432	615	444	1
728	420	681	420	650	432	615	444	591	0
420	681	420	650	432	615	444	591	444	1
681	420	650	432	615	444	591	444	587	0
420	650	432	615	444	591	444	587	444	1
650	432	615	444	591	444	587	444	595	0
432	615	444	591	444	587	444	595	444	1
615	444	591	444	587	444	595	444	599	0
444	591	444	587	444	595	444	599	439	1
591	444	587	444	595	444	599	439	611	0
444	587	444	595	444	599	439	611	436	1
587	444	595	444	599	439	611	436	627	0
444	595	444	599	439	611	436	627	428	1
595	444	599	439	611	436	627	428	626	0
444	599	439	611	436	627	428	626	420	1
599	439	611	436	627	428	626	420	631	0
439	611	436	627	428	626	420	631	420	1
611	436	627	428	626	420	631	420	622	0
436	627	428	626	420	631	420	622	417	1
627	428	626	420	631	420	622	417	619	0
428	626	420	631	420	622	417	619	416	1
626	420	631	420	622	417	619	416	619	0
420	631	420	622	417	619	416	619	404	1
631	420	622	417	619	416	619	404	615	0
420	622	417	619	416	619	404	615	409	1
622	417	619	416	619	404	615	409	603	0
417	619	416	619	404	615	409	603	400	1
619	416	619	404	615	409	603	400	592	0
416	619	404	615	409	603	400	592	408	1
619	404	615	409	603	400	592	408	584	0
404	615	409	603	400	592	408	584	416	1
615	409	603	400	592	408	584	416	584	0
409	603	400	592	408	584	416	584	413	1
603	400	592	408	584	416	584	413	614	0
400	592	408	584	416	584	413	614	417	1
592	408	584	416	584	413	614	417	661	0
408	584	416	584	413	614	417	661	409	1
584	416	584	413	614	417	661	409	692	0
416	584	413	614	417	661	409	692	401	1
584	413	614	417	661	409	692	401	708	0
413	614	417	661	409	692	401	708	397	1
614	417	661	409	692	401	708	397	704	0
417	661	409	692	401	708	397	704	393	1
661	409	692	401	708	397	704	393	674	0
409	692	401	708	397	704	393	674	400	1
692	401	708	397	704	393	674	400	658	0
401	708	397	704	393	674	400	658	393	1
708	397	704	393	674	400	658	393	658	0
397	704	393	674	400	658	393	658	396	1
704	393	674	400	658	393	658	396	654	0
393	674	400	658	393	658	396	654	389	1
674	400	658	393	658	396	654	389	654	0
400	658	393	658	396	654	389	654	397	1
658	393	658	396	654	389	654	397	657	0
393	658	396	654	389	654	397	657	393	1
658	396	654	389	654	397	657	393	654	0
396	654	389	654	397	657	393	654	397	1
654	389	654	397	657	393	654	397	654	0
389	654	397	657	393	654	397	654	393	1
654	397	657	393	654	397	654	393	649	0
397	657	393	654	397	654	393	649	397	1
657	393	654	397	654	393	649	397	662	0
393	654	397	654	393	649	397	662	397	1
654	397	654	393	649	397	662	397	661	0
397	654	393	649	397	662	397	661	397	1
654	393	649	397	662	397	661	397	677	0
393	649	397	662	397	661	397	677	393	1
649	397	662	397	661	397	677	393	654	0
397	662	397	661	397	677	393	654	401	1
662	397	661	397	677	393	654	401	646	0
397	661	397	677	393	654	401	646	400	1
661	397	677	393	654	401	646	400	646	0
397	677	393	654	401	646	400	646	397	1
677	393	654	401	646	400	646	397	646	0
393	654	401	646	400	646	397	646	401	1
654	401	646	400	646	397	646	401	630	0
401	646	400	646	397	646	401	630	405	1
646	400	646	397	646	401	630	405	642	0
400	646	397	646	401	630	405	642	401	1
646	397	646	401	630	405	642	401	638	0
397	646	401	630	405	642	401	638	404	1
646	401	630	405	642	401	638	404	639	0
401	630	405	642	401	638	404	639	408	1
630	405	642	401	638	404	639	408	630	0
405	642	401	638	404	639	408	630	409	1
642	401	638	404	639	408	630	409	630	0
401	638	404	639	408	630	409	630	405	1
638	404	639	408	630	409	630	405	634	0
404	639	408	630	409	630	405	634	405	1
639	408	630	409	630	405	634	405	665	0
408	630	409	630	405	634	405	665	405	1
630	409	630	405	634	405	665	405	681	0
409	630	405	634	405	665	405	681	401	1
630	405	634	405	665	405	681	401	692	0
405	634	405	665	405	681	401	692	397	1
634	405	665	405	681	401	692	397	697	0
405	665	405	681	401	692	397	697	393	1
665	405	681	401	692	397	697	393	677	0
405	681	401	692	397	697	393	677	401	1
681	401	692	397	697	393	677	401	673	0
401	692	397	697	393	677	401	673	400	1
692	397	697	393	677	401	673	400	674	0
397	697	393	677	401	673	400	674	400	1
697	393	677	401	673	400	674	400	685	0
393	677	401	673	400	674	400	685	401	1
677	401	673	400	674	400	685	401	669	0
401	673	400	674	400	685	401	669	405	1
673	400	674	400	685	401	669	405	673	0
400	674	400	685	401	669	405	673	413	1
674	400	685	401	669	405	673	413	684	0
400	685	401	669	405	673	413	684	397	1
