i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
821	825	814	824	829	821	821	817	810	0
825	814	824	829	821	821	817	810	821	0
814	824	829	821	821	817	810	821	813	0
824	829	821	821	817	810	821	813	813	0
829	821	821	817	810	821	813	813	821	0
821	821	817	810	821	813	813	821	829	0
821	817	810	821	813	813	821	829	825	0
817	810	821	813	813	821	829	825	833	0
810	821	813	813	821	829	825	833	832	0
821	813	813	821	829	825	833	832	837	0
813	813	821	829	825	833	832	837	829	0
813	821	829	825	833	832	837	829	836	0
821	829	825	833	832	837	829	836	837	0
829	825	833	832	837	829	836	837	821	0
825	833	832	837	829	836	837	821	832	0
833	832	837	829	836	837	821	832	837	0
832	837	829	836	837	821	832	837	837	0
837	829	836	837	821	832	837	837	832	0
829	836	837	821	832	837	837	832	845	0
836	837	821	832	837	837	832	845	825	0
837	821	832	837	837	832	845	825	832	0
821	832	837	837	832	845	825	832	833	0
832	837	837	832	845	825	832	833	825	0
837	837	832	845	825	832	833	825	836	0
837	832	845	825	832	833	825	836	487	0
832	845	825	832	833	825	836	487	443	0
845	825	832	833	825	836	487	443	720	0
825	832	833	825	836	487	443	720	810	0
832	833	825	836	487	443	720	810	805	1
833	825	836	487	443	720	810	805	809	1
825	836	487	443	720	810	805	809	821	0
836	487	443	720	810	805	809	821	821	0
487	443	720	810	805	809	821	821	810	0
443	720	810	805	809	821	821	810	828	0
720	810	805	809	821	821	810	828	825	0
810	805	809	821	821	810	828	825	821	0
805	809	821	821	810	828	825	821	837	0
809	821	821	810	828	825	821	837	840	0
821	821	810	828	825	821	837	840	833	0
821	810	828	825	821	837	840	833	837	0
810	828	825	821	837	840	833	837	821	0
828	825	821	837	840	833	837	821	825	0
825	821	837	840	833	837	821	825	821	0
821	837	840	833	837	821	825	821	825	0
837	840	833	837	821	825	821	825	809	0
840	833	837	821	825	821	825	809	825	0
833	837	821	825	821	825	809	825	825	0
837	821	825	821	825	809	825	825	817	0
821	825	821	825	809	825	825	817	829	0
825	821	825	809	825	825	817	829	821	0
821	825	809	825	825	817	829	821	809	0
825	809	825	825	817	829	821	809	817	0
809	825	825	817	829	821	809	817	806	0
825	825	817	829	821	809	817	806	805	0
825	817	829	821	809	817	806	805	817	0
817	829	821	809	817	806	805	817	802	0
829	821	809	817	806	805	817	802	801	0
821	809	817	806	805	817	802	801	798	0
809	817	806	805	817	802	801	798	798	0
817	806	805	817	802	801	798	798	782	0
806	805	817	802	801	798	798	782	778	0
805	817	802	801	798	798	782	778	798	0
817	802	801	798	798	782	778	798	805	0
802	801	798	798	782	778	798	805	802	0
801	798	798	782	778	798	805	802	817	0
798	798	782	778	798	805	802	817	817	0
798	782	778	798	805	802	817	817	821	0
782	778	798	805	802	817	817	821	805	0
778	798	805	802	817	817	821	805	821	0
798	805	802	817	817	821	805	821	821	0
805	802	817	817	821	805	821	821	817	0
802	817	817	821	805	821	821	817	802	0
817	817	821	805	821	821	817	802	817	0
817	821	805	821	821	817	802	817	809	0
821	805	821	821	817	802	817	809	798	0
805	821	821	817	802	817	809	798	802	0
821	821	817	802	817	809	798	802	805	0
821	817	802	817	809	798	802	805	798	0
817	802	817	809	798	802	805	798	809	0
802	817	809	798	802	805	798	809	809	0
817	809	798	802	805	798	809	809	806	0
809	798	802	805	798	809	809	806	813	0
798	802	805	798	809	809	806	813	813	0
802	805	798	809	809	806	813	813	814	0
805	798	809	809	806	813	813	814	813	0
798	809	809	806	813	813	814	813	813	0
809	809	806	813	813	814	813	813	809	0
809	806	813	813	814	813	813	809	806	0
806	813	813	814	813	813	809	806	817	0
813	813	814	813	813	809	806	817	821	0
813	814	813	813	809	806	817	821	809	0
814	813	813	809	806	817	821	809	837	0
813	813	809	806	817	821	809	837	836	0
813	809	806	817	821	809	837	836	825	0
809	806	817	821	809	837	836	825	837	0
806	817	821	809	837	836	825	837	840	0
817	821	809	837	836	825	837	840	821	0
821	809	837	836	825	837	840	821	833	0
809	837	836	825	837	840	821	833	848	0
837	836	825	837	840	821	833	848	841	0
836	825	837	840	821	833	848	841	829	0
825	837	840	821	833	848	841	829	840	0
837	840	821	833	848	841	829	840	447	0
840	821	833	848	841	829	840	447	417	0
821	833	848	841	829	840	447	417	794	0
833	848	841	829	840	447	417	794	824	0
848	841	829	840	447	417	794	824	829	1
841	829	840	447	417	794	824	829	821	0
829	840	447	417	794	824	829	821	829	0
840	447	417	794	824	829	821	829	833	0
447	417	794	824	829	821	829	833	455	0
417	794	824	829	821	829	833	455	405	0
794	824	829	821	829	833	455	405	786	0
824	829	821	829	833	455	405	786	813	0
829	821	829	833	455	405	786	813	809	1
821	829	833	455	405	786	813	809	817	0
829	833	455	405	786	813	809	817	821	0
833	455	405	786	813	809	817	821	821	0
455	405	786	813	809	817	821	821	818	0
405	786	813	809	817	821	821	818	828	0
786	813	809	817	821	821	818	828	814	0
813	809	817	821	821	818	828	814	817	0
809	817	821	821	818	828	814	817	801	0
817	821	821	818	828	814	817	801	813	0
821	821	818	828	814	817	801	813	798	0
821	818	828	814	817	801	813	798	802	0
818	828	814	817	801	813	798	802	790	0
828	814	817	801	813	798	802	790	809	0
814	817	801	813	798	802	790	809	809	0
817	801	813	798	802	790	809	809	817	0
801	813	798	802	790	809	809	817	810	0
813	798	802	790	809	809	817	810	813	0
798	802	790	809	809	817	810	813	794	0
802	790	809	809	817	810	813	794	813	0
790	809	809	817	810	813	794	813	805	0
809	809	817	810	813	794	813	805	794	0
809	817	810	813	794	813	805	794	798	0
817	810	813	794	813	805	794	798	790	0
810	813	794	813	805	794	798	790	801	0
813	794	813	805	794	798	790	801	790	0
794	813	805	794	798	790	801	790	790	0
813	805	794	798	790	801	790	790	790	0
805	794	798	790	801	790	790	790	778	0
794	798	790	801	790	790	790	778	767	0
798	790	801	790	790	790	778	767	778	0
790	801	790	790	790	778	767	778	778	0
801	790	790	790	778	767	778	778	771	0
790	790	790	778	767	778	778	771	770	0
790	790	778	767	778	778	771	770	774	0
790	778	767	778	778	771	770	774	775	0
778	767	778	778	771	770	774	775	778	0
767	778	778	771	770	774	775	778	759	0
778	778	771	770	774	775	778	759	770	0
778	771	770	774	775	778	759	770	767	0
771	770	774	775	778	759	770	767	424	0
770	774	775	778	759	770	767	424	397	0
774	775	778	759	770	767	424	397	727	0
775	778	759	770	767	424	397	727	763	0
778	759	770	767	424	397	727	763	743	1
759	770	767	424	397	727	763	743	759	0
770	767	424	397	727	763	743	759	758	0
767	424	397	727	763	743	759	758	755	0
424	397	727	763	743	759	758	755	763	0
397	727	763	743	759	758	755	763	759	0
727	763	743	759	758	755	763	759	766	0
763	743	759	758	755	763	759	766	771	0
743	759	758	755	763	759	766	771	778	0
759	758	755	763	759	766	771	778	786	0
758	755	763	759	766	771	778	786	774	0
755	763	759	766	771	778	786	774	790	0
763	759	766	771	778	786	774	790	782	0
759	766	771	778	786	774	790	782	782	0
766	771	778	786	774	790	782	782	779	0
771	778	786	774	790	782	782	779	778	0
778	786	774	790	782	782	779	778	774	0
786	774	790	782	782	779	778	774	778	0
774	790	782	782	779	778	774	778	778	0
790	782	782	779	778	774	778	778	771	0
782	782	779	778	774	778	778	771	766	0
782	779	778	774	778	778	771	766	763	0
779	778	774	778	778	771	766	763	751	0
778	774	778	778	771	766	763	751	767	0
774	778	778	771	766	763	751	767	439	0
778	778	771	766	763	751	767	439	444	0
778	771	766	763	751	767	439	444	638	0
771	766	763	751	767	439	444	638	743	0
766	763	751	767	439	444	638	743	471	1
763	751	767	439	444	638	743	471	1035	1
751	767	439	444	638	743	471	1035	735	0
767	439	444	638	743	471	1035	735	728	0
439	444	638	743	471	1035	735	728	732	1
444	638	743	471	1035	735	728	732	420	0
638	743	471	1035	735	728	732	420	393	0
743	471	1035	735	728	732	420	393	661	0
471	1035	735	728	732	420	393	661	728	0
1035	735	728	732	420	393	661	728	739	1
735	728	732	420	393	661	728	739	755	0
728	732	420	393	661	728	739	755	763	0
732	420	393	661	728	739	755	763	762	0
420	393	661	728	739	755	763	762	775	0
393	661	728	739	755	763	762	775	782	0
661	728	739	755	763	762	775	782	778	0
728	739	755	763	762	775	782	778	790	0
739	755	763	762	775	782	778	790	798	0
755	763	762	775	782	778	790	798	793	0
763	762	775	782	778	790	798	793	798	0
762	775	782	778	790	798	793	798	802	0
775	782	778	790	798	793	798	802	809	0
782	778	790	798	793	798	802	809	805	0
778	790	798	793	798	802	809	805	814	0
790	798	793	798	802	809	805	814	809	0
798	793	798	802	809	805	814	809	809	0
793	798	802	809	805	814	809	809	813	0
798	802	809	805	814	809	809	813	798	0
802	809	805	814	809	809	813	798	806	0
809	805	814	809	809	813	798	806	797	0
805	814	809	809	813	798	806	797	794	0
814	809	809	813	798	806	797	794	794	0
809	809	813	798	806	797	794	794	794	0
809	813	798	806	797	794	794	794	782	0
813	798	806	797	794	794	794	782	790	0
798	806	797	794	794	794	782	790	786	0
806	797	794	794	794	782	790	786	786	0
797	794	794	794	782	790	786	786	801	0
794	794	794	782	790	786	786	801	806	0
794	794	782	790	786	786	801	806	793	0
794	782	790	786	786	801	806	793	794	0
782	790	786	786	801	806	793	794	798	0
790	786	786	801	806	793	794	798	805	0
786	786	801	806	793	794	798	805	794	0
786	801	806	793	794	798	805	794	798	0
801	806	793	794	798	805	794	798	805	0
806	793	794	798	805	794	798	805	809	0
793	794	798	805	794	798	805	809	798	0
794	798	805	794	798	805	809	798	813	0
798	805	794	798	805	809	798	813	814	0
805	794	798	805	809	798	813	814	805	0
794	798	805	809	798	813	814	805	809	0
798	805	809	798	813	814	805	809	814	0
805	809	798	813	814	805	809	814	809	0
809	798	813	814	805	809	814	809	805	0
798	813	814	805	809	814	809	805	806	0
813	814	805	809	814	809	805	806	801	0
814	805	809	814	809	805	806	801	798	0
805	809	814	809	805	806	801	798	798	0
809	814	809	805	806	801	798	798	805	0
814	809	805	806	801	798	798	805	802	0
809	805	806	801	798	798	805	802	797	0
805	806	801	798	798	805	802	797	810	0
806	801	798	798	805	802	797	810	809	0
801	798	798	805	802	797	810	809	802	0
798	798	805	802	797	810	809	802	821	0
798	805	802	797	810	809	802	821	813	0
805	802	797	810	809	802	821	813	801	0
802	797	810	809	802	821	813	801	818	0
797	810	809	802	821	813	801	818	817	0
810	809	802	821	813	801	818	817	813	0
809	802	821	813	801	818	817	813	801	0
802	821	813	801	818	817	813	801	790	0
821	813	801	818	817	813	801	790	821	0
813	801	818	817	813	801	790	821	829	0
801	818	817	813	801	790	821	829	825	0
818	817	813	801	790	821	829	825	825	0
817	813	801	790	821	829	825	825	821	0
813	801	790	821	829	825	825	821	817	0
801	790	821	829	825	825	821	817	436	0
790	821	829	825	825	821	817	436	397	0
821	829	825	825	821	817	436	397	797	0
829	825	825	821	817	436	397	797	806	0
825	825	821	817	436	397	797	806	798	1
825	821	817	436	397	797	806	798	805	0
821	817	436	397	797	806	798	805	794	0
817	436	397	797	806	798	805	794	786	0
436	397	797	806	798	805	794	786	786	0
397	797	806	798	805	794	786	786	797	0
797	806	798	805	794	786	786	797	779	0
806	798	805	794	786	786	797	779	793	0
798	805	794	786	786	797	779	793	814	0
805	794	786	786	797	779	793	814	809	0
794	786	786	797	779	793	814	809	809	0
786	786	797	779	793	814	809	809	829	0
786	797	779	793	814	809	809	829	806	0
797	779	793	814	809	809	829	806	805	0
779	793	814	809	809	829	806	805	802	0
793	814	809	809	829	806	805	802	813	0
814	809	809	829	806	805	802	813	794	0
809	809	829	806	805	802	813	794	809	0
809	829	806	805	802	813	794	809	809	0
829	806	805	802	813	794	809	809	798	0
806	805	802	813	794	809	809	798	805	0
805	802	813	794	809	809	798	805	810	0
802	813	794	809	809	798	805	810	805	0
813	794	809	809	798	805	810	805	806	0
794	809	809	798	805	810	805	806	809	0
809	809	798	805	810	805	806	809	805	0
809	798	805	810	805	806	809	805	806	0
798	805	810	805	806	809	805	806	805	0
805	810	805	806	809	805	806	805	806	0
810	805	806	809	805	806	805	806	797	0
805	806	809	805	806	805	806	797	814	0
806	809	805	806	805	806	797	814	789	0
809	805	806	805	806	797	814	789	794	0
805	806	805	806	797	814	789	794	802	0
806	805	806	797	814	789	794	802	797	0
805	806	797	814	789	794	802	797	790	0
806	797	814	789	794	802	797	790	779	0
797	814	789	794	802	797	790	779	786	0
814	789	794	802	797	790	779	786	778	0
789	794	802	797	790	779	786	778	774	0
794	802	797	790	779	786	778	774	767	0
802	797	790	779	786	778	774	767	774	0
797	790	779	786	778	774	767	774	766	0
790	779	786	778	774	767	774	766	771	0
779	786	778	774	767	774	766	771	763	0
786	778	774	767	774	766	771	763	747	0
778	774	767	774	766	771	763	747	766	0
774	767	774	766	771	763	747	766	755	0
767	774	766	771	763	747	766	755	755	0
774	766	771	763	747	766	755	755	770	0
766	771	763	747	766	755	755	770	775	0
771	763	747	766	755	755	770	775	786	0
763	747	766	755	755	770	775	786	793	0
747	766	755	755	770	775	786	793	810	0
766	755	755	770	775	786	793	810	813	0
755	755	770	775	786	793	810	813	817	0
755	770	775	786	793	810	813	817	833	0
770	775	786	793	810	813	817	833	836	0
775	786	793	810	813	817	833	836	837	0
786	793	810	813	817	833	836	837	836	0
793	810	813	817	833	836	837	836	833	0
810	813	817	833	836	837	836	833	821	0
813	817	833	836	837	836	833	821	817	0
817	833	836	837	836	833	821	817	817	0
833	836	837	836	833	821	817	817	814	0
836	837	836	833	821	817	817	814	813	0
837	836	833	821	817	817	814	813	825	0
836	833	821	817	817	814	813	825	832	0
833	821	817	817	814	813	825	832	814	0
821	817	817	814	813	825	832	814	828	0
817	817	814	813	825	832	814	828	825	0
817	814	813	825	832	814	828	825	818	0
814	813	825	832	814	828	825	818	832	0
813	825	832	814	828	825	818	832	825	0
825	832	814	828	825	818	832	825	829	0
832	814	828	825	818	832	825	829	825	0
814	828	825	818	832	825	829	825	829	0
828	825	818	832	825	829	825	829	840	0
825	818	832	825	829	825	829	840	825	0
818	832	825	829	825	829	840	825	840	0
832	825	829	825	829	840	825	840	845	0
825	829	825	829	840	825	840	845	867	0
829	825	829	840	825	840	845	867	849	0
825	829	840	825	840	845	867	849	852	0
829	840	825	840	845	867	849	852	836	0
840	825	840	845	867	849	852	836	845	0
825	840	845	867	849	852	836	845	833	0
840	845	867	849	852	836	845	833	817	0
845	867	849	852	836	845	833	817	825	0
867	849	852	836	845	833	817	825	824	0
849	852	836	845	833	817	825	824	821	0
852	836	845	833	817	825	824	821	821	0
836	845	833	817	825	824	821	821	837	0
845	833	817	825	824	821	821	837	829	0
833	817	825	824	821	821	837	829	821	0
817	825	824	821	821	837	829	821	829	0
825	824	821	821	837	829	821	829	832	0
824	821	821	837	829	821	829	832	825	0
821	821	837	829	821	829	832	825	810	0
821	837	829	821	829	832	825	810	809	0
837	829	821	829	832	825	810	809	805	0
829	821	829	832	825	810	809	805	814	0
821	829	832	825	810	809	805	814	821	0
829	832	825	810	809	805	814	821	817	0
832	825	810	809	805	814	821	817	821	0
825	810	809	805	814	821	817	821	821	0
810	809	805	814	821	817	821	821	817	0
809	805	814	821	817	821	821	817	840	0
805	814	821	817	821	821	817	840	849	0
814	821	817	821	821	817	840	849	844	0
821	817	821	821	817	840	849	844	840	0
817	821	821	817	840	849	844	840	856	0
821	821	817	840	849	844	840	856	853	0
821	817	840	849	844	840	856	853	840	0
817	840	849	844	840	856	853	840	848	0
840	849	844	840	856	853	840	848	467	0
849	844	840	856	853	840	848	467	413	0
844	840	856	853	840	848	467	413	797	0
840	856	853	840	848	467	413	797	829	0
856	853	840	848	467	413	797	829	825	1
853	840	848	467	413	797	829	825	829	0
840	848	467	413	797	829	825	829	829	0
848	467	413	797	829	825	829	829	825	0
467	413	797	829	825	829	829	825	844	0
413	797	829	825	829	829	825	844	836	0
797	829	825	829	829	825	844	836	818	0
829	825	829	829	825	844	836	818	817	0
825	829	829	825	844	836	818	817	809	0
829	829	825	844	836	818	817	809	805	0
829	825	844	836	818	817	809	805	814	0
825	844	836	818	817	809	805	814	813	0
844	836	818	817	809	805	814	813	805	0
836	818	817	809	805	814	813	805	821	0
818	817	809	805	814	813	805	821	821	0
817	809	805	814	813	805	821	821	837	0
809	805	814	813	805	821	821	837	844	0
805	814	813	805	821	821	837	844	849	0
814	813	805	821	821	837	844	849	856	0
813	805	821	821	837	844	849	856	856	0
805	821	821	837	844	849	856	856	863	0
821	821	837	844	849	856	856	863	856	0
821	837	844	849	856	856	863	856	845	0
837	844	849	856	856	863	856	845	856	0
844	849	856	856	863	856	845	856	848	0
849	856	856	863	856	845	856	848	837	0
856	856	863	856	845	856	848	837	840	0
856	863	856	845	856	848	837	840	837	0
863	856	845	856	848	837	840	837	840	0
856	845	856	848	837	840	837	840	841	0
845	856	848	837	840	837	840	841	821	0
856	848	837	840	837	840	841	821	821	0
848	837	840	837	840	841	821	821	805	0
837	840	837	840	841	821	821	805	802	0
840	837	840	841	821	821	805	802	805	0
837	840	841	821	821	805	802	805	817	0
840	841	821	821	805	802	805	817	487	0
841	821	821	805	802	805	817	487	416	0
821	821	805	802	805	817	487	416	724	0
821	805	802	805	817	487	416	724	786	0
805	802	805	817	487	416	724	786	786	1
802	805	817	487	416	724	786	786	797	0
805	817	487	416	724	786	786	797	806	0
817	487	416	724	786	786	797	806	805	0
487	416	724	786	786	797	806	805	825	0
416	724	786	786	797	806	805	825	817	0
724	786	786	797	806	805	825	817	833	0
786	786	797	806	805	825	817	833	848	0
786	797	806	805	825	817	833	848	856	0
797	806	805	825	817	833	848	856	845	0
806	805	825	817	833	848	856	845	844	0
805	825	817	833	848	856	845	844	852	0
825	817	833	848	856	845	844	852	829	0
817	833	848	856	845	844	852	829	840	0
833	848	856	845	844	852	829	840	829	0
848	856	845	844	852	829	840	829	821	0
856	845	844	852	829	840	829	821	829	0
845	844	852	829	840	829	821	829	837	0
844	852	829	840	829	821	829	837	824	0
852	829	840	829	821	829	837	824	833	0
829	840	829	821	829	837	824	833	837	0
840	829	821	829	837	824	833	837	829	0
829	821	829	837	824	833	837	829	828	0
821	829	837	824	833	837	829	828	825	0
829	837	824	833	837	829	828	825	829	0
837	824	833	837	829	828	825	829	829	0
824	833	837	829	828	825	829	829	825	0
833	837	829	828	825	829	829	825	832	0
837	829	828	825	829	829	825	832	821	0
829	828	825	829	829	825	832	821	833	0
828	825	829	829	825	832	821	833	432	0
825	829	829	825	832	821	833	432	436	0
829	829	825	832	821	833	432	436	797	0
829	825	832	821	833	432	436	797	825	0
825	832	821	833	432	436	797	825	833	1
832	821	833	432	436	797	825	833	837	0
821	833	432	436	797	825	833	837	848	0
833	432	436	797	825	833	837	848	852	0
432	436	797	825	833	837	848	852	844	0
436	797	825	833	837	848	852	844	837	0
797	825	833	837	848	852	844	837	825	0
825	833	837	848	852	844	837	825	825	0
833	837	848	852	844	837	825	825	829	0
837	848	852	844	837	825	825	829	821	0
848	852	844	837	825	825	829	821	817	0
852	844	837	825	825	829	821	817	828	0
844	837	825	825	829	821	817	828	810	0
837	825	825	829	821	817	828	810	805	0
825	825	829	821	817	828	810	805	798	0
825	829	821	817	828	810	805	798	805	0
829	821	817	828	810	805	798	805	779	0
821	817	828	810	805	798	805	779	789	0
817	828	810	805	798	805	779	789	802	0
828	810	805	798	805	779	789	802	809	0
810	805	798	805	779	789	802	809	817	0
805	798	805	779	789	802	809	817	810	0
798	805	779	789	802	809	817	810	825	0
805	779	789	802	809	817	810	825	840	0
779	789	802	809	817	810	825	840	848	0
789	802	809	817	810	825	840	848	849	0
802	809	817	810	825	840	848	849	840	0
809	817	810	825	840	848	849	840	825	0
817	810	825	840	848	849	840	825	833	0
810	825	840	848	849	840	825	833	436	0
825	840	848	849	840	825	833	436	408	0
840	848	849	840	825	833	436	408	798	0
848	849	840	825	833	436	408	798	809	0
849	840	825	833	436	408	798	809	841	1
840	825	833	436	408	798	809	841	856	0
825	833	436	408	798	809	841	856	848	0
833	436	408	798	809	841	856	848	864	0
436	408	798	809	841	856	848	864	863	0
408	798	809	841	856	848	864	863	845	0
798	809	841	856	848	864	863	845	844	0
809	841	856	848	864	863	845	844	841	0
841	856	848	864	863	845	844	841	821	0
856	848	864	863	845	844	841	821	825	0
848	864	863	845	844	841	821	825	824	0
864	863	845	844	841	821	825	824	806	0
863	845	844	841	821	825	824	806	809	0
845	844	841	821	825	824	806	809	806	0
844	841	821	825	824	806	809	806	797	0
841	821	825	824	806	809	806	797	798	0
821	825	824	806	809	806	797	798	805	0
825	824	806	809	806	797	798	805	810	0
824	806	809	806	797	798	805	810	809	0
806	809	806	797	798	805	810	809	809	0
809	806	797	798	805	810	809	809	806	0
806	797	798	805	810	809	809	806	821	0
797	798	805	810	809	809	806	821	809	0
798	805	810	809	809	806	821	809	817	0
805	810	809	809	806	821	809	817	818	0
810	809	809	806	821	809	817	818	813	0
809	809	806	821	809	817	818	813	821	0
809	806	821	809	817	818	813	821	825	0
806	821	809	817	818	813	821	825	821	0
821	809	817	818	813	821	825	821	813	0
809	817	818	813	821	825	821	813	825	0
817	818	813	821	825	821	813	825	817	0
818	813	821	825	821	813	825	817	821	0
813	821	825	821	813	825	817	821	809	0
821	825	821	813	825	817	821	809	821	0
825	821	813	825	817	821	809	821	825	0
821	813	825	817	821	809	821	825	810	0
813	825	817	821	809	821	825	810	809	0
825	817	821	809	821	825	810	809	805	0
817	821	809	821	825	810	809	805	806	0
821	809	821	825	810	809	805	806	797	0
809	821	825	810	809	805	806	797	798	0
821	825	810	809	805	806	797	798	786	0
825	810	809	805	806	797	798	786	806	0
810	809	805	806	797	798	786	806	821	0
809	805	806	797	798	786	806	821	817	0
805	806	797	798	786	806	821	817	821	0
806	797	798	786	806	821	817	821	836	0
797	798	786	806	821	817	821	836	845	0
798	786	806	821	817	821	836	845	836	0
786	806	821	817	821	836	845	836	833	0
806	821	817	821	836	845	836	833	840	0
821	817	821	836	845	836	833	840	849	0
817	821	836	845	836	833	840	849	828	0
821	836	845	836	833	840	849	828	833	0
836	845	836	833	840	849	828	833	813	0
845	836	833	840	849	828	833	813	829	0
836	833	840	849	828	833	813	829	825	0
833	840	849	828	833	813	829	825	829	0
840	849	828	833	813	829	825	829	832	0
849	828	833	813	829	825	829	832	829	0
828	833	813	829	825	829	832	829	833	0
833	813	829	825	829	832	829	833	844	0
813	829	825	829	832	829	833	844	841	0
829	825	829	832	829	833	844	841	836	0
825	829	832	829	833	844	841	836	841	0
829	832	829	833	844	841	836	841	829	0
832	829	833	844	841	836	841	829	828	0
829	833	844	841	836	841	829	828	837	0
833	844	841	836	841	829	828	837	837	0
844	841	836	841	829	828	837	837	813	0
841	836	841	829	828	837	837	813	829	0
836	841	829	828	837	837	813	829	828	0
841	829	828	837	837	813	829	828	825	0
829	828	837	837	813	829	828	825	825	0
828	837	837	813	829	828	825	825	821	0
837	837	813	829	828	825	825	821	833	0
837	813	829	828	825	825	821	833	817	0
813	829	828	825	825	821	833	817	837	0
829	828	825	825	821	833	817	837	828	0
