i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
961	735	592	906	755	751	763	751	778	0
735	592	906	755	751	763	751	778	762	0
592	906	755	751	763	751	778	762	775	0
906	755	751	763	751	778	762	775	770	0
755	751	763	751	778	762	775	770	498	0
751	763	751	778	762	775	770	498	1063	0
763	751	778	762	775	770	498	1063	770	0
751	778	762	775	770	498	1063	770	482	0
778	762	775	770	498	1063	770	482	1043	1
762	775	770	498	1063	770	482	1043	794	0
775	770	498	1063	770	482	1043	794	475	0
770	498	1063	770	482	1043	794	475	1124	1
498	1063	770	482	1043	794	475	1124	810	0
1063	770	482	1043	794	475	1124	810	805	0
770	482	1043	794	475	1124	810	805	467	1
482	1043	794	475	1124	810	805	467	1086	0
1043	794	475	1124	810	805	467	1086	778	0
794	475	1124	810	805	467	1086	778	770	0
475	1124	810	805	467	1086	778	770	502	1
1124	810	805	467	1086	778	770	502	1062	0
810	805	467	1086	778	770	502	1062	790	0
805	467	1086	778	770	502	1062	790	463	0
467	1086	778	770	502	1062	790	463	1098	1
1086	778	770	502	1062	790	463	1098	782	0
778	770	502	1062	790	463	1098	782	774	0
770	502	1062	790	463	1098	782	774	483	1
502	1062	790	463	1098	782	774	483	1066	0
1062	790	463	1098	782	774	483	1066	770	0
790	463	1098	782	774	483	1066	770	467	0
463	1098	782	774	483	1066	770	467	1055	1
1098	782	774	483	1066	770	467	1055	758	0
782	774	483	1066	770	467	1055	758	475	0
774	483	1066	770	467	1055	758	475	1035	1
483	1066	770	467	1055	758	475	1035	755	0
1066	770	467	1055	758	475	1035	755	475	0
770	467	1055	758	475	1035	755	475	1027	1
467	1055	758	475	1035	755	475	1027	735	0
1055	758	475	1035	755	475	1027	735	487	0
758	475	1035	755	475	1027	735	487	1007	1
475	1035	755	475	1027	735	487	1007	744	0
1035	755	475	1027	735	487	1007	744	494	0
755	475	1027	735	487	1007	744	494	988	1
475	1027	735	487	1007	744	494	988	739	0
1027	735	487	1007	744	494	988	739	518	0
735	487	1007	744	494	988	739	518	969	1
487	1007	744	494	988	739	518	969	747	0
1007	744	494	988	739	518	969	747	529	0
744	494	988	739	518	969	747	529	957	1
494	988	739	518	969	747	529	957	720	0
988	739	518	969	747	529	957	720	560	0
739	518	969	747	529	957	720	560	930	1
518	969	747	529	957	720	560	930	736	0
969	747	529	957	720	560	930	736	537	0
747	529	957	720	560	930	736	537	945	1
529	957	720	560	930	736	537	945	732	0
957	720	560	930	736	537	945	732	572	0
720	560	930	736	537	945	732	572	902	1
560	930	736	537	945	732	572	902	748	0
930	736	537	945	732	572	902	748	552	0
736	537	945	732	572	902	748	552	934	1
537	945	732	572	902	748	552	934	735	0
945	732	572	902	748	552	934	735	743	0
732	572	902	748	552	934	735	743	720	1
572	902	748	552	934	735	743	720	728	0
902	748	552	934	735	743	720	728	739	0
748	552	934	735	743	720	728	739	475	0
552	934	735	743	720	728	739	475	1031	0
934	735	743	720	728	739	475	1031	751	0
735	743	720	728	739	475	1031	751	490	0
743	720	728	739	475	1031	751	490	1000	1
720	728	739	475	1031	751	490	1000	747	0
728	739	475	1031	751	490	1000	747	530	0
739	475	1031	751	490	1000	747	530	965	1
475	1031	751	490	1000	747	530	965	727	0
1031	751	490	1000	747	530	965	727	568	0
751	490	1000	747	530	965	727	568	942	1
490	1000	747	530	965	727	568	942	751	0
1000	747	530	965	727	568	942	751	568	0
747	530	965	727	568	942	751	568	911	1
530	965	727	568	942	751	568	911	750	0
965	727	568	942	751	568	911	750	561	0
727	568	942	751	568	911	750	561	938	1
568	942	751	568	911	750	561	938	727	0
942	751	568	911	750	561	938	727	751	0
751	568	911	750	561	938	727	751	751	1
568	911	750	561	938	727	751	751	759	0
911	750	561	938	727	751	751	759	763	0
750	561	938	727	751	751	759	763	750	0
561	938	727	751	751	759	763	750	771	0
938	727	751	751	759	763	750	771	774	0
727	751	751	759	763	750	771	774	479	0
751	751	759	763	750	771	774	479	1070	0
751	759	763	750	771	774	479	1070	763	0
759	763	750	771	774	479	1070	763	478	0
763	750	771	774	479	1070	763	478	1043	1
750	771	774	479	1070	763	478	1043	763	0
771	774	479	1070	763	478	1043	763	482	0
774	479	1070	763	478	1043	763	482	1039	1
479	1070	763	478	1043	763	482	1039	755	0
1070	763	478	1043	763	482	1039	755	486	0
763	478	1043	763	482	1039	755	486	1024	1
478	1043	763	482	1039	755	486	1024	762	0
1043	763	482	1039	755	486	1024	762	490	0
763	482	1039	755	486	1024	762	490	1032	1
482	1039	755	486	1024	762	490	1032	739	0
1039	755	486	1024	762	490	1032	739	506	0
755	486	1024	762	490	1032	739	506	984	1
486	1024	762	490	1032	739	506	984	747	0
1024	762	490	1032	739	506	984	747	529	0
762	490	1032	739	506	984	747	529	962	1
490	1032	739	506	984	747	529	962	743	0
1032	739	506	984	747	529	962	743	548	0
739	506	984	747	529	962	743	548	934	1
506	984	747	529	962	743	548	934	736	0
984	747	529	962	743	548	934	736	544	0
747	529	962	743	548	934	736	544	938	1
529	962	743	548	934	736	544	938	739	0
962	743	548	934	736	544	938	739	611	0
743	548	934	736	544	938	739	611	887	1
548	934	736	544	938	739	611	887	744	0
934	736	544	938	739	611	887	744	583	0
736	544	938	739	611	887	744	583	915	1
544	938	739	611	887	744	583	915	755	0
938	739	611	887	744	583	915	755	758	0
739	611	887	744	583	915	755	758	767	1
611	887	744	583	915	755	758	767	615	0
887	744	583	915	755	758	767	615	922	0
744	583	915	755	758	767	615	922	770	0
583	915	755	758	767	615	922	770	588	0
915	755	758	767	615	922	770	588	949	1
755	758	767	615	922	770	588	949	759	0
758	767	615	922	770	588	949	759	630	0
767	615	922	770	588	949	759	630	915	1
615	922	770	588	949	759	630	915	774	0
922	770	588	949	759	630	915	774	778	0
770	588	949	759	630	915	774	778	767	1
588	949	759	630	915	774	778	767	786	0
949	759	630	915	774	778	767	786	794	0
759	630	915	774	778	767	786	794	789	0
630	915	774	778	767	786	794	789	798	0
915	774	778	767	786	794	789	798	782	0
774	778	767	786	794	789	798	782	471	0
778	767	786	794	789	798	782	471	1101	0
767	786	794	789	798	782	471	1101	786	0
786	794	789	798	782	471	1101	786	467	0
794	789	798	782	471	1101	786	467	1074	1
789	798	782	471	1101	786	467	1074	774	0
798	782	471	1101	786	467	1074	774	475	0
782	471	1101	786	467	1074	774	475	1058	1
471	1101	786	467	1074	774	475	1058	755	0
1101	786	467	1074	774	475	1058	755	479	0
786	467	1074	774	475	1058	755	479	1039	1
467	1074	774	475	1058	755	479	1039	759	0
1074	774	475	1058	755	479	1039	759	486	0
774	475	1058	755	479	1039	759	486	1023	1
475	1058	755	479	1039	759	486	1023	755	0
1058	755	479	1039	759	486	1023	755	490	0
755	479	1039	759	486	1023	755	490	1024	1
479	1039	759	486	1023	755	490	1024	743	0
1039	759	486	1023	755	490	1024	743	510	0
759	486	1023	755	490	1024	743	510	1007	1
486	1023	755	490	1024	743	510	1007	759	0
1023	755	490	1024	743	510	1007	759	498	0
755	490	1024	743	510	1007	759	498	1016	1
490	1024	743	510	1007	759	498	1016	762	0
1024	743	510	1007	759	498	1016	762	495	0
743	510	1007	759	498	1016	762	495	1015	1
510	1007	759	498	1016	762	495	1015	743	0
1007	759	498	1016	762	495	1015	743	518	0
759	498	1016	762	495	1015	743	518	996	1
498	1016	762	495	1015	743	518	996	743	0
1016	762	495	1015	743	518	996	743	533	0
762	495	1015	743	518	996	743	533	973	1
495	1015	743	518	996	743	533	973	747	0
1015	743	518	996	743	533	973	747	510	0
743	518	996	743	533	973	747	510	980	1
518	996	743	533	973	747	510	980	744	0
996	743	533	973	747	510	980	744	540	0
743	533	973	747	510	980	744	540	911	1
533	973	747	510	980	744	540	911	728	0
973	747	510	980	744	540	911	728	572	0
747	510	980	744	540	911	728	572	883	1
510	980	744	540	911	728	572	883	724	0
980	744	540	911	728	572	883	724	731	0
744	540	911	728	572	883	724	731	732	1
540	911	728	572	883	724	731	732	727	0
911	728	572	883	724	731	732	727	740	0
728	572	883	724	731	732	727	740	482	0
572	883	724	731	732	727	740	482	981	0
883	724	731	732	727	740	482	981	716	0
724	731	732	727	740	482	981	716	719	0
731	732	727	740	482	981	716	719	736	1
732	727	740	482	981	716	719	736	739	0
727	740	482	981	716	719	736	739	739	0
740	482	981	716	719	736	739	739	693	0
482	981	716	719	736	739	739	693	821	0
981	716	719	736	739	739	693	821	763	0
716	719	736	739	739	693	821	763	758	0
719	736	739	739	693	821	763	758	763	1
736	739	739	693	821	763	758	763	767	0
739	739	693	821	763	758	763	767	782	0
739	693	821	763	758	763	767	782	786	0
693	821	763	758	763	767	782	786	766	0
821	763	758	763	767	782	786	766	786	0
763	758	763	767	782	786	766	786	459	0
758	763	767	782	786	766	786	459	1098	0
763	767	782	786	766	786	459	1098	774	0
767	782	786	766	786	459	1098	774	467	0
782	786	766	786	459	1098	774	467	1062	1
786	766	786	459	1098	774	467	1062	786	0
766	786	459	1098	774	467	1062	786	471	0
786	459	1098	774	467	1062	786	471	1078	1
459	1098	774	467	1062	786	471	1078	759	0
1098	774	467	1062	786	471	1078	759	470	0
774	467	1062	786	471	1078	759	470	1055	1
467	1062	786	471	1078	759	470	1055	762	0
1062	786	471	1078	759	470	1055	762	471	0
786	471	1078	759	470	1055	762	471	1028	1
471	1078	759	470	1055	762	471	1028	750	0
1078	759	470	1055	762	471	1028	750	487	0
759	470	1055	762	471	1028	750	487	1023	1
470	1055	762	471	1028	750	487	1023	736	0
1055	762	471	1028	750	487	1023	736	498	0
762	471	1028	750	487	1023	736	498	1007	1
471	1028	750	487	1023	736	498	1007	744	0
1028	750	487	1023	736	498	1007	744	502	0
750	487	1023	736	498	1007	744	502	1019	1
487	1023	736	498	1007	744	502	1019	751	0
1023	736	498	1007	744	502	1019	751	494	0
736	498	1007	744	502	1019	751	494	1020	1
498	1007	744	502	1019	751	494	1020	762	0
1007	744	502	1019	751	494	1020	762	487	0
744	502	1019	751	494	1020	762	487	1027	1
502	1019	751	494	1020	762	487	1027	739	0
1019	751	494	1020	762	487	1027	739	510	0
751	494	1020	762	487	1027	739	510	1000	1
494	1020	762	487	1027	739	510	1000	751	0
1020	762	487	1027	739	510	1000	751	506	0
762	487	1027	739	510	1000	751	506	992	1
487	1027	739	510	1000	751	506	992	735	0
1027	739	510	1000	751	506	992	735	530	0
739	510	1000	751	506	992	735	530	965	1
510	1000	751	506	992	735	530	965	743	0
1000	751	506	992	735	530	965	743	517	0
751	506	992	735	530	965	743	517	989	1
506	992	735	530	965	743	517	989	739	0
992	735	530	965	743	517	989	739	533	0
735	530	965	743	517	989	739	533	973	1
530	965	743	517	989	739	533	973	747	0
965	743	517	989	739	533	973	747	545	0
743	517	989	739	533	973	747	545	902	1
517	989	739	533	973	747	545	902	712	0
989	739	533	973	747	545	902	712	607	0
739	533	973	747	545	902	712	607	806	1
533	973	747	545	902	712	607	806	708	0
973	747	545	902	712	607	806	708	720	0
747	545	902	712	607	806	708	720	716	1
545	902	712	607	806	708	720	716	712	0
902	712	607	806	708	720	716	712	708	0
712	607	806	708	720	716	712	708	747	0
607	806	708	720	716	712	708	747	739	0
806	708	720	716	712	708	747	739	744	0
708	720	716	712	708	747	739	744	739	0
720	716	712	708	747	739	744	739	755	0
716	712	708	747	739	744	739	755	766	0
712	708	747	739	744	739	755	766	771	0
708	747	739	744	739	755	766	771	758	0
747	739	744	739	755	766	771	758	771	0
739	744	739	755	766	771	758	771	766	0
744	739	755	766	771	758	771	766	779	0
739	755	766	771	758	771	766	779	517	0
755	766	771	758	771	766	779	517	1027	0
766	771	758	771	766	779	517	1027	786	0
771	758	771	766	779	517	1027	786	510	0
758	771	766	779	517	1027	786	510	1035	1
771	766	779	517	1027	786	510	1035	763	0
766	779	517	1027	786	510	1035	763	513	0
779	517	1027	786	510	1035	763	513	1024	1
517	1027	786	510	1035	763	513	1024	770	0
1027	786	510	1035	763	513	1024	770	498	0
786	510	1035	763	513	1024	770	498	1039	1
510	1035	763	513	1024	770	498	1039	759	0
1035	763	513	1024	770	498	1039	759	502	0
763	513	1024	770	498	1039	759	502	1019	1
513	1024	770	498	1039	759	502	1019	755	0
1024	770	498	1039	759	502	1019	755	510	0
770	498	1039	759	502	1019	755	510	1004	1
498	1039	759	502	1019	755	510	1004	755	0
1039	759	502	1019	755	510	1004	755	517	0
759	502	1019	755	510	1004	755	517	1004	1
502	1019	755	510	1004	755	517	1004	747	0
1019	755	510	1004	755	517	1004	747	529	0
755	510	1004	755	517	1004	747	529	992	1
510	1004	755	517	1004	747	529	992	763	0
1004	755	517	1004	747	529	992	763	525	0
755	517	1004	747	529	992	763	525	977	1
517	1004	747	529	992	763	525	977	751	0
1004	747	529	992	763	525	977	751	549	0
747	529	992	763	525	977	751	549	980	1
529	992	763	525	977	751	549	980	759	0
992	763	525	977	751	549	980	759	541	0
763	525	977	751	549	980	759	541	1023	1
525	977	751	549	980	759	541	1023	798	0
977	751	549	980	759	541	1023	798	482	0
751	549	980	759	541	1023	798	482	1101	1
549	980	759	541	1023	798	482	1101	794	0
980	759	541	1023	798	482	1101	794	782	0
759	541	1023	798	482	1101	794	782	498	1
541	1023	798	482	1101	794	782	498	1086	0
1023	798	482	1101	794	782	498	1086	782	0
798	482	1101	794	782	498	1086	782	786	0
482	1101	794	782	498	1086	782	786	529	1
1101	794	782	498	1086	782	786	529	1035	0
794	782	498	1086	782	786	529	1035	779	0
782	498	1086	782	786	529	1035	779	482	0
498	1086	782	786	529	1035	779	482	1054	1
1086	782	786	529	1035	779	482	1054	767	0
782	786	529	1035	779	482	1054	767	483	0
786	529	1035	779	482	1054	767	483	1042	1
529	1035	779	482	1054	767	483	1042	751	0
1035	779	482	1054	767	483	1042	751	494	0
779	482	1054	767	483	1042	751	494	1008	1
482	1054	767	483	1042	751	494	1008	724	0
1054	767	483	1042	751	494	1008	724	549	0
767	483	1042	751	494	1008	724	549	914	1
483	1042	751	494	1008	724	549	914	712	0
1042	751	494	1008	724	549	914	712	728	0
751	494	1008	724	549	914	712	728	731	1
494	1008	724	549	914	712	728	731	747	0
1008	724	549	914	712	728	731	747	751	0
724	549	914	712	728	731	747	751	498	0
549	914	712	728	731	747	751	498	1004	0
914	712	728	731	747	751	498	1004	759	0
712	728	731	747	751	498	1004	759	510	0
728	731	747	751	498	1004	759	510	996	1
731	747	751	498	1004	759	510	996	759	0
747	751	498	1004	759	510	996	759	517	0
751	498	1004	759	510	996	759	517	996	1
498	1004	759	510	996	759	517	996	747	0
1004	759	510	996	759	517	996	747	545	0
759	510	996	759	517	996	747	545	957	1
510	996	759	517	996	747	545	957	747	0
996	759	517	996	747	545	957	747	518	0
759	517	996	747	545	957	747	518	976	1
517	996	747	545	957	747	518	976	744	0
996	747	545	957	747	518	976	744	552	0
747	545	957	747	518	976	744	552	938	1
545	957	747	518	976	744	552	938	751	0
957	747	518	976	744	552	938	751	529	0
747	518	976	744	552	938	751	529	977	1
518	976	744	552	938	751	529	977	747	0
976	744	552	938	751	529	977	747	556	0
744	552	938	751	529	977	747	556	950	1
552	938	751	529	977	747	556	950	751	0
938	751	529	977	747	556	950	751	575	0
751	529	977	747	556	950	751	575	946	1
529	977	747	556	950	751	575	946	735	0
977	747	556	950	751	575	946	735	751	0
747	556	950	751	575	946	735	751	751	1
556	950	751	575	946	735	751	751	759	0
950	751	575	946	735	751	751	759	759	0
751	575	946	735	751	751	759	759	576	0
575	946	735	751	751	759	759	576	941	0
946	735	751	751	759	759	576	941	767	0
735	751	751	759	759	576	941	767	568	0
751	751	759	759	576	941	767	568	949	1
751	759	759	576	941	767	568	949	740	0
759	759	576	941	767	568	949	740	762	0
759	576	941	767	568	949	740	762	747	1
576	941	767	568	949	740	762	747	759	0
941	767	568	949	740	762	747	759	755	0
767	568	949	740	762	747	759	755	763	0
568	949	740	762	747	759	755	763	758	0
949	740	762	747	759	755	763	758	771	0
740	762	747	759	755	763	758	771	475	0
762	747	759	755	763	758	771	475	1042	0
747	759	755	763	758	771	475	1042	759	0
759	755	763	758	771	475	1042	759	490	0
755	763	758	771	475	1042	759	490	1000	1
763	758	771	475	1042	759	490	1000	709	0
758	771	475	1042	759	490	1000	709	564	0
771	475	1042	759	490	1000	709	564	875	1
475	1042	759	490	1000	709	564	875	701	0
1042	759	490	1000	709	564	875	701	692	0
759	490	1000	709	564	875	701	692	685	1
490	1000	709	564	875	701	692	685	704	0
1000	709	564	875	701	692	685	704	510	0
709	564	875	701	692	685	704	510	1012	0
564	875	701	692	685	704	510	1012	739	0
875	701	692	685	704	510	1012	739	599	0
701	692	685	704	510	1012	739	599	903	1
692	685	704	510	1012	739	599	903	739	0
685	704	510	1012	739	599	903	739	747	0
704	510	1012	739	599	903	739	747	736	1
510	1012	739	599	903	739	747	736	751	0
1012	739	599	903	739	747	736	751	735	0
739	599	903	739	747	736	751	735	759	0
599	903	739	747	736	751	735	759	755	0
903	739	747	736	751	735	759	755	751	0
739	747	736	751	735	759	755	751	762	0
747	736	751	735	759	755	751	762	755	0
736	751	735	759	755	751	762	755	549	0
751	735	759	755	751	762	755	549	973	0
735	759	755	751	762	755	549	973	758	0
759	755	751	762	755	549	973	758	565	0
755	751	762	755	549	973	758	565	941	1
751	762	755	549	973	758	565	941	751	0
762	755	549	973	758	565	941	751	607	0
755	549	973	758	565	941	751	607	899	1
549	973	758	565	941	751	607	899	743	0
973	758	565	941	751	607	899	743	751	0
758	565	941	751	607	899	743	751	736	1
565	941	751	607	899	743	751	736	758	0
941	751	607	899	743	751	736	758	748	0
751	607	899	743	751	736	758	748	610	0
607	899	743	751	736	758	748	610	895	0
899	743	751	736	758	748	610	895	732	0
743	751	736	758	748	610	895	732	747	0
751	736	758	748	610	895	732	747	743	1
736	758	748	610	895	732	747	743	751	0
758	748	610	895	732	747	743	751	743	0
748	610	895	732	747	743	751	743	747	0
610	895	732	747	743	751	743	747	759	0
895	732	747	743	751	743	747	759	751	0
732	747	743	751	743	747	759	751	767	0
747	743	751	743	747	759	751	767	509	0
743	751	743	747	759	751	767	509	1000	0
751	743	747	759	751	767	509	1000	759	0
743	747	759	751	767	509	1000	759	525	0
747	759	751	767	509	1000	759	525	965	1
759	751	767	509	1000	759	525	965	740	0
751	767	509	1000	759	525	965	740	572	0
767	509	1000	759	525	965	740	572	910	1
509	1000	759	525	965	740	572	910	740	0
1000	759	525	965	740	572	910	740	556	0
759	525	965	740	572	910	740	556	930	1
525	965	740	572	910	740	556	930	731	0
965	740	572	910	740	556	930	731	732	0
740	572	910	740	556	930	731	732	739	1
572	910	740	556	930	731	732	739	510	0
910	740	556	930	731	732	739	510	977	0
740	556	930	731	732	739	510	977	727	0
556	930	731	732	739	510	977	727	580	0
930	731	732	739	510	977	727	580	887	1
731	732	739	510	977	727	580	887	724	0
732	739	510	977	727	580	887	724	595	0
739	510	977	727	580	887	724	595	868	1
510	977	727	580	887	724	595	868	728	0
977	727	580	887	724	595	868	728	731	0
727	580	887	724	595	868	728	731	739	1
580	887	724	595	868	728	731	739	518	0
887	724	595	868	728	731	739	518	953	0
724	595	868	728	731	739	518	953	732	0
595	868	728	731	739	518	953	732	630	0
868	728	731	739	518	953	732	630	825	1
728	731	739	518	953	732	630	825	716	0
731	739	518	953	732	630	825	716	728	0
739	518	953	732	630	825	716	728	727	1
518	953	732	630	825	716	728	727	732	0
953	732	630	825	716	728	727	732	731	0
732	630	825	716	728	727	732	731	740	0
630	825	716	728	727	732	731	740	739	0
825	716	728	727	732	731	740	739	724	0
716	728	727	732	731	740	739	724	716	0
728	727	732	731	740	739	724	716	704	0
727	732	731	740	739	724	716	704	720	0
