i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
499	1081	506	1070	518	976	724	564	837	1
1081	506	1070	518	976	724	564	837	689	0
506	1070	518	976	724	564	837	689	684	0
1070	518	976	724	564	837	689	684	709	1
518	976	724	564	837	689	684	709	443	0
976	724	564	837	689	684	709	443	1020	0
724	564	837	689	684	709	443	1020	712	0
564	837	689	684	709	443	1020	712	716	0
837	689	684	709	443	1020	712	716	466	1
689	684	709	443	1020	712	716	466	993	0
684	709	443	1020	712	716	466	993	704	0
709	443	1020	712	716	466	993	704	689	0
443	1020	712	716	466	993	704	689	685	1
1020	712	716	466	993	704	689	685	424	0
712	716	466	993	704	689	685	424	1004	0
716	466	993	704	689	685	424	1004	684	0
466	993	704	689	685	424	1004	684	685	0
993	704	689	685	424	1004	684	685	685	1
704	689	685	424	1004	684	685	685	420	0
689	685	424	1004	684	685	685	420	954	0
685	424	1004	684	685	685	420	954	696	0
424	1004	684	685	685	420	954	696	658	0
1004	684	685	685	420	954	696	658	653	1
684	685	685	420	954	696	658	653	650	0
685	685	420	954	696	658	653	650	638	0
685	420	954	696	658	653	650	638	631	0
420	954	696	658	653	650	638	631	630	0
954	696	658	653	650	638	631	630	634	0
696	658	653	650	638	631	630	634	650	0
658	653	650	638	631	630	634	650	665	0
653	650	638	631	630	634	650	665	689	0
650	638	631	630	634	650	665	689	498	0
638	631	630	634	650	665	689	498	926	0
631	630	634	650	665	689	498	926	720	0
630	634	650	665	689	498	926	720	712	0
634	650	665	689	498	926	720	712	712	1
650	665	689	498	926	720	712	712	440	0
665	689	498	926	720	712	712	440	1004	0
689	498	926	720	712	712	440	1004	720	0
498	926	720	712	712	440	1004	720	704	0
926	720	712	712	440	1004	720	704	463	1
720	712	712	440	1004	720	704	463	969	0
712	712	440	1004	720	704	463	969	708	0
712	440	1004	720	704	463	969	708	704	0
440	1004	720	704	463	969	708	704	494	1
1004	720	704	463	969	708	704	494	950	0
720	704	463	969	708	704	494	950	708	0
704	463	969	708	704	494	950	708	700	0
463	969	708	704	494	950	708	700	701	1
969	708	704	494	950	708	700	701	704	0
708	704	494	950	708	700	701	704	716	0
704	494	950	708	700	701	704	716	735	0
494	950	708	700	701	704	716	735	740	0
950	708	700	701	704	716	735	740	731	0
708	700	701	704	716	735	740	731	755	0
700	701	704	716	735	740	731	755	763	0
701	704	716	735	740	731	755	763	762	0
704	716	735	740	731	755	763	762	751	0
716	735	740	731	755	763	762	751	755	0
735	740	731	755	763	762	751	755	498	0
740	731	755	763	762	751	755	498	1020	0
731	755	763	762	751	755	498	1020	735	0
755	763	762	751	755	498	1020	735	712	0
763	762	751	755	498	1020	735	712	708	1
762	751	755	498	1020	735	712	708	705	0
751	755	498	1020	735	712	708	705	591	0
755	498	1020	735	712	708	705	591	813	0
498	1020	735	712	708	705	591	813	693	0
1020	735	712	708	705	591	813	693	700	0
735	712	708	705	591	813	693	700	705	1
712	708	705	591	813	693	700	705	459	0
708	705	591	813	693	700	705	459	984	0
705	591	813	693	700	705	459	984	720	0
591	813	693	700	705	459	984	720	700	0
813	693	700	705	459	984	720	700	561	1
693	700	705	459	984	720	700	561	844	0
700	705	459	984	720	700	561	844	704	0
705	459	984	720	700	561	844	704	701	0
459	984	720	700	561	844	704	701	696	1
984	720	700	561	844	704	701	696	424	0
720	700	561	844	704	701	696	424	993	0
700	561	844	704	701	696	424	993	700	0
561	844	704	701	696	424	993	700	689	0
844	704	701	696	424	993	700	689	677	1
704	701	696	424	993	700	689	677	420	0
701	696	424	993	700	689	677	420	957	0
696	424	993	700	689	677	420	957	669	0
424	993	700	689	677	420	957	669	658	0
993	700	689	677	420	957	669	658	658	1
700	689	677	420	957	669	658	658	653	0
689	677	420	957	669	658	658	653	666	0
677	420	957	669	658	658	653	666	700	0
420	957	669	658	658	653	666	700	798	0
957	669	658	658	653	666	700	798	856	0
669	658	658	653	666	700	798	856	856	0
658	658	653	666	700	798	856	856	821	0
658	653	666	700	798	856	856	821	836	0
653	666	700	798	856	856	821	836	837	0
666	700	798	856	856	821	836	837	798	0
700	798	856	856	821	836	837	798	762	0
798	856	856	821	836	837	798	762	747	0
856	856	821	836	837	798	762	747	736	0
856	821	836	837	798	762	747	736	724	0
821	836	837	798	762	747	736	724	712	0
836	837	798	762	747	736	724	712	696	0
837	798	762	747	736	724	712	696	693	0
798	762	747	736	724	712	696	693	692	0
762	747	736	724	712	696	693	692	689	0
747	736	724	712	696	693	692	689	685	0
736	724	712	696	693	692	689	685	685	0
724	712	696	693	692	689	685	685	688	0
712	696	693	692	689	685	685	688	693	0
696	693	692	689	685	685	688	693	685	0
693	692	689	685	685	688	693	685	443	0
692	689	685	685	688	693	685	443	969	0
689	685	685	688	693	685	443	969	705	0
685	685	688	693	685	443	969	705	688	0
685	688	693	685	443	969	705	688	677	1
688	693	685	443	969	705	688	677	677	0
693	685	443	969	705	688	677	677	681	0
685	443	969	705	688	677	677	681	677	0
443	969	705	688	677	677	681	677	685	0
969	705	688	677	677	681	677	685	533	0
705	688	677	677	681	677	685	533	876	0
688	677	677	681	677	685	533	876	704	0
677	677	681	677	685	533	876	704	696	0
677	681	677	685	533	876	704	696	693	1
681	677	685	533	876	704	696	693	592	0
677	685	533	876	704	696	693	592	809	0
685	533	876	704	696	693	592	809	696	0
533	876	704	696	693	592	809	696	689	0
876	704	696	693	592	809	696	689	502	1
704	696	693	592	809	696	689	502	899	0
696	693	592	809	696	689	502	899	696	0
693	592	809	696	689	502	899	696	685	0
592	809	696	689	502	899	696	685	498	1
809	696	689	502	899	696	685	498	887	0
696	689	502	899	696	685	498	887	689	0
689	502	899	696	685	498	887	689	677	0
502	899	696	685	498	887	689	677	673	1
899	696	685	498	887	689	677	673	681	0
696	685	498	887	689	677	673	681	681	0
685	498	887	689	677	673	681	681	685	0
498	887	689	677	673	681	681	685	685	0
887	689	677	673	681	681	685	685	548	0
689	677	673	681	681	685	685	548	872	0
677	673	681	681	685	685	548	872	700	0
673	681	681	685	685	548	872	700	697	0
681	681	685	685	548	872	700	697	693	1
681	685	685	548	872	700	697	693	688	0
685	685	548	872	700	697	693	688	693	0
685	548	872	700	697	693	688	693	692	0
548	872	700	697	693	688	693	692	689	0
872	700	697	693	688	693	692	689	685	0
700	697	693	688	693	692	689	685	475	0
697	693	688	693	692	689	685	475	934	0
693	688	693	692	689	685	475	934	696	0
688	693	692	689	685	475	934	696	685	0
693	692	689	685	475	934	696	685	572	1
692	689	685	475	934	696	685	572	786	0
689	685	475	934	696	685	572	786	673	0
685	475	934	696	685	572	786	673	673	0
475	934	696	685	572	786	673	673	666	1
934	696	685	572	786	673	673	666	420	0
696	685	572	786	673	673	666	420	941	0
685	572	786	673	673	666	420	941	674	0
572	786	673	673	666	420	941	674	665	0
786	673	673	666	420	941	674	665	669	1
673	673	666	420	941	674	665	669	420	0
673	666	420	941	674	665	669	420	942	0
666	420	941	674	665	669	420	942	669	0
420	941	674	665	669	420	942	669	666	0
941	674	665	669	420	942	669	666	665	1
674	665	669	420	942	669	666	665	634	0
665	669	420	942	669	666	665	634	697	0
669	420	942	669	666	665	634	697	661	0
420	942	669	666	665	634	697	661	677	0
942	669	666	665	634	697	661	677	545	1
669	666	665	634	697	661	677	545	864	0
666	665	634	697	661	677	545	864	692	0
665	634	697	661	677	545	864	692	693	0
634	697	661	677	545	864	692	693	693	1
697	661	677	545	864	692	693	693	688	0
661	677	545	864	692	693	693	688	685	0
677	545	864	692	693	693	688	685	685	0
545	864	692	693	693	688	685	685	685	0
864	692	693	693	688	685	685	685	685	0
692	693	693	688	685	685	685	685	677	0
693	693	688	685	685	685	685	677	677	0
693	688	685	685	685	685	677	677	681	0
688	685	685	685	685	677	677	681	420	0
685	685	685	685	677	677	681	420	961	0
685	685	685	677	677	681	420	961	681	0
685	685	677	677	681	420	961	681	669	0
685	677	677	681	420	961	681	669	662	1
677	677	681	420	961	681	669	662	657	0
677	681	420	961	681	669	662	657	654	0
681	420	961	681	669	662	657	654	650	0
420	961	681	669	662	657	654	650	657	0
961	681	669	662	657	654	650	657	670	0
681	669	662	657	654	650	657	670	677	0
669	662	657	654	650	657	670	677	677	0
662	657	654	650	657	670	677	677	681	0
657	654	650	657	670	677	677	681	696	0
654	650	657	670	677	677	681	696	475	0
650	657	670	677	677	681	696	475	949	0
657	670	677	677	681	696	475	949	701	0
670	677	677	681	696	475	949	701	692	0
677	677	681	696	475	949	701	692	685	1
677	681	696	475	949	701	692	685	677	0
681	696	475	949	701	692	685	677	669	0
696	475	949	701	692	685	677	669	674	0
475	949	701	692	685	677	669	674	684	0
949	701	692	685	677	669	674	684	689	0
701	692	685	677	669	674	684	689	689	0
692	685	677	669	674	684	689	689	689	0
685	677	669	674	684	689	689	689	688	0
677	669	674	684	689	689	689	688	697	0
669	674	684	689	689	689	688	697	482	0
674	684	689	689	689	688	697	482	934	0
684	689	689	689	688	697	482	934	701	0
689	689	689	688	697	482	934	701	688	0
689	689	688	697	482	934	701	688	681	1
689	688	697	482	934	701	688	681	428	0
688	697	482	934	701	688	681	428	953	0
697	482	934	701	688	681	428	953	681	0
482	934	701	688	681	428	953	681	666	0
934	701	688	681	428	953	681	666	661	1
701	688	681	428	953	681	666	661	452	0
688	681	428	953	681	666	661	452	887	0
681	428	953	681	666	661	452	887	665	0
428	953	681	666	661	452	887	665	654	0
953	681	666	661	452	887	665	654	650	1
681	666	661	452	887	665	654	650	649	0
666	661	452	887	665	654	650	649	666	0
661	452	887	665	654	650	649	666	677	0
452	887	665	654	650	649	666	677	700	0
887	665	654	650	649	666	677	700	712	0
665	654	650	649	666	677	700	712	491	0
654	650	649	666	677	700	712	491	961	0
650	649	666	677	700	712	491	961	712	0
649	666	677	700	712	491	961	712	685	0
666	677	700	712	491	961	712	685	669	1
677	700	712	491	961	712	685	669	475	0
700	712	491	961	712	685	669	475	859	0
712	491	961	712	685	669	475	859	662	0
491	961	712	685	669	475	859	662	661	0
961	712	685	669	475	859	662	661	662	1
712	685	669	475	859	662	661	662	665	0
685	669	475	859	662	661	662	665	689	0
669	475	859	662	661	662	665	689	732	0
475	859	662	661	662	665	689	732	747	0
859	662	661	662	665	689	732	747	743	0
662	661	662	665	689	732	747	743	743	0
661	662	665	689	732	747	743	743	759	0
662	665	689	732	747	743	743	759	770	0
665	689	732	747	743	743	759	770	759	0
689	732	747	743	743	759	770	759	739	0
732	747	743	743	759	770	759	739	743	0
747	743	743	759	770	759	739	743	740	0
743	743	759	770	759	739	743	740	735	0
743	759	770	759	739	743	740	735	720	0
759	770	759	739	743	740	735	720	704	0
770	759	739	743	740	735	720	704	712	0
759	739	743	740	735	720	704	712	708	0
739	743	740	735	720	704	712	708	716	0
743	740	735	720	704	712	708	716	716	0
740	735	720	704	712	708	716	716	716	0
735	720	704	712	708	716	716	716	724	0
720	704	712	708	716	716	716	724	735	0
704	712	708	716	716	716	724	735	740	0
712	708	716	716	716	724	735	740	735	0
708	716	716	716	724	735	740	735	743	0
716	716	716	724	735	740	735	743	744	0
716	716	724	735	740	735	743	744	751	0
716	724	735	740	735	743	744	751	739	0
724	735	740	735	743	744	751	739	727	0
735	740	735	743	744	751	739	727	736	0
740	735	743	744	751	739	727	736	731	0
735	743	744	751	739	727	736	731	736	0
743	744	751	739	727	736	731	736	724	0
744	751	739	727	736	731	736	724	715	0
751	739	727	736	731	736	724	715	724	0
739	727	736	731	736	724	715	724	720	0
727	736	731	736	724	715	724	720	720	0
736	731	736	724	715	724	720	720	716	0
731	736	724	715	724	720	720	716	459	0
736	724	715	724	720	720	716	459	992	0
724	715	724	720	720	716	459	992	724	0
715	724	720	720	716	459	992	724	712	0
724	720	720	716	459	992	724	712	463	1
720	720	716	459	992	724	712	463	953	0
720	716	459	992	724	712	463	953	697	0
716	459	992	724	712	463	953	697	677	0
459	992	724	712	463	953	697	677	669	1
992	724	712	463	953	697	677	669	420	0
724	712	463	953	697	677	669	420	969	0
712	463	953	697	677	669	420	969	685	0
463	953	697	677	669	420	969	685	689	0
953	697	677	669	420	969	685	689	700	1
697	677	669	420	969	685	689	700	424	0
677	669	420	969	685	689	700	424	1086	0
669	420	969	685	689	700	424	1086	506	0
420	969	685	689	700	424	1086	506	1008	0
969	685	689	700	424	1086	506	1008	715	1
685	689	700	424	1086	506	1008	715	709	0
689	700	424	1086	506	1008	715	709	708	1
700	424	1086	506	1008	715	709	708	502	0
424	1086	506	1008	715	709	708	502	910	0
1086	506	1008	715	709	708	502	910	689	0
506	1008	715	709	708	502	910	689	673	0
1008	715	709	708	502	910	689	673	557	1
715	709	708	502	910	689	673	557	747	0
709	708	502	910	689	673	557	747	638	0
708	502	910	689	673	557	747	638	622	0
502	910	689	673	557	747	638	622	545	1
910	689	673	557	747	638	622	545	712	0
689	673	557	747	638	622	545	712	638	0
673	557	747	638	622	545	712	638	693	0
557	747	638	622	545	712	638	693	829	1
747	638	622	545	712	638	693	829	957	0
638	622	545	712	638	693	829	957	938	0
622	545	712	638	693	829	957	938	420	0
545	712	638	693	829	957	938	420	1284	0
712	638	693	829	957	938	420	1284	424	0
638	693	829	957	938	420	1284	424	1202	0
693	829	957	938	420	1284	424	1202	448	1
829	957	938	420	1284	424	1202	448	1078	0
957	938	420	1284	424	1202	448	1078	509	1
938	420	1284	424	1202	448	1078	509	942	0
420	1284	424	1202	448	1078	509	942	689	1
1284	424	1202	448	1078	509	942	689	677	0
424	1202	448	1078	509	942	689	677	677	1
1202	448	1078	509	942	689	677	677	424	0
448	1078	509	942	689	677	677	424	992	0
1078	509	942	689	677	677	424	992	693	0
509	942	689	677	677	424	992	693	689	0
942	689	677	677	424	992	693	689	700	1
689	677	677	424	992	693	689	700	428	0
677	677	424	992	693	689	700	428	1050	0
677	424	992	693	689	700	428	1050	716	0
424	992	693	689	700	428	1050	716	713	0
992	693	689	700	428	1050	716	713	579	1
693	689	700	428	1050	716	713	579	821	0
689	700	428	1050	716	713	579	821	681	0
700	428	1050	716	713	579	821	681	669	0
428	1050	716	713	579	821	681	669	654	1
1050	716	713	579	821	681	669	654	417	0
716	713	579	821	681	669	654	417	879	0
713	579	821	681	669	654	417	879	630	0
579	821	681	669	654	417	879	630	619	0
821	681	669	654	417	879	630	619	607	1
681	669	654	417	879	630	619	607	525	0
669	654	417	879	630	619	607	525	701	0
654	417	879	630	619	607	525	701	614	0
417	879	630	619	607	525	701	614	635	0
879	630	619	607	525	701	614	635	665	1
630	619	607	525	701	614	635	665	716	0
619	607	525	701	614	635	665	716	638	0
607	525	701	614	635	665	716	638	809	0
525	701	614	635	665	716	638	809	705	0
701	614	635	665	716	638	809	705	712	0
614	635	665	716	638	809	705	712	720	1
635	665	716	638	809	705	712	720	478	0
665	716	638	809	705	712	720	478	989	0
716	638	809	705	712	720	478	989	712	0
638	809	705	712	720	478	989	712	688	0
809	705	712	720	478	989	712	688	479	1
705	712	720	478	989	712	688	479	875	0
712	720	478	989	712	688	479	875	658	0
720	478	989	712	688	479	875	658	650	0
478	989	712	688	479	875	658	650	459	1
989	712	688	479	875	658	650	459	837	0
712	688	479	875	658	650	459	837	638	0
688	479	875	658	650	459	837	638	622	0
479	875	658	650	459	837	638	622	611	1
875	658	650	459	837	638	622	611	611	0
658	650	459	837	638	622	611	611	615	0
650	459	837	638	622	611	611	615	611	0
459	837	638	622	611	611	615	611	614	0
837	638	622	611	611	615	611	614	615	0
638	622	611	611	615	611	614	615	611	0
622	611	611	615	611	614	615	611	619	0
611	611	615	611	614	615	611	619	619	0
611	615	611	614	615	611	619	619	622	0
615	611	614	615	611	619	619	622	619	0
611	614	615	611	619	619	622	619	618	0
614	615	611	619	619	622	619	618	615	0
615	611	619	619	622	619	618	615	615	0
611	619	619	622	619	618	615	615	611	0
619	619	622	619	618	615	615	611	408	0
619	622	619	618	615	615	611	408	833	0
622	619	618	615	615	611	408	833	615	0
619	618	615	615	611	408	833	615	599	0
618	615	615	611	408	833	615	599	592	1
615	615	611	408	833	615	599	592	583	0
615	611	408	833	615	599	592	583	584	0
611	408	833	615	599	592	583	584	475	0
408	833	615	599	592	583	584	475	677	0
833	615	599	592	583	584	475	677	560	0
615	599	592	583	584	475	677	560	533	0
599	592	583	584	475	677	560	533	603	1
592	583	584	475	677	560	533	603	568	0
583	584	475	677	560	533	603	568	584	0
584	475	677	560	533	603	568	584	599	1
475	677	560	533	603	568	584	599	634	0
677	560	533	603	568	584	599	634	677	0
560	533	603	568	584	599	634	677	460	0
533	603	568	584	599	634	677	460	1038	0
603	568	584	599	634	677	460	1038	549	0
568	584	599	634	677	460	1038	549	961	0
584	599	634	677	460	1038	549	961	716	1
599	634	677	460	1038	549	961	716	701	0
634	677	460	1038	549	961	716	701	704	1
677	460	1038	549	961	716	701	704	440	0
460	1038	549	961	716	701	704	440	1093	0
1038	549	961	716	701	704	440	1093	486	0
549	961	716	701	704	440	1093	486	1031	0
961	716	701	704	440	1093	486	1031	533	1
716	701	704	440	1093	486	1031	533	884	0
701	704	440	1093	486	1031	533	884	688	1
704	440	1093	486	1031	533	884	688	701	0
440	1093	486	1031	533	884	688	701	739	1
1093	486	1031	533	884	688	701	739	782	0
486	1031	533	884	688	701	739	782	786	0
1031	533	884	688	701	739	782	786	837	0
533	884	688	701	739	782	786	837	906	0
884	688	701	739	782	786	837	906	899	0
688	701	739	782	786	837	906	899	845	0
701	739	782	786	837	906	899	845	817	0
739	782	786	837	906	899	845	817	832	0
782	786	837	906	899	845	817	832	829	0
786	837	906	899	845	817	832	829	802	0
837	906	899	845	817	832	829	802	762	0
906	899	845	817	832	829	802	762	740	0
899	845	817	832	829	802	762	740	735	0
845	817	832	829	802	762	740	735	739	0
817	832	829	802	762	740	735	739	748	0
832	829	802	762	740	735	739	748	750	0
829	802	762	740	735	739	748	750	748	0
802	762	740	735	739	748	750	748	466	0
762	740	735	739	748	750	748	466	1098	0
740	735	739	748	750	748	466	1098	498	0
735	739	748	750	748	466	1098	498	1062	0
739	748	750	748	466	1098	498	1062	529	1
748	750	748	466	1098	498	1062	529	938	0
750	748	466	1098	498	1062	529	938	704	1
748	466	1098	498	1062	529	938	704	541	0
466	1098	498	1062	529	938	704	541	887	1
1098	498	1062	529	938	704	541	887	693	0
498	1062	529	938	704	541	887	693	689	0
1062	529	938	704	541	887	693	689	708	1
529	938	704	541	887	693	689	708	459	0
938	704	541	887	693	689	708	459	1136	0
704	541	887	693	689	708	459	1136	487	0
541	887	693	689	708	459	1136	487	1066	0
887	693	689	708	459	1136	487	1066	541	1
693	689	708	459	1136	487	1066	541	922	0
689	708	459	1136	487	1066	541	922	716	1
708	459	1136	487	1066	541	922	716	704	0
