i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
701	704	712	712	704	712	720	720	708	0
704	712	712	704	712	720	720	708	704	0
712	712	704	712	720	720	708	704	709	0
712	704	712	720	720	708	704	709	716	0
704	712	720	720	708	704	709	716	688	0
712	720	720	708	704	709	716	688	712	0
720	720	708	704	709	716	688	712	697	0
720	708	704	709	716	688	712	697	700	0
708	704	709	716	688	712	697	700	705	0
704	709	716	688	712	697	700	705	708	0
709	716	688	712	697	700	705	708	700	0
716	688	712	697	700	705	708	700	697	0
688	712	697	700	705	708	700	697	704	0
712	697	700	705	708	700	697	704	704	0
697	700	705	708	700	697	704	704	693	0
700	705	708	700	697	704	704	693	692	0
705	708	700	697	704	704	693	692	674	0
708	700	697	704	704	693	692	674	684	0
700	697	704	704	693	692	674	684	685	0
697	704	704	693	692	674	684	685	677	0
704	704	693	692	674	684	685	677	681	0
704	693	692	674	684	685	677	681	681	0
693	692	674	684	685	677	681	681	673	0
692	674	684	685	677	681	681	673	681	0
674	684	685	677	681	681	673	681	701	0
684	685	677	681	681	673	681	701	677	0
685	677	681	681	673	681	701	677	700	0
677	681	681	673	681	701	677	700	673	0
681	681	673	681	701	677	700	673	701	0
681	673	681	701	677	700	673	701	696	0
673	681	701	677	700	673	701	696	689	0
681	701	677	700	673	701	696	689	688	0
701	677	700	673	701	696	689	688	685	0
677	700	673	701	696	689	688	685	673	0
700	673	701	696	689	688	685	673	681	0
673	701	696	689	688	685	673	681	689	0
701	696	689	688	685	673	681	689	689	0
696	689	688	685	673	681	689	689	665	0
689	688	685	673	681	689	689	665	704	0
688	685	673	681	689	689	665	704	674	0
685	673	681	689	689	665	704	674	673	0
673	681	689	689	665	704	674	673	653	0
681	689	689	665	704	674	673	653	693	0
689	689	665	704	674	673	653	693	673	0
689	665	704	674	673	653	693	673	681	0
665	704	674	673	653	693	673	681	681	0
704	674	673	653	693	673	681	681	708	0
674	673	653	693	673	681	681	708	705	0
673	653	693	673	681	681	708	705	696	0
653	693	673	681	681	708	705	696	704	0
693	673	681	681	708	705	696	704	708	0
673	681	681	708	705	696	704	708	709	0
681	681	708	705	696	704	708	709	708	0
681	708	705	696	704	708	709	708	700	0
708	705	696	704	708	709	708	700	720	0
705	696	704	708	709	708	700	720	712	0
696	704	708	709	708	700	720	712	716	0
704	708	709	708	700	720	712	716	693	0
708	709	708	700	720	712	716	693	704	0
709	708	700	720	712	716	693	704	696	0
708	700	720	712	716	693	704	696	705	0
700	720	712	716	693	704	696	705	692	0
720	712	716	693	704	696	705	692	709	0
712	716	693	704	696	705	692	709	700	0
716	693	704	696	705	692	709	700	700	0
693	704	696	705	692	709	700	700	693	0
704	696	705	692	709	700	700	693	693	0
696	705	692	709	700	700	693	693	680	0
705	692	709	700	700	693	693	680	685	0
692	709	700	700	693	693	680	685	677	0
709	700	700	693	693	680	685	677	673	0
700	700	693	693	680	685	677	673	611	0
700	693	693	680	685	677	673	611	689	0
693	693	680	685	677	673	611	689	685	0
693	680	685	677	673	611	689	685	704	0
680	685	677	673	611	689	685	704	689	0
685	677	673	611	689	685	704	689	712	0
677	673	611	689	685	704	689	712	739	0
673	611	689	685	704	689	712	739	724	0
611	689	685	704	689	712	739	724	720	0
689	685	704	689	712	739	724	720	759	0
685	704	689	712	739	724	720	759	743	0
704	689	712	739	724	720	759	743	751	0
689	712	739	724	720	759	743	751	743	0
712	739	724	720	759	743	751	743	751	0
739	724	720	759	743	751	743	751	747	0
724	720	759	743	751	743	751	747	704	0
720	759	743	751	743	751	747	704	782	0
759	743	751	743	751	747	704	782	747	0
743	751	743	751	747	704	782	747	713	0
751	743	751	747	704	782	747	713	673	0
743	751	747	704	782	747	713	673	747	0
751	747	704	782	747	713	673	747	572	0
747	704	782	747	713	673	747	572	770	0
704	782	747	713	673	747	572	770	588	0
782	747	713	673	747	572	770	588	770	0
747	713	673	747	572	770	588	770	580	0
713	673	747	572	770	588	770	580	755	0
673	747	572	770	588	770	580	755	716	0
747	572	770	588	770	580	755	716	720	0
572	770	588	770	580	755	716	720	731	0
770	588	770	580	755	716	720	731	732	0
588	770	580	755	716	720	731	732	762	0
770	580	755	716	720	731	732	762	736	0
580	755	716	720	731	732	762	736	751	0
755	716	720	731	732	762	736	751	743	0
716	720	731	732	762	736	751	743	735	0
720	731	732	762	736	751	743	735	732	0
731	732	762	736	751	743	735	732	704	0
732	762	736	751	743	735	732	704	716	0
762	736	751	743	735	732	704	716	693	0
736	751	743	735	732	704	716	693	611	0
751	743	735	732	704	716	693	611	700	0
743	735	732	704	716	693	611	700	591	0
735	732	704	716	693	611	700	591	716	0
732	704	716	693	611	700	591	716	677	0
704	716	693	611	700	591	716	677	670	0
716	693	611	700	591	716	677	670	681	0
693	611	700	591	716	677	670	681	688	0
611	700	591	716	677	670	681	688	689	0
700	591	716	677	670	681	688	689	696	0
591	716	677	670	681	688	689	696	748	0
716	677	670	681	688	689	696	748	747	0
677	670	681	688	689	696	748	747	754	0
670	681	688	689	696	748	747	754	748	0
681	688	689	696	748	747	754	748	786	0
688	689	696	748	747	754	748	786	762	0
689	696	748	747	754	748	786	762	751	0
696	748	747	754	748	786	762	751	751	0
748	747	754	748	786	762	751	751	755	0
747	754	748	786	762	751	751	755	735	0
754	748	786	762	751	751	755	735	736	0
748	786	762	751	751	755	735	736	720	0
786	762	751	751	755	735	736	720	720	0
762	751	751	755	735	736	720	720	708	0
751	751	755	735	736	720	720	708	727	0
751	755	735	736	720	720	708	727	712	0
755	735	736	720	720	708	727	712	709	0
735	736	720	720	708	727	712	709	634	0
736	720	720	708	727	712	709	634	731	0
720	720	708	727	712	709	634	731	697	0
720	708	727	712	709	634	731	697	685	0
708	727	712	709	634	731	697	685	700	0
727	712	709	634	731	697	685	700	689	0
712	709	634	731	697	685	700	689	688	0
709	634	731	697	685	700	689	688	701	0
634	731	697	685	700	689	688	701	700	0
731	697	685	700	689	688	701	700	716	0
697	685	700	689	688	701	700	716	708	0
685	700	689	688	701	700	716	708	712	0
700	689	688	701	700	716	708	712	701	0
689	688	701	700	716	708	712	701	696	0
688	701	700	716	708	712	701	696	697	0
701	700	716	708	712	701	696	697	681	0
700	716	708	712	701	696	697	681	696	0
716	708	712	701	696	697	681	696	701	0
708	712	701	696	697	681	696	701	684	0
712	701	696	697	681	696	701	684	693	0
701	696	697	681	696	701	684	693	685	0
696	697	681	696	701	684	693	685	685	0
697	681	696	701	684	693	685	685	685	0
681	696	701	684	693	685	685	685	673	0
696	701	684	693	685	685	685	673	626	0
701	684	693	685	685	685	673	626	681	0
684	693	685	685	685	673	626	681	681	0
693	685	685	685	673	626	681	681	697	0
685	685	685	673	626	681	681	697	696	0
685	685	673	626	681	681	697	696	696	0
685	673	626	681	681	697	696	696	751	0
673	626	681	681	697	696	696	751	759	0
626	681	681	697	696	696	751	759	751	0
681	681	697	696	696	751	759	751	790	0
681	697	696	696	751	759	751	790	790	0
697	696	696	751	759	751	790	790	790	0
696	696	751	759	751	790	790	790	805	0
696	751	759	751	790	790	790	805	790	0
751	759	751	790	790	790	805	790	771	0
759	751	790	790	790	805	790	771	778	0
751	790	790	790	805	790	771	778	762	0
790	790	790	805	790	771	778	762	759	0
790	790	805	790	771	778	762	759	716	0
790	805	790	771	778	762	759	716	728	0
805	790	771	778	762	759	716	728	727	0
790	771	778	762	759	716	728	727	724	0
771	778	762	759	716	728	727	724	728	0
778	762	759	716	728	727	724	728	704	0
762	759	716	728	727	724	728	704	700	0
759	716	728	727	724	728	704	700	697	0
716	728	727	724	728	704	700	697	689	0
728	727	724	728	704	700	697	689	677	0
727	724	728	704	700	697	689	677	677	0
724	728	704	700	697	689	677	677	704	0
728	704	700	697	689	677	677	704	685	0
704	700	697	689	677	677	704	685	763	0
700	697	689	677	677	704	685	763	754	0
697	689	677	677	704	685	763	754	786	0
689	677	677	704	685	763	754	786	763	0
677	677	704	685	763	754	786	763	778	0
677	704	685	763	754	786	763	778	778	0
704	685	763	754	786	763	778	778	775	0
685	763	754	786	763	778	778	775	770	0
763	754	786	763	778	778	775	770	771	0
754	786	763	778	778	775	770	771	754	0
786	763	778	778	775	770	771	754	732	0
763	778	778	775	770	771	754	732	728	0
778	778	775	770	771	754	732	728	712	0
778	775	770	771	754	732	728	712	723	0
775	770	771	754	732	728	712	723	701	0
770	771	754	732	728	712	723	701	696	0
771	754	732	728	712	723	701	696	697	0
754	732	728	712	723	701	696	697	630	0
732	728	712	723	701	696	697	630	646	0
728	712	723	701	696	697	630	646	704	0
712	723	701	696	697	630	646	704	701	0
723	701	696	697	630	646	704	701	704	0
701	696	697	630	646	704	701	704	712	0
696	697	630	646	704	701	704	712	728	0
697	630	646	704	701	704	712	728	720	0
630	646	704	701	704	712	728	720	731	0
646	704	701	704	712	728	720	731	724	0
704	701	704	712	728	720	731	724	731	0
701	704	712	728	720	731	724	731	708	0
704	712	728	720	731	724	731	708	763	0
712	728	720	731	724	731	708	763	755	0
728	720	731	724	731	708	763	755	751	0
720	731	724	731	708	763	755	751	735	0
731	724	731	708	763	755	751	735	744	0
724	731	708	763	755	751	735	744	743	0
731	708	763	755	751	735	744	743	747	0
708	763	755	751	735	744	743	747	704	0
763	755	751	735	744	743	747	704	736	0
755	751	735	744	743	747	704	736	715	0
751	735	744	743	747	704	736	715	732	0
735	744	743	747	704	736	715	732	704	0
744	743	747	704	736	715	732	704	712	0
743	747	704	736	715	732	704	712	701	0
747	704	736	715	732	704	712	701	704	0
704	736	715	732	704	712	701	704	642	0
736	715	732	704	712	701	704	642	732	0
715	732	704	712	701	704	642	732	727	0
732	704	712	701	704	642	732	727	697	0
704	712	701	704	642	732	727	697	692	0
712	701	704	642	732	727	697	692	635	0
701	704	642	732	727	697	692	635	723	0
704	642	732	727	697	692	635	723	716	0
642	732	727	697	692	635	723	716	701	0
732	727	697	692	635	723	716	701	700	0
727	697	692	635	723	716	701	700	704	0
697	692	635	723	716	701	700	704	732	0
692	635	723	716	701	700	704	732	716	0
635	723	716	701	700	704	732	716	735	0
723	716	701	700	704	732	716	735	724	0
716	701	700	704	732	716	735	724	728	0
701	700	704	732	716	735	724	728	715	0
700	704	732	716	735	724	728	715	732	0
704	732	716	735	724	728	715	732	747	0
732	716	735	724	728	715	732	747	732	0
716	735	724	728	715	732	747	732	739	0
735	724	728	715	732	747	732	739	747	0
724	728	715	732	747	732	739	747	747	0
728	715	732	747	732	739	747	747	747	0
715	732	747	732	739	747	747	747	774	0
732	747	732	739	747	747	747	774	810	0
747	732	739	747	747	747	774	810	817	0
732	739	747	747	747	774	810	817	813	0
739	747	747	747	774	810	817	813	829	0
747	747	747	774	810	817	813	829	805	0
747	747	774	810	817	813	829	805	802	0
747	774	810	817	813	829	805	802	813	0
774	810	817	813	829	805	802	813	782	0
810	817	813	829	805	802	813	782	767	0
817	813	829	805	802	813	782	767	762	0
813	829	805	802	813	782	767	762	751	0
829	805	802	813	782	767	762	751	736	0
805	802	813	782	767	762	751	736	735	0
802	813	782	767	762	751	736	735	732	0
813	782	767	762	751	736	735	732	735	0
782	767	762	751	736	735	732	735	732	0
767	762	751	736	735	732	735	732	731	0
762	751	736	735	732	735	732	731	743	0
751	736	735	732	735	732	731	743	732	0
736	735	732	735	732	731	743	732	728	0
735	732	735	732	731	743	732	728	723	0
732	735	732	731	743	732	728	723	712	0
735	732	731	743	732	728	723	712	697	0
732	731	743	732	728	723	712	697	700	0
731	743	732	728	723	712	697	700	701	0
743	732	728	723	712	697	700	701	708	0
732	728	723	712	697	700	701	708	712	0
728	723	712	697	700	701	708	712	712	0
723	712	697	700	701	708	712	712	689	0
712	697	700	701	708	712	712	689	700	0
697	700	701	708	712	712	689	700	700	0
700	701	708	712	712	689	700	700	705	0
701	708	712	712	689	700	700	705	692	0
708	712	712	689	700	700	705	692	689	0
712	712	689	700	700	705	692	689	459	0
712	689	700	700	705	692	689	459	926	0
689	700	700	705	692	689	459	926	432	0
700	700	705	692	689	459	926	432	926	0
700	705	692	689	459	926	432	926	440	1
705	692	689	459	926	432	926	440	918	0
692	689	459	926	432	926	440	918	432	1
689	459	926	432	926	440	918	432	907	0
459	926	432	926	440	918	432	907	439	1
926	432	926	440	918	432	907	439	860	0
432	926	440	918	432	907	439	860	436	1
926	440	918	432	907	439	860	436	844	0
440	918	432	907	439	860	436	844	436	1
918	432	907	439	860	436	844	436	810	0
432	907	439	860	436	844	436	810	439	1
907	439	860	436	844	436	810	439	802	0
439	860	436	844	436	810	439	802	443	1
860	436	844	436	810	439	802	443	837	0
436	844	436	810	439	802	443	837	444	1
844	436	810	439	802	443	837	444	809	0
436	810	439	802	443	837	444	809	436	1
810	439	802	443	837	444	809	436	836	0
439	802	443	837	444	809	436	836	421	1
802	443	837	444	809	436	836	421	824	0
443	837	444	809	436	836	421	824	432	1
837	444	809	436	836	421	824	432	794	0
444	809	436	836	421	824	432	794	444	1
809	436	836	421	824	432	794	444	809	0
436	836	421	824	432	794	444	809	444	1
836	421	824	432	794	444	809	444	809	0
421	824	432	794	444	809	444	809	451	1
824	432	794	444	809	444	809	451	790	0
432	794	444	809	444	809	451	790	444	1
794	444	809	444	809	451	790	444	747	0
444	809	444	809	451	790	444	747	447	1
809	444	809	451	790	444	747	447	779	0
444	809	451	790	444	747	447	779	466	1
809	451	790	444	747	447	779	466	751	0
451	790	444	747	447	779	466	751	436	1
790	444	747	447	779	466	751	436	747	0
444	747	447	779	466	751	436	747	456	1
747	447	779	466	751	436	747	456	762	0
447	779	466	751	436	747	456	762	436	1
779	466	751	436	747	456	762	436	743	0
466	751	436	747	456	762	436	743	448	1
751	436	747	456	762	436	743	448	747	0
436	747	456	762	436	743	448	747	439	1
747	456	762	436	743	448	747	439	709	0
456	762	436	743	448	747	439	709	447	1
762	436	743	448	747	439	709	447	743	0
436	743	448	747	439	709	447	743	463	1
743	448	747	439	709	447	743	463	747	0
448	747	439	709	447	743	463	747	444	1
747	439	709	447	743	463	747	444	786	0
439	709	447	743	463	747	444	786	447	1
709	447	743	463	747	444	786	447	821	0
447	743	463	747	444	786	447	821	475	1
743	463	747	444	786	447	821	475	809	0
463	747	444	786	447	821	475	809	456	1
747	444	786	447	821	475	809	456	825	0
444	786	447	821	475	809	456	825	443	1
786	447	821	475	809	456	825	443	852	0
447	821	475	809	456	825	443	852	428	1
821	475	809	456	825	443	852	428	860	0
475	809	456	825	443	852	428	860	436	1
809	456	825	443	852	428	860	436	798	0
456	825	443	852	428	860	436	798	451	1
825	443	852	428	860	436	798	451	829	0
443	852	428	860	436	798	451	829	432	1
852	428	860	436	798	451	829	432	836	0
428	860	436	798	451	829	432	836	440	1
860	436	798	451	829	432	836	440	778	0
436	798	451	829	432	836	440	778	432	1
798	451	829	432	836	440	778	432	794	0
451	829	432	836	440	778	432	794	447	1
829	432	836	440	778	432	794	447	755	0
432	836	440	778	432	794	447	755	444	1
836	440	778	432	794	447	755	444	739	0
440	778	432	794	447	755	444	739	436	1
778	432	794	447	755	444	739	436	739	0
432	794	447	755	444	739	436	739	432	1
794	447	755	444	739	436	739	432	704	0
447	755	444	739	436	739	432	704	436	1
755	444	739	436	739	432	704	436	708	0
444	739	436	739	432	704	436	708	448	1
739	436	739	432	704	436	708	448	716	0
436	739	432	704	436	708	448	716	436	1
739	432	704	436	708	448	716	436	720	0
432	704	436	708	448	716	436	720	439	1
704	436	708	448	716	436	720	439	739	0
436	708	448	716	436	720	439	739	607	1
708	448	716	436	720	439	739	607	440	0
448	716	436	720	439	739	607	440	782	1
716	436	720	439	739	607	440	782	436	0
436	720	439	739	607	440	782	436	833	0
720	439	739	607	440	782	436	833	657	1
439	739	607	440	782	436	833	657	432	0
739	607	440	782	436	833	657	432	891	1
607	440	782	436	833	657	432	891	440	0
440	782	436	833	657	432	891	440	879	0
782	436	833	657	432	891	440	879	440	1
436	833	657	432	891	440	879	440	895	0
833	657	432	891	440	879	440	895	440	1
657	432	891	440	879	440	895	440	883	0
432	891	440	879	440	895	440	883	440	1
891	440	879	440	895	440	883	440	860	0
440	879	440	895	440	883	440	860	431	1
879	440	895	440	883	440	860	431	849	0
440	895	440	883	440	860	431	849	436	1
895	440	883	440	860	431	849	436	793	0
440	883	440	860	431	849	436	793	436	1
883	440	860	431	849	436	793	436	856	0
440	860	431	849	436	793	436	856	432	1
860	431	849	436	793	436	856	432	829	0
431	849	436	793	436	856	432	829	447	1
849	436	793	436	856	432	829	447	794	0
436	793	436	856	432	829	447	794	416	1
793	436	856	432	829	447	794	416	806	0
436	856	432	829	447	794	416	806	428	1
856	432	829	447	794	416	806	428	794	0
432	829	447	794	416	806	428	794	443	1
829	447	794	416	806	428	794	443	763	0
447	794	416	806	428	794	443	763	436	1
794	416	806	428	794	443	763	436	755	0
416	806	428	794	443	763	436	755	435	1
806	428	794	443	763	436	755	435	747	0
428	794	443	763	436	755	435	747	436	1
794	443	763	436	755	435	747	436	755	0
443	763	436	755	435	747	436	755	432	1
763	436	755	435	747	436	755	432	739	0
436	755	435	747	436	755	432	739	428	1
755	435	747	436	755	432	739	428	712	0
435	747	436	755	432	739	428	712	444	1
747	436	755	432	739	428	712	444	728	0
436	755	432	739	428	712	444	728	443	1
755	432	739	428	712	444	728	443	751	0
432	739	428	712	444	728	443	751	444	1
739	428	712	444	728	443	751	444	774	0
428	712	444	728	443	751	444	774	436	1
712	444	728	443	751	444	774	436	743	0
444	728	443	751	444	774	436	743	444	1
728	443	751	444	774	436	743	444	770	0
443	751	444	774	436	743	444	770	447	1
751	444	774	436	743	444	770	447	775	0
444	774	436	743	444	770	447	775	440	1
774	436	743	444	770	447	775	440	754	0
436	743	444	770	447	775	440	754	452	1
743	444	770	447	775	440	754	452	762	0
444	770	447	775	440	754	452	762	448	1
770	447	775	440	754	452	762	448	743	0
447	775	440	754	452	762	448	743	440	1
775	440	754	452	762	448	743	440	747	0
440	754	452	762	448	743	440	747	436	1
754	452	762	448	743	440	747	436	735	0
452	762	448	743	440	747	436	735	444	1
762	448	743	440	747	436	735	444	708	0
448	743	440	747	436	735	444	708	447	1
743	440	747	436	735	444	708	447	743	0
440	747	436	735	444	708	447	743	448	1
747	436	735	444	708	447	743	448	766	0
436	735	444	708	447	743	448	766	440	1
735	444	708	447	743	448	766	440	771	0
444	708	447	743	448	766	440	771	439	1
708	447	743	448	766	440	771	439	794	0
447	743	448	766	440	771	439	794	444	1
743	448	766	440	771	439	794	444	782	0
448	766	440	771	439	794	444	782	435	1
766	440	771	439	794	444	782	435	798	0
440	771	439	794	444	782	435	798	444	1
771	439	794	444	782	435	798	444	790	0
439	794	444	782	435	798	444	790	435	1
794	444	782	435	798	444	790	435	806	0
444	782	435	798	444	790	435	806	432	1
782	435	798	444	790	435	806	432	805	0
435	798	444	790	435	806	432	805	432	1
798	444	790	435	806	432	805	432	806	0
444	790	435	806	432	805	432	806	428	1
790	435	806	432	805	432	806	428	805	0
435	806	432	805	432	806	428	805	428	1
806	432	805	432	806	428	805	428	798	0
432	805	432	806	428	805	428	798	447	1
805	432	806	428	805	428	798	447	755	0
432	806	428	805	428	798	447	755	436	1
806	428	805	428	798	447	755	436	759	0
428	805	428	798	447	755	436	759	443	1
805	428	798	447	755	436	759	443	751	0
428	798	447	755	436	759	443	751	440	1
798	447	755	436	759	443	751	440	708	0
447	755	436	759	443	751	440	708	440	1
755	436	759	443	751	440	708	440	731	0
436	759	443	751	440	708	440	731	436	1
759	443	751	440	708	440	731	436	720	0
443	751	440	708	440	731	436	720	432	1
751	440	708	440	731	436	720	432	708	0
440	708	440	731	436	720	432	708	436	1
708	440	731	436	720	432	708	436	727	0
440	731	436	720	432	708	436	727	440	1
731	436	720	432	708	436	727	440	693	0
436	720	432	708	436	727	440	693	435	1
720	432	708	436	727	440	693	435	728	0
432	708	436	727	440	693	435	728	436	1
708	436	727	440	693	435	728	436	735	0
436	727	440	693	435	728	436	735	428	1
727	440	693	435	728	436	735	428	716	0
440	693	435	728	436	735	428	716	448	1
693	435	728	436	735	428	716	448	716	0
435	728	436	735	428	716	448	716	443	1
728	436	735	428	716	448	716	443	736	0
436	735	428	716	448	716	443	736	439	1
735	428	716	448	716	443	736	439	716	0
428	716	448	716	443	736	439	716	440	1
716	448	716	443	736	439	716	440	724	0
448	716	443	736	439	716	440	724	443	1
716	443	736	439	716	440	724	443	720	0
443	736	439	716	440	724	443	720	440	1
736	439	716	440	724	443	720	440	727	0
439	716	440	724	443	720	440	727	432	1
716	440	724	443	720	440	727	432	716	0
440	724	443	720	440	727	432	716	436	1
724	443	720	440	727	432	716	436	697	0
443	720	440	727	432	716	436	697	435	1
720	440	727	432	716	436	697	435	720	0
440	727	432	716	436	697	435	720	436	1
727	432	716	436	697	435	720	436	732	0
432	716	436	697	435	720	436	732	428	1
716	436	697	435	720	436	732	428	719	0
436	697	435	720	436	732	428	719	440	1
697	435	720	436	732	428	719	440	724	0
435	720	436	732	428	719	440	724	432	1
720	436	732	428	719	440	724	432	704	0
436	732	428	719	440	724	432	704	440	1
732	428	719	440	724	432	704	440	720	0
428	719	440	724	432	704	440	720	424	1
719	440	724	432	704	440	720	424	735	0
440	724	432	704	440	720	424	735	424	1
724	432	704	440	720	424	735	424	708	0
432	704	440	720	424	735	424	708	436	1
704	440	720	424	735	424	708	436	712	0
440	720	424	735	424	708	436	712	444	1
720	424	735	424	708	436	712	444	727	0
424	735	424	708	436	712	444	727	421	1
735	424	708	436	712	444	727	421	747	0
424	708	436	712	444	727	421	747	432	1
708	436	712	444	727	421	747	432	751	0
436	712	444	727	421	747	432	751	439	1
712	444	727	421	747	432	751	439	771	0
444	727	421	747	432	751	439	771	436	1
727	421	747	432	751	439	771	436	743	0
421	747	432	751	439	771	436	743	428	1
747	432	751	439	771	436	743	428	790	0
432	751	439	771	436	743	428	790	439	1
751	439	771	436	743	428	790	439	751	0
439	771	436	743	428	790	439	751	428	1
771	436	743	428	790	439	751	428	798	0
436	743	428	790	439	751	428	798	420	1
743	428	790	439	751	428	798	420	778	0
428	790	439	751	428	798	420	778	425	1
790	439	751	428	798	420	778	425	770	0
439	751	428	798	420	778	425	770	420	1
751	428	798	420	778	425	770	420	802	0
428	798	420	778	425	770	420	802	440	1
798	420	778	425	770	420	802	440	766	0
420	778	425	770	420	802	440	766	448	1
778	425	770	420	802	440	766	448	743	0
425	770	420	802	440	766	448	743	439	1
770	420	802	440	766	448	743	439	755	0
420	802	440	766	448	743	439	755	440	1
802	440	766	448	743	439	755	440	735	0
440	766	448	743	439	755	440	735	424	1
766	448	743	439	755	440	735	424	771	0
448	743	439	755	440	735	424	771	432	1
743	439	755	440	735	424	771	432	755	0
439	755	440	735	424	771	432	755	432	1
755	440	735	424	771	432	755	432	739	0
440	735	424	771	432	755	432	739	428	1
735	424	771	432	755	432	739	428	751	0
424	771	432	755	432	739	428	751	432	1
771	432	755	432	739	428	751	432	755	0
432	755	432	739	428	751	432	755	428	1
755	432	739	428	751	432	755	428	747	0
432	739	428	751	432	755	428	747	424	1
739	428	751	432	755	428	747	424	782	0
428	751	432	755	428	747	424	782	440	1
751	432	755	428	747	424	782	440	743	0
432	755	428	747	424	782	440	743	440	1
755	428	747	424	782	440	743	440	758	0
428	747	424	782	440	743	440	758	436	1
747	424	782	440	743	440	758	436	739	0
424	782	440	743	440	758	436	739	428	1
782	440	743	440	758	436	739	428	716	0
440	743	440	758	436	739	428	716	432	1
743	440	758	436	739	428	716	432	740	0
440	758	436	739	428	716	432	740	443	1
758	436	739	428	716	432	740	443	728	0
436	739	428	716	432	740	443	728	436	1
739	428	716	432	740	443	728	436	766	0
428	716	432	740	443	728	436	766	424	1
716	432	740	443	728	436	766	424	751	0
432	740	443	728	436	766	424	751	432	1
740	443	728	436	766	424	751	432	743	0
443	728	436	766	424	751	432	743	436	1
728	436	766	424	751	432	743	436	736	0
436	766	424	751	432	743	436	736	431	1
766	424	751	432	743	436	736	431	751	0
424	751	432	743	436	736	431	751	440	1
751	432	743	436	736	431	751	440	755	0
432	743	436	736	431	751	440	755	440	1
743	436	736	431	751	440	755	440	762	0
436	736	431	751	440	755	440	762	436	1
736	431	751	440	755	440	762	436	798	0
431	751	440	755	440	762	436	798	428	1
751	440	755	440	762	436	798	428	782	0
440	755	440	762	436	798	428	782	451	1
755	440	762	436	798	428	782	451	771	0
440	762	436	798	428	782	451	771	435	1
762	436	798	428	782	451	771	435	744	0
436	798	428	782	451	771	435	744	435	1
798	428	782	451	771	435	744	435	759	0
428	782	451	771	435	744	435	759	436	1
782	451	771	435	744	435	759	436	767	0
451	771	435	744	435	759	436	767	435	1
771	435	744	435	759	436	767	435	786	0
435	744	435	759	436	767	435	786	444	1
744	435	759	436	767	435	786	444	743	0
435	759	436	767	435	786	444	743	432	1
759	436	767	435	786	444	743	432	743	0
436	767	435	786	444	743	432	743	440	1
767	435	786	444	743	432	743	440	727	0
435	786	444	743	432	743	440	727	440	1
786	444	743	432	743	440	727	440	724	0
444	743	432	743	440	727	440	724	432	1
743	432	743	440	727	440	724	432	708	0
432	743	440	727	440	724	432	708	440	1
743	440	727	440	724	432	708	440	700	0
440	727	440	724	432	708	440	700	432	1
727	440	724	432	708	440	700	432	696	0
440	724	432	708	440	700	432	696	432	1
724	432	708	440	700	432	696	432	685	0
432	708	440	700	432	696	432	685	432	1
708	440	700	432	696	432	685	432	673	0
440	700	432	696	432	685	432	673	436	1
700	432	696	432	685	432	673	436	654	0
432	696	432	685	432	673	436	654	428	1
696	432	685	432	673	436	654	428	661	0
432	685	432	673	436	654	428	661	432	1
685	432	673	436	654	428	661	432	646	0
432	673	436	654	428	661	432	646	428	1
673	436	654	428	661	432	646	428	669	0
436	654	428	661	432	646	428	669	436	1
654	428	661	432	646	428	669	436	654	0
428	661	432	646	428	669	436	654	436	1
661	432	646	428	669	436	654	436	684	0
432	646	428	669	436	654	436	684	425	1
646	428	669	436	654	436	684	425	692	0
428	669	436	654	436	684	425	692	424	1
669	436	654	436	684	425	692	424	685	0
436	654	436	684	425	692	424	685	436	1
654	436	684	425	692	424	685	436	696	0
436	684	425	692	424	685	436	696	417	1
684	425	692	424	685	436	696	417	689	0
425	692	424	685	436	696	417	689	431	1
692	424	685	436	696	417	689	431	685	0
424	685	436	696	417	689	431	685	428	1
685	436	696	417	689	431	685	428	666	0
436	696	417	689	431	685	428	666	428	1
696	417	689	431	685	428	666	428	677	0
417	689	431	685	428	666	428	677	424	1
689	431	685	428	666	428	677	424	677	0
431	685	428	666	428	677	424	677	436	1
685	428	666	428	677	424	677	436	673	0
428	666	428	677	424	677	436	673	420	1
666	428	677	424	677	436	673	420	689	0
428	677	424	677	436	673	420	689	428	1
677	424	677	436	673	420	689	428	692	0
424	677	436	673	420	689	428	692	432	1
677	436	673	420	689	428	692	432	689	0
436	673	420	689	428	692	432	689	424	1
673	420	689	428	692	432	689	424	673	0
420	689	428	692	432	689	424	673	424	1
689	428	692	432	689	424	673	424	693	0
428	692	432	689	424	673	424	693	436	1
692	432	689	424	673	424	693	436	669	0
432	689	424	673	424	693	436	669	436	1
689	424	673	424	693	436	669	436	700	0
424	673	424	693	436	669	436	700	428	1
673	424	693	436	669	436	700	428	654	0
424	693	436	669	436	700	428	654	432	1
693	436	669	436	700	428	654	432	669	0
436	669	436	700	428	654	432	669	428	1
669	436	700	428	654	432	669	428	677	0
436	700	428	654	432	669	428	677	420	1
700	428	654	432	669	428	677	420	677	0
428	654	432	669	428	677	420	677	421	1
654	432	669	428	677	420	677	421	677	0
432	669	428	677	420	677	421	677	428	1
669	428	677	420	677	421	677	428	669	0
428	677	420	677	421	677	428	669	428	1
677	420	677	421	677	428	669	428	673	0
420	677	421	677	428	669	428	673	420	1
677	421	677	428	669	428	673	420	654	0
421	677	428	669	428	673	420	654	424	1
677	428	669	428	673	420	654	424	712	0
