i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
618	436	603	444	607	440	626	440	630	436	622	1
436	603	444	607	440	626	440	630	436	622	432	0
603	444	607	440	626	440	630	436	622	432	611	1
444	607	440	626	440	630	436	622	432	611	436	0
607	440	626	440	630	436	622	432	611	436	611	1
440	626	440	630	436	622	432	611	436	611	424	0
626	440	630	436	622	432	611	436	611	424	615	1
440	630	436	622	432	611	436	611	424	615	424	0
630	436	622	432	611	436	611	424	615	424	615	1
436	622	432	611	436	611	424	615	424	615	416	0
622	432	611	436	611	424	615	424	615	416	623	1
432	611	436	611	424	615	424	615	416	623	416	0
611	436	611	424	615	424	615	416	623	416	619	1
436	611	424	615	424	615	416	623	416	619	412	0
611	424	615	424	615	416	623	416	619	412	607	1
424	615	424	615	416	623	416	619	412	607	420	0
615	424	615	416	623	416	619	412	607	420	588	1
424	615	416	623	416	619	412	607	420	588	424	0
615	416	623	416	619	412	607	420	588	424	572	1
416	623	416	619	412	607	420	588	424	572	432	0
623	416	619	412	607	420	588	424	572	432	572	1
416	619	412	607	420	588	424	572	432	572	428	0
619	412	607	420	588	424	572	432	572	428	607	1
412	607	420	588	424	572	432	572	428	607	432	0
607	420	588	424	572	432	572	428	607	432	634	1
420	588	424	572	432	572	428	607	432	634	432	0
588	424	572	432	572	428	607	432	634	432	665	1
424	572	432	572	428	607	432	634	432	665	413	0
572	432	572	428	607	432	634	432	665	413	653	1
432	572	428	607	432	634	432	665	413	653	421	0
572	428	607	432	634	432	665	413	653	421	630	1
428	607	432	634	432	665	413	653	421	630	420	0
607	432	634	432	665	413	653	421	630	420	619	1
432	634	432	665	413	653	421	630	420	619	416	0
634	432	665	413	653	421	630	420	619	416	615	1
432	665	413	653	421	630	420	619	416	615	413	0
665	413	653	421	630	420	619	416	615	413	599	1
413	653	421	630	420	619	416	615	413	599	412	0
653	421	630	420	619	416	615	413	599	412	584	1
421	630	420	619	416	615	413	599	412	584	416	0
630	420	619	416	615	413	599	412	584	416	576	1
420	619	416	615	413	599	412	584	416	576	413	0
619	416	615	413	599	412	584	416	576	413	575	1
416	615	413	599	412	584	416	576	413	575	417	0
615	413	599	412	584	416	576	413	575	417	580	1
413	599	412	584	416	576	413	575	417	580	412	0
599	412	584	416	576	413	575	417	580	412	591	1
412	584	416	576	413	575	417	580	412	591	413	0
584	416	576	413	575	417	580	412	591	413	607	1
416	576	413	575	417	580	412	591	413	607	405	0
576	413	575	417	580	412	591	413	607	405	618	1
413	575	417	580	412	591	413	607	405	618	405	0
575	417	580	412	591	413	607	405	618	405	626	1
417	580	412	591	413	607	405	618	405	626	397	0
580	412	591	413	607	405	618	405	626	397	631	1
412	591	413	607	405	618	405	626	397	631	389	0
591	413	607	405	618	405	626	397	631	389	607	1
413	607	405	618	405	626	397	631	389	607	404	0
607	405	618	405	626	397	631	389	607	404	584	1
405	618	405	626	397	631	389	607	404	584	413	0
618	405	626	397	631	389	607	404	584	413	568	1
405	626	397	631	389	607	404	584	413	568	416	0
626	397	631	389	607	404	584	413	568	416	584	1
397	631	389	607	404	584	413	568	416	584	412	0
631	389	607	404	584	413	568	416	584	412	599	1
389	607	404	584	413	568	416	584	412	599	413	0
607	404	584	413	568	416	584	412	599	413	603	1
404	584	413	568	416	584	412	599	413	603	412	0
584	413	568	416	584	412	599	413	603	412	615	1
413	568	416	584	412	599	413	603	412	615	413	0
568	416	584	412	599	413	603	412	615	413	622	1
416	584	412	599	413	603	412	615	413	622	405	0
584	412	599	413	603	412	615	413	622	405	618	1
412	599	413	603	412	615	413	622	405	618	413	0
599	413	603	412	615	413	622	405	618	413	622	1
413	603	412	615	413	622	405	618	413	622	409	0
603	412	615	413	622	405	618	413	622	409	650	1
412	615	413	622	405	618	413	622	409	650	404	0
615	413	622	405	618	413	622	409	650	404	650	1
413	622	405	618	413	622	409	650	404	650	409	0
622	405	618	413	622	409	650	404	650	409	669	1
405	618	413	622	409	650	404	650	409	669	401	0
618	413	622	409	650	404	650	409	669	401	661	1
413	622	409	650	404	650	409	669	401	661	401	0
622	409	650	404	650	409	669	401	661	401	666	1
409	650	404	650	409	669	401	661	401	666	408	0
650	404	650	409	669	401	661	401	666	408	681	1
404	650	409	669	401	661	401	666	408	681	412	0
650	409	669	401	661	401	666	408	681	412	693	1
409	669	401	661	401	666	408	681	412	693	401	0
669	401	661	401	666	408	681	412	693	401	689	1
401	661	401	666	408	681	412	693	401	689	408	0
661	401	666	408	681	412	693	401	689	408	662	1
401	666	408	681	412	693	401	689	408	662	408	0
666	408	681	412	693	401	689	408	662	408	642	1
408	681	412	693	401	689	408	662	408	642	413	0
681	412	693	401	689	408	662	408	642	413	642	1
412	693	401	689	408	662	408	642	413	642	420	0
693	401	689	408	662	408	642	413	642	420	724	1
401	689	408	662	408	642	413	642	420	724	408	0
689	408	662	408	642	413	642	420	724	408	848	1
408	662	408	642	413	642	420	724	408	848	405	0
662	408	642	413	642	420	724	408	848	405	813	1
408	642	413	642	420	724	408	848	405	813	405	0
642	413	642	420	724	408	848	405	813	405	778	1
413	642	420	724	408	848	405	813	405	778	409	0
642	420	724	408	848	405	813	405	778	409	797	1
420	724	408	848	405	813	405	778	409	797	409	0
724	408	848	405	813	405	778	409	797	409	809	1
408	848	405	813	405	778	409	797	409	809	409	0
848	405	813	405	778	409	797	409	809	409	798	1
405	813	405	778	409	797	409	809	409	798	400	0
813	405	778	409	797	409	809	409	798	400	747	1
405	778	409	797	409	809	409	798	400	747	425	0
778	409	797	409	809	409	798	400	747	425	688	1
409	797	409	809	409	798	400	747	425	688	424	0
797	409	809	409	798	400	747	425	688	424	670	1
409	809	409	798	400	747	425	688	424	670	432	0
809	409	798	400	747	425	688	424	670	432	677	1
409	798	400	747	425	688	424	670	432	677	428	0
798	400	747	425	688	424	670	432	677	428	727	1
400	747	425	688	424	670	432	677	428	727	424	0
747	425	688	424	670	432	677	428	727	424	771	1
425	688	424	670	432	677	428	727	424	771	420	0
688	424	670	432	677	428	727	424	771	420	767	1
424	670	432	677	428	727	424	771	420	767	412	0
670	432	677	428	727	424	771	420	767	412	739	1
432	677	428	727	424	771	420	767	412	739	432	0
677	428	727	424	771	420	767	412	739	432	701	1
428	727	424	771	420	767	412	739	432	701	435	0
727	424	771	420	767	412	739	432	701	435	681	1
424	771	420	767	412	739	432	701	435	681	436	0
771	420	767	412	739	432	701	435	681	436	662	1
420	767	412	739	432	701	435	681	436	662	451	0
767	412	739	432	701	435	681	436	662	451	634	1
412	739	432	701	435	681	436	662	451	634	467	0
739	432	701	435	681	436	662	451	634	467	607	1
432	701	435	681	436	662	451	634	467	607	541	0
701	435	681	436	662	451	634	467	607	541	553	1
435	681	436	662	451	634	467	607	541	553	439	0
681	436	662	451	634	467	607	541	553	439	821	1
436	662	451	634	467	607	541	553	439	821	471	0
662	451	634	467	607	541	553	439	821	471	743	0
451	634	467	607	541	553	439	821	471	743	494	0
634	467	607	541	553	439	821	471	743	494	720	1
467	607	541	553	439	821	471	743	494	720	483	0
607	541	553	439	821	471	743	494	720	483	743	1
541	553	439	821	471	743	494	720	483	743	463	0
553	439	821	471	743	494	720	483	743	463	739	1
439	821	471	743	494	720	483	743	463	739	459	0
821	471	743	494	720	483	743	463	739	459	705	1
471	743	494	720	483	743	463	739	459	705	459	0
743	494	720	483	743	463	739	459	705	459	673	1
494	720	483	743	463	739	459	705	459	673	494	0
720	483	743	463	739	459	705	459	673	494	634	1
483	743	463	739	459	705	459	673	494	634	561	0
743	463	739	459	705	459	673	494	634	561	362	1
463	739	459	705	459	673	494	634	561	362	875	0
739	459	705	459	673	494	634	561	362	875	436	1
459	705	459	673	494	634	561	362	875	436	782	0
705	459	673	494	634	561	362	875	436	782	471	0
459	673	494	634	561	362	875	436	782	471	751	1
673	494	634	561	362	875	436	782	471	751	467	0
494	634	561	362	875	436	782	471	751	467	720	1
634	561	362	875	436	782	471	751	467	720	463	0
561	362	875	436	782	471	751	467	720	463	688	1
362	875	436	782	471	751	467	720	463	688	463	0
875	436	782	471	751	467	720	463	688	463	662	1
436	782	471	751	467	720	463	688	463	662	548	0
782	471	751	467	720	463	688	463	662	548	553	1
471	751	467	720	463	688	463	662	548	553	486	0
751	467	720	463	688	463	662	548	553	486	697	1
467	720	463	688	463	662	548	553	486	697	580	0
720	463	688	463	662	548	553	486	697	580	634	0
463	688	463	662	548	553	486	697	580	634	482	0
688	463	662	548	553	486	697	580	634	482	989	1
463	662	548	553	486	697	580	634	482	989	482	0
662	548	553	486	697	580	634	482	989	482	899	0
548	553	486	697	580	634	482	989	482	899	479	0
553	486	697	580	634	482	989	482	899	479	778	1
486	697	580	634	482	989	482	899	479	778	482	0
697	580	634	482	989	482	899	479	778	482	740	1
580	634	482	989	482	899	479	778	482	740	467	0
634	482	989	482	899	479	778	482	740	467	727	1
482	989	482	899	479	778	482	740	467	727	459	0
989	482	899	479	778	482	740	467	727	459	716	1
482	899	479	778	482	740	467	727	459	716	452	0
899	479	778	482	740	467	727	459	716	452	692	1
479	778	482	740	467	727	459	716	452	692	483	0
778	482	740	467	727	459	716	452	692	483	642	1
482	740	467	727	459	716	452	692	483	642	556	0
740	467	727	459	716	452	692	483	642	556	568	1
467	727	459	716	452	692	483	642	556	568	452	0
727	459	716	452	692	483	642	556	568	452	844	1
459	716	452	692	483	642	556	568	452	844	479	0
716	452	692	483	642	556	568	452	844	479	852	0
452	692	483	642	556	568	452	844	479	852	439	0
692	483	642	556	568	452	844	479	852	439	806	1
483	642	556	568	452	844	479	852	439	806	463	0
642	556	568	452	844	479	852	439	806	463	735	1
556	568	452	844	479	852	439	806	463	735	584	0
568	452	844	479	852	439	806	463	735	584	595	1
452	844	479	852	439	806	463	735	584	595	471	0
844	479	852	439	806	463	735	584	595	471	763	1
479	852	439	806	463	735	584	595	471	763	607	0
852	439	806	463	735	584	595	471	763	607	618	0
439	806	463	735	584	595	471	763	607	618	448	0
806	463	735	584	595	471	763	607	618	448	860	1
463	735	584	595	471	763	607	618	448	860	502	0
735	584	595	471	763	607	618	448	860	502	778	0
584	595	471	763	607	618	448	860	502	778	572	0
595	471	763	607	618	448	860	502	778	572	354	1
471	763	607	618	448	860	502	778	572	354	988	0
763	607	618	448	860	502	778	572	354	988	421	1
607	618	448	860	502	778	572	354	988	421	805	0
618	448	860	502	778	572	354	988	421	805	451	1
448	860	502	778	572	354	988	421	805	451	732	1
860	502	778	572	354	988	421	805	451	732	447	0
502	778	572	354	988	421	805	451	732	447	693	1
778	572	354	988	421	805	451	732	447	693	486	0
572	354	988	421	805	451	732	447	693	486	650	1
354	988	421	805	451	732	447	693	486	650	568	0
988	421	805	451	732	447	693	486	650	568	599	1
421	805	451	732	447	693	486	650	568	599	440	0
805	451	732	447	693	486	650	568	599	440	802	1
451	732	447	693	486	650	568	599	440	802	622	0
732	447	693	486	650	568	599	440	802	622	677	0
447	693	486	650	568	599	440	802	622	677	475	0
693	486	650	568	599	440	802	622	677	475	883	1
486	650	568	599	440	802	622	677	475	883	459	0
650	568	599	440	802	622	677	475	883	459	798	0
568	599	440	802	622	677	475	883	459	798	448	0
599	440	802	622	677	475	883	459	798	448	727	1
440	802	622	677	475	883	459	798	448	727	459	0
802	622	677	475	883	459	798	448	727	459	674	1
622	677	475	883	459	798	448	727	459	674	455	0
677	475	883	459	798	448	727	459	674	455	634	1
475	883	459	798	448	727	459	674	455	634	463	0
883	459	798	448	727	459	674	455	634	463	599	1
459	798	448	727	459	674	455	634	463	599	471	0
798	448	727	459	674	455	634	463	599	471	576	1
448	727	459	674	455	634	463	599	471	576	517	0
727	459	674	455	634	463	599	471	576	517	522	1
459	674	455	634	463	599	471	576	517	522	533	0
674	455	634	463	599	471	576	517	522	533	564	1
455	634	463	599	471	576	517	522	533	564	455	0
634	463	599	471	576	517	522	533	564	455	783	0
463	599	471	576	517	522	533	564	455	783	498	0
599	471	576	517	522	533	564	455	783	498	719	0
471	576	517	522	533	564	455	783	498	719	502	0
576	517	522	533	564	455	783	498	719	502	432	1
517	522	533	564	455	783	498	719	502	432	405	0
522	533	564	455	783	498	719	502	432	405	887	1
533	564	455	783	498	719	502	432	405	887	432	0
564	455	783	498	719	502	432	405	887	432	708	1
455	783	498	719	502	432	405	887	432	708	459	1
783	498	719	502	432	405	887	432	708	459	615	1
498	719	502	432	405	887	432	708	459	615	471	0
719	502	432	405	887	432	708	459	615	471	580	1
502	432	405	887	432	708	459	615	471	580	509	0
432	405	887	432	708	459	615	471	580	509	568	1
405	887	432	708	459	615	471	580	509	568	475	0
887	432	708	459	615	471	580	509	568	475	677	1
432	708	459	615	471	580	509	568	475	677	436	0
708	459	615	471	580	509	568	475	677	436	724	1
459	615	471	580	509	568	475	677	436	724	424	0
615	471	580	509	568	475	677	436	724	424	724	1
471	580	509	568	475	677	436	724	424	724	420	0
580	509	568	475	677	436	724	424	724	420	716	1
509	568	475	677	436	724	424	724	420	716	420	0
568	475	677	436	724	424	724	420	716	420	689	1
475	677	436	724	424	724	420	716	420	689	432	0
677	436	724	424	724	420	716	420	689	432	649	1
436	724	424	724	420	716	420	689	432	649	444	0
724	424	724	420	716	420	689	432	649	444	650	1
424	724	420	716	420	689	432	649	444	650	443	0
724	420	716	420	689	432	649	444	650	443	666	1
420	716	420	689	432	649	444	650	443	666	447	0
716	420	689	432	649	444	650	443	666	447	708	1
420	689	432	649	444	650	443	666	447	708	436	0
689	432	649	444	650	443	666	447	708	436	747	1
432	649	444	650	443	666	447	708	436	747	428	0
649	444	650	443	666	447	708	436	747	428	720	1
444	650	443	666	447	708	436	747	428	720	436	0
650	443	666	447	708	436	747	428	720	436	704	1
443	666	447	708	436	747	428	720	436	704	440	0
666	447	708	436	747	428	720	436	704	440	708	1
447	708	436	747	428	720	436	704	440	708	436	0
708	436	747	428	720	436	704	440	708	436	693	1
436	747	428	720	436	704	440	708	436	693	428	0
747	428	720	436	704	440	708	436	693	428	673	1
428	720	436	704	440	708	436	693	428	673	436	0
720	436	704	440	708	436	693	428	673	436	677	1
436	704	440	708	436	693	428	673	436	677	435	0
704	440	708	436	693	428	673	436	677	435	705	1
440	708	436	693	428	673	436	677	435	705	428	0
708	436	693	428	673	436	677	435	705	428	704	1
436	693	428	673	436	677	435	705	428	704	432	0
693	428	673	436	677	435	705	428	704	432	692	1
428	673	436	677	435	705	428	704	432	692	432	0
673	436	677	435	705	428	704	432	692	432	674	1
436	677	435	705	428	704	432	692	432	674	435	0
677	435	705	428	704	432	692	432	674	435	666	1
435	705	428	704	432	692	432	674	435	666	435	0
705	428	704	432	692	432	674	435	666	435	674	1
428	704	432	692	432	674	435	666	435	674	435	0
704	432	692	432	674	435	666	435	674	435	705	1
432	692	432	674	435	666	435	674	435	705	428	0
692	432	674	435	666	435	674	435	705	428	720	1
432	674	435	666	435	674	435	705	428	720	420	0
674	435	666	435	674	435	705	428	720	420	708	1
435	666	435	674	435	705	428	720	420	708	424	0
666	435	674	435	705	428	720	420	708	424	693	1
435	674	435	705	428	720	420	708	424	693	424	0
674	435	705	428	720	420	708	424	693	424	677	1
435	705	428	720	420	708	424	693	424	677	432	0
705	428	720	420	708	424	693	424	677	432	646	1
428	720	420	708	424	693	424	677	432	646	439	0
720	420	708	424	693	424	677	432	646	439	646	1
420	708	424	693	424	677	432	646	439	646	440	0
708	424	693	424	677	432	646	439	646	440	650	1
424	693	424	677	432	646	439	646	440	650	428	0
693	424	677	432	646	439	646	440	650	428	673	1
424	677	432	646	439	646	440	650	428	673	428	0
677	432	646	439	646	440	650	428	673	428	689	1
432	646	439	646	440	650	428	673	428	689	424	0
646	439	646	440	650	428	673	428	689	424	681	1
439	646	440	650	428	673	428	689	424	681	428	0
646	440	650	428	673	428	689	424	681	428	665	1
440	650	428	673	428	689	424	681	428	665	436	0
650	428	673	428	689	424	681	428	665	436	650	1
428	673	428	689	424	681	428	665	436	650	439	0
673	428	689	424	681	428	665	436	650	439	646	1
428	689	424	681	428	665	436	650	439	646	440	0
689	424	681	428	665	436	650	439	646	440	630	1
424	681	428	665	436	650	439	646	440	630	440	0
681	428	665	436	650	439	646	440	630	440	619	1
428	665	436	650	439	646	440	630	440	619	455	0
665	436	650	439	646	440	630	440	619	455	607	1
436	650	439	646	440	630	440	619	455	607	451	0
650	439	646	440	630	440	619	455	607	451	623	1
439	646	440	630	440	619	455	607	451	623	447	0
646	440	630	440	619	455	607	451	623	447	642	1
440	630	440	619	455	607	451	623	447	642	440	0
630	440	619	455	607	451	623	447	642	440	650	1
440	619	455	607	451	623	447	642	440	650	432	0
619	455	607	451	623	447	642	440	650	432	654	1
455	607	451	623	447	642	440	650	432	654	435	0
607	451	623	447	642	440	650	432	654	435	631	1
451	623	447	642	440	650	432	654	435	631	439	0
623	447	642	440	650	432	654	435	631	439	611	1
447	642	440	650	432	654	435	631	439	611	436	0
642	440	650	432	654	435	631	439	611	436	615	1
440	650	432	654	435	631	439	611	436	615	440	0
650	432	654	435	631	439	611	436	615	440	638	1
432	654	435	631	439	611	436	615	440	638	443	0
654	435	631	439	611	436	615	440	638	443	677	1
435	631	439	611	436	615	440	638	443	677	432	0
631	439	611	436	615	440	638	443	677	432	693	1
439	611	436	615	440	638	443	677	432	693	428	0
611	436	615	440	638	443	677	432	693	428	681	1
436	615	440	638	443	677	432	693	428	681	428	0
615	440	638	443	677	432	693	428	681	428	685	1
440	638	443	677	432	693	428	681	428	685	431	0
638	443	677	432	693	428	681	428	685	431	685	1
443	677	432	693	428	681	428	685	431	685	432	0
677	432	693	428	681	428	685	431	685	432	677	1
432	693	428	681	428	685	431	685	432	677	428	0
693	428	681	428	685	431	685	432	677	428	666	1
428	681	428	685	431	685	432	677	428	666	432	0
681	428	685	431	685	432	677	428	666	432	638	1
428	685	431	685	432	677	428	666	432	638	435	0
685	431	685	432	677	428	666	432	638	435	639	1
431	685	432	677	428	666	432	638	435	639	432	0
685	432	677	428	666	432	638	435	639	432	626	1
432	677	428	666	432	638	435	639	432	626	436	0
677	428	666	432	638	435	639	432	626	436	626	1
428	666	432	638	435	639	432	626	436	626	440	0
666	432	638	435	639	432	626	436	626	440	619	1
432	638	435	639	432	626	436	626	440	619	439	0
638	435	639	432	626	436	626	440	619	439	623	1
435	639	432	626	436	626	440	619	439	623	440	0
639	432	626	436	626	440	619	439	623	440	638	1
432	626	436	626	440	619	439	623	440	638	428	0
626	436	626	440	619	439	623	440	638	428	653	1
436	626	440	619	439	623	440	638	428	653	425	0
626	440	619	439	623	440	638	428	653	425	657	1
440	619	439	623	440	638	428	653	425	657	428	0
619	439	623	440	638	428	653	425	657	428	646	1
439	623	440	638	428	653	425	657	428	646	424	0
623	440	638	428	653	425	657	428	646	424	631	1
440	638	428	653	425	657	428	646	424	631	428	0
638	428	653	425	657	428	646	424	631	428	610	1
428	653	425	657	428	646	424	631	428	610	448	0
653	425	657	428	646	424	631	428	610	448	595	1
425	657	428	646	424	631	428	610	448	595	440	0
657	428	646	424	631	428	610	448	595	440	634	1
428	646	424	631	428	610	448	595	440	634	455	0
646	424	631	428	610	448	595	440	634	455	759	1
424	631	428	610	448	595	440	634	455	759	436	0
631	428	610	448	595	440	634	455	759	436	778	1
428	610	448	595	440	634	455	759	436	778	428	0
610	448	595	440	634	455	759	436	778	428	771	1
448	595	440	634	455	759	436	778	428	771	428	0
595	440	634	455	759	436	778	428	771	428	786	1
440	634	455	759	436	778	428	771	428	786	428	0
634	455	759	436	778	428	771	428	786	428	778	1
455	759	436	778	428	771	428	786	428	778	424	0
759	436	778	428	771	428	786	428	778	424	755	1
436	778	428	771	428	786	428	778	424	755	412	0
778	428	771	428	786	428	778	424	755	412	712	1
428	771	428	786	428	778	424	755	412	712	428	0
771	428	786	428	778	424	755	412	712	428	689	1
428	786	428	778	424	755	412	712	428	689	424	0
786	428	778	424	755	412	712	428	689	424	697	1
428	778	424	755	412	712	428	689	424	697	424	0
778	424	755	412	712	428	689	424	697	424	692	1
424	755	412	712	428	689	424	697	424	692	413	0
755	412	712	428	689	424	697	424	692	413	685	1
412	712	428	689	424	697	424	692	413	685	424	0
712	428	689	424	697	424	692	413	685	424	657	1
428	689	424	697	424	692	413	685	424	657	428	0
689	424	697	424	692	413	685	424	657	428	650	1
424	697	424	692	413	685	424	657	428	650	440	0
697	424	692	413	685	424	657	428	650	440	642	1
424	692	413	685	424	657	428	650	440	642	459	0
692	413	685	424	657	428	650	440	642	459	638	1
413	685	424	657	428	650	440	642	459	638	463	0
685	424	657	428	650	440	642	459	638	463	662	1
424	657	428	650	440	642	459	638	463	662	455	0
657	428	650	440	642	459	638	463	662	455	693	1
428	650	440	642	459	638	463	662	455	693	447	0
650	440	642	459	638	463	662	455	693	447	712	1
440	642	459	638	463	662	455	693	447	712	440	0
642	459	638	463	662	455	693	447	712	440	712	1
459	638	463	662	455	693	447	712	440	712	440	0
638	463	662	455	693	447	712	440	712	440	712	1
463	662	455	693	447	712	440	712	440	712	435	0
662	455	693	447	712	440	712	440	712	435	701	1
455	693	447	712	440	712	440	712	435	701	432	0
693	447	712	440	712	440	712	435	701	432	673	1
447	712	440	712	440	712	435	701	432	673	432	0
712	440	712	440	712	435	701	432	673	432	657	1
440	712	440	712	435	701	432	673	432	657	440	0
712	440	712	435	701	432	673	432	657	440	642	1
440	712	435	701	432	673	432	657	440	642	436	0
712	435	701	432	673	432	657	440	642	436	622	1
435	701	432	673	432	657	440	642	436	622	452	0
701	432	673	432	657	440	642	436	622	452	618	1
432	673	432	657	440	642	436	622	452	618	456	0
673	432	657	440	642	436	622	452	618	456	607	1
432	657	440	642	436	622	452	618	456	607	439	0
657	440	642	436	622	452	618	456	607	439	631	1
440	642	436	622	452	618	456	607	439	631	455	0
642	436	622	452	618	456	607	439	631	455	642	1
436	622	452	618	456	607	439	631	455	642	459	0
622	452	618	456	607	439	631	455	642	459	689	1
452	618	456	607	439	631	455	642	459	689	436	0
618	456	607	439	631	455	642	459	689	436	696	1
456	607	439	631	455	642	459	689	436	696	440	0
607	439	631	455	642	459	689	436	696	440	693	1
439	631	455	642	459	689	436	696	440	693	447	0
631	455	642	459	689	436	696	440	693	447	696	1
455	642	459	689	436	696	440	693	447	696	436	0
642	459	689	436	696	440	693	447	696	436	701	1
459	689	436	696	440	693	447	696	436	701	428	0
689	436	696	440	693	447	696	436	701	428	692	1
436	696	440	693	447	696	436	701	428	692	428	0
696	440	693	447	696	436	701	428	692	428	677	1
440	693	447	696	436	701	428	692	428	677	444	0
693	447	696	436	701	428	692	428	677	444	673	1
447	696	436	701	428	692	428	677	444	673	444	0
696	436	701	428	692	428	677	444	673	444	681	1
436	701	428	692	428	677	444	673	444	681	455	0
701	428	692	428	677	444	673	444	681	455	708	1
428	692	428	677	444	673	444	681	455	708	451	0
692	428	677	444	673	444	681	455	708	451	802	1
428	677	444	673	444	681	455	708	451	802	440	0
677	444	673	444	681	455	708	451	802	440	840	1
444	673	444	681	455	708	451	802	440	840	432	0
673	444	681	455	708	451	802	440	840	432	825	1
444	681	455	708	451	802	440	840	432	825	428	0
681	455	708	451	802	440	840	432	825	428	778	1
455	708	451	802	440	840	432	825	428	778	436	0
708	451	802	440	840	432	825	428	778	436	735	1
451	802	440	840	432	825	428	778	436	735	440	0
802	440	840	432	825	428	778	436	735	440	693	1
440	840	432	825	428	778	436	735	440	693	459	0
840	432	825	428	778	436	735	440	693	459	653	1
432	825	428	778	436	735	440	693	459	653	460	0
825	428	778	436	735	440	693	459	653	460	657	1
428	778	436	735	440	693	459	653	460	657	455	0
778	436	735	440	693	459	653	460	657	455	701	1
436	735	440	693	459	653	460	657	455	701	440	0
735	440	693	459	653	460	657	455	701	440	704	1
440	693	459	653	460	657	455	701	440	704	439	0
693	459	653	460	657	455	701	440	704	439	720	1
459	653	460	657	455	701	440	704	439	720	440	0
653	460	657	455	701	440	704	439	720	440	720	1
460	657	455	701	440	704	439	720	440	720	436	0
657	455	701	440	704	439	720	440	720	436	712	1
455	701	440	704	439	720	440	720	436	712	443	0
701	440	704	439	720	440	720	436	712	443	724	1
440	704	439	720	440	720	436	712	443	724	436	0
704	439	720	440	720	436	712	443	724	436	716	1
439	720	440	720	436	712	443	724	436	716	428	0
720	440	720	436	712	443	724	436	716	428	696	1
440	720	436	712	443	724	436	716	428	696	452	0
720	436	712	443	724	436	716	428	696	452	646	1
436	712	443	724	436	716	428	696	452	646	482	0
712	443	724	436	716	428	696	452	646	482	603	1
443	724	436	716	428	696	452	646	482	603	533	0
724	436	716	428	696	452	646	482	603	533	541	1
436	716	428	696	452	646	482	603	533	541	444	0
716	428	696	452	646	482	603	533	541	444	673	1
428	696	452	646	482	603	533	541	444	673	463	0
696	452	646	482	603	533	541	444	673	463	681	0
452	646	482	603	533	541	444	673	463	681	451	0
646	482	603	533	541	444	673	463	681	451	701	1
482	603	533	541	444	673	463	681	451	701	439	0
603	533	541	444	673	463	681	451	701	439	708	1
533	541	444	673	463	681	451	701	439	708	428	0
541	444	673	463	681	451	701	439	708	428	689	1
444	673	463	681	451	701	439	708	428	689	432	0
673	463	681	451	701	439	708	428	689	432	665	1
463	681	451	701	439	708	428	689	432	665	436	0
681	451	701	439	708	428	689	432	665	436	654	1
451	701	439	708	428	689	432	665	436	654	444	0
701	439	708	428	689	432	665	436	654	444	630	1
439	708	428	689	432	665	436	654	444	630	447	0
708	428	689	432	665	436	654	444	630	447	623	1
428	689	432	665	436	654	444	630	447	623	459	0
689	432	665	436	654	444	630	447	623	459	627	1
432	665	436	654	444	630	447	623	459	627	463	0
665	436	654	444	630	447	623	459	627	463	645	1
436	654	444	630	447	623	459	627	463	645	452	0
654	444	630	447	623	459	627	463	645	452	665	1
444	630	447	623	459	627	463	645	452	665	436	0
630	447	623	459	627	463	645	452	665	436	665	1
447	623	459	627	463	645	452	665	436	665	448	0
623	459	627	463	645	452	665	436	665	448	642	1
459	627	463	645	452	665	436	665	448	642	447	0
627	463	645	452	665	436	665	448	642	447	642	1
463	645	452	665	436	665	448	642	447	642	444	0
645	452	665	436	665	448	642	447	642	444	638	1
452	665	436	665	448	642	447	642	444	638	448	0
665	436	665	448	642	447	642	444	638	448	634	1
436	665	448	642	447	642	444	638	448	634	447	0
665	448	642	447	642	444	638	448	634	447	607	1
448	642	447	642	444	638	448	634	447	607	436	0
642	447	642	444	638	448	634	447	607	436	607	1
447	642	444	638	448	634	447	607	436	607	440	0
642	444	638	448	634	447	607	436	607	440	591	1
444	638	448	634	447	607	436	607	440	591	452	0
638	448	634	447	607	436	607	440	591	452	743	1
448	634	447	607	436	607	440	591	452	743	439	0
634	447	607	436	607	440	591	452	743	439	872	1
447	607	436	607	440	591	452	743	439	872	424	0
607	436	607	440	591	452	743	439	872	424	907	1
436	607	440	591	452	743	439	872	424	907	412	0
607	440	591	452	743	439	872	424	907	412	903	1
440	591	452	743	439	872	424	907	412	903	412	0
591	452	743	439	872	424	907	412	903	412	876	1
452	743	439	872	424	907	412	903	412	876	416	0
743	439	872	424	907	412	903	412	876	416	825	1
439	872	424	907	412	903	412	876	416	825	416	0
872	424	907	412	903	412	876	416	825	416	763	1
424	907	412	903	412	876	416	825	416	763	413	0
907	412	903	412	876	416	825	416	763	413	735	1
412	903	412	876	416	825	416	763	413	735	412	0
903	412	876	416	825	416	763	413	735	412	744	1
412	876	416	825	416	763	413	735	412	744	412	0
876	416	825	416	763	413	735	412	744	412	763	1
416	825	416	763	413	735	412	744	412	763	408	0
825	416	763	413	735	412	744	412	763	408	720	1
416	763	413	735	412	744	412	763	408	720	420	0
763	413	735	412	744	412	763	408	720	420	709	1
413	735	412	744	412	763	408	720	420	709	412	0
735	412	744	412	763	408	720	420	709	412	735	1
412	744	412	763	408	720	420	709	412	735	417	0
744	412	763	408	720	420	709	412	735	417	704	1
