i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
809	619	614	619	486	779	626	630	642	483	837	0
619	614	619	486	779	626	630	642	483	837	634	0
614	619	486	779	626	630	642	483	837	634	661	0
619	486	779	626	630	642	483	837	634	661	599	0
486	779	626	630	642	483	837	634	661	599	720	1
779	626	630	642	483	837	634	661	599	720	631	0
626	630	642	483	837	634	661	599	720	631	634	0
630	642	483	837	634	661	599	720	631	634	642	0
642	483	837	634	661	599	720	631	634	642	482	1
483	837	634	661	599	720	631	634	642	482	814	0
837	634	661	599	720	631	634	642	482	814	618	0
634	661	599	720	631	634	642	482	814	618	627	0
661	599	720	631	634	642	482	814	618	627	611	0
599	720	631	634	642	482	814	618	627	611	486	1
720	631	634	642	482	814	618	627	611	486	735	0
631	634	642	482	814	618	627	611	486	735	604	0
634	642	482	814	618	627	611	486	735	604	583	0
642	482	814	618	627	611	486	735	604	583	596	0
482	814	618	627	611	486	735	604	583	596	498	1
814	618	627	611	486	735	604	583	596	498	692	0
618	627	611	486	735	604	583	596	498	692	592	0
627	611	486	735	604	583	596	498	692	592	599	0
611	486	735	604	583	596	498	692	592	599	603	0
486	735	604	583	596	498	692	592	599	603	498	1
735	604	583	596	498	692	592	599	603	498	712	0
604	583	596	498	692	592	599	603	498	712	595	0
583	596	498	692	592	599	603	498	712	595	596	0
596	498	692	592	599	603	498	712	595	596	607	0
498	692	592	599	603	498	712	595	596	607	482	1
692	592	599	603	498	712	595	596	607	482	732	0
592	599	603	498	712	595	596	607	482	732	591	0
599	603	498	712	595	596	607	482	732	591	596	0
603	498	712	595	596	607	482	732	591	596	595	0
498	712	595	596	607	482	732	591	596	595	486	1
712	595	596	607	482	732	591	596	595	486	736	0
595	596	607	482	732	591	596	595	486	736	603	0
596	607	482	732	591	596	595	486	736	603	622	0
607	482	732	591	596	595	486	736	603	622	627	0
482	732	591	596	595	486	736	603	622	627	463	1
732	591	596	595	486	736	603	622	627	463	829	0
591	596	595	486	736	603	622	627	463	829	630	0
596	595	486	736	603	622	627	463	829	630	634	0
595	486	736	603	622	627	463	829	630	634	506	0
486	736	603	622	627	463	829	630	634	506	763	1
736	603	622	627	463	829	630	634	506	763	618	0
603	622	627	463	829	630	634	506	763	618	619	0
622	627	463	829	630	634	506	763	618	619	599	0
627	463	829	630	634	506	763	618	619	599	498	1
463	829	630	634	506	763	618	619	599	498	720	0
829	630	634	506	763	618	619	599	498	720	615	0
630	634	506	763	618	619	599	498	720	615	588	0
634	506	763	618	619	599	498	720	615	588	599	0
506	763	618	619	599	498	720	615	588	599	490	1
763	618	619	599	498	720	615	588	599	490	732	0
618	619	599	498	720	615	588	599	490	732	595	0
619	599	498	720	615	588	599	490	732	595	599	0
599	498	720	615	588	599	490	732	595	599	611	0
498	720	615	588	599	490	732	595	599	611	471	1
720	615	588	599	490	732	595	599	611	471	774	0
615	588	599	490	732	595	599	611	471	774	619	0
588	599	490	732	595	599	611	471	774	619	622	0
599	490	732	595	599	611	471	774	619	622	627	0
490	732	595	599	611	471	774	619	622	627	529	1
732	595	599	611	471	774	619	622	627	529	716	0
595	599	611	471	774	619	622	627	529	716	607	0
599	611	471	774	619	622	627	529	716	607	615	0
611	471	774	619	622	627	529	716	607	615	607	0
471	774	619	622	627	529	716	607	615	607	478	1
774	619	622	627	529	716	607	615	607	478	751	0
619	622	627	529	716	607	615	607	478	751	611	0
622	627	529	716	607	615	607	478	751	611	592	0
627	529	716	607	615	607	478	751	611	592	599	0
529	716	607	615	607	478	751	611	592	599	486	1
716	607	615	607	478	751	611	592	599	486	705	0
607	615	607	478	751	611	592	599	486	705	587	0
615	607	478	751	611	592	599	486	705	587	592	0
607	478	751	611	592	599	486	705	587	592	587	0
478	751	611	592	599	486	705	587	592	587	486	1
751	611	592	599	486	705	587	592	587	486	697	0
611	592	599	486	705	587	592	587	486	697	588	0
592	599	486	705	587	592	587	486	697	588	599	0
599	486	705	587	592	587	486	697	588	599	591	0
486	705	587	592	587	486	697	588	599	591	471	1
705	587	592	587	486	697	588	599	591	471	697	0
587	592	587	486	697	588	599	591	471	697	575	0
592	587	486	697	588	599	591	471	697	575	588	0
587	486	697	588	599	591	471	697	575	588	572	0
486	697	588	599	591	471	697	575	588	572	482	1
697	588	599	591	471	697	575	588	572	482	662	0
588	599	591	471	697	575	588	572	482	662	564	0
599	591	471	697	575	588	572	482	662	564	568	0
591	471	697	575	588	572	482	662	564	568	560	0
471	697	575	588	572	482	662	564	568	560	499	1
697	575	588	572	482	662	564	568	560	499	622	0
575	588	572	482	662	564	568	560	499	622	560	0
588	572	482	662	564	568	560	499	622	560	569	0
572	482	662	564	568	560	499	622	560	569	560	0
482	662	564	568	560	499	622	560	569	560	475	1
662	564	568	560	499	622	560	569	560	475	680	0
564	568	560	499	622	560	569	560	475	680	576	0
568	560	499	622	560	569	560	475	680	576	580	0
560	499	622	560	569	560	475	680	576	580	572	0
499	622	560	569	560	475	680	576	580	572	459	1
622	560	569	560	475	680	576	580	572	459	681	0
560	569	560	475	680	576	580	572	459	681	560	0
569	560	475	680	576	580	572	459	681	560	561	0
560	475	680	576	580	572	459	681	560	561	556	0
475	680	576	580	572	459	681	560	561	556	494	1
680	576	580	572	459	681	560	561	556	494	611	0
576	580	572	459	681	560	561	556	494	611	541	0
580	572	459	681	560	561	556	494	611	541	553	0
572	459	681	560	561	556	494	611	541	553	541	0
459	681	560	561	556	494	611	541	553	541	459	1
681	560	561	556	494	611	541	553	541	459	614	0
560	561	556	494	611	541	553	541	459	614	530	0
561	556	494	611	541	553	541	459	614	530	544	0
556	494	611	541	553	541	459	614	530	544	545	0
494	611	541	553	541	459	614	530	544	545	494	1
611	541	553	541	459	614	530	544	545	494	600	0
541	553	541	459	614	530	544	545	494	600	544	0
553	541	459	614	530	544	545	494	600	544	545	0
541	459	614	530	544	545	494	600	544	545	556	0
459	614	530	544	545	494	600	544	545	556	460	1
614	530	544	545	494	600	544	545	556	460	645	0
530	544	545	494	600	544	545	556	460	645	545	0
544	545	494	600	544	545	556	460	645	545	549	0
545	494	600	544	545	556	460	645	545	549	552	0
494	600	544	545	556	460	645	545	549	552	479	1
600	544	545	556	460	645	545	549	552	479	603	0
544	545	556	460	645	545	549	552	479	603	537	0
545	556	460	645	545	549	552	479	603	537	541	0
556	460	645	545	549	552	479	603	537	541	545	0
460	645	545	549	552	479	603	537	541	545	467	1
645	545	549	552	479	603	537	541	545	467	634	0
545	549	552	479	603	537	541	545	467	634	541	0
549	552	479	603	537	541	545	467	634	541	552	0
552	479	603	537	541	545	467	634	541	552	549	0
479	603	537	541	545	467	634	541	552	549	490	1
603	537	541	545	467	634	541	552	549	490	607	0
537	541	545	467	634	541	552	549	490	607	545	0
541	545	467	634	541	552	549	490	607	545	541	0
545	467	634	541	552	549	490	607	545	541	537	0
467	634	541	552	549	490	607	545	541	537	486	1
634	541	552	549	490	607	545	541	537	486	584	0
541	552	549	490	607	545	541	537	486	584	525	0
552	549	490	607	545	541	537	486	584	525	529	0
549	490	607	545	541	537	486	584	525	529	526	0
490	607	545	541	537	486	584	525	529	526	505	1
607	545	541	537	486	584	525	529	526	505	553	0
545	541	537	486	584	525	529	526	505	553	537	0
541	537	486	584	525	529	526	505	553	537	517	0
537	486	584	525	529	526	505	553	537	517	533	0
486	584	525	529	526	505	553	537	517	533	526	1
584	525	529	526	505	553	537	517	533	526	525	0
525	529	526	505	553	537	517	533	526	525	529	0
529	526	505	553	537	517	533	526	525	529	529	0
526	505	553	537	517	533	526	525	529	529	541	0
505	553	537	517	533	526	525	529	529	541	549	0
553	537	517	533	526	525	529	529	541	549	564	0
537	517	533	526	525	529	529	541	549	564	576	0
517	533	526	525	529	529	541	549	564	576	591	0
533	526	525	529	529	541	549	564	576	591	604	0
526	525	529	529	541	549	564	576	591	604	603	0
525	529	529	541	549	564	576	591	604	603	599	0
529	529	541	549	564	576	591	604	603	599	626	0
529	541	549	564	576	591	604	603	599	626	627	0
541	549	564	576	591	604	603	599	626	627	657	0
549	564	576	591	604	603	599	626	627	657	603	0
564	576	591	604	603	599	626	627	657	603	615	0
576	591	604	603	599	626	627	657	603	615	580	0
591	604	603	599	626	627	657	603	615	580	467	1
604	603	599	626	627	657	603	615	580	467	665	0
603	599	626	627	657	603	615	580	467	665	557	0
599	626	627	657	603	615	580	467	665	557	564	0
626	627	657	603	615	580	467	665	557	564	572	0
627	657	603	615	580	467	665	557	564	572	459	1
657	603	615	580	467	665	557	564	572	459	732	0
603	615	580	467	665	557	564	572	459	732	595	0
615	580	467	665	557	564	572	459	732	595	595	0
580	467	665	557	564	572	459	732	595	595	592	0
467	665	557	564	572	459	732	595	595	592	595	1
665	557	564	572	459	732	595	595	592	595	599	0
557	564	572	459	732	595	595	592	595	599	607	0
564	572	459	732	595	595	592	595	599	607	599	0
572	459	732	595	595	592	595	599	607	599	596	0
459	732	595	595	592	595	599	607	599	596	599	0
732	595	595	592	595	599	607	599	596	599	615	0
595	595	592	595	599	607	599	596	599	615	459	0
595	592	595	599	607	599	596	599	615	459	790	0
592	595	599	607	599	596	599	615	459	790	619	0
595	599	607	599	596	599	615	459	790	619	626	0
599	607	599	596	599	615	459	790	619	626	615	0
607	599	596	599	615	459	790	619	626	615	626	1
599	596	599	615	459	790	619	626	615	626	631	0
596	599	615	459	790	619	626	615	626	631	459	0
599	615	459	790	619	626	615	626	631	459	825	0
615	459	790	619	626	615	626	631	459	825	618	0
459	790	619	626	615	626	631	459	825	618	627	0
790	619	626	615	626	631	459	825	618	627	611	0
619	626	615	626	631	459	825	618	627	611	603	1
626	615	626	631	459	825	618	627	611	603	607	0
615	626	631	459	825	618	627	611	603	607	439	0
626	631	459	825	618	627	611	603	607	439	825	0
631	459	825	618	627	611	603	607	439	825	603	0
459	825	618	627	611	603	607	439	825	603	596	0
825	618	627	611	603	607	439	825	603	596	580	0
618	627	611	603	607	439	825	603	596	580	583	1
627	611	603	607	439	825	603	596	580	583	584	0
611	603	607	439	825	603	596	580	583	584	587	0
603	607	439	825	603	596	580	583	584	587	623	0
607	439	825	603	596	580	583	584	587	623	623	0
439	825	603	596	580	583	584	587	623	623	626	0
825	603	596	580	583	584	587	623	623	626	623	0
603	596	580	583	584	587	623	623	626	623	439	0
596	580	583	584	587	623	623	626	623	439	852	0
580	583	584	587	623	623	626	623	439	852	635	0
583	584	587	623	623	626	623	439	852	635	634	0
584	587	623	623	626	623	439	852	635	634	630	0
587	623	623	626	623	439	852	635	634	630	627	1
623	623	626	623	439	852	635	634	630	627	525	0
623	626	623	439	852	635	634	630	627	525	747	0
626	623	439	852	635	634	630	627	525	747	623	0
623	439	852	635	634	630	627	525	747	623	634	0
439	852	635	634	630	627	525	747	623	634	545	0
852	635	634	630	627	525	747	623	634	545	712	1
635	634	630	627	525	747	623	634	545	712	614	0
634	630	627	525	747	623	634	545	712	614	615	0
630	627	525	747	623	634	545	712	614	615	584	0
627	525	747	623	634	545	712	614	615	584	607	1
525	747	623	634	545	712	614	615	584	607	584	0
747	623	634	545	712	614	615	584	607	584	575	0
623	634	545	712	614	615	584	607	584	575	580	0
634	545	712	614	615	584	607	584	575	580	471	1
545	712	614	615	584	607	584	575	580	471	673	0
712	614	615	584	607	584	575	580	471	673	564	0
614	615	584	607	584	575	580	471	673	564	568	0
615	584	607	584	575	580	471	673	564	568	569	0
584	607	584	575	580	471	673	564	568	569	463	1
607	584	575	580	471	673	564	568	569	463	681	0
584	575	580	471	673	564	568	569	463	681	572	0
575	580	471	673	564	568	569	463	681	572	579	0
580	471	673	564	568	569	463	681	572	579	557	0
471	673	564	568	569	463	681	572	579	557	459	1
673	564	568	569	463	681	572	579	557	459	681	0
564	568	569	463	681	572	579	557	459	681	568	0
568	569	463	681	572	579	557	459	681	568	560	0
569	463	681	572	579	557	459	681	568	560	561	0
463	681	572	579	557	459	681	568	560	561	466	1
681	572	579	557	459	681	568	560	561	466	654	0
572	579	557	459	681	568	560	561	466	654	553	0
579	557	459	681	568	560	561	466	654	553	556	0
557	459	681	568	560	561	466	654	553	556	557	0
459	681	568	560	561	466	654	553	556	557	463	1
681	568	560	561	466	654	553	556	557	463	638	0
568	560	561	466	654	553	556	557	463	638	548	0
560	561	466	654	553	556	557	463	638	548	553	0
561	466	654	553	556	557	463	638	548	553	552	0
466	654	553	556	557	463	638	548	553	552	460	1
654	553	556	557	463	638	548	553	552	460	649	0
553	556	557	463	638	548	553	552	460	649	557	0
556	557	463	638	548	553	552	460	649	557	560	0
557	463	638	548	553	552	460	649	557	560	556	0
463	638	548	553	552	460	649	557	560	556	479	1
638	548	553	552	460	649	557	560	556	479	654	0
548	553	552	460	649	557	560	556	479	654	560	0
553	552	460	649	557	560	556	479	654	560	572	0
552	460	649	557	560	556	479	654	560	572	580	0
460	649	557	560	556	479	654	560	572	580	440	1
649	557	560	556	479	654	560	572	580	440	727	0
557	560	556	479	654	560	572	580	440	727	568	0
560	556	479	654	560	572	580	440	727	568	580	0
556	479	654	560	572	580	440	727	568	580	545	0
479	654	560	572	580	440	727	568	580	545	583	1
654	560	572	580	440	727	568	580	545	583	553	0
560	572	580	440	727	568	580	545	583	553	556	0
572	580	440	727	568	580	545	583	553	556	537	0
580	440	727	568	580	545	583	553	556	537	549	1
440	727	568	580	545	583	553	556	537	549	541	0
727	568	580	545	583	553	556	537	549	541	537	0
568	580	545	583	553	556	537	549	541	537	533	0
580	545	583	553	556	537	549	541	537	533	560	0
545	583	553	556	537	549	541	537	533	560	525	0
583	553	556	537	549	541	537	533	560	525	545	0
553	556	537	549	541	537	533	560	525	545	545	0
556	537	549	541	537	533	560	525	545	545	560	0
537	549	541	537	533	560	525	545	545	560	557	0
549	541	537	533	560	525	545	545	560	557	560	0
541	537	533	560	525	545	545	560	557	560	564	0
537	533	560	525	545	545	560	557	560	564	564	0
533	560	525	545	545	560	557	560	564	564	561	0
560	525	545	545	560	557	560	564	564	561	560	0
525	545	545	560	557	560	564	564	561	560	556	0
545	545	560	557	560	564	564	561	560	556	553	0
545	560	557	560	564	564	561	560	556	553	553	0
560	557	560	564	564	561	560	556	553	553	571	0
557	560	564	564	561	560	556	553	553	571	592	0
560	564	564	561	560	556	553	553	571	592	607	0
564	564	561	560	556	553	553	571	592	607	599	0
564	561	560	556	553	553	571	592	607	599	603	0
561	560	556	553	553	571	592	607	599	603	584	0
560	556	553	553	571	592	607	599	603	584	580	0
556	553	553	571	592	607	599	603	584	580	583	0
553	553	571	592	607	599	603	584	580	583	596	0
553	571	592	607	599	603	584	580	583	596	595	0
571	592	607	599	603	584	580	583	596	595	588	0
592	607	599	603	584	580	583	596	595	588	599	0
607	599	603	584	580	583	596	595	588	599	607	0
599	603	584	580	583	596	595	588	599	607	615	0
603	584	580	583	596	595	588	599	607	615	607	0
584	580	583	596	595	588	599	607	615	607	591	0
580	583	596	595	588	599	607	615	607	591	588	0
583	596	595	588	599	607	615	607	591	588	463	0
596	595	588	599	607	615	607	591	588	463	716	0
595	588	599	607	615	607	591	588	463	716	575	0
588	599	607	615	607	591	588	463	716	575	588	0
599	607	615	607	591	588	463	716	575	588	568	0
607	615	607	591	588	463	716	575	588	568	475	1
615	607	591	588	463	716	575	588	568	475	688	0
607	591	588	463	716	575	588	568	475	688	580	0
591	588	463	716	575	588	568	475	688	580	599	0
588	463	716	575	588	568	475	688	580	599	588	0
463	716	575	588	568	475	688	580	599	588	471	1
716	575	588	568	475	688	580	599	588	471	743	0
575	588	568	475	688	580	599	588	471	743	588	0
588	568	475	688	580	599	588	471	743	588	591	0
568	475	688	580	599	588	471	743	588	591	584	0
475	688	580	599	588	471	743	588	591	584	587	1
688	580	599	588	471	743	588	591	584	587	603	0
580	599	588	471	743	588	591	584	587	603	506	0
599	588	471	743	588	591	584	587	603	506	728	0
588	471	743	588	591	584	587	603	506	728	595	0
471	743	588	591	584	587	603	506	728	595	599	0
743	588	591	584	587	603	506	728	595	599	600	0
588	591	584	587	603	506	728	595	599	600	455	1
591	584	587	603	506	728	595	599	600	455	731	0
584	587	603	506	728	595	599	600	455	731	580	0
587	603	506	728	595	599	600	455	731	580	580	0
603	506	728	595	599	600	455	731	580	580	580	0
506	728	595	599	600	455	731	580	580	580	572	1
728	595	599	600	455	731	580	580	580	572	572	0
595	599	600	455	731	580	580	580	572	572	572	0
599	600	455	731	580	580	580	572	572	572	575	0
600	455	731	580	580	580	572	572	572	575	580	0
455	731	580	580	580	572	572	572	575	580	475	0
731	580	580	580	572	572	572	575	580	475	665	0
580	580	580	572	572	572	575	580	475	665	572	0
580	580	572	572	572	575	580	475	665	572	576	0
580	572	572	572	575	580	475	665	572	576	568	0
572	572	572	575	580	475	665	572	576	568	471	1
572	572	575	580	475	665	572	576	568	471	677	0
572	575	580	475	665	572	576	568	471	677	564	0
575	580	475	665	572	576	568	471	677	564	572	0
580	475	665	572	576	568	471	677	564	572	568	0
475	665	572	576	568	471	677	564	572	568	475	1
665	572	576	568	471	677	564	572	568	475	662	0
572	576	568	471	677	564	572	568	475	662	556	0
576	568	471	677	564	572	568	475	662	556	560	0
568	471	677	564	572	568	475	662	556	560	565	0
471	677	564	572	568	475	662	556	560	565	447	1
677	564	572	568	475	662	556	560	565	447	669	0
564	572	568	475	662	556	560	565	447	669	549	0
572	568	475	662	556	560	565	447	669	549	552	0
568	475	662	556	560	565	447	669	549	552	557	0
475	662	556	560	565	447	669	549	552	557	467	1
662	556	560	565	447	669	549	552	557	467	665	0
556	560	565	447	669	549	552	557	467	665	564	0
560	565	447	669	549	552	557	467	665	564	584	0
565	447	669	549	552	557	467	665	564	584	595	0
447	669	549	552	557	467	665	564	584	595	467	1
669	549	552	557	467	665	564	584	595	467	763	0
549	552	557	467	665	564	584	595	467	763	603	0
552	557	467	665	564	584	595	467	763	603	619	0
557	467	665	564	584	595	467	763	603	619	622	0
467	665	564	584	595	467	763	603	619	622	638	1
665	564	584	595	467	763	603	619	622	638	639	0
564	584	595	467	763	603	619	622	638	639	463	0
584	595	467	763	603	619	622	638	639	463	801	0
595	467	763	603	619	622	638	639	463	801	619	0
467	763	603	619	622	638	639	463	801	619	626	0
763	603	619	622	638	639	463	801	619	626	615	0
603	619	622	638	639	463	801	619	626	615	634	1
619	622	638	639	463	801	619	626	615	634	631	0
622	638	639	463	801	619	626	615	634	631	439	0
638	639	463	801	619	626	615	634	631	439	852	0
639	463	801	619	626	615	634	631	439	852	631	0
463	801	619	626	615	634	631	439	852	631	646	0
801	619	626	615	634	631	439	852	631	646	642	0
619	626	615	634	631	439	852	631	646	642	642	1
626	615	634	631	439	852	631	646	642	642	537	0
615	634	631	439	852	631	646	642	642	537	774	0
634	631	439	852	631	646	642	642	537	774	630	0
631	439	852	631	646	642	642	537	774	630	635	0
439	852	631	646	642	642	537	774	630	635	509	0
852	631	646	642	642	537	774	630	635	509	779	1
631	646	642	642	537	774	630	635	509	779	607	0
646	642	642	537	774	630	635	509	779	607	626	0
642	642	537	774	630	635	509	779	607	626	537	0
642	537	774	630	635	509	779	607	626	537	720	1
537	774	630	635	509	779	607	626	537	720	626	0
774	630	635	509	779	607	626	537	720	626	631	0
630	635	509	779	607	626	537	720	626	631	556	0
635	509	779	607	626	537	720	626	631	556	739	1
509	779	607	626	537	720	626	631	556	739	623	0
779	607	626	537	720	626	631	556	739	623	646	0
607	626	537	720	626	631	556	739	623	646	630	0
626	537	720	626	631	556	739	623	646	630	627	1
537	720	626	631	556	739	623	646	630	627	622	0
720	626	631	556	739	623	646	630	627	622	631	0
626	631	556	739	623	646	630	627	622	631	611	0
631	556	739	623	646	630	627	622	631	611	435	0
556	739	623	646	630	627	622	631	611	435	814	0
739	623	646	630	627	622	631	611	435	814	618	0
623	646	630	627	622	631	611	435	814	618	611	0
646	630	627	622	631	611	435	814	618	611	475	0
630	627	622	631	611	435	814	618	611	475	743	1
627	622	631	611	435	814	618	611	475	743	599	0
622	631	611	435	814	618	611	475	743	599	576	0
631	611	435	814	618	611	475	743	599	576	603	0
611	435	814	618	611	475	743	599	576	603	455	1
435	814	618	611	475	743	599	576	603	455	709	0
814	618	611	475	743	599	576	603	455	709	583	0
618	611	475	743	599	576	603	455	709	583	588	0
611	475	743	599	576	603	455	709	583	588	591	0
475	743	599	576	603	455	709	583	588	591	475	1
743	599	576	603	455	709	583	588	591	475	712	0
599	576	603	455	709	583	588	591	475	712	595	0
576	603	455	709	583	588	591	475	712	595	631	0
603	455	709	583	588	591	475	712	595	631	618	0
455	709	583	588	591	475	712	595	631	618	506	1
709	583	588	591	475	712	595	631	618	506	786	0
583	588	591	475	712	595	631	618	506	786	658	0
588	591	475	712	595	631	618	506	786	658	642	0
591	475	712	595	631	618	506	786	658	642	642	0
475	712	595	631	618	506	786	658	642	642	630	1
712	595	631	618	506	786	658	642	642	630	634	0
595	631	618	506	786	658	642	642	630	634	631	0
631	618	506	786	658	642	642	630	634	631	654	0
618	506	786	658	642	642	630	634	631	654	684	0
506	786	658	642	642	630	634	631	654	684	724	0
786	658	642	642	630	634	631	654	684	724	662	0
658	642	642	630	634	631	654	684	724	662	684	0
642	642	630	634	631	654	684	724	662	684	677	0
642	630	634	631	654	684	724	662	684	677	654	0
630	634	631	654	684	724	662	684	677	654	630	0
634	631	654	684	724	662	684	677	654	630	619	0
631	654	684	724	662	684	677	654	630	619	537	0
654	684	724	662	684	677	654	630	619	537	732	0
684	724	662	684	677	654	630	619	537	732	614	0
724	662	684	677	654	630	619	537	732	614	619	0
662	684	677	654	630	619	537	732	614	619	611	0
684	677	654	630	619	537	732	614	619	611	455	1
677	654	630	619	537	732	614	619	611	455	755	0
654	630	619	537	732	614	619	611	455	755	599	0
630	619	537	732	614	619	611	455	755	599	580	0
619	537	732	614	619	611	455	755	599	580	595	0
537	732	614	619	611	455	755	599	580	595	475	1
732	614	619	611	455	755	599	580	595	475	677	0
614	619	611	455	755	599	580	595	475	677	560	0
619	611	455	755	599	580	595	475	677	560	569	0
611	455	755	599	580	595	475	677	560	569	568	0
455	755	599	580	595	475	677	560	569	568	486	1
755	599	580	595	475	677	560	569	568	486	673	0
599	580	595	475	677	560	569	568	486	673	580	0
580	595	475	677	560	569	568	486	673	580	595	0
595	475	677	560	569	568	486	673	580	595	607	0
475	677	560	569	568	486	673	580	595	607	467	1
677	560	569	568	486	673	580	595	607	467	767	0
560	569	568	486	673	580	595	607	467	767	603	0
569	568	486	673	580	595	607	467	767	603	611	0
568	486	673	580	595	607	467	767	603	611	591	0
486	673	580	595	607	467	767	603	611	591	631	1
673	580	595	607	467	767	603	611	591	631	599	0
580	595	607	467	767	603	611	591	631	599	611	0
595	607	467	767	603	611	591	631	599	611	607	0
607	467	767	603	611	591	631	599	611	607	467	1
467	767	603	611	591	631	599	611	607	467	758	0
767	603	611	591	631	599	611	607	467	758	611	0
603	611	591	631	599	611	607	467	758	611	607	0
611	591	631	599	611	607	467	758	611	607	619	0
591	631	599	611	607	467	758	611	607	619	506	1
631	599	611	607	467	758	611	607	619	506	739	0
599	611	607	467	758	611	607	619	506	739	623	0
611	607	467	758	611	607	619	506	739	623	642	0
607	467	758	611	607	619	506	739	623	642	634	0
467	758	611	607	619	506	739	623	642	634	494	1
758	611	607	619	506	739	623	642	634	494	786	0
611	607	619	506	739	623	642	634	494	786	615	0
607	619	506	739	623	642	634	494	786	615	615	0
619	506	739	623	642	634	494	786	615	615	599	0
506	739	623	642	634	494	786	615	615	599	607	1
739	623	642	634	494	786	615	615	599	607	634	0
623	642	634	494	786	615	615	599	607	634	634	0
642	634	494	786	615	615	599	607	634	634	627	0
634	494	786	615	615	599	607	634	634	627	521	0
494	786	615	615	599	607	634	634	627	521	740	0
786	615	615	599	607	634	634	627	521	740	622	0
615	615	599	607	634	634	627	521	740	622	658	0
615	599	607	634	634	627	521	740	622	658	661	0
599	607	634	634	627	521	740	622	658	661	529	1
607	634	634	627	521	740	622	658	661	529	833	0
634	634	627	521	740	622	658	661	529	833	665	0
634	627	521	740	622	658	661	529	833	665	658	0
627	521	740	622	658	661	529	833	665	658	642	0
521	740	622	658	661	529	833	665	658	642	638	1
740	622	658	661	529	833	665	658	642	638	623	0
622	658	661	529	833	665	658	642	638	623	626	0
658	661	529	833	665	658	642	638	623	626	452	0
661	529	833	665	658	642	638	623	626	452	824	0
529	833	665	658	642	638	623	626	452	824	615	0
833	665	658	642	638	623	626	452	824	615	603	0
665	658	642	638	623	626	452	824	615	603	603	0
658	642	638	623	626	452	824	615	603	603	506	1
642	638	623	626	452	824	615	603	603	506	732	0
638	623	626	452	824	615	603	603	506	732	439	0
623	626	452	824	615	603	603	506	732	439	767	0
626	452	824	615	603	603	506	732	439	767	615	0
452	824	615	603	603	506	732	439	767	615	490	1
824	615	603	603	506	732	439	767	615	490	759	0
615	603	603	506	732	439	767	615	490	759	595	1
603	603	506	732	439	767	615	490	759	595	611	0
603	506	732	439	767	615	490	759	595	611	615	0
506	732	439	767	615	490	759	595	611	615	463	1
732	439	767	615	490	759	595	611	615	463	770	0
439	767	615	490	759	595	611	615	463	770	603	0
767	615	490	759	595	611	615	463	770	603	619	0
615	490	759	595	611	615	463	770	603	619	611	0
490	759	595	611	615	463	770	603	619	611	451	1
759	595	611	615	463	770	603	619	611	451	806	0
595	611	615	463	770	603	619	611	451	806	599	0
611	615	463	770	603	619	611	451	806	599	611	0
615	463	770	603	619	611	451	806	599	611	619	0
463	770	603	619	611	451	806	599	611	619	642	1
770	603	619	611	451	806	599	611	619	642	642	0
603	619	611	451	806	599	611	619	642	642	638	0
619	611	451	806	599	611	619	642	642	638	661	0
611	451	806	599	611	619	642	642	638	661	498	0
451	806	599	611	619	642	642	638	661	498	849	0
806	599	611	619	642	642	638	661	498	849	649	0
599	611	619	642	642	638	661	498	849	649	674	0
611	619	642	642	638	661	498	849	649	674	533	0
619	642	642	638	661	498	849	649	674	533	809	1
642	642	638	661	498	849	649	674	533	809	642	0
642	638	661	498	849	649	674	533	809	642	654	0
638	661	498	849	649	674	533	809	642	654	533	0
661	498	849	649	674	533	809	642	654	533	774	1
498	849	649	674	533	809	642	654	533	774	634	0
849	649	674	533	809	642	654	533	774	634	642	0
649	674	533	809	642	654	533	774	634	642	564	0
674	533	809	642	654	533	774	634	642	564	736	1
533	809	642	654	533	774	634	642	564	736	654	0
809	642	654	533	774	634	642	564	736	654	665	0
642	654	533	774	634	642	564	736	654	665	541	0
654	533	774	634	642	564	736	654	665	541	860	1
533	774	634	642	564	736	654	665	541	860	685	0
774	634	642	564	736	654	665	541	860	685	677	0
634	642	564	736	654	665	541	860	685	677	669	0
642	564	736	654	665	541	860	685	677	669	665	1
564	736	654	665	541	860	685	677	669	665	541	0
736	654	665	541	860	685	677	669	665	541	794	0
654	665	541	860	685	677	669	665	541	794	642	0
665	541	860	685	677	669	665	541	794	642	638	0
541	860	685	677	669	665	541	794	642	638	623	0
860	685	677	669	665	541	794	642	638	623	626	1
685	677	669	665	541	794	642	638	623	626	607	0
677	669	665	541	794	642	638	623	626	607	619	0
669	665	541	794	642	638	623	626	607	619	591	0
665	541	794	642	638	623	626	607	619	591	599	0
541	794	642	638	623	626	607	619	591	599	604	0
794	642	638	623	626	607	619	591	599	604	618	0
642	638	623	626	607	619	591	599	604	618	611	0
638	623	626	607	619	591	599	604	618	611	607	0
623	626	607	619	591	599	604	618	611	607	599	0
626	607	619	591	599	604	618	611	607	599	471	0
607	619	591	599	604	618	611	607	599	471	743	0
619	591	599	604	618	611	607	599	471	743	600	0
591	599	604	618	611	607	599	471	743	600	607	0
599	604	618	611	607	599	471	743	600	607	607	0
604	618	611	607	599	471	743	600	607	607	490	1
618	611	607	599	471	743	600	607	607	490	762	0
611	607	599	471	743	600	607	607	490	762	619	0
607	599	471	743	600	607	607	490	762	619	623	0
