i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
763	579	584	409	719	429	712	568	568	420	720	1
579	584	409	719	429	712	568	568	420	720	580	0
584	409	719	429	712	568	568	420	720	580	579	0
409	719	429	712	568	568	420	720	580	579	588	0
719	429	712	568	568	420	720	580	579	588	595	1
429	712	568	568	420	720	580	579	588	595	599	0
712	568	568	420	720	580	579	588	595	599	604	0
568	568	420	720	580	579	588	595	599	604	603	0
568	420	720	580	579	588	595	599	604	603	607	0
420	720	580	579	588	595	599	604	603	607	614	0
720	580	579	588	595	599	604	603	607	614	623	0
580	579	588	595	599	604	603	607	614	623	619	0
579	588	595	599	604	603	607	614	623	619	630	0
588	595	599	604	603	607	614	623	619	630	405	0
595	599	604	603	607	614	623	619	630	405	860	0
599	604	603	607	614	623	619	630	405	860	630	0
604	603	607	614	623	619	630	405	860	630	630	0
603	607	614	623	619	630	405	860	630	630	405	0
607	614	623	619	630	405	860	630	630	405	837	1
614	623	619	630	405	860	630	630	405	837	439	0
623	619	630	405	860	630	630	405	837	439	790	0
619	630	405	860	630	630	405	837	439	790	615	0
630	405	860	630	630	405	837	439	790	615	409	1
405	860	630	630	405	837	439	790	615	409	770	0
860	630	630	405	837	439	790	615	409	770	455	1
630	630	405	837	439	790	615	409	770	455	732	0
630	405	837	439	790	615	409	770	455	732	591	0
405	837	439	790	615	409	770	455	732	591	420	1
837	439	790	615	409	770	455	732	591	420	779	0
439	790	615	409	770	455	732	591	420	779	439	1
790	615	409	770	455	732	591	420	779	439	806	0
615	409	770	455	732	591	420	779	439	806	432	0
409	770	455	732	591	420	779	439	806	432	856	1
770	455	732	591	420	779	439	806	432	856	649	0
455	732	591	420	779	439	806	432	856	649	650	1
732	591	420	779	439	806	432	856	649	650	405	0
591	420	779	439	806	432	856	649	650	405	953	1
420	779	439	806	432	856	649	650	405	953	658	0
779	439	806	432	856	649	650	405	953	658	661	0
439	806	432	856	649	650	405	953	658	661	405	0
806	432	856	649	650	405	953	658	661	405	1000	1
432	856	649	650	405	953	658	661	405	1000	677	0
856	649	650	405	953	658	661	405	1000	677	697	0
649	650	405	953	658	661	405	1000	677	697	766	0
650	405	953	658	661	405	1000	677	697	766	416	1
405	953	658	661	405	1000	677	697	766	416	1218	0
953	658	661	405	1000	677	697	766	416	1218	755	0
658	661	405	1000	677	697	766	416	1218	755	428	0
661	405	1000	677	697	766	416	1218	755	428	1074	0
405	1000	677	697	766	416	1218	755	428	1074	712	1
1000	677	697	766	416	1218	755	428	1074	712	428	0
677	697	766	416	1218	755	428	1074	712	428	969	0
697	766	416	1218	755	428	1074	712	428	969	693	1
766	416	1218	755	428	1074	712	428	969	693	447	0
416	1218	755	428	1074	712	428	969	693	447	953	0
1218	755	428	1074	712	428	969	693	447	953	709	1
755	428	1074	712	428	969	693	447	953	709	653	0
428	1074	712	428	969	693	447	953	709	653	681	0
1074	712	428	969	693	447	953	709	653	681	673	1
712	428	969	693	447	953	709	653	681	673	405	0
428	969	693	447	953	709	653	681	673	405	950	0
969	693	447	953	709	653	681	673	405	950	661	0
693	447	953	709	653	681	673	405	950	661	654	0
447	953	709	653	681	673	405	950	661	654	408	0
953	709	653	681	673	405	950	661	654	408	934	1
709	653	681	673	405	950	661	654	408	934	677	0
653	681	673	405	950	661	654	408	934	677	685	0
681	673	405	950	661	654	408	934	677	685	409	0
673	405	950	661	654	408	934	677	685	409	1007	1
405	950	661	654	408	934	677	685	409	1007	693	0
950	661	654	408	934	677	685	409	1007	693	700	0
661	654	408	934	677	685	409	1007	693	700	716	0
654	408	934	677	685	409	1007	693	700	716	432	1
408	934	677	685	409	1007	693	700	716	432	1070	0
934	677	685	409	1007	693	700	716	432	1070	732	0
677	685	409	1007	693	700	716	432	1070	732	416	0
685	409	1007	693	700	716	432	1070	732	416	1062	0
409	1007	693	700	716	432	1070	732	416	1062	712	1
1007	693	700	716	432	1070	732	416	1062	712	425	0
693	700	716	432	1070	732	416	1062	712	425	992	0
700	716	432	1070	732	416	1062	712	425	992	685	1
716	432	1070	732	416	1062	712	425	992	685	661	0
432	1070	732	416	1062	712	425	992	685	661	409	0
1070	732	416	1062	712	425	992	685	661	409	988	1
732	416	1062	712	425	992	685	661	409	988	681	0
416	1062	712	425	992	685	661	409	988	681	677	0
1062	712	425	992	685	661	409	988	681	677	693	0
712	425	992	685	661	409	988	681	677	693	424	1
425	992	685	661	409	988	681	677	693	424	1046	0
992	685	661	409	988	681	677	693	424	1046	701	0
685	661	409	988	681	677	693	424	1046	701	428	0
661	409	988	681	677	693	424	1046	701	428	984	0
409	988	681	677	693	424	1046	701	428	984	685	1
988	681	677	693	424	1046	701	428	984	685	447	0
681	677	693	424	1046	701	428	984	685	447	954	0
677	693	424	1046	701	428	984	685	447	954	685	1
693	424	1046	701	428	984	685	447	954	685	431	0
424	1046	701	428	984	685	447	954	685	431	958	0
1046	701	428	984	685	447	954	685	431	958	688	1
701	428	984	685	447	954	685	431	958	688	425	0
428	984	685	447	954	685	431	958	688	425	968	0
984	685	447	954	685	431	958	688	425	968	685	1
685	447	954	685	431	958	688	425	968	685	424	0
447	954	685	431	958	688	425	968	685	424	973	0
954	685	431	958	688	425	968	685	424	973	681	1
685	431	958	688	425	968	685	424	973	681	700	0
431	958	688	425	968	685	424	973	681	700	771	0
958	688	425	968	685	424	973	681	700	771	895	1
688	425	968	685	424	973	681	700	771	895	864	0
425	968	685	424	973	681	700	771	895	864	898	0
968	685	424	973	681	700	771	895	864	898	892	0
685	424	973	681	700	771	895	864	898	892	844	0
424	973	681	700	771	895	864	898	892	844	840	0
973	681	700	771	895	864	898	892	844	840	821	0
681	700	771	895	864	898	892	844	840	821	782	0
700	771	895	864	898	892	844	840	821	782	783	0
771	895	864	898	892	844	840	821	782	783	770	0
895	864	898	892	844	840	821	782	783	770	786	0
864	898	892	844	840	821	782	783	770	786	770	0
898	892	844	840	821	782	783	770	786	770	779	0
892	844	840	821	782	783	770	786	770	779	782	0
844	840	821	782	783	770	786	770	779	782	786	0
840	821	782	783	770	786	770	779	782	786	762	0
821	782	783	770	786	770	779	782	786	762	767	0
782	783	770	786	770	779	782	786	762	767	763	0
783	770	786	770	779	782	786	762	767	763	747	0
770	786	770	779	782	786	762	767	763	747	739	0
786	770	779	782	786	762	767	763	747	739	743	0
770	779	782	786	762	767	763	747	739	743	755	0
779	782	786	762	767	763	747	739	743	755	731	0
782	786	762	767	763	747	739	743	755	731	705	0
786	762	767	763	747	739	743	755	731	705	692	0
762	767	763	747	739	743	755	731	705	692	693	0
767	763	747	739	743	755	731	705	692	693	685	0
763	747	739	743	755	731	705	692	693	685	416	0
747	739	743	755	731	705	692	693	685	416	946	0
739	743	755	731	705	692	693	685	416	946	665	0
743	755	731	705	692	693	685	416	946	665	444	0
755	731	705	692	693	685	416	946	665	444	852	0
731	705	692	693	685	416	946	665	444	852	642	1
705	692	693	685	416	946	665	444	852	642	638	0
692	693	685	416	946	665	444	852	642	638	638	0
693	685	416	946	665	444	852	642	638	638	650	1
685	416	946	665	444	852	642	638	638	650	657	0
416	946	665	444	852	642	638	638	650	657	674	0
946	665	444	852	642	638	638	650	657	674	700	0
665	444	852	642	638	638	650	657	674	700	412	0
444	852	642	638	638	650	657	674	700	412	1055	0
852	642	638	638	650	657	674	700	412	1055	693	0
642	638	638	650	657	674	700	412	1055	693	428	0
638	638	650	657	674	700	412	1055	693	428	1003	0
638	650	657	674	700	412	1055	693	428	1003	712	1
650	657	674	700	412	1055	693	428	1003	712	421	0
657	674	700	412	1055	693	428	1003	712	421	1004	0
674	700	412	1055	693	428	1003	712	421	1004	696	1
700	412	1055	693	428	1003	712	421	1004	696	424	0
412	1055	693	428	1003	712	421	1004	696	424	1000	0
1055	693	428	1003	712	421	1004	696	424	1000	701	1
693	428	1003	712	421	1004	696	424	1000	701	428	0
428	1003	712	421	1004	696	424	1000	701	428	1007	0
1003	712	421	1004	696	424	1000	701	428	1007	697	1
712	421	1004	696	424	1000	701	428	1007	697	432	0
421	1004	696	424	1000	701	428	1007	697	432	988	0
1004	696	424	1000	701	428	1007	697	432	988	708	1
696	424	1000	701	428	1007	697	432	988	708	424	0
424	1000	701	428	1007	697	432	988	708	424	1047	0
1000	701	428	1007	697	432	988	708	424	1047	716	1
701	428	1007	697	432	988	708	424	1047	716	428	0
428	1007	697	432	988	708	424	1047	716	428	1031	0
1007	697	432	988	708	424	1047	716	428	1031	685	1
697	432	988	708	424	1047	716	428	1031	685	689	0
432	988	708	424	1047	716	428	1031	685	689	704	0
988	708	424	1047	716	428	1031	685	689	704	428	1
708	424	1047	716	428	1031	685	689	704	428	1066	0
424	1047	716	428	1031	685	689	704	428	1066	708	0
1047	716	428	1031	685	689	704	428	1066	708	444	0
716	428	1031	685	689	704	428	1066	708	444	1047	0
428	1031	685	689	704	428	1066	708	444	1047	700	1
1031	685	689	704	428	1066	708	444	1047	700	700	0
685	689	704	428	1066	708	444	1047	700	700	736	0
689	704	428	1066	708	444	1047	700	700	736	420	1
704	428	1066	708	444	1047	700	700	736	420	1125	0
428	1066	708	444	1047	700	700	736	420	1125	747	0
1066	708	444	1047	700	700	736	420	1125	747	428	0
708	444	1047	700	700	736	420	1125	747	428	1058	0
444	1047	700	700	736	420	1125	747	428	1058	716	1
1047	700	700	736	420	1125	747	428	1058	716	440	0
700	700	736	420	1125	747	428	1058	716	440	988	0
700	736	420	1125	747	428	1058	716	440	988	708	1
736	420	1125	747	428	1058	716	440	988	708	436	0
420	1125	747	428	1058	716	440	988	708	436	977	0
1125	747	428	1058	716	440	988	708	436	977	700	1
747	428	1058	716	440	988	708	436	977	700	448	0
428	1058	716	440	988	708	436	977	700	448	964	0
1058	716	440	988	708	436	977	700	448	964	685	1
716	440	988	708	436	977	700	448	964	685	693	0
440	988	708	436	977	700	448	964	685	693	712	0
988	708	436	977	700	448	964	685	693	712	424	1
708	436	977	700	448	964	685	693	712	424	1086	0
436	977	700	448	964	685	693	712	424	1086	712	0
977	700	448	964	685	693	712	424	1086	712	471	0
700	448	964	685	693	712	424	1086	712	471	1035	0
448	964	685	693	712	424	1086	712	471	1035	731	1
964	685	693	712	424	1086	712	471	1035	731	428	0
685	693	712	424	1086	712	471	1035	731	428	1047	0
693	712	424	1086	712	471	1035	731	428	1047	720	1
712	424	1086	712	471	1035	731	428	1047	720	432	0
424	1086	712	471	1035	731	428	1047	720	432	1015	0
1086	712	471	1035	731	428	1047	720	432	1015	704	1
712	471	1035	731	428	1047	720	432	1015	704	444	0
471	1035	731	428	1047	720	432	1015	704	444	1000	0
1035	731	428	1047	720	432	1015	704	444	1000	704	1
731	428	1047	720	432	1015	704	444	1000	704	712	0
428	1047	720	432	1015	704	444	1000	704	712	744	0
1047	720	432	1015	704	444	1000	704	712	744	424	1
720	432	1015	704	444	1000	704	712	744	424	1144	0
432	1015	704	444	1000	704	712	744	424	1144	739	0
1015	704	444	1000	704	712	744	424	1144	739	432	0
704	444	1000	704	712	744	424	1144	739	432	1043	0
444	1000	704	712	744	424	1144	739	432	1043	700	1
1000	704	712	744	424	1144	739	432	1043	700	693	0
704	712	744	424	1144	739	432	1043	700	693	424	0
712	744	424	1144	739	432	1043	700	693	424	1008	1
744	424	1144	739	432	1043	700	693	424	1008	684	0
424	1144	739	432	1043	700	693	424	1008	684	681	0
1144	739	432	1043	700	693	424	1008	684	681	421	0
739	432	1043	700	693	424	1008	684	681	421	1003	1
432	1043	700	693	424	1008	684	681	421	1003	697	0
1043	700	693	424	1008	684	681	421	1003	697	700	0
700	693	424	1008	684	681	421	1003	697	700	417	0
693	424	1008	684	681	421	1003	697	700	417	1046	1
424	1008	684	681	421	1003	697	700	417	1046	712	0
1008	684	681	421	1003	697	700	417	1046	712	709	0
684	681	421	1003	697	700	417	1046	712	709	416	0
681	421	1003	697	700	417	1046	712	709	416	1054	1
421	1003	697	700	417	1046	712	709	416	1054	716	0
1003	697	700	417	1046	712	709	416	1054	716	436	0
697	700	417	1046	712	709	416	1054	716	436	1027	0
700	417	1046	712	709	416	1054	716	436	1027	712	1
417	1046	712	709	416	1054	716	436	1027	712	425	0
1046	712	709	416	1054	716	436	1027	712	425	988	0
712	709	416	1054	716	436	1027	712	425	988	689	1
709	416	1054	716	436	1027	712	425	988	689	447	0
416	1054	716	436	1027	712	425	988	689	447	926	0
1054	716	436	1027	712	425	988	689	447	926	673	1
716	436	1027	712	425	988	689	447	926	673	436	0
436	1027	712	425	988	689	447	926	673	436	930	0
1027	712	425	988	689	447	926	673	436	930	673	1
712	425	988	689	447	926	673	436	930	673	654	0
425	988	689	447	926	673	436	930	673	654	677	0
988	689	447	926	673	436	930	673	654	677	424	1
689	447	926	673	436	930	673	654	677	424	950	0
447	926	673	436	930	673	654	677	424	950	673	0
926	673	436	930	673	654	677	424	950	673	673	0
673	436	930	673	654	677	424	950	673	673	700	0
436	930	673	654	677	424	950	673	673	700	420	1
930	673	654	677	424	950	673	673	700	420	1059	0
673	654	677	424	950	673	673	700	420	1059	704	0
654	677	424	950	673	673	700	420	1059	704	428	0
677	424	950	673	673	700	420	1059	704	428	996	0
424	950	673	673	700	420	1059	704	428	996	681	1
950	673	673	700	420	1059	704	428	996	681	681	0
673	673	700	420	1059	704	428	996	681	681	708	0
673	700	420	1059	704	428	996	681	681	708	420	1
700	420	1059	704	428	996	681	681	708	420	1063	0
420	1059	704	428	996	681	681	708	420	1063	704	0
1059	704	428	996	681	681	708	420	1063	704	428	0
704	428	996	681	681	708	420	1063	704	428	992	0
428	996	681	681	708	420	1063	704	428	992	697	1
996	681	681	708	420	1063	704	428	992	697	428	0
681	681	708	420	1063	704	428	992	697	428	992	0
681	708	420	1063	704	428	992	697	428	992	696	1
708	420	1063	704	428	992	697	428	992	696	428	0
420	1063	704	428	992	697	428	992	696	428	965	0
1063	704	428	992	697	428	992	696	428	965	685	1
704	428	992	697	428	992	696	428	965	685	428	0
428	992	697	428	992	696	428	965	685	428	977	0
992	697	428	992	696	428	965	685	428	977	681	1
697	428	992	696	428	965	685	428	977	681	689	0
428	992	696	428	965	685	428	977	681	689	712	0
992	696	428	965	685	428	977	681	689	712	420	1
696	428	965	685	428	977	681	689	712	420	1089	0
428	965	685	428	977	681	689	712	420	1089	720	0
965	685	428	977	681	689	712	420	1089	720	424	0
685	428	977	681	689	712	420	1089	720	424	1039	0
428	977	681	689	712	420	1089	720	424	1039	693	1
977	681	689	712	420	1089	720	424	1039	693	428	0
681	689	712	420	1089	720	424	1039	693	428	949	0
689	712	420	1089	720	424	1039	693	428	949	670	1
712	420	1089	720	424	1039	693	428	949	670	435	0
420	1089	720	424	1039	693	428	949	670	435	907	0
1089	720	424	1039	693	428	949	670	435	907	665	1
720	424	1039	693	428	949	670	435	907	665	658	0
424	1039	693	428	949	670	435	907	665	658	685	0
1039	693	428	949	670	435	907	665	658	685	432	1
693	428	949	670	435	907	665	658	685	432	1097	0
428	949	670	435	907	665	658	685	432	1097	759	0
949	670	435	907	665	658	685	432	1097	759	762	0
670	435	907	665	658	685	432	1097	759	762	421	0
435	907	665	658	685	432	1097	759	762	421	1085	1
907	665	658	685	432	1097	759	762	421	1085	732	0
665	658	685	432	1097	759	762	421	1085	732	424	0
658	685	432	1097	759	762	421	1085	732	424	1008	0
685	432	1097	759	762	421	1085	732	424	1008	704	1
432	1097	759	762	421	1085	732	424	1008	704	424	0
1097	759	762	421	1085	732	424	1008	704	424	973	0
759	762	421	1085	732	424	1008	704	424	973	681	1
762	421	1085	732	424	1008	704	424	973	681	708	0
421	1085	732	424	1008	704	424	973	681	708	817	0
1085	732	424	1008	704	424	973	681	708	817	875	1
732	424	1008	704	424	973	681	708	817	875	825	0
424	1008	704	424	973	681	708	817	875	825	868	0
1008	704	424	973	681	708	817	875	825	868	879	0
704	424	973	681	708	817	875	825	868	879	829	0
424	973	681	708	817	875	825	868	879	829	841	0
973	681	708	817	875	825	868	879	829	841	844	0
681	708	817	875	825	868	879	829	841	844	841	0
708	817	875	825	868	879	829	841	844	841	817	0
817	875	825	868	879	829	841	844	841	817	817	0
875	825	868	879	829	841	844	841	817	817	840	0
825	868	879	829	841	844	841	817	817	840	817	0
868	879	829	841	844	841	817	817	840	817	802	0
879	829	841	844	841	817	817	840	817	802	763	0
829	841	844	841	817	817	840	817	802	763	758	0
841	844	841	817	817	840	817	802	763	758	747	0
844	841	817	817	840	817	802	763	758	747	740	0
841	817	817	840	817	802	763	758	747	740	747	0
817	817	840	817	802	763	758	747	740	747	751	0
817	840	817	802	763	758	747	740	747	751	743	0
840	817	802	763	758	747	740	747	751	743	743	0
817	802	763	758	747	740	747	751	743	743	712	0
802	763	758	747	740	747	751	743	743	712	701	0
763	758	747	740	747	751	743	743	712	701	684	0
758	747	740	747	751	743	743	712	701	684	681	0
747	740	747	751	743	743	712	701	684	681	421	0
740	747	751	743	743	712	701	684	681	421	933	0
747	751	743	743	712	701	684	681	421	933	674	0
751	743	743	712	701	684	681	421	933	674	428	0
743	743	712	701	684	681	421	933	674	428	895	0
743	712	701	684	681	421	933	674	428	895	657	1
712	701	684	681	421	933	674	428	895	657	646	0
701	684	681	421	933	674	428	895	657	646	658	0
684	681	421	933	674	428	895	657	646	658	649	1
681	421	933	674	428	895	657	646	658	649	681	0
421	933	674	428	895	657	646	658	649	681	425	0
933	674	428	895	657	646	658	649	681	425	1019	0
674	428	895	657	646	658	649	681	425	1019	693	0
428	895	657	646	658	649	681	425	1019	693	692	0
895	657	646	658	649	681	425	1019	693	692	712	0
657	646	658	649	681	425	1019	693	692	712	428	1
646	658	649	681	425	1019	693	692	712	428	1047	0
658	649	681	425	1019	693	692	712	428	1047	731	0
649	681	425	1019	693	692	712	428	1047	731	421	0
681	425	1019	693	692	712	428	1047	731	421	996	0
425	1019	693	692	712	428	1047	731	421	996	689	1
1019	693	692	712	428	1047	731	421	996	689	424	0
693	692	712	428	1047	731	421	996	689	424	972	0
692	712	428	1047	731	421	996	689	424	972	689	1
712	428	1047	731	421	996	689	424	972	689	428	0
428	1047	731	421	996	689	424	972	689	428	1008	0
1047	731	421	996	689	424	972	689	428	1008	700	1
731	421	996	689	424	972	689	428	1008	700	428	0
421	996	689	424	972	689	428	1008	700	428	996	0
996	689	424	972	689	428	1008	700	428	996	701	1
689	424	972	689	428	1008	700	428	996	701	424	0
424	972	689	428	1008	700	428	996	701	424	981	0
972	689	428	1008	700	428	996	701	424	981	692	1
689	428	1008	700	428	996	701	424	981	692	424	0
428	1008	700	428	996	701	424	981	692	424	992	0
1008	700	428	996	701	424	981	692	424	992	693	1
700	428	996	701	424	981	692	424	992	693	432	0
428	996	701	424	981	692	424	992	693	432	1019	0
996	701	424	981	692	424	992	693	432	1019	716	1
701	424	981	692	424	992	693	432	1019	716	425	0
424	981	692	424	992	693	432	1019	716	425	1050	0
981	692	424	992	693	432	1019	716	425	1050	716	1
692	424	992	693	432	1019	716	425	1050	716	428	0
424	992	693	432	1019	716	425	1050	716	428	1039	0
992	693	432	1019	716	425	1050	716	428	1039	696	1
693	432	1019	716	425	1050	716	428	1039	696	452	0
432	1019	716	425	1050	716	428	1039	696	452	984	0
1019	716	425	1050	716	428	1039	696	452	984	705	1
716	425	1050	716	428	1039	696	452	984	705	443	0
425	1050	716	428	1039	696	452	984	705	443	1035	0
1050	716	428	1039	696	452	984	705	443	1035	712	1
716	428	1039	696	452	984	705	443	1035	712	432	0
428	1039	696	452	984	705	443	1035	712	432	1012	0
1039	696	452	984	705	443	1035	712	432	1012	704	1
696	452	984	705	443	1035	712	432	1012	704	448	0
452	984	705	443	1035	712	432	1012	704	448	980	0
984	705	443	1035	712	432	1012	704	448	980	700	1
705	443	1035	712	432	1012	704	448	980	700	685	0
443	1035	712	432	1012	704	448	980	700	685	724	0
1035	712	432	1012	704	448	980	700	685	724	432	1
712	432	1012	704	448	980	700	685	724	432	1054	0
432	1012	704	448	980	700	685	724	432	1054	716	0
1012	704	448	980	700	685	724	432	1054	716	432	0
704	448	980	700	685	724	432	1054	716	432	1028	0
448	980	700	685	724	432	1054	716	432	1028	712	1
980	700	685	724	432	1054	716	432	1028	712	439	0
700	685	724	432	1054	716	432	1028	712	439	1008	0
685	724	432	1054	716	432	1028	712	439	1008	700	1
724	432	1054	716	432	1028	712	439	1008	700	713	0
432	1054	716	432	1028	712	439	1008	700	713	754	0
1054	716	432	1028	712	439	1008	700	713	754	424	1
716	432	1028	712	439	1008	700	713	754	424	1183	0
432	1028	712	439	1008	700	713	754	424	1183	759	0
1028	712	439	1008	700	713	754	424	1183	759	428	0
712	439	1008	700	713	754	424	1183	759	428	1066	0
439	1008	700	713	754	424	1183	759	428	1066	720	1
1008	700	713	754	424	1183	759	428	1066	720	436	0
700	713	754	424	1183	759	428	1066	720	436	1019	0
713	754	424	1183	759	428	1066	720	436	1019	720	1
754	424	1183	759	428	1066	720	436	1019	720	428	0
424	1183	759	428	1066	720	436	1019	720	428	1031	0
1183	759	428	1066	720	436	1019	720	428	1031	712	1
759	428	1066	720	436	1019	720	428	1031	712	432	0
428	1066	720	436	1019	720	428	1031	712	432	1000	0
1066	720	436	1019	720	428	1031	712	432	1000	689	1
720	436	1019	720	428	1031	712	432	1000	689	689	0
436	1019	720	428	1031	712	432	1000	689	689	412	0
1019	720	428	1031	712	432	1000	689	689	412	946	1
720	428	1031	712	432	1000	689	689	412	946	665	0
428	1031	712	432	1000	689	689	412	946	665	669	0
1031	712	432	1000	689	689	412	946	665	669	421	0
712	432	1000	689	689	412	946	665	669	421	1062	1
432	1000	689	689	412	946	665	669	421	1062	739	0
1000	689	689	412	946	665	669	421	1062	739	440	0
689	689	412	946	665	669	421	1062	739	440	1093	0
689	412	946	665	669	421	1062	739	440	1093	751	1
412	946	665	669	421	1062	739	440	1093	751	428	0
946	665	669	421	1062	739	440	1093	751	428	1082	0
665	669	421	1062	739	440	1093	751	428	1082	720	1
669	421	1062	739	440	1093	751	428	1082	720	436	0
421	1062	739	440	1093	751	428	1082	720	436	1000	0
1062	739	440	1093	751	428	1082	720	436	1000	712	1
739	440	1093	751	428	1082	720	436	1000	712	428	0
440	1093	751	428	1082	720	436	1000	712	428	996	0
1093	751	428	1082	720	436	1000	712	428	996	696	1
751	428	1082	720	436	1000	712	428	996	696	428	0
428	1082	720	436	1000	712	428	996	696	428	1039	0
1082	720	436	1000	712	428	996	696	428	1039	704	1
720	436	1000	712	428	996	696	428	1039	704	436	0
436	1000	712	428	996	696	428	1039	704	436	1055	0
1000	712	428	996	696	428	1039	704	436	1055	727	1
712	428	996	696	428	1039	704	436	1055	727	425	0
428	996	696	428	1039	704	436	1055	727	425	1046	0
996	696	428	1039	704	436	1055	727	425	1046	708	1
696	428	1039	704	436	1055	727	425	1046	708	428	0
428	1039	704	436	1055	727	425	1046	708	428	1004	0
1039	704	436	1055	727	425	1046	708	428	1004	701	1
704	436	1055	727	425	1046	708	428	1004	701	439	0
436	1055	727	425	1046	708	428	1004	701	439	1012	0
1055	727	425	1046	708	428	1004	701	439	1012	712	1
727	425	1046	708	428	1004	701	439	1012	712	432	0
425	1046	708	428	1004	701	439	1012	712	432	1043	0
1046	708	428	1004	701	439	1012	712	432	1043	720	1
708	428	1004	701	439	1012	712	432	1043	720	424	0
428	1004	701	439	1012	712	432	1043	720	424	1046	0
1004	701	439	1012	712	432	1043	720	424	1046	709	1
701	439	1012	712	432	1043	720	424	1046	709	428	0
439	1012	712	432	1043	720	424	1046	709	428	1019	0
1012	712	432	1043	720	424	1046	709	428	1019	708	1
712	432	1043	720	424	1046	709	428	1019	708	436	0
432	1043	720	424	1046	709	428	1019	708	436	1058	0
1043	720	424	1046	709	428	1019	708	436	1058	728	1
720	424	1046	709	428	1019	708	436	1058	728	424	0
424	1046	709	428	1019	708	436	1058	728	424	1047	0
1046	709	428	1019	708	436	1058	728	424	1047	716	1
709	428	1019	708	436	1058	728	424	1047	716	420	0
428	1019	708	436	1058	728	424	1047	716	420	1031	0
1019	708	436	1058	728	424	1047	716	420	1031	689	1
708	436	1058	728	424	1047	716	420	1031	689	436	0
436	1058	728	424	1047	716	420	1031	689	436	953	0
1058	728	424	1047	716	420	1031	689	436	953	673	1
728	424	1047	716	420	1031	689	436	953	673	673	0
424	1047	716	420	1031	689	436	953	673	673	413	0
1047	716	420	1031	689	436	953	673	673	413	980	1
716	420	1031	689	436	953	673	673	413	980	685	0
420	1031	689	436	953	673	673	413	980	685	681	0
1031	689	436	953	673	673	413	980	685	681	420	0
689	436	953	673	673	413	980	685	681	420	1024	1
436	953	673	673	413	980	685	681	420	1024	723	0
953	673	673	413	980	685	681	420	1024	723	421	0
673	673	413	980	685	681	420	1024	723	421	1015	0
673	413	980	685	681	420	1024	723	421	1015	708	1
413	980	685	681	420	1024	723	421	1015	708	424	0
980	685	681	420	1024	723	421	1015	708	424	1016	0
685	681	420	1024	723	421	1015	708	424	1016	697	1
681	420	1024	723	421	1015	708	424	1016	697	431	0
420	1024	723	421	1015	708	424	1016	697	431	973	0
1024	723	421	1015	708	424	1016	697	431	973	685	1
723	421	1015	708	424	1016	697	431	973	685	432	0
421	1015	708	424	1016	697	431	973	685	432	957	0
1015	708	424	1016	697	431	973	685	432	957	701	1
708	424	1016	697	431	973	685	432	957	701	424	0
424	1016	697	431	973	685	432	957	701	424	1031	0
1016	697	431	973	685	432	957	701	424	1031	712	1
697	431	973	685	432	957	701	424	1031	712	424	0
431	973	685	432	957	701	424	1031	712	424	1035	0
973	685	432	957	701	424	1031	712	424	1035	704	1
685	432	957	701	424	1031	712	424	1035	704	428	0
432	957	701	424	1031	712	424	1035	704	428	1012	0
957	701	424	1031	712	424	1035	704	428	1012	712	1
701	424	1031	712	424	1035	704	428	1012	712	428	0
424	1031	712	424	1035	704	428	1012	712	428	1035	0
1031	712	424	1035	704	428	1012	712	428	1035	712	1
712	424	1035	704	428	1012	712	428	1035	712	428	0
424	1035	704	428	1012	712	428	1035	712	428	1047	0
1035	704	428	1012	712	428	1035	712	428	1047	743	1
704	428	1012	712	428	1035	712	428	1047	743	424	0
428	1012	712	428	1035	712	428	1047	743	424	1074	0
1012	712	428	1035	712	428	1047	743	424	1074	735	1
712	428	1035	712	428	1047	743	424	1074	735	425	0
428	1035	712	428	1047	743	424	1074	735	425	1050	0
1035	712	428	1047	743	424	1074	735	425	1050	697	1
712	428	1047	743	424	1074	735	425	1050	697	432	0
428	1047	743	424	1074	735	425	1050	697	432	980	0
1047	743	424	1074	735	425	1050	697	432	980	697	1
743	424	1074	735	425	1050	697	432	980	697	435	0
424	1074	735	425	1050	697	432	980	697	435	989	0
1074	735	425	1050	697	432	980	697	435	989	700	1
735	425	1050	697	432	980	697	435	989	700	428	0
425	1050	697	432	980	697	435	989	700	428	981	0
1050	697	432	980	697	435	989	700	428	981	692	1
697	432	980	697	435	989	700	428	981	692	452	0
432	980	697	435	989	700	428	981	692	452	1023	0
980	697	435	989	700	428	981	692	452	1023	704	1
697	435	989	700	428	981	692	452	1023	704	436	0
435	989	700	428	981	692	452	1023	704	436	1016	0
989	700	428	981	692	452	1023	704	436	1016	700	1
700	428	981	692	452	1023	704	436	1016	700	440	0
428	981	692	452	1023	704	436	1016	700	440	984	0
981	692	452	1023	704	436	1016	700	440	984	708	1
692	452	1023	704	436	1016	700	440	984	708	428	0
452	1023	704	436	1016	700	440	984	708	428	1028	0
1023	704	436	1016	700	440	984	708	428	1028	712	1
704	436	1016	700	440	984	708	428	1028	712	432	0
436	1016	700	440	984	708	428	1028	712	432	1038	0
1016	700	440	984	708	428	1028	712	432	1038	716	1
700	440	984	708	428	1028	712	432	1038	716	432	0
440	984	708	428	1028	712	432	1038	716	432	1016	0
984	708	428	1028	712	432	1038	716	432	1016	708	1
