i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
688	689	689	689	684	685	677	677	673	670	685	1
689	689	689	684	685	677	677	673	670	685	677	1
689	689	684	685	677	677	673	670	685	677	677	1
689	684	685	677	677	673	670	685	677	677	673	1
684	685	677	677	673	670	685	677	677	673	669	1
685	677	677	673	670	685	677	677	673	669	665	1
677	677	673	670	685	677	677	673	669	665	658	1
677	673	670	685	677	677	673	669	665	658	693	1
673	670	685	677	677	673	669	665	658	693	669	1
670	685	677	677	673	669	665	658	693	669	669	1
685	677	677	673	669	665	658	693	669	669	662	1
677	677	673	669	665	658	693	669	669	662	649	1
677	673	669	665	658	693	669	669	662	649	681	1
673	669	665	658	693	669	669	662	649	681	666	1
669	665	658	693	669	669	662	649	681	666	657	1
665	658	693	669	669	662	649	681	666	657	658	1
658	693	669	669	662	649	681	666	657	658	661	1
693	669	669	662	649	681	666	657	658	661	658	1
669	669	662	649	681	666	657	658	661	658	658	1
669	662	649	681	666	657	658	661	658	658	657	1
662	649	681	666	657	658	661	658	658	657	654	1
649	681	666	657	658	661	658	658	657	654	638	1
681	666	657	658	661	658	658	657	654	638	673	1
666	657	658	661	658	658	657	654	638	673	654	1
657	658	661	658	658	657	654	638	673	654	657	1
658	661	658	658	657	654	638	673	654	657	631	1
661	658	658	657	654	638	673	654	657	631	673	1
658	658	657	654	638	673	654	657	631	673	638	1
658	657	654	638	673	654	657	631	673	638	677	1
657	654	638	673	654	657	631	673	638	677	646	1
654	638	673	654	657	631	673	638	677	646	654	1
638	673	654	657	631	673	638	677	646	654	646	1
673	654	657	631	673	638	677	646	654	646	653	1
654	657	631	673	638	677	646	654	646	653	650	1
657	631	673	638	677	646	654	646	653	650	658	1
631	673	638	677	646	654	646	653	650	658	646	1
673	638	677	646	654	646	653	650	658	646	653	1
638	677	646	654	646	653	650	658	646	653	642	1
677	646	654	646	653	650	658	646	653	642	650	1
646	654	646	653	650	658	646	653	642	650	646	1
654	646	653	650	658	646	653	642	650	646	619	1
646	653	650	658	646	653	642	650	646	619	669	1
653	650	658	646	653	642	650	646	619	669	654	1
650	658	646	653	642	650	646	619	669	654	646	1
658	646	653	642	650	646	619	669	654	646	646	1
646	653	642	650	646	619	669	654	646	646	645	1
653	642	650	646	619	669	654	646	646	645	642	1
642	650	646	619	669	654	646	646	645	642	642	1
650	646	619	669	654	646	646	645	642	642	643	1
646	619	669	654	646	646	645	642	642	643	642	1
619	669	654	646	646	645	642	642	643	642	642	1
669	654	646	646	645	642	642	643	642	642	626	1
654	646	646	645	642	642	643	642	642	626	658	1
646	646	645	642	642	643	642	642	626	658	642	1
646	645	642	642	643	642	642	626	658	642	626	1
645	642	642	643	642	642	626	658	642	626	658	1
642	642	643	642	642	626	658	642	626	658	642	1
642	643	642	642	626	658	642	626	658	642	642	1
643	642	642	626	658	642	626	658	642	642	638	1
642	642	626	658	642	626	658	642	642	638	638	1
642	626	658	642	626	658	642	642	638	638	646	1
626	658	642	626	658	642	642	638	638	646	638	1
658	642	626	658	642	642	638	638	646	638	638	1
642	626	658	642	642	638	638	646	638	638	642	1
626	658	642	642	638	638	646	638	638	642	634	1
658	642	642	638	638	646	638	638	642	634	639	1
642	642	638	638	646	638	638	642	634	639	618	1
642	638	638	646	638	638	642	634	639	618	658	1
638	638	646	638	638	642	634	639	618	658	634	1
638	646	638	638	642	634	639	618	658	634	619	1
646	638	638	642	634	639	618	658	634	619	657	1
638	638	642	634	639	618	658	634	619	657	623	1
638	642	634	639	618	658	634	619	657	623	638	1
642	634	639	618	658	634	619	657	623	638	662	1
634	639	618	658	634	619	657	623	638	662	634	1
639	618	658	634	619	657	623	638	662	634	638	1
618	658	634	619	657	623	638	662	634	638	634	1
658	634	619	657	623	638	662	634	638	634	630	1
634	619	657	623	638	662	634	638	634	630	639	1
619	657	623	638	662	634	638	634	630	639	626	1
657	623	638	662	634	638	634	630	639	626	654	1
623	638	662	634	638	634	630	639	626	654	638	1
638	662	634	638	634	630	639	626	654	638	638	1
662	634	638	634	630	639	626	654	638	638	638	1
634	638	634	630	639	626	654	638	638	638	634	1
638	634	630	639	626	654	638	638	638	634	623	1
634	630	639	626	654	638	638	638	634	623	665	1
630	639	626	654	638	638	638	634	623	665	642	1
639	626	654	638	638	638	634	623	665	642	635	1
626	654	638	638	638	634	623	665	642	635	642	1
654	638	638	638	634	623	665	642	635	642	642	1
638	638	638	634	623	665	642	635	642	642	646	1
638	638	634	623	665	642	635	642	642	646	645	1
638	634	623	665	642	635	642	642	646	645	639	1
634	623	665	642	635	642	642	646	645	639	649	1
623	665	642	635	642	642	646	645	639	649	646	1
665	642	635	642	642	646	645	639	649	646	650	1
642	635	642	642	646	645	639	649	646	650	646	1
635	642	642	646	645	639	649	646	650	646	642	1
642	642	646	645	639	649	646	650	646	642	642	1
642	646	645	639	649	646	650	646	642	642	627	1
646	645	639	649	646	650	646	642	642	627	665	1
645	639	649	646	650	646	642	642	627	665	646	1
639	649	646	650	646	642	642	627	665	646	657	1
649	646	650	646	642	642	627	665	646	657	666	1
646	650	646	642	642	627	665	646	657	666	630	1
650	646	642	642	627	665	646	657	666	630	646	1
646	642	642	627	665	646	657	666	630	646	650	1
642	642	627	665	646	657	666	630	646	650	638	1
642	627	665	646	657	666	630	646	650	638	673	1
627	665	646	657	666	630	646	650	638	673	650	1
665	646	657	666	630	646	650	638	673	650	654	1
646	657	666	630	646	650	638	673	650	654	634	1
657	666	630	646	650	638	673	650	654	634	673	1
666	630	646	650	638	673	650	654	634	673	642	1
630	646	650	638	673	650	654	634	673	642	677	1
646	650	638	673	650	654	634	673	642	677	658	1
650	638	673	650	654	634	673	642	677	658	634	1
638	673	650	654	634	673	642	677	658	634	654	1
673	650	654	634	673	642	677	658	634	654	677	1
650	654	634	673	642	677	658	634	654	677	657	1
654	634	673	642	677	658	634	654	677	657	662	1
634	673	642	677	658	634	654	677	657	662	665	1
673	642	677	658	634	654	677	657	662	665	662	1
642	677	658	634	654	677	657	662	665	662	661	1
677	658	634	654	677	657	662	665	662	661	658	1
658	634	654	677	657	662	665	662	661	658	642	1
634	654	677	657	662	665	662	661	658	642	677	1
654	677	657	662	665	662	661	658	642	677	661	1
677	657	662	665	662	661	658	642	677	661	646	1
657	662	665	662	661	658	642	677	661	646	681	1
662	665	662	661	658	642	677	661	646	681	662	1
665	662	661	658	642	677	661	646	681	662	665	1
662	661	658	642	677	661	646	681	662	665	665	1
661	658	642	677	661	646	681	662	665	665	666	1
658	642	677	661	646	681	662	665	665	666	665	1
642	677	661	646	681	662	665	665	666	665	661	1
677	661	646	681	662	665	665	666	665	661	666	1
661	646	681	662	665	665	666	665	661	666	665	1
646	681	662	665	665	666	665	661	666	665	666	1
681	662	665	665	666	665	661	666	665	666	665	1
662	665	665	666	665	661	666	665	666	665	669	1
665	665	666	665	661	666	665	666	665	669	666	1
665	666	665	661	666	665	666	665	669	666	665	1
666	665	661	666	665	666	665	669	666	665	669	1
665	661	666	665	666	665	669	666	665	669	666	1
661	666	665	666	665	669	666	665	669	666	669	1
666	665	666	665	669	666	665	669	666	669	673	1
665	666	665	669	666	665	669	666	669	673	673	1
666	665	669	666	665	669	666	669	673	673	673	1
665	669	666	665	669	666	669	673	673	673	673	1
669	666	665	669	666	669	673	673	673	673	670	1
666	665	669	666	669	673	673	673	673	670	673	1
665	669	666	669	673	673	673	673	670	673	677	1
669	666	669	673	673	673	673	670	673	677	677	1
666	669	673	673	673	673	670	673	677	677	681	1
669	673	673	673	673	670	673	677	677	681	685	1
673	673	673	673	670	673	677	677	681	685	685	1
673	673	673	670	673	677	677	681	685	685	680	1
673	673	670	673	677	677	681	685	685	680	678	1
673	670	673	677	677	681	685	685	680	678	684	1
670	673	677	677	681	685	685	680	678	684	693	1
673	677	677	681	685	685	680	678	684	693	689	1
677	677	681	685	685	680	678	684	693	689	688	1
677	681	685	685	680	678	684	693	689	688	685	1
681	685	685	680	678	684	693	689	688	685	685	1
685	685	680	678	684	693	689	688	685	685	689	1
685	680	678	684	693	689	688	685	685	689	696	1
680	678	684	693	689	688	685	685	689	696	693	1
678	684	693	689	688	685	685	689	696	693	685	1
684	693	689	688	685	685	689	696	693	685	685	1
693	689	688	685	685	689	696	693	685	685	692	1
689	688	685	685	689	696	693	685	685	692	697	1
688	685	685	689	696	693	685	685	692	697	700	1
685	685	689	696	693	685	685	692	697	700	693	1
685	689	696	693	685	685	692	697	700	693	688	1
689	696	693	685	685	692	697	700	693	688	689	1
696	693	685	685	692	697	700	693	688	689	697	1
693	685	685	692	697	700	693	688	689	697	704	1
685	685	692	697	700	693	688	689	697	704	700	1
685	692	697	700	693	688	689	697	704	700	693	1
692	697	700	693	688	689	697	704	700	693	692	1
697	700	693	688	689	697	704	700	693	692	693	1
700	693	688	689	697	704	700	693	692	693	700	1
693	688	689	697	704	700	693	692	693	700	705	1
688	689	697	704	700	693	692	693	700	705	704	1
689	697	704	700	693	692	693	700	705	704	696	1
697	704	700	693	692	693	700	705	704	696	697	1
704	700	693	692	693	700	705	704	696	697	700	1
700	693	692	693	700	705	704	696	697	700	709	1
693	692	693	700	705	704	696	697	700	709	708	1
692	693	700	705	704	696	697	700	709	708	708	1
693	700	705	704	696	697	700	709	708	708	704	1
700	705	704	696	697	700	709	708	708	704	701	1
705	704	696	697	700	709	708	708	704	701	700	1
704	696	697	700	709	708	708	704	701	700	696	1
696	697	700	709	708	708	704	701	700	696	689	1
697	700	709	708	708	704	701	700	696	689	681	1
700	709	708	708	704	701	700	696	689	681	689	1
709	708	708	704	701	700	696	689	681	689	689	1
708	708	704	701	700	696	689	681	689	689	700	1
708	704	701	700	696	689	681	689	689	700	716	1
704	701	700	696	689	681	689	689	700	716	712	0
701	700	696	689	681	689	689	700	716	712	720	1
700	696	689	681	689	689	700	716	712	720	727	1
696	689	681	689	689	700	716	712	720	727	744	1
689	681	689	689	700	716	712	720	727	744	747	1
681	689	689	700	716	712	720	727	744	747	735	1
689	689	700	716	712	720	727	744	747	735	716	1
689	700	716	712	720	727	744	747	735	716	704	1
700	716	712	720	727	744	747	735	716	704	701	1
716	712	720	727	744	747	735	716	704	701	677	1
712	720	727	744	747	735	716	704	701	677	692	1
720	727	744	747	735	716	704	701	677	692	720	1
727	744	747	735	716	704	701	677	692	720	716	0
744	747	735	716	704	701	677	692	720	716	724	0
747	735	716	704	701	677	692	720	716	724	755	0
735	716	704	701	677	692	720	716	724	755	766	0
716	704	701	677	692	720	716	724	755	766	782	0
704	701	677	692	720	716	724	755	766	782	806	1
701	677	692	720	716	724	755	766	782	806	743	1
677	692	720	716	724	755	766	782	806	743	724	1
692	720	716	724	755	766	782	806	743	724	704	1
720	716	724	755	766	782	806	743	724	704	693	1
716	724	755	766	782	806	743	724	704	693	747	1
724	755	766	782	806	743	724	704	693	747	825	1
755	766	782	806	743	724	704	693	747	825	883	0
766	782	806	743	724	704	693	747	825	883	1047	0
782	806	743	724	704	693	747	825	883	1047	883	0
806	743	724	704	693	747	825	883	1047	883	751	0
743	724	704	693	747	825	883	1047	883	751	727	1
724	704	693	747	825	883	1047	883	751	727	724	1
704	693	747	825	883	1047	883	751	727	724	736	1
693	747	825	883	1047	883	751	727	724	736	770	0
747	825	883	1047	883	751	727	724	736	770	759	0
825	883	1047	883	751	727	724	736	770	759	739	0
883	1047	883	751	727	724	736	770	759	739	821	0
1047	883	751	727	724	736	770	759	739	821	817	0
883	751	727	724	736	770	759	739	821	817	880	0
751	727	724	736	770	759	739	821	817	880	821	0
727	724	736	770	759	739	821	817	880	821	933	0
724	736	770	759	739	821	817	880	821	933	825	0
736	770	759	739	821	817	880	821	933	825	782	0
770	759	739	821	817	880	821	933	825	782	751	0
759	739	821	817	880	821	933	825	782	751	748	0
739	821	817	880	821	933	825	782	751	748	762	0
821	817	880	821	933	825	782	751	748	762	778	0
817	880	821	933	825	782	751	748	762	778	821	0
880	821	933	825	782	751	748	762	778	821	814	0
821	933	825	782	751	748	762	778	821	814	805	0
933	825	782	751	748	762	778	821	814	805	825	0
825	782	751	748	762	778	821	814	805	825	821	0
782	751	748	762	778	821	814	805	825	821	825	0
751	748	762	778	821	814	805	825	821	825	801	0
748	762	778	821	814	805	825	821	825	801	798	0
762	778	821	814	805	825	821	825	801	798	829	0
778	821	814	805	825	821	825	801	798	829	848	0
821	814	805	825	821	825	801	798	829	848	844	0
814	805	825	821	825	801	798	829	848	844	818	0
805	825	821	825	801	798	829	848	844	818	828	0
825	821	825	801	798	829	848	844	818	828	837	0
821	825	801	798	829	848	844	818	828	837	844	0
825	801	798	829	848	844	818	828	837	844	891	0
801	798	829	848	844	818	828	837	844	891	790	0
798	829	848	844	818	828	837	844	891	790	884	0
829	848	844	818	828	837	844	891	790	884	887	0
848	844	818	828	837	844	891	790	884	887	899	0
844	818	828	837	844	891	790	884	887	899	856	0
818	828	837	844	891	790	884	887	899	856	778	0
828	837	844	891	790	884	887	899	856	778	782	0
837	844	891	790	884	887	899	856	778	782	778	0
844	891	790	884	887	899	856	778	782	778	747	0
891	790	884	887	899	856	778	782	778	747	751	0
790	884	887	899	856	778	782	778	747	751	747	0
884	887	899	856	778	782	778	747	751	747	716	0
887	899	856	778	782	778	747	751	747	716	681	0
899	856	778	782	778	747	751	747	716	681	669	0
856	778	782	778	747	751	747	716	681	669	705	0
778	782	778	747	751	747	716	681	669	705	688	0
782	778	747	751	747	716	681	669	705	688	639	0
778	747	751	747	716	681	669	705	688	639	684	0
747	751	747	716	681	669	705	688	639	684	701	0
751	747	716	681	669	705	688	639	684	701	692	0
747	716	681	669	705	688	639	684	701	692	673	0
716	681	669	705	688	639	684	701	692	673	678	0
681	669	705	688	639	684	701	692	673	678	723	0
669	705	688	639	684	701	692	673	678	723	981	0
705	688	639	684	701	692	673	678	723	981	832	0
688	639	684	701	692	673	678	723	981	832	771	0
639	684	701	692	673	678	723	981	832	771	759	0
684	701	692	673	678	723	981	832	771	759	743	0
701	692	673	678	723	981	832	771	759	743	755	0
692	673	678	723	981	832	771	759	743	755	836	0
673	678	723	981	832	771	759	743	755	836	922	0
678	723	981	832	771	759	743	755	836	922	806	0
723	981	832	771	759	743	755	836	922	806	895	0
981	832	771	759	743	755	836	922	806	895	879	0
832	771	759	743	755	836	922	806	895	879	876	0
771	759	743	755	836	922	806	895	879	876	844	0
759	743	755	836	922	806	895	879	876	844	809	0
743	755	836	922	806	895	879	876	844	809	888	0
755	836	922	806	895	879	876	844	809	888	871	0
836	922	806	895	879	876	844	809	888	871	864	0
922	806	895	879	876	844	809	888	871	864	809	0
806	895	879	876	844	809	888	871	864	809	767	0
895	879	876	844	809	888	871	864	809	767	685	0
879	876	844	809	888	871	864	809	767	685	739	0
876	844	809	888	871	864	809	767	685	739	1086	0
844	809	888	871	864	809	767	685	739	1086	926	0
809	888	871	864	809	767	685	739	1086	926	875	0
888	871	864	809	767	685	739	1086	926	875	860	0
871	864	809	767	685	739	1086	926	875	860	837	0
864	809	767	685	739	1086	926	875	860	837	774	0
809	767	685	739	1086	926	875	860	837	774	751	0
767	685	739	1086	926	875	860	837	774	751	724	0
685	739	1086	926	875	860	837	774	751	724	727	0
739	1086	926	875	860	837	774	751	724	727	685	0
1086	926	875	860	837	774	751	724	727	685	658	0
926	875	860	837	774	751	724	727	685	658	669	0
875	860	837	774	751	724	727	685	658	669	658	0
860	837	774	751	724	727	685	658	669	658	638	0
837	774	751	724	727	685	658	669	658	638	646	0
774	751	724	727	685	658	669	658	638	646	684	0
751	724	727	685	658	669	658	638	646	684	697	0
724	727	685	658	669	658	638	646	684	697	665	0
727	685	658	669	658	638	646	684	697	665	689	0
685	658	669	658	638	646	684	697	665	689	724	0
658	669	658	638	646	684	697	665	689	724	743	0
669	658	638	646	684	697	665	689	724	743	751	0
658	638	646	684	697	665	689	724	743	751	731	0
638	646	684	697	665	689	724	743	751	731	697	0
646	684	697	665	689	724	743	751	731	697	689	0
684	697	665	689	724	743	751	731	697	689	712	0
697	665	689	724	743	751	731	697	689	712	727	0
665	689	724	743	751	731	697	689	712	727	736	0
689	724	743	751	731	697	689	712	727	736	727	0
724	743	751	731	697	689	712	727	736	727	693	0
743	751	731	697	689	712	727	736	727	693	743	0
751	731	697	689	712	727	736	727	693	743	1097	0
731	697	689	712	727	736	727	693	743	1097	950	0
697	689	712	727	736	727	693	743	1097	950	611	0
689	712	727	736	727	693	743	1097	950	611	1031	0
712	727	736	727	693	743	1097	950	611	1031	782	0
727	736	727	693	743	1097	950	611	1031	782	778	0
736	727	693	743	1097	950	611	1031	782	778	790	0
727	693	743	1097	950	611	1031	782	778	790	837	1
693	743	1097	950	611	1031	782	778	790	837	902	0
743	1097	950	611	1031	782	778	790	837	902	841	0
1097	950	611	1031	782	778	790	837	902	841	864	0
950	611	1031	782	778	790	837	902	841	864	898	0
611	1031	782	778	790	837	902	841	864	898	907	0
1031	782	778	790	837	902	841	864	898	907	872	0
782	778	790	837	902	841	864	898	907	872	805	0
778	790	837	902	841	864	898	907	872	805	798	0
790	837	902	841	864	898	907	872	805	798	809	0
837	902	841	864	898	907	872	805	798	809	813	0
902	841	864	898	907	872	805	798	809	813	821	0
841	864	898	907	872	805	798	809	813	821	798	0
864	898	907	872	805	798	809	813	821	798	817	0
898	907	872	805	798	809	813	821	798	817	845	0
907	872	805	798	809	813	821	798	817	845	836	0
872	805	798	809	813	821	798	817	845	836	806	0
805	798	809	813	821	798	817	845	836	806	774	0
798	809	813	821	798	817	845	836	806	774	782	0
809	813	821	798	817	845	836	806	774	782	782	0
813	821	798	817	845	836	806	774	782	782	771	0
821	798	817	845	836	806	774	782	782	771	758	0
798	817	845	836	806	774	782	782	771	758	751	0
817	845	836	806	774	782	782	771	758	751	736	0
845	836	806	774	782	782	771	758	751	736	747	0
836	806	774	782	782	771	758	751	736	747	786	0
806	774	782	782	771	758	751	736	747	786	1031	0
774	782	782	771	758	751	736	747	786	1031	848	0
782	782	771	758	751	736	747	786	1031	848	852	0
782	771	758	751	736	747	786	1031	848	852	810	0
771	758	751	736	747	786	1031	848	852	810	789	0
758	751	736	747	786	1031	848	852	810	789	740	0
751	736	747	786	1031	848	852	810	789	740	704	0
736	747	786	1031	848	852	810	789	740	704	697	0
747	786	1031	848	852	810	789	740	704	697	786	0
786	1031	848	852	810	789	740	704	697	786	972	0
1031	848	852	810	789	740	704	697	786	972	849	0
848	852	810	789	740	704	697	786	972	849	797	0
852	810	789	740	704	697	786	972	849	797	821	0
810	789	740	704	697	786	972	849	797	821	817	0
789	740	704	697	786	972	849	797	821	817	821	0
740	704	697	786	972	849	797	821	817	821	779	0
704	697	786	972	849	797	821	817	821	779	766	0
697	786	972	849	797	821	817	821	779	766	798	0
786	972	849	797	821	817	821	779	766	798	930	0
972	849	797	821	817	821	779	766	798	930	848	0
849	797	821	817	821	779	766	798	930	848	770	0
797	821	817	821	779	766	798	930	848	770	751	0
821	817	821	779	766	798	930	848	770	751	747	0
817	821	779	766	798	930	848	770	751	747	736	0
821	779	766	798	930	848	770	751	747	736	720	0
779	766	798	930	848	770	751	747	736	720	696	0
766	798	930	848	770	751	747	736	720	696	666	0
798	930	848	770	751	747	736	720	696	666	673	0
930	848	770	751	747	736	720	696	666	673	704	0
848	770	751	747	736	720	696	666	673	704	712	0
770	751	747	736	720	696	666	673	704	712	700	0
751	747	736	720	696	666	673	704	712	700	709	0
747	736	720	696	666	673	704	712	700	709	688	0
736	720	696	666	673	704	712	700	709	688	716	0
720	696	666	673	704	712	700	709	688	716	697	0
696	666	673	704	712	700	709	688	716	697	665	0
666	673	704	712	700	709	688	716	697	665	693	0
673	704	712	700	709	688	716	697	665	693	712	0
704	712	700	709	688	716	697	665	693	712	731	0
712	700	709	688	716	697	665	693	712	731	755	0
700	709	688	716	697	665	693	712	731	755	708	0
709	688	716	697	665	693	712	731	755	708	677	0
688	716	697	665	693	712	731	755	708	677	685	0
716	697	665	693	712	731	755	708	677	685	708	0
697	665	693	712	731	755	708	677	685	708	716	0
665	693	712	731	755	708	677	685	708	716	693	0
693	712	731	755	708	677	685	708	716	693	681	0
712	731	755	708	677	685	708	716	693	681	716	0
731	755	708	677	685	708	716	693	681	716	735	0
755	708	677	685	708	716	693	681	716	735	747	0
708	677	685	708	716	693	681	716	735	747	755	0
677	685	708	716	693	681	716	735	747	755	736	0
685	708	716	693	681	716	735	747	755	736	723	0
708	716	693	681	716	735	747	755	736	723	779	0
716	693	681	716	735	747	755	736	723	779	1035	0
693	681	716	735	747	755	736	723	779	1035	817	0
681	716	735	747	755	736	723	779	1035	817	797	0
716	735	747	755	736	723	779	1035	817	797	810	0
735	747	755	736	723	779	1035	817	797	810	813	0
747	755	736	723	779	1035	817	797	810	813	798	0
755	736	723	779	1035	817	797	810	813	798	778	0
736	723	779	1035	817	797	810	813	798	778	794	0
723	779	1035	817	797	810	813	798	778	794	891	0
779	1035	817	797	810	813	798	778	794	891	867	0
1035	817	797	810	813	798	778	794	891	867	821	0
817	797	810	813	798	778	794	891	867	821	814	0
797	810	813	798	778	794	891	867	821	814	879	0
810	813	798	778	794	891	867	821	814	879	864	0
813	798	778	794	891	867	821	814	879	864	860	0
798	778	794	891	867	821	814	879	864	860	809	0
778	794	891	867	821	814	879	864	860	809	794	0
794	891	867	821	814	879	864	860	809	794	875	0
891	867	821	814	879	864	860	809	794	875	833	0
867	821	814	879	864	860	809	794	875	833	852	0
821	814	879	864	860	809	794	875	833	852	845	0
814	879	864	860	809	794	875	833	852	845	821	0
879	864	860	809	794	875	833	852	845	821	793	0
864	860	809	794	875	833	852	845	821	793	829	0
860	809	794	875	833	852	845	821	793	829	833	0
809	794	875	833	852	845	821	793	829	833	840	0
794	875	833	852	845	821	793	829	833	840	891	0
875	833	852	845	821	793	829	833	840	891	771	0
833	852	845	821	793	829	833	840	891	771	766	0
852	845	821	793	829	833	840	891	771	766	771	0
845	821	793	829	833	840	891	771	766	771	762	0
821	793	829	833	840	891	771	766	771	762	759	0
793	829	833	840	891	771	766	771	762	759	747	0
829	833	840	891	771	766	771	762	759	747	701	0
833	840	891	771	766	771	762	759	747	701	712	0
840	891	771	766	771	762	759	747	701	712	852	0
891	771	766	771	762	759	747	701	712	852	965	0
771	766	771	762	759	747	701	712	852	965	790	0
766	771	762	759	747	701	712	852	965	790	754	0
771	762	759	747	701	712	852	965	790	754	732	0
762	759	747	701	712	852	965	790	754	732	708	0
759	747	701	712	852	965	790	754	732	708	666	0
747	701	712	852	965	790	754	732	708	666	653	0
701	712	852	965	790	754	732	708	666	653	634	0
712	852	965	790	754	732	708	666	653	634	650	0
852	965	790	754	732	708	666	653	634	650	638	0
965	790	754	732	708	666	653	634	650	638	642	0
790	754	732	708	666	653	634	650	638	642	654	0
754	732	708	666	653	634	650	638	642	654	662	0
732	708	666	653	634	650	638	642	654	662	591	0
708	666	653	634	650	638	642	654	662	591	724	0
666	653	634	650	638	642	654	662	591	724	692	0
653	634	650	638	642	654	662	591	724	692	670	0
634	650	638	642	654	662	591	724	692	670	673	0
650	638	642	654	662	591	724	692	670	673	669	1
638	642	654	662	591	724	692	670	673	669	658	0
642	654	662	591	724	692	670	673	669	658	673	0
654	662	591	724	692	670	673	669	658	673	681	0
662	591	724	692	670	673	669	658	673	681	665	0
591	724	692	670	673	669	658	673	681	665	689	0
724	692	670	673	669	658	673	681	665	689	669	0
692	670	673	669	658	673	681	665	689	669	665	0
670	673	669	658	673	681	665	689	669	665	681	0
673	669	658	673	681	665	689	669	665	681	681	0
669	658	673	681	665	689	669	665	681	681	701	0
658	673	681	665	689	669	665	681	681	701	692	0
673	681	665	689	669	665	681	681	701	692	670	0
681	665	689	669	665	681	681	701	692	670	712	0
665	689	669	665	681	681	701	692	670	712	739	0
689	669	665	681	681	701	692	670	712	739	763	0
669	665	681	681	701	692	670	712	739	763	793	0
665	681	681	701	692	670	712	739	763	793	771	0
681	681	701	692	670	712	739	763	793	771	712	0
681	701	692	670	712	739	763	793	771	712	692	0
701	692	670	712	739	763	793	771	712	692	709	0
692	670	712	739	763	793	771	712	692	709	712	0
670	712	739	763	793	771	712	692	709	712	727	0
712	739	763	793	771	712	692	709	712	727	712	0
739	763	793	771	712	692	709	712	727	712	716	0
763	793	771	712	692	709	712	727	712	716	759	0
793	771	712	692	709	712	727	712	716	759	1090	0
771	712	692	709	712	727	712	716	759	1090	910	0
712	692	709	712	727	712	716	759	1090	910	821	0
692	709	712	727	712	716	759	1090	910	821	809	0
709	712	727	712	716	759	1090	910	821	809	853	0
712	727	712	716	759	1090	910	821	809	853	844	0
727	712	716	759	1090	910	821	809	853	844	833	0
712	716	759	1090	910	821	809	853	844	833	793	0
716	759	1090	910	821	809	853	844	833	793	782	0
759	1090	910	821	809	853	844	833	793	782	802	0
1090	910	821	809	853	844	833	793	782	802	809	0
910	821	809	853	844	833	793	782	802	809	818	0
821	809	853	844	833	793	782	802	809	818	801	0
809	853	844	833	793	782	802	809	818	801	778	0
853	844	833	793	782	802	809	818	801	778	790	0
844	833	793	782	802	809	818	801	778	790	810	0
833	793	782	802	809	818	801	778	790	810	805	0
793	782	802	809	818	801	778	790	810	805	840	0
782	802	809	818	801	778	790	810	805	840	790	0
802	809	818	801	778	790	810	805	840	790	759	0
809	818	801	778	790	810	805	840	790	759	755	0
818	801	778	790	810	805	840	790	759	755	751	0
801	778	790	810	805	840	790	759	755	751	751	0
778	790	810	805	840	790	759	755	751	751	739	0
790	810	805	840	790	759	755	751	751	739	716	0
810	805	840	790	759	755	751	751	739	716	743	0
805	840	790	759	755	751	751	739	716	743	759	0
840	790	759	755	751	751	739	716	743	759	809	0
790	759	755	751	751	739	716	743	759	809	786	0
759	755	751	751	739	716	743	759	809	786	751	0
755	751	751	739	716	743	759	809	786	751	716	0
751	751	739	716	743	759	809	786	751	716	724	0
751	739	716	743	759	809	786	751	716	724	712	0
739	716	743	759	809	786	751	716	724	712	689	0
716	743	759	809	786	751	716	724	712	689	681	0
743	759	809	786	751	716	724	712	689	681	751	0
759	809	786	751	716	724	712	689	681	751	751	0
809	786	751	716	724	712	689	681	751	751	790	0
786	751	716	724	712	689	681	751	751	790	747	0
751	716	724	712	689	681	751	751	790	747	716	0
716	724	712	689	681	751	751	790	747	716	731	0
724	712	689	681	751	751	790	747	716	731	724	0
712	689	681	751	751	790	747	716	731	724	704	0
689	681	751	751	790	747	716	731	724	704	689	0
681	751	751	790	747	716	731	724	704	689	712	0
751	751	790	747	716	731	724	704	689	712	724	0
751	790	747	716	731	724	704	689	712	724	716	0
790	747	716	731	724	704	689	712	724	716	739	0
747	716	731	724	704	689	712	724	716	739	720	0
716	731	724	704	689	712	724	716	739	720	731	0
731	724	704	689	712	724	716	739	720	731	755	0
724	704	689	712	724	716	739	720	731	755	743	0
704	689	712	724	716	739	720	731	755	743	709	0
689	712	724	716	739	720	731	755	743	709	657	0
712	724	716	739	720	731	755	743	709	657	685	0
724	716	739	720	731	755	743	709	657	685	712	0
716	739	720	731	755	743	709	657	685	712	720	0
739	720	731	755	743	709	657	685	712	720	735	0
720	731	755	743	709	657	685	712	720	735	759	0
731	755	743	709	657	685	712	720	735	759	778	0
755	743	709	657	685	712	720	735	759	778	907	0
743	709	657	685	712	720	735	759	778	907	938	0
709	657	685	712	720	735	759	778	907	938	797	0
657	685	712	720	735	759	778	907	938	797	821	0
685	712	720	735	759	778	907	938	797	821	860	0
712	720	735	759	778	907	938	797	821	860	856	0
720	735	759	778	907	938	797	821	860	856	845	0
735	759	778	907	938	797	821	860	856	845	863	0
759	778	907	938	797	821	860	856	845	863	864	0
778	907	938	797	821	860	856	845	863	864	806	0
907	938	797	821	860	856	845	863	864	806	797	0
938	797	821	860	856	845	863	864	806	797	891	0
797	821	860	856	845	863	864	806	797	891	872	0
