i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
751	759	778	774	417	490	704	794	813	444	1187	0
759	778	774	417	490	704	794	813	444	1187	801	0
778	774	417	490	704	794	813	444	1187	801	782	0
774	417	490	704	794	813	444	1187	801	782	790	0
417	490	704	794	813	444	1187	801	782	790	782	1
490	704	794	813	444	1187	801	782	790	782	771	0
704	794	813	444	1187	801	782	790	782	771	774	0
794	813	444	1187	801	782	790	782	771	774	767	0
813	444	1187	801	782	790	782	771	774	767	416	0
444	1187	801	782	790	782	771	774	767	416	1156	0
1187	801	782	790	782	771	774	767	416	1156	778	0
801	782	790	782	771	774	767	416	1156	778	759	0
782	790	782	771	774	767	416	1156	778	759	770	0
790	782	771	774	767	416	1156	778	759	770	763	1
782	771	774	767	416	1156	778	759	770	763	432	0
771	774	767	416	1156	778	759	770	763	432	1011	0
774	767	416	1156	778	759	770	763	432	1011	681	0
767	416	1156	778	759	770	763	432	1011	681	658	0
416	1156	778	759	770	763	432	1011	681	658	673	0
1156	778	759	770	763	432	1011	681	658	673	681	1
778	759	770	763	432	1011	681	658	673	681	428	0
759	770	763	432	1011	681	658	673	681	428	1004	0
770	763	432	1011	681	658	673	681	428	1004	723	0
763	432	1011	681	658	673	681	428	1004	723	697	0
432	1011	681	658	673	681	428	1004	723	697	712	0
1011	681	658	673	681	428	1004	723	697	712	735	1
681	658	673	681	428	1004	723	697	712	735	732	0
658	673	681	428	1004	723	697	712	735	732	751	0
673	681	428	1004	723	697	712	735	732	751	825	0
681	428	1004	723	697	712	735	732	751	825	969	0
428	1004	723	697	712	735	732	751	825	969	825	0
1004	723	697	712	735	732	751	825	969	825	821	0
723	697	712	735	732	751	825	969	825	821	809	0
697	712	735	732	751	825	969	825	821	809	801	0
712	735	732	751	825	969	825	821	809	801	810	0
735	732	751	825	969	825	821	809	801	810	805	0
732	751	825	969	825	821	809	801	810	805	794	0
751	825	969	825	821	809	801	810	805	794	786	0
825	969	825	821	809	801	810	805	794	786	790	0
969	825	821	809	801	810	805	794	786	790	798	0
825	821	809	801	810	805	794	786	790	798	797	0
821	809	801	810	805	794	786	790	798	797	790	0
809	801	810	805	794	786	790	798	797	790	806	0
801	810	805	794	786	790	798	797	790	806	809	0
810	805	794	786	790	798	797	790	806	809	805	0
805	794	786	790	798	797	790	806	809	805	798	0
794	786	790	798	797	790	806	809	805	798	802	0
786	790	798	797	790	806	809	805	798	802	805	0
790	798	797	790	806	809	805	798	802	805	798	0
798	797	790	806	809	805	798	802	805	798	805	0
797	790	806	809	805	798	802	805	798	805	806	0
790	806	809	805	798	802	805	798	805	806	801	0
806	809	805	798	802	805	798	805	806	801	806	0
809	805	798	802	805	798	805	806	801	806	797	0
805	798	802	805	798	805	806	801	806	797	802	0
798	802	805	798	805	806	801	806	797	802	805	0
802	805	798	805	806	801	806	797	802	805	802	0
805	798	805	806	801	806	797	802	805	802	451	0
798	805	806	801	806	797	802	805	802	451	1164	0
805	806	801	806	797	802	805	802	451	1164	782	0
806	801	806	797	802	805	802	451	1164	782	478	0
801	806	797	802	805	802	451	1164	782	478	1090	0
806	797	802	805	802	451	1164	782	478	1090	766	1
797	802	805	802	451	1164	782	478	1090	766	424	0
802	805	802	451	1164	782	478	1090	766	424	1074	0
805	802	451	1164	782	478	1090	766	424	1074	662	1
802	451	1164	782	478	1090	766	424	1074	662	630	0
451	1164	782	478	1090	766	424	1074	662	630	638	0
1164	782	478	1090	766	424	1074	662	630	638	650	1
782	478	1090	766	424	1074	662	630	638	650	685	0
478	1090	766	424	1074	662	630	638	650	685	416	0
1090	766	424	1074	662	630	638	650	685	416	1121	0
766	424	1074	662	630	638	650	685	416	1121	864	0
424	1074	662	630	638	650	685	416	1121	864	416	0
1074	662	630	638	650	685	416	1121	864	416	557	0
662	630	638	650	685	416	1121	864	416	557	774	1
630	638	650	685	416	1121	864	416	557	774	813	0
638	650	685	416	1121	864	416	557	774	813	424	0
650	685	416	1121	864	416	557	774	813	424	526	1
685	416	1121	864	416	557	774	813	424	526	704	0
416	1121	864	416	557	774	813	424	526	704	805	0
1121	864	416	557	774	813	424	526	704	805	444	0
864	416	557	774	813	424	526	704	805	444	1187	1
416	557	774	813	424	526	704	805	444	1187	782	0
557	774	813	424	526	704	805	444	1187	782	793	0
774	813	424	526	704	805	444	1187	782	793	775	0
813	424	526	704	805	444	1187	782	793	775	778	1
424	526	704	805	444	1187	782	793	775	778	770	0
526	704	805	444	1187	782	793	775	778	770	763	0
704	805	444	1187	782	793	775	778	770	763	490	0
805	444	1187	782	793	775	778	770	763	490	1039	0
444	1187	782	793	775	778	770	763	490	1039	767	0
1187	782	793	775	778	770	763	490	1039	767	759	0
782	793	775	778	770	763	490	1039	767	759	743	0
793	775	778	770	763	490	1039	767	759	743	432	1
775	778	770	763	490	1039	767	759	743	432	397	0
778	770	763	490	1039	767	759	743	432	397	673	0
770	763	490	1039	767	759	743	432	397	673	638	0
763	490	1039	767	759	743	432	397	673	638	630	0
490	1039	767	759	743	432	397	673	638	630	631	1
1039	767	759	743	432	397	673	638	630	631	634	1
767	759	743	432	397	673	638	630	631	634	630	0
759	743	432	397	673	638	630	631	634	630	630	0
743	432	397	673	638	630	631	634	630	630	635	0
432	397	673	638	630	631	634	630	630	635	412	0
397	673	638	630	631	634	630	630	635	412	915	0
673	638	630	631	634	630	630	635	412	915	673	0
638	630	631	634	630	630	635	412	915	673	447	0
630	631	634	630	630	635	412	915	673	447	887	0
631	634	630	630	635	412	915	673	447	887	646	1
634	630	630	635	412	915	673	447	887	646	420	0
630	630	635	412	915	673	447	887	646	420	907	0
630	635	412	915	673	447	887	646	420	907	654	1
635	412	915	673	447	887	646	420	907	654	428	0
412	915	673	447	887	646	420	907	654	428	953	0
915	673	447	887	646	420	907	654	428	953	763	1
673	447	887	646	420	907	654	428	953	763	436	0
447	887	646	420	907	654	428	953	763	436	1120	0
887	646	420	907	654	428	953	763	436	1120	817	1
646	420	907	654	428	953	763	436	1120	817	424	0
420	907	654	428	953	763	436	1120	817	424	1055	0
907	654	428	953	763	436	1120	817	424	1055	708	1
654	428	953	763	436	1120	817	424	1055	708	420	0
428	953	763	436	1120	817	424	1055	708	420	965	0
953	763	436	1120	817	424	1055	708	420	965	681	1
763	436	1120	817	424	1055	708	420	965	681	669	0
436	1120	817	424	1055	708	420	965	681	669	678	0
1120	817	424	1055	708	420	965	681	669	678	684	1
817	424	1055	708	420	965	681	669	678	684	709	0
424	1055	708	420	965	681	669	678	684	709	727	0
1055	708	420	965	681	669	678	684	709	727	420	0
708	420	965	681	669	678	684	709	727	420	1175	0
420	965	681	669	678	684	709	727	420	1175	888	0
965	681	669	678	684	709	727	420	1175	888	828	0
681	669	678	684	709	727	420	1175	888	828	783	0
669	678	684	709	727	420	1175	888	828	783	782	1
678	684	709	727	420	1175	888	828	783	782	786	0
684	709	727	420	1175	888	828	783	782	786	786	0
709	727	420	1175	888	828	783	782	786	786	789	0
727	420	1175	888	828	783	782	786	786	789	798	0
420	1175	888	828	783	782	786	786	789	798	798	0
1175	888	828	783	782	786	786	789	798	798	794	0
888	828	783	782	786	786	789	798	798	794	805	0
828	783	782	786	786	789	798	798	794	805	798	0
783	782	786	786	789	798	798	794	805	798	782	0
782	786	786	789	798	798	794	805	798	782	774	0
786	786	789	798	798	794	805	798	782	774	767	0
786	789	798	798	794	805	798	782	774	767	774	0
789	798	798	794	805	798	782	774	767	774	409	0
798	798	794	805	798	782	774	767	774	409	1159	0
798	794	805	798	782	774	767	774	409	1159	774	0
794	805	798	782	774	767	774	409	1159	774	771	0
805	798	782	774	767	774	409	1159	774	771	759	0
798	782	774	767	774	409	1159	774	771	759	770	1
782	774	767	774	409	1159	774	771	759	770	786	0
774	767	774	409	1159	774	771	759	770	786	798	0
767	774	409	1159	774	771	759	770	786	798	809	0
774	409	1159	774	771	759	770	786	798	809	809	0
409	1159	774	771	759	770	786	798	809	809	821	0
1159	774	771	759	770	786	798	809	809	821	806	0
774	771	759	770	786	798	809	809	821	806	813	0
771	759	770	786	798	809	809	821	806	813	825	0
759	770	786	798	809	809	821	806	813	825	817	0
770	786	798	809	809	821	806	813	825	817	821	0
786	798	809	809	821	806	813	825	817	821	817	0
798	809	809	821	806	813	825	817	821	817	813	0
809	809	821	806	813	825	817	821	817	813	794	0
809	821	806	813	825	817	821	817	813	794	806	0
821	806	813	825	817	821	817	813	794	806	797	0
806	813	825	817	821	817	813	794	806	797	786	0
813	825	817	821	817	813	794	806	797	786	798	0
825	817	821	817	813	794	806	797	786	798	805	0
817	821	817	813	794	806	797	786	798	805	798	0
821	817	813	794	806	797	786	798	805	798	794	0
817	813	794	806	797	786	798	805	798	794	794	0
813	794	806	797	786	798	805	798	794	794	801	0
794	806	797	786	798	805	798	794	794	801	802	0
806	797	786	798	805	798	794	794	801	802	797	0
797	786	798	805	798	794	794	801	802	797	802	0
786	798	805	798	794	794	801	802	797	802	790	0
798	805	798	794	794	801	802	797	802	790	790	0
805	798	794	794	801	802	797	802	790	790	782	0
798	794	794	801	802	797	802	790	790	782	451	0
794	794	801	802	797	802	790	790	782	451	1129	0
794	801	802	797	802	790	790	782	451	1129	778	0
801	802	797	802	790	790	782	451	1129	778	451	0
802	797	802	790	790	782	451	1129	778	451	1109	0
797	802	790	790	782	451	1129	778	451	1109	739	1
802	790	790	782	451	1129	778	451	1109	739	677	0
790	790	782	451	1129	778	451	1109	739	677	685	0
790	782	451	1129	778	451	1109	739	677	685	697	1
782	451	1129	778	451	1109	739	677	685	697	724	0
451	1129	778	451	1109	739	677	685	697	724	412	0
1129	778	451	1109	739	677	685	697	724	412	599	0
778	451	1109	739	677	685	697	724	412	599	813	0
451	1109	739	677	685	697	724	412	599	813	845	0
1109	739	677	685	697	724	412	599	813	845	860	0
739	677	685	697	724	412	599	813	845	860	867	1
677	685	697	724	412	599	813	845	860	867	853	0
685	697	724	412	599	813	845	860	867	853	852	0
697	724	412	599	813	845	860	867	853	852	832	0
724	412	599	813	845	860	867	853	852	832	833	0
412	599	813	845	860	867	853	852	832	833	821	0
599	813	845	860	867	853	852	832	833	821	809	0
813	845	860	867	853	852	832	833	821	809	814	0
845	860	867	853	852	832	833	821	809	814	813	0
860	867	853	852	832	833	821	809	814	813	813	0
867	853	852	832	833	821	809	814	813	813	794	0
853	852	832	833	821	809	814	813	813	794	809	0
852	832	833	821	809	814	813	813	794	809	810	0
832	833	821	809	814	813	813	794	809	810	793	0
833	821	809	814	813	813	794	809	810	793	790	0
821	809	814	813	813	794	809	810	793	790	798	0
809	814	813	813	794	809	810	793	790	798	786	0
814	813	813	794	809	810	793	790	798	786	798	0
813	813	794	809	810	793	790	798	786	798	797	0
813	794	809	810	793	790	798	786	798	797	794	0
794	809	810	793	790	798	786	798	797	794	794	0
809	810	793	790	798	786	798	797	794	794	794	0
810	793	790	798	786	798	797	794	794	794	789	0
793	790	798	786	798	797	794	794	794	789	428	0
790	798	786	798	797	794	794	794	789	428	1156	0
798	786	798	797	794	794	794	789	428	1156	782	0
786	798	797	794	794	794	789	428	1156	782	448	0
798	797	794	794	794	789	428	1156	782	448	1101	0
797	794	794	794	789	428	1156	782	448	1101	759	1
794	794	794	789	428	1156	782	448	1101	759	447	0
794	794	789	428	1156	782	448	1101	759	447	1016	0
794	789	428	1156	782	448	1101	759	447	1016	653	1
789	428	1156	782	448	1101	759	447	1016	653	638	0
428	1156	782	448	1101	759	447	1016	653	638	720	0
1156	782	448	1101	759	447	1016	653	638	720	771	1
782	448	1101	759	447	1016	653	638	720	771	875	0
448	1101	759	447	1016	653	638	720	771	875	930	0
1101	759	447	1016	653	638	720	771	875	930	856	1
759	447	1016	653	638	720	771	875	930	856	856	0
447	1016	653	638	720	771	875	930	856	856	459	0
1016	653	638	720	771	875	930	856	856	459	549	0
653	638	720	771	875	930	856	856	459	549	712	0
638	720	771	875	930	856	856	459	549	712	829	0
720	771	875	930	856	856	459	549	712	829	844	0
771	875	930	856	856	459	549	712	829	844	837	1
875	930	856	856	459	549	712	829	844	837	486	0
930	856	856	459	549	712	829	844	837	486	1167	0
856	856	459	549	712	829	844	837	486	1167	810	0
856	459	549	712	829	844	837	486	1167	810	416	0
459	549	712	829	844	837	486	1167	810	416	1183	0
549	712	829	844	837	486	1167	810	416	1183	782	1
712	829	844	837	486	1167	810	416	1183	782	767	0
829	844	837	486	1167	810	416	1183	782	767	766	0
844	837	486	1167	810	416	1183	782	767	766	775	1
837	486	1167	810	416	1183	782	767	766	775	782	0
486	1167	810	416	1183	782	767	766	775	782	490	0
1167	810	416	1183	782	767	766	775	782	490	1093	0
810	416	1183	782	767	766	775	782	490	1093	786	0
416	1183	782	767	766	775	782	490	1093	786	440	0
1183	782	767	766	775	782	490	1093	786	440	1136	0
782	767	766	775	782	490	1093	786	440	1136	782	1
767	766	775	782	490	1093	786	440	1136	782	420	0
766	775	782	490	1093	786	440	1136	782	420	1141	0
775	782	490	1093	786	440	1136	782	420	1141	782	1
782	490	1093	786	440	1136	782	420	1141	782	412	0
490	1093	786	440	1136	782	420	1141	782	412	1144	0
1093	786	440	1136	782	420	1141	782	412	1144	782	1
786	440	1136	782	420	1141	782	412	1144	782	413	0
440	1136	782	420	1141	782	412	1144	782	413	1140	0
1136	782	420	1141	782	412	1144	782	413	1140	755	1
782	420	1141	782	412	1144	782	413	1140	755	420	0
420	1141	782	412	1144	782	413	1140	755	420	969	0
1141	782	412	1144	782	413	1140	755	420	969	673	1
782	412	1144	782	413	1140	755	420	969	673	673	0
412	1144	782	413	1140	755	420	969	673	673	700	0
1144	782	413	1140	755	420	969	673	673	700	747	1
782	413	1140	755	420	969	673	673	700	747	868	0
413	1140	755	420	969	673	673	700	747	868	942	0
1140	755	420	969	673	673	700	747	868	942	825	0
755	420	969	673	673	700	747	868	942	825	805	0
420	969	673	673	700	747	868	942	825	805	825	0
969	673	673	700	747	868	942	825	805	825	825	0
673	673	700	747	868	942	825	805	825	825	829	0
673	700	747	868	942	825	805	825	825	829	809	0
700	747	868	942	825	805	825	825	829	809	817	0
747	868	942	825	805	825	825	829	809	817	436	0
868	942	825	805	825	825	829	809	817	436	1191	0
942	825	805	825	825	829	809	817	436	1191	758	0
825	805	825	825	829	809	817	436	1191	758	767	0
805	825	825	829	809	817	436	1191	758	767	774	0
825	825	829	809	817	436	1191	758	767	774	767	1
825	829	809	817	436	1191	758	767	774	767	428	0
829	809	817	436	1191	758	767	774	767	428	1120	0
809	817	436	1191	758	767	774	767	428	1120	775	0
817	436	1191	758	767	774	767	428	1120	775	420	0
436	1191	758	767	774	767	428	1120	775	420	1004	0
1191	758	767	774	767	428	1120	775	420	1004	661	1
758	767	774	767	428	1120	775	420	1004	661	424	0
767	774	767	428	1120	775	420	1004	661	424	853	0
774	767	428	1120	775	420	1004	661	424	853	626	1
767	428	1120	775	420	1004	661	424	853	626	440	0
428	1120	775	420	1004	661	424	853	626	440	871	0
1120	775	420	1004	661	424	853	626	440	871	662	1
775	420	1004	661	424	853	626	440	871	662	432	0
420	1004	661	424	853	626	440	871	662	432	934	0
1004	661	424	853	626	440	871	662	432	934	712	1
661	424	853	626	440	871	662	432	934	712	432	0
424	853	626	440	871	662	432	934	712	432	996	0
853	626	440	871	662	432	934	712	432	996	720	1
626	440	871	662	432	934	712	432	996	720	431	0
440	871	662	432	934	712	432	996	720	431	1012	0
871	662	432	934	712	432	996	720	431	1012	720	1
662	432	934	712	432	996	720	431	1012	720	428	0
432	934	712	432	996	720	431	1012	720	428	984	0
934	712	432	996	720	431	1012	720	428	984	716	1
712	432	996	720	431	1012	720	428	984	716	424	0
432	996	720	431	1012	720	428	984	716	424	1032	0
996	720	431	1012	720	428	984	716	424	1032	797	1
720	431	1012	720	428	984	716	424	1032	797	440	0
431	1012	720	428	984	716	424	1032	797	440	1062	0
1012	720	428	984	716	424	1032	797	440	1062	728	1
720	428	984	716	424	1032	797	440	1062	728	420	0
428	984	716	424	1032	797	440	1062	728	420	1055	0
984	716	424	1032	797	440	1062	728	420	1055	735	1
716	424	1032	797	440	1062	728	420	1055	735	420	0
424	1032	797	440	1062	728	420	1055	735	420	1031	0
1032	797	440	1062	728	420	1055	735	420	1031	712	1
797	440	1062	728	420	1055	735	420	1031	712	425	0
440	1062	728	420	1055	735	420	1031	712	425	1085	0
1062	728	420	1055	735	420	1031	712	425	1085	883	1
728	420	1055	735	420	1031	712	425	1085	883	425	0
420	1055	735	420	1031	712	425	1085	883	425	1198	0
1055	735	420	1031	712	425	1085	883	425	1198	774	1
735	420	1031	712	425	1085	883	425	1198	774	413	0
420	1031	712	425	1085	883	425	1198	774	413	1163	0
1031	712	425	1085	883	425	1198	774	413	1163	763	1
712	425	1085	883	425	1198	774	413	1163	763	420	0
425	1085	883	425	1198	774	413	1163	763	420	1160	0
1085	883	425	1198	774	413	1163	763	420	1160	770	1
883	425	1198	774	413	1163	763	420	1160	770	424	0
425	1198	774	413	1163	763	420	1160	770	424	1148	0
1198	774	413	1163	763	420	1160	770	424	1148	786	1
774	413	1163	763	420	1160	770	424	1148	786	420	0
413	1163	763	420	1160	770	424	1148	786	420	1156	0
1163	763	420	1160	770	424	1148	786	420	1156	797	1
763	420	1160	770	424	1148	786	420	1156	797	421	0
420	1160	770	424	1148	786	420	1156	797	421	1179	0
1160	770	424	1148	786	420	1156	797	421	1179	786	1
770	424	1148	786	420	1156	797	421	1179	786	778	0
424	1148	786	420	1156	797	421	1179	786	778	786	0
1148	786	420	1156	797	421	1179	786	778	786	790	1
786	420	1156	797	421	1179	786	778	786	790	424	0
420	1156	797	421	1179	786	778	786	790	424	1183	0
1156	797	421	1179	786	778	786	790	424	1183	801	0
797	421	1179	786	778	786	790	424	1183	801	794	0
421	1179	786	778	786	790	424	1183	801	794	790	0
1179	786	778	786	790	424	1183	801	794	790	790	1
786	778	786	790	424	1183	801	794	790	790	801	0
778	786	790	424	1183	801	794	790	790	801	806	0
786	790	424	1183	801	794	790	790	801	806	798	0
790	424	1183	801	794	790	790	801	806	798	813	0
424	1183	801	794	790	790	801	806	798	813	817	0
1183	801	794	790	790	801	806	798	813	817	817	0
801	794	790	790	801	806	798	813	817	817	813	0
794	790	790	801	806	798	813	817	817	813	798	0
790	790	801	806	798	813	817	817	813	798	813	0
790	801	806	798	813	817	817	813	798	813	798	0
801	806	798	813	817	817	813	798	813	798	797	0
806	798	813	817	817	813	798	813	798	797	790	0
798	813	817	817	813	798	813	798	797	790	802	0
813	817	817	813	798	813	798	797	790	802	798	0
817	817	813	798	813	798	797	790	802	798	793	0
817	813	798	813	798	797	790	802	798	793	763	0
813	798	813	798	797	790	802	798	793	763	786	0
798	813	798	797	790	802	798	793	763	786	786	0
813	798	797	790	802	798	793	763	786	786	739	0
798	797	790	802	798	793	763	786	786	739	782	0
797	790	802	798	793	763	786	786	739	782	463	0
790	802	798	793	763	786	786	739	782	463	1098	0
802	798	793	763	786	786	739	782	463	1098	774	0
798	793	763	786	786	739	782	463	1098	774	420	0
793	763	786	786	739	782	463	1098	774	420	1109	0
763	786	786	739	782	463	1098	774	420	1109	767	1
786	786	739	782	463	1098	774	420	1109	767	420	0
786	739	782	463	1098	774	420	1109	767	420	1012	0
739	782	463	1098	774	420	1109	767	420	1012	677	1
782	463	1098	774	420	1109	767	420	1012	677	650	0
463	1098	774	420	1109	767	420	1012	677	650	684	0
1098	774	420	1109	767	420	1012	677	650	684	728	1
774	420	1109	767	420	1012	677	650	684	728	977	0
420	1109	767	420	1012	677	650	684	728	977	836	0
1109	767	420	1012	677	650	684	728	977	836	845	0
767	420	1012	677	650	684	728	977	836	845	844	0
420	1012	677	650	684	728	977	836	845	844	467	0
1012	677	650	684	728	977	836	845	844	467	1190	0
677	650	684	728	977	836	845	844	467	1190	822	0
650	684	728	977	836	845	844	467	1190	822	416	0
684	728	977	836	845	844	467	1190	822	416	1194	0
728	977	836	845	844	467	1190	822	416	1194	786	1
977	836	845	844	467	1190	822	416	1194	786	417	0
836	845	844	467	1190	822	416	1194	786	417	1148	0
845	844	467	1190	822	416	1194	786	417	1148	770	1
844	467	1190	822	416	1194	786	417	1148	770	716	0
467	1190	822	416	1194	786	417	1148	770	716	677	0
1190	822	416	1194	786	417	1148	770	716	677	665	1
822	416	1194	786	417	1148	770	716	677	665	689	0
416	1194	786	417	1148	770	716	677	665	689	444	0
1194	786	417	1148	770	716	677	665	689	444	1218	0
786	417	1148	770	716	677	665	689	444	1218	891	0
417	1148	770	716	677	665	689	444	1218	891	428	0
1148	770	716	677	665	689	444	1218	891	428	1194	0
770	716	677	665	689	444	1218	891	428	1194	798	1
716	677	665	689	444	1218	891	428	1194	798	763	0
677	665	689	444	1218	891	428	1194	798	763	782	0
665	689	444	1218	891	428	1194	798	763	782	778	1
689	444	1218	891	428	1194	798	763	782	778	424	0
444	1218	891	428	1194	798	763	782	778	424	1148	0
1218	891	428	1194	798	763	782	778	424	1148	774	0
891	428	1194	798	763	782	778	424	1148	774	413	0
428	1194	798	763	782	778	424	1148	774	413	1151	0
1194	798	763	782	778	424	1148	774	413	1151	763	1
798	763	782	778	424	1148	774	413	1151	763	770	0
763	782	778	424	1148	774	413	1151	763	770	775	0
782	778	424	1148	774	413	1151	763	770	775	778	1
778	424	1148	774	413	1151	763	770	775	778	778	0
424	1148	774	413	1151	763	770	775	778	778	786	0
1148	774	413	1151	763	770	775	778	778	786	806	0
774	413	1151	763	770	775	778	778	786	806	805	0
413	1151	763	770	775	778	778	786	806	805	809	0
1151	763	770	775	778	778	786	806	805	809	409	0
763	770	775	778	778	786	806	805	809	409	521	0
770	775	778	778	786	806	805	809	409	521	693	0
775	778	778	786	806	805	809	409	521	693	794	0
778	778	786	806	805	809	409	521	693	794	786	0
778	786	806	805	809	409	521	693	794	786	782	1
786	806	805	809	409	521	693	794	786	782	770	0
806	805	809	409	521	693	794	786	782	770	786	0
805	809	409	521	693	794	786	782	770	786	778	0
809	409	521	693	794	786	782	770	786	778	771	0
409	521	693	794	786	782	770	786	778	771	778	0
521	693	794	786	782	770	786	778	771	778	778	0
693	794	786	782	770	786	778	771	778	778	778	0
794	786	782	770	786	778	771	778	778	778	779	0
786	782	770	786	778	771	778	778	778	779	782	0
782	770	786	778	771	778	778	778	779	782	774	0
770	786	778	771	778	778	778	779	782	774	774	0
786	778	771	778	778	778	779	782	774	774	783	0
778	771	778	778	778	779	782	774	774	783	778	0
771	778	778	778	779	782	774	774	783	778	766	0
778	778	778	779	782	774	774	783	778	766	775	0
778	778	779	782	774	774	783	778	766	775	766	0
778	779	782	774	774	783	778	766	775	766	767	0
779	782	774	774	783	778	766	775	766	767	755	0
782	774	774	783	778	766	775	766	767	755	770	0
774	774	783	778	766	775	766	767	755	770	770	0
774	783	778	766	775	766	767	755	770	770	771	0
783	778	766	775	766	767	755	770	770	771	766	0
778	766	775	766	767	755	770	770	771	766	771	0
766	775	766	767	755	770	770	771	766	771	774	0
775	766	767	755	770	770	771	766	771	774	767	0
766	767	755	770	770	771	766	771	774	767	770	0
767	755	770	770	771	766	771	774	767	770	771	0
755	770	770	771	766	771	774	767	770	771	766	0
770	770	771	766	771	774	767	770	771	766	770	0
770	771	766	771	774	767	770	771	766	770	759	0
771	766	771	774	767	770	771	766	770	759	759	0
766	771	774	767	770	771	766	770	759	759	755	0
771	774	767	770	771	766	770	759	759	755	751	0
774	767	770	771	766	770	759	759	755	751	743	0
767	770	771	766	770	759	759	755	751	743	735	0
770	771	766	770	759	759	755	751	743	735	740	0
771	766	770	759	759	755	751	743	735	740	739	0
766	770	759	759	755	751	743	735	740	739	743	0
770	759	759	755	751	743	735	740	739	743	728	0
759	759	755	751	743	735	740	739	743	728	424	0
759	755	751	743	735	740	739	743	728	424	1035	0
755	751	743	735	740	739	743	728	424	1035	743	0
751	743	735	740	739	743	728	424	1035	743	704	0
743	735	740	739	743	728	424	1035	743	704	705	0
735	740	739	743	728	424	1035	743	704	705	692	1
740	739	743	728	424	1035	743	704	705	692	720	0
739	743	728	424	1035	743	704	705	692	720	786	0
743	728	424	1035	743	704	705	692	720	786	957	0
728	424	1035	743	704	705	692	720	786	957	817	0
424	1035	743	704	705	692	720	786	957	817	810	0
1035	743	704	705	692	720	786	957	817	810	801	0
743	704	705	692	720	786	957	817	810	801	802	0
704	705	692	720	786	957	817	810	801	802	790	0
705	692	720	786	957	817	810	801	802	790	766	0
692	720	786	957	817	810	801	802	790	766	771	0
720	786	957	817	810	801	802	790	766	771	774	0
786	957	817	810	801	802	790	766	771	774	767	0
957	817	810	801	802	790	766	771	774	767	755	0
817	810	801	802	790	766	771	774	767	755	762	0
810	801	802	790	766	771	774	767	755	762	767	0
801	802	790	766	771	774	767	755	762	767	782	0
802	790	766	771	774	767	755	762	767	782	790	0
790	766	771	774	767	755	762	767	782	790	801	0
766	771	774	767	755	762	767	782	790	801	806	0
771	774	767	755	762	767	782	790	801	806	793	0
774	767	755	762	767	782	790	801	806	793	794	0
767	755	762	767	782	790	801	806	793	794	782	0
755	762	767	782	790	801	806	793	794	782	790	0
762	767	782	790	801	806	793	794	782	790	782	0
767	782	790	801	806	793	794	782	790	782	771	0
782	790	801	806	793	794	782	790	782	771	762	0
790	801	806	793	794	782	790	782	771	762	514	0
801	806	793	794	782	790	782	771	762	514	1043	0
806	793	794	782	790	782	771	762	514	1043	766	0
793	794	782	790	782	771	762	514	1043	766	424	0
794	782	790	782	771	762	514	1043	766	424	942	0
782	790	782	771	762	514	1043	766	424	942	634	1
790	782	771	762	514	1043	766	424	942	634	631	0
782	771	762	514	1043	766	424	942	634	631	638	0
771	762	514	1043	766	424	942	634	631	638	657	1
762	514	1043	766	424	942	634	631	638	657	440	0
514	1043	766	424	942	634	631	638	657	440	1039	0
1043	766	424	942	634	631	638	657	440	1039	840	0
766	424	942	634	631	638	657	440	1039	840	425	0
424	942	634	631	638	657	440	1039	840	425	1167	0
942	634	631	638	657	440	1039	840	425	1167	798	1
634	631	638	657	440	1039	840	425	1167	798	420	0
631	638	657	440	1039	840	425	1167	798	420	1120	0
638	657	440	1039	840	425	1167	798	420	1120	759	1
657	440	1039	840	425	1167	798	420	1120	759	704	0
440	1039	840	425	1167	798	420	1120	759	704	654	0
1039	840	425	1167	798	420	1120	759	704	654	666	1
840	425	1167	798	420	1120	759	704	654	666	684	0
425	1167	798	420	1120	759	704	654	666	684	751	0
1167	798	420	1120	759	704	654	666	684	751	942	0
798	420	1120	759	704	654	666	684	751	942	802	0
420	1120	759	704	654	666	684	751	942	802	786	0
1120	759	704	654	666	684	751	942	802	786	786	0
759	704	654	666	684	751	942	802	786	786	482	0
704	654	666	684	751	942	802	786	786	482	1125	0
654	666	684	751	942	802	786	786	482	1125	789	0
666	684	751	942	802	786	786	482	1125	789	421	0
684	751	942	802	786	786	482	1125	789	421	1155	0
751	942	802	786	786	482	1125	789	421	1155	778	1
942	802	786	786	482	1125	789	421	1155	778	417	0
802	786	786	482	1125	789	421	1155	778	417	1144	0
786	786	482	1125	789	421	1155	778	417	1144	762	1
786	482	1125	789	421	1155	778	417	1144	762	425	0
482	1125	789	421	1155	778	417	1144	762	425	1085	0
1125	789	421	1155	778	417	1144	762	425	1085	669	1
789	421	1155	778	417	1144	762	425	1085	669	713	0
421	1155	778	417	1144	762	425	1085	669	713	883	0
1155	778	417	1144	762	425	1085	669	713	883	801	1
778	417	1144	762	425	1085	669	713	883	801	471	0
417	1144	762	425	1085	669	713	883	801	471	1183	0
1144	762	425	1085	669	713	883	801	471	1183	813	0
762	425	1085	669	713	883	801	471	1183	813	417	0
425	1085	669	713	883	801	471	1183	813	417	1202	0
1085	669	713	883	801	471	1183	813	417	1202	786	1
669	713	883	801	471	1183	813	417	1202	786	774	0
