i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
475	470	475	494	483	486	467	506	490	490	479	0
470	475	494	483	486	467	506	490	490	479	490	0
475	494	483	486	467	506	490	490	479	490	494	0
494	483	486	467	506	490	490	479	490	494	487	0
483	486	467	506	490	490	479	490	494	487	478	0
486	467	506	490	490	479	490	494	487	478	483	0
467	506	490	490	479	490	494	487	478	483	486	0
506	490	490	479	490	494	487	478	483	486	487	0
490	490	479	490	494	487	478	483	486	487	486	0
490	479	490	494	487	478	483	486	487	486	475	0
479	490	494	487	478	483	486	487	486	475	486	0
490	494	487	478	483	486	487	486	475	486	483	0
494	487	478	483	486	487	486	475	486	483	482	0
487	478	483	486	487	486	475	486	483	482	467	0
478	483	486	487	486	475	486	483	482	467	486	0
483	486	487	486	475	486	483	482	467	486	483	0
486	487	486	475	486	483	482	467	486	483	482	0
487	486	475	486	483	482	467	486	483	482	467	0
486	475	486	483	482	467	486	483	482	467	483	0
475	486	483	482	467	486	483	482	467	483	490	0
486	483	482	467	486	483	482	467	483	490	494	0
483	482	467	486	483	482	467	483	490	494	494	0
482	467	486	483	482	467	483	490	494	494	483	0
467	486	483	482	467	483	490	494	494	483	498	0
486	483	482	467	483	490	494	494	483	498	490	0
483	482	467	483	490	494	494	483	498	490	487	0
482	467	483	490	494	494	483	498	490	487	505	0
467	483	490	494	494	483	498	490	487	505	499	0
483	490	494	494	483	498	490	487	505	499	517	0
490	494	494	483	498	490	487	505	499	517	506	0
494	494	483	498	490	487	505	499	517	506	502	0
494	483	498	490	487	505	499	517	506	502	502	0
483	498	490	487	505	499	517	506	502	502	533	0
498	490	487	505	499	517	506	502	502	533	517	0
490	487	505	499	517	506	502	502	533	517	518	0
487	505	499	517	506	502	502	533	517	518	502	0
505	499	517	506	502	502	533	517	518	502	521	0
499	517	506	502	502	533	517	518	502	521	506	0
517	506	502	502	533	517	518	502	521	506	506	0
506	502	502	533	517	518	502	521	506	506	510	0
502	502	533	517	518	502	521	506	506	510	525	0
502	533	517	518	502	521	506	506	510	525	502	0
533	517	518	502	521	506	506	510	525	502	498	0
517	518	502	521	506	506	510	525	502	498	517	0
518	502	521	506	506	510	525	502	498	517	522	0
502	521	506	506	510	525	502	498	517	522	517	0
521	506	506	510	525	502	498	517	522	517	510	0
506	506	510	525	502	498	517	522	517	510	525	0
506	510	525	502	498	517	522	517	510	525	541	0
510	525	502	498	517	522	517	510	525	541	529	0
525	502	498	517	522	517	510	525	541	529	518	0
502	498	517	522	517	510	525	541	529	518	525	0
498	517	522	517	510	525	541	529	518	525	533	0
517	522	517	510	525	541	529	518	525	533	545	0
522	517	510	525	541	529	518	525	533	545	545	0
517	510	525	541	529	518	525	533	545	545	533	0
510	525	541	529	518	525	533	545	545	533	521	0
525	541	529	518	525	533	545	545	533	521	545	0
541	529	518	525	533	545	545	533	521	545	560	0
529	518	525	533	545	545	533	521	545	560	549	0
518	525	533	545	545	533	521	545	560	549	529	0
525	533	545	545	533	521	545	560	549	529	560	0
533	545	545	533	521	545	560	549	529	560	561	0
545	545	533	521	545	560	549	529	560	561	552	0
545	533	521	545	560	549	529	560	561	552	533	0
533	521	545	560	549	529	560	561	552	533	557	0
521	545	560	549	529	560	561	552	533	557	560	0
545	560	549	529	560	561	552	533	557	560	549	0
560	549	529	560	561	552	533	557	560	549	541	0
549	529	560	561	552	533	557	560	549	541	540	0
529	560	561	552	533	557	560	549	541	540	561	0
560	561	552	533	557	560	549	541	540	561	560	0
561	552	533	557	560	549	541	540	561	560	549	0
552	533	557	560	549	541	540	561	560	549	529	0
533	557	560	549	541	540	561	560	549	529	576	0
557	560	549	541	540	561	560	549	529	576	599	0
560	549	541	540	561	560	549	529	576	599	568	0
549	541	540	561	560	549	529	576	599	568	541	0
541	540	561	560	549	529	576	599	568	541	564	0
540	561	560	549	529	576	599	568	541	564	572	0
561	560	549	529	576	599	568	541	564	572	568	0
560	549	529	576	599	568	541	564	572	568	576	0
549	529	576	599	568	541	564	572	568	576	560	0
529	576	599	568	541	564	572	568	576	560	580	0
576	599	568	541	564	572	568	576	560	580	588	0
599	568	541	564	572	568	576	560	580	588	576	0
568	541	564	572	568	576	560	580	588	576	564	0
541	564	572	568	576	560	580	588	576	564	591	0
564	572	568	576	560	580	588	576	564	591	603	0
572	568	576	560	580	588	576	564	591	603	592	0
568	576	560	580	588	576	564	591	603	592	556	0
576	560	580	588	576	564	591	603	592	556	603	0
560	580	588	576	564	591	603	592	556	603	635	0
580	588	576	564	591	603	592	556	603	635	591	0
588	576	564	591	603	592	556	603	635	591	560	0
576	564	591	603	592	556	603	635	591	560	646	0
564	591	603	592	556	603	635	591	560	646	658	0
591	603	592	556	603	635	591	560	646	658	591	0
603	592	556	603	635	591	560	646	658	591	623	0
592	556	603	635	591	560	646	658	591	623	611	0
556	603	635	591	560	646	658	591	623	611	591	0
603	635	591	560	646	658	591	623	611	591	553	0
635	591	560	646	658	591	623	611	591	553	607	0
591	560	646	658	591	623	611	591	553	607	614	0
560	646	658	591	623	611	591	553	607	614	572	0
646	658	591	623	611	591	553	607	614	572	569	0
658	591	623	611	591	553	607	614	572	569	583	0
591	623	611	591	553	607	614	572	569	583	607	0
623	611	591	553	607	614	572	569	583	607	611	0
611	591	553	607	614	572	569	583	607	611	588	0
591	553	607	614	572	569	583	607	611	588	626	0
553	607	614	572	569	583	607	611	588	626	634	0
607	614	572	569	583	607	611	588	626	634	588	0
614	572	569	583	607	611	588	626	634	588	646	0
572	569	583	607	611	588	626	634	588	646	657	0
569	583	607	611	588	626	634	588	646	657	596	0
583	607	611	588	626	634	588	646	657	596	638	0
607	611	588	626	634	588	646	657	596	638	650	0
611	588	626	634	588	646	657	596	638	650	595	0
588	626	634	588	646	657	596	638	650	595	588	0
626	634	588	646	657	596	638	650	595	588	618	0
634	588	646	657	596	638	650	595	588	618	592	0
588	646	657	596	638	650	595	588	618	592	579	0
646	657	596	638	650	595	588	618	592	579	576	0
657	596	638	650	595	588	618	592	579	576	564	0
596	638	650	595	588	618	592	579	576	564	561	0
638	650	595	588	618	592	579	576	564	561	583	0
650	595	588	618	592	579	576	564	561	583	541	0
595	588	618	592	579	576	564	561	583	541	533	0
588	618	592	579	576	564	561	583	541	533	580	0
618	592	579	576	564	561	583	541	533	580	607	0
592	579	576	564	561	583	541	533	580	607	572	0
579	576	564	561	583	541	533	580	607	572	588	0
576	564	561	583	541	533	580	607	572	588	607	0
564	561	583	541	533	580	607	572	588	607	603	0
561	583	541	533	580	607	572	588	607	603	580	0
583	541	533	580	607	572	588	607	603	580	622	0
541	533	580	607	572	588	607	603	580	622	627	0
533	580	607	572	588	607	603	580	622	627	611	0
580	607	572	588	607	603	580	622	627	611	614	0
607	572	588	607	603	580	622	627	611	614	611	0
572	588	607	603	580	622	627	611	614	611	599	0
588	607	603	580	622	627	611	614	611	599	619	0
607	603	580	622	627	611	614	611	599	619	623	0
603	580	622	627	611	614	611	599	619	623	595	0
580	622	627	611	614	611	599	619	623	595	603	0
622	627	611	614	611	599	619	623	595	603	646	0
627	611	614	611	599	619	623	595	603	646	611	0
611	614	611	599	619	623	595	603	646	611	657	0
614	611	599	619	623	595	603	646	611	657	678	0
611	599	619	623	595	603	646	611	657	678	649	0
599	619	623	595	603	646	611	657	678	649	677	0
619	623	595	603	646	611	657	678	649	677	677	0
623	595	603	646	611	657	678	649	677	677	619	0
595	603	646	611	657	678	649	677	677	619	580	0
603	646	611	657	678	649	677	677	619	580	556	0
646	611	657	678	649	677	677	619	580	556	642	0
611	657	678	649	677	677	619	580	556	642	580	0
657	678	649	677	677	619	580	556	642	580	627	0
678	649	677	677	619	580	556	642	580	627	618	0
649	677	677	619	580	556	642	580	627	618	615	0
677	677	619	580	556	642	580	627	618	615	599	0
677	619	580	556	642	580	627	618	615	599	561	0
619	580	556	642	580	627	618	615	599	561	556	0
580	556	642	580	627	618	615	599	561	556	619	0
556	642	580	627	618	615	599	561	556	619	533	0
642	580	627	618	615	599	561	556	619	533	688	0
580	627	618	615	599	561	556	619	533	688	549	0
627	618	615	599	561	556	619	533	688	549	720	0
618	615	599	561	556	619	533	688	549	720	661	0
615	599	561	556	619	533	688	549	720	661	642	0
599	561	556	619	533	688	549	720	661	642	549	0
561	556	619	533	688	549	720	661	642	549	669	0
556	619	533	688	549	720	661	642	549	669	673	0
619	533	688	549	720	661	642	549	669	673	619	0
533	688	549	720	661	642	549	669	673	619	615	0
688	549	720	661	642	549	669	673	619	615	619	0
549	720	661	642	549	669	673	619	615	619	572	0
720	661	642	549	669	673	619	615	619	572	603	0
661	642	549	669	673	619	615	619	572	603	591	0
642	549	669	673	619	615	619	572	603	591	560	0
549	669	673	619	615	619	572	603	591	560	580	0
669	673	619	615	619	572	603	591	560	580	588	0
673	619	615	619	572	603	591	560	580	588	587	0
619	615	619	572	603	591	560	580	588	587	557	0
615	619	572	603	591	560	580	588	587	557	579	0
619	572	603	591	560	580	588	587	557	579	584	0
572	603	591	560	580	588	587	557	579	584	595	0
603	591	560	580	588	587	557	579	584	595	576	0
591	560	580	588	587	557	579	584	595	576	584	0
560	580	588	587	557	579	584	595	576	584	607	0
580	588	587	557	579	584	595	576	584	607	588	0
588	587	557	579	584	595	576	584	607	588	583	0
587	557	579	584	595	576	584	607	588	583	576	0
557	579	584	595	576	584	607	588	583	576	588	0
579	584	595	576	584	607	588	583	576	588	587	0
584	595	576	584	607	588	583	576	588	587	603	0
595	576	584	607	588	583	576	588	587	603	576	0
576	584	607	588	583	576	588	587	603	576	592	0
584	607	588	583	576	588	587	603	576	592	618	0
607	588	583	576	588	587	603	576	592	618	619	0
588	583	576	588	587	603	576	592	618	619	576	0
583	576	588	587	603	576	592	618	619	576	654	0
576	588	587	603	576	592	618	619	576	654	649	0
588	587	603	576	592	618	619	576	654	649	623	0
587	603	576	592	618	619	576	654	649	623	658	0
603	576	592	618	619	576	654	649	623	658	665	0
576	592	618	619	576	654	649	623	658	665	638	0
592	618	619	576	654	649	623	658	665	638	638	0
618	619	576	654	649	623	658	665	638	638	669	0
619	576	654	649	623	658	665	638	638	669	650	0
576	654	649	623	658	665	638	638	669	650	634	0
654	649	623	658	665	638	638	669	650	634	650	0
649	623	658	665	638	638	669	650	634	650	658	0
623	658	665	638	638	669	650	634	650	658	638	0
658	665	638	638	669	650	634	650	658	638	654	0
665	638	638	669	650	634	650	658	638	654	642	0
638	638	669	650	634	650	658	638	654	642	646	0
638	669	650	634	650	658	638	654	642	646	646	0
669	650	634	650	658	638	654	642	646	646	657	0
650	634	650	658	638	654	642	646	646	657	642	0
634	650	658	638	654	642	646	646	657	642	662	0
650	658	638	654	642	646	646	657	642	662	661	0
658	638	654	642	646	646	657	642	662	661	650	0
638	654	642	646	646	657	642	662	661	650	661	0
654	642	646	646	657	642	662	661	650	661	658	0
642	646	646	657	642	662	661	650	661	658	650	0
646	646	657	642	662	661	650	661	658	650	657	0
646	657	642	662	661	650	661	658	650	657	650	0
657	642	662	661	650	661	658	650	657	650	646	0
642	662	661	650	661	658	650	657	650	646	646	0
662	661	650	661	658	650	657	650	646	646	658	0
661	650	661	658	650	657	650	646	646	658	657	0
650	661	658	650	657	650	646	646	658	657	646	0
661	658	650	657	650	646	646	658	657	646	669	0
658	650	657	650	646	646	658	657	646	669	662	0
650	657	650	646	646	658	657	646	669	662	654	0
657	650	646	646	658	657	646	669	662	654	653	0
650	646	646	658	657	646	669	662	654	653	662	0
646	646	658	657	646	669	662	654	653	662	661	0
646	658	657	646	669	662	654	653	662	661	642	0
658	657	646	669	662	654	653	662	661	642	666	0
657	646	669	662	654	653	662	661	642	666	661	0
646	669	662	654	653	662	661	642	666	661	662	0
669	662	654	653	662	661	642	666	661	662	653	0
662	654	653	662	661	642	666	661	662	653	666	0
654	653	662	661	642	666	661	662	653	666	661	0
653	662	661	642	666	661	662	653	666	661	662	0
662	661	642	666	661	662	653	666	661	662	677	0
661	642	666	661	662	653	666	661	662	677	653	0
642	666	661	662	653	666	661	662	677	653	670	0
666	661	662	653	666	661	662	677	653	670	673	0
661	662	653	666	661	662	677	653	670	673	665	0
662	653	666	661	662	677	653	670	673	665	658	0
653	666	661	662	677	653	670	673	665	658	700	0
666	661	662	677	653	670	673	665	658	700	681	0
661	662	677	653	670	673	665	658	700	681	704	0
662	677	653	670	673	665	658	700	681	704	724	0
677	653	670	673	665	658	700	681	704	724	724	0
653	670	673	665	658	700	681	704	724	724	727	0
670	673	665	658	700	681	704	724	724	727	712	0
673	665	658	700	681	704	724	724	727	712	744	0
665	658	700	681	704	724	724	727	712	744	708	0
658	700	681	704	724	724	727	712	744	708	716	0
700	681	704	724	724	727	712	744	708	716	727	0
681	704	724	724	727	712	744	708	716	727	685	0
704	724	724	727	712	744	708	716	727	685	701	0
724	724	727	712	744	708	716	727	685	701	704	0
724	727	712	744	708	716	727	685	701	704	708	0
727	712	744	708	716	727	685	701	704	708	689	0
712	744	708	716	727	685	701	704	708	689	700	0
744	708	716	727	685	701	704	708	689	700	716	0
708	716	727	685	701	704	708	689	700	716	700	0
716	727	685	701	704	708	689	700	716	700	701	0
727	685	701	704	708	689	700	716	700	701	692	0
685	701	704	708	689	700	716	700	701	692	681	0
701	704	708	689	700	716	700	701	692	681	689	0
704	708	689	700	716	700	701	692	681	689	677	0
708	689	700	716	700	701	692	681	689	677	673	0
689	700	716	700	701	692	681	689	677	673	693	0
700	716	700	701	692	681	689	677	673	693	669	0
716	700	701	692	681	689	677	673	693	669	685	0
700	701	692	681	689	677	673	693	669	685	669	0
701	692	681	689	677	673	693	669	685	669	677	0
692	681	689	677	673	693	669	685	669	677	705	0
681	689	677	673	693	669	685	669	677	705	673	0
689	677	673	693	669	685	669	677	705	673	700	0
677	673	693	669	685	669	677	705	673	700	693	0
673	693	669	685	669	677	705	673	700	693	681	0
693	669	685	669	677	705	673	700	693	681	681	0
669	685	669	677	705	673	700	693	681	681	681	0
685	669	677	705	673	700	693	681	681	681	669	0
669	677	705	673	700	693	681	681	681	669	665	0
677	705	673	700	693	681	681	681	669	665	677	0
705	673	700	693	681	681	681	669	665	677	642	0
673	700	693	681	681	681	669	665	677	642	572	0
700	693	681	681	681	669	665	677	642	572	701	0
693	681	681	681	669	665	677	642	572	701	575	0
681	681	681	669	665	677	642	572	701	575	716	0
681	681	669	665	677	642	572	701	575	716	553	0
681	669	665	677	642	572	701	575	716	553	767	1
669	665	677	642	572	701	575	716	553	767	704	0
665	677	642	572	701	575	716	553	767	704	685	0
677	642	572	701	575	716	553	767	704	685	688	0
642	572	701	575	716	553	767	704	685	688	693	1
572	701	575	716	553	767	704	685	688	693	681	0
701	575	716	553	767	704	685	688	693	681	669	0
575	716	553	767	704	685	688	693	681	669	685	0
716	553	767	704	685	688	693	681	669	685	673	0
553	767	704	685	688	693	681	669	685	673	693	0
767	704	685	688	693	681	669	685	673	693	685	0
704	685	688	693	681	669	685	673	693	685	677	0
685	688	693	681	669	685	673	693	685	677	681	0
688	693	681	669	685	673	693	685	677	681	708	0
693	681	669	685	673	693	685	677	681	708	708	0
681	669	685	673	693	685	677	681	708	708	700	0
669	685	673	693	685	677	681	708	708	700	720	0
685	673	693	685	677	681	708	708	700	720	697	0
673	693	685	677	681	708	708	700	720	697	719	0
693	685	677	681	708	708	700	720	697	719	728	0
685	677	681	708	708	700	720	697	719	728	712	0
677	681	708	708	700	720	697	719	728	712	720	0
681	708	708	700	720	697	719	728	712	720	724	0
708	708	700	720	697	719	728	712	720	724	704	0
708	700	720	697	719	728	712	720	724	704	716	0
700	720	697	719	728	712	720	724	704	716	720	0
720	697	719	728	712	720	724	704	716	720	704	0
697	719	728	712	720	724	704	716	720	704	634	0
719	728	712	720	724	704	716	720	704	634	720	0
728	712	720	724	704	716	720	704	634	720	704	0
712	720	724	704	716	720	704	634	720	704	697	0
720	724	704	716	720	704	634	720	704	697	716	0
724	704	716	720	704	634	720	704	697	716	700	0
704	716	720	704	634	720	704	697	716	700	712	0
716	720	704	634	720	704	697	716	700	712	705	0
720	704	634	720	704	697	716	700	712	705	708	0
704	634	720	704	697	716	700	712	705	708	716	0
634	720	704	697	716	700	712	705	708	716	700	0
720	704	697	716	700	712	705	708	716	700	732	0
704	697	716	700	712	705	708	716	700	732	723	0
697	716	700	712	705	708	716	700	732	723	728	0
716	700	712	705	708	716	700	732	723	728	732	0
700	712	705	708	716	700	732	723	728	732	727	0
712	705	708	716	700	732	723	728	732	727	712	0
705	708	716	700	732	723	728	732	727	712	701	0
708	716	700	732	723	728	732	727	712	701	704	0
716	700	732	723	728	732	727	712	701	704	712	0
700	732	723	728	732	727	712	701	704	712	712	0
732	723	728	732	727	712	701	704	712	712	704	0
723	728	732	727	712	701	704	712	712	704	712	0
728	732	727	712	701	704	712	712	704	712	720	0
732	727	712	701	704	712	712	704	712	720	720	0
727	712	701	704	712	712	704	712	720	720	708	0
712	701	704	712	712	704	712	720	720	708	704	0
701	704	712	712	704	712	720	720	708	704	709	0
704	712	712	704	712	720	720	708	704	709	716	0
712	712	704	712	720	720	708	704	709	716	688	0
712	704	712	720	720	708	704	709	716	688	712	0
704	712	720	720	708	704	709	716	688	712	697	0
712	720	720	708	704	709	716	688	712	697	700	0
720	720	708	704	709	716	688	712	697	700	705	0
720	708	704	709	716	688	712	697	700	705	708	0
708	704	709	716	688	712	697	700	705	708	700	0
704	709	716	688	712	697	700	705	708	700	697	0
709	716	688	712	697	700	705	708	700	697	704	0
716	688	712	697	700	705	708	700	697	704	704	0
688	712	697	700	705	708	700	697	704	704	693	0
712	697	700	705	708	700	697	704	704	693	692	0
697	700	705	708	700	697	704	704	693	692	674	0
700	705	708	700	697	704	704	693	692	674	684	0
705	708	700	697	704	704	693	692	674	684	685	0
708	700	697	704	704	693	692	674	684	685	677	0
700	697	704	704	693	692	674	684	685	677	681	0
697	704	704	693	692	674	684	685	677	681	681	0
704	704	693	692	674	684	685	677	681	681	673	0
704	693	692	674	684	685	677	681	681	673	681	0
693	692	674	684	685	677	681	681	673	681	701	0
692	674	684	685	677	681	681	673	681	701	677	0
674	684	685	677	681	681	673	681	701	677	700	0
684	685	677	681	681	673	681	701	677	700	673	0
685	677	681	681	673	681	701	677	700	673	701	0
677	681	681	673	681	701	677	700	673	701	696	0
681	681	673	681	701	677	700	673	701	696	689	0
681	673	681	701	677	700	673	701	696	689	688	0
673	681	701	677	700	673	701	696	689	688	685	0
681	701	677	700	673	701	696	689	688	685	673	0
701	677	700	673	701	696	689	688	685	673	681	0
677	700	673	701	696	689	688	685	673	681	689	0
700	673	701	696	689	688	685	673	681	689	689	0
673	701	696	689	688	685	673	681	689	689	665	0
701	696	689	688	685	673	681	689	689	665	704	0
696	689	688	685	673	681	689	689	665	704	674	0
689	688	685	673	681	689	689	665	704	674	673	0
688	685	673	681	689	689	665	704	674	673	653	0
685	673	681	689	689	665	704	674	673	653	693	0
673	681	689	689	665	704	674	673	653	693	673	0
681	689	689	665	704	674	673	653	693	673	681	0
689	689	665	704	674	673	653	693	673	681	681	0
689	665	704	674	673	653	693	673	681	681	708	0
665	704	674	673	653	693	673	681	681	708	705	0
704	674	673	653	693	673	681	681	708	705	696	0
674	673	653	693	673	681	681	708	705	696	704	0
673	653	693	673	681	681	708	705	696	704	708	0
653	693	673	681	681	708	705	696	704	708	709	0
693	673	681	681	708	705	696	704	708	709	708	0
673	681	681	708	705	696	704	708	709	708	700	0
681	681	708	705	696	704	708	709	708	700	720	0
681	708	705	696	704	708	709	708	700	720	712	0
708	705	696	704	708	709	708	700	720	712	716	0
705	696	704	708	709	708	700	720	712	716	693	0
696	704	708	709	708	700	720	712	716	693	704	0
704	708	709	708	700	720	712	716	693	704	696	0
708	709	708	700	720	712	716	693	704	696	705	0
709	708	700	720	712	716	693	704	696	705	692	0
708	700	720	712	716	693	704	696	705	692	709	0
700	720	712	716	693	704	696	705	692	709	700	0
720	712	716	693	704	696	705	692	709	700	700	0
712	716	693	704	696	705	692	709	700	700	693	0
716	693	704	696	705	692	709	700	700	693	693	0
693	704	696	705	692	709	700	700	693	693	680	0
704	696	705	692	709	700	700	693	693	680	685	0
696	705	692	709	700	700	693	693	680	685	677	0
705	692	709	700	700	693	693	680	685	677	673	0
692	709	700	700	693	693	680	685	677	673	611	0
709	700	700	693	693	680	685	677	673	611	689	0
700	700	693	693	680	685	677	673	611	689	685	0
700	693	693	680	685	677	673	611	689	685	704	0
693	693	680	685	677	673	611	689	685	704	689	0
693	680	685	677	673	611	689	685	704	689	712	0
680	685	677	673	611	689	685	704	689	712	739	0
685	677	673	611	689	685	704	689	712	739	724	0
677	673	611	689	685	704	689	712	739	724	720	0
673	611	689	685	704	689	712	739	724	720	759	0
611	689	685	704	689	712	739	724	720	759	743	0
689	685	704	689	712	739	724	720	759	743	751	0
685	704	689	712	739	724	720	759	743	751	743	0
704	689	712	739	724	720	759	743	751	743	751	0
689	712	739	724	720	759	743	751	743	751	747	0
712	739	724	720	759	743	751	743	751	747	704	0
739	724	720	759	743	751	743	751	747	704	782	0
724	720	759	743	751	743	751	747	704	782	747	0
720	759	743	751	743	751	747	704	782	747	713	0
759	743	751	743	751	747	704	782	747	713	673	0
743	751	743	751	747	704	782	747	713	673	747	0
751	743	751	747	704	782	747	713	673	747	572	0
743	751	747	704	782	747	713	673	747	572	770	0
751	747	704	782	747	713	673	747	572	770	588	0
747	704	782	747	713	673	747	572	770	588	770	0
704	782	747	713	673	747	572	770	588	770	580	0
782	747	713	673	747	572	770	588	770	580	755	0
747	713	673	747	572	770	588	770	580	755	716	0
713	673	747	572	770	588	770	580	755	716	720	0
673	747	572	770	588	770	580	755	716	720	731	0
747	572	770	588	770	580	755	716	720	731	732	0
572	770	588	770	580	755	716	720	731	732	762	0
770	588	770	580	755	716	720	731	732	762	736	0
588	770	580	755	716	720	731	732	762	736	751	0
770	580	755	716	720	731	732	762	736	751	743	0
580	755	716	720	731	732	762	736	751	743	735	0
755	716	720	731	732	762	736	751	743	735	732	0
716	720	731	732	762	736	751	743	735	732	704	0
720	731	732	762	736	751	743	735	732	704	716	0
731	732	762	736	751	743	735	732	704	716	693	0
732	762	736	751	743	735	732	704	716	693	611	0
762	736	751	743	735	732	704	716	693	611	700	0
736	751	743	735	732	704	716	693	611	700	591	0
751	743	735	732	704	716	693	611	700	591	716	0
743	735	732	704	716	693	611	700	591	716	677	0
735	732	704	716	693	611	700	591	716	677	670	0
732	704	716	693	611	700	591	716	677	670	681	0
704	716	693	611	700	591	716	677	670	681	688	0
716	693	611	700	591	716	677	670	681	688	689	0
693	611	700	591	716	677	670	681	688	689	696	0
611	700	591	716	677	670	681	688	689	696	748	0
700	591	716	677	670	681	688	689	696	748	747	0
591	716	677	670	681	688	689	696	748	747	754	0
716	677	670	681	688	689	696	748	747	754	748	0
677	670	681	688	689	696	748	747	754	748	786	0
670	681	688	689	696	748	747	754	748	786	762	0
681	688	689	696	748	747	754	748	786	762	751	0
688	689	696	748	747	754	748	786	762	751	751	0
689	696	748	747	754	748	786	762	751	751	755	0
696	748	747	754	748	786	762	751	751	755	735	0
748	747	754	748	786	762	751	751	755	735	736	0
747	754	748	786	762	751	751	755	735	736	720	0
754	748	786	762	751	751	755	735	736	720	720	0
748	786	762	751	751	755	735	736	720	720	708	0
786	762	751	751	755	735	736	720	720	708	727	0
762	751	751	755	735	736	720	720	708	727	712	0
751	751	755	735	736	720	720	708	727	712	709	0
751	755	735	736	720	720	708	727	712	709	634	0
755	735	736	720	720	708	727	712	709	634	731	0
735	736	720	720	708	727	712	709	634	731	697	0
736	720	720	708	727	712	709	634	731	697	685	0
720	720	708	727	712	709	634	731	697	685	700	0
720	708	727	712	709	634	731	697	685	700	689	0
708	727	712	709	634	731	697	685	700	689	688	0
727	712	709	634	731	697	685	700	689	688	701	0
712	709	634	731	697	685	700	689	688	701	700	0
709	634	731	697	685	700	689	688	701	700	716	0
634	731	697	685	700	689	688	701	700	716	708	0
731	697	685	700	689	688	701	700	716	708	712	0
697	685	700	689	688	701	700	716	708	712	701	0
685	700	689	688	701	700	716	708	712	701	696	0
700	689	688	701	700	716	708	712	701	696	697	0
689	688	701	700	716	708	712	701	696	697	681	0
688	701	700	716	708	712	701	696	697	681	696	0
701	700	716	708	712	701	696	697	681	696	701	0
700	716	708	712	701	696	697	681	696	701	684	0
716	708	712	701	696	697	681	696	701	684	693	0
708	712	701	696	697	681	696	701	684	693	685	0
712	701	696	697	681	696	701	684	693	685	685	0
701	696	697	681	696	701	684	693	685	685	685	0
696	697	681	696	701	684	693	685	685	685	673	0
697	681	696	701	684	693	685	685	685	673	626	0
681	696	701	684	693	685	685	685	673	626	681	0
696	701	684	693	685	685	685	673	626	681	681	0
701	684	693	685	685	685	673	626	681	681	697	0
684	693	685	685	685	673	626	681	681	697	696	0
693	685	685	685	673	626	681	681	697	696	696	0
685	685	685	673	626	681	681	697	696	696	751	0
685	685	673	626	681	681	697	696	696	751	759	0
685	673	626	681	681	697	696	696	751	759	751	0
673	626	681	681	697	696	696	751	759	751	790	0
626	681	681	697	696	696	751	759	751	790	790	0
681	681	697	696	696	751	759	751	790	790	790	0
681	697	696	696	751	759	751	790	790	790	805	0
697	696	696	751	759	751	790	790	790	805	790	0
696	696	751	759	751	790	790	790	805	790	771	0
696	751	759	751	790	790	790	805	790	771	778	0
751	759	751	790	790	790	805	790	771	778	762	0
759	751	790	790	790	805	790	771	778	762	759	0
751	790	790	790	805	790	771	778	762	759	716	0
790	790	790	805	790	771	778	762	759	716	728	0
790	790	805	790	771	778	762	759	716	728	727	0
790	805	790	771	778	762	759	716	728	727	724	0
805	790	771	778	762	759	716	728	727	724	728	0
790	771	778	762	759	716	728	727	724	728	704	0
771	778	762	759	716	728	727	724	728	704	700	0
778	762	759	716	728	727	724	728	704	700	697	0
762	759	716	728	727	724	728	704	700	697	689	0
759	716	728	727	724	728	704	700	697	689	677	0
716	728	727	724	728	704	700	697	689	677	677	0
728	727	724	728	704	700	697	689	677	677	704	0
727	724	728	704	700	697	689	677	677	704	685	0
724	728	704	700	697	689	677	677	704	685	763	0
728	704	700	697	689	677	677	704	685	763	754	0
704	700	697	689	677	677	704	685	763	754	786	0
700	697	689	677	677	704	685	763	754	786	763	0
697	689	677	677	704	685	763	754	786	763	778	0
689	677	677	704	685	763	754	786	763	778	778	0
677	677	704	685	763	754	786	763	778	778	775	0
677	704	685	763	754	786	763	778	778	775	770	0
704	685	763	754	786	763	778	778	775	770	771	0
685	763	754	786	763	778	778	775	770	771	754	0
763	754	786	763	778	778	775	770	771	754	732	0
754	786	763	778	778	775	770	771	754	732	728	0
786	763	778	778	775	770	771	754	732	728	712	0
763	778	778	775	770	771	754	732	728	712	723	0
778	778	775	770	771	754	732	728	712	723	701	0
778	775	770	771	754	732	728	712	723	701	696	0
775	770	771	754	732	728	712	723	701	696	697	0
770	771	754	732	728	712	723	701	696	697	630	0
771	754	732	728	712	723	701	696	697	630	646	0
754	732	728	712	723	701	696	697	630	646	704	0
732	728	712	723	701	696	697	630	646	704	701	0
728	712	723	701	696	697	630	646	704	701	704	0
712	723	701	696	697	630	646	704	701	704	712	0
723	701	696	697	630	646	704	701	704	712	728	0
701	696	697	630	646	704	701	704	712	728	720	0
696	697	630	646	704	701	704	712	728	720	731	0
697	630	646	704	701	704	712	728	720	731	724	0
630	646	704	701	704	712	728	720	731	724	731	0
646	704	701	704	712	728	720	731	724	731	708	0
704	701	704	712	728	720	731	724	731	708	763	0
701	704	712	728	720	731	724	731	708	763	755	0
704	712	728	720	731	724	731	708	763	755	751	0
712	728	720	731	724	731	708	763	755	751	735	0
728	720	731	724	731	708	763	755	751	735	744	0
720	731	724	731	708	763	755	751	735	744	743	0
731	724	731	708	763	755	751	735	744	743	747	0
