i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
471	475	482	486	495	494	490	483	490	498	486	0
475	482	486	495	494	490	483	490	498	486	487	0
482	486	495	494	490	483	490	498	486	487	494	0
486	495	494	490	483	490	498	486	487	494	486	0
495	494	490	483	490	498	486	487	494	486	483	0
494	490	483	490	498	486	487	494	486	483	474	0
490	483	490	498	486	487	494	486	483	474	475	0
483	490	498	486	487	494	486	483	474	475	479	0
490	498	486	487	494	486	483	474	475	479	478	0
498	486	487	494	486	483	474	475	479	478	487	0
486	487	494	486	483	474	475	479	478	487	470	0
487	494	486	483	474	475	479	478	487	470	440	0
494	486	483	474	475	479	478	487	470	440	533	0
486	483	474	475	479	478	487	470	440	533	475	0
483	474	475	479	478	487	470	440	533	475	490	0
474	475	479	478	487	470	440	533	475	490	494	0
475	479	478	487	470	440	533	475	490	494	502	1
479	478	487	470	440	533	475	490	494	502	498	0
478	487	470	440	533	475	490	494	502	498	498	0
487	470	440	533	475	490	494	502	498	498	499	0
470	440	533	475	490	494	502	498	498	499	505	0
440	533	475	490	494	502	498	498	499	505	491	0
533	475	490	494	502	498	498	499	505	491	498	0
475	490	494	502	498	498	499	505	491	498	490	0
490	494	502	498	498	499	505	491	498	490	498	0
494	502	498	498	499	505	491	498	490	498	498	0
502	498	498	499	505	491	498	490	498	498	510	0
498	498	499	505	491	498	490	498	498	510	502	0
498	499	505	491	498	490	498	498	510	502	502	0
499	505	491	498	490	498	498	510	502	502	498	0
505	491	498	490	498	498	510	502	502	498	502	0
491	498	490	498	498	510	502	502	498	502	509	0
498	490	498	498	510	502	502	498	502	509	366	0
490	498	498	510	502	502	498	502	509	366	646	0
498	498	510	502	502	498	502	509	366	646	506	0
498	510	502	502	498	502	509	366	646	506	502	0
510	502	502	498	502	509	366	646	506	502	502	0
502	502	498	502	509	366	646	506	502	502	506	1
502	498	502	509	366	646	506	502	502	506	502	0
498	502	509	366	646	506	502	502	506	502	502	0
502	509	366	646	506	502	502	506	502	502	509	0
509	366	646	506	502	502	506	502	502	509	506	0
366	646	506	502	502	506	502	502	509	506	506	0
646	506	502	502	506	502	502	509	506	506	502	0
506	502	502	506	502	502	509	506	506	502	502	0
502	502	506	502	502	509	506	506	502	502	506	0
502	506	502	502	509	506	506	502	502	506	517	0
506	502	502	509	506	506	502	502	506	517	525	0
502	502	509	506	506	502	502	506	517	525	502	0
502	509	506	506	502	502	506	517	525	502	487	0
509	506	506	502	502	506	517	525	502	487	498	0
506	506	502	502	506	517	525	502	487	498	506	0
506	502	502	506	517	525	502	487	498	506	509	0
502	502	506	517	525	502	487	498	506	509	514	0
502	506	517	525	502	487	498	506	509	514	518	0
506	517	525	502	487	498	506	509	514	518	517	0
517	525	502	487	498	506	509	514	518	517	518	0
525	502	487	498	506	509	514	518	517	518	517	0
502	487	498	506	509	514	518	517	518	517	525	0
487	498	506	509	514	518	517	518	517	525	514	0
498	506	509	514	518	517	518	517	525	514	514	0
506	509	514	518	517	518	517	525	514	514	513	0
509	514	518	517	518	517	525	514	514	513	506	0
514	518	517	518	517	525	514	514	513	506	506	0
518	517	518	517	525	514	514	513	506	506	510	0
517	518	517	525	514	514	513	506	506	510	505	0
518	517	525	514	514	513	506	506	510	505	514	0
517	525	514	514	513	506	506	510	505	514	506	0
525	514	514	513	506	506	510	505	514	506	502	0
514	514	513	506	506	510	505	514	506	502	502	0
514	513	506	506	510	505	514	506	502	502	502	0
513	506	506	510	505	514	506	502	502	502	506	0
506	506	510	505	514	506	502	502	502	506	505	0
506	510	505	514	506	502	502	502	506	505	498	0
510	505	514	506	502	502	502	506	505	498	502	0
505	514	506	502	502	502	506	505	498	502	510	0
514	506	502	502	502	506	505	498	502	510	502	0
506	502	502	502	506	505	498	502	510	502	498	0
502	502	502	506	505	498	502	510	502	498	510	0
502	502	506	505	498	502	510	502	498	510	506	0
502	506	505	498	502	510	502	498	510	506	494	0
506	505	498	502	510	502	498	510	506	494	502	0
505	498	502	510	502	498	510	506	494	502	502	0
498	502	510	502	498	510	506	494	502	502	506	0
502	510	502	498	510	506	494	502	502	506	505	0
510	502	498	510	506	494	502	502	506	505	502	0
502	498	510	506	494	502	502	506	505	502	502	0
498	510	506	494	502	502	506	505	502	502	378	0
510	506	494	502	502	506	505	502	502	378	618	0
506	494	502	502	506	505	502	502	378	618	498	0
494	502	502	506	505	502	502	378	618	498	502	0
502	502	506	505	502	502	378	618	498	502	498	0
502	506	505	502	502	378	618	498	502	498	502	1
506	505	502	502	378	618	498	502	498	502	498	0
505	502	502	378	618	498	502	498	502	498	495	0
502	502	378	618	498	502	498	502	498	495	494	0
502	378	618	498	502	498	502	498	495	494	498	0
378	618	498	502	498	502	498	495	494	498	490	0
618	498	502	498	502	498	495	494	498	490	494	0
498	502	498	502	498	495	494	498	490	494	498	0
502	498	502	498	495	494	498	490	494	498	491	0
498	502	498	495	494	498	490	494	498	491	498	0
502	498	495	494	498	490	494	498	491	498	490	0
498	495	494	498	490	494	498	491	498	490	494	0
495	494	498	490	494	498	491	498	490	494	494	0
494	498	490	494	498	491	498	490	494	494	491	0
498	490	494	498	491	498	490	494	494	491	502	0
490	494	498	491	498	490	494	494	491	502	494	0
494	498	491	498	490	494	494	491	502	494	498	0
498	491	498	490	494	494	491	502	494	498	498	0
491	498	490	494	494	491	502	494	498	498	416	0
498	490	494	494	491	502	494	498	498	416	580	0
490	494	494	491	502	494	498	498	416	580	494	0
494	494	491	502	494	498	498	416	580	494	490	0
494	491	502	494	498	498	416	580	494	490	498	0
491	502	494	498	498	416	580	494	490	498	502	1
502	494	498	498	416	580	494	490	498	502	494	0
494	498	498	416	580	494	490	498	502	494	495	0
498	498	416	580	494	490	498	502	494	495	498	0
498	416	580	494	490	498	502	494	495	498	498	0
416	580	494	490	498	502	494	495	498	498	498	0
580	494	490	498	502	494	495	498	498	498	498	0
494	490	498	502	494	495	498	498	498	498	502	0
490	498	502	494	495	498	498	498	498	502	498	0
498	502	494	495	498	498	498	498	502	498	498	0
502	494	495	498	498	498	498	502	498	498	490	0
494	495	498	498	498	498	502	498	498	490	498	0
495	498	498	498	498	502	498	498	490	498	502	0
498	498	498	498	502	498	498	490	498	502	494	0
498	498	498	502	498	498	490	498	502	494	495	0
498	498	502	498	498	490	498	502	494	495	498	0
498	502	498	498	490	498	502	494	495	498	498	0
502	498	498	490	498	502	494	495	498	498	502	0
498	498	490	498	502	494	495	498	498	502	494	0
498	490	498	502	494	495	498	498	502	494	354	0
490	498	502	494	495	498	498	502	494	354	634	0
498	502	494	495	498	498	502	494	354	634	502	0
502	494	495	498	498	502	494	354	634	502	498	0
494	495	498	498	502	494	354	634	502	498	494	0
495	498	498	502	494	354	634	502	498	494	498	1
498	498	502	494	354	634	502	498	494	498	498	0
498	502	494	354	634	502	498	494	498	498	498	0
502	494	354	634	502	498	494	498	498	498	498	0
494	354	634	502	498	494	498	498	498	498	502	0
354	634	502	498	494	498	498	498	498	502	498	0
634	502	498	494	498	498	498	498	502	498	506	0
502	498	494	498	498	498	498	502	498	506	502	0
498	494	498	498	498	498	502	498	506	502	506	0
494	498	498	498	498	502	498	506	502	506	506	0
498	498	498	498	502	498	506	502	506	506	510	0
498	498	498	502	498	506	502	506	506	510	509	0
498	498	502	498	506	502	506	506	510	509	506	0
498	502	498	506	502	506	506	510	509	506	510	0
502	498	506	502	506	506	510	509	506	510	502	0
498	506	502	506	506	510	509	506	510	502	502	0
506	502	506	506	510	509	506	510	502	502	502	0
502	506	506	510	509	506	510	502	502	502	513	0
506	506	510	509	506	510	502	502	502	513	510	0
506	510	509	506	510	502	502	502	513	510	502	0
510	509	506	510	502	502	502	513	510	502	502	0
509	506	510	502	502	502	513	510	502	502	358	0
506	510	502	502	502	513	510	502	502	358	665	0
510	502	502	502	513	510	502	502	358	665	506	0
502	502	502	513	510	502	502	358	665	506	506	0
502	502	513	510	502	502	358	665	506	506	514	0
502	513	510	502	502	358	665	506	506	514	505	1
513	510	502	502	358	665	506	506	514	505	499	0
510	502	502	358	665	506	506	514	505	499	501	0
502	502	358	665	506	506	514	505	499	501	518	0
502	358	665	506	506	514	505	499	501	518	498	0
358	665	506	506	514	505	499	501	518	498	494	0
665	506	506	514	505	499	501	518	498	494	506	0
506	506	514	505	499	501	518	498	494	506	510	0
506	514	505	499	501	518	498	494	506	510	494	0
514	505	499	501	518	498	494	506	510	494	514	0
505	499	501	518	498	494	506	510	494	514	373	0
499	501	518	498	494	506	510	494	514	373	611	0
501	518	498	494	506	510	494	514	373	611	502	0
518	498	494	506	510	494	514	373	611	502	494	0
498	494	506	510	494	514	373	611	502	494	494	0
494	506	510	494	514	373	611	502	494	494	502	1
506	510	494	514	373	611	502	494	494	502	490	0
510	494	514	373	611	502	494	494	502	490	495	0
494	514	373	611	502	494	494	502	490	495	498	0
514	373	611	502	494	494	502	490	495	498	490	0
373	611	502	494	494	502	490	495	498	490	502	0
611	502	494	494	502	490	495	498	490	502	498	0
502	494	494	502	490	495	498	490	502	498	498	0
494	494	502	490	495	498	490	502	498	498	502	0
494	502	490	495	498	490	502	498	498	502	502	0
502	490	495	498	490	502	498	498	502	502	502	0
490	495	498	490	502	498	498	502	502	502	502	0
495	498	490	502	498	498	502	502	502	502	506	0
498	490	502	498	498	502	502	502	502	506	502	0
490	502	498	498	502	502	502	502	506	502	505	0
502	498	498	502	502	502	502	506	502	505	506	0
498	498	502	502	502	502	506	502	505	506	510	0
498	502	502	502	502	506	502	505	506	510	498	0
502	502	502	502	506	502	505	506	510	498	506	0
502	502	502	506	502	505	506	510	498	506	513	0
502	502	506	502	505	506	510	498	506	513	506	0
502	506	502	505	506	510	498	506	513	506	506	0
506	502	505	506	510	498	506	513	506	506	510	0
502	505	506	510	498	506	513	506	506	510	358	0
505	506	510	498	506	513	506	506	510	358	657	0
506	510	498	506	513	506	506	510	358	657	518	0
510	498	506	513	506	506	510	358	657	518	514	0
498	506	513	506	506	510	358	657	518	514	358	0
506	513	506	506	510	358	657	518	514	358	653	1
513	506	506	510	358	657	518	514	358	653	522	0
506	506	510	358	657	518	514	358	653	522	517	0
506	510	358	657	518	514	358	653	522	517	510	0
510	358	657	518	514	358	653	522	517	510	517	1
358	657	518	514	358	653	522	517	510	517	522	0
657	518	514	358	653	522	517	510	517	522	521	0
518	514	358	653	522	517	510	517	522	521	518	0
514	358	653	522	517	510	517	522	521	518	521	0
358	653	522	517	510	517	522	521	518	521	522	0
653	522	517	510	517	522	521	518	521	522	521	0
522	517	510	517	522	521	518	521	522	521	517	0
517	510	517	522	521	518	521	522	521	517	351	0
510	517	522	521	518	521	522	521	517	351	681	0
517	522	521	518	521	522	521	517	351	681	517	0
522	521	518	521	522	521	517	351	681	517	518	0
521	518	521	522	521	517	351	681	517	518	517	0
518	521	522	521	517	351	681	517	518	517	518	1
521	522	521	517	351	681	517	518	517	518	509	0
522	521	517	351	681	517	518	517	518	509	506	0
521	517	351	681	517	518	517	518	509	506	514	0
517	351	681	517	518	517	518	509	506	514	513	0
351	681	517	518	517	518	509	506	514	513	510	0
681	517	518	517	518	509	506	514	513	510	510	0
517	518	517	518	509	506	514	513	510	510	513	0
518	517	518	509	506	514	513	510	510	513	510	0
517	518	509	506	514	513	510	510	513	510	506	0
518	509	506	514	513	510	510	513	510	506	510	0
509	506	514	513	510	510	513	510	506	510	509	0
506	514	513	510	510	513	510	506	510	509	506	0
514	513	510	510	513	510	506	510	509	506	506	0
513	510	510	513	510	506	510	509	506	506	510	0
510	510	513	510	506	510	509	506	506	510	506	0
510	513	510	506	510	509	506	506	510	506	498	0
513	510	506	510	509	506	506	510	506	498	502	0
510	506	510	509	506	506	510	506	498	502	506	0
506	510	509	506	506	510	506	498	502	506	498	0
510	509	506	506	510	506	498	502	506	498	494	0
509	506	506	510	506	498	502	506	498	494	506	0
506	506	510	506	498	502	506	498	494	506	498	0
506	510	506	498	502	506	498	494	506	498	494	0
510	506	498	502	506	498	494	506	498	494	498	0
506	498	502	506	498	494	506	498	494	498	494	0
498	502	506	498	494	506	498	494	498	494	494	0
502	506	498	494	506	498	494	498	494	494	494	0
506	498	494	506	498	494	498	494	494	494	498	0
498	494	506	498	494	498	494	494	494	498	491	0
494	506	498	494	498	494	494	494	498	491	494	0
506	498	494	498	494	494	494	498	491	494	502	0
498	494	498	494	494	494	498	491	494	502	486	0
494	498	494	494	494	498	491	494	502	486	494	0
498	494	494	494	498	491	494	502	486	494	495	0
494	494	494	498	491	494	502	486	494	495	494	0
494	494	498	491	494	502	486	494	495	494	494	0
494	498	491	494	502	486	494	495	494	494	494	0
498	491	494	502	486	494	495	494	494	494	498	0
491	494	502	486	494	495	494	494	494	498	498	0
494	502	486	494	495	494	494	494	498	498	502	0
502	486	494	495	494	494	494	498	498	502	490	0
486	494	495	494	494	494	498	498	502	490	498	0
494	495	494	494	494	498	498	502	490	498	495	0
495	494	494	494	498	498	502	490	498	495	490	0
494	494	494	498	498	502	490	498	495	490	498	0
494	494	498	498	502	490	498	495	490	498	494	0
494	498	498	502	490	498	495	490	498	494	483	0
498	498	502	490	498	495	490	498	494	483	490	0
498	502	490	498	495	490	498	494	483	490	494	0
502	490	498	495	490	498	494	483	490	494	490	0
490	498	495	490	498	494	483	490	494	490	483	0
498	495	490	498	494	483	490	494	490	483	482	0
495	490	498	494	483	490	494	490	483	482	494	0
490	498	494	483	490	494	490	483	482	494	491	0
498	494	483	490	494	490	483	482	494	491	365	0
494	483	490	494	490	483	482	494	491	365	604	0
483	490	494	490	483	482	494	491	365	604	486	0
490	494	490	483	482	494	491	365	604	486	486	0
494	490	483	482	494	491	365	604	486	486	483	0
490	483	482	494	491	365	604	486	486	483	482	1
483	482	494	491	365	604	486	486	483	482	483	0
482	494	491	365	604	486	486	483	482	483	490	0
494	491	365	604	486	486	483	482	483	490	490	0
491	365	604	486	486	483	482	483	490	490	494	0
365	604	486	486	483	482	483	490	490	494	491	0
604	486	486	483	482	483	490	490	494	491	494	0
486	486	483	482	483	490	490	494	491	494	502	0
486	483	482	483	490	490	494	491	494	502	494	0
483	482	483	490	490	494	491	494	502	494	498	0
482	483	490	490	494	491	494	502	494	498	494	0
483	490	490	494	491	494	502	494	498	494	506	0
490	490	494	491	494	502	494	498	494	506	502	0
490	494	491	494	502	494	498	494	506	502	502	0
494	491	494	502	494	498	494	506	502	502	506	0
491	494	502	494	498	494	506	502	502	506	506	0
494	502	494	498	494	506	502	502	506	506	498	0
502	494	498	494	506	502	502	506	506	498	502	0
494	498	494	506	502	502	506	506	498	502	494	0
498	494	506	502	502	506	506	498	502	494	498	0
494	506	502	502	506	506	498	502	494	498	498	0
506	502	502	506	506	498	502	494	498	498	490	0
502	502	506	506	498	502	494	498	498	490	494	0
502	506	506	498	502	494	498	498	490	494	491	0
506	506	498	502	494	498	498	490	494	491	502	0
506	498	502	494	498	498	490	494	491	502	490	0
498	502	494	498	498	490	494	491	502	490	486	0
502	494	498	498	490	494	491	502	490	486	502	0
494	498	498	490	494	491	502	490	486	502	487	0
498	498	490	494	491	502	490	486	502	487	490	0
498	490	494	491	502	490	486	502	487	490	498	0
490	494	491	502	490	486	502	487	490	498	490	0
494	491	502	490	486	502	487	490	498	490	490	0
491	502	490	486	502	487	490	498	490	490	495	0
502	490	486	502	487	490	498	490	490	495	494	0
490	486	502	487	490	498	490	490	495	494	498	0
486	502	487	490	498	490	490	495	494	498	490	0
502	487	490	498	490	490	495	494	498	490	494	0
487	490	498	490	490	495	494	498	490	494	498	0
490	498	490	490	495	494	498	490	494	498	498	0
498	490	490	495	494	498	490	494	498	498	354	0
490	490	495	494	498	490	494	498	498	354	631	0
490	495	494	498	490	494	498	498	354	631	498	0
495	494	498	490	494	498	498	354	631	498	498	0
494	498	490	494	498	498	354	631	498	498	502	0
498	490	494	498	498	354	631	498	498	502	490	1
490	494	498	498	354	631	498	498	502	490	494	0
494	498	498	354	631	498	498	502	490	494	494	0
498	498	354	631	498	498	502	490	494	494	495	0
498	354	631	498	498	502	490	494	494	495	494	0
354	631	498	498	502	490	494	494	495	494	494	0
631	498	498	502	490	494	494	495	494	494	506	0
498	498	502	490	494	494	495	494	494	506	506	0
498	502	490	494	494	495	494	494	506	506	502	0
502	490	494	494	495	494	494	506	506	502	494	0
490	494	494	495	494	494	506	506	502	494	498	0
494	494	495	494	494	506	506	502	494	498	490	0
494	495	494	494	506	506	502	494	498	490	502	0
495	494	494	506	506	502	494	498	490	502	502	0
494	494	506	506	502	494	498	490	502	502	514	0
494	506	506	502	494	498	490	502	502	514	505	0
506	506	502	494	498	490	502	502	514	505	510	0
506	502	494	498	490	502	502	514	505	510	510	0
502	494	498	490	502	502	514	505	510	510	506	0
494	498	490	502	502	514	505	510	510	506	513	0
498	490	502	502	514	505	510	510	506	513	510	0
490	502	502	514	505	510	510	506	513	510	510	0
502	502	514	505	510	510	506	513	510	510	408	0
502	514	505	510	510	506	513	510	510	408	619	0
514	505	510	510	506	513	510	510	408	619	510	0
505	510	510	506	513	510	510	408	619	510	506	0
510	510	506	513	510	510	408	619	510	506	513	0
510	506	513	510	510	408	619	510	506	513	502	1
506	513	510	510	408	619	510	506	513	502	498	0
513	510	510	408	619	510	506	513	502	498	490	0
510	510	408	619	510	506	513	502	498	490	506	0
510	408	619	510	506	513	502	498	490	506	397	0
408	619	510	506	513	502	498	490	506	397	592	0
619	510	506	513	502	498	490	506	397	592	505	0
510	506	513	502	498	490	506	397	592	505	495	0
506	513	502	498	490	506	397	592	505	495	494	0
513	502	498	490	506	397	592	505	495	494	502	1
502	498	490	506	397	592	505	495	494	502	494	0
498	490	506	397	592	505	495	494	502	494	494	0
490	506	397	592	505	495	494	502	494	494	486	0
506	397	592	505	495	494	502	494	494	486	495	0
397	592	505	495	494	502	494	494	486	495	494	0
592	505	495	494	502	494	494	486	495	494	494	0
505	495	494	502	494	494	486	495	494	494	486	0
495	494	502	494	494	486	495	494	494	486	498	0
494	502	494	494	486	495	494	494	486	498	498	0
502	494	494	486	495	494	494	486	498	498	479	0
494	494	486	495	494	494	486	498	498	479	482	0
494	486	495	494	494	486	498	498	479	482	483	0
486	495	494	494	486	498	498	479	482	483	486	0
495	494	494	486	498	498	479	482	483	486	487	0
494	494	486	498	498	479	482	483	486	487	385	0
494	486	498	498	479	482	483	486	487	385	580	0
486	498	498	479	482	483	486	487	385	580	478	0
498	498	479	482	483	486	487	385	580	478	479	0
498	479	482	483	486	487	385	580	478	479	475	0
479	482	483	486	487	385	580	478	479	475	474	1
482	483	486	487	385	580	478	479	475	474	471	0
483	486	487	385	580	478	479	475	474	471	479	0
486	487	385	580	478	479	475	474	471	479	467	0
487	385	580	478	479	475	474	471	479	467	474	0
385	580	478	479	475	474	471	479	467	474	479	0
580	478	479	475	474	471	479	467	474	479	471	0
478	479	475	474	471	479	467	474	479	471	475	0
479	475	474	471	479	467	474	479	471	475	490	0
475	474	471	479	467	474	479	471	475	490	482	0
474	471	479	467	474	479	471	475	490	482	491	0
471	479	467	474	479	471	475	490	482	491	482	0
479	467	474	479	471	475	490	482	491	482	494	0
467	474	479	471	475	490	482	491	482	494	498	0
474	479	471	475	490	482	491	482	494	498	494	0
479	471	475	490	482	491	482	494	498	494	510	0
471	475	490	482	491	482	494	498	494	510	514	0
475	490	482	491	482	494	498	494	510	514	509	0
490	482	491	482	494	498	494	510	514	509	522	0
482	491	482	494	498	494	510	514	509	522	521	0
491	482	494	498	494	510	514	509	522	521	533	0
482	494	498	494	510	514	509	522	521	533	541	0
494	498	494	510	514	509	522	521	533	541	553	0
498	494	510	514	509	522	521	533	541	553	564	0
494	510	514	509	522	521	533	541	553	564	568	0
510	514	509	522	521	533	541	553	564	568	560	0
514	509	522	521	533	541	553	564	568	560	568	0
509	522	521	533	541	553	564	568	560	568	545	0
522	521	533	541	553	564	568	560	568	545	537	0
521	533	541	553	564	568	560	568	545	537	553	0
533	541	553	564	568	560	568	545	537	553	552	0
541	553	564	568	560	568	545	537	553	552	526	0
553	564	568	560	568	545	537	553	552	526	525	0
564	568	560	568	545	537	553	552	526	525	533	0
568	560	568	545	537	553	552	526	525	533	541	0
560	568	545	537	553	552	526	525	533	541	506	0
568	545	537	553	552	526	525	533	541	506	505	0
545	537	553	552	526	525	533	541	506	505	498	0
537	553	552	526	525	533	541	506	505	498	502	0
553	552	526	525	533	541	506	505	498	502	483	0
552	526	525	533	541	506	505	498	502	483	482	0
526	525	533	541	506	505	498	502	483	482	491	0
525	533	541	506	505	498	502	483	482	491	389	0
533	541	506	505	498	502	483	482	491	389	576	0
541	506	505	498	502	483	482	491	389	576	478	0
506	505	498	502	483	482	491	389	576	478	475	0
505	498	502	483	482	491	389	576	478	475	479	0
498	502	483	482	491	389	576	478	475	479	482	1
502	483	482	491	389	576	478	475	479	482	475	0
483	482	491	389	576	478	475	479	482	475	478	0
482	491	389	576	478	475	479	482	475	478	475	0
491	389	576	478	475	479	482	475	478	475	471	0
389	576	478	475	479	482	475	478	475	471	397	0
576	478	475	479	482	475	478	475	471	397	545	0
478	475	479	482	475	478	475	471	397	545	478	0
475	479	482	475	478	475	471	397	545	478	475	0
479	482	475	478	475	471	397	545	478	475	467	0
482	475	478	475	471	397	545	478	475	467	463	1
475	478	475	471	397	545	478	475	467	463	471	0
478	475	471	397	545	478	475	467	463	471	467	0
475	471	397	545	478	475	467	463	471	467	478	0
471	397	545	478	475	467	463	471	467	478	463	0
397	545	478	475	467	463	471	467	478	463	471	0
545	478	475	467	463	471	467	478	463	471	471	0
478	475	467	463	471	467	478	463	471	471	471	0
475	467	463	471	467	478	463	471	471	471	463	0
467	463	471	467	478	463	471	471	471	463	478	0
463	471	467	478	463	471	471	471	463	478	467	0
471	467	478	463	471	471	471	463	478	467	471	0
467	478	463	471	471	471	463	478	467	471	463	0
478	463	471	471	471	463	478	467	471	463	475	0
463	471	471	471	463	478	467	471	463	475	474	0
471	471	471	463	478	467	471	463	475	474	463	0
471	471	463	478	467	471	463	475	474	463	471	0
471	463	478	467	471	463	475	474	463	471	475	0
463	478	467	471	463	475	474	463	471	475	475	0
478	467	471	463	475	474	463	471	475	475	471	0
467	471	463	475	474	463	471	475	475	471	474	0
471	463	475	474	463	471	475	475	471	474	475	0
463	475	474	463	471	475	475	471	474	475	486	0
475	474	463	471	475	475	471	474	475	486	471	0
474	463	471	475	475	471	474	475	486	471	475	0
463	471	475	475	471	474	475	486	471	475	475	0
471	475	475	471	474	475	486	471	475	475	486	0
475	475	471	474	475	486	471	475	475	486	475	0
475	471	474	475	486	471	475	475	486	475	474	0
471	474	475	486	471	475	475	486	475	474	475	0
474	475	486	471	475	475	486	475	474	475	471	0
475	486	471	475	475	486	475	474	475	471	478	0
486	471	475	475	486	475	474	475	471	478	479	0
471	475	475	486	475	474	475	471	478	479	479	0
475	475	486	475	474	475	471	478	479	479	474	0
475	486	475	474	475	471	478	479	479	474	502	0
486	475	474	475	471	478	479	479	474	502	471	0
475	474	475	471	478	479	479	474	502	471	502	0
474	475	471	478	479	479	474	502	471	502	506	0
475	471	478	479	479	474	502	471	502	506	490	0
471	478	479	479	474	502	471	502	506	490	479	0
478	479	479	474	502	471	502	506	490	479	475	0
479	479	474	502	471	502	506	490	479	475	470	0
479	474	502	471	502	506	490	479	475	470	491	0
474	502	471	502	506	490	479	475	470	491	509	0
502	471	502	506	490	479	475	470	491	509	510	0
471	502	506	490	479	475	470	491	509	510	518	0
502	506	490	479	475	470	491	509	510	518	513	0
506	490	479	475	470	491	509	510	518	513	518	0
490	479	475	470	491	509	510	518	513	518	517	0
479	475	470	491	509	510	518	513	518	517	510	0
475	470	491	509	510	518	513	518	517	510	521	0
470	491	509	510	518	513	518	517	510	521	514	0
491	509	510	518	513	518	517	510	521	514	514	0
509	510	518	513	518	517	510	521	514	514	381	0
510	518	513	518	517	510	521	514	514	381	642	0
518	513	518	517	510	521	514	514	381	642	502	0
513	518	517	510	521	514	514	381	642	502	373	0
518	517	510	521	514	514	381	642	502	373	635	0
517	510	521	514	514	381	642	502	373	635	502	1
510	521	514	514	381	642	502	373	635	502	505	0
521	514	514	381	642	502	373	635	502	505	495	0
514	514	381	642	502	373	635	502	505	495	474	1
514	381	642	502	373	635	502	505	495	474	518	0
381	642	502	373	635	502	505	495	474	518	486	0
642	502	373	635	502	505	495	474	518	486	487	0
502	373	635	502	505	495	474	518	486	487	478	0
373	635	502	505	495	474	518	486	487	478	467	1
635	502	505	495	474	518	486	487	478	467	467	0
502	505	495	474	518	486	487	478	467	467	467	0
505	495	474	518	486	487	478	467	467	467	471	0
495	474	518	486	487	478	467	467	467	471	463	0
474	518	486	487	478	467	467	467	471	463	471	0
518	486	487	478	467	467	467	471	463	471	467	0
486	487	478	467	467	467	471	463	471	467	470	0
487	478	467	467	467	471	463	471	467	470	463	0
478	467	467	467	471	463	471	467	470	463	479	0
467	467	467	471	463	471	467	470	463	479	471	0
467	467	471	463	471	467	470	463	479	471	475	0
467	471	463	471	467	470	463	479	471	475	474	0
471	463	471	467	470	463	479	471	475	474	479	0
463	471	467	470	463	479	471	475	474	479	482	0
471	467	470	463	479	471	475	474	479	482	483	0
467	470	463	479	471	475	474	479	482	483	486	0
470	463	479	471	475	474	479	482	483	486	494	0
463	479	471	475	474	479	482	483	486	494	483	0
479	471	475	474	479	482	483	486	494	483	482	0
471	475	474	479	482	483	486	494	483	482	483	0
475	474	479	482	483	486	494	483	482	483	486	0
474	479	482	483	486	494	483	482	483	486	483	0
479	482	483	486	494	483	482	483	486	483	474	0
482	483	486	494	483	482	483	486	483	474	487	0
483	486	494	483	482	483	486	483	474	487	478	0
486	494	483	482	483	486	483	474	487	478	495	0
494	483	482	483	486	483	474	487	478	495	474	0
483	482	483	486	483	474	487	478	495	474	487	0
482	483	486	483	474	487	478	495	474	487	486	0
483	486	483	474	487	478	495	474	487	486	502	0
486	483	474	487	478	495	474	487	486	502	510	0
483	474	487	478	495	474	487	486	502	510	490	0
474	487	478	495	474	487	486	502	510	490	498	0
487	478	495	474	487	486	502	510	490	498	510	0
478	495	474	487	486	502	510	490	498	510	369	0
495	474	487	486	502	510	490	498	510	369	639	0
474	487	486	502	510	490	498	510	369	639	494	0
487	486	502	510	490	498	510	369	639	494	490	0
486	502	510	490	498	510	369	639	494	490	455	0
502	510	490	498	510	369	639	494	490	455	537	1
510	490	498	510	369	639	494	490	455	537	494	0
490	498	510	369	639	494	490	455	537	494	491	0
498	510	369	639	494	490	455	537	494	491	482	0
510	369	639	494	490	455	537	494	491	482	479	1
369	639	494	490	455	537	494	491	482	479	486	0
639	494	490	455	537	494	491	482	479	486	479	0
494	490	455	537	494	491	482	479	486	479	482	0
490	455	537	494	491	482	479	486	479	482	479	0
455	537	494	491	482	479	486	479	482	479	474	0
537	494	491	482	479	486	479	482	479	474	479	0
494	491	482	479	486	479	482	479	474	479	475	0
491	482	479	486	479	482	479	474	479	475	478	0
482	479	486	479	482	479	474	479	475	478	471	0
479	486	479	482	479	474	479	475	478	471	471	0
486	479	482	479	474	479	475	478	471	471	475	0
479	482	479	474	479	475	478	471	471	475	478	0
482	479	474	479	475	478	471	471	475	478	467	0
479	474	479	475	478	471	471	475	478	467	471	0
474	479	475	478	471	471	475	478	467	471	471	0
479	475	478	471	471	475	478	467	471	471	467	0
475	478	471	471	475	478	467	471	471	467	467	0
478	471	471	475	478	467	471	471	467	467	467	0
471	471	475	478	467	471	471	467	467	467	470	0
471	475	478	467	471	471	467	467	467	470	467	0
475	478	467	471	471	467	467	467	470	467	467	0
478	467	471	471	467	467	467	470	467	467	471	0
467	471	471	467	467	467	470	467	467	471	475	0
471	471	467	467	467	470	467	467	471	475	463	0
471	467	467	467	470	467	467	471	475	463	471	0
467	467	467	470	467	467	471	475	463	471	467	0
