i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
572	906	712	712	720	740	778	794	793	432	1144	0
906	712	712	720	740	778	794	793	432	1144	475	0
712	712	720	740	778	794	793	432	1144	475	1105	0
712	720	740	778	794	793	432	1144	475	1105	510	0
720	740	778	794	793	432	1144	475	1105	510	988	1
740	778	794	793	432	1144	475	1105	510	988	634	0
778	794	793	432	1144	475	1105	510	988	634	798	1
794	793	432	1144	475	1105	510	988	634	798	696	0
793	432	1144	475	1105	510	988	634	798	696	689	1
432	1144	475	1105	510	988	634	798	696	689	697	0
1144	475	1105	510	988	634	798	696	689	697	439	1
475	1105	510	988	634	798	696	689	697	439	1047	0
1105	510	988	634	798	696	689	697	439	1047	630	0
510	988	634	798	696	689	697	439	1047	630	814	0
988	634	798	696	689	697	439	1047	630	814	708	0
634	798	696	689	697	439	1047	630	814	708	712	1
798	696	689	697	439	1047	630	814	708	712	720	0
696	689	697	439	1047	630	814	708	712	720	455	1
689	697	439	1047	630	814	708	712	720	455	1039	0
697	439	1047	630	814	708	712	720	455	1039	716	0
439	1047	630	814	708	712	720	455	1039	716	708	0
1047	630	814	708	712	720	455	1039	716	708	712	0
630	814	708	712	720	455	1039	716	708	712	720	1
814	708	712	720	455	1039	716	708	712	720	724	0
708	712	720	455	1039	716	708	712	720	724	731	0
712	720	455	1039	716	708	712	720	724	731	763	0
720	455	1039	716	708	712	720	724	731	763	790	0
455	1039	716	708	712	720	724	731	763	790	793	0
1039	716	708	712	720	724	731	763	790	793	771	0
716	708	712	720	724	731	763	790	793	771	755	0
708	712	720	724	731	763	790	793	771	755	770	0
712	720	724	731	763	790	793	771	755	770	771	0
720	724	731	763	790	793	771	755	770	771	762	0
724	731	763	790	793	771	755	770	771	762	732	0
731	763	790	793	771	755	770	771	762	732	731	0
763	790	793	771	755	770	771	762	732	731	736	0
790	793	771	755	770	771	762	732	731	736	731	0
793	771	755	770	771	762	732	731	736	731	724	0
771	755	770	771	762	732	731	736	731	724	704	0
755	770	771	762	732	731	736	731	724	704	716	0
770	771	762	732	731	736	731	724	704	716	724	0
771	762	732	731	736	731	724	704	716	724	735	0
762	732	731	736	731	724	704	716	724	735	732	0
732	731	736	731	724	704	716	724	735	732	720	0
731	736	731	724	704	716	724	735	732	720	735	0
736	731	724	704	716	724	735	732	720	735	743	0
731	724	704	716	724	735	732	720	735	743	743	0
724	704	716	724	735	732	720	735	743	743	748	0
704	716	724	735	732	720	735	743	743	748	731	0
716	724	735	732	720	735	743	743	748	731	747	0
724	735	732	720	735	743	743	748	731	747	743	0
735	732	720	735	743	743	748	731	747	743	755	0
732	720	735	743	743	748	731	747	743	755	428	0
720	735	743	743	748	731	747	743	755	428	1043	0
735	743	743	748	731	747	743	755	428	1043	700	0
743	743	748	731	747	743	755	428	1043	700	693	0
743	748	731	747	743	755	428	1043	700	693	486	0
748	731	747	743	755	428	1043	700	693	486	930	1
731	747	743	755	428	1043	700	693	486	930	697	0
747	743	755	428	1043	700	693	486	930	697	681	0
743	755	428	1043	700	693	486	930	697	681	700	0
755	428	1043	700	693	486	930	697	681	700	420	1
428	1043	700	693	486	930	697	681	700	420	1160	0
1043	700	693	486	930	697	681	700	420	1160	475	0
700	693	486	930	697	681	700	420	1160	475	1089	0
693	486	930	697	681	700	420	1160	475	1089	518	0
486	930	697	681	700	420	1160	475	1089	518	961	1
930	697	681	700	420	1160	475	1089	518	961	716	0
697	681	700	420	1160	475	1089	518	961	716	696	1
681	700	420	1160	475	1089	518	961	716	696	697	0
700	420	1160	475	1089	518	961	716	696	697	428	1
420	1160	475	1089	518	961	716	696	697	428	1039	0
1160	475	1089	518	961	716	696	697	428	1039	739	0
475	1089	518	961	716	696	697	428	1039	739	716	0
1089	518	961	716	696	697	428	1039	739	716	727	0
518	961	716	696	697	428	1039	739	716	727	748	1
961	716	696	697	428	1039	739	716	727	748	770	0
716	696	697	428	1039	739	716	727	748	770	790	0
696	697	428	1039	739	716	727	748	770	790	778	0
697	428	1039	739	716	727	748	770	790	778	767	0
428	1039	739	716	727	748	770	790	778	767	782	0
1039	739	716	727	748	770	790	778	767	782	782	0
739	716	727	748	770	790	778	767	782	782	778	0
716	727	748	770	790	778	767	782	782	778	767	0
727	748	770	790	778	767	782	782	778	767	751	0
748	770	790	778	767	782	782	778	767	751	739	0
770	790	778	767	782	782	778	767	751	739	739	0
790	778	767	782	782	778	767	751	739	739	739	0
778	767	782	782	778	767	751	739	739	739	724	0
767	782	782	778	767	751	739	739	739	724	716	0
782	782	778	767	751	739	739	739	724	716	716	0
782	778	767	751	739	739	739	724	716	716	712	0
778	767	751	739	739	739	724	716	716	712	697	0
767	751	739	739	739	724	716	716	712	697	447	0
751	739	739	739	724	716	716	712	697	447	946	0
739	739	739	724	716	716	712	697	447	946	688	0
739	739	724	716	716	712	697	447	946	688	670	0
739	724	716	716	712	697	447	946	688	670	665	0
724	716	716	712	697	447	946	688	670	665	428	1
716	716	712	697	447	946	688	670	665	428	953	0
716	712	697	447	946	688	670	665	428	953	685	0
712	697	447	946	688	670	665	428	953	685	673	0
697	447	946	688	670	665	428	953	685	673	444	0
447	946	688	670	665	428	953	685	673	444	988	1
946	688	670	665	428	953	685	673	444	988	708	0
688	670	665	428	953	685	673	444	988	708	697	0
670	665	428	953	685	673	444	988	708	697	700	0
665	428	953	685	673	444	988	708	697	700	428	1
428	953	685	673	444	988	708	697	700	428	1028	0
953	685	673	444	988	708	697	700	428	1028	704	0
685	673	444	988	708	697	700	428	1028	704	700	0
673	444	988	708	697	700	428	1028	704	700	459	0
444	988	708	697	700	428	1028	704	700	459	965	1
988	708	697	700	428	1028	704	700	459	965	693	0
708	697	700	428	1028	704	700	459	965	693	689	0
697	700	428	1028	704	700	459	965	693	689	688	0
700	428	1028	704	700	459	965	693	689	688	424	1
428	1028	704	700	459	965	693	689	688	424	1000	0
1028	704	700	459	965	693	689	688	424	1000	705	0
704	700	459	965	693	689	688	424	1000	705	696	0
700	459	965	693	689	688	424	1000	705	696	701	0
459	965	693	689	688	424	1000	705	696	701	576	1
965	693	689	688	424	1000	705	696	701	576	813	0
693	689	688	424	1000	705	696	701	576	813	685	0
689	688	424	1000	705	696	701	576	813	685	684	0
688	424	1000	705	696	701	576	813	685	684	545	0
424	1000	705	696	701	576	813	685	684	545	872	1
1000	705	696	701	576	813	685	684	545	872	708	0
705	696	701	576	813	685	684	545	872	708	712	0
696	701	576	813	685	684	545	872	708	712	712	0
701	576	813	685	684	545	872	708	712	712	720	1
576	813	685	684	545	872	708	712	712	720	443	0
813	685	684	545	872	708	712	712	720	443	1039	0
685	684	545	872	708	712	712	720	443	1039	732	0
684	545	872	708	712	712	720	443	1039	732	712	0
545	872	708	712	712	720	443	1039	732	712	700	0
872	708	712	712	720	443	1039	732	712	700	697	1
708	712	712	720	443	1039	732	712	700	697	432	0
712	712	720	443	1039	732	712	700	697	432	988	0
712	720	443	1039	732	712	700	697	432	988	697	0
720	443	1039	732	712	700	697	432	988	697	684	0
443	1039	732	712	700	697	432	988	697	684	685	0
1039	732	712	700	697	432	988	697	684	685	580	1
732	712	700	697	432	988	697	684	685	580	782	0
712	700	697	432	988	697	684	685	580	782	677	0
700	697	432	988	697	684	685	580	782	677	677	0
697	432	988	697	684	685	580	782	677	677	681	0
432	988	697	684	685	580	782	677	677	681	681	1
988	697	684	685	580	782	677	677	681	681	673	0
697	684	685	580	782	677	677	681	681	673	673	0
684	685	580	782	677	677	681	681	673	673	432	0
685	580	782	677	677	681	681	673	673	432	1008	0
580	782	677	677	681	681	673	673	432	1008	712	0
782	677	677	681	681	673	673	432	1008	712	588	0
677	677	681	681	673	673	432	1008	712	588	805	0
677	681	681	673	673	432	1008	712	588	805	689	1
681	681	673	673	432	1008	712	588	805	689	681	0
681	673	673	432	1008	712	588	805	689	681	673	0
673	673	432	1008	712	588	805	689	681	673	669	1
673	432	1008	712	588	805	689	681	673	669	662	0
432	1008	712	588	805	689	681	673	669	662	665	0
1008	712	588	805	689	681	673	669	662	665	673	0
712	588	805	689	681	673	669	662	665	673	708	0
588	805	689	681	673	669	662	665	673	708	736	0
805	689	681	673	669	662	665	673	708	736	743	0
689	681	673	669	662	665	673	708	736	743	794	0
681	673	669	662	665	673	708	736	743	794	821	0
673	669	662	665	673	708	736	743	794	821	821	0
669	662	665	673	708	736	743	794	821	821	782	0
662	665	673	708	736	743	794	821	821	782	778	0
665	673	708	736	743	794	821	821	782	778	763	0
673	708	736	743	794	821	821	782	778	763	747	0
708	736	743	794	821	821	782	778	763	747	731	0
736	743	794	821	821	782	778	763	747	731	724	0
743	794	821	821	782	778	763	747	731	724	720	0
794	821	821	782	778	763	747	731	724	720	482	0
821	821	782	778	763	747	731	724	720	482	981	0
821	782	778	763	747	731	724	720	482	981	704	0
782	778	763	747	731	724	720	482	981	704	689	0
778	763	747	731	724	720	482	981	704	689	689	0
763	747	731	724	720	482	981	704	689	689	692	1
747	731	724	720	482	981	704	689	689	692	693	0
731	724	720	482	981	704	689	689	692	693	498	0
724	720	482	981	704	689	689	692	693	498	969	0
720	482	981	704	689	689	692	693	498	969	747	0
482	981	704	689	689	692	693	498	969	747	766	0
981	704	689	689	692	693	498	969	747	766	790	0
704	689	689	692	693	498	969	747	766	790	810	1
689	689	692	693	498	969	747	766	790	810	498	0
689	692	693	498	969	747	766	790	810	498	1105	0
692	693	498	969	747	766	790	810	498	1105	513	0
693	498	969	747	766	790	810	498	1105	513	1078	0
498	969	747	766	790	810	498	1105	513	1078	537	0
969	747	766	790	810	498	1105	513	1078	537	950	1
747	766	790	810	498	1105	513	1078	537	950	723	0
766	790	810	498	1105	513	1078	537	950	723	705	1
790	810	498	1105	513	1078	537	950	723	705	700	0
810	498	1105	513	1078	537	950	723	705	700	420	1
498	1105	513	1078	537	950	723	705	700	420	1008	0
1105	513	1078	537	950	723	705	700	420	1008	708	0
513	1078	537	950	723	705	700	420	1008	708	708	0
1078	537	950	723	705	700	420	1008	708	708	697	0
537	950	723	705	700	420	1008	708	708	697	696	1
950	723	705	700	420	1008	708	708	697	696	720	0
723	705	700	420	1008	708	708	697	696	720	755	0
705	700	420	1008	708	708	697	696	720	755	794	0
700	420	1008	708	708	697	696	720	755	794	790	0
420	1008	708	708	697	696	720	755	794	790	428	0
1008	708	708	697	696	720	755	794	790	428	1198	0
708	708	697	696	720	755	794	790	428	1198	455	0
708	697	696	720	755	794	790	428	1198	455	1113	0
697	696	720	755	794	790	428	1198	455	1113	518	0
696	720	755	794	790	428	1198	455	1113	518	969	1
720	755	794	790	428	1198	455	1113	518	969	712	0
755	794	790	428	1198	455	1113	518	969	712	688	1
794	790	428	1198	455	1113	518	969	712	688	674	0
790	428	1198	455	1113	518	969	712	688	674	428	1
428	1198	455	1113	518	969	712	688	674	428	953	0
1198	455	1113	518	969	712	688	674	428	953	681	0
455	1113	518	969	712	688	674	428	953	681	677	0
1113	518	969	712	688	674	428	953	681	677	443	0
518	969	712	688	674	428	953	681	677	443	1000	1
969	712	688	674	428	953	681	677	443	1000	709	0
712	688	674	428	953	681	677	443	1000	709	673	0
688	674	428	953	681	677	443	1000	709	673	762	0
674	428	953	681	677	443	1000	709	673	762	736	1
428	953	681	677	443	1000	709	673	762	736	731	0
953	681	677	443	1000	709	673	762	736	731	732	0
681	677	443	1000	709	673	762	736	731	732	529	1
677	443	1000	709	673	762	736	731	732	529	981	0
443	1000	709	673	762	736	731	732	529	981	731	0
1000	709	673	762	736	731	732	529	981	731	724	0
709	673	762	736	731	732	529	981	731	724	463	0
673	762	736	731	732	529	981	731	724	463	1027	1
762	736	731	732	529	981	731	724	463	1027	716	0
736	731	732	529	981	731	724	463	1027	716	704	0
731	732	529	981	731	724	463	1027	716	704	705	0
732	529	981	731	724	463	1027	716	704	705	498	1
529	981	731	724	463	1027	716	704	705	498	953	0
981	731	724	463	1027	716	704	705	498	953	704	0
731	724	463	1027	716	704	705	498	953	704	701	0
724	463	1027	716	704	705	498	953	704	701	595	0
463	1027	716	704	705	498	953	704	701	595	829	1
1027	716	704	705	498	953	704	701	595	829	696	0
716	704	705	498	953	704	701	595	829	696	705	0
704	705	498	953	704	701	595	829	696	705	712	0
705	498	953	704	701	595	829	696	705	712	420	1
498	953	704	701	595	829	696	705	712	420	1074	0
953	704	701	595	829	696	705	712	420	1074	720	0
704	701	595	829	696	705	712	420	1074	720	712	0
701	595	829	696	705	712	420	1074	720	712	704	0
595	829	696	705	712	420	1074	720	712	704	479	1
829	696	705	712	420	1074	720	712	704	479	957	0
696	705	712	420	1074	720	712	704	479	957	696	0
705	712	420	1074	720	712	704	479	957	696	689	0
712	420	1074	720	712	704	479	957	696	689	685	0
420	1074	720	712	704	479	957	696	689	685	424	1
1074	720	712	704	479	957	696	689	685	424	992	0
720	712	704	479	957	696	689	685	424	992	693	0
712	704	479	957	696	689	685	424	992	693	685	0
704	479	957	696	689	685	424	992	693	685	680	0
479	957	696	689	685	424	992	693	685	680	425	1
957	696	689	685	424	992	693	685	680	425	992	0
696	689	685	424	992	693	685	680	425	992	704	0
689	685	424	992	693	685	680	425	992	704	689	0
685	424	992	693	685	680	425	992	704	689	689	0
424	992	693	685	680	425	992	704	689	689	424	1
992	693	685	680	425	992	704	689	689	424	996	0
693	685	680	425	992	704	689	689	424	996	700	0
685	680	425	992	704	689	689	424	996	700	685	0
680	425	992	704	689	689	424	996	700	685	681	0
425	992	704	689	689	424	996	700	685	681	420	1
992	704	689	689	424	996	700	685	681	420	977	0
704	689	689	424	996	700	685	681	420	977	685	0
689	689	424	996	700	685	681	420	977	685	677	0
689	424	996	700	685	681	420	977	685	677	684	0
424	996	700	685	681	420	977	685	677	684	425	1
996	700	685	681	420	977	685	677	684	425	984	0
700	685	681	420	977	685	677	684	425	984	693	0
685	681	420	977	685	677	684	425	984	693	681	0
681	420	977	685	677	684	425	984	693	681	681	0
420	977	685	677	684	425	984	693	681	681	424	1
977	685	677	684	425	984	693	681	681	424	965	0
685	677	684	425	984	693	681	681	424	965	688	0
677	684	425	984	693	681	681	424	965	688	673	0
684	425	984	693	681	681	424	965	688	673	678	0
425	984	693	681	681	424	965	688	673	678	420	1
984	693	681	681	424	965	688	673	678	420	945	0
693	681	681	424	965	688	673	678	420	945	681	0
681	681	424	965	688	673	678	420	945	681	669	0
681	424	965	688	673	678	420	945	681	669	658	0
424	965	688	673	678	420	945	681	669	658	669	1
965	688	673	678	420	945	681	669	658	669	673	0
688	673	678	420	945	681	669	658	669	673	685	0
673	678	420	945	681	669	658	669	673	685	697	0
678	420	945	681	669	658	669	673	685	697	439	0
420	945	681	669	658	669	673	685	697	439	997	0
945	681	669	658	669	673	685	697	439	997	712	0
681	669	658	669	673	685	697	439	997	712	696	0
669	658	669	673	685	697	439	997	712	696	685	0
658	669	673	685	697	439	997	712	696	685	451	1
669	673	685	697	439	997	712	696	685	451	919	0
673	685	697	439	997	712	696	685	451	919	677	0
685	697	439	997	712	696	685	451	919	677	665	0
697	439	997	712	696	685	451	919	677	665	448	0
439	997	712	696	685	451	919	677	665	448	891	1
997	712	696	685	451	919	677	665	448	891	665	0
712	696	685	451	919	677	665	448	891	665	650	0
696	685	451	919	677	665	448	891	665	650	657	0
685	451	919	677	665	448	891	665	650	657	666	1
451	919	677	665	448	891	665	650	657	666	673	0
919	677	665	448	891	665	650	657	666	673	689	0
677	665	448	891	665	650	657	666	673	689	719	0
665	448	891	665	650	657	666	673	689	719	775	0
448	891	665	650	657	666	673	689	719	775	459	0
891	665	650	657	666	673	689	719	775	459	1117	0
665	650	657	666	673	689	719	775	459	1117	739	0
650	657	666	673	689	719	775	459	1117	739	720	0
657	666	673	689	719	775	459	1117	739	720	712	0
666	673	689	719	775	459	1117	739	720	712	704	1
673	689	719	775	459	1117	739	720	712	704	693	0
689	719	775	459	1117	739	720	712	704	693	685	0
719	775	459	1117	739	720	712	704	693	685	501	0
775	459	1117	739	720	712	704	693	685	501	895	0
459	1117	739	720	712	704	693	685	501	895	693	0
1117	739	720	712	704	693	685	501	895	693	685	0
739	720	712	704	693	685	501	895	693	685	685	0
720	712	704	693	685	501	895	693	685	685	416	1
712	704	693	685	501	895	693	685	685	416	1054	0
704	693	685	501	895	693	685	685	416	1054	728	0
693	685	501	895	693	685	685	416	1054	728	724	0
685	501	895	693	685	685	416	1054	728	724	727	0
501	895	693	685	685	416	1054	728	724	727	499	1
895	693	685	685	416	1054	728	724	727	499	1081	0
693	685	685	416	1054	728	724	727	499	1081	506	0
685	685	416	1054	728	724	727	499	1081	506	1070	0
685	416	1054	728	724	727	499	1081	506	1070	518	0
416	1054	728	724	727	499	1081	506	1070	518	976	1
1054	728	724	727	499	1081	506	1070	518	976	724	0
728	724	727	499	1081	506	1070	518	976	724	564	1
724	727	499	1081	506	1070	518	976	724	564	837	0
727	499	1081	506	1070	518	976	724	564	837	689	1
499	1081	506	1070	518	976	724	564	837	689	684	0
1081	506	1070	518	976	724	564	837	689	684	709	0
506	1070	518	976	724	564	837	689	684	709	443	1
1070	518	976	724	564	837	689	684	709	443	1020	0
518	976	724	564	837	689	684	709	443	1020	712	0
976	724	564	837	689	684	709	443	1020	712	716	0
724	564	837	689	684	709	443	1020	712	716	466	0
564	837	689	684	709	443	1020	712	716	466	993	1
837	689	684	709	443	1020	712	716	466	993	704	0
689	684	709	443	1020	712	716	466	993	704	689	0
684	709	443	1020	712	716	466	993	704	689	685	0
709	443	1020	712	716	466	993	704	689	685	424	1
443	1020	712	716	466	993	704	689	685	424	1004	0
1020	712	716	466	993	704	689	685	424	1004	684	0
712	716	466	993	704	689	685	424	1004	684	685	0
716	466	993	704	689	685	424	1004	684	685	685	0
466	993	704	689	685	424	1004	684	685	685	420	1
993	704	689	685	424	1004	684	685	685	420	954	0
704	689	685	424	1004	684	685	685	420	954	696	0
689	685	424	1004	684	685	685	420	954	696	658	0
685	424	1004	684	685	685	420	954	696	658	653	0
424	1004	684	685	685	420	954	696	658	653	650	1
1004	684	685	685	420	954	696	658	653	650	638	0
684	685	685	420	954	696	658	653	650	638	631	0
685	685	420	954	696	658	653	650	638	631	630	0
685	420	954	696	658	653	650	638	631	630	634	0
420	954	696	658	653	650	638	631	630	634	650	0
954	696	658	653	650	638	631	630	634	650	665	0
696	658	653	650	638	631	630	634	650	665	689	0
658	653	650	638	631	630	634	650	665	689	498	0
653	650	638	631	630	634	650	665	689	498	926	0
650	638	631	630	634	650	665	689	498	926	720	0
638	631	630	634	650	665	689	498	926	720	712	0
631	630	634	650	665	689	498	926	720	712	712	0
630	634	650	665	689	498	926	720	712	712	440	1
634	650	665	689	498	926	720	712	712	440	1004	0
650	665	689	498	926	720	712	712	440	1004	720	0
665	689	498	926	720	712	712	440	1004	720	704	0
689	498	926	720	712	712	440	1004	720	704	463	0
498	926	720	712	712	440	1004	720	704	463	969	1
926	720	712	712	440	1004	720	704	463	969	708	0
720	712	712	440	1004	720	704	463	969	708	704	0
712	712	440	1004	720	704	463	969	708	704	494	0
712	440	1004	720	704	463	969	708	704	494	950	1
440	1004	720	704	463	969	708	704	494	950	708	0
1004	720	704	463	969	708	704	494	950	708	700	0
720	704	463	969	708	704	494	950	708	700	701	0
704	463	969	708	704	494	950	708	700	701	704	1
463	969	708	704	494	950	708	700	701	704	716	0
969	708	704	494	950	708	700	701	704	716	735	0
708	704	494	950	708	700	701	704	716	735	740	0
704	494	950	708	700	701	704	716	735	740	731	0
494	950	708	700	701	704	716	735	740	731	755	0
950	708	700	701	704	716	735	740	731	755	763	0
708	700	701	704	716	735	740	731	755	763	762	0
700	701	704	716	735	740	731	755	763	762	751	0
701	704	716	735	740	731	755	763	762	751	755	0
704	716	735	740	731	755	763	762	751	755	498	0
716	735	740	731	755	763	762	751	755	498	1020	0
735	740	731	755	763	762	751	755	498	1020	735	0
740	731	755	763	762	751	755	498	1020	735	712	0
731	755	763	762	751	755	498	1020	735	712	708	0
755	763	762	751	755	498	1020	735	712	708	705	1
763	762	751	755	498	1020	735	712	708	705	591	0
762	751	755	498	1020	735	712	708	705	591	813	0
751	755	498	1020	735	712	708	705	591	813	693	0
755	498	1020	735	712	708	705	591	813	693	700	0
498	1020	735	712	708	705	591	813	693	700	705	0
1020	735	712	708	705	591	813	693	700	705	459	1
735	712	708	705	591	813	693	700	705	459	984	0
712	708	705	591	813	693	700	705	459	984	720	0
708	705	591	813	693	700	705	459	984	720	700	0
705	591	813	693	700	705	459	984	720	700	561	0
591	813	693	700	705	459	984	720	700	561	844	1
813	693	700	705	459	984	720	700	561	844	704	0
693	700	705	459	984	720	700	561	844	704	701	0
700	705	459	984	720	700	561	844	704	701	696	0
705	459	984	720	700	561	844	704	701	696	424	1
459	984	720	700	561	844	704	701	696	424	993	0
984	720	700	561	844	704	701	696	424	993	700	0
720	700	561	844	704	701	696	424	993	700	689	0
700	561	844	704	701	696	424	993	700	689	677	0
561	844	704	701	696	424	993	700	689	677	420	1
844	704	701	696	424	993	700	689	677	420	957	0
704	701	696	424	993	700	689	677	420	957	669	0
701	696	424	993	700	689	677	420	957	669	658	0
696	424	993	700	689	677	420	957	669	658	658	0
424	993	700	689	677	420	957	669	658	658	653	1
993	700	689	677	420	957	669	658	658	653	666	0
700	689	677	420	957	669	658	658	653	666	700	0
689	677	420	957	669	658	658	653	666	700	798	0
677	420	957	669	658	658	653	666	700	798	856	0
420	957	669	658	658	653	666	700	798	856	856	0
957	669	658	658	653	666	700	798	856	856	821	0
669	658	658	653	666	700	798	856	856	821	836	0
658	658	653	666	700	798	856	856	821	836	837	0
658	653	666	700	798	856	856	821	836	837	798	0
653	666	700	798	856	856	821	836	837	798	762	0
666	700	798	856	856	821	836	837	798	762	747	0
700	798	856	856	821	836	837	798	762	747	736	0
798	856	856	821	836	837	798	762	747	736	724	0
856	856	821	836	837	798	762	747	736	724	712	0
856	821	836	837	798	762	747	736	724	712	696	0
821	836	837	798	762	747	736	724	712	696	693	0
836	837	798	762	747	736	724	712	696	693	692	0
837	798	762	747	736	724	712	696	693	692	689	0
798	762	747	736	724	712	696	693	692	689	685	0
762	747	736	724	712	696	693	692	689	685	685	0
747	736	724	712	696	693	692	689	685	685	688	0
736	724	712	696	693	692	689	685	685	688	693	0
724	712	696	693	692	689	685	685	688	693	685	0
712	696	693	692	689	685	685	688	693	685	443	0
696	693	692	689	685	685	688	693	685	443	969	0
693	692	689	685	685	688	693	685	443	969	705	0
692	689	685	685	688	693	685	443	969	705	688	0
689	685	685	688	693	685	443	969	705	688	677	0
685	685	688	693	685	443	969	705	688	677	677	1
685	688	693	685	443	969	705	688	677	677	681	0
688	693	685	443	969	705	688	677	677	681	677	0
693	685	443	969	705	688	677	677	681	677	685	0
685	443	969	705	688	677	677	681	677	685	533	0
443	969	705	688	677	677	681	677	685	533	876	0
969	705	688	677	677	681	677	685	533	876	704	0
705	688	677	677	681	677	685	533	876	704	696	0
688	677	677	681	677	685	533	876	704	696	693	0
677	677	681	677	685	533	876	704	696	693	592	1
677	681	677	685	533	876	704	696	693	592	809	0
681	677	685	533	876	704	696	693	592	809	696	0
677	685	533	876	704	696	693	592	809	696	689	0
685	533	876	704	696	693	592	809	696	689	502	0
533	876	704	696	693	592	809	696	689	502	899	1
876	704	696	693	592	809	696	689	502	899	696	0
704	696	693	592	809	696	689	502	899	696	685	0
696	693	592	809	696	689	502	899	696	685	498	0
693	592	809	696	689	502	899	696	685	498	887	1
592	809	696	689	502	899	696	685	498	887	689	0
809	696	689	502	899	696	685	498	887	689	677	0
696	689	502	899	696	685	498	887	689	677	673	0
689	502	899	696	685	498	887	689	677	673	681	1
502	899	696	685	498	887	689	677	673	681	681	0
899	696	685	498	887	689	677	673	681	681	685	0
696	685	498	887	689	677	673	681	681	685	685	0
685	498	887	689	677	673	681	681	685	685	548	0
498	887	689	677	673	681	681	685	685	548	872	0
887	689	677	673	681	681	685	685	548	872	700	0
689	677	673	681	681	685	685	548	872	700	697	0
677	673	681	681	685	685	548	872	700	697	693	0
673	681	681	685	685	548	872	700	697	693	688	1
681	681	685	685	548	872	700	697	693	688	693	0
681	685	685	548	872	700	697	693	688	693	692	0
685	685	548	872	700	697	693	688	693	692	689	0
685	548	872	700	697	693	688	693	692	689	685	0
548	872	700	697	693	688	693	692	689	685	475	0
872	700	697	693	688	693	692	689	685	475	934	0
700	697	693	688	693	692	689	685	475	934	696	0
697	693	688	693	692	689	685	475	934	696	685	0
693	688	693	692	689	685	475	934	696	685	572	0
688	693	692	689	685	475	934	696	685	572	786	1
693	692	689	685	475	934	696	685	572	786	673	0
692	689	685	475	934	696	685	572	786	673	673	0
689	685	475	934	696	685	572	786	673	673	666	0
685	475	934	696	685	572	786	673	673	666	420	1
475	934	696	685	572	786	673	673	666	420	941	0
934	696	685	572	786	673	673	666	420	941	674	0
696	685	572	786	673	673	666	420	941	674	665	0
685	572	786	673	673	666	420	941	674	665	669	0
572	786	673	673	666	420	941	674	665	669	420	1
786	673	673	666	420	941	674	665	669	420	942	0
673	673	666	420	941	674	665	669	420	942	669	0
673	666	420	941	674	665	669	420	942	669	666	0
666	420	941	674	665	669	420	942	669	666	665	0
420	941	674	665	669	420	942	669	666	665	634	1
941	674	665	669	420	942	669	666	665	634	697	0
674	665	669	420	942	669	666	665	634	697	661	0
665	669	420	942	669	666	665	634	697	661	677	0
669	420	942	669	666	665	634	697	661	677	545	0
420	942	669	666	665	634	697	661	677	545	864	1
942	669	666	665	634	697	661	677	545	864	692	0
669	666	665	634	697	661	677	545	864	692	693	0
666	665	634	697	661	677	545	864	692	693	693	0
665	634	697	661	677	545	864	692	693	693	688	1
634	697	661	677	545	864	692	693	693	688	685	0
697	661	677	545	864	692	693	693	688	685	685	0
661	677	545	864	692	693	693	688	685	685	685	0
677	545	864	692	693	693	688	685	685	685	685	0
545	864	692	693	693	688	685	685	685	685	677	0
864	692	693	693	688	685	685	685	685	677	677	0
692	693	693	688	685	685	685	685	677	677	681	0
693	693	688	685	685	685	685	677	677	681	420	0
693	688	685	685	685	685	677	677	681	420	961	0
688	685	685	685	685	677	677	681	420	961	681	0
685	685	685	685	677	677	681	420	961	681	669	0
685	685	685	677	677	681	420	961	681	669	662	0
685	685	677	677	681	420	961	681	669	662	657	1
685	677	677	681	420	961	681	669	662	657	654	0
677	677	681	420	961	681	669	662	657	654	650	0
677	681	420	961	681	669	662	657	654	650	657	0
681	420	961	681	669	662	657	654	650	657	670	0
420	961	681	669	662	657	654	650	657	670	677	0
961	681	669	662	657	654	650	657	670	677	677	0
681	669	662	657	654	650	657	670	677	677	681	0
669	662	657	654	650	657	670	677	677	681	696	0
662	657	654	650	657	670	677	677	681	696	475	0
657	654	650	657	670	677	677	681	696	475	949	0
654	650	657	670	677	677	681	696	475	949	701	0
650	657	670	677	677	681	696	475	949	701	692	0
657	670	677	677	681	696	475	949	701	692	685	0
670	677	677	681	696	475	949	701	692	685	677	1
677	677	681	696	475	949	701	692	685	677	669	0
677	681	696	475	949	701	692	685	677	669	674	0
681	696	475	949	701	692	685	677	669	674	684	0
696	475	949	701	692	685	677	669	674	684	689	0
475	949	701	692	685	677	669	674	684	689	689	0
949	701	692	685	677	669	674	684	689	689	689	0
701	692	685	677	669	674	684	689	689	689	688	0
692	685	677	669	674	684	689	689	689	688	697	0
685	677	669	674	684	689	689	689	688	697	482	0
677	669	674	684	689	689	689	688	697	482	934	0
669	674	684	689	689	689	688	697	482	934	701	0
674	684	689	689	689	688	697	482	934	701	688	0
684	689	689	689	688	697	482	934	701	688	681	0
689	689	689	688	697	482	934	701	688	681	428	1
689	689	688	697	482	934	701	688	681	428	953	0
689	688	697	482	934	701	688	681	428	953	681	0
688	697	482	934	701	688	681	428	953	681	666	0
697	482	934	701	688	681	428	953	681	666	661	0
