i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
1012	560	1171	954	548	1183	961	553	1222	957	572	0
560	1171	954	548	1183	961	553	1222	957	572	1249	0
1171	954	548	1183	961	553	1222	957	572	1249	973	1
954	548	1183	961	553	1222	957	572	1249	973	552	0
548	1183	961	553	1222	957	572	1249	973	552	1276	0
1183	961	553	1222	957	572	1249	973	552	1276	619	1
961	553	1222	957	572	1249	973	552	1276	619	1339	0
553	1222	957	572	1249	973	552	1276	619	1339	595	0
1222	957	572	1249	973	552	1276	619	1339	595	1276	1
957	572	1249	973	552	1276	619	1339	595	1276	1039	0
572	1249	973	552	1276	619	1339	595	1276	1039	533	1
1249	973	552	1276	619	1339	595	1276	1039	533	1167	0
973	552	1276	619	1339	595	1276	1039	533	1167	958	1
552	1276	619	1339	595	1276	1039	533	1167	958	521	0
1276	619	1339	595	1276	1039	533	1167	958	521	1144	0
619	1339	595	1276	1039	533	1167	958	521	1144	802	1
1339	595	1276	1039	533	1167	958	521	1144	802	502	0
595	1276	1039	533	1167	958	521	1144	802	502	1136	0
1276	1039	533	1167	958	521	1144	802	502	1136	996	1
1039	533	1167	958	521	1144	802	502	1136	996	541	0
533	1167	958	521	1144	802	502	1136	996	541	1183	0
1167	958	521	1144	802	502	1136	996	541	1183	933	1
958	521	1144	802	502	1136	996	541	1183	933	526	0
521	1144	802	502	1136	996	541	1183	933	526	1183	0
1144	802	502	1136	996	541	1183	933	526	1183	922	1
802	502	1136	996	541	1183	933	526	1183	922	537	0
502	1136	996	541	1183	933	526	1183	922	537	1245	0
1136	996	541	1183	933	526	1183	922	537	1245	1008	1
996	541	1183	933	526	1183	922	537	1245	1008	560	0
541	1183	933	526	1183	922	537	1245	1008	560	1233	0
1183	933	526	1183	922	537	1245	1008	560	1233	1090	1
933	526	1183	922	537	1245	1008	560	1233	1090	556	0
526	1183	922	537	1245	1008	560	1233	1090	556	1195	0
1183	922	537	1245	1008	560	1233	1090	556	1195	1023	1
922	537	1245	1008	560	1233	1090	556	1195	1023	549	0
537	1245	1008	560	1233	1090	556	1195	1023	549	1202	0
1245	1008	560	1233	1090	556	1195	1023	549	1202	1008	1
1008	560	1233	1090	556	1195	1023	549	1202	1008	580	0
560	1233	1090	556	1195	1023	549	1202	1008	580	1307	0
1233	1090	556	1195	1023	549	1202	1008	580	1307	669	1
1090	556	1195	1023	549	1202	1008	580	1307	669	1382	0
556	1195	1023	549	1202	1008	580	1307	669	1382	595	0
1195	1023	549	1202	1008	580	1307	669	1382	595	1323	1
1023	549	1202	1008	580	1307	669	1382	595	1323	1121	0
549	1202	1008	580	1307	669	1382	595	1323	1121	564	1
1202	1008	580	1307	669	1382	595	1323	1121	564	1214	0
1008	580	1307	669	1382	595	1323	1121	564	1214	1144	1
580	1307	669	1382	595	1323	1121	564	1214	1144	1101	0
1307	669	1382	595	1323	1121	564	1214	1144	1101	1078	0
669	1382	595	1323	1121	564	1214	1144	1101	1078	1093	1
1382	595	1323	1121	564	1214	1144	1101	1078	1093	564	0
595	1323	1121	564	1214	1144	1101	1078	1093	564	1207	0
1323	1121	564	1214	1144	1101	1078	1093	564	1207	1039	0
1121	564	1214	1144	1101	1078	1093	564	1207	1039	540	0
564	1214	1144	1101	1078	1093	564	1207	1039	540	1211	0
1214	1144	1101	1078	1093	564	1207	1039	540	1211	996	1
1144	1101	1078	1093	564	1207	1039	540	1211	996	556	0
1101	1078	1093	564	1207	1039	540	1211	996	556	1245	0
1078	1093	564	1207	1039	540	1211	996	556	1245	1144	1
1093	564	1207	1039	540	1211	996	556	1245	1144	549	0
564	1207	1039	540	1211	996	556	1245	1144	549	1202	0
1207	1039	540	1211	996	556	1245	1144	549	1202	1086	1
1039	540	1211	996	556	1245	1144	549	1202	1086	1085	0
540	1211	996	556	1245	1144	549	1202	1086	1085	1016	0
1211	996	556	1245	1144	549	1202	1086	1085	1016	1047	1
996	556	1245	1144	549	1202	1086	1085	1016	1047	560	0
556	1245	1144	549	1202	1086	1085	1016	1047	560	1218	0
1245	1144	549	1202	1086	1085	1016	1047	560	1218	1082	0
1144	549	1202	1086	1085	1016	1047	560	1218	1082	548	0
549	1202	1086	1085	1016	1047	560	1218	1082	548	1199	0
1202	1086	1085	1016	1047	560	1218	1082	548	1199	1003	1
1086	1085	1016	1047	560	1218	1082	548	1199	1003	565	0
1085	1016	1047	560	1218	1082	548	1199	1003	565	1225	0
1016	1047	560	1218	1082	548	1199	1003	565	1225	1039	1
1047	560	1218	1082	548	1199	1003	565	1225	1039	576	0
560	1218	1082	548	1199	1003	565	1225	1039	576	1273	0
1218	1082	548	1199	1003	565	1225	1039	576	1273	642	1
1082	548	1199	1003	565	1225	1039	576	1273	642	1389	0
548	1199	1003	565	1225	1039	576	1273	642	1389	599	0
1199	1003	565	1225	1039	576	1273	642	1389	599	1350	1
1003	565	1225	1039	576	1273	642	1389	599	1350	646	0
565	1225	1039	576	1273	642	1389	599	1350	646	1381	1
1225	1039	576	1273	642	1389	599	1350	646	1381	712	0
1039	576	1273	642	1389	599	1350	646	1381	712	1382	1
576	1273	642	1389	599	1350	646	1381	712	1382	1093	0
1273	642	1389	599	1350	646	1381	712	1382	1093	553	1
642	1389	599	1350	646	1381	712	1382	1093	553	1186	0
1389	599	1350	646	1381	712	1382	1093	553	1186	1024	1
599	1350	646	1381	712	1382	1093	553	1186	1024	548	0
1350	646	1381	712	1382	1093	553	1186	1024	548	1179	0
646	1381	712	1382	1093	553	1186	1024	548	1179	950	1
1381	712	1382	1093	553	1186	1024	548	1179	950	545	0
712	1382	1093	553	1186	1024	548	1179	950	545	1202	0
1382	1093	553	1186	1024	548	1179	950	545	1202	957	1
1093	553	1186	1024	548	1179	950	545	1202	957	553	0
553	1186	1024	548	1179	950	545	1202	957	553	1264	0
1186	1024	548	1179	950	545	1202	957	553	1264	1031	1
1024	548	1179	950	545	1202	957	553	1264	1031	561	0
548	1179	950	545	1202	957	553	1264	1031	561	1171	0
1179	950	545	1202	957	553	1264	1031	561	1171	953	1
950	545	1202	957	553	1264	1031	561	1171	953	537	0
545	1202	957	553	1264	1031	561	1171	953	537	1195	0
1202	957	553	1264	1031	561	1171	953	537	1195	953	1
957	553	1264	1031	561	1171	953	537	1195	953	541	0
553	1264	1031	561	1171	953	537	1195	953	541	1214	0
1264	1031	561	1171	953	537	1195	953	541	1214	965	1
1031	561	1171	953	537	1195	953	541	1214	965	568	0
561	1171	953	537	1195	953	541	1214	965	568	1194	0
1171	953	537	1195	953	541	1214	965	568	1194	1000	1
953	537	1195	953	541	1214	965	568	1194	1000	561	0
537	1195	953	541	1214	965	568	1194	1000	561	1179	0
1195	953	541	1214	965	568	1194	1000	561	1179	1004	1
953	541	1214	965	568	1194	1000	561	1179	1004	544	0
541	1214	965	568	1194	1000	561	1179	1004	544	1164	0
1214	965	568	1194	1000	561	1179	1004	544	1164	934	1
965	568	1194	1000	561	1179	1004	544	1164	934	537	0
568	1194	1000	561	1179	1004	544	1164	934	537	1206	0
1194	1000	561	1179	1004	544	1164	934	537	1206	957	1
1000	561	1179	1004	544	1164	934	537	1206	957	553	0
561	1179	1004	544	1164	934	537	1206	957	553	1256	0
1179	1004	544	1164	934	537	1206	957	553	1256	1125	1
1004	544	1164	934	537	1206	957	553	1256	1125	556	0
544	1164	934	537	1206	957	553	1256	1125	556	1222	0
1164	934	537	1206	957	553	1256	1125	556	1222	1105	1
934	537	1206	957	553	1256	1125	556	1222	1105	564	0
537	1206	957	553	1256	1125	556	1222	1105	564	1195	0
1206	957	553	1256	1125	556	1222	1105	564	1195	1035	1
957	553	1256	1125	556	1222	1105	564	1195	1035	556	0
553	1256	1125	556	1222	1105	564	1195	1035	556	1195	0
1256	1125	556	1222	1105	564	1195	1035	556	1195	980	1
1125	556	1222	1105	564	1195	1035	556	1195	980	545	0
556	1222	1105	564	1195	1035	556	1195	980	545	1234	0
1222	1105	564	1195	1035	556	1195	980	545	1234	1046	1
1105	564	1195	1035	556	1195	980	545	1234	1046	565	0
564	1195	1035	556	1195	980	545	1234	1046	565	1225	0
1195	1035	556	1195	980	545	1234	1046	565	1225	697	1
1035	556	1195	980	545	1234	1046	565	1225	697	1447	0
556	1195	980	545	1234	1046	565	1225	697	1447	561	0
1195	980	545	1234	1046	565	1225	697	1447	561	1256	1
980	545	1234	1046	565	1225	697	1447	561	1256	996	0
545	1234	1046	565	1225	697	1447	561	1256	996	557	1
1234	1046	565	1225	697	1447	561	1256	996	557	1163	0
1046	565	1225	697	1447	561	1256	996	557	1163	961	1
565	1225	697	1447	561	1256	996	557	1163	961	549	0
1225	697	1447	561	1256	996	557	1163	961	549	1210	0
697	1447	561	1256	996	557	1163	961	549	1210	1012	1
1447	561	1256	996	557	1163	961	549	1210	1012	564	0
561	1256	996	557	1163	961	549	1210	1012	564	1156	0
1256	996	557	1163	961	549	1210	1012	564	1156	996	1
996	557	1163	961	549	1210	1012	564	1156	996	556	0
557	1163	961	549	1210	1012	564	1156	996	556	1183	0
1163	961	549	1210	1012	564	1156	996	556	1183	1051	1
961	549	1210	1012	564	1156	996	556	1183	1051	568	0
549	1210	1012	564	1156	996	556	1183	1051	568	1190	0
1210	1012	564	1156	996	556	1183	1051	568	1190	1043	1
1012	564	1156	996	556	1183	1051	568	1190	1043	568	0
564	1156	996	556	1183	1051	568	1190	1043	568	1183	0
1156	996	556	1183	1051	568	1190	1043	568	1183	1039	1
996	556	1183	1051	568	1190	1043	568	1183	1039	553	0
556	1183	1051	568	1190	1043	568	1183	1039	553	1194	0
1183	1051	568	1190	1043	568	1183	1039	553	1194	1043	1
1051	568	1190	1043	568	1183	1039	553	1194	1043	568	0
568	1190	1043	568	1183	1039	553	1194	1043	568	1183	0
1190	1043	568	1183	1039	553	1194	1043	568	1183	1058	1
1043	568	1183	1039	553	1194	1043	568	1183	1058	557	0
568	1183	1039	553	1194	1043	568	1183	1058	557	1171	0
1183	1039	553	1194	1043	568	1183	1058	557	1171	1000	1
1039	553	1194	1043	568	1183	1058	557	1171	1000	552	0
553	1194	1043	568	1183	1058	557	1171	1000	552	1168	0
1194	1043	568	1183	1058	557	1171	1000	552	1168	1000	1
1043	568	1183	1058	557	1171	1000	552	1168	1000	572	0
568	1183	1058	557	1171	1000	552	1168	1000	572	1229	0
1183	1058	557	1171	1000	552	1168	1000	572	1229	1117	1
1058	557	1171	1000	552	1168	1000	572	1229	1117	580	0
557	1171	1000	552	1168	1000	572	1229	1117	580	1226	0
1171	1000	552	1168	1000	572	1229	1117	580	1226	1252	1
1000	552	1168	1000	572	1229	1117	580	1226	1252	557	0
552	1168	1000	572	1229	1117	580	1226	1252	557	1206	0
1168	1000	572	1229	1117	580	1226	1252	557	1206	1093	1
1000	572	1229	1117	580	1226	1252	557	1206	1093	549	0
572	1229	1117	580	1226	1252	557	1206	1093	549	1160	0
1229	1117	580	1226	1252	557	1206	1093	549	1160	941	1
1117	580	1226	1252	557	1206	1093	549	1160	941	549	0
580	1226	1252	557	1206	1093	549	1160	941	549	1144	0
1226	1252	557	1206	1093	549	1160	941	549	1144	914	1
1252	557	1206	1093	549	1160	941	549	1144	914	533	0
557	1206	1093	549	1160	941	549	1144	914	533	1187	0
1206	1093	549	1160	941	549	1144	914	533	1187	973	1
1093	549	1160	941	549	1144	914	533	1187	973	584	0
549	1160	941	549	1144	914	533	1187	973	584	1233	0
1160	941	549	1144	914	533	1187	973	584	1233	634	1
941	549	1144	914	533	1187	973	584	1233	634	1382	0
549	1144	914	533	1187	973	584	1233	634	1382	575	0
1144	914	533	1187	973	584	1233	634	1382	575	1308	1
914	533	1187	973	584	1233	634	1382	575	1308	774	0
533	1187	973	584	1233	634	1382	575	1308	774	1436	1
1187	973	584	1233	634	1382	575	1308	774	1436	572	0
973	584	1233	634	1382	575	1308	774	1436	572	1218	1
584	1233	634	1382	575	1308	774	1436	572	1218	961	0
1233	634	1382	575	1308	774	1436	572	1218	961	549	0
634	1382	575	1308	774	1436	572	1218	961	549	1225	0
1382	575	1308	774	1436	572	1218	961	549	1225	1027	1
575	1308	774	1436	572	1218	961	549	1225	1027	553	0
1308	774	1436	572	1218	961	549	1225	1027	553	1206	0
774	1436	572	1218	961	549	1225	1027	553	1206	1020	1
1436	572	1218	961	549	1225	1027	553	1206	1020	572	0
572	1218	961	549	1225	1027	553	1206	1020	572	1155	0
1218	961	549	1225	1027	553	1206	1020	572	1155	961	1
961	549	1225	1027	553	1206	1020	572	1155	961	530	0
549	1225	1027	553	1206	1020	572	1155	961	530	1132	0
1225	1027	553	1206	1020	572	1155	961	530	1132	895	1
1027	553	1206	1020	572	1155	961	530	1132	895	560	0
553	1206	1020	572	1155	961	530	1132	895	560	1132	0
1206	1020	572	1155	961	530	1132	895	560	1132	891	1
1020	572	1155	961	530	1132	895	560	1132	891	534	0
572	1155	961	530	1132	895	560	1132	891	534	1105	0
1155	961	530	1132	895	560	1132	891	534	1105	883	1
961	530	1132	895	560	1132	891	534	1105	883	552	0
530	1132	895	560	1132	891	534	1105	883	552	1199	0
1132	895	560	1132	891	534	1105	883	552	1199	910	1
895	560	1132	891	534	1105	883	552	1199	910	545	0
560	1132	891	534	1105	883	552	1199	910	545	1148	0
1132	891	534	1105	883	552	1199	910	545	1148	918	1
891	534	1105	883	552	1199	910	545	1148	918	549	0
534	1105	883	552	1199	910	545	1148	918	549	1175	0
1105	883	552	1199	910	545	1148	918	549	1175	969	1
883	552	1199	910	545	1148	918	549	1175	969	549	0
552	1199	910	545	1148	918	549	1175	969	549	1089	0
1199	910	545	1148	918	549	1175	969	549	1089	918	1
910	545	1148	918	549	1175	969	549	1089	918	533	0
545	1148	918	549	1175	969	549	1089	918	533	1183	0
1148	918	549	1175	969	549	1089	918	533	1183	965	1
918	549	1175	969	549	1089	918	533	1183	965	533	0
549	1175	969	549	1089	918	533	1183	965	533	1195	0
1175	969	549	1089	918	533	1183	965	533	1195	953	1
969	549	1089	918	533	1183	965	533	1195	953	549	0
549	1089	918	533	1183	965	533	1195	953	549	1233	0
1089	918	533	1183	965	533	1195	953	549	1233	895	1
918	533	1183	965	533	1195	953	549	1233	895	545	0
533	1183	965	533	1195	953	549	1233	895	545	1300	0
1183	965	533	1195	953	549	1233	895	545	1300	758	1
965	533	1195	953	549	1233	895	545	1300	758	1494	0
533	1195	953	549	1233	895	545	1300	758	1494	561	0
1195	953	549	1233	895	545	1300	758	1494	561	1264	1
953	549	1233	895	545	1300	758	1494	561	1264	1121	0
549	1233	895	545	1300	758	1494	561	1264	1121	549	1
1233	895	545	1300	758	1494	561	1264	1121	549	1155	0
895	545	1300	758	1494	561	1264	1121	549	1155	957	1
545	1300	758	1494	561	1264	1121	549	1155	957	580	0
1300	758	1494	561	1264	1121	549	1155	957	580	1187	0
758	1494	561	1264	1121	549	1155	957	580	1187	934	1
1494	561	1264	1121	549	1155	957	580	1187	934	533	0
561	1264	1121	549	1155	957	580	1187	934	533	1171	0
1264	1121	549	1155	957	580	1187	934	533	1171	922	1
1121	549	1155	957	580	1187	934	533	1171	922	530	0
549	1155	957	580	1187	934	533	1171	922	530	1128	0
1155	957	580	1187	934	533	1171	922	530	1128	891	1
957	580	1187	934	533	1171	922	530	1128	891	560	0
580	1187	934	533	1171	922	530	1128	891	560	1234	0
1187	934	533	1171	922	530	1128	891	560	1234	941	1
934	533	1171	922	530	1128	891	560	1234	941	545	0
533	1171	922	530	1128	891	560	1234	941	545	1218	0
1171	922	530	1128	891	560	1234	941	545	1218	1000	1
922	530	1128	891	560	1234	941	545	1218	1000	537	0
530	1128	891	560	1234	941	545	1218	1000	537	1179	0
1128	891	560	1234	941	545	1218	1000	537	1179	953	1
891	560	1234	941	545	1218	1000	537	1179	953	533	0
560	1234	941	545	1218	1000	537	1179	953	533	1160	0
1234	941	545	1218	1000	537	1179	953	533	1160	945	1
941	545	1218	1000	537	1179	953	533	1160	945	533	0
545	1218	1000	537	1179	953	533	1160	945	533	1191	0
1218	1000	537	1179	953	533	1160	945	533	1191	1008	1
1000	537	1179	953	533	1160	945	533	1191	1008	564	0
537	1179	953	533	1160	945	533	1191	1008	564	1191	0
1179	953	533	1160	945	533	1191	1008	564	1191	1074	1
953	533	1160	945	533	1191	1008	564	1191	1074	556	0
533	1160	945	533	1191	1008	564	1191	1074	556	1140	0
1160	945	533	1191	1008	564	1191	1074	556	1140	977	1
945	533	1191	1008	564	1191	1074	556	1140	977	545	0
533	1191	1008	564	1191	1074	556	1140	977	545	1144	0
1191	1008	564	1191	1074	556	1140	977	545	1144	957	1
1008	564	1191	1074	556	1140	977	545	1144	957	552	0
564	1191	1074	556	1140	977	545	1144	957	552	1172	0
1191	1074	556	1140	977	545	1144	957	552	1172	984	1
1074	556	1140	977	545	1144	957	552	1172	984	552	0
556	1140	977	545	1144	957	552	1172	984	552	1137	0
1140	977	545	1144	957	552	1172	984	552	1137	957	1
977	545	1144	957	552	1172	984	552	1137	957	533	0
545	1144	957	552	1172	984	552	1137	957	533	1159	0
1144	957	552	1172	984	552	1137	957	533	1159	934	1
957	552	1172	984	552	1137	957	533	1159	934	541	0
552	1172	984	552	1137	957	533	1159	934	541	1214	0
1172	984	552	1137	957	533	1159	934	541	1214	1043	1
984	552	1137	957	533	1159	934	541	1214	1043	556	0
552	1137	957	533	1159	934	541	1214	1043	556	1195	0
1137	957	533	1159	934	541	1214	1043	556	1195	1039	1
957	533	1159	934	541	1214	1043	556	1195	1039	545	0
533	1159	934	541	1214	1043	556	1195	1039	545	1249	0
1159	934	541	1214	1043	556	1195	1039	545	1249	1081	1
934	541	1214	1043	556	1195	1039	545	1249	1081	553	0
541	1214	1043	556	1195	1039	545	1249	1081	553	1148	0
1214	1043	556	1195	1039	545	1249	1081	553	1148	973	1
1043	556	1195	1039	545	1249	1081	553	1148	973	536	0
556	1195	1039	545	1249	1081	553	1148	973	536	1137	0
1195	1039	545	1249	1081	553	1148	973	536	1137	926	1
1039	545	1249	1081	553	1148	973	536	1137	926	529	0
545	1249	1081	553	1148	973	536	1137	926	529	1191	0
1249	1081	553	1148	973	536	1137	926	529	1191	933	1
1081	553	1148	973	536	1137	926	529	1191	933	549	0
553	1148	973	536	1137	926	529	1191	933	549	1191	0
1148	973	536	1137	926	529	1191	933	549	1191	1031	1
973	536	1137	926	529	1191	933	549	1191	1031	560	0
536	1137	926	529	1191	933	549	1191	1031	560	1234	0
1137	926	529	1191	933	549	1191	1031	560	1234	1144	1
926	529	1191	933	549	1191	1031	560	1234	1144	548	0
529	1191	933	549	1191	1031	560	1234	1144	548	1144	0
1191	933	549	1191	1031	560	1234	1144	548	1144	1000	1
933	549	1191	1031	560	1234	1144	548	1144	1000	553	0
549	1191	1031	560	1234	1144	548	1144	1000	553	1155	0
1191	1031	560	1234	1144	548	1144	1000	553	1155	1004	1
1031	560	1234	1144	548	1144	1000	553	1155	1004	545	0
560	1234	1144	548	1144	1000	553	1155	1004	545	1206	0
1234	1144	548	1144	1000	553	1155	1004	545	1206	973	1
1144	548	1144	1000	553	1155	1004	545	1206	973	556	0
548	1144	1000	553	1155	1004	545	1206	973	556	1183	0
1144	1000	553	1155	1004	545	1206	973	556	1183	1035	1
1000	553	1155	1004	545	1206	973	556	1183	1035	549	0
553	1155	1004	545	1206	973	556	1183	1035	549	1175	0
1155	1004	545	1206	973	556	1183	1035	549	1175	1020	1
1004	545	1206	973	556	1183	1035	549	1175	1020	556	0
545	1206	973	556	1183	1035	549	1175	1020	556	1198	0
1206	973	556	1183	1035	549	1175	1020	556	1198	1028	1
973	556	1183	1035	549	1175	1020	556	1198	1028	544	0
556	1183	1035	549	1175	1020	556	1198	1028	544	1156	0
1183	1035	549	1175	1020	556	1198	1028	544	1156	934	1
1035	549	1175	1020	556	1198	1028	544	1156	934	541	0
549	1175	1020	556	1198	1028	544	1156	934	541	1229	0
1175	1020	556	1198	1028	544	1156	934	541	1229	1004	1
1020	556	1198	1028	544	1156	934	541	1229	1004	568	0
556	1198	1028	544	1156	934	541	1229	1004	568	1191	0
1198	1028	544	1156	934	541	1229	1004	568	1191	996	1
1028	544	1156	934	541	1229	1004	568	1191	996	556	0
544	1156	934	541	1229	1004	568	1191	996	556	1191	0
1156	934	541	1229	1004	568	1191	996	556	1191	1016	1
934	541	1229	1004	568	1191	996	556	1191	1016	552	0
541	1229	1004	568	1191	996	556	1191	1016	552	1191	0
1229	1004	568	1191	996	556	1191	1016	552	1191	977	1
1004	568	1191	996	556	1191	1016	552	1191	977	552	0
568	1191	996	556	1191	1016	552	1191	977	552	1199	0
1191	996	556	1191	1016	552	1191	977	552	1199	1011	1
996	556	1191	1016	552	1191	977	552	1199	1011	553	0
556	1191	1016	552	1191	977	552	1199	1011	553	1140	0
1191	1016	552	1191	977	552	1199	1011	553	1140	941	1
1016	552	1191	977	552	1199	1011	553	1140	941	522	0
552	1191	977	552	1199	1011	553	1140	941	522	1082	0
1191	977	552	1199	1011	553	1140	941	522	1082	891	1
977	552	1199	1011	553	1140	941	522	1082	891	898	0
552	1199	1011	553	1140	941	522	1082	891	898	526	0
1199	1011	553	1140	941	522	1082	891	898	526	1093	1
1011	553	1140	941	522	1082	891	898	526	1093	961	0
553	1140	941	522	1082	891	898	526	1093	961	549	0
1140	941	522	1082	891	898	526	1093	961	549	1093	0
941	522	1082	891	898	526	1093	961	549	1093	895	1
522	1082	891	898	526	1093	961	549	1093	895	533	0
1082	891	898	526	1093	961	549	1093	895	533	1121	0
891	898	526	1093	961	549	1093	895	533	1121	922	1
898	526	1093	961	549	1093	895	533	1121	922	545	0
526	1093	961	549	1093	895	533	1121	922	545	1167	0
1093	961	549	1093	895	533	1121	922	545	1167	981	1
961	549	1093	895	533	1121	922	545	1167	981	556	0
549	1093	895	533	1121	922	545	1167	981	556	1210	0
1093	895	533	1121	922	545	1167	981	556	1210	1187	1
895	533	1121	922	545	1167	981	556	1210	1187	1191	0
533	1121	922	545	1167	981	556	1210	1187	1191	1124	0
1121	922	545	1167	981	556	1210	1187	1191	1124	560	1
922	545	1167	981	556	1210	1187	1191	1124	560	1172	0
545	1167	981	556	1210	1187	1191	1124	560	1172	984	0
1167	981	556	1210	1187	1191	1124	560	1172	984	576	0
981	556	1210	1187	1191	1124	560	1172	984	576	1198	0
556	1210	1187	1191	1124	560	1172	984	576	1198	930	1
1210	1187	1191	1124	560	1172	984	576	1198	930	545	0
1187	1191	1124	560	1172	984	576	1198	930	545	1132	0
1191	1124	560	1172	984	576	1198	930	545	1132	934	1
1124	560	1172	984	576	1198	930	545	1132	934	557	0
560	1172	984	576	1198	930	545	1132	934	557	1179	0
1172	984	576	1198	930	545	1132	934	557	1179	1042	1
984	576	1198	930	545	1132	934	557	1179	1042	561	0
576	1198	930	545	1132	934	557	1179	1042	561	1225	0
1198	930	545	1132	934	557	1179	1042	561	1225	1098	1
930	545	1132	934	557	1179	1042	561	1225	1098	1186	0
545	1132	934	557	1179	1042	561	1225	1098	1186	549	0
1132	934	557	1179	1042	561	1225	1098	1186	549	1206	1
934	557	1179	1042	561	1225	1098	1186	549	1206	954	0
557	1179	1042	561	1225	1098	1186	549	1206	954	607	0
1179	1042	561	1225	1098	1186	549	1206	954	607	1272	0
1042	561	1225	1098	1186	549	1206	954	607	1272	973	1
561	1225	1098	1186	549	1206	954	607	1272	973	533	0
1225	1098	1186	549	1206	954	607	1272	973	533	1156	0
1098	1186	549	1206	954	607	1272	973	533	1156	922	1
1186	549	1206	954	607	1272	973	533	1156	922	541	0
549	1206	954	607	1272	973	533	1156	922	541	1120	0
1206	954	607	1272	973	533	1156	922	541	1120	934	1
954	607	1272	973	533	1156	922	541	1120	934	553	0
607	1272	973	533	1156	922	541	1120	934	553	1163	0
1272	973	533	1156	922	541	1120	934	553	1163	996	1
973	533	1156	922	541	1120	934	553	1163	996	568	0
533	1156	922	541	1120	934	553	1163	996	568	1179	0
1156	922	541	1120	934	553	1163	996	568	1179	1047	1
922	541	1120	934	553	1163	996	568	1179	1047	549	0
541	1120	934	553	1163	996	568	1179	1047	549	1198	0
1120	934	553	1163	996	568	1179	1047	549	1198	1023	1
934	553	1163	996	568	1179	1047	549	1198	1023	541	0
553	1163	996	568	1179	1047	549	1198	1023	541	1148	0
1163	996	568	1179	1047	549	1198	1023	541	1148	918	1
996	568	1179	1047	549	1198	1023	541	1148	918	541	0
568	1179	1047	549	1198	1023	541	1148	918	541	1160	0
1179	1047	549	1198	1023	541	1148	918	541	1160	1000	1
1047	549	1198	1023	541	1148	918	541	1160	1000	544	0
549	1198	1023	541	1148	918	541	1160	1000	544	1176	0
1198	1023	541	1148	918	541	1160	1000	544	1176	1019	1
1023	541	1148	918	541	1160	1000	544	1176	1019	556	0
541	1148	918	541	1160	1000	544	1176	1019	556	1179	0
1148	918	541	1160	1000	544	1176	1019	556	1179	1043	1
918	541	1160	1000	544	1176	1019	556	1179	1043	549	0
541	1160	1000	544	1176	1019	556	1179	1043	549	1229	0
1160	1000	544	1176	1019	556	1179	1043	549	1229	1063	1
1000	544	1176	1019	556	1179	1043	549	1229	1063	1140	0
544	1176	1019	556	1179	1043	549	1229	1063	1140	1066	0
1176	1019	556	1179	1043	549	1229	1063	1140	1066	556	1
1019	556	1179	1043	549	1229	1063	1140	1066	556	1234	0
556	1179	1043	549	1229	1063	1140	1066	556	1234	961	0
1179	1043	549	1229	1063	1140	1066	556	1234	961	556	0
1043	549	1229	1063	1140	1066	556	1234	961	556	1168	0
549	1229	1063	1140	1066	556	1234	961	556	1168	941	1
1229	1063	1140	1066	556	1234	961	556	1168	941	564	0
1063	1140	1066	556	1234	961	556	1168	941	564	1214	0
1140	1066	556	1234	961	556	1168	941	564	1214	1000	1
1066	556	1234	961	556	1168	941	564	1214	1000	950	0
556	1234	961	556	1168	941	564	1214	1000	950	899	0
1234	961	556	1168	941	564	1214	1000	950	899	852	1
961	556	1168	941	564	1214	1000	950	899	852	860	0
556	1168	941	564	1214	1000	950	899	852	860	521	0
1168	941	564	1214	1000	950	899	852	860	521	1027	0
941	564	1214	1000	950	899	852	860	521	1027	814	0
564	1214	1000	950	899	852	860	521	1027	814	583	0
1214	1000	950	899	852	860	521	1027	814	583	922	0
1000	950	899	852	860	521	1027	814	583	922	755	1
950	899	852	860	521	1027	814	583	922	755	728	0
899	852	860	521	1027	814	583	922	755	728	747	0
852	860	521	1027	814	583	922	755	728	747	720	1
860	521	1027	814	583	922	755	728	747	720	716	0
521	1027	814	583	922	755	728	747	720	716	716	0
1027	814	583	922	755	728	747	720	716	716	704	0
814	583	922	755	728	747	720	716	716	704	697	0
583	922	755	728	747	720	716	716	704	697	572	0
922	755	728	747	720	716	716	704	697	572	786	0
755	728	747	720	716	716	704	697	572	786	688	0
728	747	720	716	716	704	697	572	786	688	685	0
747	720	716	716	704	697	572	786	688	685	545	0
720	716	716	704	697	572	786	688	685	545	833	1
716	716	704	697	572	786	688	685	545	833	712	0
716	704	697	572	786	688	685	545	833	712	786	0
704	697	572	786	688	685	545	833	712	786	544	0
697	572	786	688	685	545	833	712	786	544	1113	1
572	786	688	685	545	833	712	786	544	1113	985	0
786	688	685	545	833	712	786	544	1113	985	502	0
688	685	545	833	712	786	544	1113	985	502	1050	0
685	545	833	712	786	544	1113	985	502	1050	872	1
545	833	712	786	544	1113	985	502	1050	872	809	0
833	712	786	544	1113	985	502	1050	872	809	852	0
712	786	544	1113	985	502	1050	872	809	852	487	1
786	544	1113	985	502	1050	872	809	852	487	867	0
544	1113	985	502	1050	872	809	852	487	867	1113	0
1113	985	502	1050	872	809	852	487	867	1113	868	0
985	502	1050	872	809	852	487	867	1113	868	833	0
502	1050	872	809	852	487	867	1113	868	833	482	1
1050	872	809	852	487	867	1113	868	833	482	992	0
872	809	852	487	867	1113	868	833	482	992	806	0
