i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
475	478	463	444	475	455	451	448	447	448	416	0
478	463	444	475	455	451	448	447	448	416	467	0
463	444	475	455	451	448	447	448	416	467	443	0
444	475	455	451	448	447	448	416	467	443	436	0
475	455	451	448	447	448	416	467	443	436	374	0
455	451	448	447	448	416	467	443	436	374	502	1
451	448	447	448	416	467	443	436	374	502	432	0
448	447	448	416	467	443	436	374	502	432	432	0
447	448	416	467	443	436	374	502	432	432	393	0
448	416	467	443	436	374	502	432	432	393	470	1
416	467	443	436	374	502	432	432	393	470	432	0
467	443	436	374	502	432	432	393	470	432	428	0
443	436	374	502	432	432	393	470	432	428	389	0
436	374	502	432	432	393	470	432	428	389	491	1
374	502	432	432	393	470	432	428	389	491	451	0
502	432	432	393	470	432	428	389	491	451	455	0
432	432	393	470	432	428	389	491	451	455	459	0
432	393	470	432	428	389	491	451	455	459	471	1
393	470	432	428	389	491	451	455	459	471	483	0
470	432	428	389	491	451	455	459	471	483	439	0
432	428	389	491	451	455	459	471	483	439	549	0
428	389	491	451	455	459	471	483	439	549	483	0
389	491	451	455	459	471	483	439	549	483	486	0
491	451	455	459	471	483	439	549	483	486	486	0
451	455	459	471	483	439	549	483	486	486	483	1
455	459	471	483	439	549	483	486	486	483	478	0
459	471	483	439	549	483	486	486	483	478	483	0
471	483	439	549	483	486	486	483	478	483	471	0
483	439	549	483	486	486	483	478	483	471	467	0
439	549	483	486	486	483	478	483	471	467	470	0
549	483	486	486	483	478	483	471	467	470	464	0
483	486	486	483	478	483	471	467	470	464	466	0
486	486	483	478	483	471	467	470	464	466	366	0
486	483	478	483	471	467	470	464	466	366	564	0
483	478	483	471	467	470	464	466	366	564	401	0
478	483	471	467	470	464	466	366	564	401	346	0
483	471	467	470	464	466	366	564	401	346	646	0
471	467	470	464	466	366	564	401	346	646	456	1
467	470	464	466	366	564	401	346	646	456	459	0
470	464	466	366	564	401	346	646	456	459	455	1
464	466	366	564	401	346	646	456	459	455	479	1
466	366	564	401	346	646	456	459	455	479	459	0
366	564	401	346	646	456	459	455	479	459	525	0
564	401	346	646	456	459	455	479	459	525	486	0
401	346	646	456	459	455	479	459	525	486	530	0
346	646	456	459	455	479	459	525	486	530	509	0
646	456	459	455	479	459	525	486	530	509	557	1
456	459	455	479	459	525	486	530	509	557	552	0
459	455	479	459	525	486	530	509	557	552	572	0
455	479	459	525	486	530	509	557	552	572	541	0
479	459	525	486	530	509	557	552	572	541	459	0
459	525	486	530	509	557	552	572	541	459	588	0
525	486	530	509	557	552	572	541	459	588	513	0
486	530	509	557	552	572	541	459	588	513	499	0
530	509	557	552	572	541	459	588	513	499	490	0
509	557	552	572	541	459	588	513	499	490	490	1
557	552	572	541	459	588	513	499	490	490	479	0
552	572	541	459	588	513	499	490	490	479	482	0
572	541	459	588	513	499	490	490	479	482	487	0
541	459	588	513	499	490	490	479	482	487	474	0
459	588	513	499	490	490	479	482	487	474	397	0
588	513	499	490	490	479	482	487	474	397	560	0
513	499	490	490	479	482	487	474	397	560	475	0
499	490	490	479	482	487	474	397	560	475	471	0
490	490	479	482	487	474	397	560	475	471	475	0
490	479	482	487	474	397	560	475	471	475	467	1
479	482	487	474	397	560	475	471	475	467	470	0
482	487	474	397	560	475	471	475	467	470	401	0
487	474	397	560	475	471	475	467	470	401	549	0
474	397	560	475	471	475	467	470	401	549	471	0
397	560	475	471	475	467	470	401	549	471	470	0
560	475	471	475	467	470	401	549	471	470	471	0
475	471	475	467	470	401	549	471	470	471	471	1
471	475	467	470	401	549	471	470	471	471	475	0
475	467	470	401	549	471	470	471	471	475	432	0
467	470	401	549	471	470	471	471	475	432	517	0
470	401	549	471	470	471	471	475	432	517	471	0
401	549	471	470	471	471	475	432	517	471	479	0
549	471	470	471	471	475	432	517	471	479	474	0
471	470	471	471	475	432	517	471	479	474	479	1
470	471	471	475	432	517	471	479	474	479	479	0
471	471	475	432	517	471	479	474	479	479	478	0
471	475	432	517	471	479	474	479	479	478	483	0
475	432	517	471	479	474	479	479	478	483	467	0
432	517	471	479	474	479	479	478	483	467	478	0
517	471	479	474	479	479	478	483	467	478	475	0
471	479	474	479	479	478	483	467	478	475	475	0
479	474	479	479	478	483	467	478	475	475	470	0
474	479	479	478	483	467	478	475	475	470	471	0
479	479	478	483	467	478	475	475	470	471	467	0
479	478	483	467	478	475	475	470	471	467	463	0
478	483	467	478	475	475	470	471	467	463	463	0
483	467	478	475	475	470	471	467	463	463	467	0
467	478	475	475	470	471	467	463	463	467	463	0
478	475	475	470	471	467	463	463	467	463	475	0
475	475	470	471	467	463	463	467	463	475	479	0
475	470	471	467	463	463	467	463	475	479	470	0
470	471	467	463	463	467	463	475	479	470	479	0
471	467	463	463	467	463	475	479	470	479	486	0
467	463	463	467	463	475	479	470	479	486	487	0
463	463	467	463	475	479	470	479	486	487	490	0
463	467	463	475	479	470	479	486	487	490	482	0
467	463	475	479	470	479	486	487	490	482	498	0
463	475	479	470	479	486	487	490	482	498	491	0
475	479	470	479	486	487	490	482	498	491	486	0
479	470	479	486	487	490	482	498	491	486	494	0
470	479	486	487	490	482	498	491	486	494	475	0
479	486	487	490	482	498	491	486	494	475	475	0
486	487	490	482	498	491	486	494	475	475	424	0
487	490	482	498	491	486	494	475	475	424	517	0
490	482	498	491	486	494	475	475	424	517	467	0
482	498	491	486	494	475	475	424	517	467	456	0
498	491	486	494	475	475	424	517	467	456	459	0
491	486	494	475	475	424	517	467	456	459	463	1
486	494	475	475	424	517	467	456	459	463	459	0
494	475	475	424	517	467	456	459	463	459	354	0
475	475	424	517	467	456	459	463	459	354	568	0
475	424	517	467	456	459	463	459	354	568	455	0
424	517	467	456	459	463	459	354	568	455	440	0
517	467	456	459	463	459	354	568	455	440	479	0
467	456	459	463	459	354	568	455	440	479	455	1
456	459	463	459	354	568	455	440	479	455	451	0
459	463	459	354	568	455	440	479	455	451	455	0
463	459	354	568	455	440	479	455	451	455	456	1
459	354	568	455	440	479	455	451	455	456	459	0
354	568	455	440	479	455	451	455	456	459	381	0
568	455	440	479	455	451	455	456	459	381	533	0
455	440	479	455	451	455	456	459	381	533	459	0
440	479	455	451	455	456	459	381	533	459	456	0
479	455	451	455	456	459	381	533	459	456	447	0
455	451	455	456	459	381	533	459	456	447	444	1
451	455	456	459	381	533	459	456	447	444	439	0
455	456	459	381	533	459	456	447	444	439	378	0
456	459	381	533	459	456	447	444	439	378	502	0
459	381	533	459	456	447	444	439	378	502	436	0
381	533	459	456	447	444	439	378	502	436	451	0
533	459	456	447	444	439	378	502	436	451	444	0
459	456	447	444	439	378	502	436	451	444	447	1
456	447	444	439	378	502	436	451	444	447	381	0
447	444	439	378	502	436	451	444	447	381	366	0
444	439	378	502	436	451	444	447	381	366	630	0
439	378	502	436	451	444	447	381	366	630	432	0
378	502	436	451	444	447	381	366	630	432	475	0
502	436	451	444	447	381	366	630	432	475	451	1
436	451	444	447	381	366	630	432	475	451	460	1
451	444	447	381	366	630	432	475	451	460	451	0
444	447	381	366	630	432	475	451	460	451	471	0
447	381	366	630	432	475	451	460	451	471	436	0
381	366	630	432	475	451	460	451	471	436	443	0
366	630	432	475	451	460	451	471	436	443	451	0
630	432	475	451	460	451	471	436	443	451	448	0
432	475	451	460	451	471	436	443	451	448	447	0
475	451	460	451	471	436	443	451	448	447	448	0
451	460	451	471	436	443	451	448	447	448	451	0
460	451	471	436	443	451	448	447	448	451	448	0
451	471	436	443	451	448	447	448	451	448	447	0
471	436	443	451	448	447	448	451	448	447	452	0
436	443	451	448	447	448	451	448	447	452	451	0
443	451	448	447	448	451	448	447	452	451	451	0
451	448	447	448	451	448	447	452	451	451	455	0
448	447	448	451	448	447	452	451	451	455	460	0
447	448	451	448	447	452	451	451	455	460	467	0
448	451	448	447	452	451	451	455	460	467	466	0
451	448	447	452	451	451	455	460	467	466	475	0
448	447	452	451	451	455	460	467	466	475	467	0
447	452	451	451	455	460	467	466	475	467	467	0
452	451	451	455	460	467	466	475	467	467	475	0
451	451	455	460	467	466	475	467	467	475	463	0
451	455	460	467	466	475	467	467	475	463	478	0
455	460	467	466	475	467	467	475	463	478	448	0
460	467	466	475	467	467	475	463	478	448	459	0
467	466	475	467	467	475	463	478	448	459	455	0
466	475	467	467	475	463	478	448	459	455	452	0
475	467	467	475	463	478	448	459	455	452	451	0
467	467	475	463	478	448	459	455	452	451	451	0
467	475	463	478	448	459	455	452	451	451	452	0
475	463	478	448	459	455	452	451	451	452	436	0
463	478	448	459	455	452	451	451	452	436	463	0
478	448	459	455	452	451	451	452	436	463	420	0
448	459	455	452	451	451	452	436	463	420	358	0
459	455	452	451	451	452	436	463	420	358	599	0
455	452	451	451	452	436	463	420	358	599	451	0
452	451	451	452	436	463	420	358	599	451	459	0
451	451	452	436	463	420	358	599	451	459	456	1
451	452	436	463	420	358	599	451	459	456	459	1
452	436	463	420	358	599	451	459	456	459	451	0
436	463	420	358	599	451	459	456	459	451	358	0
463	420	358	599	451	459	456	459	451	358	576	0
420	358	599	451	459	456	459	451	358	576	459	0
358	599	451	459	456	459	451	358	576	459	440	0
599	451	459	456	459	451	358	576	459	440	494	0
451	459	456	459	451	358	576	459	440	494	397	1
459	456	459	451	358	576	459	440	494	397	377	0
456	459	451	358	576	459	440	494	397	377	740	0
459	451	358	576	459	440	494	397	377	740	490	1
451	358	576	459	440	494	397	377	740	490	475	0
358	576	459	440	494	397	377	740	490	475	385	1
576	459	440	494	397	377	740	490	475	385	587	1
459	440	494	397	377	740	490	475	385	587	479	0
440	494	397	377	740	490	475	385	587	479	483	0
494	397	377	740	490	475	385	587	479	483	482	0
397	377	740	490	475	385	587	479	483	482	397	1
377	740	490	475	385	587	479	483	482	397	576	0
740	490	475	385	587	479	483	482	397	576	478	0
490	475	385	587	479	483	482	397	576	478	495	0
475	385	587	479	483	482	397	576	478	495	466	0
385	587	479	483	482	397	576	478	495	466	487	1
587	479	483	482	397	576	478	495	466	487	478	0
479	483	482	397	576	478	495	466	487	478	483	0
483	482	397	576	478	495	466	487	478	483	494	0
482	397	576	478	495	466	487	478	483	494	533	0
397	576	478	495	466	487	478	483	494	533	561	0
576	478	495	466	487	478	483	494	533	561	385	0
478	495	466	487	478	483	494	533	561	385	373	0
495	466	487	478	483	494	533	561	385	373	786	0
466	487	478	483	494	533	561	385	373	786	498	1
487	478	483	494	533	561	385	373	786	498	491	0
478	483	494	533	561	385	373	786	498	491	490	1
483	494	533	561	385	373	786	498	491	490	475	1
494	533	561	385	373	786	498	491	490	475	466	0
533	561	385	373	786	498	491	490	475	466	464	0
561	385	373	786	498	491	490	475	466	464	455	0
385	373	786	498	491	490	475	466	464	455	439	0
373	786	498	491	490	475	466	464	455	439	467	0
786	498	491	490	475	466	464	455	439	467	456	0
498	491	490	475	466	464	455	439	467	456	459	0
491	490	475	466	464	455	439	467	456	459	463	0
490	475	466	464	455	439	467	456	459	463	478	1
475	466	464	455	439	467	456	459	463	478	498	0
466	464	455	439	467	456	459	463	478	498	510	0
464	455	439	467	456	459	463	478	498	510	549	0
455	439	467	456	459	463	478	498	510	549	541	0
439	467	456	459	463	478	498	510	549	541	513	0
467	456	459	463	478	498	510	549	541	513	541	0
456	459	463	478	498	510	549	541	513	541	525	0
459	463	478	498	510	549	541	513	541	525	518	0
463	478	498	510	549	541	513	541	525	518	366	0
478	498	510	549	541	513	541	525	518	366	661	1
498	510	549	541	513	541	525	518	366	661	506	0
510	549	541	513	541	525	518	366	661	506	494	0
549	541	513	541	525	518	366	661	506	494	483	0
541	513	541	525	518	366	661	506	494	483	478	1
513	541	525	518	366	661	506	494	483	478	471	0
541	525	518	366	661	506	494	483	478	471	471	0
525	518	366	661	506	494	483	478	471	471	459	0
518	366	661	506	494	483	478	471	471	459	463	0
366	661	506	494	483	478	471	471	459	463	428	0
661	506	494	483	478	471	471	459	463	428	494	0
506	494	483	478	471	471	459	463	428	494	459	0
494	483	478	471	471	459	463	428	494	459	456	0
483	478	471	471	459	463	428	494	459	456	455	0
478	471	471	459	463	428	494	459	456	455	455	1
471	471	459	463	428	494	459	456	455	455	448	0
471	459	463	428	494	459	456	455	455	448	443	0
459	463	428	494	459	456	455	455	448	443	444	0
463	428	494	459	456	455	455	448	443	444	440	0
428	494	459	456	455	455	448	443	444	440	443	0
494	459	456	455	455	448	443	444	440	443	448	0
459	456	455	455	448	443	444	440	443	448	455	0
456	455	455	448	443	444	440	443	448	455	393	0
455	455	448	443	444	440	443	448	455	393	583	0
455	448	443	444	440	443	448	455	393	583	479	0
448	443	444	440	443	448	455	393	583	479	486	0
443	444	440	443	448	455	393	583	479	486	499	0
444	440	443	448	455	393	583	479	486	499	498	1
440	443	448	455	393	583	479	486	499	498	490	0
443	448	455	393	583	479	486	499	498	490	498	0
448	455	393	583	479	486	499	498	490	498	498	0
455	393	583	479	486	499	498	490	498	498	486	0
393	583	479	486	499	498	490	498	498	486	483	0
583	479	486	499	498	490	498	498	486	483	486	0
479	486	499	498	490	498	498	486	483	486	490	0
486	499	498	490	498	498	486	483	486	490	499	0
499	498	490	498	498	486	483	486	490	499	474	0
498	490	498	498	486	483	486	490	499	474	471	0
490	498	498	486	483	486	490	499	474	471	471	0
498	498	486	483	486	490	499	474	471	471	463	0
498	486	483	486	490	499	474	471	471	463	459	0
486	483	486	490	499	474	471	471	463	459	451	0
483	486	490	499	474	471	471	463	459	451	452	0
486	490	499	474	471	471	463	459	451	452	459	0
490	499	474	471	471	463	459	451	452	459	447	0
499	474	471	471	463	459	451	452	459	447	444	0
474	471	471	463	459	451	452	459	447	444	447	0
471	471	463	459	451	452	459	447	444	447	440	0
471	463	459	451	452	459	447	444	447	440	444	0
463	459	451	452	459	447	444	447	440	444	451	0
459	451	452	459	447	444	447	440	444	451	436	0
451	452	459	447	444	447	440	444	451	436	440	0
452	459	447	444	447	440	444	451	436	440	350	0
459	447	444	447	440	444	451	436	440	350	525	0
447	444	447	440	444	451	436	440	350	525	428	0
444	447	440	444	451	436	440	350	525	428	436	0
447	440	444	451	436	440	350	525	428	436	432	0
440	444	451	436	440	350	525	428	436	432	428	1
444	451	436	440	350	525	428	436	432	428	436	0
451	436	440	350	525	428	436	432	428	436	400	0
436	440	350	525	428	436	432	428	436	400	467	0
440	350	525	428	436	432	428	436	400	467	432	0
350	525	428	436	432	428	436	400	467	432	448	0
525	428	436	432	428	436	400	467	432	448	439	0
428	436	432	428	436	400	467	432	448	439	444	1
436	432	428	436	400	467	432	448	439	444	443	0
432	428	436	400	467	432	448	439	444	443	444	0
428	436	400	467	432	448	439	444	443	444	440	0
436	400	467	432	448	439	444	443	444	440	459	0
400	467	432	448	439	444	443	444	440	459	443	0
467	432	448	439	444	443	444	440	459	443	421	0
432	448	439	444	443	444	440	459	443	421	506	0
448	439	444	443	444	440	459	443	421	506	393	0
439	444	443	444	440	459	443	421	506	393	358	0
444	443	444	440	459	443	421	506	393	358	642	0
443	444	440	459	443	421	506	393	358	642	459	1
444	440	459	443	421	506	393	358	642	459	455	0
440	459	443	421	506	393	358	642	459	455	463	1
459	443	421	506	393	358	642	459	455	463	451	1
443	421	506	393	358	642	459	455	463	451	459	0
421	506	393	358	642	459	455	463	451	459	460	0
506	393	358	642	459	455	463	451	459	460	455	0
393	358	642	459	455	463	451	459	460	455	463	0
358	642	459	455	463	451	459	460	455	463	459	0
642	459	455	463	451	459	460	455	463	459	467	0
459	455	463	451	459	460	455	463	459	467	467	0
455	463	451	459	460	455	463	459	467	467	463	0
463	451	459	460	455	463	459	467	467	463	475	0
451	459	460	455	463	459	467	467	463	475	474	0
459	460	455	463	459	467	467	463	475	474	479	0
460	455	463	459	467	467	463	475	474	479	471	0
455	463	459	467	467	463	475	474	479	471	471	0
463	459	467	467	463	475	474	479	471	471	467	0
459	467	467	463	475	474	479	471	471	467	459	0
467	467	463	475	474	479	471	471	467	459	459	0
467	463	475	474	479	471	471	467	459	459	455	0
463	475	474	479	471	471	467	459	459	455	448	0
475	474	479	471	471	467	459	459	455	448	451	0
474	479	471	471	467	459	459	455	448	451	424	0
479	471	471	467	459	459	455	448	451	424	455	0
471	471	467	459	459	455	448	451	424	455	444	0
471	467	459	459	455	448	451	424	455	444	436	0
467	459	459	455	448	451	424	455	444	436	439	0
459	459	455	448	451	424	455	444	436	439	436	1
459	455	448	451	424	455	444	436	439	436	448	0
455	448	451	424	455	444	436	439	436	448	439	0
448	451	424	455	444	436	439	436	448	439	421	0
451	424	455	444	436	439	436	448	439	421	486	0
424	455	444	436	439	436	448	439	421	486	436	0
455	444	436	439	436	448	439	421	486	436	447	0
444	436	439	436	448	439	421	486	436	447	452	0
436	439	436	448	439	421	486	436	447	452	455	1
439	436	448	439	421	486	436	447	452	455	451	0
436	448	439	421	486	436	447	452	455	451	405	0
448	439	421	486	436	447	452	455	451	405	502	0
439	421	486	436	447	452	455	451	405	502	459	0
421	486	436	447	452	455	451	405	502	459	463	0
486	436	447	452	455	451	405	502	459	463	459	0
436	447	452	455	451	405	502	459	463	459	467	1
447	452	455	451	405	502	459	463	459	467	463	0
452	455	451	405	502	459	463	459	467	463	420	0
455	451	405	502	459	463	459	467	463	420	526	0
451	405	502	459	463	459	467	463	420	526	478	0
405	502	459	463	459	467	463	420	526	478	479	0
502	459	463	459	467	463	420	526	478	479	478	0
459	463	459	467	463	420	526	478	479	478	479	1
463	459	467	463	420	526	478	479	478	479	479	0
459	467	463	420	526	478	479	478	479	479	474	0
467	463	420	526	478	479	478	479	479	474	471	0
463	420	526	478	479	478	479	479	474	471	471	0
420	526	478	479	478	479	479	474	471	471	451	0
526	478	479	478	479	479	474	471	471	451	487	0
478	479	478	479	479	474	471	471	451	487	451	0
479	478	479	479	474	471	471	451	487	451	467	0
478	479	479	474	471	471	451	487	451	467	444	0
479	479	474	471	471	451	487	451	467	444	447	1
479	474	471	471	451	487	451	467	444	447	447	0
474	471	471	451	487	451	467	444	447	447	428	0
471	471	451	487	451	467	444	447	447	428	456	0
471	451	487	451	467	444	447	447	428	456	428	0
451	487	451	467	444	447	447	428	456	428	447	0
487	451	467	444	447	447	428	456	428	447	428	0
451	467	444	447	447	428	456	428	447	428	440	1
467	444	447	447	428	456	428	447	428	440	424	0
444	447	447	428	456	428	447	428	440	424	428	0
447	447	428	456	428	447	428	440	424	428	424	0
447	428	456	428	447	428	440	424	428	424	424	0
428	456	428	447	428	440	424	428	424	424	417	0
456	428	447	428	440	424	428	424	424	417	424	0
428	447	428	440	424	428	424	424	417	424	416	0
447	428	440	424	428	424	424	417	424	416	420	0
428	440	424	428	424	424	417	424	416	420	417	0
440	424	428	424	424	417	424	416	420	417	416	0
424	428	424	424	417	424	416	420	417	416	416	0
428	424	424	417	424	416	420	417	416	416	417	0
424	424	417	424	416	420	417	416	416	417	424	0
424	417	424	416	420	417	416	416	417	424	424	0
417	424	416	420	417	416	416	417	424	424	424	0
424	416	420	417	416	416	417	424	424	424	420	0
416	420	417	416	416	417	424	424	424	420	424	0
420	417	416	416	417	424	424	424	420	424	421	0
417	416	416	417	424	424	424	420	424	421	416	0
416	416	417	424	424	424	420	424	421	416	420	0
416	417	424	424	424	420	424	421	416	420	417	0
417	424	424	424	420	424	421	416	420	417	420	0
424	424	424	420	424	421	416	420	417	420	424	0
424	424	420	424	421	416	420	417	420	424	420	0
424	420	424	421	416	420	417	420	424	420	436	0
420	424	421	416	420	417	420	424	420	436	432	0
424	421	416	420	417	420	424	420	436	432	443	0
421	416	420	417	420	424	420	436	432	443	452	0
416	420	417	420	424	420	436	432	443	452	471	0
420	417	420	424	420	436	432	443	452	471	470	0
417	420	424	420	436	432	443	452	471	470	401	0
420	424	420	436	432	443	452	471	470	401	518	0
424	420	436	432	443	452	471	470	401	518	404	0
420	436	432	443	452	471	470	401	518	404	331	0
436	432	443	452	471	470	401	518	404	331	631	0
432	443	452	471	470	401	518	404	331	631	451	1
443	452	471	470	401	518	404	331	631	451	447	0
452	471	470	401	518	404	331	631	451	447	436	1
471	470	401	518	404	331	631	451	447	436	428	1
470	401	518	404	331	631	451	447	436	428	424	0
401	518	404	331	631	451	447	436	428	424	432	0
518	404	331	631	451	447	436	428	424	432	432	0
404	331	631	451	447	436	428	424	432	432	416	0
331	631	451	447	436	428	424	432	432	416	390	0
631	451	447	436	428	424	432	432	416	390	459	1
451	447	436	428	424	432	432	416	390	459	381	0
447	436	428	424	432	432	416	390	459	381	374	0
436	428	424	432	432	416	390	459	381	374	502	0
428	424	432	432	416	390	459	381	374	502	416	1
424	432	432	416	390	459	381	374	502	416	416	0
432	432	416	390	459	381	374	502	416	416	417	1
432	416	390	459	381	374	502	416	416	417	420	1
416	390	459	381	374	502	416	416	417	420	424	0
390	459	381	374	502	416	416	417	420	424	405	0
459	381	374	502	416	416	417	420	424	405	478	0
381	374	502	416	416	417	420	424	405	478	436	0
374	502	416	416	417	420	424	405	478	436	447	0
502	416	416	417	420	424	405	478	436	447	452	0
416	416	417	420	424	405	478	436	447	452	428	1
416	417	420	424	405	478	436	447	452	428	440	0
417	420	424	405	478	436	447	452	428	440	416	0
420	424	405	478	436	447	452	428	440	416	451	0
424	405	478	436	447	452	428	440	416	451	432	0
405	478	436	447	452	428	440	416	451	432	424	0
478	436	447	452	428	440	416	451	432	424	428	0
436	447	452	428	440	416	451	432	424	428	420	1
447	452	428	440	416	451	432	424	428	420	421	0
452	428	440	416	451	432	424	428	420	421	424	0
428	440	416	451	432	424	428	420	421	424	416	0
440	416	451	432	424	428	420	421	424	416	424	0
416	451	432	424	428	420	421	424	416	424	421	0
451	432	424	428	420	421	424	416	424	421	400	0
432	424	428	420	421	424	416	424	421	400	436	0
424	428	420	421	424	416	424	421	400	436	420	0
428	420	421	424	416	424	421	400	436	420	421	0
420	421	424	416	424	421	400	436	420	421	416	0
421	424	416	424	421	400	436	420	421	416	416	1
424	416	424	421	400	436	420	421	416	416	421	0
416	424	421	400	436	420	421	416	416	421	420	0
424	421	400	436	420	421	416	416	421	420	412	0
421	400	436	420	421	416	416	421	420	412	417	0
400	436	420	421	416	416	421	420	412	417	416	0
436	420	421	416	416	421	420	412	417	416	393	0
420	421	416	416	421	420	412	417	416	393	451	0
421	416	416	421	420	412	417	416	393	451	420	0
416	416	421	420	412	417	416	393	451	420	417	0
416	421	420	412	417	416	393	451	420	417	424	0
421	420	412	417	416	393	451	420	417	424	420	1
420	412	417	416	393	451	420	417	424	420	420	0
412	417	416	393	451	420	417	424	420	420	401	0
417	416	393	451	420	417	424	420	420	401	436	0
416	393	451	420	417	424	420	420	401	436	416	0
393	451	420	417	424	420	420	401	436	416	424	0
451	420	417	424	420	420	401	436	416	424	366	0
420	417	424	420	420	401	436	416	424	366	483	1
417	424	420	420	401	436	416	424	366	483	416	0
424	420	420	401	436	416	424	366	483	416	428	0
420	420	401	436	416	424	366	483	416	428	432	0
420	401	436	416	424	366	483	416	428	432	424	1
401	436	416	424	366	483	416	428	432	424	428	0
436	416	424	366	483	416	428	432	424	428	405	0
416	424	366	483	416	428	432	424	428	405	459	0
424	366	483	416	428	432	424	428	405	459	432	0
366	483	416	428	432	424	428	405	459	432	428	0
483	416	428	432	424	428	405	459	432	428	428	0
416	428	432	424	428	405	459	432	428	428	440	1
428	432	424	428	405	459	432	428	428	440	447	0
432	424	428	405	459	432	428	428	440	447	412	0
424	428	405	459	432	428	428	440	447	412	506	0
428	405	459	432	428	428	440	447	412	506	459	0
405	459	432	428	428	440	447	412	506	459	460	0
459	432	428	428	440	447	412	506	459	460	474	0
432	428	428	440	447	412	506	459	460	474	459	1
428	428	440	447	412	506	459	460	474	459	456	0
428	440	447	412	506	459	460	474	459	456	463	0
440	447	412	506	459	460	474	459	456	463	467	1
447	412	506	459	460	474	459	456	463	467	455	0
412	506	459	460	474	459	456	463	467	455	463	0
506	459	460	474	459	456	463	467	455	463	459	0
459	460	474	459	456	463	467	455	463	459	479	0
460	474	459	456	463	467	455	463	459	479	529	0
474	459	456	463	467	455	463	459	479	529	533	0
459	456	463	467	455	463	459	479	529	533	459	0
456	463	467	455	463	459	479	529	533	459	662	0
463	467	455	463	459	479	529	533	459	662	548	0
467	455	463	459	479	529	533	459	662	548	393	0
455	463	459	479	529	533	459	662	548	393	704	0
463	459	479	529	533	459	662	548	393	704	499	1
459	479	529	533	459	662	548	393	704	499	505	0
479	529	533	459	662	548	393	704	499	505	498	0
529	533	459	662	548	393	704	499	505	498	491	1
533	459	662	548	393	704	499	505	498	491	517	0
459	662	548	393	704	499	505	498	491	517	498	0
662	548	393	704	499	505	498	491	517	498	487	0
548	393	704	499	505	498	491	517	498	487	502	0
393	704	499	505	498	491	517	498	487	502	494	1
704	499	505	498	491	517	498	487	502	494	502	0
499	505	498	491	517	498	487	502	494	502	502	0
505	498	491	517	498	487	502	494	502	502	494	1
498	491	517	498	487	502	494	502	502	494	494	0
491	517	498	487	502	494	502	502	494	494	506	0
517	498	487	502	494	502	502	494	494	506	498	0
498	487	502	494	502	502	494	494	506	498	498	0
487	502	494	502	502	494	494	506	498	498	490	0
502	494	502	502	494	494	506	498	498	490	483	0
494	502	502	494	494	506	498	498	490	483	478	0
502	502	494	494	506	498	498	490	483	478	483	0
502	494	494	506	498	498	490	483	478	483	471	0
494	494	506	498	498	490	483	478	483	471	474	0
494	506	498	498	490	483	478	483	471	474	459	0
506	498	498	490	483	478	483	471	474	459	502	0
498	498	490	483	478	483	471	474	459	502	495	0
498	490	483	478	483	471	474	459	502	495	490	0
490	483	478	483	471	474	459	502	495	490	486	0
483	478	483	471	474	459	502	495	490	486	471	1
478	483	471	474	459	502	495	490	486	471	483	0
483	471	474	459	502	495	490	486	471	483	466	0
471	474	459	502	495	490	486	471	483	466	467	0
474	459	502	495	490	486	471	483	466	467	440	0
459	502	495	490	486	471	483	466	467	440	483	0
502	495	490	486	471	483	466	467	440	483	451	0
495	490	486	471	483	466	467	440	483	451	447	0
490	486	471	483	466	467	440	483	451	447	440	0
486	471	483	466	467	440	483	451	447	440	444	1
471	483	466	467	440	483	451	447	440	444	439	0
483	466	467	440	483	451	447	440	444	439	452	0
466	467	440	483	451	447	440	444	439	452	474	0
467	440	483	451	447	440	444	439	452	474	533	0
440	483	451	447	440	444	439	452	474	533	580	0
483	451	447	440	444	439	452	474	533	580	599	0
451	447	440	444	439	452	474	533	580	599	584	0
447	440	444	439	452	474	533	580	599	584	584	0
440	444	439	452	474	533	580	599	584	584	552	0
444	439	452	474	533	580	599	584	584	552	533	0
439	452	474	533	580	599	584	584	552	533	389	0
452	474	533	580	599	584	584	552	533	389	662	0
474	533	580	599	584	584	552	533	389	662	506	0
533	580	599	584	584	552	533	389	662	506	486	0
580	599	584	584	552	533	389	662	506	486	494	0
599	584	584	552	533	389	662	506	486	494	475	1
584	584	552	533	389	662	506	486	494	475	494	0
584	552	533	389	662	506	486	494	475	494	490	0
552	533	389	662	506	486	494	475	494	490	487	0
533	389	662	506	486	494	475	494	490	487	490	0
389	662	506	486	494	475	494	490	487	490	487	0
662	506	486	494	475	494	490	487	490	487	478	0
506	486	494	475	494	490	487	490	487	478	475	0
486	494	475	494	490	487	490	487	478	475	467	0
494	475	494	490	487	490	487	478	475	467	459	0
475	494	490	487	490	487	478	475	467	459	459	0
494	490	487	490	487	478	475	467	459	459	362	0
490	487	490	487	478	475	467	459	459	362	533	0
487	490	487	478	475	467	459	459	362	533	440	0
490	487	478	475	467	459	459	362	533	440	435	0
487	478	475	467	459	459	362	533	440	435	432	0
478	475	467	459	459	362	533	440	435	432	436	1
475	467	459	459	362	533	440	435	432	436	436	0
467	459	459	362	533	440	435	432	436	436	436	0
459	459	362	533	440	435	432	436	436	436	439	0
459	362	533	440	435	432	436	436	436	439	444	0
362	533	440	435	432	436	436	436	439	444	444	0
