i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
377	872	595	603	599	596	595	591	596	603	622	0
872	595	603	599	596	595	591	596	603	622	639	0
595	603	599	596	595	591	596	603	622	639	642	0
603	599	596	595	591	596	603	622	639	642	653	0
599	596	595	591	596	603	622	639	642	653	670	0
596	595	591	596	603	622	639	642	653	670	560	0
595	591	596	603	622	639	642	653	670	560	825	0
591	596	603	622	639	642	653	670	560	825	657	0
596	603	622	639	642	653	670	560	825	657	662	0
603	622	639	642	653	670	560	825	657	662	646	0
622	639	642	653	670	560	825	657	662	646	657	1
639	642	653	670	560	825	657	662	646	657	1164	0
642	653	670	560	825	657	662	646	657	1164	654	0
653	670	560	825	657	662	646	657	1164	654	626	0
670	560	825	657	662	646	657	1164	654	626	611	0
560	825	657	662	646	657	1164	654	626	611	611	0
825	657	662	646	657	1164	654	626	611	611	607	0
657	662	646	657	1164	654	626	611	611	607	622	0
662	646	657	1164	654	626	611	611	607	622	615	0
646	657	1164	654	626	611	611	607	622	615	630	0
657	1164	654	626	611	611	607	622	615	630	646	0
1164	654	626	611	611	607	622	615	630	646	646	0
654	626	611	611	607	622	615	630	646	646	654	0
626	611	611	607	622	615	630	646	646	654	654	0
611	611	607	622	615	630	646	646	654	654	681	0
611	607	622	615	630	646	646	654	654	681	692	0
607	622	615	630	646	646	654	654	681	692	701	0
622	615	630	646	646	654	654	681	692	701	428	0
615	630	646	646	654	654	681	692	701	428	848	0
630	646	646	654	654	681	692	701	428	848	669	0
646	646	654	654	681	692	701	428	848	669	662	0
646	654	654	681	692	701	428	848	669	662	653	0
654	654	681	692	701	428	848	669	662	653	650	1
654	681	692	701	428	848	669	662	653	650	646	0
681	692	701	428	848	669	662	653	650	646	642	0
692	701	428	848	669	662	653	650	646	642	568	0
701	428	848	669	662	653	650	646	642	568	712	0
428	848	669	662	653	650	646	642	568	712	638	0
848	669	662	653	650	646	642	568	712	638	631	0
669	662	653	650	646	642	568	712	638	631	618	0
662	653	650	646	642	568	712	638	631	618	506	0
653	650	646	642	568	712	638	631	618	506	712	0
650	646	642	568	712	638	631	618	506	712	592	0
646	642	568	712	638	631	618	506	712	592	603	0
642	568	712	638	631	618	506	712	592	603	603	0
568	712	638	631	618	506	712	592	603	603	611	1
712	638	631	618	506	712	592	603	603	611	619	0
638	631	618	506	712	592	603	603	611	619	634	0
631	618	506	712	592	603	603	611	619	634	653	0
618	506	712	592	603	603	611	619	634	653	681	0
506	712	592	603	603	611	619	634	653	681	677	0
712	592	603	603	611	619	634	653	681	677	417	0
592	603	603	611	619	634	653	681	677	417	836	0
603	603	611	619	634	653	681	677	417	836	689	0
603	611	619	634	653	681	677	417	836	689	677	0
611	619	634	653	681	677	417	836	689	677	428	0
619	634	653	681	677	417	836	689	677	428	755	1
634	653	681	677	417	836	689	677	428	755	634	0
653	681	677	417	836	689	677	428	755	634	611	0
681	677	417	836	689	677	428	755	634	611	603	0
677	417	836	689	677	428	755	634	611	603	599	1
417	836	689	677	428	755	634	611	603	599	475	0
836	689	677	428	755	634	611	603	599	475	701	0
689	677	428	755	634	611	603	599	475	701	575	0
677	428	755	634	611	603	599	475	701	575	561	0
428	755	634	611	603	599	475	701	575	561	556	0
755	634	611	603	599	475	701	575	561	556	557	1
634	611	603	599	475	701	575	561	556	557	377	0
611	603	599	475	701	575	561	556	557	377	735	0
603	599	475	701	575	561	556	557	377	735	1020	0
599	475	701	575	561	556	557	377	735	1020	556	0
475	701	575	561	556	557	377	735	1020	556	553	0
701	575	561	556	557	377	735	1020	556	553	545	1
575	561	556	557	377	735	1020	556	553	545	447	0
561	556	557	377	735	1020	556	553	545	447	662	0
556	557	377	735	1020	556	553	545	447	662	552	0
557	377	735	1020	556	553	545	447	662	552	521	0
377	735	1020	556	553	545	447	662	552	521	432	0
735	1020	556	553	545	447	662	552	521	432	650	1
1020	556	553	545	447	662	552	521	432	650	1043	0
556	553	545	447	662	552	521	432	650	1043	564	0
553	545	447	662	552	521	432	650	1043	564	553	1
545	447	662	552	521	432	650	1043	564	553	537	1
447	662	552	521	432	650	1043	564	553	537	544	0
662	552	521	432	650	1043	564	553	537	544	397	0
552	521	432	650	1043	564	553	537	544	397	677	0
521	432	650	1043	564	553	537	544	397	677	576	0
432	650	1043	564	553	537	544	397	677	576	592	0
650	1043	564	553	537	544	397	677	576	592	595	0
1043	564	553	537	544	397	677	576	592	595	626	1
564	553	537	544	397	677	576	592	595	626	642	0
553	537	544	397	677	576	592	595	626	642	662	0
537	544	397	677	576	592	595	626	642	662	650	0
544	397	677	576	592	595	626	642	662	650	692	0
397	677	576	592	595	626	642	662	650	692	701	0
677	576	592	595	626	642	662	650	692	701	704	0
576	592	595	626	642	662	650	692	701	704	732	0
592	595	626	642	662	650	692	701	704	732	700	0
595	626	642	662	650	692	701	704	732	700	677	0
626	642	662	650	692	701	704	732	700	677	681	0
642	662	650	692	701	704	732	700	677	681	693	0
662	650	692	701	704	732	700	677	681	693	684	0
650	692	701	704	732	700	677	681	693	684	681	0
692	701	704	732	700	677	681	693	684	681	502	0
701	704	732	700	677	681	693	684	681	502	852	0
704	732	700	677	681	693	684	681	502	852	658	0
732	700	677	681	693	684	681	502	852	658	654	0
700	677	681	693	684	681	502	852	658	654	646	0
677	681	693	684	681	502	852	658	654	646	653	1
681	693	684	681	502	852	658	654	646	653	623	0
693	684	681	502	852	658	654	646	653	623	622	0
684	681	502	852	658	654	646	653	623	622	460	0
681	502	852	658	654	646	653	623	622	460	774	0
502	852	658	654	646	653	623	622	460	774	599	0
852	658	654	646	653	623	622	460	774	599	588	0
658	654	646	653	623	622	460	774	599	588	579	0
654	646	653	623	622	460	774	599	588	579	580	1
646	653	623	622	460	774	599	588	579	580	1074	0
653	623	622	460	774	599	588	579	580	1074	506	0
623	622	460	774	599	588	579	580	1074	506	669	0
622	460	774	599	588	579	580	1074	506	669	568	0
460	774	599	588	579	580	1074	506	669	568	393	0
774	599	588	579	580	1074	506	669	568	393	662	0
599	588	579	580	1074	506	669	568	393	662	1109	1
588	579	580	1074	506	669	568	393	662	1109	568	0
579	580	1074	506	669	568	393	662	1109	568	568	0
580	1074	506	669	568	393	662	1109	568	568	576	1
1074	506	669	568	393	662	1109	568	568	576	393	0
506	669	568	393	662	1109	568	568	576	393	681	0
669	568	393	662	1109	568	568	576	393	681	611	0
568	393	662	1109	568	568	576	393	681	611	610	0
393	662	1109	568	568	576	393	681	611	610	615	0
662	1109	568	568	576	393	681	611	610	615	401	1
1109	568	568	576	393	681	611	610	615	401	774	0
568	568	576	393	681	611	610	615	401	774	658	0
568	576	393	681	611	610	615	401	774	658	654	0
576	393	681	611	610	615	401	774	658	654	638	0
393	681	611	610	615	401	774	658	654	638	630	1
681	611	610	615	401	774	658	654	638	630	634	0
611	610	615	401	774	658	654	638	630	634	642	0
610	615	401	774	658	654	638	630	634	642	514	0
615	401	774	658	654	638	630	634	642	514	770	0
401	774	658	654	638	630	634	642	514	770	619	0
774	658	654	638	630	634	642	514	770	619	630	0
658	654	638	630	634	642	514	770	619	630	627	0
654	638	630	634	642	514	770	619	630	627	630	1
638	630	634	642	514	770	619	630	627	630	631	0
630	634	642	514	770	619	630	627	630	631	622	0
634	642	514	770	619	630	627	630	631	622	631	0
642	514	770	619	630	627	630	631	622	631	661	0
514	770	619	630	627	630	631	622	631	661	673	0
770	619	630	627	630	631	622	631	661	673	662	0
619	630	627	630	631	622	631	661	673	662	646	0
630	627	630	631	622	631	661	673	662	646	657	0
627	630	631	622	631	661	673	662	646	657	658	0
630	631	622	631	661	673	662	646	657	658	669	0
631	622	631	661	673	662	646	657	658	669	665	0
622	631	661	673	662	646	657	658	669	665	662	0
631	661	673	662	646	657	658	669	665	662	650	0
661	673	662	646	657	658	669	665	662	650	657	0
673	662	646	657	658	669	665	662	650	657	654	0
662	646	657	658	669	665	662	650	657	654	634	0
646	657	658	669	665	662	650	657	654	634	634	0
657	658	669	665	662	650	657	654	634	634	627	0
658	669	665	662	650	657	654	634	634	627	619	0
669	665	662	650	657	654	634	634	627	619	416	0
665	662	650	657	654	634	634	627	619	416	728	0
662	650	657	654	634	634	627	619	416	728	599	0
650	657	654	634	634	627	619	416	728	599	587	0
657	654	634	634	627	619	416	728	599	587	580	0
654	634	634	627	619	416	728	599	587	580	572	1
634	634	627	619	416	728	599	587	580	572	564	0
634	627	619	416	728	599	587	580	572	564	568	0
627	619	416	728	599	587	580	572	564	568	393	0
619	416	728	599	587	580	572	564	568	393	677	0
416	728	599	587	580	572	564	568	393	677	588	0
728	599	587	580	572	564	568	393	677	588	552	0
599	587	580	572	564	568	393	677	588	552	561	0
587	580	572	564	568	393	677	588	552	561	572	1
580	572	564	568	393	677	588	552	561	572	568	0
572	564	568	393	677	588	552	561	572	568	576	0
564	568	393	677	588	552	561	572	568	576	393	0
568	393	677	588	552	561	572	568	576	393	704	0
393	677	588	552	561	572	568	576	393	704	580	0
677	588	552	561	572	568	576	393	704	580	603	0
588	552	561	572	568	576	393	704	580	603	603	0
552	561	572	568	576	393	704	580	603	603	619	1
561	572	568	576	393	704	580	603	603	619	638	0
572	568	576	393	704	580	603	603	619	638	665	0
568	576	393	704	580	603	603	619	638	665	689	0
576	393	704	580	603	603	619	638	665	689	700	0
393	704	580	603	603	619	638	665	689	700	708	0
704	580	603	603	619	638	665	689	700	708	709	0
580	603	603	619	638	665	689	700	708	709	684	0
603	603	619	638	665	689	700	708	709	684	662	0
603	619	638	665	689	700	708	709	684	662	654	0
619	638	665	689	700	708	709	684	662	654	646	0
638	665	689	700	708	709	684	662	654	646	665	0
665	689	700	708	709	684	662	654	646	665	654	0
689	700	708	709	684	662	654	646	665	654	626	0
700	708	709	684	662	654	646	665	654	626	607	0
708	709	684	662	654	646	665	654	626	607	599	0
709	684	662	654	646	665	654	626	607	599	584	0
684	662	654	646	665	654	626	607	599	584	572	0
662	654	646	665	654	626	607	599	584	572	564	0
654	646	665	654	626	607	599	584	572	564	580	0
646	665	654	626	607	599	584	572	564	580	595	0
665	654	626	607	599	584	572	564	580	595	592	0
654	626	607	599	584	572	564	580	595	592	599	0
626	607	599	584	572	564	580	595	592	599	607	0
607	599	584	572	564	580	595	592	599	607	622	0
599	584	572	564	580	595	592	599	607	622	631	0
584	572	564	580	595	592	599	607	622	631	638	0
572	564	580	595	592	599	607	622	631	638	634	0
564	580	595	592	599	607	622	631	638	634	631	0
580	595	592	599	607	622	631	638	634	631	618	0
595	592	599	607	622	631	638	634	631	618	1082	0
592	599	607	622	631	638	634	631	618	1082	599	0
599	607	622	631	638	634	631	618	1082	599	584	0
607	622	631	638	634	631	618	1082	599	584	576	0
622	631	638	634	631	618	1082	599	584	576	482	0
631	638	634	631	618	1082	599	584	576	482	650	0
638	634	631	618	1082	599	584	576	482	650	1051	0
634	631	618	1082	599	584	576	482	650	1051	490	0
631	618	1082	599	584	576	482	650	1051	490	630	0
618	1082	599	584	576	482	650	1051	490	630	545	1
1082	599	584	576	482	650	1051	490	630	545	552	0
599	584	576	482	650	1051	490	630	545	552	553	0
584	576	482	650	1051	490	630	545	552	553	564	1
576	482	650	1051	490	630	545	552	553	564	568	0
482	650	1051	490	630	545	552	553	564	568	603	0
650	1051	490	630	545	552	553	564	568	603	607	0
1051	490	630	545	552	553	564	568	603	607	619	0
490	630	545	552	553	564	568	603	607	619	650	0
630	545	552	553	564	568	603	607	619	650	525	0
545	552	553	564	568	603	607	619	650	525	825	0
552	553	564	568	603	607	619	650	525	825	673	0
553	564	568	603	607	619	650	525	825	673	650	0
564	568	603	607	619	650	525	825	673	650	646	0
568	603	607	619	650	525	825	673	650	646	510	1
603	607	619	650	525	825	673	650	646	510	774	0
607	619	650	525	825	673	650	646	510	774	1136	0
619	650	525	825	673	650	646	510	774	1136	619	0
650	525	825	673	650	646	510	774	1136	619	603	0
525	825	673	650	646	510	774	1136	619	603	603	1
825	673	650	646	510	774	1136	619	603	603	599	0
673	650	646	510	774	1136	619	603	603	599	600	0
650	646	510	774	1136	619	603	603	599	600	603	0
646	510	774	1136	619	603	603	599	600	603	630	0
510	774	1136	619	603	603	599	600	603	630	626	0
774	1136	619	603	603	599	600	603	630	626	650	0
1136	619	603	603	599	600	603	630	626	650	487	0
619	603	603	599	600	603	630	626	650	487	860	0
603	603	599	600	603	630	626	650	487	860	649	0
603	599	600	603	630	626	650	487	860	649	666	0
599	600	603	630	626	650	487	860	649	666	669	0
600	603	630	626	650	487	860	649	666	669	661	1
603	630	626	650	487	860	649	666	669	661	658	0
630	626	650	487	860	649	666	669	661	658	669	0
626	650	487	860	649	666	669	661	658	669	421	0
650	487	860	649	666	669	661	658	669	421	793	0
487	860	649	666	669	661	658	669	421	793	654	0
860	649	666	669	661	658	669	421	793	654	646	0
649	666	669	661	658	669	421	793	654	646	642	0
666	669	661	658	669	421	793	654	646	642	642	1
669	661	658	669	421	793	654	646	642	642	646	0
661	658	669	421	793	654	646	642	642	646	646	0
658	669	421	793	654	646	642	642	646	646	638	0
669	421	793	654	646	642	642	646	646	638	646	0
421	793	654	646	642	642	646	646	638	646	525	0
793	654	646	642	642	646	646	638	646	525	767	0
654	646	642	642	646	646	638	646	525	767	626	0
646	642	642	646	646	638	646	525	767	626	623	0
642	642	646	646	638	646	525	767	626	623	622	0
642	646	646	638	646	525	767	626	623	622	623	1
646	646	638	646	525	767	626	623	622	623	611	0
646	638	646	525	767	626	623	622	623	611	622	0
638	646	525	767	626	623	622	623	611	622	627	0
646	525	767	626	623	622	623	611	622	627	630	0
525	767	626	623	622	623	611	622	627	630	630	0
767	626	623	622	623	611	622	627	630	630	646	0
626	623	622	623	611	622	627	630	630	646	654	0
623	622	623	611	622	627	630	630	646	654	662	0
622	623	611	622	627	630	630	646	654	662	649	0
623	611	622	627	630	630	646	654	662	649	646	0
611	622	627	630	630	646	654	662	649	646	646	0
622	627	630	630	646	654	662	649	646	646	642	0
627	630	630	646	654	662	649	646	646	642	638	0
630	630	646	654	662	649	646	646	642	638	631	0
630	646	654	662	649	646	646	642	638	631	642	0
646	654	662	649	646	646	642	638	631	642	615	0
654	662	649	646	646	642	638	631	642	615	614	0
662	649	646	646	642	638	631	642	615	614	631	0
649	646	646	642	638	631	642	615	614	631	626	0
646	646	642	638	631	642	615	614	631	626	654	0
646	642	638	631	642	615	614	631	626	654	654	0
642	638	631	642	615	614	631	626	654	654	661	0
638	631	642	615	614	631	626	654	654	661	669	0
631	642	615	614	631	626	654	654	661	669	413	0
642	615	614	631	626	654	654	661	669	413	790	0
615	614	631	626	654	654	661	669	413	790	665	0
614	631	626	654	654	661	669	413	790	665	646	0
631	626	654	654	661	669	413	790	665	646	642	0
626	654	654	661	669	413	790	665	646	642	638	1
654	654	661	669	413	790	665	646	642	638	634	0
654	661	669	413	790	665	646	642	638	634	638	0
661	669	413	790	665	646	642	638	634	638	654	0
669	413	790	665	646	642	638	634	638	654	665	0
413	790	665	646	642	638	634	638	654	665	666	0
790	665	646	642	638	634	638	654	665	666	661	0
665	646	642	638	634	638	654	665	666	661	479	0
646	642	638	634	638	654	665	666	661	479	825	0
642	638	634	638	654	665	666	661	479	825	626	0
638	634	638	654	665	666	661	479	825	626	627	0
634	638	654	665	666	661	479	825	626	627	626	0
638	654	665	666	661	479	825	626	627	626	631	1
654	665	666	661	479	825	626	627	626	631	634	0
665	666	661	479	825	626	627	626	631	634	646	0
666	661	479	825	626	627	626	631	634	646	416	0
661	479	825	626	627	626	631	634	646	416	778	0
479	825	626	627	626	631	634	646	416	778	654	0
825	626	627	626	631	634	646	416	778	654	658	0
626	627	626	631	634	646	416	778	654	658	1136	0
627	626	631	634	646	416	778	654	658	1136	618	1
626	631	634	646	416	778	654	658	1136	618	596	0
631	634	646	416	778	654	658	1136	618	596	591	0
634	646	416	778	654	658	1136	618	596	591	588	0
646	416	778	654	658	1136	618	596	591	588	583	0
416	778	654	658	1136	618	596	591	588	583	639	0
778	654	658	1136	618	596	591	588	583	639	642	0
654	658	1136	618	596	591	588	583	639	642	669	0
658	1136	618	596	591	588	583	639	642	669	486	0
1136	618	596	591	588	583	639	642	669	486	813	1
618	596	591	588	583	639	642	669	486	813	716	0
596	591	588	583	639	642	669	486	813	716	421	0
591	588	583	639	642	669	486	813	716	421	836	0
588	583	639	642	669	486	813	716	421	836	697	1
583	639	642	669	486	813	716	421	836	697	681	0
639	642	669	486	813	716	421	836	697	681	673	0
642	669	486	813	716	421	836	697	681	673	681	1
669	486	813	716	421	836	697	681	673	681	669	0
486	813	716	421	836	697	681	673	681	669	685	0
813	716	421	836	697	681	673	681	669	685	700	0
716	421	836	697	681	673	681	669	685	700	685	0
421	836	697	681	673	681	669	685	700	685	689	0
836	697	681	673	681	669	685	700	685	689	688	0
697	681	673	681	669	685	700	685	689	688	681	0
681	673	681	669	685	700	685	689	688	681	677	0
673	681	669	685	700	685	689	688	681	677	674	0
681	669	685	700	685	689	688	681	677	674	680	0
669	685	700	685	689	688	681	677	674	680	689	0
685	700	685	689	688	681	677	674	680	689	673	0
700	685	689	688	681	677	674	680	689	673	666	0
685	689	688	681	677	674	680	689	673	666	638	0
689	688	681	677	674	680	689	673	666	638	646	0
688	681	677	674	680	689	673	666	638	646	661	0
681	677	674	680	689	673	666	638	646	661	669	0
677	674	680	689	673	666	638	646	661	669	678	0
674	680	689	673	666	638	646	661	669	678	673	0
680	689	673	666	638	646	661	669	678	673	435	0
689	673	666	638	646	661	669	678	673	435	790	0
673	666	638	646	661	669	678	673	435	790	662	0
666	638	646	661	669	678	673	435	790	662	416	0
638	646	661	669	678	673	435	790	662	416	782	0
646	661	669	678	673	435	790	662	416	782	642	1
661	669	678	673	435	790	662	416	782	642	417	0
669	678	673	435	790	662	416	782	642	417	774	0
678	673	435	790	662	416	782	642	417	774	607	1
673	435	790	662	416	782	642	417	774	607	409	0
435	790	662	416	782	642	417	774	607	409	673	0
790	662	416	782	642	417	774	607	409	673	727	1
662	416	782	642	417	774	607	409	673	727	635	0
416	782	642	417	774	607	409	673	727	635	657	0
782	642	417	774	607	409	673	727	635	657	666	1
642	417	774	607	409	673	727	635	657	666	677	0
417	774	607	409	673	727	635	657	666	677	661	0
774	607	409	673	727	635	657	666	677	661	677	0
607	409	673	727	635	657	666	677	661	677	669	0
409	673	727	635	657	666	677	661	677	669	670	0
673	727	635	657	666	677	661	677	669	670	661	0
727	635	657	666	677	661	677	669	670	661	630	0
635	657	666	677	661	677	669	670	661	630	502	0
657	666	677	661	677	669	670	661	630	502	759	0
666	677	661	677	669	670	661	630	502	759	607	0
677	661	677	669	670	661	630	502	759	607	595	0
661	677	669	670	661	630	502	759	607	595	600	0
677	669	670	661	630	502	759	607	595	600	595	1
669	670	661	630	502	759	607	595	600	595	599	0
670	661	630	502	759	607	595	600	595	599	603	0
661	630	502	759	607	595	600	595	599	603	603	0
630	502	759	607	595	600	595	599	603	603	592	0
502	759	607	595	600	595	599	603	603	592	599	0
759	607	595	600	595	599	603	603	592	599	588	0
607	595	600	595	599	603	603	592	599	588	587	0
595	600	595	599	603	603	592	599	588	587	599	0
600	595	599	603	603	592	599	588	587	599	600	0
595	599	603	603	592	599	588	587	599	600	618	0
599	603	603	592	599	588	587	599	600	618	623	0
603	603	592	599	588	587	599	600	618	623	630	0
603	592	599	588	587	599	600	618	623	630	607	0
592	599	588	587	599	600	618	623	630	607	611	0
599	588	587	599	600	618	623	630	607	611	607	0
588	587	599	600	618	623	630	607	611	607	413	0
587	599	600	618	623	630	607	611	607	413	719	0
599	600	618	623	630	607	611	607	413	719	596	0
600	618	623	630	607	611	607	413	719	596	591	0
618	623	630	607	611	607	413	719	596	591	576	0
623	630	607	611	607	413	719	596	591	576	580	1
630	607	611	607	413	719	596	591	576	580	572	0
607	611	607	413	719	596	591	576	580	572	393	0
611	607	413	719	596	591	576	580	572	393	657	0
607	413	719	596	591	576	580	572	393	657	572	0
413	719	596	591	576	580	572	393	657	572	557	0
719	596	591	576	580	572	393	657	572	557	556	0
596	591	576	580	572	393	657	572	557	556	397	1
591	576	580	572	393	657	572	557	556	397	650	0
576	580	572	393	657	572	557	556	397	650	572	0
580	572	393	657	572	557	556	397	650	572	568	0
572	393	657	572	557	556	397	650	572	568	405	0
393	657	572	557	556	397	650	572	568	405	681	1
657	572	557	556	397	650	572	568	405	681	467	0
572	557	556	397	650	572	568	405	681	467	696	0
557	556	397	650	572	568	405	681	467	696	568	0
556	397	650	572	568	405	681	467	696	568	568	1
397	650	572	568	405	681	467	696	568	568	564	0
650	572	568	405	681	467	696	568	568	564	572	1
572	568	405	681	467	696	568	568	564	572	421	0
568	405	681	467	696	568	568	564	572	421	708	0
405	681	467	696	568	568	564	572	421	708	603	0
681	467	696	568	568	564	572	421	708	603	436	0
467	696	568	568	564	572	421	708	603	436	708	0
696	568	568	564	572	421	708	603	436	708	622	1
568	568	564	572	421	708	603	436	708	622	635	0
568	564	572	421	708	603	436	708	622	635	642	0
564	572	421	708	603	436	708	622	635	642	646	0
572	421	708	603	436	708	622	635	642	646	622	0
421	708	603	436	708	622	635	642	646	622	627	0
708	603	436	708	622	635	642	646	622	627	611	0
603	436	708	622	635	642	646	622	627	611	552	0
436	708	622	635	642	646	622	627	611	552	681	0
708	622	635	642	646	622	627	611	552	681	607	0
622	635	642	646	622	627	611	552	681	607	607	0
635	642	646	622	627	611	552	681	607	607	599	0
642	646	622	627	611	552	681	607	607	599	600	1
646	622	627	611	552	681	607	607	599	600	587	0
622	627	611	552	681	607	607	599	600	587	591	0
627	611	552	681	607	607	599	600	587	591	596	0
611	552	681	607	607	599	600	587	591	596	408	0
552	681	607	607	599	600	587	591	596	408	705	0
681	607	607	599	600	587	591	596	408	705	494	0
607	607	599	600	587	591	596	408	705	494	712	0
607	599	600	587	591	596	408	705	494	712	591	0
599	600	587	591	596	408	705	494	712	591	588	1
600	587	591	596	408	705	494	712	591	588	591	0
587	591	596	408	705	494	712	591	588	591	401	1
591	596	408	705	494	712	591	588	591	401	689	0
596	408	705	494	712	591	588	591	401	689	603	0
408	705	494	712	591	588	591	401	689	603	584	0
705	494	712	591	588	591	401	689	603	584	416	0
494	712	591	588	591	401	689	603	584	416	673	1
712	591	588	591	401	689	603	584	416	673	592	0
591	588	591	401	689	603	584	416	673	592	599	0
588	591	401	689	603	584	416	673	592	599	580	0
591	401	689	603	584	416	673	592	599	580	599	1
401	689	603	584	416	673	592	599	580	599	587	0
689	603	584	416	673	592	599	580	599	587	611	0
603	584	416	673	592	599	580	599	587	611	623	0
584	416	673	592	599	580	599	587	611	623	630	0
416	673	592	599	580	599	587	611	623	630	634	0
673	592	599	580	599	587	611	623	630	634	631	0
592	599	580	599	587	611	623	630	634	631	634	0
599	580	599	587	611	623	630	634	631	634	626	0
580	599	587	611	623	630	634	631	634	626	627	0
599	587	611	623	630	634	631	634	626	627	622	0
587	611	623	630	634	631	634	626	627	622	619	0
611	623	630	634	631	634	626	627	622	619	401	0
623	630	634	631	634	626	627	622	619	401	712	0
630	634	631	634	626	627	622	619	401	712	595	0
634	631	634	626	627	622	619	401	712	595	588	0
631	634	626	627	622	619	401	712	595	588	401	0
634	626	627	622	619	401	712	595	588	401	665	1
626	627	622	619	401	712	595	588	401	665	572	0
627	622	619	401	712	595	588	401	665	572	549	0
622	619	401	712	595	588	401	665	572	549	556	0
619	401	712	595	588	401	665	572	549	556	553	1
401	712	595	588	401	665	572	549	556	553	552	0
712	595	588	401	665	572	549	556	553	552	553	0
595	588	401	665	572	549	556	553	552	553	556	0
588	401	665	572	549	556	553	552	553	556	556	0
401	665	572	549	556	553	552	553	556	556	549	0
665	572	549	556	553	552	553	556	556	549	545	0
572	549	556	553	552	553	556	556	549	545	541	0
549	556	553	552	553	556	556	549	545	541	533	0
556	553	552	553	556	556	549	545	541	533	533	0
553	552	553	556	556	549	545	541	533	533	537	0
552	553	556	556	549	545	541	533	533	537	548	0
553	556	556	549	545	541	533	533	537	548	549	0
556	556	549	545	541	533	533	537	548	549	549	0
556	549	545	541	533	533	537	548	549	549	552	0
549	545	541	533	533	537	548	549	549	552	545	0
545	541	533	533	537	548	549	549	552	545	549	0
541	533	533	537	548	549	549	552	545	549	552	0
533	533	537	548	549	549	552	545	549	552	545	0
533	537	548	549	549	552	545	549	552	545	545	0
537	548	549	549	552	545	549	552	545	545	537	0
548	549	549	552	545	549	552	545	545	537	533	0
549	549	552	545	549	552	545	545	537	533	525	0
549	552	545	549	552	545	545	537	533	525	525	0
552	545	549	552	545	545	537	533	525	525	518	0
545	549	552	545	545	537	533	525	525	518	513	0
549	552	545	545	537	533	525	525	518	513	510	0
552	545	545	537	533	525	525	518	513	510	510	0
545	545	537	533	525	525	518	513	510	510	369	0
545	537	533	525	525	518	513	510	510	369	611	0
537	533	525	525	518	513	510	510	369	611	518	0
533	525	525	518	513	510	510	369	611	518	517	0
525	525	518	513	510	510	369	611	518	517	510	0
525	518	513	510	510	369	611	518	517	510	514	1
518	513	510	510	369	611	518	517	510	514	513	0
513	510	510	369	611	518	517	510	514	513	514	0
510	510	369	611	518	517	510	514	513	514	506	0
510	369	611	518	517	510	514	513	514	506	506	0
369	611	518	517	510	514	513	514	506	506	517	0
611	518	517	510	514	513	514	506	506	517	506	0
518	517	510	514	513	514	506	506	517	506	514	0
517	510	514	513	514	506	506	517	506	514	502	0
510	514	513	514	506	506	517	506	514	502	369	0
514	513	514	506	506	517	506	514	502	369	638	0
513	514	506	506	517	506	514	502	369	638	530	0
514	506	506	517	506	514	502	369	638	530	529	0
506	506	517	506	514	502	369	638	530	529	521	0
506	517	506	514	502	369	638	530	529	521	529	1
517	506	514	502	369	638	530	529	521	529	510	0
506	514	502	369	638	530	529	521	529	510	518	0
514	502	369	638	530	529	521	529	510	518	517	0
502	369	638	530	529	521	529	510	518	517	514	0
369	638	530	529	521	529	510	518	517	514	509	0
638	530	529	521	529	510	518	517	514	509	518	0
530	529	521	529	510	518	517	514	509	518	510	0
529	521	529	510	518	517	514	509	518	510	513	0
521	529	510	518	517	514	509	518	510	513	510	0
529	510	518	517	514	509	518	510	513	510	502	0
510	518	517	514	509	518	510	513	510	502	479	0
518	517	514	509	518	510	513	510	502	479	525	0
517	514	509	518	510	513	510	502	479	525	494	0
514	509	518	510	513	510	502	479	525	494	490	0
509	518	510	513	510	502	479	525	494	490	494	0
518	510	513	510	502	479	525	494	490	494	491	1
510	513	510	502	479	525	494	490	494	491	490	0
513	510	502	479	525	494	490	494	491	490	370	0
510	502	479	525	494	490	494	491	490	370	603	0
502	479	525	494	490	494	491	490	370	603	498	0
479	525	494	490	494	491	490	370	603	498	506	0
525	494	490	494	491	490	370	603	498	506	474	0
494	490	494	491	490	370	603	498	506	474	526	1
490	494	491	490	370	603	498	506	474	526	494	0
494	491	490	370	603	498	506	474	526	494	498	0
491	490	370	603	498	506	474	526	494	498	494	0
490	370	603	498	506	474	526	494	498	494	358	1
370	603	498	506	474	526	494	498	494	358	607	0
603	498	506	474	526	494	498	494	358	607	494	0
498	506	474	526	494	498	494	358	607	494	483	0
506	474	526	494	498	494	358	607	494	483	482	0
474	526	494	498	494	358	607	494	483	482	498	1
526	494	498	494	358	607	494	483	482	498	494	0
494	498	494	358	607	494	483	482	498	494	537	0
498	494	358	607	494	483	482	498	494	537	397	0
494	358	607	494	483	482	498	494	537	397	681	0
358	607	494	483	482	498	494	537	397	681	584	0
607	494	483	482	498	494	537	397	681	584	583	0
494	483	482	498	494	537	397	681	584	583	592	0
483	482	498	494	537	397	681	584	583	592	580	1
482	498	494	537	397	681	584	583	592	580	587	0
498	494	537	397	681	584	583	592	580	587	572	0
494	537	397	681	584	583	592	580	587	572	560	0
537	397	681	584	583	592	580	587	572	560	545	0
397	681	584	583	592	580	587	572	560	545	537	0
