i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
727	708	693	685	688	678	665	650	642	646	634	0
708	693	685	688	678	665	650	642	646	634	650	0
693	685	688	678	665	650	642	646	634	650	646	0
685	688	678	665	650	642	646	634	650	646	673	0
688	678	665	650	642	646	634	650	646	673	681	0
678	665	650	642	646	634	650	646	673	681	712	0
665	650	642	646	634	650	646	673	681	712	712	0
650	642	646	634	650	646	673	681	712	712	704	0
642	646	634	650	646	673	681	712	712	704	704	0
646	634	650	646	673	681	712	712	704	704	693	0
634	650	646	673	681	712	712	704	704	693	661	0
650	646	673	681	712	712	704	704	693	661	681	0
646	673	681	712	712	704	704	693	661	681	689	0
673	681	712	712	704	704	693	661	681	689	689	0
681	712	712	704	704	693	661	681	689	689	677	0
712	712	704	704	693	661	681	689	689	677	692	0
712	704	704	693	661	681	689	689	677	692	666	0
704	704	693	661	681	689	689	677	692	666	665	0
704	693	661	681	689	689	677	692	666	665	681	0
693	661	681	689	689	677	692	666	665	681	658	0
661	681	689	689	677	692	666	665	681	658	669	0
681	689	689	677	692	666	665	681	658	669	669	0
689	689	677	692	666	665	681	658	669	669	677	0
689	677	692	666	665	681	658	669	669	677	658	0
677	692	666	665	681	658	669	669	677	658	657	0
692	666	665	681	658	669	669	677	658	657	642	0
666	665	681	658	669	669	677	658	657	642	475	0
665	681	658	669	669	677	658	657	642	475	782	0
681	658	669	669	677	658	657	642	475	782	615	0
658	669	669	677	658	657	642	475	782	615	619	0
669	669	677	658	657	642	475	782	615	619	622	0
669	677	658	657	642	475	782	615	619	622	658	1
677	658	657	642	475	782	615	619	622	658	731	0
658	657	642	475	782	615	619	622	658	731	736	0
657	642	475	782	615	619	622	658	731	736	770	0
642	475	782	615	619	622	658	731	736	770	720	0
475	782	615	619	622	658	731	736	770	720	825	0
782	615	619	622	658	731	736	770	720	825	455	0
615	619	622	658	731	736	770	720	825	455	1156	0
619	622	658	731	736	770	720	825	455	1156	502	0
622	658	731	736	770	720	825	455	1156	502	1004	0
658	731	736	770	720	825	455	1156	502	1004	720	0
731	736	770	720	825	455	1156	502	1004	720	782	1
736	770	720	825	455	1156	502	1004	720	782	770	0
770	720	825	455	1156	502	1004	720	782	770	774	1
720	825	455	1156	502	1004	720	782	770	774	818	0
825	455	1156	502	1004	720	782	770	774	818	832	0
455	1156	502	1004	720	782	770	774	818	832	841	0
1156	502	1004	720	782	770	774	818	832	841	797	0
502	1004	720	782	770	774	818	832	841	797	806	0
1004	720	782	770	774	818	832	841	797	806	821	0
720	782	770	774	818	832	841	797	806	821	475	0
782	770	774	818	832	841	797	806	821	475	1237	0
770	774	818	832	841	797	806	821	475	1237	494	0
774	818	832	841	797	806	821	475	1237	494	1086	0
818	832	841	797	806	821	475	1237	494	1086	482	0
832	841	797	806	821	475	1237	494	1086	482	1004	1
841	797	806	821	475	1237	494	1086	482	1004	479	0
797	806	821	475	1237	494	1086	482	1004	479	965	1
806	821	475	1237	494	1086	482	1004	479	965	502	0
821	475	1237	494	1086	482	1004	479	965	502	1003	1
475	1237	494	1086	482	1004	479	965	502	1003	483	0
1237	494	1086	482	1004	479	965	502	1003	483	1058	1
494	1086	482	1004	479	965	502	1003	483	1058	522	0
1086	482	1004	479	965	502	1003	483	1058	522	1007	1
482	1004	479	965	502	1003	483	1058	522	1007	530	0
1004	479	965	502	1003	483	1058	522	1007	530	1007	1
479	965	502	1003	483	1058	522	1007	530	1007	744	0
965	502	1003	483	1058	522	1007	530	1007	744	778	1
502	1003	483	1058	522	1007	530	1007	744	778	848	0
1003	483	1058	522	1007	530	1007	744	778	848	930	1
483	1058	522	1007	530	1007	744	778	848	930	914	0
1058	522	1007	530	1007	744	778	848	930	914	927	0
522	1007	530	1007	744	778	848	930	914	927	867	0
1007	530	1007	744	778	848	930	914	927	867	864	0
530	1007	744	778	848	930	914	927	867	864	848	0
1007	744	778	848	930	914	927	867	864	848	825	0
744	778	848	930	914	927	867	864	848	825	502	0
778	848	930	914	927	867	864	848	825	502	1047	0
848	930	914	927	867	864	848	825	502	1047	478	0
930	914	927	867	864	848	825	502	1047	478	958	0
914	927	867	864	848	825	502	1047	478	958	443	0
927	867	864	848	825	502	1047	478	958	443	922	1
867	864	848	825	502	1047	478	958	443	922	448	0
864	848	825	502	1047	478	958	443	922	448	856	1
848	825	502	1047	478	958	443	922	448	856	443	0
825	502	1047	478	958	443	922	448	856	443	837	1
502	1047	478	958	443	922	448	856	443	837	440	0
1047	478	958	443	922	448	856	443	837	440	871	1
478	958	443	922	448	856	443	837	440	871	487	0
958	443	922	448	856	443	837	440	871	487	856	1
443	922	448	856	443	837	440	871	487	856	455	0
922	448	856	443	837	440	871	487	856	455	899	1
448	856	443	837	440	871	487	856	455	899	506	0
856	443	837	440	871	487	856	455	899	506	887	1
443	837	440	871	487	856	455	899	506	887	459	0
837	440	871	487	856	455	899	506	887	459	934	1
440	871	487	856	455	899	506	887	459	934	498	0
871	487	856	455	899	506	887	459	934	498	910	1
487	856	455	899	506	887	459	934	498	910	467	0
856	455	899	506	887	459	934	498	910	467	915	1
455	899	506	887	459	934	498	910	467	915	537	0
899	506	887	459	934	498	910	467	915	537	860	1
506	887	459	934	498	910	467	915	537	860	533	0
887	459	934	498	910	467	915	537	860	533	879	1
459	934	498	910	467	915	537	860	533	879	525	0
934	498	910	467	915	537	860	533	879	525	868	1
498	910	467	915	537	860	533	879	525	868	529	0
910	467	915	537	860	533	879	525	868	529	821	1
467	915	537	860	533	879	525	868	529	821	646	0
915	537	860	533	879	525	868	529	821	646	708	1
537	860	533	879	525	868	529	821	646	708	483	0
860	533	879	525	868	529	821	646	708	483	1054	1
533	879	525	868	529	821	646	708	483	1054	705	0
879	525	868	529	821	646	708	483	1054	705	704	0
525	868	529	821	646	708	483	1054	705	704	727	0
868	529	821	646	708	483	1054	705	704	727	751	1
529	821	646	708	483	1054	705	704	727	751	701	0
821	646	708	483	1054	705	704	727	751	701	692	0
646	708	483	1054	705	704	727	751	701	692	716	0
708	483	1054	705	704	727	751	701	692	716	751	0
483	1054	705	704	727	751	701	692	716	751	751	0
1054	705	704	727	751	701	692	716	751	751	771	0
705	704	727	751	701	692	716	751	751	771	766	0
704	727	751	701	692	716	751	751	771	766	763	0
727	751	701	692	716	751	751	771	766	763	751	0
751	701	692	716	751	751	771	766	763	751	739	0
701	692	716	751	751	771	766	763	751	739	736	0
692	716	751	751	771	766	763	751	739	736	723	0
716	751	751	771	766	763	751	739	736	723	670	0
751	751	771	766	763	751	739	736	723	670	657	0
751	771	766	763	751	739	736	723	670	657	669	0
771	766	763	751	739	736	723	670	657	669	681	0
766	763	751	739	736	723	670	657	669	681	460	0
763	751	739	736	723	670	657	669	681	460	996	0
751	739	736	723	670	657	669	681	460	996	490	0
739	736	723	670	657	669	681	460	996	490	918	0
736	723	670	657	669	681	460	996	490	918	685	0
723	670	657	669	681	460	996	490	918	685	700	1
670	657	669	681	460	996	490	918	685	700	724	0
657	669	681	460	996	490	918	685	700	724	708	1
669	681	460	996	490	918	685	700	724	708	448	0
681	460	996	490	918	685	700	724	708	448	1031	0
460	996	490	918	685	700	724	708	448	1031	467	0
996	490	918	685	700	724	708	448	1031	467	1008	0
490	918	685	700	724	708	448	1031	467	1008	490	0
918	685	700	724	708	448	1031	467	1008	490	1054	1
685	700	724	708	448	1031	467	1008	490	1054	747	0
700	724	708	448	1031	467	1008	490	1054	747	786	1
724	708	448	1031	467	1008	490	1054	747	786	814	0
708	448	1031	467	1008	490	1054	747	786	814	766	1
448	1031	467	1008	490	1054	747	786	814	766	775	0
1031	467	1008	490	1054	747	786	814	766	775	727	0
467	1008	490	1054	747	786	814	766	775	727	471	0
1008	490	1054	747	786	814	766	775	727	471	949	0
490	1054	747	786	814	766	775	727	471	949	689	0
1054	747	786	814	766	775	727	471	949	689	701	0
747	786	814	766	775	727	471	949	689	701	723	0
786	814	766	775	727	471	949	689	701	723	708	1
814	766	775	727	471	949	689	701	723	708	720	0
766	775	727	471	949	689	701	723	708	720	728	0
775	727	471	949	689	701	723	708	720	728	716	0
727	471	949	689	701	723	708	720	728	716	724	0
471	949	689	701	723	708	720	728	716	724	467	0
949	689	701	723	708	720	728	716	724	467	1019	0
689	701	723	708	720	728	716	724	467	1019	549	0
701	723	708	720	728	716	724	467	1019	549	860	0
723	708	720	728	716	724	467	1019	549	860	657	0
708	720	728	716	724	467	1019	549	860	657	658	1
720	728	716	724	467	1019	549	860	657	658	463	0
728	716	724	467	1019	549	860	657	658	463	852	1
716	724	467	1019	549	860	657	658	463	852	650	0
724	467	1019	549	860	657	658	463	852	650	638	0
467	1019	549	860	657	658	463	852	650	638	436	0
1019	549	860	657	658	463	852	650	638	436	883	1
549	860	657	658	463	852	650	638	436	883	525	0
860	657	658	463	852	650	638	436	883	525	736	0
657	658	463	852	650	638	436	883	525	736	424	0
658	463	852	650	638	436	883	525	736	424	844	1
463	852	650	638	436	883	525	736	424	844	623	0
852	650	638	436	883	525	736	424	844	623	618	1
650	638	436	883	525	736	424	844	623	618	436	0
638	436	883	525	736	424	844	623	618	436	864	1
436	883	525	736	424	844	623	618	436	864	619	0
883	525	736	424	844	623	618	436	864	619	692	0
525	736	424	844	623	618	436	864	619	692	428	0
736	424	844	623	618	436	864	619	692	428	1020	1
424	844	623	618	436	864	619	692	428	1020	700	0
844	623	618	436	864	619	692	428	1020	700	724	0
623	618	436	864	619	692	428	1020	700	724	724	0
618	436	864	619	692	428	1020	700	724	724	801	1
436	864	619	692	428	1020	700	724	724	801	774	0
864	619	692	428	1020	700	724	724	801	774	798	0
619	692	428	1020	700	724	724	801	774	798	778	0
692	428	1020	700	724	724	801	774	798	778	697	0
428	1020	700	724	724	801	774	798	778	697	681	0
1020	700	724	724	801	774	798	778	697	681	688	0
700	724	724	801	774	798	778	697	681	688	677	0
724	724	801	774	798	778	697	681	688	677	724	0
724	801	774	798	778	697	681	688	677	724	701	0
801	774	798	778	697	681	688	677	724	701	708	0
774	798	778	697	681	688	677	724	701	708	716	0
798	778	697	681	688	677	724	701	708	716	696	0
778	697	681	688	677	724	701	708	716	696	701	0
697	681	688	677	724	701	708	716	696	701	712	0
681	688	677	724	701	708	716	696	701	712	669	0
688	677	724	701	708	716	696	701	712	669	689	0
677	724	701	708	716	696	701	712	669	689	704	0
724	701	708	716	696	701	712	669	689	704	700	0
701	708	716	696	701	712	669	689	704	700	673	0
708	716	696	701	712	669	689	704	700	673	662	0
716	696	701	712	669	689	704	700	673	662	521	0
696	701	712	669	689	704	700	673	662	521	837	0
701	712	669	689	704	700	673	662	521	837	494	0
712	669	689	704	700	673	662	521	837	494	802	0
669	689	704	700	673	662	521	837	494	802	634	0
689	704	700	673	662	521	837	494	802	634	615	1
704	700	673	662	521	837	494	802	634	615	471	0
700	673	662	521	837	494	802	634	615	471	840	1
673	662	521	837	494	802	634	615	471	840	630	0
662	521	837	494	802	634	615	471	840	630	666	0
521	837	494	802	634	615	471	840	630	666	692	0
837	494	802	634	615	471	840	630	666	692	786	1
494	802	634	615	471	840	630	666	692	786	456	0
802	634	615	471	840	630	666	692	786	456	1136	0
634	615	471	840	630	666	692	786	456	1136	490	0
615	471	840	630	666	692	786	456	1136	490	953	0
471	840	630	666	692	786	456	1136	490	953	677	0
840	630	666	692	786	456	1136	490	953	677	662	1
630	666	692	786	456	1136	490	953	677	662	689	0
666	692	786	456	1136	490	953	677	662	689	708	1
692	786	456	1136	490	953	677	662	689	708	720	0
786	456	1136	490	953	677	662	689	708	720	696	0
456	1136	490	953	677	662	689	708	720	696	728	0
1136	490	953	677	662	689	708	720	696	728	751	0
490	953	677	662	689	708	720	696	728	751	716	0
953	677	662	689	708	720	696	728	751	716	716	0
677	662	689	708	720	696	728	751	716	716	455	0
662	689	708	720	696	728	751	716	716	455	1011	0
689	708	720	696	728	751	716	716	455	1011	467	0
708	720	696	728	751	716	716	455	1011	467	899	0
720	696	728	751	716	716	455	1011	467	899	510	0
696	728	751	716	716	455	1011	467	899	510	790	1
728	751	716	716	455	1011	467	899	510	790	619	0
751	716	716	455	1011	467	899	510	790	619	443	1
716	716	455	1011	467	899	510	790	619	443	829	0
716	455	1011	467	899	510	790	619	443	829	615	1
455	1011	467	899	510	790	619	443	829	615	626	0
1011	467	899	510	790	619	443	829	615	626	487	0
467	899	510	790	619	443	829	615	626	487	393	1
899	510	790	619	443	829	615	626	487	393	1019	0
510	790	619	443	829	615	626	487	393	1019	420	0
790	619	443	829	615	626	487	393	1019	420	1070	0
619	443	829	615	626	487	393	1019	420	1070	685	1
443	829	615	626	487	393	1019	420	1070	685	782	1
829	615	626	487	393	1019	420	1070	685	782	498	0
615	626	487	393	1019	420	1070	685	782	498	1121	1
626	487	393	1019	420	1070	685	782	498	1121	700	0
487	393	1019	420	1070	685	782	498	1121	700	693	0
393	1019	420	1070	685	782	498	1121	700	693	525	0
1019	420	1070	685	782	498	1121	700	693	525	930	1
420	1070	685	782	498	1121	700	693	525	930	658	0
1070	685	782	498	1121	700	693	525	930	658	685	0
685	782	498	1121	700	693	525	930	658	685	501	0
782	498	1121	700	693	525	930	658	685	501	378	1
498	1121	700	693	525	930	658	685	501	378	1089	0
1121	700	693	525	930	658	685	501	378	1089	662	0
700	693	525	930	658	685	501	378	1089	662	443	0
693	525	930	658	685	501	378	1089	662	443	856	1
525	930	658	685	501	378	1089	662	443	856	619	1
930	658	685	501	378	1089	662	443	856	619	619	0
658	685	501	378	1089	662	443	856	619	619	510	0
685	501	378	1089	662	443	856	619	619	510	439	1
501	378	1089	662	443	856	619	619	510	439	1031	0
378	1089	662	443	856	619	619	510	439	1031	413	0
1089	662	443	856	619	619	510	439	1031	413	903	0
662	443	856	619	619	510	439	1031	413	903	408	1
443	856	619	619	510	439	1031	413	903	408	965	1
856	619	619	510	439	1031	413	903	408	965	650	0
619	619	510	439	1031	413	903	408	965	650	681	1
619	510	439	1031	413	903	408	965	650	681	478	0
510	439	1031	413	903	408	965	650	681	478	1106	1
439	1031	413	903	408	965	650	681	478	1106	770	0
1031	413	903	408	965	650	681	478	1106	770	825	0
413	903	408	965	650	681	478	1106	770	825	467	0
903	408	965	650	681	478	1106	770	825	467	1284	1
408	965	650	681	478	1106	770	825	467	1284	864	0
965	650	681	478	1106	770	825	467	1284	864	463	0
650	681	478	1106	770	825	467	1284	864	463	1175	0
681	478	1106	770	825	467	1284	864	463	1175	568	1
478	1106	770	825	467	1284	864	463	1175	568	1074	0
1106	770	825	467	1284	864	463	1175	568	1074	724	0
770	825	467	1284	864	463	1175	568	1074	724	743	1
825	467	1284	864	463	1175	568	1074	724	743	494	0
467	1284	864	463	1175	568	1074	724	743	494	412	1
1284	864	463	1175	568	1074	724	743	494	412	1137	0
864	463	1175	568	1074	724	743	494	412	1137	424	0
463	1175	568	1074	724	743	494	412	1137	424	404	0
1175	568	1074	724	743	494	412	1137	424	404	1101	1
568	1074	724	743	494	412	1137	424	404	1101	670	1
1074	724	743	494	412	1137	424	404	1101	670	700	0
724	743	494	412	1137	424	404	1101	670	700	498	1
743	494	412	1137	424	404	1101	670	700	498	1171	1
494	412	1137	424	404	1101	670	700	498	1171	425	0
412	1137	424	404	1101	670	700	498	1171	425	404	0
1137	424	404	1101	670	700	498	1171	425	404	1160	0
424	404	1101	670	700	498	1171	425	404	1160	712	1
404	1101	670	700	498	1171	425	404	1160	712	677	0
1101	670	700	498	1171	425	404	1160	712	677	513	1
670	700	498	1171	425	404	1160	712	677	513	448	1
700	498	1171	425	404	1160	712	677	513	448	1035	0
498	1171	425	404	1160	712	677	513	448	1035	412	0
1171	425	404	1160	712	677	513	448	1035	412	491	0
425	404	1160	712	677	513	448	1035	412	491	404	1
404	1160	712	677	513	448	1035	412	491	404	1043	1
1160	712	677	513	448	1035	412	491	404	1043	662	0
712	677	513	448	1035	412	491	404	1043	662	482	1
677	513	448	1035	412	491	404	1043	662	482	405	1
513	448	1035	412	491	404	1043	662	482	405	1116	1
448	1035	412	491	404	1043	662	482	405	1116	716	0
1035	412	491	404	1043	662	482	405	1116	716	502	0
412	491	404	1043	662	482	405	1116	716	502	1067	1
491	404	1043	662	482	405	1116	716	502	1067	416	1
404	1043	662	482	405	1116	716	502	1067	416	447	0
1043	662	482	405	1116	716	502	1067	416	447	1074	0
662	482	405	1116	716	502	1067	416	447	1074	666	1
482	405	1116	716	502	1067	416	447	1074	666	517	0
405	1116	716	502	1067	416	447	1074	666	517	1121	1
1116	716	502	1067	416	447	1074	666	517	1121	420	1
716	502	1067	416	447	1074	666	517	1121	420	409	0
502	1067	416	447	1074	666	517	1121	420	409	1194	0
1067	416	447	1074	666	517	1121	420	409	1194	767	1
416	447	1074	666	517	1121	420	409	1194	767	486	0
447	1074	666	517	1121	420	409	1194	767	486	1195	1
1074	666	517	1121	420	409	1194	767	486	1195	762	1
666	517	1121	420	409	1194	767	486	1195	762	767	0
517	1121	420	409	1194	767	486	1195	762	767	490	0
1121	420	409	1194	767	486	1195	762	767	490	416	1
420	409	1194	767	486	1195	762	767	490	416	1199	0
409	1194	767	486	1195	762	767	490	416	1199	739	0
1194	767	486	1195	762	767	490	416	1199	739	701	0
767	486	1195	762	767	490	416	1199	739	701	494	1
486	1195	762	767	490	416	1199	739	701	494	1116	1
1195	762	767	490	416	1199	739	701	494	1116	417	0
762	767	490	416	1199	739	701	494	1116	417	432	0
767	490	416	1199	739	701	494	1116	417	432	1183	0
490	416	1199	739	701	494	1116	417	432	1183	735	1
416	1199	739	701	494	1116	417	432	1183	735	735	0
1199	739	701	494	1116	417	432	1183	735	735	779	1
739	701	494	1116	417	432	1183	735	735	779	482	1
701	494	1116	417	432	1183	735	735	779	482	977	0
494	1116	417	432	1183	735	735	779	482	977	700	0
1116	417	432	1183	735	735	779	482	977	700	681	0
417	432	1183	735	735	779	482	977	700	681	751	0
432	1183	735	735	779	482	977	700	681	751	1086	1
1183	735	735	779	482	977	700	681	751	1086	482	0
735	735	779	482	977	700	681	751	1086	482	420	0
735	779	482	977	700	681	751	1086	482	420	1253	0
779	482	977	700	681	751	1086	482	420	1253	417	0
482	977	700	681	751	1086	482	420	1253	417	1140	0
977	700	681	751	1086	482	420	1253	417	1140	723	1
700	681	751	1086	482	420	1253	417	1140	723	728	1
681	751	1086	482	420	1253	417	1140	723	728	521	0
751	1086	482	420	1253	417	1140	723	728	521	1168	1
1086	482	420	1253	417	1140	723	728	521	1168	552	0
482	420	1253	417	1140	723	728	521	1168	552	996	0
420	1253	417	1140	723	728	521	1168	552	996	436	0
1253	417	1140	723	728	521	1168	552	996	436	1191	1
417	1140	723	728	521	1168	552	996	436	1191	751	0
1140	723	728	521	1168	552	996	436	1191	751	844	1
723	728	521	1168	552	996	436	1191	751	844	502	0
728	521	1168	552	996	436	1191	751	844	502	436	1
521	1168	552	996	436	1191	751	844	502	436	1117	0
1168	552	996	436	1191	751	844	502	436	1117	774	0
552	996	436	1191	751	844	502	436	1117	774	786	0
996	436	1191	751	844	502	436	1117	774	786	479	1
436	1191	751	844	502	436	1117	774	786	479	1058	1
1191	751	844	502	436	1117	774	786	479	1058	506	0
751	844	502	436	1117	774	786	479	1058	506	918	0
844	502	436	1117	774	786	479	1058	506	918	681	0
502	436	1117	774	786	479	1058	506	918	681	658	1
436	1117	774	786	479	1058	506	918	681	658	459	0
1117	774	786	479	1058	506	918	681	658	459	895	1
774	786	479	1058	506	918	681	658	459	895	661	0
786	479	1058	506	918	681	658	459	895	661	650	0
479	1058	506	918	681	658	459	895	661	650	436	0
1058	506	918	681	658	459	895	661	650	436	910	1
506	918	681	658	459	895	661	650	436	910	467	0
918	681	658	459	895	661	650	436	910	467	841	0
681	658	459	895	661	650	436	910	467	841	513	0
658	459	895	661	650	436	910	467	841	513	786	1
459	895	661	650	436	910	467	841	513	786	638	0
895	661	650	436	910	467	841	513	786	638	631	1
661	650	436	910	467	841	513	786	638	631	432	0
650	436	910	467	841	513	786	638	631	432	941	1
436	910	467	841	513	786	638	631	432	941	666	0
910	467	841	513	786	638	631	432	941	666	712	0
467	841	513	786	638	631	432	941	666	712	439	0
841	513	786	638	631	432	941	666	712	439	973	1
513	786	638	631	432	941	666	712	439	973	483	0
786	638	631	432	941	666	712	439	973	483	863	0
638	631	432	941	666	712	439	973	483	863	650	0
631	432	941	666	712	439	973	483	863	650	638	1
432	941	666	712	439	973	483	863	650	638	436	0
941	666	712	439	973	483	863	650	638	436	833	1
666	712	439	973	483	863	650	638	436	833	486	0
712	439	973	483	863	650	638	436	833	486	817	0
439	973	483	863	650	638	436	833	486	817	627	0
973	483	863	650	638	436	833	486	817	627	638	1
483	863	650	638	436	833	486	817	627	638	463	0
863	650	638	436	833	486	817	627	638	463	393	1
650	638	436	833	486	817	627	638	463	393	1078	0
638	436	833	486	817	627	638	463	393	1078	665	0
436	833	486	817	627	638	463	393	1078	665	459	0
833	486	817	627	638	463	393	1078	665	459	864	1
486	817	627	638	463	393	1078	665	459	864	642	1
817	627	638	463	393	1078	665	459	864	642	510	0
627	638	463	393	1078	665	459	864	642	510	1004	0
638	463	393	1078	665	459	864	642	510	1004	704	1
463	393	1078	665	459	864	642	510	1004	704	518	0
393	1078	665	459	864	642	510	1004	704	518	1167	0
1078	665	459	864	642	510	1004	704	518	1167	759	1
665	459	864	642	510	1004	704	518	1167	759	793	0
459	864	642	510	1004	704	518	1167	759	793	502	0
864	642	510	1004	704	518	1167	759	793	502	1187	1
642	510	1004	704	518	1167	759	793	502	1187	732	0
510	1004	704	518	1167	759	793	502	1187	732	735	0
1004	704	518	1167	759	793	502	1187	732	735	514	0
704	518	1167	759	793	502	1187	732	735	514	984	1
518	1167	759	793	502	1187	732	735	514	984	708	0
1167	759	793	502	1187	732	735	514	984	708	743	0
759	793	502	1187	732	735	514	984	708	743	510	0
793	502	1187	732	735	514	984	708	743	510	1144	1
502	1187	732	735	514	984	708	743	510	1144	798	0
1187	732	735	514	984	708	743	510	1144	798	825	0
732	735	514	984	708	743	510	1144	798	825	494	0
735	514	984	708	743	510	1144	798	825	494	1233	1
514	984	708	743	510	1144	798	825	494	1233	798	0
984	708	743	510	1144	798	825	494	1233	798	813	0
708	743	510	1144	798	825	494	1233	798	813	494	0
743	510	1144	798	825	494	1233	798	813	494	1257	1
510	1144	798	825	494	1233	798	813	494	1257	561	0
1144	798	825	494	1233	798	813	494	1257	561	1027	0
798	825	494	1233	798	813	494	1257	561	1027	436	0
825	494	1233	798	813	494	1257	561	1027	436	432	1
494	1233	798	813	494	1257	561	1027	436	432	1167	0
1233	798	813	494	1257	561	1027	436	432	1167	739	1
798	813	494	1257	561	1027	436	432	1167	739	829	0
813	494	1257	561	1027	436	432	1167	739	829	486	1
494	1257	561	1027	436	432	1167	739	829	486	1288	1
1257	561	1027	436	432	1167	739	829	486	1288	810	0
561	1027	436	432	1167	739	829	486	1288	810	1038	0
1027	436	432	1167	739	829	486	1288	810	1038	495	0
436	432	1167	739	829	486	1288	810	1038	495	416	1
432	1167	739	829	486	1288	810	1038	495	416	1121	0
1167	739	829	486	1288	810	1038	495	416	1121	832	0
739	829	486	1288	810	1038	495	416	1121	832	483	0
829	486	1288	810	1038	495	416	1121	832	483	1120	1
486	1288	810	1038	495	416	1121	832	483	1120	724	1
1288	810	1038	495	416	1121	832	483	1120	724	455	0
810	1038	495	416	1121	832	483	1120	724	455	421	0
1038	495	416	1121	832	483	1120	724	455	421	1221	1
495	416	1121	832	483	1120	724	455	421	1221	853	0
416	1121	832	483	1120	724	455	421	1221	853	459	0
1121	832	483	1120	724	455	421	1221	853	459	1186	1
832	483	1120	724	455	421	1221	853	459	1186	786	1
483	1120	724	455	421	1221	853	459	1186	786	483	0
1120	724	455	421	1221	853	459	1186	786	483	1128	0
724	455	421	1221	853	459	1186	786	483	1128	561	1
455	421	1221	853	459	1186	786	483	1128	561	1058	0
421	1221	853	459	1186	786	483	1128	561	1058	763	0
1221	853	459	1186	786	483	1128	561	1058	763	474	1
853	459	1186	786	483	1128	561	1058	763	474	1113	0
459	1186	786	483	1128	561	1058	763	474	1113	759	1
1186	786	483	1128	561	1058	763	474	1113	759	490	0
786	483	1128	561	1058	763	474	1113	759	490	1144	0
483	1128	561	1058	763	474	1113	759	490	1144	502	1
1128	561	1058	763	474	1113	759	490	1144	502	1051	0
561	1058	763	474	1113	759	490	1144	502	1051	716	0
1058	763	474	1113	759	490	1144	502	1051	716	755	1
763	474	1113	759	490	1144	502	1051	716	755	498	0
474	1113	759	490	1144	502	1051	716	755	498	1132	1
1113	759	490	1144	502	1051	716	755	498	1132	739	0
759	490	1144	502	1051	716	755	498	1132	739	755	0
490	1144	502	1051	716	755	498	1132	739	755	541	0
1144	502	1051	716	755	498	1132	739	755	541	903	1
502	1051	716	755	498	1132	739	755	541	903	700	0
1051	716	755	498	1132	739	755	541	903	700	693	0
716	755	498	1132	739	755	541	903	700	693	739	0
755	498	1132	739	755	541	903	700	693	739	879	1
498	1132	739	755	541	903	700	693	739	879	491	0
1132	739	755	541	903	700	693	739	879	491	416	0
739	755	541	903	700	693	739	879	491	416	1195	0
755	541	903	700	693	739	879	491	416	1195	758	0
541	903	700	693	739	879	491	416	1195	758	736	0
903	700	693	739	879	491	416	1195	758	736	463	1
700	693	739	879	491	416	1195	758	736	463	1007	1
693	739	879	491	416	1195	758	736	463	1007	709	0
739	879	491	416	1195	758	736	463	1007	709	758	0
879	491	416	1195	758	736	463	1007	709	758	487	0
491	416	1195	758	736	463	1007	709	758	487	1222	1
416	1195	758	736	463	1007	709	758	487	1222	521	0
1195	758	736	463	1007	709	758	487	1222	521	1012	0
758	736	463	1007	709	758	487	1222	521	1012	439	0
736	463	1007	709	758	487	1222	521	1012	439	413	1
463	1007	709	758	487	1222	521	1012	439	413	1152	0
1007	709	758	487	1222	521	1012	439	413	1152	712	1
709	758	487	1222	521	1012	439	413	1152	712	470	0
758	487	1222	521	1012	439	413	1152	712	470	1137	1
487	1222	521	1012	439	413	1152	712	470	1137	766	1
1222	521	1012	439	413	1152	712	470	1137	766	973	0
521	1012	439	413	1152	712	470	1137	766	973	490	0
1012	439	413	1152	712	470	1137	766	973	490	417	1
439	413	1152	712	470	1137	766	973	490	417	1221	0
413	1152	712	470	1137	766	973	490	417	1221	421	0
1152	712	470	1137	766	973	490	417	1221	421	431	0
712	470	1137	766	973	490	417	1221	421	431	1199	1
470	1137	766	973	490	417	1221	421	431	1199	724	1
1137	766	973	490	417	1221	421	431	1199	724	747	0
766	973	490	417	1221	421	431	1199	724	747	494	1
973	490	417	1221	421	431	1199	724	747	494	1307	1
490	417	1221	421	431	1199	724	747	494	1307	849	0
417	1221	421	431	1199	724	747	494	1307	849	505	0
1221	421	431	1199	724	747	494	1307	849	505	1238	0
421	431	1199	724	747	494	1307	849	505	1238	432	1
431	1199	724	747	494	1307	849	505	1238	432	432	0
1199	724	747	494	1307	849	505	1238	432	432	1210	0
724	747	494	1307	849	505	1238	432	432	1210	727	1
747	494	1307	849	505	1238	432	432	1210	727	483	0
494	1307	849	505	1238	432	432	1210	727	483	984	1
1307	849	505	1238	432	432	1210	727	483	984	681	1
849	505	1238	432	432	1210	727	483	984	681	720	0
505	1238	432	432	1210	727	483	984	681	720	506	0
1238	432	432	1210	727	483	984	681	720	506	412	1
432	432	1210	727	483	984	681	720	506	412	1195	0
432	1210	727	483	984	681	720	506	412	1195	424	0
1210	727	483	984	681	720	506	412	1195	424	405	0
727	483	984	681	720	506	412	1195	424	405	1175	1
483	984	681	720	506	412	1195	424	405	1175	708	1
984	681	720	506	412	1195	424	405	1175	708	724	0
681	720	506	412	1195	424	405	1175	708	724	486	1
720	506	412	1195	424	405	1175	708	724	486	1268	1
506	412	1195	424	405	1175	708	724	486	1268	825	0
