i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
490	498	510	502	502	506	510	498	506	482	529	0
498	510	502	502	506	510	498	506	482	529	498	0
510	502	502	506	510	498	506	482	529	498	487	0
502	502	506	510	498	506	482	529	498	487	482	0
502	506	510	498	506	482	529	498	487	482	479	0
506	510	498	506	482	529	498	487	482	479	474	0
510	498	506	482	529	498	487	482	479	474	467	0
498	506	482	529	498	487	482	479	474	467	463	0
506	482	529	498	487	482	479	474	467	463	463	0
482	529	498	487	482	479	474	467	463	463	456	0
529	498	487	482	479	474	467	463	463	456	459	0
498	487	482	479	474	467	463	463	456	459	451	0
487	482	479	474	467	463	463	456	459	451	455	0
482	479	474	467	463	463	456	459	451	455	467	0
479	474	467	463	463	456	459	451	455	467	444	0
474	467	463	463	456	459	451	455	467	444	447	0
467	463	463	456	459	451	455	467	444	447	456	0
463	463	456	459	451	455	467	444	447	456	451	0
463	456	459	451	455	467	444	447	456	451	455	0
456	459	451	455	467	444	447	456	451	455	459	0
459	451	455	467	444	447	456	451	455	459	463	0
451	455	467	444	447	456	451	455	459	463	479	0
455	467	444	447	456	451	455	459	463	479	448	0
467	444	447	456	451	455	459	463	479	448	466	0
444	447	456	451	455	459	463	479	448	466	456	0
447	456	451	455	459	463	479	448	466	456	474	0
456	451	455	459	463	479	448	466	456	474	475	0
451	455	459	463	479	448	466	456	474	475	475	0
455	459	463	479	448	466	456	474	475	475	467	0
459	463	479	448	466	456	474	475	475	467	475	0
463	479	448	466	456	474	475	475	467	475	478	0
479	448	466	456	474	475	475	467	475	478	467	0
448	466	456	474	475	475	467	475	478	467	467	0
466	456	474	475	475	467	475	478	467	467	467	0
456	474	475	475	467	475	478	467	467	467	471	0
474	475	475	467	475	478	467	467	467	471	459	0
475	475	467	475	478	467	467	467	471	459	463	0
475	467	475	478	467	467	467	471	459	463	467	0
467	475	478	467	467	467	471	459	463	467	455	0
475	478	467	467	467	471	459	463	467	455	451	0
478	467	467	467	471	459	463	467	455	451	444	0
467	467	467	471	459	463	467	455	451	444	451	0
467	467	471	459	463	467	455	451	444	451	456	0
467	471	459	463	467	455	451	444	451	456	435	0
471	459	463	467	455	451	444	451	456	435	440	0
459	463	467	455	451	444	451	456	435	440	440	0
463	467	455	451	444	451	456	435	440	440	447	0
467	455	451	444	451	456	435	440	440	447	456	0
455	451	444	451	456	435	440	440	447	456	447	0
451	444	451	456	435	440	440	447	456	447	451	0
444	451	456	435	440	440	447	456	447	451	448	0
451	456	435	440	440	447	456	447	451	448	443	0
456	435	440	440	447	456	447	451	448	443	440	0
435	440	440	447	456	447	451	448	443	440	444	0
440	440	447	456	447	451	448	443	440	444	443	0
440	447	456	447	451	448	443	440	444	443	448	0
447	456	447	451	448	443	440	444	443	448	451	0
456	447	451	448	443	440	444	443	448	451	448	0
447	451	448	443	440	444	443	448	451	448	455	0
451	448	443	440	444	443	448	451	448	455	459	0
448	443	440	444	443	448	451	448	455	459	467	0
443	440	444	443	448	451	448	455	459	467	467	0
440	444	443	448	451	448	455	459	467	467	478	0
444	443	448	451	448	455	459	467	467	478	452	0
443	448	451	448	455	459	467	467	478	452	482	0
448	451	448	455	459	467	467	478	452	482	448	0
451	448	455	459	467	467	478	452	482	448	482	0
448	455	459	467	467	478	452	482	448	482	467	0
455	459	467	467	478	452	482	448	482	467	471	0
459	467	467	478	452	482	448	482	467	471	459	0
467	467	478	452	482	448	482	467	471	459	467	0
467	478	452	482	448	482	467	471	459	467	471	0
478	452	482	448	482	467	471	459	467	471	471	0
452	482	448	482	467	471	459	467	471	471	467	0
482	448	482	467	471	459	467	471	471	467	467	0
448	482	467	471	459	467	471	471	467	467	470	0
482	467	471	459	467	471	471	467	467	470	467	0
467	471	459	467	471	471	467	467	470	467	475	0
471	459	467	471	471	467	467	470	467	475	475	0
459	467	471	471	467	467	470	467	475	475	463	0
467	471	471	467	467	470	467	475	475	463	471	0
471	471	467	467	470	467	475	475	463	471	470	0
471	467	467	470	467	475	475	463	471	470	467	0
467	467	470	467	475	475	463	471	470	467	471	0
467	470	467	475	475	463	471	470	467	471	467	0
470	467	475	475	463	471	470	467	471	467	463	0
467	475	475	463	471	470	467	471	467	463	467	0
475	475	463	471	470	467	471	467	463	467	467	0
475	463	471	470	467	471	467	463	467	467	463	0
463	471	470	467	471	467	463	467	467	463	467	0
471	470	467	471	467	463	467	467	463	467	463	0
470	467	471	467	463	467	467	463	467	463	471	0
467	471	467	463	467	467	463	467	463	471	467	0
471	467	463	467	467	463	467	463	471	467	474	0
467	463	467	467	463	467	463	471	467	474	463	0
463	467	467	463	467	463	471	467	474	463	467	0
467	467	463	467	463	471	467	474	463	467	467	0
467	463	467	463	471	467	474	463	467	467	471	0
463	467	463	471	467	474	463	467	467	471	475	0
467	463	471	467	474	463	467	467	471	475	474	0
463	471	467	474	463	467	467	471	475	474	471	0
471	467	474	463	467	467	471	475	474	471	475	0
467	474	463	467	467	471	475	474	471	475	479	0
474	463	467	467	471	475	474	471	475	479	478	0
463	467	467	471	475	474	471	475	479	478	483	0
467	467	471	475	474	471	475	479	478	483	467	0
467	471	475	474	471	475	479	478	483	467	482	0
471	475	474	471	475	479	478	483	467	482	475	0
475	474	471	475	479	478	483	467	482	475	478	0
474	471	475	479	478	483	467	482	475	478	487	0
471	475	479	478	483	467	482	475	478	487	486	0
475	479	478	483	467	482	475	478	487	486	471	0
479	478	483	467	482	475	478	487	486	471	490	0
478	483	467	482	475	478	487	486	471	490	487	0
483	467	482	475	478	487	486	471	490	487	482	0
467	482	475	478	487	486	471	490	487	482	483	0
482	475	478	487	486	471	490	487	482	483	482	0
475	478	487	486	471	490	487	482	483	482	490	0
478	487	486	471	490	487	482	483	482	490	487	0
487	486	471	490	487	482	483	482	490	487	486	0
486	471	490	487	482	483	482	490	487	486	490	0
471	490	487	482	483	482	490	487	486	490	491	0
490	487	482	483	482	490	487	486	490	491	494	0
487	482	483	482	490	487	486	490	491	494	498	0
482	483	482	490	487	486	490	491	494	498	494	0
483	482	490	487	486	490	491	494	498	494	486	0
482	490	487	486	490	491	494	498	494	486	491	0
490	487	486	490	491	494	498	494	486	491	490	0
487	486	490	491	494	498	494	486	491	490	482	0
486	490	491	494	498	494	486	491	490	482	475	0
490	491	494	498	494	486	491	490	482	475	483	0
491	494	498	494	486	491	490	482	475	483	486	0
494	498	494	486	491	490	482	475	483	486	486	0
498	494	486	491	490	482	475	483	486	486	475	0
494	486	491	490	482	475	483	486	486	475	479	0
486	491	490	482	475	483	486	486	475	479	482	0
491	490	482	475	483	486	486	475	479	482	479	0
490	482	475	483	486	486	475	479	482	479	475	0
482	475	483	486	486	475	479	482	479	475	474	0
475	483	486	486	475	479	482	479	475	474	483	0
483	486	486	475	479	482	479	475	474	483	482	0
486	486	475	479	482	479	475	474	483	482	494	0
486	475	479	482	479	475	474	483	482	494	487	0
475	479	482	479	475	474	483	482	494	487	482	0
479	482	479	475	474	483	482	494	487	482	491	0
482	479	475	474	483	482	494	487	482	491	486	0
479	475	474	483	482	494	487	482	491	486	482	0
475	474	483	482	494	487	482	491	486	482	475	0
474	483	482	494	487	482	491	486	482	475	479	0
483	482	494	487	482	491	486	482	475	479	478	0
482	494	487	482	491	486	482	475	479	478	475	0
494	487	482	491	486	482	475	479	478	475	471	0
487	482	491	486	482	475	479	478	475	471	467	0
482	491	486	482	475	479	478	475	471	467	467	0
491	486	482	475	479	478	475	471	467	467	463	0
486	482	475	479	478	475	471	467	467	463	459	0
482	475	479	478	475	471	467	467	463	459	451	0
475	479	478	475	471	467	467	463	459	451	452	0
479	478	475	471	467	467	463	459	451	452	443	0
478	475	471	467	467	463	459	451	452	443	448	0
475	471	467	467	463	459	451	452	443	448	439	0
471	467	467	463	459	451	452	443	448	439	440	0
467	467	463	459	451	452	443	448	439	440	451	0
467	463	459	451	452	443	448	439	440	451	440	0
463	459	451	452	443	448	439	440	451	440	444	0
459	451	452	443	448	439	440	451	440	444	443	0
451	452	443	448	439	440	451	440	444	443	455	0
452	443	448	439	440	451	440	444	443	455	448	0
443	448	439	440	451	440	444	443	455	448	451	0
448	439	440	451	440	444	443	455	448	451	444	0
439	440	451	440	444	443	455	448	451	444	455	0
440	451	440	444	443	455	448	451	444	455	448	0
451	440	444	443	455	448	451	444	455	448	451	0
440	444	443	455	448	451	444	455	448	451	459	0
444	443	455	448	451	444	455	448	451	459	455	0
443	455	448	451	444	455	448	451	459	455	463	0
455	448	451	444	455	448	451	459	455	463	460	0
448	451	444	455	448	451	459	455	463	460	466	0
451	444	455	448	451	459	455	463	460	466	456	0
444	455	448	451	459	455	463	460	466	456	463	0
455	448	451	459	455	463	460	466	456	463	459	0
448	451	459	455	463	460	466	456	463	459	471	0
451	459	455	463	460	466	456	463	459	471	467	0
459	455	463	460	466	456	463	459	471	467	470	0
455	463	460	466	456	463	459	471	467	470	460	0
463	460	466	456	463	459	471	467	470	460	474	0
460	466	456	463	459	471	467	470	460	474	491	0
466	456	463	459	471	467	470	460	474	491	455	0
456	463	459	471	467	470	460	474	491	455	459	0
463	459	471	467	470	460	474	491	455	459	482	0
459	471	467	470	460	474	491	455	459	482	479	0
471	467	470	460	474	491	455	459	482	479	467	0
467	470	460	474	491	455	459	482	479	467	455	0
470	460	474	491	455	459	482	479	467	455	475	0
460	474	491	455	459	482	479	467	455	475	447	0
474	491	455	459	482	479	467	455	475	447	463	0
491	455	459	482	479	467	455	475	447	463	444	0
455	459	482	479	467	455	475	447	463	444	448	0
459	482	479	467	455	475	447	463	444	448	447	0
482	479	467	455	475	447	463	444	448	447	451	0
479	467	455	475	447	463	444	448	447	451	448	0
467	455	475	447	463	444	448	447	451	448	447	0
455	475	447	463	444	448	447	451	448	447	448	0
475	447	463	444	448	447	451	448	447	448	447	0
447	463	444	448	447	451	448	447	448	447	452	0
463	444	448	447	451	448	447	448	447	452	447	0
444	448	447	451	448	447	448	447	452	447	448	0
448	447	451	448	447	448	447	452	447	448	443	0
447	451	448	447	448	447	452	447	448	443	444	0
451	448	447	448	447	452	447	448	443	444	455	0
448	447	448	447	452	447	448	443	444	455	436	0
447	448	447	452	447	448	443	444	455	436	447	0
448	447	452	447	448	443	444	455	436	447	440	0
447	452	447	448	443	444	455	436	447	440	444	0
452	447	448	443	444	455	436	447	440	444	435	0
447	448	443	444	455	436	447	440	444	435	448	0
448	443	444	455	436	447	440	444	435	448	436	0
443	444	455	436	447	440	444	435	448	436	439	0
444	455	436	447	440	444	435	448	436	439	444	0
455	436	447	440	444	435	448	436	439	444	447	0
436	447	440	444	435	448	436	439	444	447	448	0
447	440	444	435	448	436	439	444	447	448	439	0
440	444	435	448	436	439	444	447	448	439	452	0
444	435	448	436	439	444	447	448	439	452	447	0
435	448	436	439	444	447	448	439	452	447	448	0
448	436	439	444	447	448	439	452	447	448	447	0
436	439	444	447	448	439	452	447	448	447	444	0
439	444	447	448	439	452	447	448	447	444	451	0
444	447	448	439	452	447	448	447	444	451	448	0
447	448	439	452	447	448	447	444	451	448	451	0
448	439	452	447	448	447	444	451	448	451	444	0
439	452	447	448	447	444	451	448	451	444	439	0
452	447	448	447	444	451	448	451	444	439	456	0
447	448	447	444	451	448	451	444	439	456	443	0
448	447	444	451	448	451	444	439	456	443	448	0
447	444	451	448	451	444	439	456	443	448	443	0
444	451	448	451	444	439	456	443	448	443	444	0
451	448	451	444	439	456	443	448	443	444	443	0
448	451	444	439	456	443	448	443	444	443	440	0
451	444	439	456	443	448	443	444	443	440	444	0
444	439	456	443	448	443	444	443	440	444	443	0
439	456	443	448	443	444	443	440	444	443	436	0
456	443	448	443	444	443	440	444	443	436	436	0
443	448	443	444	443	440	444	443	436	436	428	0
448	443	444	443	440	444	443	436	436	428	428	0
443	444	443	440	444	443	436	436	428	428	436	0
444	443	440	444	443	436	436	428	428	436	432	0
443	440	444	443	436	436	428	428	436	432	439	0
440	444	443	436	436	428	428	436	432	439	432	0
444	443	436	436	428	428	436	432	439	432	428	0
443	436	436	428	428	436	432	439	432	428	432	0
436	436	428	428	436	432	439	432	428	432	428	0
436	428	428	436	432	439	432	428	432	428	432	0
428	428	436	432	439	432	428	432	428	432	432	0
428	436	432	439	432	428	432	428	432	432	432	0
436	432	439	432	428	432	428	432	432	432	428	0
432	439	432	428	432	428	432	432	432	428	428	0
439	432	428	432	428	432	432	432	428	428	432	0
432	428	432	428	432	432	432	428	428	432	428	0
428	432	428	432	432	432	428	428	432	428	432	0
432	428	432	432	432	428	428	432	428	432	428	0
428	432	432	432	428	428	432	428	432	428	428	0
432	432	432	428	428	432	428	432	428	428	435	0
432	432	428	428	432	428	432	428	428	435	436	0
432	428	428	432	428	432	428	428	435	436	440	0
428	428	432	428	432	428	428	435	436	440	444	0
428	432	428	432	428	428	435	436	440	444	439	0
432	428	432	428	428	435	436	440	444	439	444	0
428	432	428	428	435	436	440	444	439	444	447	0
432	428	428	435	436	440	444	439	444	447	452	0
428	428	435	436	440	444	439	444	447	452	459	0
428	435	436	440	444	439	444	447	452	459	455	0
435	436	440	444	439	444	447	452	459	455	447	0
436	440	444	439	444	447	452	459	455	447	448	0
440	444	439	444	447	452	459	455	447	448	459	0
444	439	444	447	452	459	455	447	448	459	475	0
439	444	447	452	459	455	447	448	459	475	404	0
444	447	452	459	455	447	448	459	475	404	576	0
447	452	459	455	447	448	459	475	404	576	471	0
452	459	455	447	448	459	475	404	576	471	471	0
459	455	447	448	459	475	404	576	471	471	479	0
455	447	448	459	475	404	576	471	471	479	474	1
447	448	459	475	404	576	471	471	479	474	471	0
448	459	475	404	576	471	471	479	474	471	459	0
459	475	404	576	471	471	479	474	471	459	452	0
475	404	576	471	471	479	474	471	459	452	455	0
404	576	471	471	479	474	471	459	452	455	459	0
576	471	471	479	474	471	459	452	455	459	463	0
471	471	479	474	471	459	452	455	459	463	463	0
471	479	474	471	459	452	455	459	463	463	459	0
479	474	471	459	452	455	459	463	463	459	471	0
474	471	459	452	455	459	463	463	459	471	490	0
471	459	452	455	459	463	463	459	471	490	475	0
459	452	455	459	463	463	459	471	490	475	533	0
452	455	459	463	463	459	471	490	475	533	483	0
455	459	463	463	459	471	490	475	533	483	474	0
459	463	463	459	471	490	475	533	483	474	467	0
463	463	459	471	490	475	533	483	474	467	467	0
463	459	471	490	475	533	483	474	467	467	467	0
459	471	490	475	533	483	474	467	467	467	479	0
471	490	475	533	483	474	467	467	467	479	498	0
490	475	533	483	474	467	467	467	479	498	498	0
475	533	483	474	467	467	467	479	498	498	486	0
533	483	474	467	467	467	479	498	498	486	483	0
483	474	467	467	467	479	498	498	486	483	482	0
474	467	467	467	479	498	498	486	483	482	475	0
467	467	467	479	498	498	486	483	482	475	478	0
467	467	479	498	498	486	483	482	475	478	479	0
467	479	498	498	486	483	482	475	478	479	483	0
479	498	498	486	483	482	475	478	479	483	494	0
498	498	486	483	482	475	478	479	483	494	502	0
498	486	483	482	475	478	479	483	494	502	498	0
486	483	482	475	478	479	483	494	502	498	490	0
483	482	475	478	479	483	494	502	498	490	490	0
482	475	478	479	483	494	502	498	490	490	487	0
475	478	479	483	494	502	498	490	490	487	486	0
478	479	483	494	502	498	490	490	487	486	490	0
479	483	494	502	498	490	490	487	486	490	483	0
483	494	502	498	490	490	487	486	490	483	490	0
494	502	498	490	490	487	486	490	483	490	494	0
502	498	490	490	487	486	490	483	490	494	502	0
498	490	490	487	486	490	483	490	494	502	494	0
490	490	487	486	490	483	490	494	502	494	393	0
490	487	486	490	483	490	494	502	494	393	615	0
487	486	490	483	490	494	502	494	393	615	494	0
486	490	483	490	494	502	494	393	615	494	491	0
490	483	490	494	502	494	393	615	494	491	486	0
483	490	494	502	494	393	615	494	491	486	475	1
490	494	502	494	393	615	494	491	486	475	486	0
494	502	494	393	615	494	491	486	475	486	486	0
502	494	393	615	494	491	486	475	486	486	498	0
494	393	615	494	491	486	475	486	486	498	510	0
393	615	494	491	486	475	486	486	498	510	518	0
615	494	491	486	475	486	486	498	510	518	521	0
494	491	486	475	486	486	498	510	518	521	518	0
491	486	475	486	486	498	510	518	521	518	525	0
486	475	486	486	498	510	518	521	518	525	502	0
475	486	486	498	510	518	521	518	525	502	502	0
486	486	498	510	518	521	518	525	502	502	506	0
486	498	510	518	521	518	525	502	502	506	513	0
498	510	518	521	518	525	502	502	506	513	529	0
510	518	521	518	525	502	502	506	513	529	510	0
518	521	518	525	502	502	506	513	529	510	514	0
521	518	525	502	502	506	513	529	510	514	521	0
518	525	502	502	506	513	529	510	514	521	549	0
525	502	502	506	513	529	510	514	521	549	564	0
502	502	506	513	529	510	514	521	549	564	553	0
502	506	513	529	510	514	521	549	564	553	533	0
506	513	529	510	514	521	549	564	553	533	599	0
513	529	510	514	521	549	564	553	533	599	556	0
529	510	514	521	549	564	553	533	599	556	545	0
510	514	521	549	564	553	533	599	556	545	529	0
514	521	549	564	553	533	599	556	545	529	557	1
521	549	564	553	533	599	556	545	529	557	556	0
549	564	553	533	599	556	545	529	557	556	553	0
564	553	533	599	556	545	529	557	556	553	533	0
553	533	599	556	545	529	557	556	553	533	505	0
533	599	556	545	529	557	556	553	533	505	561	0
599	556	545	529	557	556	553	533	505	561	541	0
556	545	529	557	556	553	533	505	561	541	540	0
545	529	557	556	553	533	505	561	541	540	526	0
529	557	556	553	533	505	561	541	540	526	529	0
557	556	553	533	505	561	541	540	526	529	409	0
556	553	533	505	561	541	540	526	529	409	688	0
553	533	505	561	541	540	526	529	409	688	510	0
533	505	561	541	540	526	529	409	688	510	498	0
505	561	541	540	526	529	409	688	510	498	506	0
561	541	540	526	529	409	688	510	498	506	510	1
541	540	526	529	409	688	510	498	506	510	591	0
540	526	529	409	688	510	498	506	510	591	564	0
526	529	409	688	510	498	506	510	591	564	572	0
529	409	688	510	498	506	510	591	564	572	576	0
409	688	510	498	506	510	591	564	572	576	642	0
688	510	498	506	510	591	564	572	576	642	619	0
510	498	506	510	591	564	572	576	642	619	657	0
498	506	510	591	564	572	576	642	619	657	541	0
506	510	591	564	572	576	642	619	657	541	946	0
510	591	564	572	576	642	619	657	541	946	634	0
591	564	572	576	642	619	657	541	946	634	549	0
564	572	576	642	619	657	541	946	634	549	762	0
572	576	642	619	657	541	946	634	549	762	592	1
576	642	619	657	541	946	634	549	762	592	626	0
642	619	657	541	946	634	549	762	592	626	557	0
619	657	541	946	634	549	762	592	626	557	661	1
657	541	946	634	549	762	592	626	557	661	568	0
541	946	634	549	762	592	626	557	661	568	584	0
946	634	549	762	592	626	557	661	568	584	564	0
634	549	762	592	626	557	661	568	584	564	576	1
549	762	592	626	557	661	568	584	564	576	587	0
762	592	626	557	661	568	584	564	576	587	584	0
592	626	557	661	568	584	564	576	587	584	580	0
626	557	661	568	584	564	576	587	584	580	615	0
557	661	568	584	564	576	587	584	580	615	618	0
661	568	584	564	576	587	584	580	615	618	615	0
568	584	564	576	587	584	580	615	618	615	588	0
584	564	576	587	584	580	615	618	615	588	494	0
564	576	587	584	580	615	618	615	588	494	700	0
576	587	584	580	615	618	615	588	494	700	557	0
587	584	580	615	618	615	588	494	700	557	560	0
584	580	615	618	615	588	494	700	557	560	541	0
580	615	618	615	588	494	700	557	560	541	548	1
615	618	615	588	494	700	557	560	541	548	569	0
618	615	588	494	700	557	560	541	548	569	630	0
615	588	494	700	557	560	541	548	569	630	657	0
588	494	700	557	560	541	548	569	630	657	607	0
494	700	557	560	541	548	569	630	657	607	397	0
700	557	560	541	548	569	630	657	607	397	825	0
557	560	541	548	569	630	657	607	397	825	557	0
560	541	548	569	630	657	607	397	825	557	568	0
541	548	569	630	657	607	397	825	557	568	560	0
548	569	630	657	607	397	825	557	568	560	514	1
569	630	657	607	397	825	557	568	560	514	657	0
630	657	607	397	825	557	568	560	514	657	596	0
657	607	397	825	557	568	560	514	657	596	622	0
607	397	825	557	568	560	514	657	596	622	631	0
397	825	557	568	560	514	657	596	622	631	490	1
825	557	568	560	514	657	596	622	631	490	1019	0
557	568	560	514	657	596	622	631	490	1019	689	0
568	560	514	657	596	622	631	490	1019	689	634	0
560	514	657	596	622	631	490	1019	689	634	491	0
514	657	596	622	631	490	1019	689	634	491	805	1
657	596	622	631	490	1019	689	634	491	805	580	0
596	622	631	490	1019	689	634	491	805	580	572	0
622	631	490	1019	689	634	491	805	580	572	529	0
631	490	1019	689	634	491	805	580	572	529	607	1
490	1019	689	634	491	805	580	572	529	607	580	0
1019	689	634	491	805	580	572	529	607	580	587	0
689	634	491	805	580	572	529	607	580	587	576	0
634	491	805	580	572	529	607	580	587	576	514	1
491	805	580	572	529	607	580	587	576	514	681	0
805	580	572	529	607	580	587	576	514	681	576	0
580	572	529	607	580	587	576	514	681	576	564	0
572	529	607	580	587	576	514	681	576	564	544	0
529	607	580	587	576	514	681	576	564	544	534	1
607	580	587	576	514	681	576	564	544	534	517	0
580	587	576	514	681	576	564	544	534	517	389	0
587	576	514	681	576	564	544	534	517	389	673	0
576	514	681	576	564	544	534	517	389	673	510	0
514	681	576	564	544	534	517	389	673	510	506	0
681	576	564	544	534	517	389	673	510	506	494	0
576	564	544	534	517	389	673	510	506	494	506	1
564	544	534	517	389	673	510	506	494	506	506	0
544	534	517	389	673	510	506	494	506	506	404	0
534	517	389	673	510	506	494	506	506	404	642	0
517	389	673	510	506	494	506	506	404	642	495	0
389	673	510	506	494	506	506	404	642	495	505	0
673	510	506	494	506	506	404	642	495	505	514	0
510	506	494	506	506	404	642	495	505	514	525	1
506	494	506	506	404	642	495	505	514	525	568	0
494	506	506	404	642	495	505	514	525	568	553	0
506	506	404	642	495	505	514	525	568	553	560	0
506	404	642	495	505	514	525	568	553	560	576	0
404	642	495	505	514	525	568	553	560	576	541	0
642	495	505	514	525	568	553	560	576	541	724	0
495	505	514	525	568	553	560	576	541	724	572	0
505	514	525	568	553	560	576	541	724	572	572	0
514	525	568	553	560	576	541	724	572	572	552	0
525	568	553	560	576	541	724	572	572	552	568	1
568	553	560	576	541	724	572	572	552	568	565	0
553	560	576	541	724	572	572	552	568	565	552	0
560	576	541	724	572	572	552	568	565	552	545	0
576	541	724	572	572	552	568	565	552	545	537	0
541	724	572	572	552	568	565	552	545	537	537	0
724	572	572	552	568	565	552	545	537	537	560	0
572	572	552	568	565	552	545	537	537	560	568	0
572	552	568	565	552	545	537	537	560	568	564	0
552	568	565	552	545	537	537	560	568	564	537	0
568	565	552	545	537	537	560	568	564	537	564	0
565	552	545	537	537	560	568	564	537	564	530	0
552	545	537	537	560	568	564	537	564	530	517	0
545	537	537	560	568	564	537	564	530	517	514	0
537	537	560	568	564	537	564	530	517	514	510	0
537	560	568	564	537	564	530	517	514	510	517	0
560	568	564	537	564	530	517	514	510	517	525	0
568	564	537	564	530	517	514	510	517	525	526	0
564	537	564	530	517	514	510	517	525	526	521	0
537	564	530	517	514	510	517	525	526	521	518	0
564	530	517	514	510	517	525	526	521	518	521	0
530	517	514	510	517	525	526	521	518	521	541	0
517	514	510	517	525	526	521	518	521	541	541	0
514	510	517	525	526	521	518	521	541	541	517	0
510	517	525	526	521	518	521	541	541	517	518	0
517	525	526	521	518	521	541	541	517	518	509	0
525	526	521	518	521	541	541	517	518	509	518	0
526	521	518	521	541	541	517	518	509	518	517	0
521	518	521	541	541	517	518	509	518	517	506	0
518	521	541	541	517	518	509	518	517	506	526	0
521	541	541	517	518	509	518	517	506	526	525	0
541	541	517	518	509	518	517	506	526	525	510	0
541	517	518	509	518	517	506	526	525	510	513	0
517	518	509	518	517	506	526	525	510	513	506	0
518	509	518	517	506	526	525	510	513	506	514	0
509	518	517	506	526	525	510	513	506	514	517	0
518	517	506	526	525	510	513	506	514	517	525	0
517	506	526	525	510	513	506	514	517	525	518	0
506	526	525	510	513	506	514	517	525	518	525	0
526	525	510	513	506	514	517	525	518	525	533	0
525	510	513	506	514	517	525	518	525	533	545	0
510	513	506	514	517	525	518	525	533	545	541	0
513	506	514	517	525	518	525	533	545	541	529	0
506	514	517	525	518	525	533	545	541	529	518	0
514	517	525	518	525	533	545	541	529	518	517	0
517	525	518	525	533	545	541	529	518	517	514	0
525	518	525	533	545	541	529	518	517	514	525	0
518	525	533	545	541	529	518	517	514	525	510	0
525	533	545	541	529	518	517	514	525	510	513	0
533	545	541	529	518	517	514	525	510	513	510	0
545	541	529	518	517	514	525	510	513	510	514	0
541	529	518	517	514	525	510	513	510	514	517	0
529	518	517	514	525	510	513	510	514	517	514	0
518	517	514	525	510	513	510	514	517	514	510	0
517	514	525	510	513	510	514	517	514	510	498	0
514	525	510	513	510	514	517	514	510	498	494	0
525	510	513	510	514	517	514	510	498	494	498	0
510	513	510	514	517	514	510	498	494	498	506	0
513	510	514	517	514	510	498	494	498	506	529	0
510	514	517	514	510	498	494	498	506	529	541	0
514	517	514	510	498	494	498	506	529	541	552	0
517	514	510	498	494	498	506	529	541	552	533	0
514	510	498	494	498	506	529	541	552	533	541	0
510	498	494	498	506	529	541	552	533	541	545	0
498	494	498	506	529	541	552	533	541	545	545	0
494	498	506	529	541	552	533	541	545	545	560	0
498	506	529	541	552	533	541	545	545	560	537	0
506	529	541	552	533	541	545	545	560	537	525	0
529	541	552	533	541	545	545	560	537	525	518	0
541	552	533	541	545	545	560	537	525	518	513	0
552	533	541	545	545	560	537	525	518	513	518	0
533	541	545	545	560	537	525	518	513	518	521	0
541	545	545	560	537	525	518	513	518	521	514	0
545	545	560	537	525	518	513	518	521	514	517	0
545	560	537	525	518	513	518	521	514	517	526	0
560	537	525	518	513	518	521	514	517	526	548	0
537	525	518	513	518	521	514	517	526	548	565	0
525	518	513	518	521	514	517	526	548	565	385	0
518	513	518	521	514	517	526	548	565	385	755	0
513	518	521	514	517	526	548	565	385	755	521	0
518	521	514	517	526	548	565	385	755	521	525	0
521	514	517	526	548	565	385	755	521	525	514	0
514	517	526	548	565	385	755	521	525	514	514	1
517	526	548	565	385	755	521	525	514	514	521	0
526	548	565	385	755	521	525	514	514	521	525	0
548	565	385	755	521	525	514	514	521	525	561	0
565	385	755	521	525	514	514	521	525	561	548	0
385	755	521	525	514	514	521	525	561	548	782	0
755	521	525	514	514	521	525	561	548	782	600	0
521	525	514	514	521	525	561	548	782	600	626	0
525	514	514	521	525	561	548	782	600	626	588	0
514	514	521	525	561	548	782	600	626	588	673	1
514	521	525	561	548	782	600	626	588	673	611	0
521	525	561	548	782	600	626	588	673	611	595	0
525	561	548	782	600	626	588	673	611	595	580	0
561	548	782	600	626	588	673	611	595	580	572	1
548	782	600	626	588	673	611	595	580	572	490	0
782	600	626	588	673	611	595	580	572	490	685	0
600	626	588	673	611	595	580	572	490	685	572	0
626	588	673	611	595	580	572	490	685	572	568	0
588	673	611	595	580	572	490	685	572	568	521	0
673	611	595	580	572	490	685	572	568	521	623	1
611	595	580	572	490	685	572	568	521	623	587	0
595	580	572	490	685	572	568	521	623	587	576	0
580	572	490	685	572	568	521	623	587	576	549	0
572	490	685	572	568	521	623	587	576	549	537	1
490	685	572	568	521	623	587	576	549	537	529	0
685	572	568	521	623	587	576	549	537	529	537	0
572	568	521	623	587	576	549	537	529	537	537	0
568	521	623	587	576	549	537	529	537	537	552	0
521	623	587	576	549	537	529	537	537	552	537	0
623	587	576	549	537	529	537	537	552	537	518	0
587	576	549	537	529	537	537	552	537	518	525	0
576	549	537	529	537	537	552	537	518	525	514	0
549	537	529	537	537	552	537	518	525	514	513	0
537	529	537	537	552	537	518	525	514	513	506	0
529	537	537	552	537	518	525	514	513	506	506	0
537	537	552	537	518	525	514	513	506	506	510	0
537	552	537	518	525	514	513	506	506	510	510	0
552	537	518	525	514	513	506	506	510	510	521	0
537	518	525	514	513	506	506	510	510	521	525	0
518	525	514	513	506	506	510	510	521	525	529	0
525	514	513	506	506	510	510	521	525	529	499	0
