i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
797	829	829	844	852	880	863	888	852	860	840	0
829	829	844	852	880	863	888	852	860	840	1459	0
829	844	852	880	863	888	852	860	840	1459	829	0
844	852	880	863	888	852	860	840	1459	829	802	0
852	880	863	888	852	860	840	1459	829	802	770	0
880	863	888	852	860	840	1459	829	802	770	759	0
863	888	852	860	840	1459	829	802	770	759	790	0
888	852	860	840	1459	829	802	770	759	790	813	0
852	860	840	1459	829	802	770	759	790	813	837	0
860	840	1459	829	802	770	759	790	813	837	836	0
840	1459	829	802	770	759	790	813	837	836	572	0
1459	829	802	770	759	790	813	837	836	572	1023	0
829	802	770	759	790	813	837	836	572	1023	907	0
802	770	759	790	813	837	836	572	1023	907	879	0
770	759	790	813	837	836	572	1023	907	879	845	0
759	790	813	837	836	572	1023	907	879	845	844	1
790	813	837	836	572	1023	907	879	845	844	841	0
813	837	836	572	1023	907	879	845	844	841	556	0
837	836	572	1023	907	879	845	844	841	556	981	0
836	572	1023	907	879	845	844	841	556	981	856	0
572	1023	907	879	845	844	841	556	981	856	797	0
1023	907	879	845	844	841	556	981	856	797	813	0
907	879	845	844	841	556	981	856	797	813	553	1
879	845	844	841	556	981	856	797	813	553	938	0
845	844	841	556	981	856	797	813	553	938	801	0
844	841	556	981	856	797	813	553	938	801	810	0
841	556	981	856	797	813	553	938	801	810	817	0
556	981	856	797	813	553	938	801	810	817	809	1
981	856	797	813	553	938	801	810	817	809	809	0
856	797	813	553	938	801	810	817	809	809	849	0
797	813	553	938	801	810	817	809	809	849	864	0
813	553	938	801	810	817	809	809	849	864	871	0
553	938	801	810	817	809	809	849	864	871	860	0
938	801	810	817	809	809	849	864	871	860	879	0
801	810	817	809	809	849	864	871	860	879	872	0
810	817	809	809	849	864	871	860	879	872	883	0
817	809	809	849	864	871	860	879	872	883	880	0
809	809	849	864	871	860	879	872	883	880	840	0
809	849	864	871	860	879	872	883	880	840	837	0
849	864	871	860	879	872	883	880	840	837	572	0
864	871	860	879	872	883	880	840	837	572	953	0
871	860	879	872	883	880	840	837	572	953	833	0
860	879	872	883	880	840	837	572	953	833	828	0
879	872	883	880	840	837	572	953	833	828	802	0
872	883	880	840	837	572	953	833	828	802	556	1
883	880	840	837	572	953	833	828	802	556	903	0
880	840	837	572	953	833	828	802	556	903	782	0
840	837	572	953	833	828	802	556	903	782	763	0
837	572	953	833	828	802	556	903	782	763	743	0
572	953	833	828	802	556	903	782	763	743	716	1
953	833	828	802	556	903	782	763	743	716	716	0
833	828	802	556	903	782	763	743	716	716	720	0
828	802	556	903	782	763	743	716	716	720	704	0
802	556	903	782	763	743	716	716	720	704	693	0
556	903	782	763	743	716	716	720	704	693	688	0
903	782	763	743	716	716	720	704	693	688	681	0
782	763	743	716	716	720	704	693	688	681	685	0
763	743	716	716	720	704	693	688	681	685	677	0
743	716	716	720	704	693	688	681	685	677	673	0
716	716	720	704	693	688	681	685	677	673	674	0
716	720	704	693	688	681	685	677	673	674	669	0
720	704	693	688	681	685	677	673	674	669	654	0
704	693	688	681	685	677	673	674	669	654	673	0
693	688	681	685	677	673	674	669	654	673	661	0
688	681	685	677	673	674	669	654	673	661	533	0
681	685	677	673	674	669	654	673	661	533	681	0
685	677	673	674	669	654	673	661	533	681	669	0
677	673	674	669	654	673	661	533	681	669	666	0
673	674	669	654	673	661	533	681	669	666	482	0
674	669	654	673	661	533	681	669	666	482	751	1
669	654	673	661	533	681	669	666	482	751	654	0
654	673	661	533	681	669	666	482	751	654	661	0
673	661	533	681	669	666	482	751	654	661	689	0
661	533	681	669	666	482	751	654	661	689	697	1
533	681	669	666	482	751	654	661	689	697	700	0
681	669	666	482	751	654	661	689	697	700	720	0
669	666	482	751	654	661	689	697	700	720	560	0
666	482	751	654	661	689	697	700	720	560	782	0
482	751	654	661	689	697	700	720	560	782	740	0
751	654	661	689	697	700	720	560	782	740	743	0
654	661	689	697	700	720	560	782	740	743	716	0
661	689	697	700	720	560	782	740	743	716	720	1
689	697	700	720	560	782	740	743	716	720	704	0
697	700	720	560	782	740	743	716	720	704	696	0
700	720	560	782	740	743	716	720	704	696	689	0
720	560	782	740	743	716	720	704	696	689	673	0
560	782	740	743	716	720	704	696	689	673	673	0
782	740	743	716	720	704	696	689	673	673	666	0
740	743	716	720	704	696	689	673	673	666	677	0
743	716	720	704	696	689	673	673	666	677	669	0
716	720	704	696	689	673	673	666	677	669	677	0
720	704	696	689	673	673	666	677	669	677	669	0
704	696	689	673	673	666	677	669	677	669	666	0
696	689	673	673	666	677	669	677	669	666	681	0
689	673	673	666	677	669	677	669	666	681	681	0
673	673	666	677	669	677	669	666	681	681	552	0
673	666	677	669	677	669	666	681	681	552	790	0
666	677	669	677	669	666	681	681	552	790	693	0
677	669	677	669	666	681	681	552	790	693	684	0
669	677	669	666	681	681	552	790	693	684	709	0
677	669	666	681	681	552	790	693	684	709	704	1
669	666	681	681	552	790	693	684	709	704	708	0
666	681	681	552	790	693	684	709	704	708	712	0
681	681	552	790	693	684	709	704	708	712	712	0
681	552	790	693	684	709	704	708	712	712	728	0
552	790	693	684	709	704	708	712	712	728	533	0
790	693	684	709	704	708	712	712	728	533	805	0
693	684	709	704	708	712	712	728	533	805	732	0
684	709	704	708	712	712	728	533	805	732	720	0
709	704	708	712	712	728	533	805	732	720	708	0
704	708	712	712	728	533	805	732	720	708	731	1
708	712	712	728	533	805	732	720	708	731	576	0
712	712	728	533	805	732	720	708	731	576	650	0
712	728	533	805	732	720	708	731	576	650	627	0
728	533	805	732	720	708	731	576	650	627	568	0
533	805	732	720	708	731	576	650	627	568	848	0
805	732	720	708	731	576	650	627	568	848	809	1
732	720	708	731	576	650	627	568	848	809	786	0
720	708	731	576	650	627	568	848	809	786	778	0
708	731	576	650	627	568	848	809	786	778	782	1
731	576	650	627	568	848	809	786	778	782	763	0
576	650	627	568	848	809	786	778	782	763	778	0
650	627	568	848	809	786	778	782	763	778	533	0
627	568	848	809	786	778	782	763	778	533	880	0
568	848	809	786	778	782	763	778	533	880	774	0
848	809	786	778	782	763	778	533	880	774	549	0
809	786	778	782	763	778	533	880	774	549	825	0
786	778	782	763	778	533	880	774	549	825	755	1
778	782	763	778	533	880	774	549	825	755	540	0
782	763	778	533	880	774	549	825	755	540	825	0
763	778	533	880	774	549	825	755	540	825	736	1
778	533	880	774	549	825	755	540	825	736	568	0
533	880	774	549	825	755	540	825	736	568	611	0
880	774	549	825	755	540	825	736	568	611	755	1
774	549	825	755	540	825	736	568	611	755	533	0
549	825	755	540	825	736	568	611	755	533	867	0
825	755	540	825	736	568	611	755	533	867	763	0
755	540	825	736	568	611	755	533	867	763	572	0
540	825	736	568	611	755	533	867	763	572	852	0
825	736	568	611	755	533	867	763	572	852	763	1
736	568	611	755	533	867	763	572	852	763	786	0
568	611	755	533	867	763	572	852	763	786	766	0
611	755	533	867	763	572	852	763	786	766	786	1
755	533	867	763	572	852	763	786	766	786	802	0
533	867	763	572	852	763	786	766	786	802	801	0
867	763	572	852	763	786	766	786	802	801	794	0
763	572	852	763	786	766	786	802	801	794	802	0
572	852	763	786	766	786	802	801	794	802	801	0
852	763	786	766	786	802	801	794	802	801	790	0
763	786	766	786	802	801	794	802	801	790	786	0
786	766	786	802	801	794	802	801	790	786	802	0
766	786	802	801	794	802	801	790	786	802	809	0
786	802	801	794	802	801	790	786	802	809	813	0
802	801	794	802	801	790	786	802	809	813	837	0
801	794	802	801	790	786	802	809	813	837	844	0
794	802	801	790	786	802	809	813	837	844	841	0
802	801	790	786	802	809	813	837	844	841	828	0
801	790	786	802	809	813	837	844	841	828	806	0
790	786	802	809	813	837	844	841	828	806	1510	0
786	802	809	813	837	844	841	828	806	1510	883	0
802	809	813	837	844	841	828	806	1510	883	836	0
809	813	837	844	841	828	806	1510	883	836	814	0
813	837	844	841	828	806	1510	883	836	814	782	0
837	844	841	828	806	1510	883	836	814	782	774	0
844	841	828	806	1510	883	836	814	782	774	767	0
841	828	806	1510	883	836	814	782	774	767	762	0
828	806	1510	883	836	814	782	774	767	762	767	0
806	1510	883	836	814	782	774	767	762	767	762	0
1510	883	836	814	782	774	767	762	767	762	755	0
883	836	814	782	774	767	762	767	762	755	744	0
836	814	782	774	767	762	767	762	755	744	778	0
814	782	774	767	762	767	762	755	744	778	794	0
782	774	767	762	767	762	755	744	778	794	797	0
774	767	762	767	762	755	744	778	794	797	813	0
767	762	767	762	755	744	778	794	797	813	841	0
762	767	762	755	744	778	794	797	813	841	833	0
767	762	755	744	778	794	797	813	841	833	848	0
762	755	744	778	794	797	813	841	833	848	836	0
755	744	778	794	797	813	841	833	848	836	841	0
744	778	794	797	813	841	833	848	836	841	856	0
778	794	797	813	841	833	848	836	841	856	1482	0
794	797	813	841	833	848	836	841	856	1482	853	0
797	813	841	833	848	836	841	856	1482	853	821	0
813	841	833	848	836	841	856	1482	853	821	793	0
841	833	848	836	841	856	1482	853	821	793	775	0
833	848	836	841	856	1482	853	821	793	775	782	0
848	836	841	856	1482	853	821	793	775	782	778	0
836	841	856	1482	853	821	793	775	782	778	556	0
841	856	1482	853	821	793	775	782	778	556	954	0
856	1482	853	821	793	775	782	778	556	954	825	0
1482	853	821	793	775	782	778	556	954	825	852	0
853	821	793	775	782	778	556	954	825	852	817	0
821	793	775	782	778	556	954	825	852	817	825	1
793	775	782	778	556	954	825	852	817	825	805	0
775	782	778	556	954	825	852	817	825	805	845	0
782	778	556	954	825	852	817	825	805	845	813	0
778	556	954	825	852	817	825	805	845	813	813	0
556	954	825	852	817	825	805	845	813	813	809	0
954	825	852	817	825	805	845	813	813	809	782	0
825	852	817	825	805	845	813	813	809	782	806	0
852	817	825	805	845	813	813	809	782	806	801	0
817	825	805	845	813	813	809	782	806	801	794	0
825	805	845	813	813	809	782	806	801	794	802	0
805	845	813	813	809	782	806	801	794	802	817	0
845	813	813	809	782	806	801	794	802	817	794	0
813	813	809	782	806	801	794	802	817	794	832	0
813	809	782	806	801	794	802	817	794	832	841	0
809	782	806	801	794	802	817	794	832	841	860	0
782	806	801	794	802	817	794	832	841	860	1525	0
806	801	794	802	817	794	832	841	860	1525	887	0
801	794	802	817	794	832	841	860	1525	887	852	0
794	802	817	794	832	841	860	1525	887	852	802	0
802	817	794	832	841	860	1525	887	852	802	825	0
817	794	832	841	860	1525	887	852	802	825	813	0
794	832	841	860	1525	887	852	802	825	813	829	0
832	841	860	1525	887	852	802	825	813	829	801	0
841	860	1525	887	852	802	825	813	829	801	806	0
860	1525	887	852	802	825	813	829	801	806	813	0
1525	887	852	802	825	813	829	801	806	813	809	0
887	852	802	825	813	829	801	806	813	809	798	0
852	802	825	813	829	801	806	813	809	798	829	0
802	825	813	829	801	806	813	809	798	829	825	0
825	813	829	801	806	813	809	798	829	825	840	0
813	829	801	806	813	809	798	829	825	840	821	0
829	801	806	813	809	798	829	825	840	821	841	0
801	806	813	809	798	829	825	840	821	841	836	0
806	813	809	798	829	825	840	821	841	836	849	0
813	809	798	829	825	840	821	841	836	849	832	0
809	798	829	825	840	821	841	836	849	832	829	0
798	829	825	840	821	841	836	849	832	829	829	0
829	825	840	821	841	836	849	832	829	829	809	0
825	840	821	841	836	849	832	829	829	809	825	0
840	821	841	836	849	832	829	829	809	825	825	0
821	841	836	849	832	829	829	809	825	825	825	0
841	836	849	832	829	829	809	825	825	825	813	0
836	849	832	829	829	809	825	825	825	813	809	0
849	832	829	829	809	825	825	825	813	809	810	0
832	829	829	809	825	825	825	813	809	810	801	0
829	829	809	825	825	825	813	809	810	801	786	0
829	809	825	825	825	813	809	810	801	786	810	0
809	825	825	825	813	809	810	801	786	810	805	0
825	825	825	813	809	810	801	786	810	805	1424	0
825	825	813	809	810	801	786	810	805	1424	813	0
825	813	809	810	801	786	810	805	1424	813	810	0
813	809	810	801	786	810	805	1424	813	810	790	0
809	810	801	786	810	805	1424	813	810	790	786	0
810	801	786	810	805	1424	813	810	790	786	786	0
801	786	810	805	1424	813	810	790	786	786	786	0
786	810	805	1424	813	810	790	786	786	786	786	0
810	805	1424	813	810	790	786	786	786	786	778	0
805	1424	813	810	790	786	786	786	786	778	1358	0
1424	813	810	790	786	786	786	786	778	1358	774	0
813	810	790	786	786	786	786	778	1358	774	751	0
810	790	786	786	786	786	778	1358	774	751	782	0
790	786	786	786	786	778	1358	774	751	782	775	0
786	786	786	786	778	1358	774	751	782	775	782	0
786	786	786	778	1358	774	751	782	775	782	782	0
786	786	778	1358	774	751	782	775	782	782	805	0
786	778	1358	774	751	782	775	782	782	805	825	0
778	1358	774	751	782	775	782	782	805	825	833	0
1358	774	751	782	775	782	782	805	825	833	840	0
774	751	782	775	782	782	805	825	833	840	806	0
751	782	775	782	782	805	825	833	840	806	1494	0
782	775	782	782	805	825	833	840	806	1494	871	0
775	782	782	805	825	833	840	806	1494	871	845	0
782	782	805	825	833	840	806	1494	871	845	813	0
782	805	825	833	840	806	1494	871	845	813	802	0
805	825	833	840	806	1494	871	845	813	802	801	0
825	833	840	806	1494	871	845	813	802	801	794	0
833	840	806	1494	871	845	813	802	801	794	798	0
840	806	1494	871	845	813	802	801	794	798	805	0
806	1494	871	845	813	802	801	794	798	805	805	0
1494	871	845	813	802	801	794	798	805	805	821	0
871	845	813	802	801	794	798	805	805	821	821	0
845	813	802	801	794	798	805	805	821	821	825	0
813	802	801	794	798	805	805	821	821	825	833	0
802	801	794	798	805	805	821	821	825	833	833	0
801	794	798	805	805	821	821	825	833	833	836	0
794	798	805	805	821	821	825	833	833	836	833	0
798	805	805	821	821	825	833	833	836	833	817	0
805	805	821	821	825	833	833	836	833	817	813	0
805	821	821	825	833	833	836	833	817	813	814	0
821	821	825	833	833	836	833	817	813	814	817	0
821	825	833	833	836	833	817	813	814	817	805	0
825	833	833	836	833	817	813	814	817	805	790	0
833	833	836	833	817	813	814	817	805	790	806	0
833	836	833	817	813	814	817	805	790	806	793	0
836	833	817	813	814	817	805	790	806	793	817	0
833	817	813	814	817	805	790	806	793	817	802	0
817	813	814	817	805	790	806	793	817	802	805	0
813	814	817	805	790	806	793	817	802	805	802	0
814	817	805	790	806	793	817	802	805	802	809	0
817	805	790	806	793	817	802	805	802	809	790	0
805	790	806	793	817	802	805	802	809	790	802	0
790	806	793	817	802	805	802	809	790	802	786	0
806	793	817	802	805	802	809	790	802	786	794	0
793	817	802	805	802	809	790	802	786	794	793	0
817	802	805	802	809	790	802	786	794	793	786	0
802	805	802	809	790	802	786	794	793	786	775	0
805	802	809	790	802	786	794	793	786	775	793	0
802	809	790	802	786	794	793	786	775	793	786	0
809	790	802	786	794	793	786	775	793	786	782	0
790	802	786	794	793	786	775	793	786	782	790	0
802	786	794	793	786	775	793	786	782	790	775	0
786	794	793	786	775	793	786	782	790	775	793	0
794	793	786	775	793	786	782	790	775	793	794	0
793	786	775	793	786	782	790	775	793	794	790	0
786	775	793	786	782	790	775	793	794	790	794	0
775	793	786	782	790	775	793	794	790	794	782	0
793	786	782	790	775	793	794	790	794	782	770	0
786	782	790	775	793	794	790	794	782	770	759	0
782	790	775	793	794	790	794	782	770	759	751	0
790	775	793	794	790	794	782	770	759	751	743	0
775	793	794	790	794	782	770	759	751	743	755	0
793	794	790	794	782	770	759	751	743	755	782	0
794	790	794	782	770	759	751	743	755	782	790	0
790	794	782	770	759	751	743	755	782	790	821	0
794	782	770	759	751	743	755	782	790	821	837	0
782	770	759	751	743	755	782	790	821	837	813	0
770	759	751	743	755	782	790	821	837	813	844	0
759	751	743	755	782	790	821	837	813	844	845	0
751	743	755	782	790	821	837	813	844	845	864	0
743	755	782	790	821	837	813	844	845	864	867	0
755	782	790	821	837	813	844	845	864	867	856	0
782	790	821	837	813	844	845	864	867	856	829	0
790	821	837	813	844	845	864	867	856	829	833	0
821	837	813	844	845	864	867	856	829	833	844	0
837	813	844	845	864	867	856	829	833	844	588	0
813	844	845	864	867	856	829	833	844	588	583	0
844	845	864	867	856	829	833	844	588	583	899	0
845	864	867	856	829	833	844	588	583	899	837	0
864	867	856	829	833	844	588	583	899	837	825	0
867	856	829	833	844	588	583	899	837	825	789	1
856	829	833	844	588	583	899	837	825	789	810	1
829	833	844	588	583	899	837	825	789	810	809	0
833	844	588	583	899	837	825	789	810	809	810	0
844	588	583	899	837	825	789	810	809	810	821	0
588	583	899	837	825	789	810	809	810	821	801	0
583	899	837	825	789	810	809	810	821	801	1518	0
899	837	825	789	810	809	810	821	801	1518	875	0
837	825	789	810	809	810	821	801	1518	875	533	0
825	789	810	809	810	821	801	1518	875	533	973	0
789	810	809	810	821	801	1518	875	533	973	817	0
810	809	810	821	801	1518	875	533	973	817	805	0
809	810	821	801	1518	875	533	973	817	805	771	0
810	821	801	1518	875	533	973	817	805	771	798	1
821	801	1518	875	533	973	817	805	771	798	786	0
801	1518	875	533	973	817	805	771	798	786	797	0
1518	875	533	973	817	805	771	798	786	797	810	0
875	533	973	817	805	771	798	786	797	810	824	0
533	973	817	805	771	798	786	797	810	824	841	0
973	817	805	771	798	786	797	810	824	841	837	0
817	805	771	798	786	797	810	824	841	837	852	0
805	771	798	786	797	810	824	841	837	852	844	0
771	798	786	797	810	824	841	837	852	844	840	0
798	786	797	810	824	841	837	852	844	840	549	0
786	797	810	824	841	837	852	844	840	549	1031	0
797	810	824	841	837	852	844	840	549	1031	856	0
810	824	841	837	852	844	840	549	1031	856	841	0
824	841	837	852	844	840	549	1031	856	841	813	0
841	837	852	844	840	549	1031	856	841	813	805	1
837	852	844	840	549	1031	856	841	813	805	775	0
852	844	840	549	1031	856	841	813	805	775	782	0
844	840	549	1031	856	841	813	805	775	782	770	0
840	549	1031	856	841	813	805	775	782	770	759	0
549	1031	856	841	813	805	775	782	770	759	747	0
1031	856	841	813	805	775	782	770	759	747	767	0
856	841	813	805	775	782	770	759	747	767	751	0
841	813	805	775	782	770	759	747	767	751	747	0
813	805	775	782	770	759	747	767	751	747	770	0
805	775	782	770	759	747	767	751	747	770	782	0
775	782	770	759	747	767	751	747	770	782	775	0
782	770	759	747	767	751	747	770	782	775	805	0
770	759	747	767	751	747	770	782	775	805	802	0
759	747	767	751	747	770	782	775	805	802	1443	0
747	767	751	747	770	782	775	805	802	1443	813	0
767	751	747	770	782	775	805	802	1443	813	619	0
751	747	770	782	775	805	802	1443	813	619	930	0
747	770	782	775	805	802	1443	813	619	930	790	0
770	782	775	805	802	1443	813	619	930	790	770	0
782	775	805	802	1443	813	619	930	790	770	767	0
775	805	802	1443	813	619	930	790	770	767	762	0
805	802	1443	813	619	930	790	770	767	762	767	0
802	1443	813	619	930	790	770	767	762	767	763	0
1443	813	619	930	790	770	767	762	767	763	751	0
813	619	930	790	770	767	762	767	763	751	766	0
619	930	790	770	767	762	767	763	751	766	759	0
930	790	770	767	762	767	763	751	766	759	755	0
790	770	767	762	767	763	751	766	759	755	759	0
770	767	762	767	763	751	766	759	755	759	789	0
767	762	767	763	751	766	759	755	759	789	1425	0
762	767	763	751	766	759	755	759	789	1425	824	0
767	763	751	766	759	755	759	789	1425	824	821	0
763	751	766	759	755	759	789	1425	824	821	806	0
751	766	759	755	759	789	1425	824	821	806	798	0
766	759	755	759	789	1425	824	821	806	798	801	0
759	755	759	789	1425	824	821	806	798	801	798	0
755	759	789	1425	824	821	806	798	801	798	1377	0
759	789	1425	824	821	806	798	801	798	1377	786	0
789	1425	824	821	806	798	801	798	1377	786	778	0
1425	824	821	806	798	801	798	1377	786	778	767	0
824	821	806	798	801	798	1377	786	778	767	767	0
821	806	798	801	798	1377	786	778	767	767	533	0
806	798	801	798	1377	786	778	767	767	533	941	0
798	801	798	1377	786	778	767	767	533	941	763	0
801	798	1377	786	778	767	767	533	941	763	751	0
798	1377	786	778	767	767	533	941	763	751	747	0
1377	786	778	767	767	533	941	763	751	747	759	1
786	778	767	767	533	941	763	751	747	759	755	0
778	767	767	533	941	763	751	747	759	755	1396	0
767	767	533	941	763	751	747	759	755	1396	794	0
767	533	941	763	751	747	759	755	1396	794	778	0
533	941	763	751	747	759	755	1396	794	778	775	0
941	763	751	747	759	755	1396	794	778	775	599	0
763	751	747	759	755	1396	794	778	775	599	751	0
751	747	759	755	1396	794	778	775	599	751	607	0
747	759	755	1396	794	778	775	599	751	607	642	0
759	755	1396	794	778	775	599	751	607	642	630	0
755	1396	794	778	775	599	751	607	642	630	658	1
1396	794	778	775	599	751	607	642	630	658	1226	0
794	778	775	599	751	607	642	630	658	1226	661	1
778	775	599	751	607	642	630	658	1226	661	662	0
775	599	751	607	642	630	658	1226	661	662	665	0
599	751	607	642	630	658	1226	661	662	665	673	0
751	607	642	630	658	1226	661	662	665	673	677	0
607	642	630	658	1226	661	662	665	673	677	685	0
642	630	658	1226	661	662	665	673	677	685	568	0
630	658	1226	661	662	665	673	677	685	568	981	0
658	1226	661	662	665	673	677	685	568	981	949	0
1226	661	662	665	673	677	685	568	981	949	875	0
661	662	665	673	677	685	568	981	949	875	856	0
662	665	673	677	685	568	981	949	875	856	814	1
665	673	677	685	568	981	949	875	856	814	572	0
673	677	685	568	981	949	875	856	814	572	844	0
677	685	568	981	949	875	856	814	572	844	809	0
685	568	981	949	875	856	814	572	844	809	810	0
568	981	949	875	856	814	572	844	809	810	801	0
981	949	875	856	814	572	844	809	810	801	782	1
949	875	856	814	572	844	809	810	801	782	806	0
875	856	814	572	844	809	810	801	782	806	821	0
856	814	572	844	809	810	801	782	806	821	1459	0
814	572	844	809	810	801	782	806	821	1459	852	0
572	844	809	810	801	782	806	821	1459	852	584	0
844	809	810	801	782	806	821	1459	852	584	856	0
809	810	801	782	806	821	1459	852	584	856	801	0
810	801	782	806	821	1459	852	584	856	801	786	0
801	782	806	821	1459	852	584	856	801	786	775	0
782	806	821	1459	852	584	856	801	786	775	782	1
806	821	1459	852	584	856	801	786	775	782	762	0
821	1459	852	584	856	801	786	775	782	762	802	0
1459	852	584	856	801	786	775	782	762	802	1428	0
852	584	856	801	786	775	782	762	802	1428	825	0
584	856	801	786	775	782	762	802	1428	825	591	0
856	801	786	775	782	762	802	1428	825	591	584	0
801	786	775	782	762	802	1428	825	591	584	638	0
786	775	782	762	802	1428	825	591	584	638	747	0
775	782	762	802	1428	825	591	584	638	747	806	0
782	762	802	1428	825	591	584	638	747	806	805	0
762	802	1428	825	591	584	638	747	806	805	813	0
802	1428	825	591	584	638	747	806	805	813	829	0
1428	825	591	584	638	747	806	805	813	829	845	0
825	591	584	638	747	806	805	813	829	845	821	0
591	584	638	747	806	805	813	829	845	821	782	0
584	638	747	806	805	813	829	845	821	782	797	0
638	747	806	805	813	829	845	821	782	797	794	0
747	806	805	813	829	845	821	782	797	794	790	0
806	805	813	829	845	821	782	797	794	790	790	0
805	813	829	845	821	782	797	794	790	790	794	0
813	829	845	821	782	797	794	790	790	794	793	0
829	845	821	782	797	794	790	790	794	793	802	0
845	821	782	797	794	790	790	794	793	802	794	0
821	782	797	794	790	790	794	793	802	794	793	0
782	797	794	790	790	794	793	802	794	793	798	0
797	794	790	790	794	793	802	794	793	798	802	0
794	790	790	794	793	802	794	793	798	802	786	0
790	790	794	793	802	794	793	798	802	786	797	0
790	794	793	802	794	793	798	802	786	797	779	0
794	793	802	794	793	798	802	786	797	779	801	0
793	802	794	793	798	802	786	797	779	801	802	0
802	794	793	798	802	786	797	779	801	802	786	0
794	793	798	802	786	797	779	801	802	786	782	0
793	798	802	786	797	779	801	802	786	782	786	0
