i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
762	596	572	564	416	724	568	556	405	712	549	0
596	572	564	416	724	568	556	405	712	549	541	0
572	564	416	724	568	556	405	712	549	541	396	0
564	416	724	568	556	405	712	549	541	396	716	1
416	724	568	556	405	712	549	541	396	716	549	0
724	568	556	405	712	549	541	396	716	549	545	0
568	556	405	712	549	541	396	716	549	545	401	0
556	405	712	549	541	396	716	549	545	401	700	1
405	712	549	541	396	716	549	545	401	700	545	0
712	549	541	396	716	549	545	401	700	545	548	0
549	541	396	716	549	545	401	700	545	548	401	0
541	396	716	549	545	401	700	545	548	401	697	1
396	716	549	545	401	700	545	548	401	697	544	0
716	549	545	401	700	545	548	401	697	544	541	0
549	545	401	700	545	548	401	697	544	541	397	0
545	401	700	545	548	401	697	544	541	397	693	1
401	700	545	548	401	697	544	541	397	693	533	0
700	545	548	401	697	544	541	397	693	533	548	0
545	548	401	697	544	541	397	693	533	548	397	0
548	401	697	544	541	397	693	533	548	397	709	1
401	697	544	541	397	693	533	548	397	709	552	0
697	544	541	397	693	533	548	397	709	552	416	0
544	541	397	693	533	548	397	709	552	416	701	0
541	397	693	533	548	397	709	552	416	701	556	1
397	693	533	548	397	709	552	416	701	556	560	0
693	533	548	397	709	552	416	701	556	560	397	0
533	548	397	709	552	416	701	556	560	397	751	1
548	397	709	552	416	701	556	560	397	751	592	0
397	709	552	416	701	556	560	397	751	592	572	0
709	552	416	701	556	560	397	751	592	572	568	0
552	416	701	556	560	397	751	592	572	568	401	1
416	701	556	560	397	751	592	572	568	401	762	0
701	556	560	397	751	592	572	568	401	762	572	0
556	560	397	751	592	572	568	401	762	572	561	0
560	397	751	592	572	568	401	762	572	561	435	0
397	751	592	572	568	401	762	572	561	435	728	1
751	592	572	568	401	762	572	561	435	728	568	0
592	572	568	401	762	572	561	435	728	568	564	0
572	568	401	762	572	561	435	728	568	564	568	0
568	401	762	572	561	435	728	568	564	568	401	1
401	762	572	561	435	728	568	564	568	401	743	0
762	572	561	435	728	568	564	568	401	743	568	0
572	561	435	728	568	564	568	401	743	568	565	0
561	435	728	568	564	568	401	743	568	565	552	0
435	728	568	564	568	401	743	568	565	552	564	1
728	568	564	568	401	743	568	565	552	564	580	0
568	564	568	401	743	568	565	552	564	580	568	0
564	568	401	743	568	565	552	564	580	568	568	0
568	401	743	568	565	552	564	580	568	568	584	0
401	743	568	565	552	564	580	568	568	584	568	0
743	568	565	552	564	580	568	568	584	568	584	0
568	565	552	564	580	568	568	584	568	584	587	0
565	552	564	580	568	568	584	568	584	587	600	0
552	564	580	568	568	584	568	584	587	600	599	0
564	580	568	568	584	568	584	587	600	599	404	0
580	568	568	584	568	584	587	600	599	404	779	0
568	568	584	568	584	587	600	599	404	779	572	0
568	584	568	584	587	600	599	404	779	572	548	0
584	568	584	587	600	599	404	779	572	548	557	0
568	584	587	600	599	404	779	572	548	557	412	1
584	587	600	599	404	779	572	548	557	412	712	0
587	600	599	404	779	572	548	557	412	712	553	0
600	599	404	779	572	548	557	412	712	553	548	0
599	404	779	572	548	557	412	712	553	548	409	0
404	779	572	548	557	412	712	553	548	409	700	1
779	572	548	557	412	712	553	548	409	700	553	0
572	548	557	412	712	553	548	409	700	553	548	0
548	557	412	712	553	548	409	700	553	548	545	0
557	412	712	553	548	409	700	553	548	545	588	1
412	712	553	548	409	700	553	548	545	588	583	0
712	553	548	409	700	553	548	545	588	583	584	0
553	548	409	700	553	548	545	588	583	584	564	0
548	409	700	553	548	545	588	583	584	564	576	0
409	700	553	548	545	588	583	584	564	576	436	0
700	553	548	545	588	583	584	564	576	436	786	0
553	548	545	588	583	584	564	576	436	786	630	0
548	545	588	583	584	564	576	436	786	630	596	0
545	588	583	584	564	576	436	786	630	596	583	0
588	583	584	564	576	436	786	630	596	583	584	1
583	584	564	576	436	786	630	596	583	584	607	0
584	564	576	436	786	630	596	583	584	607	588	0
564	576	436	786	630	596	583	584	607	588	571	0
576	436	786	630	596	583	584	607	588	571	588	0
436	786	630	596	583	584	607	588	571	588	595	0
786	630	596	583	584	607	588	571	588	595	600	0
630	596	583	584	607	588	571	588	595	600	439	0
596	583	584	607	588	571	588	595	600	439	747	0
583	584	607	588	571	588	595	600	439	747	572	0
584	607	588	571	588	595	600	439	747	572	557	0
607	588	571	588	595	600	439	747	572	557	404	0
588	571	588	595	600	439	747	572	557	404	712	1
571	588	595	600	439	747	572	557	404	712	541	0
588	595	600	439	747	572	557	404	712	541	541	0
595	600	439	747	572	557	404	712	541	541	397	0
600	439	747	572	557	404	712	541	541	397	689	1
439	747	572	557	404	712	541	541	397	689	548	0
747	572	557	404	712	541	541	397	689	548	549	0
572	557	404	712	541	541	397	689	548	549	572	0
557	404	712	541	541	397	689	548	549	572	413	1
404	712	541	541	397	689	548	549	572	413	786	0
712	541	541	397	689	548	549	572	413	786	599	0
541	541	397	689	548	549	572	413	786	599	580	0
541	397	689	548	549	572	413	786	599	580	431	0
397	689	548	549	572	413	786	599	580	431	779	1
689	548	549	572	413	786	599	580	431	779	611	0
548	549	572	413	786	599	580	431	779	611	575	0
549	572	413	786	599	580	431	779	611	575	604	0
572	413	786	599	580	431	779	611	575	604	614	1
413	786	599	580	431	779	611	575	604	614	631	0
786	599	580	431	779	611	575	604	614	631	642	0
599	580	431	779	611	575	604	614	631	642	638	0
580	431	779	611	575	604	614	631	642	638	626	0
431	779	611	575	604	614	631	642	638	626	611	0
779	611	575	604	614	631	642	638	626	611	623	0
611	575	604	614	631	642	638	626	611	623	389	0
575	604	614	631	642	638	626	611	623	389	860	0
604	614	631	642	638	626	611	623	389	860	618	0
614	631	642	638	626	611	623	389	860	618	580	0
631	642	638	626	611	623	389	860	618	580	428	0
642	638	626	611	623	389	860	618	580	428	763	1
638	626	611	623	389	860	618	580	428	763	576	0
626	611	623	389	860	618	580	428	763	576	576	0
611	623	389	860	618	580	428	763	576	576	572	0
623	389	860	618	580	428	763	576	576	572	424	1
389	860	618	580	428	763	576	576	572	424	743	0
860	618	580	428	763	576	576	572	424	743	580	0
618	580	428	763	576	576	572	424	743	580	568	0
580	428	763	576	576	572	424	743	580	568	397	0
428	763	576	576	572	424	743	580	568	397	731	1
763	576	576	572	424	743	580	568	397	731	560	0
576	576	572	424	743	580	568	397	731	560	549	0
576	572	424	743	580	568	397	731	560	549	568	0
572	424	743	580	568	397	731	560	549	568	599	1
424	743	580	568	397	731	560	549	568	599	635	0
743	580	568	397	731	560	549	568	599	635	684	0
580	568	397	731	560	549	568	599	635	684	689	0
568	397	731	560	549	568	599	635	684	689	724	0
397	731	560	549	568	599	635	684	689	724	794	0
731	560	549	568	599	635	684	689	724	794	829	0
560	549	568	599	635	684	689	724	794	829	848	0
549	568	599	635	684	689	724	794	829	848	774	0
568	599	635	684	689	724	794	829	848	774	767	0
599	635	684	689	724	794	829	848	774	767	751	0
635	684	689	724	794	829	848	774	767	751	404	0
684	689	724	794	829	848	774	767	751	404	1070	0
689	724	794	829	848	774	767	751	404	1070	673	0
724	794	829	848	774	767	751	404	1070	673	401	0
794	829	848	774	767	751	404	1070	673	401	763	0
829	848	774	767	751	404	1070	673	401	763	549	1
848	774	767	751	404	1070	673	401	763	549	552	0
774	767	751	404	1070	673	401	763	549	552	397	0
767	751	404	1070	673	401	763	549	552	397	704	1
751	404	1070	673	401	763	549	552	397	704	541	0
404	1070	673	401	763	549	552	397	704	541	541	0
1070	673	401	763	549	552	397	704	541	541	401	0
673	401	763	549	552	397	704	541	541	401	700	1
401	763	549	552	397	704	541	541	401	700	549	0
763	549	552	397	704	541	541	401	700	549	556	0
549	552	397	704	541	541	401	700	549	556	397	0
552	397	704	541	541	401	700	549	556	397	743	1
397	704	541	541	401	700	549	556	397	743	576	0
704	541	541	401	700	549	556	397	743	576	584	0
541	541	401	700	549	556	397	743	576	584	401	0
541	401	700	549	556	397	743	576	584	401	797	1
401	700	549	556	397	743	576	584	401	797	615	0
700	549	556	397	743	576	584	401	797	615	591	0
549	556	397	743	576	584	401	797	615	591	409	0
556	397	743	576	584	401	797	615	591	409	813	1
397	743	576	584	401	797	615	591	409	813	596	0
743	576	584	401	797	615	591	409	813	596	575	0
576	584	401	797	615	591	409	813	596	575	584	0
584	401	797	615	591	409	813	596	575	584	580	1
401	797	615	591	409	813	596	575	584	580	576	0
797	615	591	409	813	596	575	584	580	576	568	0
615	591	409	813	596	575	584	580	576	568	412	0
591	409	813	596	575	584	580	576	568	412	771	0
409	813	596	575	584	580	576	568	412	771	607	0
813	596	575	584	580	576	568	412	771	607	587	0
596	575	584	580	576	568	412	771	607	587	397	0
575	584	580	576	568	412	771	607	587	397	837	1
584	580	576	568	412	771	607	587	397	837	634	0
580	576	568	412	771	607	587	397	837	634	428	0
576	568	412	771	607	587	397	837	634	428	805	0
568	412	771	607	587	397	837	634	428	805	611	1
412	771	607	587	397	837	634	428	805	611	592	0
771	607	587	397	837	634	428	805	611	592	416	0
607	587	397	837	634	428	805	611	592	416	879	1
587	397	837	634	428	805	611	592	416	879	744	0
397	837	634	428	805	611	592	416	879	744	751	0
837	634	428	805	611	592	416	879	744	751	400	0
634	428	805	611	592	416	879	744	751	400	506	1
428	805	611	592	416	879	744	751	400	506	685	0
805	611	592	416	879	744	751	400	506	685	732	0
611	592	416	879	744	751	400	506	685	732	778	0
592	416	879	744	751	400	506	685	732	778	404	1
416	879	744	751	400	506	685	732	778	404	1117	0
879	744	751	400	506	685	732	778	404	1117	747	0
744	751	400	506	685	732	778	404	1117	747	413	0
751	400	506	685	732	778	404	1117	747	413	1109	0
400	506	685	732	778	404	1117	747	413	1109	743	1
506	685	732	778	404	1117	747	413	1109	743	405	0
685	732	778	404	1117	747	413	1109	743	405	1101	0
732	778	404	1117	747	413	1109	743	405	1101	735	1
778	404	1117	747	413	1109	743	405	1101	735	413	0
404	1117	747	413	1109	743	405	1101	735	413	1050	0
1117	747	413	1109	743	405	1101	735	413	1050	693	1
747	413	1109	743	405	1101	735	413	1050	693	408	0
413	1109	743	405	1101	735	413	1050	693	408	895	0
1109	743	405	1101	735	413	1050	693	408	895	716	1
743	405	1101	735	413	1050	693	408	895	716	420	0
405	1101	735	413	1050	693	408	895	716	420	1016	0
1101	735	413	1050	693	408	895	716	420	1016	755	1
735	413	1050	693	408	895	716	420	1016	755	716	0
413	1050	693	408	895	716	420	1016	755	716	759	0
1050	693	408	895	716	420	1016	755	716	759	805	1
693	408	895	716	420	1016	755	716	759	805	821	0
408	895	716	420	1016	755	716	759	805	821	767	0
895	716	420	1016	755	716	759	805	821	767	762	0
716	420	1016	755	716	759	805	821	767	762	751	0
420	1016	755	716	759	805	821	767	762	751	767	0
1016	755	716	759	805	821	767	762	751	767	762	0
755	716	759	805	821	767	762	751	767	762	751	0
716	759	805	821	767	762	751	767	762	751	763	0
759	805	821	767	762	751	767	762	751	763	409	0
805	821	767	762	751	767	762	751	763	409	1112	0
821	767	762	751	767	762	751	763	409	1112	755	0
767	762	751	767	762	751	763	409	1112	755	409	0
762	751	767	762	751	763	409	1112	755	409	1050	0
751	767	762	751	763	409	1112	755	409	1050	658	1
767	762	751	763	409	1112	755	409	1050	658	599	0
762	751	763	409	1112	755	409	1050	658	599	584	0
751	763	409	1112	755	409	1050	658	599	584	603	1
763	409	1112	755	409	1050	658	599	584	603	595	0
409	1112	755	409	1050	658	599	584	603	595	615	0
1112	755	409	1050	658	599	584	603	595	615	611	0
755	409	1050	658	599	584	603	595	615	611	611	0
409	1050	658	599	584	603	595	615	611	611	689	0
1050	658	599	584	603	595	615	611	611	689	988	0
658	599	584	603	595	615	611	611	689	988	817	0
599	584	603	595	615	611	611	689	988	817	409	0
584	603	595	615	611	611	689	988	817	409	482	0
603	595	615	611	611	689	988	817	409	482	697	0
595	615	611	611	689	988	817	409	482	697	782	0
615	611	611	689	988	817	409	482	697	782	412	0
611	611	689	988	817	409	482	697	782	412	479	1
611	689	988	817	409	482	697	782	412	479	669	0
689	988	817	409	482	697	782	412	479	669	759	0
988	817	409	482	697	782	412	479	669	759	432	0
817	409	482	697	782	412	479	669	759	432	1097	1
409	482	697	782	412	479	669	759	432	1097	677	0
482	697	782	412	479	669	759	432	1097	677	619	0
697	782	412	479	669	759	432	1097	677	619	603	0
782	412	479	669	759	432	1097	677	619	603	591	1
412	479	669	759	432	1097	677	619	603	591	603	0
479	669	759	432	1097	677	619	603	591	603	405	0
669	759	432	1097	677	619	603	591	603	405	767	0
759	432	1097	677	619	603	591	603	405	767	579	0
432	1097	677	619	603	591	603	405	767	579	421	0
1097	677	619	603	591	603	405	767	579	421	813	0
677	619	603	591	603	405	767	579	421	813	611	1
619	603	591	603	405	767	579	421	813	611	591	0
603	591	603	405	767	579	421	813	611	591	416	0
591	603	405	767	579	421	813	611	591	416	790	1
603	405	767	579	421	813	611	591	416	790	584	0
405	767	579	421	813	611	591	416	790	584	572	0
767	579	421	813	611	591	416	790	584	572	405	0
579	421	813	611	591	416	790	584	572	405	751	1
421	813	611	591	416	790	584	572	405	751	564	0
813	611	591	416	790	584	572	405	751	564	568	0
611	591	416	790	584	572	405	751	564	568	408	0
591	416	790	584	572	405	751	564	568	408	736	1
416	790	584	572	405	751	564	568	408	736	572	0
790	584	572	405	751	564	568	408	736	572	420	0
584	572	405	751	564	568	408	736	572	420	767	0
572	405	751	564	568	408	736	572	420	767	603	1
405	751	564	568	408	736	572	420	767	603	587	0
751	564	568	408	736	572	420	767	603	587	421	0
564	568	408	736	572	420	767	603	587	421	754	1
568	408	736	572	420	767	603	587	421	754	588	0
408	736	572	420	767	603	587	421	754	588	580	0
736	572	420	767	603	587	421	754	588	580	576	0
572	420	767	603	587	421	754	588	580	576	579	1
420	767	603	587	421	754	588	580	576	579	432	0
767	603	587	421	754	588	580	576	579	432	755	0
603	587	421	754	588	580	576	579	432	755	599	0
587	421	754	588	580	576	579	432	755	599	588	0
421	754	588	580	576	579	432	755	599	588	591	0
754	588	580	576	579	432	755	599	588	591	584	1
588	580	576	579	432	755	599	588	591	584	436	0
580	576	579	432	755	599	588	591	584	436	716	0
576	579	432	755	599	588	591	584	436	716	568	0
579	432	755	599	588	591	584	436	716	568	572	0
432	755	599	588	591	584	436	716	568	572	568	0
755	599	588	591	584	436	716	568	572	568	572	1
599	588	591	584	436	716	568	572	568	572	568	0
588	591	584	436	716	568	572	568	572	568	576	0
591	584	436	716	568	572	568	572	568	576	580	0
584	436	716	568	572	568	572	568	576	580	443	0
436	716	568	572	568	572	568	576	580	443	708	0
716	568	572	568	572	568	576	580	443	708	576	0
568	572	568	572	568	576	580	443	708	576	572	0
572	568	572	568	576	580	443	708	576	572	572	0
568	572	568	576	580	443	708	576	572	572	576	1
572	568	576	580	443	708	576	572	572	576	572	0
568	576	580	443	708	576	572	572	576	572	580	0
576	580	443	708	576	572	572	576	572	580	580	0
580	443	708	576	572	572	576	572	580	580	393	0
443	708	576	572	572	576	572	580	580	393	790	0
708	576	572	572	576	572	580	580	393	790	583	0
576	572	572	576	572	580	580	393	790	583	420	0
572	572	576	572	580	580	393	790	583	420	732	0
572	576	572	580	580	393	790	583	420	732	556	1
576	572	580	580	393	790	583	420	732	556	428	0
572	580	580	393	790	583	420	732	556	428	728	0
580	580	393	790	583	420	732	556	428	728	584	1
580	393	790	583	420	732	556	428	728	584	435	0
393	790	583	420	732	556	428	728	584	435	740	0
790	583	420	732	556	428	728	584	435	740	572	1
583	420	732	556	428	728	584	435	740	572	436	0
420	732	556	428	728	584	435	740	572	436	731	0
732	556	428	728	584	435	740	572	436	731	584	1
556	428	728	584	435	740	572	436	731	584	587	0
428	728	584	435	740	572	436	731	584	587	592	0
728	584	435	740	572	436	731	584	587	592	599	1
584	435	740	572	436	731	584	587	592	599	595	0
435	740	572	436	731	584	587	592	599	595	596	0
740	572	436	731	584	587	592	599	595	596	599	0
572	436	731	584	587	592	599	595	596	599	599	0
436	731	584	587	592	599	595	596	599	599	603	0
731	584	587	592	599	595	596	599	599	603	595	0
584	587	592	599	595	596	599	599	603	595	401	0
587	592	599	595	596	599	599	603	595	401	767	0
592	599	595	596	599	599	603	595	401	767	580	0
599	595	596	599	599	603	595	401	767	580	428	0
595	596	599	599	603	595	401	767	580	428	731	0
596	599	599	603	595	401	767	580	428	731	576	1
599	599	603	595	401	767	580	428	731	576	424	0
599	603	595	401	767	580	428	731	576	424	708	0
603	595	401	767	580	428	731	576	424	708	557	1
595	401	767	580	428	731	576	424	708	557	560	0
401	767	580	428	731	576	424	708	557	560	560	0
767	580	428	731	576	424	708	557	560	560	553	1
580	428	731	576	424	708	557	560	560	553	552	0
428	731	576	424	708	557	560	560	553	552	572	0
731	576	424	708	557	560	560	553	552	572	409	0
576	424	708	557	560	560	553	552	572	409	770	0
424	708	557	560	560	553	552	572	409	770	611	0
708	557	560	560	553	552	572	409	770	611	588	0
557	560	560	553	552	572	409	770	611	588	591	0
560	560	553	552	572	409	770	611	588	591	576	1
560	553	552	572	409	770	611	588	591	576	576	0
553	552	572	409	770	611	588	591	576	576	572	0
552	572	409	770	611	588	591	576	576	572	405	0
572	409	770	611	588	591	576	576	572	405	782	0
409	770	611	588	591	576	576	572	405	782	591	0
770	611	588	591	576	576	572	405	782	591	595	0
611	588	591	576	576	572	405	782	591	595	596	0
588	591	576	576	572	405	782	591	595	596	595	1
591	576	576	572	405	782	591	595	596	595	595	0
576	576	572	405	782	591	595	596	595	595	588	0
576	572	405	782	591	595	596	595	595	588	595	0
572	405	782	591	595	596	595	595	588	595	600	0
405	782	591	595	596	595	595	588	595	600	595	0
782	591	595	596	595	595	588	595	600	595	412	0
591	595	596	595	595	588	595	600	595	412	782	0
595	596	595	595	588	595	600	595	412	782	596	0
596	595	595	588	595	600	595	412	782	596	424	0
595	595	588	595	600	595	412	782	596	424	751	0
595	588	595	600	595	412	782	596	424	751	584	1
588	595	600	595	412	782	596	424	751	584	431	0
595	600	595	412	782	596	424	751	584	431	740	0
600	595	412	782	596	424	751	584	431	740	607	1
595	412	782	596	424	751	584	431	740	607	599	0
412	782	596	424	751	584	431	740	607	599	623	0
782	596	424	751	584	431	740	607	599	623	634	1
596	424	751	584	431	740	607	599	623	634	634	0
424	751	584	431	740	607	599	623	634	634	401	0
751	584	431	740	607	599	623	634	634	401	976	0
584	431	740	607	599	623	634	634	401	976	681	0
431	740	607	599	623	634	634	401	976	681	397	0
740	607	599	623	634	634	401	976	681	397	884	0
607	599	623	634	634	401	976	681	397	884	614	1
599	623	634	634	401	976	681	397	884	614	413	0
623	634	634	401	976	681	397	884	614	413	790	0
634	634	401	976	681	397	884	614	413	790	603	1
634	401	976	681	397	884	614	413	790	603	428	0
401	976	681	397	884	614	413	790	603	428	778	0
976	681	397	884	614	413	790	603	428	778	623	1
681	397	884	614	413	790	603	428	778	623	607	0
397	884	614	413	790	603	428	778	623	607	393	0
884	614	413	790	603	428	778	623	607	393	875	1
614	413	790	603	428	778	623	607	393	875	611	0
413	790	603	428	778	623	607	393	875	611	424	0
790	603	428	778	623	607	393	875	611	424	782	0
603	428	778	623	607	393	875	611	424	782	599	1
428	778	623	607	393	875	611	424	782	599	596	0
778	623	607	393	875	611	424	782	599	596	618	0
623	607	393	875	611	424	782	599	596	618	654	1
607	393	875	611	424	782	599	596	618	654	440	0
393	875	611	424	782	599	596	618	654	440	945	0
875	611	424	782	599	596	618	654	440	945	635	0
611	424	782	599	596	618	654	440	945	635	420	0
424	782	599	596	618	654	440	945	635	420	782	0
782	599	596	618	654	440	945	635	420	782	603	1
599	596	618	654	440	945	635	420	782	603	576	0
596	618	654	440	945	635	420	782	603	576	603	0
618	654	440	945	635	420	782	603	576	603	615	1
654	440	945	635	420	782	603	576	603	615	615	0
440	945	635	420	782	603	576	603	615	615	618	0
945	635	420	782	603	576	603	615	615	618	631	0
635	420	782	603	576	603	615	615	618	631	614	0
420	782	603	576	603	615	615	618	631	614	596	0
782	603	576	603	615	615	618	631	614	596	412	0
603	576	603	615	615	618	631	614	596	412	790	0
576	603	615	615	618	631	614	596	412	790	607	0
603	615	615	618	631	614	596	412	790	607	424	0
615	615	618	631	614	596	412	790	607	424	771	0
615	618	631	614	596	412	790	607	424	771	603	1
618	631	614	596	412	790	607	424	771	603	579	0
631	614	596	412	790	607	424	771	603	579	592	0
614	596	412	790	607	424	771	603	579	592	607	1
596	412	790	607	424	771	603	579	592	607	455	0
412	790	607	424	771	603	579	592	607	455	786	0
790	607	424	771	603	579	592	607	455	786	646	0
607	424	771	603	579	592	607	455	786	646	627	0
424	771	603	579	592	607	455	786	646	627	638	0
771	603	579	592	607	455	786	646	627	638	393	1
603	579	592	607	455	786	646	627	638	393	899	0
579	592	607	455	786	646	627	638	393	899	634	0
592	607	455	786	646	627	638	393	899	634	416	0
607	455	786	646	627	638	393	899	634	416	809	0
455	786	646	627	638	393	899	634	416	809	631	1
786	646	627	638	393	899	634	416	809	631	420	0
646	627	638	393	899	634	416	809	631	420	805	0
627	638	393	899	634	416	809	631	420	805	654	1
638	393	899	634	416	809	631	420	805	654	428	0
393	899	634	416	809	631	420	805	654	428	841	0
899	634	416	809	631	420	805	654	428	841	661	1
634	416	809	631	420	805	654	428	841	661	630	0
416	809	631	420	805	654	428	841	661	630	646	0
809	631	420	805	654	428	841	661	630	646	685	1
631	420	805	654	428	841	661	630	646	685	720	0
420	805	654	428	841	661	630	646	685	720	743	0
805	654	428	841	661	630	646	685	720	743	401	0
654	428	841	661	630	646	685	720	743	401	1090	0
428	841	661	630	646	685	720	743	401	1090	762	0
841	661	630	646	685	720	743	401	1090	762	759	0
661	630	646	685	720	743	401	1090	762	759	735	0
630	646	685	720	743	401	1090	762	759	735	736	1
646	685	720	743	401	1090	762	759	735	736	727	0
685	720	743	401	1090	762	759	735	736	727	732	0
720	743	401	1090	762	759	735	736	727	732	735	0
743	401	1090	762	759	735	736	727	732	735	732	0
401	1090	762	759	735	736	727	732	735	732	735	0
1090	762	759	735	736	727	732	735	732	735	736	0
762	759	735	736	727	732	735	732	735	736	739	0
759	735	736	727	732	735	732	735	736	739	724	0
735	736	727	732	735	732	735	736	739	724	735	0
736	727	732	735	732	735	736	739	724	735	728	0
727	732	735	732	735	736	739	724	735	728	727	0
732	735	732	735	736	739	724	735	728	727	724	0
735	732	735	736	739	724	735	728	727	724	708	0
732	735	736	739	724	735	728	727	724	708	708	0
735	736	739	724	735	728	727	724	708	708	705	0
736	739	724	735	728	727	724	708	708	705	404	0
739	724	735	728	727	724	708	708	705	404	993	0
724	735	728	727	724	708	708	705	404	993	618	0
735	728	727	724	708	708	705	404	993	618	568	0
728	727	724	708	708	705	404	993	618	568	568	0
727	724	708	708	705	404	993	618	568	568	572	1
724	708	708	705	404	993	618	568	568	572	580	0
708	708	705	404	993	618	568	568	572	580	393	0
708	705	404	993	618	568	568	572	580	393	883	1
705	404	993	618	568	568	572	580	393	883	444	1
404	993	618	568	568	572	580	393	883	444	300	1
993	618	568	568	572	580	393	883	444	300	754	1
618	568	568	572	580	393	883	444	300	754	720	0
568	568	572	580	393	883	444	300	754	720	705	0
568	572	580	393	883	444	300	754	720	705	727	1
572	580	393	883	444	300	754	720	705	727	740	1
580	393	883	444	300	754	720	705	727	740	743	0
393	883	444	300	754	720	705	727	740	743	712	0
883	444	300	754	720	705	727	740	743	712	412	0
444	300	754	720	705	727	740	743	712	412	845	0
300	754	720	705	727	740	743	712	412	845	575	0
754	720	705	727	740	743	712	412	845	575	432	0
720	705	727	740	743	712	412	845	575	432	755	0
705	727	740	743	712	412	845	575	432	755	576	1
727	740	743	712	412	845	575	432	755	576	440	0
740	743	712	412	845	575	432	755	576	440	720	0
743	712	412	845	575	432	755	576	440	720	568	1
712	412	845	575	432	755	576	440	720	568	580	0
412	845	575	432	755	576	440	720	568	580	583	0
845	575	432	755	576	440	720	568	580	583	592	1
575	432	755	576	440	720	568	580	583	592	599	0
432	755	576	440	720	568	580	583	592	599	626	0
755	576	440	720	568	580	583	592	599	626	397	0
576	440	720	568	580	583	592	599	626	397	953	0
440	720	568	580	583	592	599	626	397	953	678	0
720	568	580	583	592	599	626	397	953	678	408	0
568	580	583	592	599	626	397	953	678	408	856	0
580	583	592	599	626	397	953	678	408	856	623	1
583	592	599	626	397	953	678	408	856	623	408	0
592	599	626	397	953	678	408	856	623	408	802	0
599	626	397	953	678	408	856	623	408	802	595	1
626	397	953	678	408	856	623	408	802	595	440	0
397	953	678	408	856	623	408	802	595	440	778	0
953	678	408	856	623	408	802	595	440	778	580	1
678	408	856	623	408	802	595	440	778	580	432	0
408	856	623	408	802	595	440	778	580	432	747	0
856	623	408	802	595	440	778	580	432	747	583	1
623	408	802	595	440	778	580	432	747	583	596	0
408	802	595	440	778	580	432	747	583	596	401	0
802	595	440	778	580	432	747	583	596	401	984	1
595	440	778	580	432	747	583	596	401	984	833	0
440	778	580	432	747	583	596	401	984	833	856	0
778	580	432	747	583	596	401	984	833	856	790	0
580	432	747	583	596	401	984	833	856	790	778	1
432	747	583	596	401	984	833	856	790	778	778	0
747	583	596	401	984	833	856	790	778	778	405	0
583	596	401	984	833	856	790	778	778	405	474	0
596	401	984	833	856	790	778	778	405	474	677	0
401	984	833	856	790	778	778	405	474	677	759	0
984	833	856	790	778	778	405	474	677	759	405	0
833	856	790	778	778	405	474	677	759	405	1117	1
856	790	778	778	405	474	677	759	405	1117	751	0
790	778	778	405	474	677	759	405	1117	751	408	0
778	778	405	474	677	759	405	1117	751	408	1074	0
778	405	474	677	759	405	1117	751	408	1074	732	1
405	474	677	759	405	1117	751	408	1074	732	719	0
474	677	759	405	1117	751	408	1074	732	719	712	0
677	759	405	1117	751	408	1074	732	719	712	720	1
759	405	1117	751	408	1074	732	719	712	720	724	0
405	1117	751	408	1074	732	719	712	720	724	732	0
1117	751	408	1074	732	719	712	720	724	732	727	0
751	408	1074	732	719	712	720	724	732	727	724	0
408	1074	732	719	712	720	724	732	727	724	432	0
1074	732	719	712	720	724	732	727	724	432	1031	0
732	719	712	720	724	732	727	724	432	1031	735	0
719	712	720	724	732	727	724	432	1031	735	405	0
712	720	724	732	727	724	432	1031	735	405	1039	0
720	724	732	727	724	432	1031	735	405	1039	642	1
724	732	727	724	432	1031	735	405	1039	642	409	0
732	727	724	432	1031	735	405	1039	642	409	778	0
727	724	432	1031	735	405	1039	642	409	778	568	1
724	432	1031	735	405	1039	642	409	778	568	432	0
432	1031	735	405	1039	642	409	778	568	432	716	0
1031	735	405	1039	642	409	778	568	432	716	556	1
735	405	1039	642	409	778	568	432	716	556	588	0
405	1039	642	409	778	568	432	716	556	588	618	0
1039	642	409	778	568	432	716	556	588	618	677	1
642	409	778	568	432	716	556	588	618	677	767	0
409	778	568	432	716	556	588	618	677	767	397	0
778	568	432	716	556	588	618	677	767	397	486	0
568	432	716	556	588	618	677	767	397	486	701	0
432	716	556	588	618	677	767	397	486	701	758	0
716	556	588	618	677	767	397	486	701	758	755	0
556	588	618	677	767	397	486	701	758	755	701	1
588	618	677	767	397	486	701	758	755	701	661	0
618	677	767	397	486	701	758	755	701	661	642	0
677	767	397	486	701	758	755	701	661	642	646	0
767	397	486	701	758	755	701	661	642	646	646	0
397	486	701	758	755	701	661	642	646	646	634	0
486	701	758	755	701	661	642	646	646	634	623	0
701	758	755	701	661	642	646	646	634	623	436	0
758	755	701	661	642	646	646	634	623	436	431	0
755	701	661	642	646	646	634	623	436	431	487	0
701	661	642	646	646	634	623	436	431	487	510	0
661	642	646	646	634	623	436	431	487	510	591	0
642	646	646	634	623	436	431	487	510	591	584	1
646	646	634	623	436	431	487	510	591	584	412	1
646	634	623	436	431	487	510	591	584	412	806	0
634	623	436	431	487	510	591	584	412	806	607	1
623	436	431	487	510	591	584	412	806	607	439	0
