i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
587	584	584	587	416	728	599	385	709	591	595	0
584	584	587	416	728	599	385	709	591	595	572	0
584	587	416	728	599	385	709	591	595	572	588	1
587	416	728	599	385	709	591	595	572	588	591	0
416	728	599	385	709	591	595	572	588	591	596	0
728	599	385	709	591	595	572	588	591	596	591	0
599	385	709	591	595	572	588	591	596	591	611	0
385	709	591	595	572	588	591	596	591	611	615	0
709	591	595	572	588	591	596	591	611	615	611	0
591	595	572	588	591	596	591	611	615	611	630	0
595	572	588	591	596	591	611	615	611	630	638	0
572	588	591	596	591	611	615	611	630	638	646	0
588	591	596	591	611	615	611	630	638	646	630	0
591	596	591	611	615	611	630	638	646	630	658	0
596	591	611	615	611	630	638	646	630	658	424	0
591	611	615	611	630	638	646	630	658	424	782	0
611	615	611	630	638	646	630	658	424	782	670	0
615	611	630	638	646	630	658	424	782	670	661	0
611	630	638	646	630	658	424	782	670	661	638	0
630	638	646	630	658	424	782	670	661	638	631	1
638	646	630	658	424	782	670	661	638	631	424	0
646	630	658	424	782	670	661	638	631	424	739	0
630	658	424	782	670	661	638	631	424	739	626	0
658	424	782	670	661	638	631	424	739	626	409	0
424	782	670	661	638	631	424	739	626	409	731	0
782	670	661	638	631	424	739	626	409	731	627	1
670	661	638	631	424	739	626	409	731	627	619	0
661	638	631	424	739	626	409	731	627	619	618	0
638	631	424	739	626	409	731	627	619	618	635	1
631	424	739	626	409	731	627	619	618	635	634	0
424	739	626	409	731	627	619	618	635	634	498	0
739	626	409	731	627	619	618	635	634	498	766	0
626	409	731	627	619	618	635	634	498	766	627	0
409	731	627	619	618	635	634	498	766	627	626	0
731	627	619	618	635	634	498	766	627	626	635	0
627	619	618	635	634	498	766	627	626	635	634	1
619	618	635	634	498	766	627	626	635	634	638	0
618	635	634	498	766	627	626	635	634	638	424	0
635	634	498	766	627	626	635	634	638	424	739	0
634	498	766	627	626	635	634	638	424	739	642	0
498	766	627	626	635	634	638	424	739	642	638	0
766	627	626	635	634	638	424	739	642	638	627	0
627	626	635	634	638	424	739	642	638	627	642	1
626	635	634	638	424	739	642	638	627	642	626	0
635	634	638	424	739	642	638	627	642	626	561	0
634	638	424	739	642	638	627	642	626	561	541	0
638	424	739	642	638	627	642	626	561	541	751	0
424	739	642	638	627	642	626	561	541	751	669	0
739	642	638	627	642	626	561	541	751	669	412	0
642	638	627	642	626	561	541	751	669	412	782	1
638	627	642	626	561	541	751	669	412	782	670	0
627	642	626	561	541	751	669	412	782	670	661	0
642	626	561	541	751	669	412	782	670	661	432	0
626	561	541	751	669	412	782	670	661	432	770	1
561	541	751	669	412	782	670	661	432	770	666	0
541	751	669	412	782	670	661	432	770	666	665	0
751	669	412	782	670	661	432	770	666	665	432	0
669	412	782	670	661	432	770	666	665	432	778	1
412	782	670	661	432	770	666	665	432	778	658	0
782	670	661	432	770	666	665	432	778	658	638	0
670	661	432	770	666	665	432	778	658	638	428	0
661	432	770	666	665	432	778	658	638	428	704	1
432	770	666	665	432	778	658	638	428	704	635	0
770	666	665	432	778	658	638	428	704	635	618	0
666	665	432	778	658	638	428	704	635	618	619	0
665	432	778	658	638	428	704	635	618	619	619	1
432	778	658	638	428	704	635	618	619	619	630	0
778	658	638	428	704	635	618	619	619	630	432	0
658	638	428	704	635	618	619	619	630	432	774	0
638	428	704	635	618	619	619	630	432	774	631	0
428	704	635	618	619	619	630	432	774	631	400	0
704	635	618	619	619	630	432	774	631	400	743	0
635	618	619	619	630	432	774	631	400	743	619	1
618	619	619	630	432	774	631	400	743	619	619	0
619	619	630	432	774	631	400	743	619	619	607	0
619	630	432	774	631	400	743	619	619	607	420	1
630	432	774	631	400	743	619	619	607	420	720	0
432	774	631	400	743	619	619	607	420	720	626	0
774	631	400	743	619	619	607	420	720	626	405	0
631	400	743	619	619	607	420	720	626	405	751	0
400	743	619	619	607	420	720	626	405	751	623	1
743	619	619	607	420	720	626	405	751	623	603	0
619	619	607	420	720	626	405	751	623	603	607	0
619	607	420	720	626	405	751	623	603	607	420	1
607	420	720	626	405	751	623	603	607	420	428	0
420	720	626	405	751	623	603	607	420	428	720	0
720	626	405	751	623	603	607	420	428	720	599	0
626	405	751	623	603	607	420	428	720	599	599	0
405	751	623	603	607	420	428	720	599	599	596	1
751	623	603	607	420	428	720	599	599	596	587	1
623	603	607	420	428	720	599	599	596	587	592	0
603	607	420	428	720	599	599	596	587	592	603	0
607	420	428	720	599	599	596	587	592	603	614	0
420	428	720	599	599	596	587	592	603	614	631	0
428	720	599	599	596	587	592	603	614	631	634	0
720	599	599	596	587	592	603	614	631	634	638	0
599	599	596	587	592	603	614	631	634	638	424	0
599	596	587	592	603	614	631	634	638	424	409	0
596	587	592	603	614	631	634	638	424	409	759	0
587	592	603	614	631	634	638	424	409	759	626	0
592	603	614	631	634	638	424	409	759	626	401	0
603	614	631	634	638	424	409	759	626	401	724	1
614	631	634	638	424	409	759	626	401	724	610	0
631	634	638	424	409	759	626	401	724	610	607	0
634	638	424	409	759	626	401	724	610	607	611	0
638	424	409	759	626	401	724	610	607	611	615	1
424	409	759	626	401	724	610	607	611	615	611	0
409	759	626	401	724	610	607	611	615	611	607	0
759	626	401	724	610	607	611	615	611	607	615	0
626	401	724	610	607	611	615	611	607	615	634	0
401	724	610	607	611	615	611	607	615	634	623	0
724	610	607	611	615	611	607	615	634	623	630	0
610	607	611	615	611	607	615	634	623	630	638	0
607	611	615	611	607	615	634	623	630	638	638	1
611	615	611	607	615	634	623	630	638	638	638	0
615	611	607	615	634	623	630	638	638	638	642	0
611	607	615	634	623	630	638	638	638	642	627	0
607	615	634	623	630	638	638	638	642	627	416	0
615	634	623	630	638	638	638	642	627	416	720	0
634	623	630	638	638	638	642	627	416	720	630	0
623	630	638	638	638	642	627	416	720	630	619	0
630	638	638	638	642	627	416	720	630	619	619	0
638	638	638	642	627	416	720	630	619	619	618	1
638	638	642	627	416	720	630	619	619	618	619	0
638	642	627	416	720	630	619	619	618	619	623	0
642	627	416	720	630	619	619	618	619	623	626	0
627	416	720	630	619	619	618	619	623	626	627	0
416	720	630	619	619	618	619	623	626	627	638	0
720	630	619	619	618	619	623	626	627	638	653	0
630	619	619	618	619	623	626	627	638	653	425	0
619	619	618	619	623	626	627	638	653	425	723	0
619	618	619	623	626	627	638	653	425	723	654	0
618	619	623	626	627	638	653	425	723	654	634	0
619	623	626	627	638	653	425	723	654	634	627	0
623	626	627	638	653	425	723	654	634	627	618	1
626	627	638	653	425	723	654	634	627	618	627	0
627	638	653	425	723	654	634	627	618	627	603	0
638	653	425	723	654	634	627	618	627	603	615	0
653	425	723	654	634	627	618	627	603	615	615	0
425	723	654	634	627	618	627	603	615	615	610	0
723	654	634	627	618	627	603	615	615	610	627	0
654	634	627	618	627	603	615	615	610	627	626	0
634	627	618	627	603	615	615	610	627	626	631	0
627	618	627	603	615	615	610	627	626	631	642	0
618	627	603	615	615	610	627	626	631	642	630	0
627	603	615	615	610	627	626	631	642	630	634	0
603	615	615	610	627	626	631	642	630	634	631	0
615	615	610	627	626	631	642	630	634	631	634	0
615	610	627	626	631	642	630	634	631	634	622	0
610	627	626	631	642	630	634	631	634	622	619	0
627	626	631	642	630	634	631	634	622	619	611	0
626	631	642	630	634	631	634	622	619	611	607	0
631	642	630	634	631	634	622	619	611	607	623	0
642	630	634	631	634	622	619	611	607	623	611	0
630	634	631	634	622	619	611	607	623	611	614	0
634	631	634	622	619	611	607	623	611	614	619	0
631	634	622	619	611	607	623	611	614	619	626	0
634	622	619	611	607	623	611	614	619	626	627	0
622	619	611	607	623	611	614	619	626	627	626	0
619	611	607	623	611	614	619	626	627	626	642	0
611	607	623	611	614	619	626	627	626	642	635	0
607	623	611	614	619	626	627	626	642	635	618	0
623	611	614	619	626	627	626	642	635	618	638	0
611	614	619	626	627	626	642	635	618	638	615	0
614	619	626	627	626	642	635	618	638	615	623	0
619	626	627	626	642	635	618	638	615	623	618	0
626	627	626	642	635	618	638	615	623	618	627	0
627	626	642	635	618	638	615	623	618	627	622	0
626	642	635	618	638	615	623	618	627	622	639	0
642	635	618	638	615	623	618	627	622	639	646	0
635	618	638	615	623	618	627	622	639	646	630	0
618	638	615	623	618	627	622	639	646	630	638	0
638	615	623	618	627	622	639	646	630	638	642	0
615	623	618	627	622	639	646	630	638	642	634	0
623	618	627	622	639	646	630	638	642	634	623	0
618	627	622	639	646	630	638	642	634	623	619	0
627	622	639	646	630	638	642	634	623	619	630	0
622	639	646	630	638	642	634	623	619	630	599	0
639	646	630	638	642	634	623	619	630	599	611	0
646	630	638	642	634	623	619	630	599	611	611	0
630	638	642	634	623	619	630	599	611	611	607	0
638	642	634	623	619	630	599	611	611	607	467	0
642	634	623	619	630	599	611	611	607	467	720	0
634	623	619	630	599	611	611	607	467	720	630	0
623	619	630	599	611	611	607	467	720	630	634	0
619	630	599	611	611	607	467	720	630	634	627	0
630	599	611	611	607	467	720	630	634	627	622	1
599	611	611	607	467	720	630	634	627	622	627	0
611	611	607	467	720	630	634	627	622	627	611	0
611	607	467	720	630	634	627	622	627	611	420	0
607	467	720	630	634	627	622	627	611	420	689	0
467	720	630	634	627	622	627	611	420	689	607	0
720	630	634	627	622	627	611	420	689	607	587	0
630	634	627	622	627	611	420	689	607	587	416	0
634	627	622	627	611	420	689	607	587	416	674	1
627	622	627	611	420	689	607	587	416	674	595	0
622	627	611	420	689	607	587	416	674	595	580	0
627	611	420	689	607	587	416	674	595	580	436	0
611	420	689	607	587	416	674	595	580	436	700	1
420	689	607	587	416	674	595	580	436	700	572	0
689	607	587	416	674	595	580	436	700	572	552	0
607	587	416	674	595	580	436	700	572	552	619	0
587	416	674	595	580	436	700	572	552	619	584	1
416	674	595	580	436	700	572	552	619	584	595	0
674	595	580	436	700	572	552	619	584	595	611	0
595	580	436	700	572	552	619	584	595	611	623	1
580	436	700	572	552	619	584	595	611	623	404	0
436	700	572	552	619	584	595	611	623	404	732	0
700	572	552	619	584	595	611	623	404	732	626	0
572	552	619	584	595	611	623	404	732	626	490	0
552	619	584	595	611	623	404	732	626	490	724	0
619	584	595	611	623	404	732	626	490	724	603	1
584	595	611	623	404	732	626	490	724	603	389	0
595	611	623	404	732	626	490	724	603	389	716	0
611	623	404	732	626	490	724	603	389	716	603	0
623	404	732	626	490	724	603	389	716	603	580	0
404	732	626	490	724	603	389	716	603	580	584	0
732	626	490	724	603	389	716	603	580	584	584	1
626	490	724	603	389	716	603	580	584	584	579	0
490	724	603	389	716	603	580	584	584	579	397	0
724	603	389	716	603	580	584	584	579	397	724	0
603	389	716	603	580	584	584	579	397	724	611	0
389	716	603	580	584	584	579	397	724	611	611	0
716	603	580	584	584	579	397	724	611	611	420	0
603	580	584	584	579	397	724	611	611	420	735	1
580	584	584	579	397	724	611	611	420	735	615	0
584	584	579	397	724	611	611	420	735	615	603	0
584	579	397	724	611	611	420	735	615	603	607	0
579	397	724	611	611	420	735	615	603	607	619	1
397	724	611	611	420	735	615	603	607	619	619	0
724	611	611	420	735	615	603	607	619	619	611	0
611	611	420	735	615	603	607	619	619	611	610	0
611	420	735	615	603	607	619	619	611	610	619	0
420	735	615	603	607	619	619	611	610	619	409	0
735	615	603	607	619	619	611	610	619	409	708	0
615	603	607	619	619	611	610	619	409	708	502	0
603	607	619	619	611	610	619	409	708	502	704	0
607	619	619	611	610	619	409	708	502	704	607	0
619	619	611	610	619	409	708	502	704	607	607	1
619	611	610	619	409	708	502	704	607	607	595	0
611	610	619	409	708	502	704	607	607	595	600	0
610	619	409	708	502	704	607	607	595	600	599	0
619	409	708	502	704	607	607	595	600	599	591	0
409	708	502	704	607	607	595	600	599	591	580	0
708	502	704	607	607	595	600	599	591	580	584	0
502	704	607	607	595	600	599	591	580	584	576	0
704	607	607	595	600	599	591	580	584	576	579	0
607	607	595	600	599	591	580	584	576	579	572	0
607	595	600	599	591	580	584	576	579	572	576	0
595	600	599	591	580	584	576	579	572	576	576	0
600	599	591	580	584	576	579	572	576	576	580	0
599	591	580	584	576	579	572	576	576	580	580	0
591	580	584	576	579	572	576	576	580	580	579	0
580	584	576	579	572	576	576	580	580	579	576	0
584	576	579	572	576	576	580	580	579	576	576	0
576	579	572	576	576	580	580	579	576	576	401	0
579	572	576	576	580	580	579	576	576	401	677	0
572	576	576	580	580	579	576	576	401	677	595	0
576	576	580	580	579	576	576	401	677	595	584	0
576	580	580	579	576	576	401	677	595	584	584	0
580	580	579	576	576	401	677	595	584	584	595	1
580	579	576	576	401	677	595	584	584	595	587	0
579	576	576	401	677	595	584	584	595	587	596	0
576	576	401	677	595	584	584	595	587	596	591	0
576	401	677	595	584	584	595	587	596	591	401	0
401	677	595	584	584	595	587	596	591	401	700	0
677	595	584	584	595	587	596	591	401	700	600	0
595	584	584	595	587	596	591	401	700	600	502	0
584	584	595	587	596	591	401	700	600	502	490	0
584	595	587	596	591	401	700	600	502	490	731	1
595	587	596	591	401	700	600	502	490	731	600	0
587	596	591	401	700	600	502	490	731	600	599	0
596	591	401	700	600	502	490	731	600	599	611	0
591	401	700	600	502	490	731	600	599	611	599	0
401	700	600	502	490	731	600	599	611	599	599	0
700	600	502	490	731	600	599	611	599	599	595	0
600	502	490	731	600	599	611	599	599	595	607	0
502	490	731	600	599	611	599	599	595	607	596	0
490	731	600	599	611	599	599	595	607	596	587	0
731	600	599	611	599	599	595	607	596	587	397	0
600	599	611	599	599	595	607	596	587	397	677	0
599	611	599	599	595	607	596	587	397	677	596	0
611	599	599	595	607	596	587	397	677	596	572	0
599	599	595	607	596	587	397	677	596	572	575	0
599	595	607	596	587	397	677	596	572	575	580	1
595	607	596	587	397	677	596	572	575	580	580	0
607	596	587	397	677	596	572	575	580	580	591	0
596	587	397	677	596	572	575	580	580	591	600	0
587	397	677	596	572	575	580	580	591	600	603	0
397	677	596	572	575	580	580	591	600	603	420	0
677	596	572	575	580	580	591	600	603	420	770	0
596	572	575	580	580	591	600	603	420	770	611	0
572	575	580	580	591	600	603	420	770	611	389	0
575	580	580	591	600	603	420	770	611	389	728	0
580	580	591	600	603	420	770	611	389	728	603	1
580	591	600	603	420	770	611	389	728	603	588	0
591	600	603	420	770	611	389	728	603	588	595	0
600	603	420	770	611	389	728	603	588	595	607	1
603	420	770	611	389	728	603	588	595	607	623	0
420	770	611	389	728	603	588	595	607	623	412	0
770	611	389	728	603	588	595	607	623	412	751	0
611	389	728	603	588	595	607	623	412	751	642	0
389	728	603	588	595	607	623	412	751	642	646	0
728	603	588	595	607	623	412	751	642	646	642	0
603	588	595	607	623	412	751	642	646	642	642	1
588	595	607	623	412	751	642	646	642	642	638	0
595	607	623	412	751	642	646	642	642	638	642	0
607	623	412	751	642	646	642	642	638	642	615	0
623	412	751	642	646	642	642	638	642	615	416	0
412	751	642	646	642	642	638	642	615	416	697	0
751	642	646	642	642	638	642	615	416	697	619	0
642	646	642	642	638	642	615	416	697	619	599	0
646	642	642	638	642	615	416	697	619	599	591	0
642	642	638	642	615	416	697	619	599	591	588	1
642	638	642	615	416	697	619	599	591	588	587	0
638	642	615	416	697	619	599	591	588	587	588	0
642	615	416	697	619	599	591	588	587	588	408	0
615	416	697	619	599	591	588	587	588	408	693	0
416	697	619	599	591	588	587	588	408	693	615	0
697	619	599	591	588	587	588	408	693	615	595	0
619	599	591	588	587	588	408	693	615	595	595	0
599	591	588	587	588	408	693	615	595	595	401	1
591	588	587	588	408	693	615	595	595	401	701	0
588	587	588	408	693	615	595	595	401	701	618	0
587	588	408	693	615	595	595	401	701	618	393	0
588	408	693	615	595	595	401	701	618	393	751	0
408	693	615	595	595	401	701	618	393	751	627	1
693	615	595	595	401	701	618	393	751	627	630	0
615	595	595	401	701	618	393	751	627	630	642	0
595	595	401	701	618	393	751	627	630	642	658	1
595	401	701	618	393	751	627	630	642	658	657	0
401	701	618	393	751	627	630	642	658	657	666	0
701	618	393	751	627	630	642	658	657	666	688	0
618	393	751	627	630	642	658	657	666	688	689	0
393	751	627	630	642	658	657	666	688	689	665	0
751	627	630	642	658	657	666	688	689	665	662	0
627	630	642	658	657	666	688	689	665	662	661	0
630	642	658	657	666	688	689	665	662	661	670	0
642	658	657	666	688	689	665	662	661	670	661	0
658	657	666	688	689	665	662	661	670	661	669	0
657	666	688	689	665	662	661	670	661	669	674	0
666	688	689	665	662	661	670	661	669	674	424	0
688	689	665	662	661	670	661	669	674	424	832	0
689	665	662	661	670	661	669	674	424	832	724	0
665	662	661	670	661	669	674	424	832	724	673	0
662	661	670	661	669	674	424	832	724	673	673	0
661	670	661	669	674	424	832	724	673	673	666	1
670	661	669	674	424	832	724	673	673	666	665	0
661	669	674	424	832	724	673	673	666	665	669	0
669	674	424	832	724	673	673	666	665	669	670	0
674	424	832	724	673	673	666	665	669	670	669	0
424	832	724	673	673	666	665	669	670	669	677	0
832	724	673	673	666	665	669	670	669	677	665	0
724	673	673	666	665	669	670	669	677	665	677	0
673	673	666	665	669	670	669	677	665	677	666	0
673	666	665	669	670	669	677	665	677	666	669	0
666	665	669	670	669	677	665	677	666	669	677	0
665	669	670	669	677	665	677	666	669	677	669	0
669	670	669	677	665	677	666	669	677	669	677	0
670	669	677	665	677	666	669	677	669	677	681	0
669	677	665	677	666	669	677	669	677	681	677	0
677	665	677	666	669	677	669	677	681	677	662	0
665	677	666	669	677	669	677	681	677	662	665	0
677	666	669	677	669	677	681	677	662	665	666	0
666	669	677	669	677	681	677	662	665	666	424	0
669	677	669	677	681	677	662	665	666	424	809	0
677	669	677	681	677	662	665	666	424	809	693	0
669	677	681	677	662	665	666	424	809	693	665	0
677	681	677	662	665	666	424	809	693	665	661	0
681	677	662	665	666	424	809	693	665	661	565	1
677	662	665	666	424	809	693	665	661	565	747	0
662	665	666	424	809	693	665	661	565	747	661	0
665	666	424	809	693	665	661	565	747	661	654	0
666	424	809	693	665	661	565	747	661	654	669	0
424	809	693	665	661	565	747	661	654	669	662	1
809	693	665	661	565	747	661	654	669	662	669	0
693	665	661	565	747	661	654	669	662	669	669	0
665	661	565	747	661	654	669	662	669	669	673	0
661	565	747	661	654	669	662	669	669	673	666	0
565	747	661	654	669	662	669	669	673	666	665	0
747	661	654	669	662	669	669	673	666	665	673	0
661	654	669	662	669	669	673	666	665	673	669	0
654	669	662	669	669	673	666	665	673	669	670	0
669	662	669	669	673	666	665	673	669	670	681	0
662	669	669	673	666	665	673	669	670	681	428	0
669	669	673	666	665	673	669	670	681	428	797	0
669	673	666	665	673	669	670	681	428	797	685	0
673	666	665	673	669	670	681	428	797	685	677	0
666	665	673	669	670	681	428	797	685	677	436	0
665	673	669	670	681	428	797	685	677	436	786	1
673	669	670	681	428	797	685	677	436	786	658	0
669	670	681	428	797	685	677	436	786	658	649	0
670	681	428	797	685	677	436	786	658	649	421	0
681	428	797	685	677	436	786	658	649	421	762	1
428	797	685	677	436	786	658	649	421	762	658	0
797	685	677	436	786	658	649	421	762	658	669	0
685	677	436	786	658	649	421	762	658	669	666	0
677	436	786	658	649	421	762	658	669	666	665	1
436	786	658	649	421	762	658	669	666	665	669	0
786	658	649	421	762	658	669	666	665	669	658	0
658	649	421	762	658	669	666	665	669	658	653	0
649	421	762	658	669	666	665	669	658	653	670	0
421	762	658	669	666	665	669	658	653	670	665	0
762	658	669	666	665	669	658	653	670	665	685	0
658	669	666	665	669	658	653	670	665	685	665	0
669	666	665	669	658	653	670	665	685	665	662	0
666	665	669	658	653	670	665	685	665	662	665	0
665	669	658	653	670	665	685	665	662	665	440	0
669	658	653	670	665	685	665	662	665	440	790	0
658	653	670	665	685	665	662	665	440	790	704	0
653	670	665	685	665	662	665	440	790	704	424	0
670	665	685	665	662	665	440	790	704	424	790	0
665	685	665	662	665	440	790	704	424	790	689	1
685	665	662	665	440	790	704	424	790	689	420	0
665	662	665	440	790	704	424	790	689	420	755	0
662	665	440	790	704	424	790	689	420	755	673	1
665	440	790	704	424	790	689	420	755	673	416	0
440	790	704	424	790	689	420	755	673	416	767	0
790	704	424	790	689	420	755	673	416	767	657	1
704	424	790	689	420	755	673	416	767	657	417	0
424	790	689	420	755	673	416	767	657	417	766	0
790	689	420	755	673	416	767	657	417	766	642	1
689	420	755	673	416	767	657	417	766	642	409	0
420	755	673	416	767	657	417	766	642	409	801	0
755	673	416	767	657	417	766	642	409	801	646	1
673	416	767	657	417	766	642	409	801	646	413	0
416	767	657	417	766	642	409	801	646	413	786	0
767	657	417	766	642	409	801	646	413	786	634	1
657	417	766	642	409	801	646	413	786	634	626	0
417	766	642	409	801	646	413	786	634	626	627	0
766	642	409	801	646	413	786	634	626	627	646	1
642	409	801	646	413	786	634	626	627	646	657	0
409	801	646	413	786	634	626	627	646	657	674	0
801	646	413	786	634	626	627	646	657	674	665	0
646	413	786	634	626	627	646	657	674	665	689	0
413	786	634	626	627	646	657	674	665	689	673	0
786	634	626	627	646	657	674	665	689	673	661	0
634	626	627	646	657	674	665	689	673	661	658	0
626	627	646	657	674	665	689	673	661	658	650	0
627	646	657	674	665	689	673	661	658	650	661	0
646	657	674	665	689	673	661	658	650	661	650	0
657	674	665	689	673	661	658	650	661	650	654	0
674	665	689	673	661	658	650	661	650	654	657	0
665	689	673	661	658	650	661	650	654	657	658	0
689	673	661	658	650	661	650	654	657	658	661	0
673	661	658	650	661	650	654	657	658	661	654	0
661	658	650	661	650	654	657	658	661	654	654	0
658	650	661	650	654	657	658	661	654	654	626	0
650	661	650	654	657	658	661	654	654	626	646	0
661	650	654	657	658	661	654	654	626	646	599	0
650	654	657	658	661	654	654	626	646	599	615	0
654	657	658	661	654	654	626	646	599	615	615	0
657	658	661	654	654	626	646	599	615	615	611	0
658	661	654	654	626	646	599	615	615	611	615	0
661	654	654	626	646	599	615	615	611	615	610	0
654	654	626	646	599	615	615	611	615	610	615	0
654	626	646	599	615	615	611	615	610	615	603	0
626	646	599	615	615	611	615	610	615	603	615	0
646	599	615	615	611	615	610	615	603	615	599	0
599	615	615	611	615	610	615	603	615	599	413	0
615	615	611	615	610	615	603	615	599	413	716	0
615	611	615	610	615	603	615	599	413	716	611	0
611	615	610	615	603	615	599	413	716	611	607	0
615	610	615	603	615	599	413	716	611	607	607	0
610	615	603	615	599	413	716	611	607	607	611	1
615	603	615	599	413	716	611	607	607	611	626	0
603	615	599	413	716	611	607	607	611	626	568	0
615	599	413	716	611	607	607	611	626	568	728	0
599	413	716	611	607	607	611	626	568	728	657	0
413	716	611	607	607	611	626	568	728	657	572	0
716	611	607	607	611	626	568	728	657	572	498	0
611	607	607	611	626	568	728	657	572	498	825	1
607	607	611	626	568	728	657	572	498	825	685	0
607	611	626	568	728	657	572	498	825	685	673	0
611	626	568	728	657	572	498	825	685	673	677	1
626	568	728	657	572	498	825	685	673	677	689	0
568	728	657	572	498	825	685	673	677	689	646	0
728	657	572	498	825	685	673	677	689	646	654	0
657	572	498	825	685	673	677	689	646	654	626	0
572	498	825	685	673	677	689	646	654	626	634	0
498	825	685	673	677	689	646	654	626	634	646	0
825	685	673	677	689	646	654	626	634	646	642	0
685	673	677	689	646	654	626	634	646	642	623	0
673	677	689	646	654	626	634	646	642	623	626	0
677	689	646	654	626	634	646	642	623	626	498	0
689	646	654	626	634	646	642	623	626	498	747	0
646	654	626	634	646	642	623	626	498	747	611	0
654	626	634	646	642	623	626	498	747	611	631	0
626	634	646	642	623	626	498	747	611	631	432	0
634	646	642	623	626	498	747	611	631	432	774	1
646	642	623	626	498	747	611	631	432	774	665	0
642	623	626	498	747	611	631	432	774	665	420	0
623	626	498	747	611	631	432	774	665	420	783	0
626	498	747	611	631	432	774	665	420	783	653	1
498	747	611	631	432	774	665	420	783	653	642	0
747	611	631	432	774	665	420	783	653	642	658	0
611	631	432	774	665	420	783	653	642	658	642	1
631	432	774	665	420	783	653	642	658	642	638	0
432	774	665	420	783	653	642	658	642	638	658	0
774	665	420	783	653	642	658	642	638	658	657	0
665	420	783	653	642	658	642	638	658	657	463	0
420	783	653	642	658	642	638	658	657	463	759	0
783	653	642	658	642	638	658	657	463	759	665	0
653	642	658	642	638	658	657	463	759	665	662	0
642	658	642	638	658	657	463	759	665	662	634	0
658	642	638	658	657	463	759	665	662	634	654	1
642	638	658	657	463	759	665	662	634	654	638	0
638	658	657	463	759	665	662	634	654	638	623	0
658	657	463	759	665	662	634	654	638	623	610	0
657	463	759	665	662	634	654	638	623	610	425	0
463	759	665	662	634	654	638	623	610	425	731	0
759	665	662	634	654	638	623	610	425	731	619	0
665	662	634	654	638	623	610	425	731	619	615	0
662	634	654	638	623	610	425	731	619	615	599	0
634	654	638	623	610	425	731	619	615	599	615	1
654	638	623	610	425	731	619	615	599	615	614	0
638	623	610	425	731	619	615	599	615	614	615	0
623	610	425	731	619	615	599	615	614	615	432	0
610	425	731	619	615	599	615	614	615	432	732	0
425	731	619	615	599	615	614	615	432	732	630	0
731	619	615	599	615	614	615	432	732	630	626	0
619	615	599	615	614	615	432	732	630	626	619	0
615	599	615	614	615	432	732	630	626	619	626	1
599	615	614	615	432	732	630	626	619	626	615	0
615	614	615	432	732	630	626	619	626	615	619	0
614	615	432	732	630	626	619	626	615	619	622	0
615	432	732	630	626	619	626	615	619	622	639	0
432	732	630	626	619	626	615	619	622	639	642	0
732	630	626	619	626	615	619	622	639	642	638	0
630	626	619	626	615	619	622	639	642	638	681	0
626	619	626	615	619	622	639	642	638	681	688	0
619	626	615	619	622	639	642	638	681	688	650	0
626	615	619	622	639	642	638	681	688	650	658	0
615	619	622	639	642	638	681	688	650	658	661	0
619	622	639	642	638	681	688	650	658	661	654	0
622	639	642	638	681	688	650	658	661	654	646	0
639	642	638	681	688	650	658	661	654	646	665	0
642	638	681	688	650	658	661	654	646	665	654	0
638	681	688	650	658	661	654	646	665	654	650	0
681	688	650	658	661	654	646	665	654	650	650	0
688	650	658	661	654	646	665	654	650	650	420	0
650	658	661	654	646	665	654	650	650	420	794	0
658	661	654	646	665	654	650	650	420	794	649	0
661	654	646	665	654	650	650	420	794	649	642	0
654	646	665	654	650	650	420	794	649	642	646	0
646	665	654	650	650	420	794	649	642	646	635	1
665	654	650	650	420	794	649	642	646	635	420	0
654	650	650	420	794	649	642	646	635	420	731	0
650	650	420	794	649	642	646	635	420	731	635	0
650	420	794	649	642	646	635	420	731	635	622	0
420	794	649	642	646	635	420	731	635	622	619	0
794	649	642	646	635	420	731	635	622	619	618	1
649	642	646	635	420	731	635	622	619	618	615	0
642	646	635	420	731	635	622	619	618	615	619	0
646	635	420	731	635	622	619	618	615	619	626	0
635	420	731	635	622	619	618	615	619	626	627	0
420	731	635	622	619	618	615	619	626	627	510	0
731	635	622	619	618	615	619	626	627	510	743	0
635	622	619	618	615	619	626	627	510	743	622	0
622	619	618	615	619	626	627	510	743	622	638	0
619	618	615	619	626	627	510	743	622	638	623	0
618	615	619	626	627	510	743	622	638	623	416	1
615	619	626	627	510	743	622	638	623	416	740	0
619	626	627	510	743	622	638	623	416	740	618	0
626	627	510	743	622	638	623	416	740	618	588	0
627	510	743	622	638	623	416	740	618	588	626	0
510	743	622	638	623	416	740	618	588	626	604	1
743	622	638	623	416	740	618	588	626	604	575	0
622	638	623	416	740	618	588	626	604	575	596	0
638	623	416	740	618	588	626	604	575	596	595	0
623	416	740	618	588	626	604	575	596	595	603	0
416	740	618	588	626	604	575	596	595	603	599	0
740	618	588	626	604	575	596	595	603	599	619	0
618	588	626	604	575	596	595	603	599	619	603	0
588	626	604	575	596	595	603	599	619	603	405	0
626	604	575	596	595	603	599	619	603	405	716	0
604	575	596	595	603	599	619	603	405	716	607	0
575	596	595	603	599	619	603	405	716	607	618	0
596	595	603	599	619	603	405	716	607	618	518	0
595	603	599	619	603	405	716	607	618	518	685	1
603	599	619	603	405	716	607	618	518	685	599	0
