i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
848	526	1187	821	824	833	841	840	868	864	871	0
526	1187	821	824	833	841	840	868	864	871	876	0
1187	821	824	833	841	840	868	864	871	876	906	0
821	824	833	841	840	868	864	871	876	906	942	0
824	833	841	840	868	864	871	876	906	942	938	0
833	841	840	868	864	871	876	906	942	938	976	0
841	840	868	864	871	876	906	942	938	976	993	0
840	868	864	871	876	906	942	938	976	993	1015	0
868	864	871	876	906	942	938	976	993	1015	1012	0
864	871	876	906	942	938	976	993	1015	1012	1000	0
871	876	906	942	938	976	993	1015	1012	1000	1008	0
876	906	942	938	976	993	1015	1012	1000	1008	996	0
906	942	938	976	993	1015	1012	1000	1008	996	980	0
942	938	976	993	1015	1012	1000	1008	996	980	954	0
938	976	993	1015	1012	1000	1008	996	980	954	929	0
976	993	1015	1012	1000	1008	996	980	954	929	930	0
993	1015	1012	1000	1008	996	980	954	929	930	911	0
1015	1012	1000	1008	996	980	954	929	930	911	875	0
1012	1000	1008	996	980	954	929	930	911	875	872	0
1000	1008	996	980	954	929	930	911	875	872	856	0
1008	996	980	954	929	930	911	875	872	856	848	0
996	980	954	929	930	911	875	872	856	848	817	0
980	954	929	930	911	875	872	856	848	817	814	0
954	929	930	911	875	872	856	848	817	814	821	0
929	930	911	875	872	856	848	817	814	821	817	0
930	911	875	872	856	848	817	814	821	817	825	0
911	875	872	856	848	817	814	821	817	825	478	0
875	872	856	848	817	814	821	817	825	478	1156	0
872	856	848	817	814	821	817	825	478	1156	778	0
856	848	817	814	821	817	825	478	1156	778	701	0
848	817	814	821	817	825	478	1156	778	701	692	0
817	814	821	817	825	478	1156	778	701	692	778	1
814	821	817	825	478	1156	778	701	692	778	775	0
821	817	825	478	1156	778	701	692	778	775	774	0
817	825	478	1156	778	701	692	778	775	774	770	0
825	478	1156	778	701	692	778	775	774	770	755	0
478	1156	778	701	692	778	775	774	770	755	767	0
1156	778	701	692	778	775	774	770	755	767	766	0
778	701	692	778	775	774	770	755	767	766	775	0
701	692	778	775	774	770	755	767	766	775	770	0
692	778	775	774	770	755	767	766	775	770	771	0
778	775	774	770	755	767	766	775	770	771	747	0
775	774	770	755	767	766	775	770	771	747	747	0
774	770	755	767	766	775	770	771	747	747	774	0
770	755	767	766	775	770	771	747	747	774	778	0
755	767	766	775	770	771	747	747	774	778	802	0
767	766	775	770	771	747	747	774	778	802	809	0
766	775	770	771	747	747	774	778	802	809	782	0
775	770	771	747	747	774	778	802	809	782	813	0
770	771	747	747	774	778	802	809	782	813	864	0
771	747	747	774	778	802	809	782	813	864	887	0
747	747	774	778	802	809	782	813	864	887	934	0
747	774	778	802	809	782	813	864	887	934	992	0
774	778	802	809	782	813	864	887	934	992	1004	0
778	802	809	782	813	864	887	934	992	1004	954	0
802	809	782	813	864	887	934	992	1004	954	1019	0
809	782	813	864	887	934	992	1004	954	1019	1035	0
782	813	864	887	934	992	1004	954	1019	1035	996	0
813	864	887	934	992	1004	954	1019	1035	996	985	0
864	887	934	992	1004	954	1019	1035	996	985	899	0
887	934	992	1004	954	1019	1035	996	985	899	976	0
934	992	1004	954	1019	1035	996	985	899	976	1004	0
992	1004	954	1019	1035	996	985	899	976	1004	1004	0
1004	954	1019	1035	996	985	899	976	1004	1004	942	0
954	1019	1035	996	985	899	976	1004	1004	942	945	0
1019	1035	996	985	899	976	1004	1004	942	945	985	0
1035	996	985	899	976	1004	1004	942	945	985	976	0
996	985	899	976	1004	1004	942	945	985	976	907	0
985	899	976	1004	1004	942	945	985	976	907	953	0
899	976	1004	1004	942	945	985	976	907	953	953	0
976	1004	1004	942	945	985	976	907	953	953	942	0
1004	1004	942	945	985	976	907	953	953	942	879	0
1004	942	945	985	976	907	953	953	942	879	892	0
942	945	985	976	907	953	953	942	879	892	922	0
945	985	976	907	953	953	942	879	892	922	926	0
985	976	907	953	953	942	879	892	922	926	860	0
976	907	953	953	942	879	892	922	926	860	899	0
907	953	953	942	879	892	922	926	860	899	894	0
953	953	942	879	892	922	926	860	899	894	880	0
953	942	879	892	922	926	860	899	894	880	848	0
942	879	892	922	926	860	899	894	880	848	872	0
879	892	922	926	860	899	894	880	848	872	871	0
892	922	926	860	899	894	880	848	872	871	872	0
922	926	860	899	894	880	848	872	871	872	844	0
926	860	899	894	880	848	872	871	872	844	856	0
860	899	894	880	848	872	871	872	844	856	837	0
899	894	880	848	872	871	872	844	856	837	840	0
894	880	848	872	871	872	844	856	837	840	825	0
880	848	872	871	872	844	856	837	840	825	810	0
848	872	871	872	844	856	837	840	825	810	805	0
872	871	872	844	856	837	840	825	810	805	798	0
871	872	844	856	837	840	825	810	805	798	790	0
872	844	856	837	840	825	810	805	798	790	801	0
844	856	837	840	825	810	805	798	790	801	774	0
856	837	840	825	810	805	798	790	801	774	786	0
837	840	825	810	805	798	790	801	774	786	837	0
840	825	810	805	798	790	801	774	786	837	899	0
825	810	805	798	790	801	774	786	837	899	949	0
810	805	798	790	801	774	786	837	899	949	564	0
805	798	790	801	774	786	837	899	949	564	1016	0
798	790	801	774	786	837	899	949	564	1016	498	0
790	801	774	786	837	899	949	564	1016	498	1463	0
801	774	786	837	899	949	564	1016	498	1463	977	0
774	786	837	899	949	564	1016	498	1463	977	961	1
786	837	899	949	564	1016	498	1463	977	961	949	1
837	899	949	564	1016	498	1463	977	961	949	915	1
899	949	564	1016	498	1463	977	961	949	915	949	0
949	564	1016	498	1463	977	961	949	915	949	946	0
564	1016	498	1463	977	961	949	915	949	946	968	0
1016	498	1463	977	961	949	915	949	946	968	650	0
498	1463	977	961	949	915	949	946	968	650	1226	0
1463	977	961	949	915	949	946	968	650	1226	903	0
977	961	949	915	949	946	968	650	1226	903	898	0
961	949	915	949	946	968	650	1226	903	898	876	0
949	915	949	946	968	650	1226	903	898	876	856	1
915	949	946	968	650	1226	903	898	876	856	899	0
949	946	968	650	1226	903	898	876	856	899	934	0
946	968	650	1226	903	898	876	856	899	934	891	0
968	650	1226	903	898	876	856	899	934	891	887	0
650	1226	903	898	876	856	899	934	891	887	992	0
1226	903	898	876	856	899	934	891	887	992	961	0
903	898	876	856	899	934	891	887	992	961	911	0
898	876	856	899	934	891	887	992	961	911	930	0
876	856	899	934	891	887	992	961	911	930	918	0
856	899	934	891	887	992	961	911	930	918	860	0
899	934	891	887	992	961	911	930	918	860	860	0
934	891	887	992	961	911	930	918	860	860	879	0
891	887	992	961	911	930	918	860	860	879	856	0
887	992	961	911	930	918	860	860	879	856	810	0
992	961	911	930	918	860	860	879	856	810	859	0
961	911	930	918	860	860	879	856	810	859	849	0
911	930	918	860	860	879	856	810	859	849	809	0
930	918	860	860	879	856	810	859	849	809	809	0
918	860	860	879	856	810	859	849	809	809	864	0
860	860	879	856	810	859	849	809	809	864	876	0
860	879	856	810	859	849	809	809	864	876	828	0
879	856	810	859	849	809	809	864	876	828	837	0
856	810	859	849	809	809	864	876	828	837	841	0
810	859	849	809	809	864	876	828	837	841	844	0
859	849	809	809	864	876	828	837	841	844	829	0
849	809	809	864	876	828	837	841	844	829	840	0
809	809	864	876	828	837	841	844	829	840	856	0
809	864	876	828	837	841	844	829	840	856	864	0
864	876	828	837	841	844	829	840	856	864	856	0
876	828	837	841	844	829	840	856	864	856	856	0
828	837	841	844	829	840	856	864	856	856	860	0
837	841	844	829	840	856	864	856	856	860	864	0
841	844	829	840	856	864	856	856	860	864	899	0
844	829	840	856	864	856	856	860	864	899	863	0
829	840	856	864	856	856	860	864	899	863	825	0
840	856	864	856	856	860	864	899	863	825	817	0
856	864	856	856	860	864	899	863	825	817	829	0
864	856	856	860	864	899	863	825	817	829	806	0
856	856	860	864	899	863	825	817	829	806	821	0
856	860	864	899	863	825	817	829	806	821	813	0
860	864	899	863	825	817	829	806	821	813	829	0
864	899	863	825	817	829	806	821	813	829	821	0
899	863	825	817	829	806	821	813	829	821	860	0
863	825	817	829	806	821	813	829	821	860	914	0
825	817	829	806	821	813	829	821	860	914	969	0
817	829	806	821	813	829	821	860	914	969	984	0
829	806	821	813	829	821	860	914	969	984	1012	0
806	821	813	829	821	860	914	969	984	1012	1027	0
821	813	829	821	860	914	969	984	1012	1027	1035	0
813	829	821	860	914	969	984	1012	1027	1035	1020	0
829	821	860	914	969	984	1012	1027	1035	1020	696	0
821	860	914	969	984	1012	1027	1035	1020	696	1397	0
860	914	969	984	1012	1027	1035	1020	696	1397	992	0
914	969	984	1012	1027	1035	1020	696	1397	992	981	0
969	984	1012	1027	1035	1020	696	1397	992	981	961	0
984	1012	1027	1035	1020	696	1397	992	981	961	969	1
1012	1027	1035	1020	696	1397	992	981	961	969	875	0
1027	1035	1020	696	1397	992	981	961	969	875	1039	0
1035	1020	696	1397	992	981	961	969	875	1039	938	0
1020	696	1397	992	981	961	969	875	1039	938	946	0
696	1397	992	981	961	969	875	1039	938	946	949	0
1397	992	981	961	969	875	1039	938	946	949	910	1
992	981	961	969	875	1039	938	946	949	910	930	0
981	961	969	875	1039	938	946	949	910	930	946	0
961	969	875	1039	938	946	949	910	930	946	930	0
969	875	1039	938	946	949	910	930	946	930	907	0
875	1039	938	946	949	910	930	946	930	907	614	0
1039	938	946	949	910	930	946	930	907	614	1183	0
938	946	949	910	930	946	930	907	614	1183	860	0
946	949	910	930	946	930	907	614	1183	860	841	0
949	910	930	946	930	907	614	1183	860	841	836	0
910	930	946	930	907	614	1183	860	841	836	553	1
930	946	930	907	614	1183	860	841	836	553	1120	0
946	930	907	614	1183	860	841	836	553	1120	829	0
930	907	614	1183	860	841	836	553	1120	829	852	0
907	614	1183	860	841	836	553	1120	829	852	860	0
614	1183	860	841	836	553	1120	829	852	860	864	1
1183	860	841	836	553	1120	829	852	860	864	875	0
860	841	836	553	1120	829	852	860	864	875	927	0
841	836	553	1120	829	852	860	864	875	927	961	0
836	553	1120	829	852	860	864	875	927	961	1000	0
553	1120	829	852	860	864	875	927	961	1000	996	0
1120	829	852	860	864	875	927	961	1000	996	969	0
829	852	860	864	875	927	961	1000	996	969	1003	0
852	860	864	875	927	961	1000	996	969	1003	1000	0
860	864	875	927	961	1000	996	969	1003	1000	1004	0
864	875	927	961	1000	996	969	1003	1000	1004	689	0
875	927	961	1000	996	969	1003	1000	1004	689	1272	0
927	961	1000	996	969	1003	1000	1004	689	1272	962	0
961	1000	996	969	1003	1000	1004	689	1272	962	945	0
1000	996	969	1003	1000	1004	689	1272	962	945	926	0
996	969	1003	1000	1004	689	1272	962	945	926	934	1
969	1003	1000	1004	689	1272	962	945	926	934	907	0
1003	1000	1004	689	1272	962	945	926	934	907	669	0
1000	1004	689	1272	962	945	926	934	907	669	805	0
1004	689	1272	962	945	926	934	907	669	805	631	0
689	1272	962	945	926	934	907	669	805	631	1474	0
1272	962	945	926	934	907	669	805	631	1474	864	1
962	945	926	934	907	669	805	631	1474	864	887	1
945	926	934	907	669	805	631	1474	864	887	907	1
926	934	907	669	805	631	1474	864	887	907	918	1
934	907	669	805	631	1474	864	887	907	918	872	0
907	669	805	631	1474	864	887	907	918	872	868	0
669	805	631	1474	864	887	907	918	872	868	1035	0
805	631	1474	864	887	907	918	872	868	1035	933	0
631	1474	864	887	907	918	872	868	1035	933	899	0
1474	864	887	907	918	872	868	1035	933	899	829	0
864	887	907	918	872	868	1035	933	899	829	1055	1
887	907	918	872	868	1035	933	899	829	1055	918	0
907	918	872	868	1035	933	899	829	1055	918	860	0
918	872	868	1035	933	899	829	1055	918	860	848	0
872	868	1035	933	899	829	1055	918	860	848	879	1
868	1035	933	899	829	1055	918	860	848	879	895	0
1035	933	899	829	1055	918	860	848	879	895	860	0
933	899	829	1055	918	860	848	879	895	860	848	0
899	829	1055	918	860	848	879	895	860	848	888	0
829	1055	918	860	848	879	895	860	848	888	906	0
1055	918	860	848	879	895	860	848	888	906	880	0
918	860	848	879	895	860	848	888	906	880	867	0
860	848	879	895	860	848	888	906	880	867	930	0
848	879	895	860	848	888	906	880	867	930	1004	0
879	895	860	848	888	906	880	867	930	1004	934	0
895	860	848	888	906	880	867	930	1004	934	922	0
860	848	888	906	880	867	930	1004	934	922	996	0
848	888	906	880	867	930	1004	934	922	996	958	0
888	906	880	867	930	1004	934	922	996	958	898	0
906	880	867	930	1004	934	922	996	958	898	899	0
880	867	930	1004	934	922	996	958	898	899	782	0
867	930	1004	934	922	996	958	898	899	782	514	0
930	1004	934	922	996	958	898	899	782	514	1412	0
1004	934	922	996	958	898	899	782	514	1412	899	0
934	922	996	958	898	899	782	514	1412	899	883	0
922	996	958	898	899	782	514	1412	899	883	888	1
996	958	898	899	782	514	1412	899	883	888	871	1
958	898	899	782	514	1412	899	883	888	871	887	0
898	899	782	514	1412	899	883	888	871	887	938	0
899	782	514	1412	899	883	888	871	887	938	977	0
782	514	1412	899	883	888	871	887	938	977	891	0
514	1412	899	883	888	871	887	938	977	891	1105	0
1412	899	883	888	871	887	938	977	891	1105	1004	0
899	883	888	871	887	938	977	891	1105	1004	957	0
883	888	871	887	938	977	891	1105	1004	957	1078	0
888	871	887	938	977	891	1105	1004	957	1078	973	1
871	887	938	977	891	1105	1004	957	1078	973	984	0
887	938	977	891	1105	1004	957	1078	973	984	755	0
938	977	891	1105	1004	957	1078	973	984	755	1194	1
977	891	1105	1004	957	1078	973	984	755	1194	911	0
891	1105	1004	957	1078	973	984	755	1194	911	934	0
1105	1004	957	1078	973	984	755	1194	911	934	941	0
1004	957	1078	973	984	755	1194	911	934	941	919	1
957	1078	973	984	755	1194	911	934	941	919	910	0
1078	973	984	755	1194	911	934	941	919	910	930	0
973	984	755	1194	911	934	941	919	910	930	946	0
984	755	1194	911	934	941	919	910	930	946	949	0
755	1194	911	934	941	919	910	930	946	949	938	0
1194	911	934	941	919	910	930	946	949	938	957	0
911	934	941	919	910	930	946	949	938	957	969	0
934	941	919	910	930	946	949	938	957	969	957	0
941	919	910	930	946	949	938	957	969	957	926	0
919	910	930	946	949	938	957	969	957	926	957	0
910	930	946	949	938	957	969	957	926	957	942	0
930	946	949	938	957	969	957	926	957	942	942	0
946	949	938	957	969	957	926	957	942	942	937	0
949	938	957	969	957	926	957	942	942	937	923	0
938	957	969	957	926	957	942	942	937	923	926	0
957	969	957	926	957	942	942	937	923	926	914	0
969	957	926	957	942	942	937	923	926	914	887	0
957	926	957	942	942	937	923	926	914	887	918	0
926	957	942	942	937	923	926	914	887	918	619	0
957	942	942	937	923	926	914	887	918	619	1241	0
