i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
365	899	366	755	354	432	354	965	389	385	903	1
899	366	755	354	432	354	965	389	385	903	385	1
366	755	354	432	354	965	389	385	903	385	405	0
755	354	432	354	965	389	385	903	385	405	373	1
354	432	354	965	389	385	903	385	405	373	946	1
432	354	965	389	385	903	385	405	373	946	370	0
354	965	389	385	903	385	405	373	946	370	385	1
965	389	385	903	385	405	373	946	370	385	926	1
389	385	903	385	405	373	946	370	385	926	366	1
385	903	385	405	373	946	370	385	926	366	762	0
903	385	405	373	946	370	385	926	366	762	358	1
385	405	373	946	370	385	926	366	762	358	420	1
405	373	946	370	385	926	366	762	358	420	386	0
373	946	370	385	926	366	762	358	420	386	895	1
946	370	385	926	366	762	358	420	386	895	354	0
370	385	926	366	762	358	420	386	895	354	743	1
385	926	366	762	358	420	386	895	354	743	389	1
926	366	762	358	420	386	895	354	743	389	424	1
366	762	358	420	386	895	354	743	389	424	409	0
762	358	420	386	895	354	743	389	424	409	373	1
358	420	386	895	354	743	389	424	409	373	424	0
420	386	895	354	743	389	424	409	373	424	362	1
386	895	354	743	389	424	409	373	424	362	942	1
895	354	743	389	424	409	373	424	362	942	350	1
354	743	389	424	409	373	424	362	942	350	790	1
743	389	424	409	373	424	362	942	350	790	366	1
389	424	409	373	424	362	942	350	790	366	743	1
424	409	373	424	362	942	350	790	366	743	366	0
409	373	424	362	942	350	790	366	743	366	412	1
373	424	362	942	350	790	366	743	366	412	374	0
424	362	942	350	790	366	743	366	412	374	895	1
362	942	350	790	366	743	366	412	374	895	358	0
942	350	790	366	743	366	412	374	895	358	739	1
350	790	366	743	366	412	374	895	358	739	354	1
790	366	743	366	412	374	895	358	739	354	735	1
366	743	366	412	374	895	358	739	354	735	358	0
743	366	412	374	895	358	739	354	735	358	417	1
366	412	374	895	358	739	354	735	358	417	365	0
412	374	895	358	739	354	735	358	417	365	907	1
374	895	358	739	354	735	358	417	365	907	358	0
895	358	739	354	735	358	417	365	907	358	759	1
358	739	354	735	358	417	365	907	358	759	362	1
739	354	735	358	417	365	907	358	759	362	747	1
354	735	358	417	365	907	358	759	362	747	362	0
735	358	417	365	907	358	759	362	747	362	474	1
358	417	365	907	358	759	362	747	362	474	366	0
417	365	907	358	759	362	747	362	474	366	891	1
365	907	358	759	362	747	362	474	366	891	374	0
907	358	759	362	747	362	474	366	891	374	719	1
358	759	362	747	362	474	366	891	374	719	366	1
759	362	747	362	474	366	891	374	719	366	401	1
362	747	362	474	366	891	374	719	366	401	362	0
747	362	474	366	891	374	719	366	401	362	914	1
362	474	366	891	374	719	366	401	362	914	358	0
474	366	891	374	719	366	401	362	914	358	778	1
366	891	374	719	366	401	362	914	358	778	358	1
891	374	719	366	401	362	914	358	778	358	747	1
374	719	366	401	362	914	358	778	358	747	362	0
719	366	401	362	914	358	778	358	747	362	401	1
366	401	362	914	358	778	358	747	362	401	401	0
401	362	914	358	778	358	747	362	401	401	910	1
362	914	358	778	358	747	362	401	401	910	370	0
914	358	778	358	747	362	401	401	910	370	416	1
358	778	358	747	362	401	401	910	370	416	370	1
778	358	747	362	401	401	910	370	416	370	895	1
358	747	362	401	401	910	370	416	370	895	370	0
747	362	401	401	910	370	416	370	895	370	739	1
362	401	401	910	370	416	370	895	370	739	370	1
401	401	910	370	416	370	895	370	739	370	385	1
401	910	370	416	370	895	370	739	370	385	875	0
910	370	416	370	895	370	739	370	385	875	358	1
370	416	370	895	370	739	370	385	875	358	736	0
416	370	895	370	739	370	385	875	358	736	365	1
370	895	370	739	370	385	875	358	736	365	716	1
895	370	739	370	385	875	358	736	365	716	397	0
370	739	370	385	875	358	736	365	716	397	405	1
739	370	385	875	358	736	365	716	397	405	397	0
370	385	875	358	736	365	716	397	405	397	381	1
385	875	358	736	365	716	397	405	397	381	957	0
875	358	736	365	716	397	405	397	381	957	351	1
358	736	365	716	397	405	397	381	957	351	821	1
736	365	716	397	405	397	381	957	351	821	354	1
365	716	397	405	397	381	957	351	821	354	782	1
716	397	405	397	381	957	351	821	354	782	385	0
397	405	397	381	957	351	821	354	782	385	755	1
405	397	381	957	351	821	354	782	385	755	377	0
397	381	957	351	821	354	782	385	755	377	417	1
381	957	351	821	354	782	385	755	377	417	891	0
957	351	821	354	782	385	755	377	417	891	362	1
351	821	354	782	385	755	377	417	891	362	762	0
821	354	782	385	755	377	417	891	362	762	343	1
354	782	385	755	377	417	891	362	762	343	766	1
782	385	755	377	417	891	362	762	343	766	362	0
385	755	377	417	891	362	762	343	766	362	428	1
755	377	417	891	362	762	343	766	362	428	350	0
377	417	891	362	762	343	766	362	428	350	911	1
417	891	362	762	343	766	362	428	350	911	362	0
891	362	762	343	766	362	428	350	911	362	747	1
362	762	343	766	362	428	350	911	362	747	369	1
762	343	766	362	428	350	911	362	747	369	405	1
343	766	362	428	350	911	362	747	369	405	366	0
766	362	428	350	911	362	747	369	405	366	902	1
362	428	350	911	362	747	369	405	366	902	362	0
428	350	911	362	747	369	405	366	902	362	389	1
350	911	362	747	369	405	366	902	362	389	845	1
911	362	747	369	405	366	902	362	389	845	377	1
362	747	369	405	366	902	362	389	845	377	436	0
747	369	405	366	902	362	389	845	377	436	370	1
369	405	366	902	362	389	845	377	436	370	875	1
405	366	902	362	389	845	377	436	370	875	378	0
366	902	362	389	845	377	436	370	875	378	443	1
902	362	389	845	377	436	370	875	378	443	366	1
362	389	845	377	436	370	875	378	443	366	891	1
389	845	377	436	370	875	378	443	366	891	374	0
845	377	436	370	875	378	443	366	891	374	404	1
377	436	370	875	378	443	366	891	374	404	370	1
436	370	875	378	443	366	891	374	404	370	910	1
370	875	378	443	366	891	374	404	370	910	362	0
875	378	443	366	891	374	404	370	910	362	755	1
378	443	366	891	374	404	370	910	362	755	370	1
443	366	891	374	404	370	910	362	755	370	420	1
366	891	374	404	370	910	362	755	370	420	354	0
891	374	404	370	910	362	755	370	420	354	961	1
374	404	370	910	362	755	370	420	354	961	366	0
404	370	910	362	755	370	420	354	961	366	786	1
370	910	362	755	370	420	354	961	366	786	377	1
910	362	755	370	420	354	961	366	786	377	786	1
362	755	370	420	354	961	366	786	377	786	386	0
755	370	420	354	961	366	786	377	786	386	443	1
370	420	354	961	366	786	377	786	386	443	354	0
420	354	961	366	786	377	786	386	443	354	1043	1
354	961	366	786	377	786	386	443	354	1043	366	0
961	366	786	377	786	386	443	354	1043	366	864	1
366	786	377	786	386	443	354	1043	366	864	377	1
786	377	786	386	443	354	1043	366	864	377	424	1
377	786	386	443	354	1043	366	864	377	424	374	0
786	386	443	354	1043	366	864	377	424	374	945	1
386	443	354	1043	366	864	377	424	374	945	370	0
443	354	1043	366	864	377	424	374	945	370	817	1
354	1043	366	864	377	424	374	945	370	817	366	1
1043	366	864	377	424	374	945	370	817	366	424	1
366	864	377	424	374	945	370	817	366	424	358	0
864	377	424	374	945	370	817	366	424	358	965	1
377	424	374	945	370	817	366	424	358	965	366	0
424	374	945	370	817	366	424	358	965	366	342	1
374	945	370	817	366	424	358	965	366	342	969	1
945	370	817	366	424	358	965	366	342	969	362	1
370	817	366	424	358	965	366	342	969	362	758	0
817	366	424	358	965	366	342	969	362	758	393	1
366	424	358	965	366	342	969	362	758	393	456	1
424	358	965	366	342	969	362	758	393	456	373	0
358	965	366	342	969	362	758	393	456	373	926	1
965	366	342	969	362	758	393	456	373	926	389	0
366	342	969	362	758	393	456	373	926	389	724	1
342	969	362	758	393	456	373	926	389	724	385	1
969	362	758	393	456	373	926	389	724	385	405	1
362	758	393	456	373	926	389	724	385	405	856	0
758	393	456	373	926	389	724	385	405	856	393	1
393	456	373	926	389	724	385	405	856	393	724	0
456	373	926	389	724	385	405	856	393	724	381	1
373	926	389	724	385	405	856	393	724	381	401	1
926	389	724	385	405	856	393	724	381	401	875	0
389	724	385	405	856	393	724	381	401	875	374	1
724	385	405	856	393	724	381	401	875	374	412	0
385	405	856	393	724	381	401	875	374	412	860	1
405	856	393	724	381	401	875	374	412	860	374	1
856	393	724	381	401	875	374	412	860	374	727	0
393	724	381	401	875	374	412	860	374	727	366	1
724	381	401	875	374	412	860	374	727	366	740	1
381	401	875	374	412	860	374	727	366	740	396	0
401	875	374	412	860	374	727	366	740	396	401	1
875	374	412	860	374	727	366	740	396	401	409	0
374	412	860	374	727	366	740	396	401	409	381	1
412	860	374	727	366	740	396	401	409	381	899	0
860	374	727	366	740	396	401	409	381	899	358	1
374	727	366	740	396	401	409	381	899	358	751	1
727	366	740	396	401	409	381	899	358	751	362	1
366	740	396	401	409	381	899	358	751	362	731	1
740	396	401	409	381	899	358	751	362	731	370	0
396	401	409	381	899	358	751	362	731	370	420	1
401	409	381	899	358	751	362	731	370	420	350	0
409	381	899	358	751	362	731	370	420	350	915	1
381	899	358	751	362	731	370	420	350	915	369	0
899	358	751	362	731	370	420	350	915	369	720	1
358	751	362	731	370	420	350	915	369	720	370	1
751	362	731	370	420	350	915	369	720	370	708	1
362	731	370	420	350	915	369	720	370	708	381	0
731	370	420	350	915	369	720	370	708	381	421	1
370	420	350	915	369	720	370	708	381	421	875	0
420	350	915	369	720	370	708	381	421	875	393	1
350	915	369	720	370	708	381	421	875	393	763	0
915	369	720	370	708	381	421	875	393	763	408	1
369	720	370	708	381	421	875	393	763	408	409	1
720	370	708	381	421	875	393	763	408	409	930	0
370	708	381	421	875	393	763	408	409	930	369	1
708	381	421	875	393	763	408	409	930	369	397	0
381	421	875	393	763	408	409	930	369	397	417	1
421	875	393	763	408	409	930	369	397	417	377	1
875	393	763	408	409	930	369	397	417	377	393	0
393	763	408	409	930	369	397	417	377	393	930	1
763	408	409	930	369	397	417	377	393	930	467	1
408	409	930	369	397	417	377	393	930	467	654	1
409	930	369	397	417	377	393	930	467	654	369	1
930	369	397	417	377	393	930	467	654	369	744	1
369	397	417	377	393	930	467	654	369	744	556	0
397	417	377	393	930	467	654	369	744	556	541	1
417	377	393	930	467	654	369	744	556	541	443	0
377	393	930	467	654	369	744	556	541	443	393	1
393	930	467	654	369	744	556	541	443	393	436	0
930	467	654	369	744	556	541	443	393	436	382	0
467	654	369	744	556	541	443	393	436	382	400	0
654	369	744	556	541	443	393	436	382	400	887	1
369	744	556	541	443	393	436	382	400	887	421	1
744	556	541	443	393	436	382	400	887	421	673	1
556	541	443	393	436	382	400	887	421	673	525	1
541	443	393	436	382	400	887	421	673	525	529	1
443	393	436	382	400	887	421	673	525	529	386	0
393	436	382	400	887	421	673	525	529	386	369	1
436	382	400	887	421	673	525	529	386	369	817	0
382	400	887	421	673	525	529	386	369	817	432	0
400	887	421	673	525	529	386	369	817	432	623	0
887	421	673	525	529	386	369	817	432	623	397	1
421	673	525	529	386	369	817	432	623	397	653	1
673	525	529	386	369	817	432	623	397	653	518	0
525	529	386	369	817	432	623	397	653	518	517	1
529	386	369	817	432	623	397	653	518	517	393	0
386	369	817	432	623	397	653	518	517	393	339	1
369	817	432	623	397	653	518	517	393	339	868	0
817	432	623	397	653	518	517	393	339	868	463	0
432	623	397	653	518	517	393	339	868	463	630	0
623	397	653	518	517	393	339	868	463	630	545	1
397	653	518	517	393	339	868	463	630	545	537	1
653	518	517	393	339	868	463	630	545	537	552	0
518	517	393	339	868	463	630	545	537	552	576	1
517	393	339	868	463	630	545	537	552	576	451	0
393	339	868	463	630	545	537	552	576	451	370	0
339	868	463	630	545	537	552	576	451	370	879	0
868	463	630	545	537	552	576	451	370	879	366	0
463	630	545	537	552	576	451	370	879	366	778	0
630	545	537	552	576	451	370	879	366	778	444	1
545	537	552	576	451	370	879	366	778	444	681	1
537	552	576	451	370	879	366	778	444	681	432	0
552	576	451	370	879	366	778	444	681	432	669	1
576	451	370	879	366	778	444	681	432	669	401	0
451	370	879	366	778	444	681	432	669	401	689	1
370	879	366	778	444	681	432	669	401	689	385	0
879	366	778	444	681	432	669	401	689	385	712	1
366	778	444	681	432	669	401	689	385	712	377	0
778	444	681	432	669	401	689	385	712	377	709	1
444	681	432	669	401	689	385	712	377	709	385	0
681	432	669	401	689	385	712	377	709	385	681	1
432	669	401	689	385	712	377	709	385	681	385	0
669	401	689	385	712	377	709	385	681	385	685	1
401	689	385	712	377	709	385	681	385	685	381	0
689	385	712	377	709	385	681	385	685	381	685	1
385	712	377	709	385	681	385	685	381	685	385	0
712	377	709	385	681	385	685	381	685	385	673	1
377	709	385	681	385	685	381	685	385	673	397	0
709	385	681	385	685	381	685	385	673	397	673	1
385	681	385	685	381	685	385	673	397	673	401	0
681	385	685	381	685	385	673	397	673	401	642	1
385	685	381	685	385	673	397	673	401	642	440	0
685	381	685	385	673	397	673	401	642	440	618	1
381	685	385	673	397	673	401	642	440	618	467	0
685	385	673	397	673	401	642	440	618	467	600	1
385	673	397	673	401	642	440	618	467	600	358	0
673	397	673	401	642	440	618	467	600	358	704	1
397	673	401	642	440	618	467	600	358	704	354	0
673	401	642	440	618	467	600	358	704	354	751	1
401	642	440	618	467	600	358	704	354	751	346	0
642	440	618	467	600	358	704	354	751	346	802	1
440	618	467	600	358	704	354	751	346	802	478	0
618	467	600	358	704	354	751	346	802	478	709	1
467	600	358	704	354	751	346	802	478	709	583	0
600	358	704	354	751	346	802	478	709	583	603	1
358	704	354	751	346	802	478	709	583	603	611	0
704	354	751	346	802	478	709	583	603	611	638	1
354	751	346	802	478	709	583	603	611	638	673	0
751	346	802	478	709	583	603	611	638	673	670	0
346	802	478	709	583	603	611	638	673	670	665	0
802	478	709	583	603	611	638	673	670	665	646	0
478	709	583	603	611	638	673	670	665	646	455	0
709	583	603	611	638	673	670	665	646	455	771	0
583	603	611	638	673	670	665	646	455	771	459	0
603	611	638	673	670	665	646	455	771	459	727	0
611	638	673	670	665	646	455	771	459	727	428	0
638	673	670	665	646	455	771	459	727	428	736	1
673	670	665	646	455	771	459	727	428	736	397	0
670	665	646	455	771	459	727	428	736	397	747	1
665	646	455	771	459	727	428	736	397	747	436	0
646	455	771	459	727	428	736	397	747	436	704	1
455	771	459	727	428	736	397	747	436	704	455	0
771	459	727	428	736	397	747	436	704	455	669	1
459	727	428	736	397	747	436	704	455	669	561	0
727	428	736	397	747	436	704	455	669	561	580	1
428	736	397	747	436	704	455	669	561	580	393	0
736	397	747	436	704	455	669	561	580	393	365	1
397	747	436	704	455	669	561	580	393	365	1000	0
747	436	704	455	669	561	580	393	365	1000	374	0
436	704	455	669	561	580	393	365	1000	374	794	0
704	455	669	561	580	393	365	1000	374	794	369	1
455	669	561	580	393	365	1000	374	794	369	763	1
669	561	580	393	365	1000	374	794	369	763	440	0
561	580	393	365	1000	374	794	369	763	440	704	1
580	393	365	1000	374	794	369	763	440	704	424	0
393	365	1000	374	794	369	763	440	704	424	716	1
365	1000	374	794	369	763	440	704	424	716	401	0
1000	374	794	369	763	440	704	424	716	401	723	1
374	794	369	763	440	704	424	716	401	723	463	0
794	369	763	440	704	424	716	401	723	463	654	1
369	763	440	704	424	716	401	723	463	654	483	0
763	440	704	424	716	401	723	463	654	483	634	1
440	704	424	716	401	723	463	654	483	634	552	0
704	424	716	401	723	463	654	483	634	552	592	1
424	716	401	723	463	654	483	634	552	592	626	0
716	401	723	463	654	483	634	552	592	626	635	1
401	723	463	654	483	634	552	592	626	635	463	0
723	463	654	483	634	552	592	626	635	463	774	0
463	654	483	634	552	592	626	635	463	774	595	0
654	483	634	552	592	626	635	463	774	595	584	0
483	634	552	592	626	635	463	774	595	584	467	0
634	552	592	626	635	463	774	595	584	467	677	1
552	592	626	635	463	774	595	584	467	677	412	0
592	626	635	463	774	595	584	467	677	412	728	0
626	635	463	774	595	584	467	677	412	728	385	0
635	463	774	595	584	467	677	412	728	385	747	1
463	774	595	584	467	677	412	728	385	747	385	0
774	595	584	467	677	412	728	385	747	385	689	1
595	584	467	677	412	728	385	747	385	689	452	0
584	467	677	412	728	385	747	385	689	452	692	1
467	677	412	728	385	747	385	689	452	692	397	0
677	412	728	385	747	385	689	452	692	397	708	1
412	728	385	747	385	689	452	692	397	708	397	0
728	385	747	385	689	452	692	397	708	397	700	1
385	747	385	689	452	692	397	708	397	700	444	0
747	385	689	452	692	397	708	397	700	444	673	1
385	689	452	692	397	708	397	700	444	673	424	0
689	452	692	397	708	397	700	444	673	424	705	1
452	692	397	708	397	700	444	673	424	705	412	0
692	397	708	397	700	444	673	424	705	412	685	1
397	708	397	700	444	673	424	705	412	685	556	0
708	397	700	444	673	424	705	412	685	556	553	1
397	700	444	673	424	705	412	685	556	553	459	0
700	444	673	424	705	412	685	556	553	459	669	1
444	673	424	705	412	685	556	553	459	669	413	0
673	424	705	412	685	556	553	459	669	413	708	0
424	705	412	685	556	553	459	669	413	708	455	0
705	412	685	556	553	459	669	413	708	455	669	1
412	685	556	553	459	669	413	708	455	669	421	0
685	556	553	459	669	413	708	455	669	421	688	1
556	553	459	669	413	708	455	669	421	688	456	0
553	459	669	413	708	455	669	421	688	456	626	1
459	669	413	708	455	669	421	688	456	626	545	0
669	413	708	455	669	421	688	456	626	545	533	1
413	708	455	669	421	688	456	626	545	533	467	0
708	455	669	421	688	456	626	545	533	467	615	1
455	669	421	688	456	626	545	533	467	615	428	0
669	421	688	456	626	545	533	467	615	428	630	0
421	688	456	626	545	533	467	615	428	630	451	0
688	456	626	545	533	467	615	428	630	451	615	1
456	626	545	533	467	615	428	630	451	615	522	0
626	545	533	467	615	428	630	451	615	522	533	1
545	533	467	615	428	630	451	615	522	533	381	0
533	467	615	428	630	451	615	522	533	381	370	1
467	615	428	630	451	615	522	533	381	370	879	0
615	428	630	451	615	522	533	381	370	879	451	0
428	630	451	615	522	533	381	370	879	451	650	0
630	451	615	522	533	381	370	879	451	650	483	1
451	615	522	533	381	370	879	451	650	483	610	1
615	522	533	381	370	879	451	650	483	610	444	0
522	533	381	370	879	451	650	483	610	444	634	1
533	381	370	879	451	650	483	610	444	634	448	0
381	370	879	451	650	483	610	444	634	448	634	1
370	879	451	650	483	610	444	634	448	634	436	0
879	451	650	483	610	444	634	448	634	436	642	1
451	650	483	610	444	634	448	634	436	642	393	0
650	483	610	444	634	448	634	436	642	393	665	1
483	610	444	634	448	634	436	642	393	665	378	0
610	444	634	448	634	436	642	393	665	378	684	1
444	634	448	634	436	642	393	665	378	684	386	0
634	448	634	436	642	393	665	378	684	386	661	1
448	634	436	642	393	665	378	684	386	661	413	0
634	436	642	393	665	378	684	386	661	413	618	1
436	642	393	665	378	684	386	661	413	618	417	0
642	393	665	378	684	386	661	413	618	417	611	1
393	665	378	684	386	661	413	618	417	611	517	0
665	378	684	386	661	413	618	417	611	517	521	1
378	684	386	661	413	618	417	611	517	521	479	0
684	386	661	413	618	417	611	517	521	479	580	1
386	661	413	618	417	611	517	521	479	580	447	0
661	413	618	417	611	517	521	479	580	447	627	0
413	618	417	611	517	521	479	580	447	627	408	0
618	417	611	517	521	479	580	447	627	408	685	1
417	611	517	521	479	580	447	627	408	685	378	0
611	517	521	479	580	447	627	408	685	378	696	1
517	521	479	580	447	627	408	685	378	696	381	0
521	479	580	447	627	408	685	378	696	381	689	1
479	580	447	627	408	685	378	696	381	689	413	0
580	447	627	408	685	378	696	381	689	413	645	1
447	627	408	685	378	696	381	689	413	645	514	0
627	408	685	378	696	381	689	413	645	514	514	1
408	685	378	696	381	689	413	645	514	514	385	0
685	378	696	381	689	413	645	514	514	385	673	1
378	696	381	689	413	645	514	514	385	673	506	0
696	381	689	413	645	514	514	385	673	506	545	0
381	689	413	645	514	514	385	673	506	545	435	0
689	413	645	514	514	385	673	506	545	435	374	1
413	645	514	514	385	673	506	545	435	374	949	0
645	514	514	385	673	506	545	435	374	949	378	0
514	514	385	673	506	545	435	374	949	378	805	0
514	385	673	506	545	435	374	949	378	805	382	1
385	673	506	545	435	374	949	378	805	382	778	1
673	506	545	435	374	949	378	805	382	778	568	0
506	545	435	374	949	378	805	382	778	568	576	1
545	435	374	949	378	805	382	778	568	576	416	0
435	374	949	378	805	382	778	568	576	416	813	1
374	949	378	805	382	778	568	576	416	813	588	0
949	378	805	382	778	568	576	416	813	588	595	0
378	805	382	778	568	576	416	813	588	595	452	0
805	382	778	568	576	416	813	588	595	452	848	1
382	778	568	576	416	813	588	595	452	848	607	0
778	568	576	416	813	588	595	452	848	607	619	0
568	576	416	813	588	595	452	848	607	619	428	0
576	416	813	588	595	452	848	607	619	428	809	1
416	813	588	595	452	848	607	619	428	809	467	0
813	588	595	452	848	607	619	428	809	467	735	0
588	595	452	848	607	619	428	809	467	735	584	0
595	452	848	607	619	428	809	467	735	584	591	1
452	848	607	619	428	809	467	735	584	591	459	0
848	607	619	428	809	467	735	584	591	459	709	1
607	619	428	809	467	735	584	591	459	709	568	0
619	428	809	467	735	584	591	459	709	568	576	0
428	809	467	735	584	591	459	709	568	576	575	0
809	467	735	584	591	459	709	568	576	575	576	1
467	735	584	591	459	709	568	576	575	576	568	0
735	584	591	459	709	568	576	575	576	568	565	0
584	591	459	709	568	576	575	576	568	565	404	0
591	459	709	568	576	575	576	568	565	404	724	0
459	709	568	576	575	576	568	565	404	724	412	0
709	568	576	575	576	568	565	404	724	412	693	0
568	576	575	576	568	565	404	724	412	693	564	0
576	575	576	568	565	404	724	412	693	564	557	1
575	576	568	565	404	724	412	693	564	557	424	0
576	568	565	404	724	412	693	564	557	424	708	1
568	565	404	724	412	693	564	557	424	708	451	0
565	404	724	412	693	564	557	424	708	451	670	0
404	724	412	693	564	557	424	708	451	670	424	0
724	412	693	564	557	424	708	451	670	424	688	1
412	693	564	557	424	708	451	670	424	688	393	0
693	564	557	424	708	451	670	424	688	393	763	1
564	557	424	708	451	670	424	688	393	763	440	0
557	424	708	451	670	424	688	393	763	440	712	1
424	708	451	670	424	688	393	763	440	712	408	0
708	451	670	424	688	393	763	440	712	408	705	1
451	670	424	688	393	763	440	712	408	705	451	0
670	424	688	393	763	440	712	408	705	451	662	1
424	688	393	763	440	712	408	705	451	662	377	0
688	393	763	440	712	408	705	451	662	377	420	1
393	763	440	712	408	705	451	662	377	420	428	0
763	440	712	408	705	451	662	377	420	428	366	1
440	712	408	705	451	662	377	420	428	366	401	0
712	408	705	451	662	377	420	428	366	401	366	1
408	705	451	662	377	420	428	366	401	366	922	1
705	451	662	377	420	428	366	401	366	922	365	1
451	662	377	420	428	366	401	366	922	365	786	1
662	377	420	428	366	401	366	922	365	786	382	1
377	420	428	366	401	366	922	365	786	382	786	1
420	428	366	401	366	922	365	786	382	786	572	0
428	366	401	366	922	365	786	382	786	572	622	1
366	401	366	922	365	786	382	786	572	622	467	0
401	366	922	365	786	382	786	572	622	467	358	1
366	922	365	786	382	786	572	622	467	358	1078	0
922	365	786	382	786	572	622	467	358	1078	377	0
365	786	382	786	572	622	467	358	1078	377	981	0
786	382	786	572	622	467	358	1078	377	981	409	1
382	786	572	622	467	358	1078	377	981	409	871	1
786	572	622	467	358	1078	377	981	409	871	603	0
572	622	467	358	1078	377	981	409	871	603	627	1
622	467	358	1078	377	981	409	871	603	627	455	0
467	358	1078	377	981	409	871	603	627	455	358	1
358	1078	377	981	409	871	603	627	455	358	1132	0
1078	377	981	409	871	603	627	455	358	1132	378	0
377	981	409	871	603	627	455	358	1132	378	1109	0
981	409	871	603	627	455	358	1132	378	1109	385	1
409	871	603	627	455	358	1132	378	1109	385	1000	1
871	603	627	455	358	1132	378	1109	385	1000	626	0
603	627	455	358	1132	378	1109	385	1000	626	701	1
627	455	358	1132	378	1109	385	1000	626	701	478	0
455	358	1132	378	1109	385	1000	626	701	478	989	1
358	1132	378	1109	385	1000	626	701	478	989	404	0
1132	378	1109	385	1000	626	701	478	989	404	370	0
378	1109	385	1000	626	701	478	989	404	370	1035	0
1109	385	1000	626	701	478	989	404	370	1035	428	1
385	1000	626	701	478	989	404	370	1035	428	778	0
1000	626	701	478	989	404	370	1035	428	778	580	1
626	701	478	989	404	370	1035	428	778	580	572	1
701	478	989	404	370	1035	428	778	580	572	401	0
478	989	404	370	1035	428	778	580	572	401	716	1
989	404	370	1035	428	778	580	572	401	716	548	0
404	370	1035	428	778	580	572	401	716	548	557	0
370	1035	428	778	580	572	401	716	548	557	401	0
1035	428	778	580	572	401	716	548	557	401	692	1
428	778	580	572	401	716	548	557	401	692	428	0
778	580	572	401	716	548	557	401	692	428	669	0
580	572	401	716	548	557	401	692	428	669	549	0
572	401	716	548	557	401	692	428	669	549	560	1
401	716	548	557	401	692	428	669	549	560	561	0
716	548	557	401	692	428	669	549	560	561	560	1
548	557	401	692	428	669	549	560	561	560	568	0
557	401	692	428	669	549	560	561	560	568	572	0
401	692	428	669	549	560	561	560	568	572	440	0
692	428	669	549	560	561	560	568	572	440	696	0
428	669	549	560	561	560	568	572	440	696	385	0
669	549	560	561	560	568	572	440	696	385	724	0
549	560	561	560	568	572	440	696	385	724	514	0
560	561	560	568	572	440	696	385	724	514	576	1
561	560	568	572	440	696	385	724	514	576	537	0
560	568	572	440	696	385	724	514	576	537	537	1
568	572	440	696	385	724	514	576	537	537	537	0
572	440	696	385	724	514	576	537	537	537	486	0
440	696	385	724	514	576	537	537	537	486	595	0
696	385	724	514	576	537	537	537	486	595	498	0
385	724	514	576	537	537	537	486	595	498	611	0
724	514	576	537	537	537	486	595	498	611	459	0
514	576	537	537	537	486	595	498	611	459	732	1
576	537	537	537	486	595	498	611	459	732	428	0
537	537	537	486	595	498	611	459	732	428	735	1
537	537	486	595	498	611	459	732	428	735	401	0
537	486	595	498	611	459	732	428	735	401	724	1
486	595	498	611	459	732	428	735	401	724	385	0
595	498	611	459	732	428	735	401	724	385	720	1
498	611	459	732	428	735	401	724	385	720	385	0
611	459	732	428	735	401	724	385	720	385	712	1
459	732	428	735	401	724	385	720	385	712	385	0
732	428	735	401	724	385	720	385	712	385	693	1
428	735	401	724	385	720	385	712	385	693	389	0
735	401	724	385	720	385	712	385	693	389	697	1
401	724	385	720	385	712	385	693	389	697	396	0
724	385	720	385	712	385	693	389	697	396	701	1
385	720	385	712	385	693	389	697	396	701	393	0
720	385	712	385	693	389	697	396	701	393	720	1
385	712	385	693	389	697	396	701	393	720	385	0
712	385	693	389	697	396	701	393	720	385	720	1
385	693	389	697	396	701	393	720	385	720	404	0
693	389	697	396	701	393	720	385	720	404	689	1
389	697	396	701	393	720	385	720	404	689	397	0
697	396	701	393	720	385	720	404	689	397	700	1
396	701	393	720	385	720	404	689	397	700	393	0
701	393	720	385	720	404	689	397	700	393	685	1
393	720	385	720	404	689	397	700	393	685	409	0
720	385	720	404	689	397	700	393	685	409	681	1
385	720	404	689	397	700	393	685	409	681	401	0
720	404	689	397	700	393	685	409	681	401	677	1
404	689	397	700	393	685	409	681	401	677	416	0
689	397	700	393	685	409	681	401	677	416	677	1
397	700	393	685	409	681	401	677	416	677	405	0
700	393	685	409	681	401	677	416	677	405	681	1
393	685	409	681	401	677	416	677	405	681	393	0
685	409	681	401	677	416	677	405	681	393	696	1
409	681	401	677	416	677	405	681	393	696	389	0
681	401	677	416	677	405	681	393	696	389	689	1
401	677	416	677	405	681	393	696	389	689	405	0
677	416	677	405	681	393	696	389	689	405	665	1
416	677	405	681	393	696	389	689	405	665	397	0
677	405	681	393	696	389	689	405	665	397	669	1
405	681	393	696	389	689	405	665	397	669	420	0
681	393	696	389	689	405	665	397	669	420	642	1
393	696	389	689	405	665	397	669	420	642	522	0
696	389	689	405	665	397	669	420	642	522	537	1
389	689	405	665	397	669	420	642	522	537	365	0
689	405	665	397	669	420	642	522	537	365	728	1
405	665	397	669	420	642	522	537	365	728	498	0
665	397	669	420	642	522	537	365	728	498	588	0
397	669	420	642	522	537	365	728	498	588	377	0
669	420	642	522	537	365	728	498	588	377	428	1
420	642	522	537	365	728	498	588	377	428	817	0
642	522	537	365	728	498	588	377	428	817	487	1
522	537	365	728	498	588	377	428	817	487	587	0
