i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
596	603	603	595	595	600	591	599	615	576	591	0
603	603	595	595	600	591	599	615	576	591	596	0
603	595	595	600	591	599	615	576	591	596	599	0
595	595	600	591	599	615	576	591	596	599	591	0
595	600	591	599	615	576	591	596	599	591	592	0
600	591	599	615	576	591	596	599	591	592	595	0
591	599	615	576	591	596	599	591	592	595	584	0
599	615	576	591	596	599	591	592	595	584	591	0
615	576	591	596	599	591	592	595	584	591	603	0
576	591	596	599	591	592	595	584	591	603	615	0
591	596	599	591	592	595	584	591	603	615	623	0
596	599	591	592	595	584	591	603	615	623	622	0
599	591	592	595	584	591	603	615	623	622	619	0
591	592	595	584	591	603	615	623	622	619	634	0
592	595	584	591	603	615	623	622	619	634	627	0
595	584	591	603	615	623	622	619	634	627	634	0
584	591	603	615	623	622	619	634	627	634	607	0
591	603	615	623	622	619	634	627	634	607	615	0
603	615	623	622	619	634	627	634	607	615	603	0
615	623	622	619	634	627	634	607	615	603	595	0
623	622	619	634	627	634	607	615	603	595	595	0
622	619	634	627	634	607	615	603	595	595	596	0
619	634	627	634	607	615	603	595	595	596	591	0
634	627	634	607	615	603	595	595	596	591	588	0
627	634	607	615	603	595	595	596	591	588	583	0
634	607	615	603	595	595	596	591	588	583	588	0
607	615	603	595	595	596	591	588	583	588	595	0
615	603	595	595	596	591	588	583	588	595	596	0
603	595	595	596	591	588	583	588	595	596	595	0
595	595	596	591	588	583	588	595	596	595	603	0
595	596	591	588	583	588	595	596	595	603	603	0
596	591	588	583	588	595	596	595	603	603	607	0
591	588	583	588	595	596	595	603	603	607	611	0
588	583	588	595	596	595	603	603	607	611	615	0
583	588	595	596	595	603	603	607	611	615	619	0
588	595	596	595	603	603	607	611	615	619	622	0
595	596	595	603	603	607	611	615	619	622	615	0
596	595	603	603	607	611	615	619	622	615	611	0
595	603	603	607	611	615	619	622	615	611	611	0
603	603	607	611	615	619	622	615	611	611	607	0
603	607	611	615	619	622	615	611	611	607	603	0
607	611	615	619	622	615	611	611	607	603	615	0
611	615	619	622	615	611	611	607	603	615	622	0
615	619	622	615	611	611	607	603	615	622	634	0
619	622	615	611	611	607	603	615	622	634	642	0
622	615	611	611	607	603	615	622	634	642	642	0
615	611	611	607	603	615	622	634	642	642	650	0
611	611	607	603	615	622	634	642	642	650	654	0
611	607	603	615	622	634	642	642	650	654	646	0
607	603	615	622	634	642	642	650	654	646	642	0
603	615	622	634	642	642	650	654	646	642	638	0
615	622	634	642	642	650	654	646	642	638	630	0
622	634	642	642	650	654	646	642	638	630	631	0
634	642	642	650	654	646	642	638	630	631	630	0
642	642	650	654	646	642	638	630	631	630	634	0
642	650	654	646	642	638	630	631	630	634	654	0
650	654	646	642	638	630	631	630	634	654	662	0
654	646	642	638	630	631	630	634	654	662	669	0
646	642	638	630	631	630	634	654	662	669	685	0
642	638	630	631	630	634	654	662	669	685	704	0
638	630	631	630	634	654	662	669	685	704	712	0
630	631	630	634	654	662	669	685	704	712	759	0
631	630	634	654	662	669	685	704	712	759	825	0
630	634	654	662	669	685	704	712	759	825	852	0
634	654	662	669	685	704	712	759	825	852	852	0
654	662	669	685	704	712	759	825	852	852	852	0
662	669	685	704	712	759	825	852	852	852	840	0
669	685	704	712	759	825	852	852	852	840	821	0
685	704	712	759	825	852	852	852	840	821	802	0
704	712	759	825	852	852	852	840	821	802	798	0
712	759	825	852	852	852	840	821	802	798	762	0
759	825	852	852	852	840	821	802	798	762	736	0
825	852	852	852	840	821	802	798	762	736	747	0
852	852	852	840	821	802	798	762	736	747	747	0
852	852	840	821	802	798	762	736	747	747	739	0
852	840	821	802	798	762	736	747	747	739	728	0
840	821	802	798	762	736	747	747	739	728	716	0
821	802	798	762	736	747	747	739	728	716	724	0
802	798	762	736	747	747	739	728	716	724	731	0
798	762	736	747	747	739	728	716	724	731	743	0
762	736	747	747	739	728	716	724	731	743	751	0
736	747	747	739	728	716	724	731	743	751	747	0
747	747	739	728	716	724	731	743	751	747	767	0
747	739	728	716	724	731	743	751	747	767	798	0
739	728	716	724	731	743	751	747	767	798	782	0
728	716	724	731	743	751	747	767	798	782	739	0
716	724	731	743	751	747	767	798	782	739	728	0
724	731	743	751	747	767	798	782	739	728	719	0
731	743	751	747	767	798	782	739	728	719	701	0
743	751	747	767	798	782	739	728	719	701	673	0
751	747	767	798	782	739	728	719	701	673	696	0
747	767	798	782	739	728	719	701	673	696	674	0
767	798	782	739	728	719	701	673	696	674	657	0
798	782	739	728	719	701	673	696	674	657	654	0
782	739	728	719	701	673	696	674	657	654	642	0
739	728	719	701	673	696	674	657	654	642	646	0
728	719	701	673	696	674	657	654	642	646	642	0
719	701	673	696	674	657	654	642	646	642	650	0
701	673	696	674	657	654	642	646	642	650	579	0
673	696	674	657	654	642	646	642	650	579	557	0
696	674	657	654	642	646	642	650	579	557	556	0
674	657	654	642	646	642	650	579	557	556	572	0
657	654	642	646	642	650	579	557	556	572	564	0
654	642	646	642	650	579	557	556	572	564	565	0
642	646	642	650	579	557	556	572	564	565	564	0
646	642	650	579	557	556	572	564	565	564	572	0
642	650	579	557	556	572	564	565	564	572	572	0
650	579	557	556	572	564	565	564	572	572	580	0
579	557	556	572	564	565	564	572	572	580	583	0
557	556	572	564	565	564	572	572	580	583	588	0
556	572	564	565	564	572	572	580	583	588	603	0
572	564	565	564	572	572	580	583	588	603	603	0
564	565	564	572	572	580	583	588	603	603	603	0
565	564	572	572	580	583	588	603	603	603	607	0
564	572	572	580	583	588	603	603	603	607	611	0
572	572	580	583	588	603	603	603	607	611	619	0
572	580	583	588	603	603	603	607	611	619	614	0
580	583	588	603	603	603	607	611	619	614	611	0
583	588	603	603	603	607	611	619	614	611	600	0
588	603	603	603	607	611	619	614	611	600	603	0
603	603	603	607	611	619	614	611	600	603	583	0
603	603	607	611	619	614	611	600	603	583	584	0
603	607	611	619	614	611	600	603	583	584	588	0
607	611	619	614	611	600	603	583	584	588	579	0
611	619	614	611	600	603	583	584	588	579	584	0
619	614	611	600	603	583	584	588	579	584	588	0
614	611	600	603	583	584	588	579	584	588	587	0
611	600	603	583	584	588	579	584	588	587	584	0
600	603	583	584	588	579	584	588	587	584	580	0
603	583	584	588	579	584	588	587	584	580	599	0
583	584	588	579	584	588	587	584	580	599	583	0
584	588	579	584	588	587	584	580	599	583	600	0
588	579	584	588	587	584	580	599	583	600	607	0
579	584	588	587	584	580	599	583	600	607	614	0
584	588	587	584	580	599	583	600	607	614	627	0
588	587	584	580	599	583	600	607	614	627	619	0
587	584	580	599	583	600	607	614	627	619	614	0
584	580	599	583	600	607	614	627	619	614	623	0
580	599	583	600	607	614	627	619	614	623	619	0
599	583	600	607	614	627	619	614	623	619	614	0
583	600	607	614	627	619	614	623	619	614	611	0
600	607	614	627	619	614	623	619	614	611	607	0
607	614	627	619	614	623	619	614	611	607	603	0
614	627	619	614	623	619	614	611	607	603	607	0
627	619	614	623	619	614	611	607	603	607	584	0
619	614	623	619	614	611	607	603	607	584	599	0
614	623	619	614	611	607	603	607	584	599	596	0
623	619	614	611	607	603	607	584	599	596	587	0
619	614	611	607	603	607	584	599	596	587	627	0
614	611	607	603	607	584	599	596	587	627	634	0
611	607	603	607	584	599	596	587	627	634	650	0
607	603	607	584	599	596	587	627	634	650	684	0
603	607	584	599	596	587	627	634	650	684	701	0
607	584	599	596	587	627	634	650	684	701	689	0
584	599	596	587	627	634	650	684	701	689	696	0
599	596	587	627	634	650	684	701	689	696	716	0
596	587	627	634	650	684	701	689	696	716	681	0
587	627	634	650	684	701	689	696	716	681	654	0
627	634	650	684	701	689	696	716	681	654	653	0
634	650	684	701	689	696	716	681	654	653	654	0
650	684	701	689	696	716	681	654	653	654	626	0
684	701	689	696	716	681	654	653	654	626	635	0
701	689	696	716	681	654	653	654	626	635	618	0
689	696	716	681	654	653	654	626	635	618	619	0
696	716	681	654	653	654	626	635	618	619	630	0
716	681	654	653	654	626	635	618	619	630	627	0
681	654	653	654	626	635	618	619	630	627	619	0
654	653	654	626	635	618	619	630	627	619	626	0
653	654	626	635	618	619	630	627	619	626	611	0
654	626	635	618	619	630	627	619	626	611	611	0
626	635	618	619	630	627	619	626	611	611	603	0
635	618	619	630	627	619	626	611	611	603	599	0
618	619	630	627	619	626	611	611	603	599	595	0
619	630	627	619	626	611	611	603	599	595	572	0
630	627	619	626	611	611	603	599	595	572	584	0
627	619	626	611	611	603	599	595	572	584	580	0
619	626	611	611	603	599	595	572	584	580	576	0
626	611	611	603	599	595	572	584	580	576	583	0
611	611	603	599	595	572	584	580	576	583	576	0
611	603	599	595	572	584	580	576	583	576	584	0
603	599	595	572	584	580	576	583	576	584	584	0
599	595	572	584	580	576	583	576	584	584	579	0
595	572	584	580	576	583	576	584	584	579	592	0
572	584	580	576	583	576	584	584	579	592	583	0
584	580	576	583	576	584	584	579	592	583	584	0
580	576	583	576	584	584	579	592	583	584	588	0
576	583	576	584	584	579	592	583	584	588	583	0
583	576	584	584	579	592	583	584	588	583	588	0
576	584	584	579	592	583	584	588	583	588	587	0
584	584	579	592	583	584	588	583	588	587	588	0
584	579	592	583	584	588	583	588	587	588	591	0
579	592	583	584	588	583	588	587	588	591	588	0
592	583	584	588	583	588	587	588	591	588	580	0
583	584	588	583	588	587	588	591	588	580	572	0
584	588	583	588	587	588	591	588	580	572	576	0
588	583	588	587	588	591	588	580	572	576	575	0
583	588	587	588	591	588	580	572	576	575	584	0
588	587	588	591	588	580	572	576	575	584	599	0
587	588	591	588	580	572	576	575	584	599	603	0
588	591	588	580	572	576	575	584	599	603	619	0
591	588	580	572	576	575	584	599	603	619	631	0
588	580	572	576	575	584	599	603	619	631	626	0
580	572	576	575	584	599	603	619	631	626	619	0
572	576	575	584	599	603	619	631	626	619	618	0
576	575	584	599	603	619	631	626	619	618	615	0
575	584	599	603	619	631	626	619	618	615	623	0
584	599	603	619	631	626	619	618	615	623	638	0
599	603	619	631	626	619	618	615	623	638	630	0
603	619	631	626	619	618	615	623	638	630	623	0
619	631	626	619	618	615	623	638	630	623	615	0
631	626	619	618	615	623	638	630	623	615	607	0
626	619	618	615	623	638	630	623	615	607	607	0
619	618	615	623	638	630	623	615	607	607	618	0
618	615	623	638	630	623	615	607	607	618	623	0
615	623	638	630	623	615	607	607	618	623	630	0
623	638	630	623	615	607	607	618	623	630	638	0
638	630	623	615	607	607	618	623	630	638	627	0
630	623	615	607	607	618	623	630	638	627	614	0
623	615	607	607	618	623	630	638	627	614	607	0
615	607	607	618	623	630	638	627	614	607	608	0
607	607	618	623	630	638	627	614	607	608	603	0
607	618	623	630	638	627	614	607	608	603	611	0
618	623	630	638	627	614	607	608	603	611	614	0
623	630	638	627	614	607	608	603	611	614	642	0
630	638	627	614	607	608	603	611	614	642	631	0
638	627	614	607	608	603	611	614	642	631	622	0
627	614	607	608	603	611	614	642	631	622	646	0
614	607	608	603	611	614	642	631	622	646	697	0
607	608	603	611	614	642	631	622	646	697	692	0
608	603	611	614	642	631	622	646	697	692	705	0
603	611	614	642	631	622	646	697	692	705	692	0
611	614	642	631	622	646	697	692	705	692	701	0
614	642	631	622	646	697	692	705	692	701	715	0
642	631	622	646	697	692	705	692	701	715	724	0
631	622	646	697	692	705	692	701	715	724	701	0
622	646	697	692	705	692	701	715	724	701	669	0
646	697	692	705	692	701	715	724	701	669	657	0
697	692	705	692	701	715	724	701	669	657	654	0
692	705	692	701	715	724	701	669	657	654	646	0
705	692	701	715	724	701	669	657	654	646	654	0
692	701	715	724	701	669	657	654	646	654	650	0
701	715	724	701	669	657	654	646	654	650	669	0
715	724	701	669	657	654	646	654	650	669	681	0
724	701	669	657	654	646	654	650	669	681	724	0
701	669	657	654	646	654	650	669	681	724	739	0
669	657	654	646	654	650	669	681	724	739	724	0
657	654	646	654	650	669	681	724	739	724	712	0
654	646	654	650	669	681	724	739	724	712	684	0
646	654	650	669	681	724	739	724	712	684	677	0
654	650	669	681	724	739	724	712	684	677	681	0
650	669	681	724	739	724	712	684	677	681	681	0
669	681	724	739	724	712	684	677	681	681	677	0
681	724	739	724	712	684	677	681	681	677	685	0
724	739	724	712	684	677	681	681	677	685	693	0
739	724	712	684	677	681	681	677	685	693	692	0
724	712	684	677	681	681	677	685	693	692	705	0
712	684	677	681	681	677	685	693	692	705	704	0
684	677	681	681	677	685	693	692	705	704	708	0
677	681	681	677	685	693	692	705	704	708	704	0
681	681	677	685	693	692	705	704	708	704	685	0
681	677	685	693	692	705	704	708	704	685	662	0
677	685	693	692	705	704	708	704	685	662	646	0
685	693	692	705	704	708	704	685	662	646	630	0
693	692	705	704	708	704	685	662	646	630	626	0
692	705	704	708	704	685	662	646	630	626	631	0
705	704	708	704	685	662	646	630	626	631	650	0
704	708	704	685	662	646	630	626	631	650	653	0
708	704	685	662	646	630	626	631	650	653	662	0
704	685	662	646	630	626	631	650	653	662	669	0
685	662	646	630	626	631	650	653	662	669	654	0
662	646	630	626	631	650	653	662	669	654	646	0
646	630	626	631	650	653	662	669	654	646	638	0
630	626	631	650	653	662	669	654	646	638	638	0
626	631	650	653	662	669	654	646	638	638	646	0
631	650	653	662	669	654	646	638	638	646	657	0
650	653	662	669	654	646	638	638	646	657	662	0
653	662	669	654	646	638	638	646	657	662	685	0
662	669	654	646	638	638	646	657	662	685	700	0
669	654	646	638	638	646	657	662	685	700	739	0
654	646	638	638	646	657	662	685	700	739	786	0
646	638	638	646	657	662	685	700	739	786	779	0
638	638	646	657	662	685	700	739	786	779	762	0
638	646	657	662	685	700	739	786	779	762	743	0
646	657	662	685	700	739	786	779	762	743	728	0
657	662	685	700	739	786	779	762	743	728	728	0
662	685	700	739	786	779	762	743	728	728	716	0
685	700	739	786	779	762	743	728	728	716	704	0
700	739	786	779	762	743	728	728	716	704	700	0
739	786	779	762	743	728	728	716	704	700	693	0
786	779	762	743	728	728	716	704	700	693	673	0
779	762	743	728	728	716	704	700	693	673	665	0
762	743	728	728	716	704	700	693	673	665	658	0
743	728	728	716	704	700	693	673	665	658	662	0
728	728	716	704	700	693	673	665	658	662	673	0
728	716	704	700	693	673	665	658	662	673	696	0
716	704	700	693	673	665	658	662	673	696	697	0
704	700	693	673	665	658	662	673	696	697	669	0
700	693	673	665	658	662	673	696	697	669	673	0
693	673	665	658	662	673	696	697	669	673	673	0
673	665	658	662	673	696	697	669	673	673	673	0
665	658	662	673	696	697	669	673	673	673	666	0
658	662	673	696	697	669	673	673	673	666	665	0
662	673	696	697	669	673	673	673	666	665	685	0
673	696	697	669	673	673	673	666	665	685	677	0
696	697	669	673	673	673	666	665	685	677	677	0
697	669	673	673	673	666	665	685	677	677	677	0
669	673	673	673	666	665	685	677	677	677	673	0
673	673	673	666	665	685	677	677	677	673	712	0
673	673	666	665	685	677	677	677	673	712	751	0
673	666	665	685	677	677	677	673	712	751	767	0
666	665	685	677	677	677	673	712	751	767	747	0
665	685	677	677	677	673	712	751	767	747	766	0
685	677	677	677	673	712	751	767	747	766	790	0
677	677	677	673	712	751	767	747	766	790	763	0
677	677	673	712	751	767	747	766	790	763	774	0
677	673	712	751	767	747	766	790	763	774	763	0
673	712	751	767	747	766	790	763	774	763	720	0
712	751	767	747	766	790	763	774	763	720	712	0
751	767	747	766	790	763	774	763	720	712	708	0
767	747	766	790	763	774	763	720	712	708	716	0
747	766	790	763	774	763	720	712	708	716	700	0
766	790	763	774	763	720	712	708	716	700	705	0
790	763	774	763	720	712	708	716	700	705	712	0
763	774	763	720	712	708	716	700	705	712	723	0
774	763	720	712	708	716	700	705	712	723	693	0
763	720	712	708	716	700	705	712	723	693	693	0
720	712	708	716	700	705	712	723	693	693	677	0
712	708	716	700	705	712	723	693	693	677	677	0
708	716	700	705	712	723	693	693	677	677	677	0
716	700	705	712	723	693	693	677	677	677	653	0
700	705	712	723	693	693	677	677	677	653	658	0
705	712	723	693	693	677	677	677	653	658	654	0
712	723	693	693	677	677	677	653	658	654	638	0
723	693	693	677	677	677	653	658	654	638	638	0
693	693	677	677	677	653	658	654	638	638	646	0
693	677	677	677	653	658	654	638	638	646	638	0
677	677	677	653	658	654	638	638	646	638	662	0
677	677	653	658	654	638	638	646	638	662	657	0
677	653	658	654	638	638	646	638	662	657	650	0
653	658	654	638	638	646	638	662	657	650	650	0
658	654	638	638	646	638	662	657	650	650	642	0
654	638	638	646	638	662	657	650	650	642	646	0
638	638	646	638	662	657	650	650	642	646	638	0
638	646	638	662	657	650	650	642	646	638	638	0
646	638	662	657	650	650	642	646	638	638	634	0
638	662	657	650	650	642	646	638	638	634	642	0
662	657	650	650	642	646	638	638	634	642	634	0
657	650	650	642	646	638	638	634	642	634	646	0
650	650	642	646	638	638	634	642	634	646	677	0
650	642	646	638	638	634	642	634	646	677	716	0
642	646	638	638	634	642	634	646	677	716	724	0
646	638	638	634	642	634	646	677	716	724	716	0
638	638	634	642	634	646	677	716	724	716	735	0
638	634	642	634	646	677	716	724	716	735	740	0
634	642	634	646	677	716	724	716	735	740	735	0
642	634	646	677	716	724	716	735	740	735	739	0
634	646	677	716	724	716	735	740	735	739	716	0
646	677	716	724	716	735	740	735	739	716	720	0
677	716	724	716	735	740	735	739	716	720	720	0
716	724	716	735	740	735	739	716	720	720	712	0
724	716	735	740	735	739	716	720	720	712	708	0
716	735	740	735	739	716	720	720	712	708	716	0
735	740	735	739	716	720	720	712	708	716	720	0
740	735	739	716	720	720	712	708	716	720	720	0
735	739	716	720	720	712	708	716	720	720	704	0
739	716	720	720	712	708	716	720	720	704	716	0
716	720	720	712	708	716	720	720	704	716	724	0
720	720	712	708	716	720	720	704	716	724	708	0
720	712	708	716	720	720	704	716	724	708	704	0
712	708	716	720	720	704	716	724	708	704	716	0
708	716	720	720	704	716	724	708	704	716	709	0
716	720	720	704	716	724	708	704	716	709	700	0
720	720	704	716	724	708	704	716	709	700	693	0
720	704	716	724	708	704	716	709	700	693	700	0
704	716	724	708	704	716	709	700	693	700	704	0
716	724	708	704	716	709	700	693	700	704	697	0
724	708	704	716	709	700	693	700	704	697	692	0
708	704	716	709	700	693	700	704	697	692	701	0
704	716	709	700	693	700	704	697	692	701	696	0
716	709	700	693	700	704	697	692	701	696	701	0
709	700	693	700	704	697	692	701	696	701	688	0
700	693	700	704	697	692	701	696	701	688	697	0
693	700	704	697	692	701	696	701	688	697	696	0
700	704	697	692	701	696	701	688	697	696	689	0
704	697	692	701	696	701	688	697	696	689	677	0
697	692	701	696	701	688	697	696	689	677	697	0
692	701	696	701	688	697	696	689	677	697	692	0
701	696	701	688	697	696	689	677	697	692	689	0
696	701	688	697	696	689	677	697	692	689	689	0
701	688	697	696	689	677	697	692	689	689	681	0
688	697	696	689	677	697	692	689	689	681	680	0
697	696	689	677	697	692	689	689	681	680	674	0
696	689	677	697	692	689	689	681	680	674	673	0
689	677	697	692	689	689	681	680	674	673	661	0
677	697	692	689	689	681	680	674	673	661	689	0
697	692	689	689	681	680	674	673	661	689	689	0
692	689	689	681	680	674	673	661	689	689	696	0
689	689	681	680	674	673	661	689	689	696	685	0
689	681	680	674	673	661	689	689	696	685	689	0
681	680	674	673	661	689	689	696	685	689	692	0
680	674	673	661	689	689	696	685	689	692	693	0
674	673	661	689	689	696	685	689	692	693	685	0
673	661	689	689	696	685	689	692	693	685	677	0
661	689	689	696	685	689	692	693	685	677	669	0
689	689	696	685	689	692	693	685	677	669	662	0
689	696	685	689	692	693	685	677	669	662	684	0
696	685	689	692	693	685	677	669	662	684	724	0
685	689	692	693	685	677	669	662	684	724	747	0
689	692	693	685	677	669	662	684	724	747	751	0
692	693	685	677	669	662	684	724	747	751	751	0
693	685	677	669	662	684	724	747	751	751	743	0
685	677	669	662	684	724	747	751	751	743	751	0
677	669	662	684	724	747	751	751	743	751	740	0
669	662	684	724	747	751	751	743	751	740	727	0
662	684	724	747	751	751	743	751	740	727	708	0
684	724	747	751	751	743	751	740	727	708	693	0
724	747	751	751	743	751	740	727	708	693	689	0
747	751	751	743	751	740	727	708	693	689	696	0
751	751	743	751	740	727	708	693	689	696	689	0
751	743	751	740	727	708	693	689	696	689	685	0
743	751	740	727	708	693	689	696	689	685	685	0
751	740	727	708	693	689	696	689	685	685	692	0
740	727	708	693	689	696	689	685	685	692	693	0
727	708	693	689	696	689	685	685	692	693	677	0
708	693	689	696	689	685	685	692	693	677	677	0
693	689	696	689	685	685	692	693	677	677	692	0
689	696	689	685	685	692	693	677	677	692	689	0
696	689	685	685	692	693	677	677	692	689	689	0
689	685	685	692	693	677	677	692	689	689	677	0
685	685	692	693	677	677	692	689	689	677	685	0
685	692	693	677	677	692	689	689	677	685	688	0
692	693	677	677	692	689	689	677	685	688	697	0
693	677	677	692	689	689	677	685	688	697	689	0
677	677	692	689	689	677	685	688	697	689	696	0
677	692	689	689	677	685	688	697	689	696	701	0
692	689	689	677	685	688	697	689	696	701	700	0
689	689	677	685	688	697	689	696	701	700	700	0
689	677	685	688	697	689	696	701	700	700	697	0
677	685	688	697	689	696	701	700	700	697	696	0
685	688	697	689	696	701	700	700	697	696	712	0
688	697	689	696	701	700	700	697	696	712	716	0
697	689	696	701	700	700	697	696	712	716	709	0
689	696	701	700	700	697	696	712	716	709	712	0
696	701	700	700	697	696	712	716	709	712	712	0
701	700	700	697	696	712	716	709	712	712	719	0
700	700	697	696	712	716	709	712	712	719	709	0
700	697	696	712	716	709	712	712	719	709	704	0
697	696	712	716	709	712	712	719	709	704	708	0
696	712	716	709	712	712	719	709	704	708	704	0
712	716	709	712	712	719	709	704	708	704	705	0
716	709	712	712	719	709	704	708	704	705	696	0
709	712	712	719	709	704	708	704	705	696	693	0
712	712	719	709	704	708	704	705	696	693	681	0
712	719	709	704	708	704	705	696	693	681	688	0
719	709	704	708	704	705	696	693	681	688	681	0
709	704	708	704	705	696	693	681	688	681	670	0
704	708	704	705	696	693	681	688	681	670	665	0
708	704	705	696	693	681	688	681	670	665	669	0
704	705	696	693	681	688	681	670	665	669	654	0
705	696	693	681	688	681	670	665	669	654	650	0
696	693	681	688	681	670	665	669	654	650	650	0
693	681	688	681	670	665	669	654	650	650	642	0
681	688	681	670	665	669	654	650	650	642	642	0
688	681	670	665	669	654	650	650	642	642	649	0
681	670	665	669	654	650	650	642	642	649	654	0
670	665	669	654	650	650	642	642	649	654	662	0
665	669	654	650	650	642	642	649	654	662	661	0
669	654	650	650	642	642	649	654	662	661	669	0
654	650	650	642	642	649	654	662	661	669	677	0
650	650	642	642	649	654	662	661	669	677	681	0
650	642	642	649	654	662	661	669	677	681	681	0
642	642	649	654	662	661	669	677	681	681	673	0
642	649	654	662	661	669	677	681	681	673	681	0
649	654	662	661	669	677	681	681	673	681	673	0
654	662	661	669	677	681	681	673	681	673	670	0
662	661	669	677	681	681	673	681	673	670	657	0
661	669	677	681	681	673	681	673	670	657	666	0
669	677	681	681	673	681	673	670	657	666	661	0
677	681	681	673	681	673	670	657	666	661	662	0
681	681	673	681	673	670	657	666	661	662	657	0
681	673	681	673	670	657	666	661	662	657	666	0
673	681	673	670	657	666	661	662	657	666	677	0
681	673	670	657	666	661	662	657	666	677	665	0
673	670	657	666	661	662	657	666	677	665	658	0
670	657	666	661	662	657	666	677	665	658	657	0
657	666	661	662	657	666	677	665	658	657	650	0
666	661	662	657	666	677	665	658	657	650	642	0
661	662	657	666	677	665	658	657	650	642	658	0
662	657	666	677	665	658	657	650	642	658	622	0
657	666	677	665	658	657	650	642	658	622	623	0
666	677	665	658	657	650	642	658	622	623	622	0
677	665	658	657	650	642	658	622	623	622	615	0
665	658	657	650	642	658	622	623	622	615	607	0
658	657	650	642	658	622	623	622	615	607	603	0
657	650	642	658	622	623	622	615	607	603	603	0
650	642	658	622	623	622	615	607	603	603	592	0
642	658	622	623	622	615	607	603	603	592	583	0
658	622	623	622	615	607	603	603	592	583	588	0
622	623	622	615	607	603	603	592	583	588	588	0
623	622	615	607	603	603	592	583	588	588	579	0
622	615	607	603	603	592	583	588	588	579	572	0
615	607	603	603	592	583	588	588	579	572	564	0
607	603	603	592	583	588	588	579	572	564	553	0
603	603	592	583	588	588	579	572	564	553	595	0
603	592	583	588	588	579	572	564	553	595	549	0
592	583	588	588	579	572	564	553	595	549	564	0
583	588	588	579	572	564	553	595	549	564	576	0
588	588	579	572	564	553	595	549	564	576	568	0
588	579	572	564	553	595	549	564	576	568	595	0
579	572	564	553	595	549	564	576	568	595	576	0
572	564	553	595	549	564	576	568	595	576	603	0
564	553	595	549	564	576	568	595	576	603	596	0
553	595	549	564	576	568	595	576	603	596	595	0
595	549	564	576	568	595	576	603	596	595	595	0
549	564	576	568	595	576	603	596	595	595	604	0
564	576	568	595	576	603	596	595	595	604	595	0
576	568	595	576	603	596	595	595	604	595	591	0
568	595	576	603	596	595	595	604	595	591	600	0
595	576	603	596	595	595	604	595	591	600	591	0
576	603	596	595	595	604	595	591	600	591	584	0
603	596	595	595	604	595	591	600	591	584	591	0
596	595	595	604	595	591	600	591	584	591	595	0
595	595	604	595	591	600	591	584	591	595	592	0
595	604	595	591	600	591	584	591	595	592	587	0
604	595	591	600	591	584	591	595	592	587	592	0
595	591	600	591	584	591	595	592	587	592	580	0
591	600	591	584	591	595	592	587	592	580	603	0
600	591	584	591	595	592	587	592	580	603	591	0
591	584	591	595	592	587	592	580	603	591	572	0
584	591	595	592	587	592	580	603	591	572	588	0
591	595	592	587	592	580	603	591	572	588	595	0
595	592	587	592	580	603	591	572	588	595	603	0
592	587	592	580	603	591	572	588	595	603	607	0
587	592	580	603	591	572	588	595	603	607	619	0
592	580	603	591	572	588	595	603	607	619	622	0
580	603	591	572	588	595	603	607	619	622	619	0
603	591	572	588	595	603	607	619	622	619	615	0
591	572	588	595	603	607	619	622	619	615	607	0
572	588	595	603	607	619	622	619	615	607	615	0
588	595	603	607	619	622	619	615	607	615	591	0
595	603	607	619	622	619	615	607	615	591	595	0
603	607	619	622	619	615	607	615	591	595	588	0
607	619	622	619	615	607	615	591	595	588	595	0
619	622	619	615	607	615	591	595	588	595	576	0
622	619	615	607	615	591	595	588	595	576	580	0
619	615	607	615	591	595	588	595	576	580	576	0
615	607	615	591	595	588	595	576	580	576	568	0
607	615	591	595	588	595	576	580	576	568	576	0
615	591	595	588	595	576	580	576	568	576	564	0
591	595	588	595	576	580	576	568	576	564	568	0
595	588	595	576	580	576	568	576	564	568	560	0
588	595	576	580	576	568	576	564	568	560	565	0
595	576	580	576	568	576	564	568	560	565	560	0
576	580	576	568	576	564	568	560	565	560	572	0
580	576	568	576	564	568	560	565	560	572	556	0
576	568	576	564	568	560	565	560	572	556	568	0
568	576	564	568	560	565	560	572	556	568	565	0
576	564	568	560	565	560	572	556	568	565	560	0
564	568	560	565	560	572	556	568	565	560	564	0
568	560	565	560	572	556	568	565	560	564	557	0
560	565	560	572	556	568	565	560	564	557	564	0
565	560	572	556	568	565	560	564	557	564	560	0
560	572	556	568	565	560	564	557	564	560	564	0
572	556	568	565	560	564	557	564	560	564	564	0
556	568	565	560	564	557	564	560	564	564	565	0
568	565	560	564	557	564	560	564	564	565	568	0
565	560	564	557	564	560	564	564	565	568	560	0
560	564	557	564	560	564	564	565	568	560	564	0
564	557	564	560	564	564	565	568	560	564	564	0
557	564	560	564	564	565	568	560	564	564	557	0
564	560	564	564	565	568	560	564	564	557	552	0
560	564	564	565	568	560	564	564	557	552	557	0
564	564	565	568	560	564	564	557	552	557	556	0
564	565	568	560	564	564	557	552	557	556	545	0
565	568	560	564	564	557	552	557	556	545	549	0
568	560	564	564	557	552	557	556	545	549	541	0
560	564	564	557	552	557	556	545	549	541	533	0
564	564	557	552	557	556	545	549	541	533	552	0
564	557	552	557	556	545	549	541	533	552	557	0
557	552	557	556	545	549	541	533	552	557	583	0
552	557	556	545	549	541	533	552	557	583	607	0
