i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
806	813	576	1074	817	829	829	801	486	1090	763	0
813	576	1074	817	829	829	801	486	1090	763	747	0
576	1074	817	829	829	801	486	1090	763	747	751	0
1074	817	829	829	801	486	1090	763	747	751	747	1
817	829	829	801	486	1090	763	747	751	747	739	0
829	829	801	486	1090	763	747	751	747	739	747	0
829	801	486	1090	763	747	751	747	739	747	553	0
801	486	1090	763	747	751	747	739	747	553	926	0
486	1090	763	747	751	747	739	747	553	926	739	0
1090	763	747	751	747	739	747	553	926	739	751	0
763	747	751	747	739	747	553	926	739	751	743	0
747	751	747	739	747	553	926	739	751	743	743	1
751	747	739	747	553	926	739	751	743	743	557	0
747	739	747	553	926	739	751	743	743	557	953	0
739	747	553	926	739	751	743	743	557	953	747	0
747	553	926	739	751	743	743	557	953	747	751	0
553	926	739	751	743	743	557	953	747	751	759	0
926	739	751	743	743	557	953	747	751	759	759	1
739	751	743	743	557	953	747	751	759	759	564	0
751	743	743	557	953	747	751	759	759	564	942	0
743	743	557	953	747	751	759	759	564	942	758	0
743	557	953	747	751	759	759	564	942	758	763	0
557	953	747	751	759	759	564	942	758	763	545	0
953	747	751	759	759	564	942	758	763	545	976	1
747	751	759	759	564	942	758	763	545	976	763	0
751	759	759	564	942	758	763	545	976	763	759	0
759	759	564	942	758	763	545	976	763	759	533	0
759	564	942	758	763	545	976	763	759	533	996	1
564	942	758	763	545	976	763	759	533	996	766	0
942	758	763	545	976	763	759	533	996	766	775	0
758	763	545	976	763	759	533	996	766	775	517	0
763	545	976	763	759	533	996	766	775	517	1047	1
545	976	763	759	533	996	766	775	517	1047	790	0
976	763	759	533	996	766	775	517	1047	790	790	0
763	759	533	996	766	775	517	1047	790	790	603	0
759	533	996	766	775	517	1047	790	790	603	1012	1
533	996	766	775	517	1047	790	790	603	1012	813	0
996	766	775	517	1047	790	790	603	1012	813	825	0
766	775	517	1047	790	790	603	1012	813	825	544	0
775	517	1047	790	790	603	1012	813	825	544	1137	1
517	1047	790	790	603	1012	813	825	544	1137	828	0
1047	790	790	603	1012	813	825	544	1137	828	639	0
790	790	603	1012	813	825	544	1137	828	639	1011	0
790	603	1012	813	825	544	1137	828	639	1011	825	1
603	1012	813	825	544	1137	828	639	1011	825	837	0
1012	813	825	544	1137	828	639	1011	825	837	832	0
813	825	544	1137	828	639	1011	825	837	832	849	1
825	544	1137	828	639	1011	825	837	832	849	432	0
544	1137	828	639	1011	825	837	832	849	432	1249	0
1137	828	639	1011	825	837	832	849	432	1249	832	0
828	639	1011	825	837	832	849	432	1249	832	459	0
639	1011	825	837	832	849	432	1249	832	459	1172	0
1011	825	837	832	849	432	1249	832	459	1172	805	1
825	837	832	849	432	1249	832	459	1172	805	805	0
837	832	849	432	1249	832	459	1172	805	805	802	0
832	849	432	1249	832	459	1172	805	805	802	805	1
849	432	1249	832	459	1172	805	805	802	805	802	0
432	1249	832	459	1172	805	805	802	805	802	813	0
1249	832	459	1172	805	805	802	805	802	813	825	0
832	459	1172	805	805	802	805	802	813	825	833	0
459	1172	805	805	802	805	802	813	825	833	486	0
1172	805	805	802	805	802	813	825	833	486	1199	0
805	805	802	805	802	813	825	833	486	1199	832	0
805	802	805	802	813	825	833	486	1199	832	841	0
802	805	802	813	825	833	486	1199	832	841	840	0
805	802	813	825	833	486	1199	832	841	840	475	1
802	813	825	833	486	1199	832	841	840	475	1218	0
813	825	833	486	1199	832	841	840	475	1218	817	0
825	833	486	1199	832	841	840	475	1218	817	868	0
833	486	1199	832	841	840	475	1218	817	868	844	0
486	1199	832	841	840	475	1218	817	868	844	844	1
1199	832	841	840	475	1218	817	868	844	844	642	0
832	841	840	475	1218	817	868	844	844	642	1051	0
841	840	475	1218	817	868	844	844	642	1051	841	0
840	475	1218	817	868	844	844	642	1051	841	852	0
475	1218	817	868	844	844	642	1051	841	852	634	0
1218	817	868	844	844	642	1051	841	852	634	1089	1
817	868	844	844	642	1051	841	852	634	1089	837	0
868	844	844	642	1051	841	852	634	1089	837	840	0
844	844	642	1051	841	852	634	1089	837	840	837	0
844	642	1051	841	852	634	1089	837	840	837	837	1
642	1051	841	852	634	1089	837	840	837	837	848	0
1051	841	852	634	1089	837	840	837	837	848	852	0
841	852	634	1089	837	840	837	837	848	852	502	0
852	634	1089	837	840	837	837	848	852	502	875	0
634	1089	837	840	837	837	848	852	502	875	1020	0
1089	837	840	837	837	848	852	502	875	1020	844	0
837	840	837	837	848	852	502	875	1020	844	825	0
840	837	837	848	852	502	875	1020	844	825	833	1
837	837	848	852	502	875	1020	844	825	833	455	0
837	848	852	502	875	1020	844	825	833	455	1179	0
848	852	502	875	1020	844	825	833	455	1179	813	0
852	502	875	1020	844	825	833	455	1179	813	817	0
502	875	1020	844	825	833	455	1179	813	817	798	0
875	1020	844	825	833	455	1179	813	817	798	805	1
1020	844	825	833	455	1179	813	817	798	805	537	0
844	825	833	455	1179	813	817	798	805	537	1082	0
825	833	455	1179	813	817	798	805	537	1082	790	0
833	455	1179	813	817	798	805	537	1082	790	802	0
455	1179	813	817	798	805	537	1082	790	802	739	0
1179	813	817	798	805	537	1082	790	802	739	864	1
813	817	798	805	537	1082	790	802	739	864	790	0
817	798	805	537	1082	790	802	739	864	790	813	0
798	805	537	1082	790	802	739	864	790	813	478	0
805	537	1082	790	802	739	864	790	813	478	1121	1
537	1082	790	802	739	864	790	813	478	1121	790	0
1082	790	802	739	864	790	813	478	1121	790	798	0
790	802	739	864	790	813	478	1121	790	798	789	0
802	739	864	790	813	478	1121	790	798	789	794	1
739	864	790	813	478	1121	790	798	789	794	463	0
864	790	813	478	1121	790	798	789	794	463	1172	0
790	813	478	1121	790	798	789	794	463	1172	805	0
813	478	1121	790	798	789	794	463	1172	805	813	0
478	1121	790	798	789	794	463	1172	805	813	821	0
1121	790	798	789	794	463	1172	805	813	821	841	1
790	798	789	794	463	1172	805	813	821	841	840	0
798	789	794	463	1172	805	813	821	841	840	841	0
789	794	463	1172	805	813	821	841	840	841	463	0
794	463	1172	805	813	821	841	840	841	463	1221	0
463	1172	805	813	821	841	840	841	463	1221	841	0
1172	805	813	821	841	840	841	463	1221	841	451	0
805	813	821	841	840	841	463	1221	841	451	1238	0
813	821	841	840	841	463	1221	841	451	1238	840	1
821	841	840	841	463	1221	841	451	1238	840	451	0
841	840	841	463	1221	841	451	1238	840	451	1226	0
840	841	463	1221	841	451	1238	840	451	1226	821	1
841	463	1221	841	451	1238	840	451	1226	821	483	0
463	1221	841	451	1238	840	451	1226	821	483	1159	0
1221	841	451	1238	840	451	1226	821	483	1159	802	1
841	451	1238	840	451	1226	821	483	1159	802	506	0
451	1238	840	451	1226	821	483	1159	802	506	1035	0
1238	840	451	1226	821	483	1159	802	506	1035	867	1
840	451	1226	821	483	1159	802	506	1035	867	868	0
451	1226	821	483	1159	802	506	1035	867	868	887	0
1226	821	483	1159	802	506	1035	867	868	887	895	0
821	483	1159	802	506	1035	867	868	887	895	907	0
483	1159	802	506	1035	867	868	887	895	907	906	0
1159	802	506	1035	867	868	887	895	907	906	930	0
802	506	1035	867	868	887	895	907	906	930	942	0
506	1035	867	868	887	895	907	906	930	942	945	0
1035	867	868	887	895	907	906	930	942	945	942	0
867	868	887	895	907	906	930	942	945	942	926	0
868	887	895	907	906	930	942	945	942	926	915	0
887	895	907	906	930	942	945	942	926	915	910	0
895	907	906	930	942	945	942	926	915	910	899	0
907	906	930	942	945	942	926	915	910	899	879	0
906	930	942	945	942	926	915	910	899	879	872	0
930	942	945	942	926	915	910	899	879	872	871	0
942	945	942	926	915	910	899	879	872	871	467	0
945	942	926	915	910	899	879	872	871	467	1261	0
942	926	915	910	899	879	872	871	467	1261	856	0
926	915	910	899	879	872	871	467	1261	856	623	0
915	910	899	879	872	871	467	1261	856	623	1093	0
910	899	879	872	871	467	1261	856	623	1093	841	1
899	879	872	871	467	1261	856	623	1093	841	836	0
879	872	871	467	1261	856	623	1093	841	836	837	0
872	871	467	1261	856	623	1093	841	836	837	848	1
871	467	1261	856	623	1093	841	836	837	848	420	0
467	1261	856	623	1093	841	836	837	848	420	1245	0
1261	856	623	1093	841	836	837	848	420	1245	829	0
856	623	1093	841	836	837	848	420	1245	829	844	0
623	1093	841	836	837	848	420	1245	829	844	856	0
1093	841	836	837	848	420	1245	829	844	856	565	1
841	836	837	848	420	1245	829	844	856	565	1163	0
836	837	848	420	1245	829	844	856	565	1163	868	0
837	848	420	1245	829	844	856	565	1163	868	867	0
848	420	1245	829	844	856	565	1163	868	867	857	0
420	1245	829	844	856	565	1163	868	867	857	859	1
1245	829	844	856	565	1163	868	867	857	859	421	0
829	844	856	565	1163	868	867	857	859	421	1323	0
844	856	565	1163	868	867	857	859	421	1323	836	0
856	565	1163	868	867	857	859	421	1323	836	829	0
565	1163	868	867	857	859	421	1323	836	829	821	0
1163	868	867	857	859	421	1323	836	829	821	529	1
868	867	857	859	421	1323	836	829	821	529	1109	0
867	857	859	421	1323	836	829	821	529	1109	798	0
857	859	421	1323	836	829	821	529	1109	798	813	0
859	421	1323	836	829	821	529	1109	798	813	786	0
421	1323	836	829	821	529	1109	798	813	786	790	1
1323	836	829	821	529	1109	798	813	786	790	475	0
836	829	821	529	1109	798	813	786	790	475	1109	0
829	821	529	1109	798	813	786	790	475	1109	774	0
821	529	1109	798	813	786	790	475	1109	774	774	0
529	1109	798	813	786	790	475	1109	774	774	767	0
1109	798	813	786	790	475	1109	774	774	767	766	1
798	813	786	790	475	1109	774	774	767	766	475	0
813	786	790	475	1109	774	774	767	766	475	1101	0
786	790	475	1109	774	774	767	766	475	1101	782	0
790	475	1109	774	774	767	766	475	1101	782	794	0
475	1109	774	774	767	766	475	1101	782	794	790	0
1109	774	774	767	766	475	1101	782	794	790	794	1
774	774	767	766	475	1101	782	794	790	794	412	0
774	767	766	475	1101	782	794	790	794	412	1179	0
767	766	475	1101	782	794	790	794	412	1179	802	0
766	475	1101	782	794	790	794	412	1179	802	813	0
475	1101	782	794	790	794	412	1179	802	813	809	0
1101	782	794	790	794	412	1179	802	813	809	436	1
782	794	790	794	412	1179	802	813	809	436	1218	0
794	790	794	412	1179	802	813	809	436	1218	825	0
790	794	412	1179	802	813	809	436	1218	825	486	0
794	412	1179	802	813	809	436	1218	825	486	1156	0
412	1179	802	813	809	436	1218	825	486	1156	801	1
1179	802	813	809	436	1218	825	486	1156	801	666	0
802	813	809	436	1218	825	486	1156	801	666	941	0
813	809	436	1218	825	486	1156	801	666	941	786	1
809	436	1218	825	486	1156	801	666	941	786	802	0
436	1218	825	486	1156	801	666	941	786	802	451	0
1218	825	486	1156	801	666	941	786	802	451	1199	1
825	486	1156	801	666	941	786	802	451	1199	829	0
486	1156	801	666	941	786	802	451	1199	829	486	0
1156	801	666	941	786	802	451	1199	829	486	1198	0
801	666	941	786	802	451	1199	829	486	1198	841	1
666	941	786	802	451	1199	829	486	1198	841	471	0
941	786	802	451	1199	829	486	1198	841	471	1202	0
786	802	451	1199	829	486	1198	841	471	1202	829	1
802	451	1199	829	486	1198	841	471	1202	829	490	0
451	1199	829	486	1198	841	471	1202	829	490	1171	0
1199	829	486	1198	841	471	1202	829	490	1171	825	1
829	486	1198	841	471	1202	829	490	1171	825	592	0
486	1198	841	471	1202	829	490	1171	825	592	1081	0
1198	841	471	1202	829	490	1171	825	592	1081	837	1
841	471	1202	829	490	1171	825	592	1081	837	848	0
471	1202	829	490	1171	825	592	1081	837	848	852	0
1202	829	490	1171	825	592	1081	837	848	852	491	1
829	490	1171	825	592	1081	837	848	852	491	1221	0
490	1171	825	592	1081	837	848	852	491	1221	845	0
1171	825	592	1081	837	848	852	491	1221	845	521	0
825	592	1081	837	848	852	491	1221	845	521	1171	0
592	1081	837	848	852	491	1221	845	521	1171	841	1
1081	837	848	852	491	1221	845	521	1171	841	844	0
837	848	852	491	1221	845	521	1171	841	844	841	0
848	852	491	1221	845	521	1171	841	844	841	443	1
852	491	1221	845	521	1171	841	844	841	443	1257	0
491	1221	845	521	1171	841	844	841	443	1257	852	0
1221	845	521	1171	841	844	841	443	1257	852	856	0
845	521	1171	841	844	841	443	1257	852	856	864	0
521	1171	841	844	841	443	1257	852	856	864	424	1
1171	841	844	841	443	1257	852	856	864	424	1296	0
841	844	841	443	1257	852	856	864	424	1296	864	0
844	841	443	1257	852	856	864	424	1296	864	867	0
841	443	1257	852	856	864	424	1296	864	867	880	0
443	1257	852	856	864	424	1296	864	867	880	486	1
1257	852	856	864	424	1296	864	867	880	486	1280	0
852	856	864	424	1296	864	867	880	486	1280	864	0
856	864	424	1296	864	867	880	486	1280	864	860	0
864	424	1296	864	867	880	486	1280	864	860	860	0
424	1296	864	867	880	486	1280	864	860	860	471	1
1296	864	867	880	486	1280	864	860	860	471	1249	0
864	867	880	486	1280	864	860	860	471	1249	844	0
867	880	486	1280	864	860	860	471	1249	844	860	0
880	486	1280	864	860	860	471	1249	844	860	848	0
486	1280	864	860	860	471	1249	844	860	848	849	1
1280	864	860	860	471	1249	844	860	848	849	860	0
864	860	860	471	1249	844	860	848	849	860	447	0
860	860	471	1249	844	860	848	849	860	447	1265	0
860	471	1249	844	860	848	849	860	447	1265	852	0
471	1249	844	860	848	849	860	447	1265	852	864	0
1249	844	860	848	849	860	447	1265	852	864	859	0
844	860	848	849	860	447	1265	852	864	859	541	1
860	848	849	860	447	1265	852	864	859	541	1148	0
848	849	860	447	1265	852	864	859	541	1148	829	0
849	860	447	1265	852	864	859	541	1148	829	809	0
860	447	1265	852	864	859	541	1148	829	809	810	0
447	1265	852	864	859	541	1148	829	809	810	809	1
1265	852	864	859	541	1148	829	809	810	809	490	0
852	864	859	541	1148	829	809	810	809	490	1098	0
864	859	541	1148	829	809	810	809	490	1098	793	0
859	541	1148	829	809	810	809	490	1098	793	790	0
541	1148	829	809	810	809	490	1098	793	790	790	0
1148	829	809	810	809	490	1098	793	790	790	802	1
829	809	810	809	490	1098	793	790	790	802	451	0
809	810	809	490	1098	793	790	790	802	451	1152	0
810	809	490	1098	793	790	790	802	451	1152	797	0
809	490	1098	793	790	790	802	451	1152	797	814	0
490	1098	793	790	790	802	451	1152	797	814	805	0
1098	793	790	790	802	451	1152	797	814	805	821	1
793	790	790	802	451	1152	797	814	805	821	841	0
790	790	802	451	1152	797	814	805	821	841	428	0
790	802	451	1152	797	814	805	821	841	428	1264	0
802	451	1152	797	814	805	821	841	428	1264	837	0
451	1152	797	814	805	821	841	428	1264	837	498	0
1152	797	814	805	821	841	428	1264	837	498	1155	0
797	814	805	821	841	428	1264	837	498	1155	821	1
814	805	821	841	428	1264	837	498	1155	821	833	0
805	821	841	428	1264	837	498	1155	821	833	852	0
821	841	428	1264	837	498	1155	821	833	852	849	1
841	428	1264	837	498	1155	821	833	852	849	852	0
428	1264	837	498	1155	821	833	852	849	852	871	0
1264	837	498	1155	821	833	852	849	852	871	413	0
837	498	1155	821	833	852	849	852	871	413	1330	0
498	1155	821	833	852	849	852	871	413	1330	860	0
1155	821	833	852	849	852	871	413	1330	860	530	0
821	833	852	849	852	871	413	1330	860	530	1101	0
833	852	849	852	871	413	1330	860	530	1101	902	1
852	849	852	871	413	1330	860	530	1101	902	895	0
849	852	871	413	1330	860	530	1101	902	895	891	0
852	871	413	1330	860	530	1101	902	895	891	907	0
871	413	1330	860	530	1101	902	895	891	907	907	0
413	1330	860	530	1101	902	895	891	907	907	906	0
1330	860	530	1101	902	895	891	907	907	906	899	0
860	530	1101	902	895	891	907	907	906	899	899	0
530	1101	902	895	891	907	907	906	899	899	891	0
1101	902	895	891	907	907	906	899	899	891	899	0
902	895	891	907	907	906	899	899	891	899	895	0
895	891	907	907	906	899	899	891	899	895	895	0
891	907	907	906	899	899	891	899	895	895	899	0
907	907	906	899	899	891	899	895	895	899	894	0
907	906	899	899	891	899	895	895	899	894	892	0
906	899	899	891	899	895	895	899	894	892	875	0
899	899	891	899	895	895	899	894	892	875	876	0
899	891	899	895	895	899	894	892	875	876	871	0
891	899	895	895	899	894	892	875	876	871	883	0
899	895	895	899	894	892	875	876	871	883	428	0
895	895	899	894	892	875	876	871	883	428	1331	0
895	899	894	892	875	876	871	883	428	1331	899	0
899	894	892	875	876	871	883	428	1331	899	440	0
894	892	875	876	871	883	428	1331	899	440	1346	0
892	875	876	871	883	428	1331	899	440	1346	899	1
875	876	871	883	428	1331	899	440	1346	899	455	0
876	871	883	428	1331	899	440	1346	899	455	1319	0
871	883	428	1331	899	440	1346	899	455	1319	899	1
883	428	1331	899	440	1346	899	455	1319	899	482	0
428	1331	899	440	1346	899	455	1319	899	482	1304	0
1331	899	440	1346	899	455	1319	899	482	1304	879	1
899	440	1346	899	455	1319	899	482	1304	879	603	0
440	1346	899	455	1319	899	482	1304	879	603	1117	0
1346	899	455	1319	899	482	1304	879	603	1117	845	1
899	455	1319	899	482	1304	879	603	1117	845	836	0
455	1319	899	482	1304	879	603	1117	845	836	837	0
1319	899	482	1304	879	603	1117	845	836	837	828	1
899	482	1304	879	603	1117	845	836	837	828	444	0
482	1304	879	603	1117	845	836	837	828	444	1233	0
1304	879	603	1117	845	836	837	828	444	1233	845	0
879	603	1117	845	836	837	828	444	1233	845	852	0
603	1117	845	836	837	828	444	1233	845	852	829	0
1117	845	836	837	828	444	1233	845	852	829	836	1
845	836	837	828	444	1233	845	852	829	836	845	0
836	837	828	444	1233	845	852	829	836	845	428	0
837	828	444	1233	845	852	829	836	845	428	1253	0
828	444	1233	845	852	829	836	845	428	1253	852	0
444	1233	845	852	829	836	845	428	1253	852	852	0
1233	845	852	829	836	845	428	1253	852	852	852	0
845	852	829	836	845	428	1253	852	852	852	887	1
852	829	836	845	428	1253	852	852	852	887	926	0
829	836	845	428	1253	852	852	852	887	926	459	0
836	845	428	1253	852	852	852	887	926	459	1347	0
845	428	1253	852	852	852	887	926	459	1347	922	0
428	1253	852	852	852	887	926	459	1347	922	560	0
1253	852	852	852	887	926	459	1347	922	560	1210	0
852	852	852	887	926	459	1347	922	560	1210	888	1
852	852	887	926	459	1347	922	560	1210	888	871	0
852	887	926	459	1347	922	560	1210	888	871	868	0
887	926	459	1347	922	560	1210	888	871	868	502	1
926	459	1347	922	560	1210	888	871	868	502	1245	0
459	1347	922	560	1210	888	871	868	502	1245	856	0
1347	922	560	1210	888	871	868	502	1245	856	860	0
922	560	1210	888	871	868	502	1245	856	860	840	0
560	1210	888	871	868	502	1245	856	860	840	467	1
1210	888	871	868	502	1245	856	860	840	467	1199	0
888	871	868	502	1245	856	860	840	467	1199	801	0
871	868	502	1245	856	860	840	467	1199	801	794	0
868	502	1245	856	860	840	467	1199	801	794	798	0
502	1245	856	860	840	467	1199	801	794	798	533	1
1245	856	860	840	467	1199	801	794	798	533	1081	0
856	860	840	467	1199	801	794	798	533	1081	806	0
860	840	467	1199	801	794	798	533	1081	806	829	0
840	467	1199	801	794	798	533	1081	806	829	618	0
467	1199	801	794	798	533	1081	806	829	618	1067	1
1199	801	794	798	533	1081	806	829	618	1067	848	0
801	794	798	533	1081	806	829	618	1067	848	871	0
794	798	533	1081	806	829	618	1067	848	871	868	0
798	533	1081	806	829	618	1067	848	871	868	483	1
533	1081	806	829	618	1067	848	871	868	483	1295	0
1081	806	829	618	1067	848	871	868	483	1295	880	0
806	829	618	1067	848	871	868	483	1295	880	871	0
829	618	1067	848	871	868	483	1295	880	871	876	0
618	1067	848	871	868	483	1295	880	871	876	887	1
1067	848	871	868	483	1295	880	871	876	887	891	0
848	871	868	483	1295	880	871	876	887	891	891	0
871	868	483	1295	880	871	876	887	891	891	903	0
868	483	1295	880	871	876	887	891	891	903	895	0
483	1295	880	871	876	887	891	891	903	895	895	0
1295	880	871	876	887	891	891	903	895	895	891	0
880	871	876	887	891	891	903	895	895	891	899	0
871	876	887	891	891	903	895	895	891	899	898	0
876	887	891	891	903	895	895	891	899	898	903	0
887	891	891	903	895	895	891	899	898	903	903	0
891	891	903	895	895	891	899	898	903	903	914	0
891	903	895	895	891	899	898	903	903	914	915	0
903	895	895	891	899	898	903	903	914	915	930	0
895	895	891	899	898	903	903	914	915	930	933	0
895	891	899	898	903	903	914	915	930	933	942	0
891	899	898	903	903	914	915	930	933	942	942	0
899	898	903	903	914	915	930	933	942	942	945	0
898	903	903	914	915	930	933	942	942	945	938	0
903	903	914	915	930	933	942	942	945	938	938	0
903	914	915	930	933	942	942	945	938	938	934	0
914	915	930	933	942	942	945	938	938	934	949	0
915	930	933	942	942	945	938	938	934	949	961	0
930	933	942	942	945	938	938	934	949	961	969	0
933	942	942	945	938	938	934	949	961	969	969	0
942	942	945	938	938	934	949	961	969	969	961	0
942	945	938	938	934	949	961	969	969	961	965	0
945	938	938	934	949	961	969	969	961	965	965	0
938	938	934	949	961	969	969	961	965	965	969	0
938	934	949	961	969	969	961	965	965	969	965	0
934	949	961	969	969	961	965	965	969	965	953	0
949	961	969	969	961	965	965	969	965	953	961	0
961	969	969	961	965	965	969	965	953	961	946	0
969	969	961	965	965	969	965	953	961	946	953	0
969	961	965	965	969	965	953	961	946	953	969	0
961	965	965	969	965	953	961	946	953	969	949	0
965	965	969	965	953	961	946	953	969	949	930	0
965	969	965	953	961	946	953	969	949	930	444	0
969	965	953	961	946	953	969	949	930	444	1389	0
965	953	961	946	953	969	949	930	444	1389	922	0
953	961	946	953	969	949	930	444	1389	922	486	0
961	946	953	969	949	930	444	1389	922	486	1281	0
946	953	969	949	930	444	1389	922	486	1281	891	1
953	969	949	930	444	1389	922	486	1281	891	887	0
969	949	930	444	1389	922	486	1281	891	887	545	0
949	930	444	1389	922	486	1281	891	887	545	1217	1
930	444	1389	922	486	1281	891	887	545	1217	891	0
444	1389	922	486	1281	891	887	545	1217	891	864	0
1389	922	486	1281	891	887	545	1217	891	864	856	0
922	486	1281	891	887	545	1217	891	864	856	868	1
486	1281	891	887	545	1217	891	864	856	868	879	0
1281	891	887	545	1217	891	864	856	868	879	627	0
891	887	545	1217	891	864	856	868	879	627	1078	0
887	545	1217	891	864	856	868	879	627	1078	856	0
545	1217	891	864	856	868	879	627	1078	856	840	0
1217	891	864	856	868	879	627	1078	856	840	872	0
891	864	856	868	879	627	1078	856	840	872	902	1
864	856	868	879	627	1078	856	840	872	902	444	0
856	868	879	627	1078	856	840	872	902	444	564	0
868	879	627	1078	856	840	872	902	444	564	759	0
879	627	1078	856	840	872	902	444	564	759	895	0
627	1078	856	840	872	902	444	564	759	895	533	0
1078	856	840	872	902	444	564	759	895	533	1241	1
856	840	872	902	444	564	759	895	533	1241	868	0
840	872	902	444	564	759	895	533	1241	868	879	0
872	902	444	564	759	895	533	1241	868	879	864	0
902	444	564	759	895	533	1241	868	879	864	428	1
444	564	759	895	533	1241	868	879	864	428	1280	0
564	759	895	533	1241	868	879	864	428	1280	868	0
759	895	533	1241	868	879	864	428	1280	868	537	0
895	533	1241	868	879	864	428	1280	868	537	821	0
533	1241	868	879	864	428	1280	868	537	821	1113	1
1241	868	879	864	428	1280	868	537	821	1113	906	0
868	879	864	428	1280	868	537	821	1113	906	876	0
879	864	428	1280	868	537	821	1113	906	876	494	1
864	428	1280	868	537	821	1113	906	876	494	1292	0
428	1280	868	537	821	1113	906	876	494	1292	872	0
1280	868	537	821	1113	906	876	494	1292	872	455	0
868	537	821	1113	906	876	494	1292	872	455	1272	0
537	821	1113	906	876	494	1292	872	455	1272	856	1
821	1113	906	876	494	1292	872	455	1272	856	452	0
1113	906	876	494	1292	872	455	1272	856	452	1252	0
906	876	494	1292	872	455	1272	856	452	1252	860	1
876	494	1292	872	455	1272	856	452	1252	860	432	0
494	1292	872	455	1272	856	452	1252	860	432	1292	0
1292	872	455	1272	856	452	1252	860	432	1292	880	1
872	455	1272	856	452	1252	860	432	1292	880	867	0
455	1272	856	452	1252	860	432	1292	880	867	876	0
1272	856	452	1252	860	432	1292	880	867	876	891	1
856	452	1252	860	432	1292	880	867	876	891	891	0
452	1252	860	432	1292	880	867	876	891	891	903	0
1252	860	432	1292	880	867	876	891	891	903	918	0
860	432	1292	880	867	876	891	891	903	918	926	0
432	1292	880	867	876	891	891	903	918	926	922	0
1292	880	867	876	891	891	903	918	926	922	934	0
880	867	876	891	891	903	918	926	922	934	938	0
867	876	891	891	903	918	926	922	934	938	949	0
876	891	891	903	918	926	922	934	938	949	946	0
891	891	903	918	926	922	934	938	949	946	949	0
891	903	918	926	922	934	938	949	946	949	953	0
903	918	926	922	934	938	949	946	949	953	969	0
918	926	922	934	938	949	946	949	953	969	961	0
926	922	934	938	949	946	949	953	969	961	958	0
922	934	938	949	946	949	953	969	961	958	961	0
934	938	949	946	949	953	969	961	958	961	953	0
938	949	946	949	953	969	961	958	961	953	957	0
949	946	949	953	969	961	958	961	953	957	957	0
946	949	953	969	961	958	961	953	957	957	957	0
949	953	969	961	958	961	953	957	957	957	958	0
953	969	961	958	961	953	957	957	957	958	972	0
969	961	958	961	953	957	957	957	958	972	965	0
961	958	961	953	957	957	957	958	972	965	962	0
958	961	953	957	957	957	958	972	965	962	953	0
961	953	957	957	957	958	972	965	962	953	957	0
953	957	957	957	958	972	965	962	953	957	957	0
957	957	957	958	972	965	962	953	957	957	950	0
957	957	958	972	965	962	953	957	957	950	941	0
957	958	972	965	962	953	957	957	950	941	946	0
958	972	965	962	953	957	957	950	941	946	945	0
972	965	962	953	957	957	950	941	946	945	432	0
965	962	953	957	957	950	941	946	945	432	1467	0
962	953	957	957	950	941	946	945	432	1467	973	0
953	957	957	950	941	946	945	432	1467	973	926	0
957	957	950	941	946	945	432	1467	973	926	911	0
957	950	941	946	945	432	1467	973	926	911	933	1
950	941	946	945	432	1467	973	926	911	933	495	0
941	946	945	432	1467	973	926	911	933	495	1303	0
946	945	432	1467	973	926	911	933	495	1303	899	0
945	432	1467	973	926	911	933	495	1303	899	903	0
432	1467	973	926	911	933	495	1303	899	903	910	0
1467	973	926	911	933	495	1303	899	903	910	899	1
973	926	911	933	495	1303	899	903	910	899	938	0
926	911	933	495	1303	899	903	910	899	938	957	0
911	933	495	1303	899	903	910	899	938	957	494	0
933	495	1303	899	903	910	899	938	957	494	1366	0
495	1303	899	903	910	899	938	957	494	1366	957	0
1303	899	903	910	899	938	957	494	1366	957	494	0
899	903	910	899	938	957	494	1366	957	494	1311	0
903	910	899	938	957	494	1366	957	494	1311	895	1
910	899	938	957	494	1366	957	494	1311	895	872	0
899	938	957	494	1366	957	494	1311	895	872	872	0
938	957	494	1366	957	494	1311	895	872	872	451	1
957	494	1366	957	494	1311	895	872	872	451	1280	0
494	1366	957	494	1311	895	872	872	451	1280	844	0
1366	957	494	1311	895	872	872	451	1280	844	864	0
957	494	1311	895	872	872	451	1280	844	864	860	0
494	1311	895	872	872	451	1280	844	864	860	522	1
1311	895	872	872	451	1280	844	864	860	522	1175	0
895	872	872	451	1280	844	864	860	522	1175	840	0
872	872	451	1280	844	864	860	522	1175	840	825	0
872	451	1280	844	864	860	522	1175	840	825	841	0
451	1280	844	864	860	522	1175	840	825	841	859	1
1280	844	864	860	522	1175	840	825	841	859	463	0
844	864	860	522	1175	840	825	841	859	463	1218	0
864	860	522	1175	840	825	841	859	463	1218	833	0
860	522	1175	840	825	841	859	463	1218	833	837	0
522	1175	840	825	841	859	463	1218	833	837	840	0
1175	840	825	841	859	463	1218	833	837	840	848	1
840	825	841	859	463	1218	833	837	840	848	856	0
825	841	859	463	1218	833	837	840	848	856	856	0
841	859	463	1218	833	837	840	848	856	856	491	0
859	463	1218	833	837	840	848	856	856	491	1276	0
463	1218	833	837	840	848	856	856	491	1276	895	0
1218	833	837	840	848	856	856	491	1276	895	420	0
833	837	840	848	856	856	491	1276	895	420	1346	0
837	840	848	856	856	491	1276	895	420	1346	891	1
