i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
860	875	876	871	868	864	863	868	864	506	1237	0
875	876	871	868	864	863	868	864	506	1237	841	0
876	871	868	864	863	868	864	506	1237	841	844	0
871	868	864	863	868	864	506	1237	841	844	825	0
868	864	863	868	864	506	1237	841	844	825	833	1
864	863	868	864	506	1237	841	844	825	833	817	0
863	868	864	506	1237	841	844	825	833	817	817	0
868	864	506	1237	841	844	825	833	817	817	797	0
864	506	1237	841	844	825	833	817	817	797	783	0
506	1237	841	844	825	833	817	817	797	783	789	0
1237	841	844	825	833	817	817	797	783	789	798	0
841	844	825	833	817	817	797	783	789	798	813	0
844	825	833	817	817	797	783	789	798	813	825	0
825	833	817	817	797	783	789	798	813	825	837	0
833	817	817	797	783	789	798	813	825	837	864	0
817	817	797	783	789	798	813	825	837	864	863	0
817	797	783	789	798	813	825	837	864	863	857	0
797	783	789	798	813	825	837	864	863	857	867	0
783	789	798	813	825	837	864	863	857	867	494	0
789	798	813	825	837	864	863	857	867	494	1210	0
798	813	825	837	864	863	857	867	494	1210	825	0
813	825	837	864	863	857	867	494	1210	825	825	0
825	837	864	863	857	867	494	1210	825	825	814	0
837	864	863	857	867	494	1210	825	825	814	817	1
864	863	857	867	494	1210	825	825	814	817	821	0
863	857	867	494	1210	825	825	814	817	821	836	0
857	867	494	1210	825	825	814	817	821	836	833	0
867	494	1210	825	825	814	817	821	836	833	844	0
494	1210	825	825	814	817	821	836	833	844	860	0
1210	825	825	814	817	821	836	833	844	860	852	0
825	825	814	817	821	836	833	844	860	852	856	0
825	814	817	821	836	833	844	860	852	856	502	0
814	817	821	836	833	844	860	852	856	502	1195	0
817	821	836	833	844	860	852	856	502	1195	809	0
821	836	833	844	860	852	856	502	1195	809	790	0
836	833	844	860	852	856	502	1195	809	790	786	0
833	844	860	852	856	502	1195	809	790	786	782	1
844	860	852	856	502	1195	809	790	786	782	802	0
860	852	856	502	1195	809	790	786	782	802	813	0
852	856	502	1195	809	790	786	782	802	813	825	0
856	502	1195	809	790	786	782	802	813	825	836	0
502	1195	809	790	786	782	802	813	825	836	868	0
1195	809	790	786	782	802	813	825	836	868	891	0
809	790	786	782	802	813	825	836	868	891	876	0
790	786	782	802	813	825	836	868	891	876	899	0
786	782	802	813	825	836	868	891	876	899	498	0
782	802	813	825	836	868	891	876	899	498	1272	0
802	813	825	836	868	891	876	899	498	1272	875	0
813	825	836	868	891	876	899	498	1272	875	856	0
825	836	868	891	876	899	498	1272	875	856	499	0
836	868	891	876	899	498	1272	875	856	499	1190	1
868	891	876	899	498	1272	875	856	499	1190	817	0
891	876	899	498	1272	875	856	499	1190	817	821	0
876	899	498	1272	875	856	499	1190	817	821	817	0
899	498	1272	875	856	499	1190	817	821	817	821	1
498	1272	875	856	499	1190	817	821	817	821	818	0
1272	875	856	499	1190	817	821	817	821	818	813	0
875	856	499	1190	817	821	817	821	818	813	797	0
856	499	1190	817	821	817	821	818	813	797	786	0
499	1190	817	821	817	821	818	813	797	786	786	0
1190	817	821	817	821	818	813	797	786	786	802	0
817	821	817	821	818	813	797	786	786	802	821	0
821	817	821	818	813	797	786	786	802	821	833	0
817	821	818	813	797	786	786	802	821	833	848	0
821	818	813	797	786	786	802	821	833	848	844	0
818	813	797	786	786	802	821	833	848	844	856	0
813	797	786	786	802	821	833	848	844	856	880	0
797	786	786	802	821	833	848	844	856	880	891	0
786	786	802	821	833	848	844	856	880	891	891	0
786	802	821	833	848	844	856	880	891	891	891	0
802	821	833	848	844	856	880	891	891	891	887	0
821	833	848	844	856	880	891	891	891	887	510	0
833	848	844	856	880	891	891	891	887	510	1257	0
848	844	856	880	891	891	891	887	510	1257	856	0
844	856	880	891	891	891	887	510	1257	856	848	0
856	880	891	891	891	887	510	1257	856	848	836	0
880	891	891	891	887	510	1257	856	848	836	833	1
891	891	891	887	510	1257	856	848	836	833	825	0
891	891	887	510	1257	856	848	836	833	825	837	0
891	887	510	1257	856	848	836	833	825	837	836	0
887	510	1257	856	848	836	833	825	837	836	852	0
510	1257	856	848	836	833	825	837	836	852	841	0
1257	856	848	836	833	825	837	836	852	841	817	0
856	848	836	833	825	837	836	852	841	817	805	0
848	836	833	825	837	836	852	841	817	805	817	0
836	833	825	837	836	852	841	817	805	817	506	0
833	825	837	836	852	841	817	805	817	506	1113	0
825	837	836	852	841	817	805	817	506	1113	802	0
837	836	852	841	817	805	817	506	1113	802	805	0
836	852	841	817	805	817	506	1113	802	805	809	0
852	841	817	805	817	506	1113	802	805	809	829	1
841	817	805	817	506	1113	802	805	809	829	833	0
817	805	817	506	1113	802	805	809	829	833	837	0
805	817	506	1113	802	805	809	829	833	837	848	0
817	506	1113	802	805	809	829	833	837	848	848	0
506	1113	802	805	809	829	833	837	848	848	860	0
1113	802	805	809	829	833	837	848	848	860	837	0
802	805	809	829	833	837	848	848	860	837	828	0
805	809	829	833	837	848	848	860	837	828	817	0
809	829	833	837	848	848	860	837	828	817	798	0
829	833	837	848	848	860	837	828	817	798	790	0
833	837	848	848	860	837	828	817	798	790	798	0
837	848	848	860	837	828	817	798	790	798	817	0
848	848	860	837	828	817	798	790	798	817	856	0
848	860	837	828	817	798	790	798	817	856	879	0
860	837	828	817	798	790	798	817	856	879	899	0
837	828	817	798	790	798	817	856	879	899	899	0
828	817	798	790	798	817	856	879	899	899	891	0
817	798	790	798	817	856	879	899	899	891	498	0
798	790	798	817	856	879	899	899	891	498	1253	0
790	798	817	856	879	899	899	891	498	1253	852	0
798	817	856	879	899	899	891	498	1253	852	868	0
817	856	879	899	899	891	498	1253	852	868	875	0
856	879	899	899	891	498	1253	852	868	875	856	1
879	899	899	891	498	1253	852	868	875	856	841	0
899	899	891	498	1253	852	868	875	856	841	513	0
899	891	498	1253	852	868	875	856	841	513	1113	0
891	498	1253	852	868	875	856	841	513	1113	798	0
498	1253	852	868	875	856	841	513	1113	798	794	0
1253	852	868	875	856	841	513	1113	798	794	817	0
852	868	875	856	841	513	1113	798	794	817	840	1
868	875	856	841	513	1113	798	794	817	840	872	0
875	856	841	513	1113	798	794	817	840	872	875	0
856	841	513	1113	798	794	817	840	872	875	872	0
841	513	1113	798	794	817	840	872	875	872	852	0
513	1113	798	794	817	840	872	875	872	852	864	0
1113	798	794	817	840	872	875	872	852	864	844	0
798	794	817	840	872	875	872	852	864	844	502	0
794	817	840	872	875	872	852	864	844	502	1179	0
817	840	872	875	872	852	864	844	502	1179	817	0
840	872	875	872	852	864	844	502	1179	817	802	0
872	875	872	852	864	844	502	1179	817	802	801	0
875	872	852	864	844	502	1179	817	802	801	806	1
872	852	864	844	502	1179	817	802	801	806	813	0
852	864	844	502	1179	817	802	801	806	813	817	0
864	844	502	1179	817	802	801	806	813	817	817	0
844	502	1179	817	802	801	806	813	817	817	825	0
502	1179	817	802	801	806	813	817	817	825	506	0
1179	817	802	801	806	813	817	817	825	506	1163	0
817	802	801	806	813	817	817	825	506	1163	818	0
802	801	806	813	817	817	825	506	1163	818	809	0
801	806	813	817	817	825	506	1163	818	809	782	0
806	813	817	817	825	506	1163	818	809	782	770	1
813	817	817	825	506	1163	818	809	782	770	763	0
817	817	825	506	1163	818	809	782	770	763	770	0
817	825	506	1163	818	809	782	770	763	770	798	0
825	506	1163	818	809	782	770	763	770	798	829	0
506	1163	818	809	782	770	763	770	798	829	864	0
1163	818	809	782	770	763	770	798	829	864	891	0
818	809	782	770	763	770	798	829	864	891	875	0
809	782	770	763	770	798	829	864	891	875	864	0
782	770	763	770	798	829	864	891	875	864	856	0
770	763	770	798	829	864	891	875	864	856	856	0
763	770	798	829	864	891	875	864	856	856	860	0
770	798	829	864	891	875	864	856	856	860	502	0
798	829	864	891	875	864	856	856	860	502	1198	0
829	864	891	875	864	856	856	860	502	1198	821	0
864	891	875	864	856	856	860	502	1198	821	810	0
891	875	864	856	856	860	502	1198	821	810	801	0
875	864	856	856	860	502	1198	821	810	801	818	1
864	856	856	860	502	1198	821	810	801	818	821	0
856	856	860	502	1198	821	810	801	818	821	848	0
856	860	502	1198	821	810	801	818	821	848	510	0
860	502	1198	821	810	801	818	821	848	510	1202	0
502	1198	821	810	801	818	821	848	510	1202	840	0
1198	821	810	801	818	821	848	510	1202	840	849	0
821	810	801	818	821	848	510	1202	840	849	832	0
810	801	818	821	848	510	1202	840	849	832	810	1
801	818	821	848	510	1202	840	849	832	810	797	0
818	821	848	510	1202	840	849	832	810	797	786	0
821	848	510	1202	840	849	832	810	797	786	778	0
848	510	1202	840	849	832	810	797	786	778	775	0
510	1202	840	849	832	810	797	786	778	775	801	0
1202	840	849	832	810	797	786	778	775	801	825	0
840	849	832	810	797	786	778	775	801	825	864	0
849	832	810	797	786	778	775	801	825	864	872	0
832	810	797	786	778	775	801	825	864	872	863	0
810	797	786	778	775	801	825	864	872	863	876	0
797	786	778	775	801	825	864	872	863	876	875	0
786	778	775	801	825	864	872	863	876	875	891	0
778	775	801	825	864	872	863	876	875	891	514	0
775	801	825	864	872	863	876	875	891	514	1241	0
801	825	864	872	863	876	875	891	514	1241	860	0
825	864	872	863	876	875	891	514	1241	860	876	0
864	872	863	876	875	891	514	1241	860	876	852	0
872	863	876	875	891	514	1241	860	876	852	844	1
863	876	875	891	514	1241	860	876	852	844	848	0
876	875	891	514	1241	860	876	852	844	848	506	0
875	891	514	1241	860	876	852	844	848	506	1191	0
891	514	1241	860	876	852	844	848	506	1191	821	0
514	1241	860	876	852	844	848	506	1191	821	829	0
1241	860	876	852	844	848	506	1191	821	829	829	0
860	876	852	844	848	506	1191	821	829	829	828	1
876	852	844	848	506	1191	821	829	829	828	817	0
852	844	848	506	1191	821	829	829	828	817	806	0
844	848	506	1191	821	829	829	828	817	806	790	0
848	506	1191	821	829	829	828	817	806	790	790	0
506	1191	821	829	829	828	817	806	790	790	809	0
1191	821	829	829	828	817	806	790	790	809	833	0
821	829	829	828	817	806	790	790	809	833	860	0
829	829	828	817	806	790	790	809	833	860	513	0
829	828	817	806	790	790	809	833	860	513	1191	0
828	817	806	790	790	809	833	860	513	1191	829	0
817	806	790	790	809	833	860	513	1191	829	829	0
806	790	790	809	833	860	513	1191	829	829	832	0
790	790	809	833	860	513	1191	829	829	832	837	1
790	809	833	860	513	1191	829	829	832	837	836	0
809	833	860	513	1191	829	829	832	837	836	853	0
833	860	513	1191	829	829	832	837	836	853	509	0
860	513	1191	829	829	832	837	836	853	509	1214	0
513	1191	829	829	832	837	836	853	509	1214	841	0
1191	829	829	832	837	836	853	509	1214	841	852	0
829	829	832	837	836	853	509	1214	841	852	848	0
829	832	837	836	853	509	1214	841	852	848	852	1
832	837	836	853	509	1214	841	852	848	852	868	0
837	836	853	509	1214	841	852	848	852	868	856	0
836	853	509	1214	841	852	848	852	868	856	498	0
853	509	1214	841	852	848	852	868	856	498	1218	0
509	1214	841	852	848	852	868	856	498	1218	829	0
1214	841	852	848	852	868	856	498	1218	829	809	0
841	852	848	852	868	856	498	1218	829	809	790	0
852	848	852	868	856	498	1218	829	809	790	786	1
848	852	868	856	498	1218	829	809	790	786	770	0
852	868	856	498	1218	829	809	790	786	770	779	0
868	856	498	1218	829	809	790	786	770	779	797	0
856	498	1218	829	809	790	786	770	779	797	825	0
498	1218	829	809	790	786	770	779	797	825	817	0
1218	829	809	790	786	770	779	797	825	817	845	0
829	809	790	786	770	779	797	825	817	845	860	0
809	790	786	770	779	797	825	817	845	860	852	0
790	786	770	779	797	825	817	845	860	852	860	0
786	770	779	797	825	817	845	860	852	860	871	0
770	779	797	825	817	845	860	852	860	871	876	0
779	797	825	817	845	860	852	860	871	876	863	0
797	825	817	845	860	852	860	871	876	863	860	0
825	817	845	860	852	860	871	876	863	860	849	0
817	845	860	852	860	871	876	863	860	849	844	0
845	860	852	860	871	876	863	860	849	844	829	0
860	852	860	871	876	863	860	849	844	829	513	0
852	860	871	876	863	860	849	844	829	513	1179	0
860	871	876	863	860	849	844	829	513	1179	821	0
871	876	863	860	849	844	829	513	1179	821	818	0
876	863	860	849	844	829	513	1179	821	818	801	0
863	860	849	844	829	513	1179	821	818	801	794	1
860	849	844	829	513	1179	821	818	801	794	782	0
849	844	829	513	1179	821	818	801	794	782	767	0
844	829	513	1179	821	818	801	794	782	767	766	0
829	513	1179	821	818	801	794	782	767	766	774	0
513	1179	821	818	801	794	782	767	766	774	786	0
1179	821	818	801	794	782	767	766	774	786	794	0
821	818	801	794	782	767	766	774	786	794	817	0
818	801	794	782	767	766	774	786	794	817	833	0
801	794	782	767	766	774	786	794	817	833	825	0
794	782	767	766	774	786	794	817	833	825	833	0
782	767	766	774	786	794	817	833	825	833	848	0
767	766	774	786	794	817	833	825	833	848	864	0
766	774	786	794	817	833	825	833	848	864	875	0
774	786	794	817	833	825	833	848	864	875	498	0
786	794	817	833	825	833	848	864	875	498	1257	0
794	817	833	825	833	848	864	875	498	1257	844	0
817	833	825	833	848	864	875	498	1257	844	825	0
833	825	833	848	864	875	498	1257	844	825	825	0
825	833	848	864	875	498	1257	844	825	825	817	1
833	848	864	875	498	1257	844	825	825	817	817	0
848	864	875	498	1257	844	825	825	817	817	825	0
864	875	498	1257	844	825	825	817	817	825	845	0
875	498	1257	844	825	825	817	817	825	845	836	0
498	1257	844	825	825	817	817	825	845	836	825	0
1257	844	825	825	817	817	825	845	836	825	806	0
844	825	825	817	817	825	845	836	825	806	797	0
825	825	817	817	825	845	836	825	806	797	790	0
825	817	817	825	845	836	825	806	797	790	794	0
817	817	825	845	836	825	806	797	790	794	813	0
817	825	845	836	825	806	797	790	794	813	833	0
825	845	836	825	806	797	790	794	813	833	844	0
845	836	825	806	797	790	794	813	833	844	852	0
836	825	806	797	790	794	813	833	844	852	868	0
825	806	797	790	794	813	833	844	852	868	864	0
806	797	790	794	813	833	844	852	868	864	864	0
797	790	794	813	833	844	852	868	864	864	887	0
790	794	813	833	844	852	868	864	864	887	490	0
794	813	833	844	852	868	864	864	887	490	1245	0
813	833	844	852	868	864	864	887	490	1245	845	0
833	844	852	868	864	864	887	490	1245	845	844	0
844	852	868	864	864	887	490	1245	845	844	506	0
852	868	864	864	887	490	1245	845	844	506	1167	1
868	864	864	887	490	1245	845	844	506	1167	817	0
864	864	887	490	1245	845	844	506	1167	817	821	0
864	887	490	1245	845	844	506	1167	817	821	817	0
887	490	1245	845	844	506	1167	817	821	817	821	1
490	1245	845	844	506	1167	817	821	817	821	833	0
1245	845	844	506	1167	817	821	817	821	833	833	0
845	844	506	1167	817	821	817	821	833	833	813	0
844	506	1167	817	821	817	821	833	833	813	798	0
506	1167	817	821	817	821	833	833	813	798	797	0
1167	817	821	817	821	833	833	813	798	797	786	0
817	821	817	821	833	833	813	798	797	786	790	0
821	817	821	833	833	813	798	797	786	790	809	0
817	821	833	833	813	798	797	786	790	809	514	0
821	833	833	813	798	797	786	790	809	514	1202	0
833	833	813	798	797	786	790	809	514	1202	829	0
833	813	798	797	786	790	809	514	1202	829	841	0
813	798	797	786	790	809	514	1202	829	841	828	0
798	797	786	790	809	514	1202	829	841	828	837	1
797	786	790	809	514	1202	829	841	828	837	852	0
786	790	809	514	1202	829	841	828	837	852	864	0
790	809	514	1202	829	841	828	837	852	864	506	0
809	514	1202	829	841	828	837	852	864	506	1202	0
514	1202	829	841	828	837	852	864	506	1202	825	0
1202	829	841	828	837	852	864	506	1202	825	821	0
829	841	828	837	852	864	506	1202	825	821	817	0
841	828	837	852	864	506	1202	825	821	817	813	1
828	837	852	864	506	1202	825	821	817	813	818	0
837	852	864	506	1202	825	821	817	813	818	824	0
852	864	506	1202	825	821	817	813	818	824	514	0
864	506	1202	825	821	817	813	818	824	514	1226	0
506	1202	825	821	817	813	818	824	514	1226	836	0
1202	825	821	817	813	818	824	514	1226	836	821	0
825	821	817	813	818	824	514	1226	836	821	798	0
821	817	813	818	824	514	1226	836	821	798	790	1
817	813	818	824	514	1226	836	821	798	790	782	0
813	818	824	514	1226	836	821	798	790	782	786	0
818	824	514	1226	836	821	798	790	782	786	802	0
824	514	1226	836	821	798	790	782	786	802	824	0
514	1226	836	821	798	790	782	786	802	824	502	0
1226	836	821	798	790	782	786	802	824	502	1172	0
836	821	798	790	782	786	802	824	502	1172	824	0
821	798	790	782	786	802	824	502	1172	824	833	0
798	790	782	786	802	824	502	1172	824	833	829	0
790	782	786	802	824	502	1172	824	833	829	825	1
782	786	802	824	502	1172	824	833	829	825	840	0
786	802	824	502	1172	824	833	829	825	840	845	0
802	824	502	1172	824	833	829	825	840	845	509	0
824	502	1172	824	833	829	825	840	845	509	1183	0
502	1172	824	833	829	825	840	845	509	1183	829	0
1172	824	833	829	825	840	845	509	1183	829	829	0
824	833	829	825	840	845	509	1183	829	829	825	0
833	829	825	840	845	509	1183	829	829	825	832	1
829	825	840	845	509	1183	829	829	825	832	837	0
825	840	845	509	1183	829	829	825	832	837	848	0
840	845	509	1183	829	829	825	832	837	848	845	0
845	509	1183	829	829	825	832	837	848	845	863	0
509	1183	829	829	825	832	837	848	845	863	849	0
1183	829	829	825	832	837	848	845	863	849	817	0
829	829	825	832	837	848	845	863	849	817	809	0
829	825	832	837	848	845	863	849	817	809	794	0
825	832	837	848	845	863	849	817	809	794	782	0
832	837	848	845	863	849	817	809	794	782	790	0
837	848	845	863	849	817	809	794	782	790	813	0
848	845	863	849	817	809	794	782	790	813	825	0
845	863	849	817	809	794	782	790	813	825	837	0
863	849	817	809	794	782	790	813	825	837	856	0
849	817	809	794	782	790	813	825	837	856	856	0
817	809	794	782	790	813	825	837	856	856	864	0
809	794	782	790	813	825	837	856	856	864	859	0
794	782	790	813	825	837	856	856	864	859	510	0
782	790	813	825	837	856	856	864	859	510	1203	0
790	813	825	837	856	856	864	859	510	1203	832	0
813	825	837	856	856	864	859	510	1203	832	825	0
825	837	856	856	864	859	510	1203	832	825	817	0
837	856	856	864	859	510	1203	832	825	817	817	1
856	856	864	859	510	1203	832	825	817	817	825	0
856	864	859	510	1203	832	825	817	817	825	833	0
864	859	510	1203	832	825	817	817	825	833	840	0
859	510	1203	832	825	817	817	825	833	840	841	0
510	1203	832	825	817	817	825	833	840	841	844	0
1203	832	825	817	817	825	833	840	841	844	848	0
832	825	817	817	825	833	840	841	844	848	841	0
825	817	817	825	833	840	841	844	848	841	829	0
817	817	825	833	840	841	844	848	841	829	801	0
817	825	833	840	841	844	848	841	829	801	798	0
825	833	840	841	844	848	841	829	801	798	802	0
833	840	841	844	848	841	829	801	798	802	824	0
840	841	844	848	841	829	801	798	802	824	849	0
841	844	848	841	829	801	798	802	824	849	871	0
844	848	841	829	801	798	802	824	849	871	860	0
848	841	829	801	798	802	824	849	871	860	860	0
841	829	801	798	802	824	849	871	860	860	860	0
829	801	798	802	824	849	871	860	860	860	506	0
801	798	802	824	849	871	860	860	860	506	1214	0
798	802	824	849	871	860	860	860	506	1214	833	0
802	824	849	871	860	860	860	506	1214	833	840	0
824	849	871	860	860	860	506	1214	833	840	829	0
849	871	860	860	860	506	1214	833	840	829	836	1
871	860	860	860	506	1214	833	840	829	836	841	0
860	860	860	506	1214	833	840	829	836	841	840	0
860	860	506	1214	833	840	829	836	841	840	514	0
860	506	1214	833	840	829	836	841	840	514	1194	0
506	1214	833	840	829	836	841	840	514	1194	825	0
1214	833	840	829	836	841	840	514	1194	825	818	0
833	840	829	836	841	840	514	1194	825	818	789	0
840	829	836	841	840	514	1194	825	818	789	779	1
829	836	841	840	514	1194	825	818	789	779	774	0
836	841	840	514	1194	825	818	789	779	774	766	0
841	840	514	1194	825	818	789	779	774	766	783	0
840	514	1194	825	818	789	779	774	766	783	805	0
514	1194	825	818	789	779	774	766	783	805	833	0
1194	825	818	789	779	774	766	783	805	833	832	0
825	818	789	779	774	766	783	805	833	832	849	0
818	789	779	774	766	783	805	833	832	849	856	0
789	779	774	766	783	805	833	832	849	856	506	0
779	774	766	783	805	833	832	849	856	506	1198	0
774	766	783	805	833	832	849	856	506	1198	829	0
766	783	805	833	832	849	856	506	1198	829	829	0
783	805	833	832	849	856	506	1198	829	829	821	0
805	833	832	849	856	506	1198	829	829	821	817	1
833	832	849	856	506	1198	829	829	821	817	817	0
832	849	856	506	1198	829	829	821	817	817	821	0
849	856	506	1198	829	829	821	817	817	821	510	0
856	506	1198	829	829	821	817	817	821	510	1171	0
506	1198	829	829	821	817	817	821	510	1171	829	0
1198	829	829	821	817	817	821	510	1171	829	828	0
829	829	821	817	817	821	510	1171	829	828	837	0
829	821	817	817	821	510	1171	829	828	837	836	1
821	817	817	821	510	1171	829	828	837	836	837	0
817	817	821	510	1171	829	828	837	836	837	841	0
817	821	510	1171	829	828	837	836	837	841	836	0
821	510	1171	829	828	837	836	837	841	836	813	0
510	1171	829	828	837	836	837	841	836	813	798	0
1171	829	828	837	836	837	841	836	813	798	798	0
829	828	837	836	837	841	836	813	798	798	797	0
828	837	836	837	841	836	813	798	798	797	817	0
837	836	837	841	836	813	798	798	797	817	821	0
836	837	841	836	813	798	798	797	817	821	849	0
837	841	836	813	798	798	797	817	821	849	844	0
841	836	813	798	798	797	817	821	849	844	864	0
836	813	798	798	797	817	821	849	844	864	860	0
813	798	798	797	817	821	849	844	864	860	860	0
798	798	797	817	821	849	844	864	860	860	860	0
798	797	817	821	849	844	864	860	860	860	848	0
797	817	821	849	844	864	860	860	860	848	510	0
817	821	849	844	864	860	860	860	848	510	1186	0
821	849	844	864	860	860	860	848	510	1186	818	0
849	844	864	860	860	860	848	510	1186	818	809	0
844	864	860	860	860	848	510	1186	818	809	805	0
864	860	860	860	848	510	1186	818	809	805	802	1
860	860	860	848	510	1186	818	809	805	802	794	0
860	860	848	510	1186	818	809	805	802	794	790	0
860	848	510	1186	818	809	805	802	794	790	525	0
848	510	1186	818	809	805	802	794	790	525	1097	0
510	1186	818	809	805	802	794	790	525	1097	798	0
1186	818	809	805	802	794	790	525	1097	798	797	0
818	809	805	802	794	790	525	1097	798	797	794	0
809	805	802	794	790	525	1097	798	797	794	790	1
805	802	794	790	525	1097	798	797	794	790	798	0
802	794	790	525	1097	798	797	794	790	798	790	0
794	790	525	1097	798	797	794	790	798	790	786	0
790	525	1097	798	797	794	790	798	790	786	786	0
525	1097	798	797	794	790	798	790	786	786	782	0
1097	798	797	794	790	798	790	786	786	782	821	0
798	797	794	790	798	790	786	786	782	821	848	0
797	794	790	798	790	786	786	782	821	848	864	0
794	790	798	790	786	786	782	821	848	864	879	0
790	798	790	786	786	782	821	848	864	879	502	0
798	790	786	786	782	821	848	864	879	502	1249	0
790	786	786	782	821	848	864	879	502	1249	844	0
786	786	782	821	848	864	879	502	1249	844	853	0
786	782	821	848	864	879	502	1249	844	853	840	0
782	821	848	864	879	502	1249	844	853	840	825	1
821	848	864	879	502	1249	844	853	840	825	829	0
848	864	879	502	1249	844	853	840	825	829	832	0
864	879	502	1249	844	853	840	825	829	832	841	0
879	502	1249	844	853	840	825	829	832	841	856	0
502	1249	844	853	840	825	829	832	841	856	872	0
1249	844	853	840	825	829	832	841	856	872	859	0
844	853	840	825	829	832	841	856	872	859	872	0
853	840	825	829	832	841	856	872	859	872	498	0
840	825	829	832	841	856	872	859	872	498	1241	0
825	829	832	841	856	872	859	872	498	1241	845	0
829	832	841	856	872	859	872	498	1241	845	836	0
832	841	856	872	859	872	498	1241	845	836	837	0
841	856	872	859	872	498	1241	845	836	837	817	1
856	872	859	872	498	1241	845	836	837	817	798	0
872	859	872	498	1241	845	836	837	817	798	786	0
859	872	498	1241	845	836	837	817	798	786	774	0
872	498	1241	845	836	837	817	798	786	774	774	0
498	1241	845	836	837	817	798	786	774	774	779	0
1241	845	836	837	817	798	786	774	774	779	809	0
845	836	837	817	798	786	774	774	779	809	821	0
