index	i-1	i+0	i+1	Filter	Time
2976	790	486	770	1	1648323
2977	486	770	483	0	1649093
2978	770	483	731	1	1649576
2979	483	731	471	0	1650307
2980	731	471	720	1	1650778
2981	471	720	393	0	1651498
2982	720	393	424	1	1651891
2983	393	424	420	1	1652315
2984	424	420	989	1	1652735
2985	420	989	486	0	1653724
2986	989	486	747	1	1654210
2987	486	747	592	0	1654957
2988	747	592	649	0	1655549
2989	592	649	432	0	1656198
2990	649	432	374	1	1656630
2991	432	374	1062	1	1657004
2992	374	1062	471	0	1658066
2993	1062	471	899	1	1658537
2994	471	899	537	0	1659436
2995	899	537	720	1	1659973
2996	537	720	393	0	1660693
2997	720	393	404	1	1661086
2998	393	404	1047	1	1661490
2999	404	1047	482	0	1662537
3000	1047	482	798	1	1663019
3001	482	798	405	0	1663817
3002	798	405	389	1	1664222
3003	405	389	1023	1	1664611
3004	389	1023	389	0	1665634
3005	1023	389	864	1	1666023
3006	389	864	607	0	1666887
3007	864	607	424	0	1667494
3008	607	424	903	1	1667918
3009	424	903	623	0	1668821
3010	903	623	669	0	1669444
3011	623	669	451	0	1670113
3012	669	451	996	1	1670564
3013	451	996	487	0	1671560
3014	996	487	821	1	1672047
3015	487	821	622	0	1672868
3016	821	622	658	0	1673490
3017	622	658	397	0	1674148
3018	658	397	354	1	1674545
3019	397	354	1047	1	1674899
3020	354	1047	431	0	1675946
3021	1047	431	833	1	1676377
3022	431	833	498	0	1677210
3023	833	498	739	1	1677708
3024	498	739	393	0	1678447
3025	739	393	401	1	1678840
3026	393	401	981	1	1679241
3027	401	981	389	0	1680222
3028	981	389	848	1	1680611
3029	389	848	452	0	1681459
3030	848	452	762	1	1681911
3031	452	762	393	0	1682673
3032	762	393	817	1	1683066
3033	393	817	385	0	1683883
3034	817	385	405	1	1684268
3035	385	405	965	1	1684673
3036	405	965	420	0	1685638
3037	965	420	736	1	1686058
3038	420	736	572	0	1686794
3039	736	572	560	0	1687366
3040	572	560	463	0	1687926
3041	560	463	693	1	1688389
3042	463	693	572	0	1689082
3043	693	572	583	0	1689654
3044	572	583	467	0	1690237
3045	583	467	763	1	1690704
3046	467	763	591	0	1691467
3047	763	591	592	0	1692058
3048	591	592	447	0	1692650
3049	592	447	782	1	1693097
3050	447	782	475	0	1693879
3051	782	475	708	1	1694354
3052	475	708	401	0	1695062
3053	708	401	770	1	1695463
3054	401	770	580	0	1696233
3055	770	580	576	0	1696813
3056	580	576	584	0	1697389
3057	576	584	607	0	1697973
3058	584	607	404	0	1698580
3059	607	404	358	1	1698984
3060	404	358	1004	1	1699342
3061	358	1004	436	0	1700346
3062	1004	436	782	1	1700782
3063	436	782	401	0	1701564
3064	782	401	712	1	1701965
3065	401	712	467	0	1702677
3066	712	467	708	1	1703144
3067	467	708	452	0	1703852
3068	708	452	723	1	1704304
3069	452	723	428	0	1705027
3070	723	428	771	1	1705455
3071	428	771	435	0	1706226
3072	771	435	748	1	1706661
3073	435	748	470	0	1707409
3074	748	470	697	1	1707879
3075	470	697	397	0	1708576
3076	697	397	424	1	1708973
3077	397	424	416	1	1709397
3078	424	416	397	1	1709813
3079	416	397	428	1	1710210
3080	397	428	420	1	1710638
3081	428	420	421	1	1711058
3082	420	421	941	1	1711479
3083	421	941	440	0	1712420
3084	941	440	724	1	1712860
3085	440	724	576	0	1713584
3086	724	576	618	0	1714160
3087	576	618	436	0	1714778
3088	618	436	389	1	1715214
3089	436	389	1097	1	1715603
3090	389	1097	393	0	1716700
3091	1097	393	1121	1	1717093
3092	393	1121	689	0	1718214
3093	1121	689	436	0	1718903
3094	689	436	1190	1	1719339
3095	436	1190	529	0	1720529
3096	1190	529	1055	1	1721058
3097	529	1055	739	0	1722113
3098	1055	739	455	0	1722852
3099	739	455	1187	1	1723307
3100	455	1187	498	0	1724494
3101	1187	498	977	1	1724992
3102	498	977	638	0	1725969
3103	977	638	642	0	1726607
3104	638	642	432	0	1727249
3105	642	432	428	1	1727681
3106	432	428	1136	1	1728109
3107	428	1136	946	0	1729245
3108	1136	946	443	0	1730191
3109	946	443	1199	1	1730634
3110	443	1199	513	0	1731833
3111	1199	513	876	1	1732346
3112	513	876	650	0	1733222
3113	876	650	665	0	1733872
3114	650	665	420	0	1734537
3115	665	420	977	1	1734957
3116	420	977	486	0	1735934
3117	977	486	856	1	1736420
3118	486	856	479	0	1737276
3119	856	479	794	1	1737755
3120	479	794	400	0	1738549
3121	794	400	923	1	1738949
3122	400	923	642	0	1739872
3123	923	642	739	0	1740514
3124	642	739	475	0	1741253
3125	739	475	1089	1	1741728
3126	475	1089	681	0	1742817
3127	1089	681	720	0	1743498
3128	681	720	455	0	1744218
3129	720	455	1012	1	1744673
3130	455	1012	661	0	1745685
3131	1012	661	693	0	1746346
3132	661	693	447	0	1747039
3133	693	447	1020	1	1747486
3134	447	1020	525	0	1748506
3135	1020	525	856	1	1749031
3136	525	856	413	0	1749887
3137	856	413	412	1	1750300
3138	413	412	428	1	1750712
3139	412	428	428	1	1751140
3140	428	428	440	1	1751568
3141	428	440	1035	1	1752008
3142	440	1035	443	0	1753043
3143	1035	443	849	1	1753486
3144	443	849	498	0	1754335
3145	849	498	797	1	1754833
3146	498	797	397	0	1755630
3147	797	397	1008	1	1756027
3148	397	1008	409	0	1757035
3149	1008	409	389	1	1757444
3150	409	389	1066	1	1757833
3151	389	1066	397	0	1758899
3152	1066	397	918	1	1759296
3153	397	918	626	0	1760214
3154	918	626	666	0	1760840
3155	626	666	467	0	1761506
3156	666	467	1062	1	1761973
3157	467	1062	405	0	1763035
3158	1062	405	385	1	1763440
3159	405	385	1097	1	1763825
3160	385	1097	393	0	1764922
3161	1097	393	961	1	1765315
3162	393	961	627	0	1766276
3163	961	627	611	0	1766903
3164	627	611	432	0	1767514
3165	611	432	883	1	1767946
3166	432	883	638	0	1768829
3167	883	638	766	0	1769467
3168	638	766	440	0	1770233
3169	766	440	1097	1	1770673
3170	440	1097	689	0	1771770
3171	1097	689	759	0	1772459
3172	689	759	451	0	1773218
3173	759	451	1066	1	1773669
3174	451	1066	674	0	1774735
3175	1066	674	716	0	1775409
3176	674	716	439	0	1776125
3177	716	439	996	1	1776564
3178	439	996	518	0	1777560
3179	996	518	817	1	1778078
3180	518	817	409	0	1778895
3181	817	409	972	1	1779304
3182	409	972	658	0	1780276
3183	972	658	770	0	1780934
3184	658	770	444	0	1781704
3185	770	444	1144	1	1782148
3186	444	1144	482	0	1783292
3187	1144	482	958	1	1783774
3188	482	958	657	0	1784732
3189	958	657	677	0	1785389
3190	657	677	471	0	1786066
3191	677	471	1039	1	1786537
3192	471	1039	541	0	1787576
3193	1039	541	871	1	1788117
3194	541	871	428	0	1788988
3195	871	428	996	1	1789416
3196	428	996	510	0	1790412
3197	996	510	876	1	1790922
3198	510	876	408	0	1791798
3199	876	408	1004	1	1792206
3200	408	1004	677	0	1793210
3201	1004	677	767	0	1793887
3202	677	767	428	0	1794654
3203	767	428	1070	1	1795082
3204	428	1070	669	0	1796152
3205	1070	669	669	0	1796821
3206	669	669	444	0	1797490
3207	669	444	1008	1	1797934
3208	444	1008	486	0	1798942
