i-1	i+0	i+1	Filter	Time
521	510	498	0	1791747
510	498	498	0	1792245
498	498	494	0	1792743
498	494	491	0	1793237
494	491	494	0	1793728
491	494	490	0	1794222
494	490	490	0	1794712
490	490	491	0	1795202
490	491	490	0	1795693
491	490	482	0	1796183
490	482	479	0	1796665
482	479	471	0	1797144
479	471	471	0	1797615
471	471	482	0	1798086
471	482	486	0	1798568
482	486	487	0	1799054
