index	i-1	i+0	i+1	Filter	Time
2928	677	459	658	1	1695821
2929	459	658	451	0	1696479
2930	658	451	669	1	1696930
2931	451	669	448	0	1697599
2932	669	448	700	1	1698047
2933	448	700	448	0	1698747
2934	700	448	723	1	1699195
2935	448	723	448	0	1699918
2936	723	448	735	1	1700366
2937	448	735	452	0	1701101
2938	735	452	751	1	1701553
2939	452	751	447	0	1702304
2940	751	447	743	1	1702751
2941	447	743	455	0	1703494
2942	743	455	755	1	1703949
2943	455	755	456	0	1704704
2944	755	456	786	1	1705160
2945	456	786	447	0	1705946
2946	786	447	767	1	1706393
2947	447	767	439	0	1707160
2948	767	439	743	1	1707599
2949	439	743	452	0	1708342
2950	743	452	727	1	1708794
2951	452	727	456	0	1709521
2952	727	456	719	1	1709977
2953	456	719	452	0	1710696
2954	719	452	704	1	1711148
2955	452	704	455	0	1711852
2956	704	455	701	1	1712307
2957	455	701	459	0	1713008
2958	701	459	716	1	1713467
2959	459	716	455	0	1714183
2960	716	455	739	1	1714638
2961	455	739	448	0	1715377
2962	739	448	778	1	1715825
2963	448	778	444	0	1716603
2964	778	444	751	1	1717047
2965	444	751	447	0	1717798
2966	751	447	712	1	1718245
2967	447	712	452	0	1718957
2968	712	452	723	1	1719409
2969	452	723	452	0	1720132
2970	723	452	735	1	1720584
2971	452	735	448	0	1721319
2972	735	448	739	1	1721767
2973	448	739	447	0	1722506
2974	739	447	732	1	1722953
2975	447	732	459	0	1723685
2976	732	459	743	1	1724144
2977	459	743	455	0	1724887
2978	743	455	736	1	1725342
2979	455	736	459	0	1726078
2980	736	459	724	1	1726537
2981	459	724	459	0	1727261
2982	724	459	708	1	1727720
2983	459	708	467	0	1728428
2984	708	467	700	1	1728895
2985	467	700	456	0	1729595
2986	700	456	704	1	1730051
2987	456	704	451	0	1730755
2988	704	451	681	1	1731206
2989	451	681	471	0	1731887
2990	681	471	654	1	1732358
2991	471	654	455	0	1733012
2992	654	455	658	1	1733467
2993	455	658	455	0	1734125
2994	658	455	646	1	1734580
2995	455	646	478	0	1735226
2996	646	478	615	1	1735704
2997	478	615	514	0	1736319
2998	615	514	397	1	1736833
2999	514	397	778	1	1737230
3000	397	778	436	0	1738008
3001	778	436	673	1	1738444
3002	436	673	463	0	1739117
3003	673	463	650	1	1739580
3004	463	650	466	0	1740230
3005	650	466	674	1	1740696
3006	466	674	447	0	1741370
3007	674	447	704	1	1741817
3008	447	704	436	0	1742521
3009	704	436	693	1	1742957
3010	436	693	432	0	1743650
3011	693	432	688	1	1744082
3012	432	688	421	0	1744770
3013	688	421	677	1	1745191
3014	421	677	428	0	1745868
3015	677	428	657	1	1746296
3016	428	657	428	0	1746953
3017	657	428	662	1	1747381
3018	428	662	420	0	1748043
3019	662	420	677	1	1748463
3020	420	677	428	0	1749140
3021	677	428	689	1	1749568
3022	428	689	424	0	1750257
3023	689	424	720	1	1750681
3024	424	720	432	0	1751401
3025	720	432	739	1	1751833
3026	432	739	436	0	1752572
3027	739	436	747	1	1753008
3028	436	747	436	0	1753755
3029	747	436	770	1	1754191
3030	436	770	440	0	1754961
3031	770	440	755	1	1755401
3032	440	755	439	0	1756156
3033	755	439	728	1	1756595
3034	439	728	447	0	1757323
3035	728	447	697	1	1757770
3036	447	697	459	0	1758467
3037	697	459	685	1	1758926
3038	459	685	459	0	1759611
3039	685	459	716	1	1760070
3040	459	716	447	0	1760786
3041	716	447	720	1	1761233
3042	447	720	456	0	1761953
3043	720	456	735	1	1762409
3044	456	735	444	0	1763144
3045	735	444	731	1	1763588
3046	444	731	448	0	1764319
3047	731	448	731	1	1764767
3048	448	731	451	0	1765498
3049	731	451	728	1	1765949
3050	451	728	448	0	1766677
3051	728	448	735	1	1767125
3052	448	735	432	0	1767860
3053	735	432	766	1	1768292
3054	432	766	428	0	1769058
3055	766	428	744	1	1769486
3056	428	744	420	0	1770230
3057	744	420	716	1	1770650
3058	420	716	436	0	1771366
3059	716	436	680	1	1771802
3060	436	680	440	0	1772482
3061	680	440	685	1	1772922
3062	440	685	436	0	1773607
3063	685	436	704	1	1774043
3064	436	704	432	0	1774747
3065	704	432	716	1	1775179
3066	432	716	428	0	1775895
3067	716	428	712	1	1776323
3068	428	712	432	0	1777035
3069	712	432	689	1	1777467
3070	432	689	439	0	1778156
3071	689	439	681	1	1778595
3072	439	681	432	0	1779276
3073	681	432	673	1	1779708
3074	432	673	444	0	1780381
3075	673	444	654	1	1780825
3076	444	654	467	0	1781479
3077	654	467	622	1	1781946
3078	467	622	514	0	1782568
3079	622	514	436	1	1783082
3080	514	436	404	1	1783518
3081	436	404	845	1	1783922
3082	404	845	431	0	1784767
3083	845	431	670	1	1785198
3084	431	670	467	0	1785868
3085	670	467	638	1	1786335
3086	467	638	474	0	1786973
3087	638	474	650	1	1787447
3088	474	650	456	0	1788097
3089	650	456	688	1	1788553
3090	456	688	440	0	1789241
3091	688	440	712	1	1789681
3092	440	712	428	0	1790393
3093	712	428	732	1	1790821
3094	428	732	420	0	1791553
3095	732	420	716	1	1791973
3096	420	716	428	0	1792689
3097	716	428	681	1	1793117
3098	428	681	439	0	1793798
3099	681	439	642	1	1794237
3100	439	642	460	0	1794879
3101	642	460	610	1	1795339
3102	460	610	487	0	1795949
3103	610	487	611	1	1796436
3104	487	611	587	0	1797047
3105	611	587	743	0	1797634
3106	587	743	432	0	1798377
3107	743	432	1090	1	1798809
