i-1	i+0	i+1	Filter	Time
720	444	1054	1	1669794
444	1054	405	0	1670848
1054	405	887	1	1671253
405	887	448	0	1672140
887	448	731	1	1672588
448	731	572	0	1673319
731	572	564	0	1673891
572	564	568	0	1674455
564	568	580	0	1675023
568	580	603	0	1675603
580	603	650	0	1676206
603	650	494	0	1676856
650	494	825	1	1677350
494	825	502	0	1678175
825	502	805	1	1678677
502	805	526	0	1679482
805	526	770	1	1680008
526	770	564	0	1680778
770	564	635	1	1681342
564	635	587	0	1681977
635	587	549	0	1682564
587	549	654	1	1683113
549	654	587	0	1683767
654	587	611	0	1684354
587	611	634	0	1684965
611	634	603	0	1685599
634	603	646	0	1686202
603	646	603	0	1686848
646	603	646	0	1687451
603	646	599	0	1688097
646	599	475	0	1688696
599	475	728	1	1689171
475	728	580	0	1689899
728	580	572	0	1690479
580	572	568	0	1691051
572	568	568	0	1691619
568	568	564	0	1692187
568	564	576	0	1692751
564	576	650	0	1693327
576	650	498	0	1693977
650	498	934	1	1694475
498	934	435	0	1695409
934	435	841	1	1695844
435	841	502	0	1696685
841	502	692	1	1697187
502	692	572	0	1697879
692	572	557	0	1698451
572	557	591	1	1699008
557	591	576	0	1699599
591	576	592	0	1700175
576	592	595	0	1700767
592	595	599	0	1701362
595	599	580	0	1701961
599	580	607	0	1702541
580	607	634	0	1703148
607	634	545	0	1703782
634	545	856	1	1704327
545	856	502	0	1705183
856	502	778	1	1705685
502	778	603	0	1706463
778	603	611	0	1707066
603	611	607	0	1707677
611	607	615	0	1708284
607	615	619	0	1708899
615	619	622	0	1709518
619	622	619	0	1710140
622	619	432	0	1710759
619	432	755	1	1711191
432	755	579	0	1711946
755	579	494	0	1712525
579	494	674	1	1713019
494	674	587	0	1713693
674	587	615	0	1714280
587	615	665	0	1714895
615	665	677	0	1715560
665	677	712	0	1716237
677	712	705	0	1716949
712	705	704	0	1717654
705	704	693	0	1718358
704	693	657	0	1719051
693	657	685	0	1719708
657	685	619	0	1720393
685	619	490	0	1721012
619	490	763	1	1721502
490	763	591	0	1722265
763	591	576	0	1722856
591	576	568	0	1723432
576	568	556	0	1724000
568	556	553	0	1724556
556	553	552	0	1725109
553	552	471	0	1725661
552	471	693	1	1726132
471	693	549	0	1726825
693	549	607	0	1727374
549	607	575	0	1727981
607	575	631	0	1728556
575	631	622	0	1729187
631	622	537	0	1729809
622	537	751	1	1730346
537	751	518	0	1731097
751	518	685	1	1731615
518	685	583	0	1732300
685	583	580	0	1732883
583	580	572	0	1733463
580	572	568	0	1734035
572	568	560	0	1734603
568	560	565	0	1735163
560	565	572	0	1735728
565	572	591	0	1736300
572	591	619	0	1736891
591	619	587	0	1737510
619	587	599	0	1738097
587	599	596	0	1738696
599	596	568	0	1739292
596	568	591	0	1739860
568	591	568	0	1740451
591	568	572	0	1741019
568	572	576	0	1741591
572	576	580	0	1742167
576	580	580	0	1742747
580	580	584	0	1743327
580	584	587	0	1743911
584	587	545	0	1744498
587	545	630	1	1745043
545	630	564	0	1745673
630	564	584	0	1746237
564	584	572	0	1746821
584	572	576	0	1747393
572	576	580	0	1747969
576	580	576	0	1748549
580	576	571	0	1749125
576	571	608	0	1749696
571	608	610	0	1750304
608	610	611	0	1750914
610	611	510	0	1751525
611	510	689	1	1752035
510	689	576	0	1752724
689	576	498	0	1753300
576	498	638	1	1753798
498	638	541	0	1754436
638	541	509	0	1754977
541	509	603	1	1755486
509	603	569	0	1756089
603	569	614	0	1756658
569	614	393	0	1757272
614	393	1055	1	1757665
393	1055	397	0	1758720
1055	397	996	1	1759117
397	996	416	0	1760113
996	416	872	1	1760529
416	872	494	0	1761401
872	494	689	1	1761895
494	689	568	0	1762584
689	568	525	0	1763152
568	525	669	1	1763677
525	669	557	0	1764346
669	557	529	0	1764903
557	529	716	1	1765432
529	716	568	0	1766148
716	568	467	0	1766716
568	467	794	1	1767183
467	794	552	0	1767977
794	552	385	1	1768529
552	385	860	1	1768914
385	860	592	0	1769774
860	592	509	0	1770366
592	509	658	1	1770875
509	658	572	0	1771533
658	572	595	0	1772105
572	595	604	0	1772700
595	604	645	0	1773304
604	645	448	0	1773949
645	448	883	1	1774397
448	883	471	0	1775280
883	471	782	1	1775751
471	782	556	0	1776533
782	556	588	1	1777089
556	588	580	0	1777677
588	580	622	0	1778257
580	622	619	0	1778879
622	619	650	0	1779498
619	650	665	0	1780148
650	665	557	0	1780813
665	557	860	1	1781370
557	860	416	0	1782230
860	416	887	1	1782646
416	887	483	0	1783533
887	483	723	1	1784016
483	723	580	0	1784739
723	580	584	0	1785319
580	584	583	0	1785903
584	583	623	0	1786486
583	623	623	0	1787109
623	623	572	0	1787732
623	572	696	1	1788304
572	696	591	0	1789000
696	591	604	0	1789591
591	604	607	0	1790195
604	607	642	0	1790802
607	642	494	0	1791444
642	494	821	1	1791938
494	821	502	0	1792759
821	502	731	1	1793261
502	731	576	0	1793992
731	576	553	0	1794568
576	553	642	1	1795121
553	642	583	0	1795763
642	583	611	0	1796346
583	611	634	0	1796957
611	634	639	0	1797591
634	639	661	0	1798230
639	661	654	0	1798891
