i-1	i+0	i+1	Filter	Time
490	483	486	0	1793292
483	486	475	0	1793778
486	475	475	0	1794253
475	475	470	0	1794728
475	470	471	0	1795198
470	471	479	0	1795669
471	479	486	0	1796148
479	486	483	0	1796634
486	483	490	0	1797117
483	490	494	0	1797607
490	494	490	0	1798101
494	490	487	0	1798591
490	487	494	0	1799078
