i-2	i-1	i+0	i+1	i+2	Filter
646	545	509	596	556	1
545	509	596	556	631	0
509	596	556	631	677	0
596	556	631	677	821	0
556	631	677	821	412	0
631	677	821	412	1105	0
677	821	412	1105	397	1
821	412	1105	397	949	0
412	1105	397	949	428	1
1105	397	949	428	767	0
397	949	428	767	556	1
949	428	767	556	565	0
428	767	556	565	548	1
767	556	565	548	553	0
556	565	548	553	572	0
565	548	553	572	568	0
548	553	572	568	646	0
553	572	568	646	723	0
572	568	646	723	814	0
568	646	723	814	782	0
646	723	814	782	747	0
723	814	782	747	700	0
814	782	747	700	642	0
782	747	700	642	619	0
747	700	642	619	588	0
700	642	619	588	579	0
642	619	588	579	580	0
619	588	579	580	576	0
588	579	580	576	576	0
579	580	576	576	494	0
580	576	576	494	654	0
576	576	494	654	564	1
576	494	654	564	521	0
494	654	564	521	607	0
654	564	521	607	549	1
564	521	607	549	514	0
521	607	549	514	587	0
607	549	514	587	568	1
549	514	587	568	654	0
514	587	568	654	728	0
587	568	654	728	735	0
568	654	728	735	432	0
654	728	735	432	973	0
728	735	432	973	432	1
735	432	973	432	824	0
432	973	432	824	537	1
973	432	824	537	627	0
432	824	537	627	560	1
824	537	627	560	525	0
537	627	560	525	600	0
627	560	525	600	576	1
560	525	600	576	642	0
525	600	576	642	595	0
600	576	642	595	708	0
576	642	595	708	521	0
642	595	708	521	934	0
595	708	521	934	436	1
708	521	934	436	950	0
521	934	436	950	447	1
934	436	950	447	802	0
436	950	447	802	556	1
950	447	802	556	626	0
447	802	556	626	569	1
802	556	626	569	536	0
556	626	569	536	596	0
626	569	536	596	560	1
569	536	596	560	572	0
536	596	560	572	580	0
596	560	572	580	584	0
560	572	580	584	591	0
572	580	584	591	634	0
580	584	591	634	603	0
584	591	634	603	615	0
591	634	603	615	619	0
634	603	615	619	607	0
603	615	619	607	595	0
615	619	607	595	592	0
619	607	595	592	591	0
607	595	592	591	584	0
595	592	591	584	576	0
592	591	584	576	575	0
591	584	576	575	452	0
584	576	575	452	669	0
576	575	452	669	541	1
575	452	669	541	451	0
452	669	541	451	615	0
669	541	451	615	521	1
541	451	615	521	495	0
451	615	521	495	603	0
615	521	495	603	537	1
521	495	603	537	579	0
495	603	537	579	397	0
603	537	579	397	841	0
537	579	397	841	517	1
579	397	841	517	685	0
397	841	517	685	580	1
841	517	685	580	475	0
517	685	580	475	727	0
685	580	475	727	568	1
580	475	727	568	561	0
475	727	568	561	556	0
727	568	561	556	556	0
568	561	556	556	534	0
561	556	556	534	645	0
556	556	534	645	569	1
556	534	645	569	610	0
534	645	569	610	650	0
645	569	610	650	592	1
569	610	650	592	525	0
610	650	592	525	689	0
650	592	525	689	572	1
592	525	689	572	459	0
525	689	572	459	696	0
689	572	459	696	553	1
572	459	696	553	471	0
459	696	553	471	611	0
696	553	471	611	537	1
553	471	611	537	513	0
471	611	537	513	646	0
611	537	513	646	603	1
537	513	646	603	642	0
513	646	603	642	712	0
646	603	642	712	693	1
603	642	712	693	447	0
642	712	693	447	860	0
712	693	447	860	456	1
693	447	860	456	747	0
447	860	456	747	583	1
860	456	747	583	576	0
456	747	583	576	572	0
747	583	576	572	592	0
583	576	572	592	583	0
576	572	592	583	627	0
572	592	583	627	622	0
592	583	627	622	537	0
583	627	622	537	701	0
627	622	537	701	568	1
622	537	701	568	614	0
537	701	568	614	604	1
701	568	614	604	607	0
568	614	604	607	611	0
614	604	607	611	657	0
604	607	611	657	521	0
607	611	657	521	720	0
611	657	521	720	580	1
657	521	720	580	588	0
521	720	580	588	576	0
720	580	588	576	568	0
580	588	576	568	564	0
588	576	568	564	576	0
576	568	564	576	587	0
568	564	576	587	642	0
564	576	587	642	673	0
576	587	642	673	677	0
587	642	673	677	499	0
642	673	677	499	828	0
673	677	499	828	514	1
677	499	828	514	681	0
499	828	514	681	568	1
828	514	681	568	502	0
514	681	568	502	615	0
681	568	502	615	541	1
568	502	615	541	552	0
502	615	541	552	576	0
615	541	552	576	619	0
541	552	576	619	681	0
552	576	619	681	704	0
576	619	681	704	743	0
619	681	704	743	436	0
681	704	743	436	1027	0
704	743	436	1027	409	1
743	436	1027	409	891	0
436	1027	409	891	459	1
1027	409	891	459	727	0
409	891	459	727	553	1
891	459	727	553	553	0
459	727	553	553	548	0
727	553	553	548	568	0
553	553	548	568	483	0
553	548	568	483	840	0
548	568	483	840	459	1
568	483	840	459	833	0
483	840	459	833	498	1
840	459	833	498	724	0
459	833	498	724	556	1
833	498	724	556	580	0
498	724	556	580	568	0
724	556	580	568	584	0
556	580	568	584	599	0
580	568	584	599	642	0
568	584	599	642	693	0
584	599	642	693	704	0
599	642	693	704	739	0
642	693	704	739	428	0
693	704	739	428	989	0
704	739	428	989	420	1
739	428	989	420	805	0
428	989	420	805	537	1
989	420	805	537	611	0
420	805	537	611	556	1
805	537	611	556	565	0
537	611	556	565	618	0
611	556	565	618	631	0
556	565	618	631	657	0
565	618	631	657	677	0
618	631	657	677	720	0
631	657	677	720	444	0
657	677	720	444	1054	0
677	720	444	1054	405	1
720	444	1054	405	887	0
444	1054	405	887	448	1
1054	405	887	448	731	0
405	887	448	731	572	1
887	448	731	572	564	0
448	731	572	564	568	0
731	572	564	568	580	0
572	564	568	580	603	0
564	568	580	603	650	0
568	580	603	650	494	0
580	603	650	494	825	0
603	650	494	825	502	1
650	494	825	502	805	0
494	825	502	805	526	1
825	502	805	526	770	0
502	805	526	770	564	1
805	526	770	564	635	0
526	770	564	635	587	1
770	564	635	587	549	0
564	635	587	549	654	0
635	587	549	654	587	1
587	549	654	587	611	0
549	654	587	611	634	0
654	587	611	634	603	0
587	611	634	603	646	0
611	634	603	646	603	0
634	603	646	603	646	0
603	646	603	646	599	0
646	603	646	599	475	0
603	646	599	475	728	0
646	599	475	728	580	1
599	475	728	580	572	0
475	728	580	572	568	0
728	580	572	568	568	0
580	572	568	568	564	0
572	568	568	564	576	0
568	568	564	576	650	0
568	564	576	650	498	0
564	576	650	498	934	0
576	650	498	934	435	1
650	498	934	435	841	0
498	934	435	841	502	1
934	435	841	502	692	0
435	841	502	692	572	1
841	502	692	572	557	0
502	692	572	557	591	0
692	572	557	591	576	1
572	557	591	576	592	0
557	591	576	592	595	0
591	576	592	595	599	0
576	592	595	599	580	0
592	595	599	580	607	0
595	599	580	607	634	0
599	580	607	634	545	0
580	607	634	545	856	0
607	634	545	856	502	1
634	545	856	502	778	0
545	856	502	778	603	1
856	502	778	603	611	0
502	778	603	611	607	0
778	603	611	607	615	0
603	611	607	615	619	0
611	607	615	619	622	0
607	615	619	622	619	0
615	619	622	619	432	0
619	622	619	432	755	0
622	619	432	755	579	1
619	432	755	579	494	0
432	755	579	494	674	0
755	579	494	674	587	1
579	494	674	587	615	0
494	674	587	615	665	0
674	587	615	665	677	0
587	615	665	677	712	0
615	665	677	712	705	0
665	677	712	705	704	0
677	712	705	704	693	0
712	705	704	693	657	0
705	704	693	657	685	0
704	693	657	685	619	0
693	657	685	619	490	0
657	685	619	490	763	0
685	619	490	763	591	1
619	490	763	591	576	0
490	763	591	576	568	0
763	591	576	568	556	0
591	576	568	556	553	0
576	568	556	553	552	0
568	556	553	552	471	0
556	553	552	471	693	0
553	552	471	693	549	1
552	471	693	549	607	0
471	693	549	607	575	0
693	549	607	575	631	0
549	607	575	631	622	0
607	575	631	622	537	0
575	631	622	537	751	0
631	622	537	751	518	1
622	537	751	518	685	0
537	751	518	685	583	1
751	518	685	583	580	0
518	685	583	580	572	0
685	583	580	572	568	0
583	580	572	568	560	0
580	572	568	560	565	0
572	568	560	565	572	0
568	560	565	572	591	0
560	565	572	591	619	0
565	572	591	619	587	0
572	591	619	587	599	0
591	619	587	599	596	0
619	587	599	596	568	0
587	599	596	568	591	0
599	596	568	591	568	0
596	568	591	568	572	0
568	591	568	572	576	0
591	568	572	576	580	0
568	572	576	580	580	0
572	576	580	580	584	0
576	580	580	584	587	0
580	580	584	587	545	0
580	584	587	545	630	0
584	587	545	630	564	1
587	545	630	564	584	0
545	630	564	584	572	0
630	564	584	572	576	0
564	584	572	576	580	0
584	572	576	580	576	0
572	576	580	576	571	0
576	580	576	571	608	0
580	576	571	608	610	0
576	571	608	610	611	0
571	608	610	611	510	0
608	610	611	510	689	0
610	611	510	689	576	1
611	510	689	576	498	0
510	689	576	498	638	0
689	576	498	638	541	1
576	498	638	541	509	0
498	638	541	509	603	0
638	541	509	603	569	1
541	509	603	569	614	0
509	603	569	614	393	0
603	569	614	393	1055	0
569	614	393	1055	397	1
614	393	1055	397	996	0
393	1055	397	996	416	1
1055	397	996	416	872	0
397	996	416	872	494	1
996	416	872	494	689	0
416	872	494	689	568	1
872	494	689	568	525	0
494	689	568	525	669	0
689	568	525	669	557	1
568	525	669	557	529	0
525	669	557	529	716	0
669	557	529	716	568	1
557	529	716	568	467	0
529	716	568	467	794	0
716	568	467	794	552	1
568	467	794	552	385	0
467	794	552	385	860	1
794	552	385	860	592	1
552	385	860	592	509	0
385	860	592	509	658	0
860	592	509	658	572	1
592	509	658	572	595	0
509	658	572	595	604	0
658	572	595	604	645	0
572	595	604	645	448	0
595	604	645	448	883	0
604	645	448	883	471	1
645	448	883	471	782	0
448	883	471	782	556	1
883	471	782	556	588	0
471	782	556	588	580	1
782	556	588	580	622	0
556	588	580	622	619	0
588	580	622	619	650	0
580	622	619	650	665	0
622	619	650	665	557	0
619	650	665	557	860	0
650	665	557	860	416	1
665	557	860	416	887	0
557	860	416	887	483	1
860	416	887	483	723	0
416	887	483	723	580	1
887	483	723	580	584	0
483	723	580	584	583	0
723	580	584	583	623	0
580	584	583	623	623	0
584	583	623	623	572	0
583	623	623	572	696	0
623	623	572	696	591	1
623	572	696	591	604	0
572	696	591	604	607	0
696	591	604	607	642	0
591	604	607	642	494	0
604	607	642	494	821	0
607	642	494	821	502	1
642	494	821	502	731	0
494	821	502	731	576	1
821	502	731	576	553	0
502	731	576	553	642	0
731	576	553	642	583	1
576	553	642	583	611	0
553	642	583	611	634	0
642	583	611	634	639	0
583	611	634	639	661	0
611	634	639	661	654	0
